GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247609769	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	4	1	4	-4.91428571428571	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	20250603153000	https://www.prpeak.com/bc-news/greater-victoria-man-loses-bid-to-have-guns-seized-seven-years-ago-returned-10735313
1247609770	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								HLH	SOCIAL WORKER						HLH			0	090	090	09	2	-2.0	4	1	4	-4.91428571428571	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	20250603153000	https://www.prpeak.com/bc-news/greater-victoria-man-loses-bid-to-have-guns-seized-seven-years-ago-returned-10735313
1247609771	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	051	051	05	1	3.4	2	1	2	3.36538461538461	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609772	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	051	051	05	1	3.4	2	1	2	3.36538461538461	1	Australia	AS	AS		-25	135	AS	1	Denmark	DA	DA		56	10	DA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609773	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	051	051	05	1	3.4	6	1	6	3.36538461538461	1	Canada	CA	CA		60	-96	CA	1	Denmark	DA	DA		56	10	DA	1	Australia	AS	AS		-25	135	AS	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609774	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								KOR	REPUBLIC OF KOREA	KOR								0	051	051	05	1	3.4	2	1	2	3.36538461538461	1	Australia	AS	AS		-25	135	AS	1	Netherlands	NL	NL		52.5	5.75	NL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609775	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								KOR	SOUTH KOREA	KOR								0	051	051	05	1	3.4	2	1	2	3.36538461538461	1	Australia	AS	AS		-25	135	AS	1	Sweden	SW	SW		62	15	SW	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609776	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								KOR	REPUBLIC OF KOREA	KOR								0	051	051	05	1	3.4	6	1	6	3.36538461538461	1	Canada	CA	CA		60	-96	CA	1	South Korea	KS	KS		37	127.5	KS	1	Australia	AS	AS		-25	135	AS	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609777	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN								MIL	CARRIER						MIL			1	051	051	05	1	3.4	7	1	7	1.44578313253011	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603153000	https://www.breitbart.com/europe/2025/06/03/woke-air-canada-celebrates-pride-month-with-first-all-2slgbtqia-flight/
1247609778	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								NLD	THE NETHERLAND	NLD								0	051	051	05	1	3.4	2	1	2	3.36538461538461	1	Australia	AS	AS		-25	135	AS	1	Finland	FI	FI		64	26	FI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609779	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								NLD	THE NETHERLAND	NLD								0	051	051	05	1	3.4	2	1	2	3.36538461538461	1	Australia	AS	AS		-25	135	AS	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609780	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								NLD	THE NETHERLAND	NLD								0	051	051	05	1	3.4	6	1	6	3.36538461538461	1	Canada	CA	CA		60	-96	CA	1	Netherlands	NL	NL		52.5	5.75	NL	1	Australia	AS	AS		-25	135	AS	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609781	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	051	051	05	1	3.4	2	1	2	3.36538461538461	1	Australia	AS	AS		-25	135	AS	1	Finland	FI	FI		64	26	FI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609782	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	051	051	05	1	3.4	2	1	2	3.36538461538461	1	Australia	AS	AS		-25	135	AS	1	Netherlands	NL	NL		52.5	5.75	NL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609783	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	051	051	05	1	3.4	6	1	6	3.36538461538461	1	Canada	CA	CA		60	-96	CA	1	Norway	NO	NO		62	10	NO	1	Australia	AS	AS		-25	135	AS	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609784	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								REL	SAINT									1	0331	033	03	1	5.2	6	1	6	4.05405405405405	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250603153000	https://www.windtech-international.com/projects-and-contracts/invenergy-and-alliance-de-lenergie-de-lest-close-financing-for-ppaw-1-wind-project-in-quebec
1247609785	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								SWE	SWEDEN	SWE								0	051	051	05	1	3.4	2	1	2	3.36538461538461	1	Australia	AS	AS		-25	135	AS	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609786	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								SWE	SWEDEN	SWE								0	051	051	05	1	3.4	2	1	2	3.36538461538461	1	Australia	AS	AS		-25	135	AS	1	Norway	NO	NO		62	10	NO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609787	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								SWE	SWEDEN	SWE								0	051	051	05	1	3.4	6	1	6	3.36538461538461	1	Canada	CA	CA		60	-96	CA	1	Sweden	SW	SW		62	15	SW	1	Australia	AS	AS		-25	135	AS	20250603153000	https://www.miragenews.com/un-photo-exhibit-celebrates-women-leading-peace-1471471/
1247609788	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								USA	MAINE	USA								1	036	036	03	1	4.0	2	1	2	3.85288966725044	4	Green River, Canada (general), Canada	CA	CA00	29856	47.3	-68.15	-565611	4	Aroostook, New Brunswick, Canada	CA	CA04	12607	46.8	-67.7167	-560309	4	Aroostook, New Brunswick, Canada	CA	CA04	12607	46.8	-67.7167	-560309	20250603153000	https://thecounty.me/2025/06/03/home-featured/aroostook-woman-gets-lifetime-achievement-for-decades-of-ambulance-service/
1247609789	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								USA	MAINE	USA								1	036	036	03	1	4.0	2	1	2	3.85288966725044	4	Green River, Canada (general), Canada	CA	CA00	29856	47.3	-68.15	-565611	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603153000	https://thecounty.me/2025/06/03/home-featured/aroostook-woman-gets-lifetime-achievement-for-decades-of-ambulance-service/
1247609790	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								USA	PORTLAND	USA								1	043	043	04	1	2.8	2	1	2	-1.68776371308017	4	Great Plains, Canada (general), Canada	CA	CA00	29620	39	-101	-565581	4	Great Plains, Canada (general), Canada	CA	CA00	29620	39	-101	-565581	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603153000	https://wgme.com/news/local/canadian-wildfire-smoke-to-bring-hazy-skies-air-quality-impacts-to-maine-canada-fire-fires-firefighters
1247609791	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								USA	PORTLAND	USA								1	043	043	04	1	2.8	2	1	2	-1.68776371308017	4	Great Plains, Canada (general), Canada	CA	CA00	29620	39	-101	-565581	2	Maine, United States	US	USME		44.6074	-69.3977	ME	4	Great Plains, Canada (general), Canada	CA	CA00	29620	39	-101	-565581	20250603153000	https://wgme.com/news/local/canadian-wildfire-smoke-to-bring-hazy-skies-air-quality-impacts-to-maine-canada-fire-fires-firefighters
1247609792	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN								USA	PORTLAND	USA								1	043	043	04	1	2.8	4	1	4	-1.68776371308017	4	Great Plains, Canada (general), Canada	CA	CA00	29620	39	-101	-565581	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603153000	https://wgme.com/news/local/canadian-wildfire-smoke-to-bring-hazy-skies-air-quality-impacts-to-maine-canada-fire-fires-firefighters
1247609793	20250603	202506	2025	2025.4192	CAN	ALBERTA	CAN								USA	HAWAII	USA								0	043	043	04	1	2.8	10	1	10	2.61248185776488	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603153000	https://nationalpost.com/news/canada/lottery-four-times-cancer-survivor-alberta
1247609794	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								chp	CHIPEWYAN			chp						1	010	010	01	1	0.0	2	1	2	-2.68817204301075	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	20250603153000	https://calgaryherald.com:443/news/wildfire-live-updates-june-3-2025
1247609795	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								chp	CHIPEWYAN			chp						0	010	010	01	1	0.0	2	1	2	-1.568	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603153000	https://calgarysun.com/news/wildfire-live-updates-june-3-2025
1247609796	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								chp	CHIPEWYAN			chp						1	040	040	04	1	1.0	2	1	2	-2.68817204301075	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	20250603153000	https://calgaryherald.com:443/news/wildfire-live-updates-june-3-2025
1247609797	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								chp	CHIPEWYAN			chp						0	040	040	04	1	1.0	2	1	2	-1.568	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603153000	https://calgarysun.com/news/wildfire-live-updates-june-3-2025
1247609798	20250603	202506	2025	2025.4192	CANCVL	CANADA	CAN					CVL			GOV	REGIME						GOV			1	010	010	01	1	0.0	2	1	2	-5.37340619307833	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603153000	https://www.alternet.org/autocrats-dont-act-like-hitler-or-stalin-anymore-instead-of-governing-with-violence-they-use-manipulation/
1247609799	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	130	130	13	3	-4.4	2	1	2	2.62216924910608	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603153000	https://calgaryherald.com:443/opinion/columnists/breakenridge-alberta-should-not-squader-opportunity-remove-own-trade-barriers
1247609800	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV			CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	4	1	2	2.62216924910608	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603153000	https://calgaryherald.com:443/opinion/columnists/breakenridge-alberta-should-not-squader-opportunity-remove-own-trade-barriers
1247609801	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	010	010	01	1	0.0	1	1	1	2.14776632302405	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603153000	https://tibet.net/speaker-khenpo-sonam-tenphels-opening-address-at-9th-world-parliamentarians-convention-on-tibet/
1247609802	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	010	010	01	1	0.0	1	1	1	2.14776632302405	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603153000	https://tibet.net/speaker-khenpo-sonam-tenphels-opening-address-at-9th-world-parliamentarians-convention-on-tibet/
1247609803	20250603	202506	2025	2025.4192	CHN	TIBET	CHN																		0	012	012	01	1	-0.4	8	1	8	2.1671826625387	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609804	20250603	202506	2025	2025.4192	CHN	TIBET	CHN																		0	012	012	01	1	-0.4	2	1	2	2.1671826625387	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	0								4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609805	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	018	018	01	1	3.4	4	1	4	2.1671826625387	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609806	20250603	202506	2025	2025.4192	CHN	TIBET	CHN																		0	042	042	04	1	1.9	1	1	1	2.14776632302405	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603153000	https://tibet.net/speaker-khenpo-sonam-tenphels-opening-address-at-9th-world-parliamentarians-convention-on-tibet/
1247609807	20250603	202506	2025	2025.4192	CHN	TIBET	CHN																		0	042	042	04	1	1.9	7	1	7	2.14776632302405	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603153000	https://tibet.net/speaker-khenpo-sonam-tenphels-opening-address-at-9th-world-parliamentarians-convention-on-tibet/
1247609808	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	051	051	05	1	3.4	4	1	4	2.14776632302405	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603153000	https://tibet.net/speaker-khenpo-sonam-tenphels-opening-address-at-9th-world-parliamentarians-convention-on-tibet/
1247609809	20250603	202506	2025	2025.4192	CHN	TIBET	CHN																		0	070	070	07	2	7.0	1	1	1	2.1671826625387	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609810	20250603	202506	2025	2025.4192	CHN	TIBET	CHN																		0	070	070	07	2	7.0	1	1	1	2.1671826625387	4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	0								4	Tibetan Plateau, China (general), China	CH	CH00	13213	33	92	-1922591	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609811	20250603	202506	2025	2025.4192	CHN	TIBET	CHN																		0	070	070	07	2	7.0	1	1	1	2.1671826625387	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609812	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	070	070	07	2	7.0	2	1	2	2.1671826625387	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609813	20250603	202506	2025	2025.4192	CHN	TIBET	CHN																		0	070	070	07	2	7.0	1	1	1	2.1671826625387	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609814	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	073	073	07	2	7.4	2	1	2	-5.06666666666667	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603153000	https://indianexpress.com/article/india/cpm-shut-down-offices-go-china-tripura-bjp-mp-biplab-kumar-deb-10046403/
1247609815	20250603	202506	2025	2025.4192	CHN	TIBET	CHN																		0	110	110	11	3	-2.0	11	1	10	2.14776632302405	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603153000	https://tibet.net/speaker-khenpo-sonam-tenphels-opening-address-at-9th-world-parliamentarians-convention-on-tibet/
1247609816	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	1	1	1	2.14776632302405	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603153000	https://tibet.net/speaker-khenpo-sonam-tenphels-opening-address-at-9th-world-parliamentarians-convention-on-tibet/
1247609817	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	036	036	03	1	4.0	1	1	1	2.1671826625387	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609818	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	036	036	03	1	4.0	1	1	1	2.1671826625387	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609819	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	040	040	04	1	1.0	2	1	2	2.1671826625387	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609820	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	040	040	04	1	1.0	2	1	2	2.1671826625387	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609821	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	2.1671826625387	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609822	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	1	2	2.1671826625387	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	4	Waseda, Niigata, Japan	JA	JA29	35541	38.3	139.55	-247897	20250603153000	https://tibet.net/global-lawmakers-gather-in-tokyo-for-9th-world-parliamentarians-convention-on-tibet/
1247609823	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	012	012	01	1	-0.4	2	1	2	-3.77358490566038	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603153000	https://timesofindia.indiatimes.com/world/us/h1-b-scam-decoded-x-post-slams-costco-for-their-bias-for-foreign-labor/articleshow/121601035.cms
1247609824	20250603	202506	2025	2025.4192	CHNGOV	XI JINPING	CHN					GOV			CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	2	1	1	-2.24032586558045	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603153000	https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-forecast-btc-falls-below-106-000-as-risk-off-sentiment-persists-202506031142
1247609825	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	2	1	2	-1.31578947368421	3	Museum Of The Gulf Coast, Texas, United States	US	USTX	TX245	29.8733	-93.9335	2014633	1	South Korea	KS	KS		37	127.5	KS	3	Museum Of The Gulf Coast, Texas, United States	US	USTX		29.8733	-93.9335	2014633	20250603153000	https://www.12newsnow.com/article/news/local/last-of-perricone-quadruplets-dies-in-beaumont/502-2e5c671b-8a1a-4cd6-bc5b-5e62ee2bed2b
1247609826	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	2.17391304347826	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Proper-state-arrangements-must-be-made-for-Ghanaian-pilgrims-Dr-Fred-Kyei-Asamoah-1986476
1247609827	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					ISR	ISRAEL	ISR								1	042	042	04	1	1.9	6	1	6	2.17391304347826	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603153000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Proper-state-arrangements-must-be-made-for-Ghanaian-pilgrims-Dr-Fred-Kyei-Asamoah-1986476
1247609828	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-2.6530612244898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603153000	https://www.alternet.org/robert-p-jones-trump-ppri/
1247609829	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					USA	AMERICAN	USA								1	040	040	04	1	1.0	10	1	10	-2.6530612244898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603153000	https://www.alternet.org/robert-p-jones-trump-ppri/
