GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244683996	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE								BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	3	1	3	-1.14449213161659	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Bangladesh	BG	BG		24	90	BG	1	Pakistan	PK	PK		30	70	PK	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244683997	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE								BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	1	1	1	-1.14449213161659	1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244683998	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE								BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	1	1	1	-1.14449213161659	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Bangladesh	BG	BG		24	90	BG	1	Pakistan	PK	PK		30	70	PK	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244683999	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								1	160	160	16	4	-4.0	6	1	6	-1.14449213161659	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244684000	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								1	160	160	16	4	-4.0	2	1	2	-1.14449213161659	1	Pakistan	PK	PK		30	70	PK	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244684001	20250519	202505	2025	2025.3808	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								1	160	160	16	4	-4.0	2	1	2	-1.14449213161659	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244684002	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								GBR	BRITAIN	GBR								1	030	030	03	1	4.0	10	2	10	3.97132616487455	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519071500	https://www.marketscreener.com/quote/currency/EURO-BRITISH-POUND-EUR-GB-4593/news/EU-and-UK-reach-tentative-agreement-ahead-of-summit-say-EU-officials-49994039/
1244684003	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		0	166	166	16	4	-7.0	10	1	10	-1.14449213161659	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244684004	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								INDBUS	GUJARAT	IND					BUS			0	043	043	04	1	2.8	8	1	8	-1.14449213161659	1	Bangladesh	BG	BG		24	90	BG	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244684005	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								INDBUS	GUJARAT	IND					BUS			0	043	043	04	1	2.8	2	1	2	-1.14449213161659	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244684006	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								NPL	NEPAL	NPL								0	061	061	06	2	6.4	4	1	4	-1.14449213161659	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244684007	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								NPL	NEPAL	NPL								0	061	061	06	2	6.4	6	1	6	-1.14449213161659	1	Bangladesh	BG	BG		24	90	BG	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bangladesh	BG	BG		24	90	BG	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244684008	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	2	1	2	-1.14449213161659	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Bangladesh	BG	BG		24	90	BG	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244684009	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								PAK	PAKISTANI	PAK								1	051	051	05	1	3.4	2	1	2	-1.14449213161659	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244684010	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								PAKGOV	PAKISTANI	PAK					GOV			1	051	051	05	1	3.4	6	1	6	-1.14449213161659	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Bangladesh	BG	BG		24	90	BG	20250519071500	https://www.india.com/news/india/after-turkey-azerbaijan-modi-govt-plans-to-hit-anti-india-bangladesh-hard-over-yunus-runs-to-pakistan-for-7828772/
1244684011	20250519	202505	2025	2025.3808	BGRELI	BULGARIAN	BGR					ELI			BGR	BULGARIA	BGR								1	012	012	01	1	-0.4	2	1	2	-3.6231884057971	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Latvia	LG	LG		57	25	LG	20250519071500	https://www.novinite.com/articles/232341/Former+President+Warns:+Bulgaria+Risks+Staying+on+the+Periphery+of+Europe
1244684012	20250519	202505	2025	2025.3808	BGRELI	BULGARIA	BGR					ELI			BGR	BULGARIA	BGR								1	012	012	01	1	-0.4	1	1	1	-3.6231884057971	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250519071500	https://www.novinite.com/articles/232341/Former+President+Warns:+Bulgaria+Risks+Staying+on+the+Periphery+of+Europe
1244684013	20250519	202505	2025	2025.3808	BHRGOV	BAHRAIN	BHR					GOV			SAU	SAUDI	SAU								1	042	042	04	1	1.9	3	1	3	2.81690140845071	1	Bahrain	BA	BA		26	50.5	BA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250519071500	https://indianexpress.com/article/opinion/columns/trump-visits-gulf-trump-meets-saudi-prince-us-and-west-asia-relation-10015278/
1244684014	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	5	1	5	5.26315789473684	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250519071500	https://jamaica-gleaner.com/article/news/20250519/cojo-hosts-scholarship-awards-luncheon-community-outreach-part-annual-mission
1244684015	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	1	1	1	5.26315789473684	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250519071500	https://jamaica-gleaner.com/article/news/20250519/cojo-hosts-scholarship-awards-luncheon-community-outreach-part-annual-mission
1244684016	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								PHL	PHILIPPINE	PHL								1	030	030	03	1	4.0	2	1	2	-4.54545454545454	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Brazil	BR	BR		-10	-55	BR	20250519071500	https://www.philstar.com/business/2025/05/19/2444259/philippines-may-see-chicken-shortage-brazil-ban-looms
1244684017	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								PHL	PHILIPPINE	PHL								1	030	030	03	1	4.0	2	1	2	-4.54545454545454	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	1	Brazil	BR	BR		-10	-55	BR	20250519071500	https://qa.philstar.com/business/2025/05/19/2444259/philippines-may-see-chicken-shortage-brazil-ban-looms
1244684018	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								PHL	PHILIPPINE	PHL								1	030	030	03	1	4.0	3	1	3	-4.54545454545454	1	Brazil	BR	BR		-10	-55	BR	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Brazil	BR	BR		-10	-55	BR	20250519071500	https://www.philstar.com/business/2025/05/19/2444259/philippines-may-see-chicken-shortage-brazil-ban-looms
1244684019	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								PHL	PHILIPPINE	PHL								1	030	030	03	1	4.0	3	1	3	-4.54545454545454	1	Brazil	BR	BR		-10	-55	BR	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	1	Brazil	BR	BR		-10	-55	BR	20250519071500	https://qa.philstar.com/business/2025/05/19/2444259/philippines-may-see-chicken-shortage-brazil-ban-looms
1244684020	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								PHL	PHILIPPINE	PHL								1	100	100	10	3	-5.0	2	1	2	-4.54545454545454	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519071500	https://www.philstar.com/business/2025/05/19/2444259/philippines-may-see-chicken-shortage-brazil-ban-looms
1244684021	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								PHL	PHILIPPINE	PHL								1	100	100	10	3	-5.0	2	1	2	-4.54545454545454	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250519071500	https://qa.philstar.com/business/2025/05/19/2444259/philippines-may-see-chicken-shortage-brazil-ban-looms
1244684022	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								PHL	PHILIPPINE	PHL								1	100	100	10	3	-5.0	3	1	3	-4.54545454545454	1	Brazil	BR	BR		-10	-55	BR	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250519071500	https://www.philstar.com/business/2025/05/19/2444259/philippines-may-see-chicken-shortage-brazil-ban-looms
1244684023	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								PHL	PHILIPPINE	PHL								1	100	100	10	3	-5.0	3	1	3	-4.54545454545454	1	Brazil	BR	BR		-10	-55	BR	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250519071500	https://qa.philstar.com/business/2025/05/19/2444259/philippines-may-see-chicken-shortage-brazil-ban-looms
1244684024	20250519	202505	2025	2025.3808	BUS	CORPORATION						BUS													1	020	020	02	1	3.0	4	1	4	-2.79329608938548	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519071500	https://www.nagpurtoday.in/a-picture-is-worth-a-thousand-words-will-nmc-bosses-wake-up-to-ground-reality/05191004
1244684025	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS													1	020	020	02	1	3.0	6	1	6	3.58422939068101	4	Shirdi, Maharashtra, India	IN	IN16	70178	19.7667	74.4833	-2111115	0								4	Shirdi, Maharashtra, India	IN	IN16	70178	19.7667	74.4833	-2111115	20250519071500	https://www.ndtv.com/entertainment/why-sridevi-stopped-talking-to-boney-kapoor-after-he-proposed-to-her-8449895
1244684026	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	040	040	04	1	1.0	5	1	5	-4.33212996389892	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519071500	https://www.sbs.com.au/news/article/we-want-them-to-pay-union-seeks-121-million-fine-for-qantas-over-sacking-workers/hqpm2wtvi
1244684027	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	5	1	5	6.43712574850299	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250519071500	https://www.parking.net/parking-jobs/easypark-group/data-scientist-od-pl
1244684028	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	5	1	5	6.43712574850299	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250519071500	https://www.parking.net/parking-jobs/easypark-group/data-scientist-od-pl
1244684029	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	2.58823529411764	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	0								3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250519071500	https://seekingalpha.com/article/4787934-wall-street-week-ahead
1244684030	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	072	072	07	2	8.3	10	1	10	4.12517780938834	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519071500	https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2025/05/19/1189787/trend-micro-offers-enterprise-ai-security-platform-across-data-in-cloud-or-on-premises/
1244684031	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													1	080	080	08	2	5.0	10	1	10	2.58823529411764	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519071500	https://seekingalpha.com/article/4787934-wall-street-week-ahead
1244684032	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	110	110	11	3	-2.0	4	1	4	1.82421227197347	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250519071500	https://www.stockandland.com.au/story/8970466/world-class-hereford-genetics-praised-by-top-international-judge/
1244684033	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	110	110	11	3	-2.0	6	1	6	1.82421227197347	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519071500	https://www.stockandland.com.au/story/8970466/world-class-hereford-genetics-praised-by-top-international-judge/
1244684034	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	2	1	2	-1.25335720680394	1	Ukraine	UP	UP		49	32	UP	0								1	France	FR	FR		46	2	FR	20250519071500	https://www.dw.com/en/frances-cognac-producers-weather-climate-change-tariffs/a-72560251
1244684035	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	3	1	3	-1.25335720680394	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250519071500	https://www.dw.com/en/frances-cognac-producers-weather-climate-change-tariffs/a-72560251
1244684036	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	20	1	10	9.71524288107205	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250519071500	https://www.parking.net/parking-jobs/easypark-group/business-intelligence-engineer-od-pl
1244684037	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	141	141	14	3	-6.5	10	1	10	-0.75187969924812	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250519071500	https://www.theargus.co.uk/news/25172217.photos-show-cygnet-cosying-mum-sussex/
1244684038	20250519	202505	2025	2025.3808	BUS	BANK						BUS			AFREDU	AFRICA	AFR					EDU			1	036	036	03	1	4.0	12	1	12	4.8914533194452	4	Kingsmead, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1243717	4	Kingsmead, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1243717	4	Kingsmead, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1243717	20250519071500	https://mg.co.za/partner-content/2025-05-19-calling-all-birds-of-a-feather-to-bookmark-together-at-this-years-kingsmead-book-fair/
1244684039	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			CHN	BEIJING	CHN								1	031	031	03	1	5.2	10	1	10	1.86915887850467	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519071500	https://autonews.gasgoo.com/new_energy/70037454.html
1244684040	20250519	202505	2025	2025.3808	BUS	CORPORATION						BUS			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	4	1	4	-2.79329608938548	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519071500	https://www.nagpurtoday.in/a-picture-is-worth-a-thousand-words-will-nmc-bosses-wake-up-to-ground-reality/05191004
1244684041	20250519	202505	2025	2025.3808	BUS	BANK						BUS			EDU	COLLEGE						EDU			1	036	036	03	1	4.0	2	1	2	4.8914533194452	4	Kingsmead, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1243717	4	Kingsmead, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1243717	4	Kingsmead, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1243717	20250519071500	https://mg.co.za/partner-content/2025-05-19-calling-all-birds-of-a-feather-to-bookmark-together-at-this-years-kingsmead-book-fair/
1244684042	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	5.16528925619835	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519071500	https://www.sheepcentral.com/nff-supports-an-eu-trade-deal-but-not-at-any-price/
1244684043	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-0.74280408542247	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519071500	https://www.afrodad.org/news-events/articles/artificial-intelligence-silver-bullet-africas-socioeconomic-transformation
1244684044	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			0	120	120	12	3	-4.0	2	1	2	-1.25335720680394	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519071500	https://www.dw.com/en/frances-cognac-producers-weather-climate-change-tariffs/a-72560251
1244684045	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			0	120	120	12	3	-4.0	3	1	3	-1.25335720680394	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519071500	https://www.dw.com/en/frances-cognac-producers-weather-climate-change-tariffs/a-72560251
1244684046	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			MDA	MOLDOVA	MDA								1	0331	033	03	1	5.2	5	1	5	2.55681818181818	4	Danube, Romania (general), Romania	RO	RO00	25024	45.3333	29.6667	-78134	4	Danube, Romania (general), Romania	RO	RO00	25024	45.3333	29.6667	-78134	4	Danube, Romania (general), Romania	RO	RO00	25024	45.3333	29.6667	-78134	20250519071500	https://www.romania-insider.com/romania-bid-giurgiulesti-port-moldova-may-2025
1244684047	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			MDA	MOLDOVA	MDA								1	051	051	05	1	3.4	5	1	5	2.55681818181818	4	Giurgiulesti, Cahul, Moldova	MD	MD64	41174	45.4817	28.1972	-2276303	4	Giurgiulesti, Cahul, Moldova	MD	MD64	41174	45.4817	28.1972	-2276303	4	Giurgiulesti, Cahul, Moldova	MD	MD64	41174	45.4817	28.1972	-2276303	20250519071500	https://www.romania-insider.com/romania-bid-giurgiulesti-port-moldova-may-2025
1244684048	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			MED	GAZETTE						MED			1	0311	031	03	1	5.2	10	1	10	3.79310344827586	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250519071500	https://www.gazetteandherald.co.uk/news/25169557.wiltshire-businesses-offered-help-prepare-ai/
1244684049	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			MNCHLH	MEDICAL PROPERTIES TRUST						MNC	HLH		1	080	080	08	2	5.0	10	1	10	2.58823529411764	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519071500	https://seekingalpha.com/article/4787934-wall-street-week-ahead
1244684050	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			TWN	TAIPEI	TWN								1	043	043	04	1	2.8	5	1	5	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519071500	https://www.techradar.com/tag/computex
1244684051	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	013	013	01	1	0.4	4	1	4	-3.38266384778012	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519071500	https://www.thesuburban.com/news/city_news/hampstead-to-act-on-ellerdale-after-montreal-inaction/article_c5053422-57ab-40e9-908f-25fd9cb16422.html
1244684052	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	030	030	03	1	4.0	2	1	2	-3.38266384778012	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519071500	https://www.thesuburban.com/news/city_news/hampstead-to-act-on-ellerdale-after-montreal-inaction/article_c5053422-57ab-40e9-908f-25fd9cb16422.html
1244684053	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	4	5.24861878453039	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250519071500	https://economictimes.indiatimes.com/magazines/panache/my-genius-boy-elon-musk-mother-shares-exam-results-of-his-computer-aptitude-test-when-he-was-17/articleshow/121262541.cms
