GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248915646	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	3.14465408805032	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250610204500	https://www.wlbt.com/2025/06/10/junior-league-jackson-donates-100k-future-public-park/
1248915647	20250610	202506	2025	2025.4384	DEU	GERMANY	DEU								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	6	1	6	-1.11223458038423	1	Germany	GM	GM		51.5	10.5	GM	1	Costa Rica	CS	CS		10	-84	CS	1	Germany	GM	GM		51.5	10.5	GM	20250610204500	https://ticotimes.net/2025/06/10/costa-rica-law-now-requires-corporations-to-register-an-email-for-legal-notices
1248915648	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	010	010	01	1	0.0	3	1	3	-3.8423645320197	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610204500	https://forward.com/opinion/726805/free-palestine-dc-boulder-attacks/
1248915649	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	3	1	3	-2.24137931034483	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610204500	https://www.wfae.org/education/2025-06-10/number-of-north-carolina-charter-schools-drops-even-as-charter-enrollment-grows
1248915650	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	-0.338983050847455	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610204500	https://www.ummid.com/news/2025/june/11-06-2025/maha-11th-admission-2025-final-merit-list-today-steps-to-check.html
1248915651	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	8	1	8	4.58333333333333	3	Purdue University, Indiana, United States	US	USIN	IN157	40.4281	-86.9225	441652	0								3	Purdue University, Indiana, United States	US	USIN		40.4281	-86.9225	441652	20250610204500	https://www.newsbug.info/wcinews/news/four-to-compete-for-miss-warren-county-title/article_97a612e1-bb9a-4fe1-aeee-87b0bc9cb07c.html
1248915652	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	2	1	2	4.58333333333333	3	Indiana University, Indiana, United States	US	USIN	IN105	39.1662	-86.5264	449676	0								3	Purdue University, Indiana, United States	US	USIN		40.4281	-86.9225	441652	20250610204500	https://www.newsbug.info/wcinews/news/four-to-compete-for-miss-warren-county-title/article_97a612e1-bb9a-4fe1-aeee-87b0bc9cb07c.html
1248915653	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	5	1	5	0.68610634648371	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610204500	https://newstalk1280.com/ixp/74/p/kentucky-cave-shrimp/
1248915654	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	5	1	5	1.16279069767442	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610204500	https://local12.com/news/local/new-charter-school-to-open-in-cincinnati-the-career-prep-high-downtown-main-tuition-free-academic-personal-challenges-fusioned
1248915655	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	1.3136288998358	4	Ballincollig, Cork, Ireland	EI	EI04	18286	51.8833	-8.58333	-1500370	0								4	Ballincollig, Cork, Ireland	EI	EI04	18286	51.8833	-8.58333	-1500370	20250610204500	https://www.irishtimes.com/ireland/education/2025/06/10/leaving-cert-biology-plenty-of-choice-but-challenging-in-places/
1248915656	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	051	051	05	1	3.4	5	1	5	1.3136288998358	4	Ballincollig, Cork, Ireland	EI	EI04	18286	51.8833	-8.58333	-1500370	0								4	Ballincollig, Cork, Ireland	EI	EI04	18286	51.8833	-8.58333	-1500370	20250610204500	https://www.irishtimes.com/ireland/education/2025/06/10/leaving-cert-biology-plenty-of-choice-but-challenging-in-places/
1248915657	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	10	1	10	2.40384615384616	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610204500	http://harrisondaily.com/stories/ua-systems-accepts-northark,301980
1248915658	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU													1	057	057	05	1	8.0	2	1	2	2.5062656641604	3	Bennington College, Vermont, United States	US	USVT	VT003	42.919	-73.2392	1460601	0								3	Bennington College, Vermont, United States	US	USVT		42.919	-73.2392	1460601	20250610204500	https://www.vnews.com/Bennington-College-finalizes-collective-bargaining-agreements-with-union-61671292
1248915659	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	080	080	08	2	5.0	4	1	4	-2.24137931034483	3	Union County, North Carolina, United States	US	USNC	NC179	35.0001	-80.5498	1008590	0								3	Union County, North Carolina, United States	US	USNC		35.0001	-80.5498	1008590	20250610204500	https://www.wfae.org/education/2025-06-10/number-of-north-carolina-charter-schools-drops-even-as-charter-enrollment-grows
1248915660	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	080	080	08	2	5.0	6	1	6	-2.24137931034483	3	Union County, North Carolina, United States	US	USNC	NC179	35.0001	-80.5498	1008590	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610204500	https://www.wfae.org/education/2025-06-10/number-of-north-carolina-charter-schools-drops-even-as-charter-enrollment-grows
1248915661	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	080	080	08	2	5.0	4	1	4	-2.24137931034483	3	Wake County, North Carolina, United States	US	USNC	NC183	35.7835	-78.6331	1008592	0								3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250610204500	https://www.wfae.org/education/2025-06-10/number-of-north-carolina-charter-schools-drops-even-as-charter-enrollment-grows
1248915662	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	080	080	08	2	5.0	6	1	6	-2.24137931034483	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610204500	https://www.wfae.org/education/2025-06-10/number-of-north-carolina-charter-schools-drops-even-as-charter-enrollment-grows
1248915663	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	125	125	12	3	-5.0	5	1	5	5.64516129032258	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610204500	https://www.bkreader.com/policy-government/a-brooklyn-elemenatary-school-celebrates-its-100th-anniversary-10785520
1248915664	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			COP	TROOPER						COP			0	043	043	04	1	2.8	1	1	1	-5.5956678700361	3	Central High School, Arkansas, United States	US	USAR	AR145	35.3584	-91.6771	47658	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Central High School, Arkansas, United States	US	USAR		35.3584	-91.6771	47658	20250610204500	https://www.almanacnews.com/calmatters/2025/06/10/trumps-military-deployment-in-los-angeles-has-little-to-do-with-the-rule-of-law/
1248915665	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-5.5956678700361	3	Central High School, Arkansas, United States	US	USAR	AR145	35.3584	-91.6771	47658	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Central High School, Arkansas, United States	US	USAR		35.3584	-91.6771	47658	20250610204500	https://www.almanacnews.com/calmatters/2025/06/10/trumps-military-deployment-in-los-angeles-has-little-to-do-with-the-rule-of-law/
1248915666	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	3	1	3	4.5822102425876	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610204500	https://rock967online.com/ixp/101/p/corey-peacock-named-vice-president-for-student-affairs-at-casper-college/
1248915667	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	10	1	10	1.61290322580645	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610204500	https://www.walb.com/2025/06/10/sgtc-hosts-dozens-high-school-students-stem-camp/
1248915668	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			MED	WEBSITE						MED			1	030	030	03	1	4.0	5	1	5	1.16279069767442	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610204500	https://local12.com/news/local/new-charter-school-to-open-in-cincinnati-the-career-prep-high-downtown-main-tuition-free-academic-personal-challenges-fusioned
1248915669	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			PSE	GAZA	PSE								0	100	100	10	3	-5.0	1	1	1	-2.21518987341772	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610204500	https://www.palestinechronicle.com/sumoud-aid-convoy-heads-to-egypt-seeking-to-break-the-siege-on-gaza/
1248915670	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			PSE	GAZA	PSE								0	100	100	10	3	-5.0	1	1	1	-2.21518987341772	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610204500	https://www.palestinechronicle.com/sumoud-aid-convoy-heads-to-egypt-seeking-to-break-the-siege-on-gaza/
1248915671	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	6.34278002699055	3	Purdue University, Indiana, United States	US	USIN	IN157	40.4281	-86.9225	441652	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250610204500	https://www.purdue.edu/newsroom/2025/Q2/closing-out-a-successful-inaugural-year-trustees-endorse-conceptual-physical-master-plan-for-purdues-long-term-growth-in-indianapolis/
1248915672	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	6.34278002699055	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250610204500	https://www.purdue.edu/newsroom/2025/Q2/closing-out-a-successful-inaugural-year-trustees-endorse-conceptual-physical-master-plan-for-purdues-long-term-growth-in-indianapolis/
1248915673	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	CINCINNATI	USA								1	020	020	02	1	3.0	10	1	10	1.16279069767442	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610204500	https://local12.com/news/local/new-charter-school-to-open-in-cincinnati-the-career-prep-high-downtown-main-tuition-free-academic-personal-challenges-fusioned
1248915674	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.6260162601626	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610204500	https://www.walb.com/2025/06/10/collegiate-rodeo-comes-peach-state-sgsc-becomes-1st-state-add-rodeo-club/
1248915675	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.91185410334347	3	University Of Wyoming, Wyoming, United States	US	USWY	WY001	41.3119	-105.576	1595843	3	University Of Wyoming, Wyoming, United States	US	USWY		41.3119	-105.576	1595843	3	University Of Wyoming, Wyoming, United States	US	USWY		41.3119	-105.576	1595843	20250610204500	https://www.buffalobulletin.com/obituaries/robert-lee-herzog/article_3206946b-8442-447b-ad99-8da5d64242d3.html
1248915676	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.8423645320197	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250610204500	https://forward.com/opinion/726805/free-palestine-dc-boulder-attacks/
1248915677	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	2.5062656641604	3	Bennington College, Vermont, United States	US	USVT	VT003	42.919	-73.2392	1460601	3	Bennington College, Vermont, United States	US	USVT		42.919	-73.2392	1460601	3	Bennington College, Vermont, United States	US	USVT		42.919	-73.2392	1460601	20250610204500	https://www.vnews.com/Bennington-College-finalizes-collective-bargaining-agreements-with-union-61671292
1248915678	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			USA	FLORIDA	USA								1	057	057	05	1	8.0	10	1	10	1.6260162601626	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610204500	https://www.walb.com/2025/06/10/collegiate-rodeo-comes-peach-state-sgsc-becomes-1st-state-add-rodeo-club/
1248915679	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			USA	ARKANSAS	USA								1	060	060	06	2	6.0	10	1	10	2.40384615384616	3	Boone County, Arkansas, United States	US	USAR	AR009	36.3001	-93.1546	69897	3	Boone County, Arkansas, United States	US	USAR		36.3001	-93.1546	69897	3	Boone County, Arkansas, United States	US	USAR		36.3001	-93.1546	69897	20250610204500	http://harrisondaily.com/stories/ua-systems-accepts-northark,301980
1248915680	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-2.24137931034483	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250610204500	https://www.wfae.org/education/2025-06-10/number-of-north-carolina-charter-schools-drops-even-as-charter-enrollment-grows
1248915681	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	NORTH CAROLINA	USA								0	080	080	08	2	5.0	6	1	6	-2.24137931034483	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610204500	https://www.wfae.org/education/2025-06-10/number-of-north-carolina-charter-schools-drops-even-as-charter-enrollment-grows
1248915682	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	NORTH CAROLINA	USA								0	1721	172	17	4	-5.0	7	1	7	-2.24137931034483	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610204500	https://www.wfae.org/education/2025-06-10/number-of-north-carolina-charter-schools-drops-even-as-charter-enrollment-grows
1248915683	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USAEDU	WYOMING	USA					EDU			1	042	042	04	1	1.9	4	1	4	-0.91185410334347	3	University Of Wyoming, Wyoming, United States	US	USWY	WY001	41.3119	-105.576	1595843	3	University Of Wyoming, Wyoming, United States	US	USWY		41.3119	-105.576	1595843	3	University Of Wyoming, Wyoming, United States	US	USWY		41.3119	-105.576	1595843	20250610204500	https://www.buffalobulletin.com/obituaries/robert-lee-herzog/article_3206946b-8442-447b-ad99-8da5d64242d3.html
1248915684	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USAEDU	WYOMING	USA					EDU			1	042	042	04	1	1.9	2	1	2	-0.91185410334347	3	Johnson County High School, Georgia, United States	US	USGA	GA167	32.7365	-82.7274	346666	3	Johnson County High School, Georgia, United States	US	USGA		32.7365	-82.7274	346666	3	Johnson County High School, Georgia, United States	US	USGA		32.7365	-82.7274	346666	20250610204500	https://www.buffalobulletin.com/obituaries/robert-lee-herzog/article_3206946b-8442-447b-ad99-8da5d64242d3.html
1248915685	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-5.5956678700361	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610204500	https://www.almanacnews.com/calmatters/2025/06/10/trumps-military-deployment-in-los-angeles-has-little-to-do-with-the-rule-of-law/
1248915686	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USAMIL	UNITED STATES	USA					MIL			0	043	043	04	1	2.8	1	1	1	-5.5956678700361	3	Central High School, Arkansas, United States	US	USAR	AR145	35.3584	-91.6771	47658	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Central High School, Arkansas, United States	US	USAR		35.3584	-91.6771	47658	20250610204500	https://www.almanacnews.com/calmatters/2025/06/10/trumps-military-deployment-in-los-angeles-has-little-to-do-with-the-rule-of-law/
1248915687	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USAMIL	UNITED STATES	USA					MIL			0	043	043	04	1	2.8	1	1	1	-5.5956678700361	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610204500	https://www.almanacnews.com/calmatters/2025/06/10/trumps-military-deployment-in-los-angeles-has-little-to-do-with-the-rule-of-law/
1248915688	20250610	202506	2025	2025.4384	EDULAB	SCHOOL						EDU	LAB												1	015	015	01	1	0.0	10	1	10	-9.56175298804777	0								0								0								20250610204500	https://local12.com/news/nation-world/preschool-nursery-school-worker-pleads-guilty-manslaughter-14-month-old-boy-daycare-kimberley-cookson-noah-sibanda-fairytales-limited-deborah-latewood
1248915689	20250610	202506	2025	2025.4384	EGY	CAIRO	EGY								OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	3	1	3	-2.21518987341772	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610204500	https://www.palestinechronicle.com/sumoud-aid-convoy-heads-to-egypt-seeking-to-break-the-siege-on-gaza/
1248915690	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY								PSE	GAZA	PSE								0	036	036	03	1	4.0	1	1	1	-2.21518987341772	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250610204500	https://www.palestinechronicle.com/sumoud-aid-convoy-heads-to-egypt-seeking-to-break-the-siege-on-gaza/
1248915691	20250610	202506	2025	2025.4384	ENV	ENVIRONMENTALIST						ENV													0	010	010	01	1	0.0	10	1	10	-1.08267716535433	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250610204500	https://www.naharnet.com:443/stories/en/313396-ahead-of-un-climate-talks-brazil-fast-tracks-oil-and-highway-projects-threatening-amazon
1248915692	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR																		0	172	172	17	4	-5.0	5	1	5	-4.997642621405	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250610204500	https://thedailyblog.co.nz/2025/06/11/guest-blog-talk-liberation-tech-giants-under-fire-ai-ethics-privacy-scandals-and-creative-industries-up-in-arms/
1248915693	20250610	202506	2025	2025.4384	EURCVL	EUROPEAN	EUR					CVL			HLH	HOSPITAL						HLH			1	016	016	01	1	-2.0	2	1	2	-2.85714285714286	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Adyar, Tamil Nadu, India	IN	IN25	70251	13.0044	80.2583	-2088192	4	Adyar, Tamil Nadu, India	IN	IN25	70251	13.0044	80.2583	-2088192	20250610204500	https://www.thehindu.com/archives/from-the-hindu-june-11-1925-a-hospital-for-europeans/article69679541.ece
1248915694	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA																		0	020	020	02	1	3.0	2	1	2	-4.997642621405	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610204500	https://thedailyblog.co.nz/2025/06/11/guest-blog-talk-liberation-tech-giants-under-fire-ai-ethics-privacy-scandals-and-creative-industries-up-in-arms/
1248915695	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	020	020	02	1	3.0	2	1	2	-4.997642621405	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610204500	https://thedailyblog.co.nz/2025/06/11/guest-blog-talk-liberation-tech-giants-under-fire-ai-ethics-privacy-scandals-and-creative-industries-up-in-arms/
1248915696	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								LBN	LEBANESE	LBN								1	111	111	11	3	-2.0	1	1	1	-6.29722921914358	1	France	FR	FR		46	2	FR	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610204500	https://www.naharnet.com:443/stories/en/313385-aoun-meets-le-drian-condemns-attacks-on-unifil
1248915697	20250610	202506	2025	2025.4384	FRAGOV	FRENCH	FRA					GOV													0	020	020	02	1	3.0	6	1	6	-4.997642621405	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610204500	https://thedailyblog.co.nz/2025/06/11/guest-blog-talk-liberation-tech-giants-under-fire-ai-ethics-privacy-scandals-and-creative-industries-up-in-arms/
1248915698	20250610	202506	2025	2025.4384	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								1	010	010	01	1	0.0	10	1	10	-1.44927536231884	4	Gboko, Benue, Nigeria	NI	NI26	191221	7.3179	8.9951	-2008437	4	Gboko, Benue, Nigeria	NI	NI26	191221	7.3179	8.9951	-2008437	4	Gboko, Benue, Nigeria	NI	NI26	191221	7.3179	8.9951	-2008437	20250610204500	https://punchng.com/hotel-notifies-french-embassy-of-nationals-death/
1248915699	20250610	202506	2025	2025.4384	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								1	018	018	01	1	3.4	2	1	2	-6.29722921914358	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610204500	https://www.naharnet.com:443/stories/en/313385-aoun-meets-le-drian-condemns-attacks-on-unifil
1248915700	20250610	202506	2025	2025.4384	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								1	111	111	11	3	-2.0	2	1	2	-6.29722921914358	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250610204500	https://www.naharnet.com:443/stories/en/313385-aoun-meets-le-drian-condemns-attacks-on-unifil
1248915701	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	6	1	6	0.96153846153846	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610204500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/i-flew-manchester-ibiza-spent-31830176
1248915702	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								AUS	VICTORIA	AUS								1	182	182	18	4	-9.5	7	1	7	-9.22190201729107	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610204500	https://www.mirror.co.uk/news/uk-news/woman-battered-death-mallet-after-35370546
1248915703	20250610	202506	2025	2025.4384	GBR	BRITAIN	GBR								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	1	1	1	-3.53535353535353	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610204500	https://www.dailysquib.co.uk/world/62134-my-job-tax-policies-have-increased-unemployment-by-4-6.html
