GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248529708	20250608	202506	2025	2025.4329	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		USA	WASHINGTON	USA								1	040	040	04	1	1.0	2	1	2	-0.35650623885918	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608191500	https://www.thetimes.com/uk/politics/article/uk-canada-carney-keir-starmer-trump-7sdxnj2gn
1248529709	20250608	202506	2025	2025.4329	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.35650623885918	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608191500	https://www.thetimes.com/uk/politics/article/uk-canada-carney-keir-starmer-trump-7sdxnj2gn
1248529710	20250608	202506	2025	2025.4329	CANLEG	OTTAWA	CAN					LEG			GOV	KING						GOV			0	043	043	04	1	2.8	10	1	10	-0.35650623885918	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608191500	https://www.thetimes.com/uk/politics/article/uk-canada-carney-keir-starmer-trump-7sdxnj2gn
1248529711	20250608	202506	2025	2025.4329	CHL	VALPARAISO	CHL								GOV	MAYOR						GOV			1	010	010	01	1	0.0	2	1	2	0.43177892918826	3	Porter County, Indiana, United States	US	USIN	IN127	41.4731	-87.0611	450382	3	Porter County, Indiana, United States	US	USIN		41.4731	-87.0611	450382	3	Porter County, Indiana, United States	US	USIN		41.4731	-87.0611	450382	20250608191500	https://www.chicagotribune.com/2025/06/08/valparais-housing-symposium-start-of-process/
1248529712	20250608	202506	2025	2025.4329	CHL	VALPARAISO	CHL								GOV	MAYOR						GOV			1	010	010	01	1	0.0	6	1	6	0.43177892918826	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608191500	https://www.chicagotribune.com/2025/06/08/valparais-housing-symposium-start-of-process/
1248529713	20250608	202506	2025	2025.4329	CHL	VALPARAISO	CHL								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	0.43177892918826	3	Porter County, Indiana, United States	US	USIN	IN127	41.4731	-87.0611	450382	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608191500	https://www.chicagotribune.com/2025/06/08/valparais-housing-symposium-start-of-process/
1248529714	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN																		1	090	090	09	2	-2.0	2	1	2	-6.208	4	Hunga, Vavau, Tonga	TN	TN03	27407	-18.6833	-174.133	-2778109	0								4	Hunga, Vavau, Tonga	TN	TN03	27407	-18.6833	-174.133	-2778109	20250608191500	https://www.slashgear.com/1875688/largest-non-nuclear-explosions-ever-record/
1248529715	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN																		1	090	090	09	2	-2.0	2	1	2	-6.208	4	Hunga, Vavau, Tonga	TN	TN03	27407	-18.6833	-174.133	-2778109	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608191500	https://www.slashgear.com/1875688/largest-non-nuclear-explosions-ever-record/
1248529716	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	3	1	3	-5.70377184912604	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608191500	https://weeklyblitz.net/2025/06/09/following-operation-sindoor-middle-eastern-powers-like-israel-and-turkey-alongside-azerbaijan-drawn-into-a-complex-web-of-alliances/
1248529717	20250608	202506	2025	2025.4329	CHN	SHANGHAI	CHN																		0	120	120	12	3	-4.0	1	1	1	-5.70377184912604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250608191500	https://weeklyblitz.net/2025/06/09/following-operation-sindoor-middle-eastern-powers-like-israel-and-turkey-alongside-azerbaijan-drawn-into-a-complex-web-of-alliances/
1248529718	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								IND	DELHI	IND								1	013	013	01	1	0.4	2	1	2	0.18382352941176	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608191500	https://www.timesnownews.com/india/why-kremlin-and-beijing-are-courting-new-delhi-and-what-trump-has-to-do-with-it-article-151816182
1248529719	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								IND	DELHI	IND								1	013	013	01	1	0.4	2	1	2	0.18382352941176	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608191500	https://www.timesnownews.com/india/why-kremlin-and-beijing-are-courting-new-delhi-and-what-trump-has-to-do-with-it-article-151816182
1248529720	20250608	202506	2025	2025.4329	CHN	BEIJING	CHN								IND	DELHI	IND								0	110	110	11	3	-2.0	2	1	2	0.18382352941176	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608191500	https://www.timesnownews.com/india/why-kremlin-and-beijing-are-courting-new-delhi-and-what-trump-has-to-do-with-it-article-151816182
1248529721	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-1.36054421768708	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608191500	https://www.firstpost.com/world/behind-the-no-limits-partnership-secret-russian-intel-document-labels-china-the-enemy-13895442.html
1248529722	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-1.36054421768708	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608191500	https://www.firstpost.com/world/behind-the-no-limits-partnership-secret-russian-intel-document-labels-china-the-enemy-13895442.html
1248529723	20250608	202506	2025	2025.4329	CHNGOV	CHINESE	CHN					GOV			CHN	BEIJING	CHN								1	013	013	01	1	0.4	6	1	6	0.18382352941176	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608191500	https://www.timesnownews.com/india/why-kremlin-and-beijing-are-courting-new-delhi-and-what-trump-has-to-do-with-it-article-151816182
1248529724	20250608	202506	2025	2025.4329	CHNGOV	CHINESE	CHN					GOV			IND	DELHI	IND								1	013	013	01	1	0.4	2	1	2	0.18382352941176	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608191500	https://www.timesnownews.com/india/why-kremlin-and-beijing-are-courting-new-delhi-and-what-trump-has-to-do-with-it-article-151816182
1248529725	20250608	202506	2025	2025.4329	CHNREL	CHINA	CHN																		1	090	090	09	2	-2.0	2	1	2	-6.208	4	Hunga, Vavau, Tonga	TN	TN03	27407	-18.6833	-174.133	-2778109	0								4	Hunga, Vavau, Tonga	TN	TN03	27407	-18.6833	-174.133	-2778109	20250608191500	https://www.slashgear.com/1875688/largest-non-nuclear-explosions-ever-record/
1248529726	20250608	202506	2025	2025.4329	CHNREL	CHINESE	CHN																		1	090	090	09	2	-2.0	4	1	4	-6.208	4	Hunga, Vavau, Tonga	TN	TN03	27407	-18.6833	-174.133	-2778109	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608191500	https://www.slashgear.com/1875688/largest-non-nuclear-explosions-ever-record/
1248529727	20250608	202506	2025	2025.4329	CHNSPY	CHINESE	CHN					SPY			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	6	1	6	-1.36054421768708	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608191500	https://www.firstpost.com/world/behind-the-no-limits-partnership-secret-russian-intel-document-labels-china-the-enemy-13895442.html
1248529728	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR															1	043	043	04	1	2.8	10	1	10	-2.51572327044025	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608191500	https://www.cbsnews.com/news/runaway-zebra-ed-caught-tennessee/
1248529729	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-4.43974630021142	1	Hungary	HU	HU		47	20	HU	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608191500	https://www.alternet.org/maga-fears-pope-leo/
1248529730	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-4.43974630021142	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608191500	https://www.alternet.org/maga-fears-pope-leo/
1248529731	20250608	202506	2025	2025.4329	CHRCTH	THE POPE				CHR	CTH														1	017	017	01	1	0.0	4	1	4	0.31446540880503	1	Ukraine	UP	UP		49	32	UP	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608191500	https://globalnews.ca/news/11218866/pope-leo-nationalism-reconciliation-dialogue/
1248529732	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	5	1	5	3.65058670143416	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608191500	https://www.catholicworldreport.com/2025/06/08/pope-leo-xiv-on-pentecost-sunday-the-holy-spirit-inspires-us-to-break-down-walls/
1248529733	20250608	202506	2025	2025.4329	CHRCTH	THE POPE				CHR	CTH														0	080	080	08	2	5.0	6	1	6	3.65058670143416	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608191500	https://www.catholicworldreport.com/2025/06/08/pope-leo-xiv-on-pentecost-sunday-the-holy-spirit-inspires-us-to-break-down-walls/
1248529734	20250608	202506	2025	2025.4329	CHRCTH	THE POPE				CHR	CTH														0	080	080	08	2	5.0	4	1	4	3.65058670143416	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250608191500	https://www.catholicworldreport.com/2025/06/08/pope-leo-xiv-on-pentecost-sunday-the-holy-spirit-inspires-us-to-break-down-walls/
1248529735	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH				USA	AMERICAN	USA								1	042	042	04	1	1.9	6	1	6	-4.43974630021142	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250608191500	https://www.alternet.org/maga-fears-pope-leo/
1248529736	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.43974630021142	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608191500	https://www.alternet.org/maga-fears-pope-leo/
1248529737	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH				USA	AMERICAN	USA								1	134	134	13	3	-5.8	6	1	6	-4.43974630021142	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608191500	https://www.alternet.org/maga-fears-pope-leo/
1248529738	20250608	202506	2025	2025.4329	CHRPRO210	LUTHERAN				CHR	PRO				EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	10.0917431192661	0								0								0								20250608191500	https://www.jamestownsun.com/community/vacation-bible-school-set-for-june-16-19-at-victory-lutheran-church
1248529739	20250608	202506	2025	2025.4329	CHRPRO210	LUTHERAN				CHR	PRO				EDU	SCHOOL						EDU			1	046	046	04	1	7.0	5	1	5	10.0917431192661	0								0								0								20250608191500	https://www.jamestownsun.com/community/vacation-bible-school-set-for-june-16-19-at-victory-lutheran-church
1248529740	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								COLLEG	COLOMBIA	COL					LEG			1	193	193	19	4	-10.0	1	1	1	-4.68164794007491	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250608191500	https://dunyanews.tv/en/World/888331-surgery-on-colombian-senator-uribe-went-well-after-shooting-wife-says
1248529741	20250608	202506	2025	2025.4329	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIA	COL								0	010	010	01	1	0.0	2	1	2	-4.58515283842794	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608191500	https://humanevents.com/2025/06/08/colombian-presidential-candidate-shot-twice-in-the-head-in-assassination-attempt-15-year-old-detained
1248529742	20250608	202506	2025	2025.4329	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIA	COL								0	110	110	11	3	-2.0	2	1	2	-4.58515283842794	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608191500	https://humanevents.com/2025/06/08/colombian-presidential-candidate-shot-twice-in-the-head-in-assassination-attempt-15-year-old-detained
1248529743	20250608	202506	2025	2025.4329	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIAN	COL								0	112	112	11	3	-2.0	2	1	2	-4.58515283842794	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608191500	https://humanevents.com/2025/06/08/colombian-presidential-candidate-shot-twice-in-the-head-in-assassination-attempt-15-year-old-detained
1248529744	20250608	202506	2025	2025.4329	COLLEG	COLOMBIA	COL					LEG													1	193	193	19	4	-10.0	2	1	2	-4.68164794007491	1	Brazil	BR	BR		-10	-55	BR	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250608191500	https://dunyanews.tv/en/World/888331-surgery-on-colombian-senator-uribe-went-well-after-shooting-wife-says
1248529745	20250608	202506	2025	2025.4329	COLLEG	COLOMBIAN	COL					LEG													1	193	193	19	4	-10.0	4	1	4	-4.68164794007491	1	Brazil	BR	BR		-10	-55	BR	0								1	Spain	SP	SP		40	-4	SP	20250608191500	https://dunyanews.tv/en/World/888331-surgery-on-colombian-senator-uribe-went-well-after-shooting-wife-says
1248529746	20250608	202506	2025	2025.4329	COLPTY	COLOMBIAN	COL																		1	193	193	19	4	-10.0	6	1	6	-4.58515283842794	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608191500	https://humanevents.com/2025/06/08/colombian-presidential-candidate-shot-twice-in-the-head-in-assassination-attempt-15-year-old-detained
1248529747	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	2.81690140845071	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250608191500	https://caymannewsservice.com/2025/06/08/
1248529748	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	3.65448504983388	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	0								1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20250608191500	https://caymannewsservice.com/2025/06/land-search-for-harris-ends-focus-moves-to-sea-recovery/
1248529749	20250608	202506	2025	2025.4329	COP	DEPUTY						COP													1	018	018	01	1	3.4	5	1	5	-6.30975143403441	0								0								0								20250608191500	https://www.wistv.com/2025/06/08/columbia-police-hold-press-conference-with-updates-shooting-columbia-airbnb/
1248529750	20250608	202506	2025	2025.4329	COP	POLICE CHIEF						COP													1	026	026	02	1	4.0	5	1	5	-10.1167315175097	0								0								0								20250608191500	https://www.andoveradvertiser.co.uk/news/25216074.mp-kit-malthouse-calls-tougher-action-rural-crime/
1248529751	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	114	114	11	3	-2.0	4	1	4	-4.56431535269709	4	Junagadh, Gujarat, India	IN	IN09	17642	21.5167	70.4667	-2098778	0								4	Junagadh, Gujarat, India	IN	IN09	17642	21.5167	70.4667	-2098778	20250608191500	https://timesofindia.indiatimes.com/city/rajkot/man-abducts-rapes-15-yr-old-girl-with-promise-of-marriage/articleshow/121709719.cms
1248529752	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	173	173	17	4	-5.0	5	1	5	-4.56431535269709	4	Junagadh, Gujarat, India	IN	IN09	17642	21.5167	70.4667	-2098778	0								4	Junagadh, Gujarat, India	IN	IN09	17642	21.5167	70.4667	-2098778	20250608191500	https://timesofindia.indiatimes.com/city/rajkot/man-abducts-rapes-15-yr-old-girl-with-promise-of-marriage/articleshow/121709719.cms
1248529753	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			CVL	NEIGHBORHOOD						CVL			1	018	018	01	1	3.4	5	1	5	-6.30975143403441	0								0								0								20250608191500	https://www.wistv.com/2025/06/08/columbia-police-hold-press-conference-with-updates-shooting-columbia-airbnb/
1248529754	20250608	202506	2025	2025.4329	COP	POLICE						COP			GBRCOP	MANCHESTER	GBR					COP			1	020	020	02	1	3.0	35	7	35	-3.86740331491713	0								0								0								20250608191500	https://www.thisisoxfordshire.co.uk/news/national/25223286.three-arrested-teenage-boy-dies-manchester/
1248529755	20250608	202506	2025	2025.4329	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-6.25	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250608191500	https://www.centralchronicle.com/stadium-stampede-ktk-opposition-leader-demands-special-assembly-session-rs-1-cr-compensation/
1248529756	20250608	202506	2025	2025.4329	COP	POLICE						COP			GOV	MAYOR						GOV			0	046	046	04	1	7.0	8	1	8	3.43839541547278	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250608191500	http://hudsoncountyview.com/nj-state-pba-local-pbas-do-not-have-the-authority-to-endorse-for-assembly/
1248529757	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			GOV	PRESIDENT						GOV			1	182	182	18	4	-9.5	10	1	10	-6.5015479876161	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608191500	https://www.breitbart.com/clips/2025/06/08/klobuchar-trump-hell-bent-on-inflaming-the-situation-in-los-angeles/
1248529758	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	JERSEY	USA								0	046	046	04	1	7.0	2	1	2	3.43839541547278	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250608191500	http://hudsoncountyview.com/nj-state-pba-local-pbas-do-not-have-the-authority-to-endorse-for-assembly/
1248529759	20250608	202506	2025	2025.4329	COP	POLICE						COP			USAGOV	JERSEY	USA					GOV			0	046	046	04	1	7.0	2	1	2	3.43839541547278	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250608191500	http://hudsoncountyview.com/nj-state-pba-local-pbas-do-not-have-the-authority-to-endorse-for-assembly/
1248529760	20250608	202506	2025	2025.4329	COPGOV	DEPUTY						COP	GOV												1	051	051	05	1	3.4	3	1	3	-1.30718954248366	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608191500	https://thesun.ng/tinubu-sanwo-olu-hold-reconciliation-meeting-in-lagos/
1248529761	20250608	202506	2025	2025.4329	COPGOV	POLICE						COP	GOV		INDGOV	WEST BENGAL	IND					GOV			1	010	010	01	1	0.0	10	1	10	-6.54545454545455	0								0								0								20250608191500	https://news.webindia123.com/news/Articles/India/20250608/4324847.html
1248529762	20250608	202506	2025	2025.4329	COPGOV	DEPUTY						COP	GOV		NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	-1.30718954248366	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608191500	https://thesun.ng/tinubu-sanwo-olu-hold-reconciliation-meeting-in-lagos/
1248529763	20250608	202506	2025	2025.4329	COPGOV	DEPUTY						COP	GOV		NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	1	1	1	-1.30718954248366	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608191500	https://thesun.ng/tinubu-sanwo-olu-hold-reconciliation-meeting-in-lagos/
1248529764	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	0.316455696202532	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20250608191500	https://www.odt.co.nz/regions/polar-freeze-set-continue-week
1248529765	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	10	1	10	-4.04958677685951	4	Redcliff, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-19.0333	29.7833	-2320059	0								4	Redcliff, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-19.0333	29.7833	-2320059	20250608191500	https://www.thezimbabwean.co/2025/06/speaking-against-injustice-is-not-being-negative-its-being-honest/
1248529766	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	2	1	2	-7.74907749077491	4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	0								4	Lake District, Cumbria, United Kingdom	UK	UKC9	40102	54.5	-3.16667	-2600606	20250608191500	https://www.somersetlive.co.uk/news/local-news/big-cat-prowl-fears-after-10248507
1248529767	20250608	202506	2025	2025.4329	CVL	CONSTITUENT						CVL													1	012	012	01	1	-0.4	10	1	10	0	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608191500	https://katu.com/news/your-voice-your-vote/merkley-discusses-opposition-to-trumps-bill-and-future-plans-senator-jeff-ron-wyden-oregon-portland-washington-salem
1248529768	20250608	202506	2025	2025.4329	CVL	NON RESIDENT						CVL													0	013	013	01	1	0.4	4	1	4	-3.84087791495198	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608191500	https://dominicanrepublicpost.com/ukraine-says-latest-pows-swap-with-russia-to-go-ahead-after-duelling-words/
1248529769	20250608	202506	2025	2025.4329	CVL	NON RESIDENT						CVL													0	013	013	01	1	0.4	2	1	2	-3.84087791495198	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608191500	https://dominicanrepublicpost.com/ukraine-says-latest-pows-swap-with-russia-to-go-ahead-after-duelling-words/
1248529770	20250608	202506	2025	2025.4329	CVL	HUNTER						CVL													0	043	043	04	1	2.8	20	1	10	3.00925925925926	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608191500	https://103wjod.com/ixp/150/p/wisconsin-gun-hunt-for-hunters-with-disabilities-2025/
