GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247143535	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													1	010	010	01	1	0.0	8	1	8	-2.6936026936027	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250531183000	https://www.newsweek.com/largest-egg-producer-southwest-shutdown-what-know-2079341
1247143536	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													1	014	014	01	1	0.0	4	1	4	-6.87285223367697	3	Mitchell County, Georgia, United States	US	USGA	GA205	31.2168	-84.1999	343645	0								3	Mitchell County, Georgia, United States	US	USGA		31.2168	-84.1999	343645	20250531183000	https://www.fox5atlanta.com/news/camilla-georgia-mayor-others-charged-felonies-halt-local-election
1247143537	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													1	014	014	01	1	0.0	6	1	6	-6.87285223367697	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531183000	https://www.fox5atlanta.com/news/camilla-georgia-mayor-others-charged-felonies-halt-local-election
1247143538	20250531	202505	2025	2025.4137	CVL	ENGINEER						CVL													1	030	030	03	1	4.0	10	1	10	1.89982728842832	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250531183000	https://performancedrive.com.au/2016-ford-focus-rs-now-sale-australia-50990-1422/
1247143539	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	7.08154506437769	5	County Mayo, Mayo, Ireland	EI	EI20	18298	53.9	-9.25	-1504468	0								5	County Mayo, Mayo, Ireland	EI	EI20	18298	53.9	-9.25	-1504468	20250531183000	https://www.mayonews.ie/news/local-news/1815254/mayo-leads-the-way-as-heritage-council-calls-for-event-submissions-for-national-heritage-week-2025.html
1247143540	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	2	1	2	3.34075723830735	4	Bonavista, Newfoundland, Canada	CA	CA05	12614	48.6333	-53.1	-561447	0								4	Bonavista, Newfoundland, Canada	CA	CA05	12614	48.6333	-53.1	-561447	20250531183000	https://www.cbc.ca/news/canada/newfoundland-labrador/missing-girl-random-island-1.7549131
1247143541	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	3	1	3	3.34075723830735	4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	0								4	Clarenville, Newfoundland, Canada	CA	CA05	12614	48.15	-53.9667	-562663	20250531183000	https://www.cbc.ca/news/canada/newfoundland-labrador/missing-girl-random-island-1.7549131
1247143542	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													1	051	051	05	1	3.4	2	1	2	-0.498132004981319	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531183000	https://www.sltrib.com/opinion/commentary/2025/05/31/george-pyle-its-hard-square/
1247143543	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL													1	070	070	07	2	7.0	6	1	6	-1.3986013986014	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250531183000	https://www.vindy.com/opinion/letters-to-the-editor/2025/05/sound-off/
1247143544	20250531	202505	2025	2025.4137	CVL	IMMIGRANT						CVL													1	070	070	07	2	7.0	4	1	4	-1.3986013986014	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250531183000	https://www.vindy.com/opinion/letters-to-the-editor/2025/05/sound-off/
1247143545	20250531	202505	2025	2025.4137	CVL	THE POOR						CVL													1	130	130	13	3	-4.4	1	1	1	-0.34482758620689	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	0								3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	20250531183000	https://www.wkyc.com/article/news/local/cleveland/poor-water-quality-edgewater-beach-villa-angela-beach-predicted-e-coli-concentration-levels-cleveland/95-0bcdeb57-47c6-4ffb-a9eb-4ee25f1b0fef
1247143546	20250531	202505	2025	2025.4137	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	1	1	1	-7.53246753246753	1	China	CH	CH		35	105	CH	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531183000	https://www.prokerala.com/news/articles/a1639965.html
1247143547	20250531	202505	2025	2025.4137	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	1	1	1	-7.53246753246753	1	China	CH	CH		35	105	CH	0								1	Pakistan	PK	PK		30	70	PK	20250531183000	https://www.prokerala.com/news/articles/a1639965.html
1247143548	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	190	190	19	4	-10.0	10	1	10	-0.25575447570333	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531183000	https://timesofindia.indiatimes.com/blogs/lawtics/waqf-act-amendments-progress-for-the-community-or-just-optics/
1247143549	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			CAN	CANADA	CAN								1	084	084	08	2	7.0	2	1	2	-2.08643815201193	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250531183000	https://www.ckom.com/2025/05/31/donations-drive-begun-metis-nation-sask-declares-wildfire-state-of-emergency/
1247143550	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			CANGOV	CANADA	CAN					GOV			1	084	084	08	2	7.0	1	1	1	-2.08643815201193	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250531183000	https://www.ckom.com/2025/05/31/donations-drive-begun-metis-nation-sask-declares-wildfire-state-of-emergency/
1247143551	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	6	1	6	-2.08643815201193	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250531183000	https://www.ckom.com/2025/05/31/donations-drive-begun-metis-nation-sask-declares-wildfire-state-of-emergency/
1247143552	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	5	1	5	3.31858407079646	0								0								0								20250531183000	https://www.thetelegraphandargus.co.uk/news/25203532.swell-optimism-future-cleckheaton-town-hall/
1247143553	20250531	202505	2025	2025.4137	CVL	THE POOR						CVL			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-0.34482758620689	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	20250531183000	https://www.wkyc.com/article/news/local/cleveland/poor-water-quality-edgewater-beach-villa-angela-beach-predicted-e-coli-concentration-levels-cleveland/95-0bcdeb57-47c6-4ffb-a9eb-4ee25f1b0fef
1247143554	20250531	202505	2025	2025.4137	CVLCVL	CIVILIAN						CVL	CVL												1	014	014	01	1	0.0	5	1	5	-4.62962962962963	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.israelnationalnews.com/news/409266
1247143555	20250531	202505	2025	2025.4137	CVLCVL	CIVILIAN						CVL	CVL												1	130	130	13	3	-4.4	5	1	5	-4.62962962962963	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.israelnationalnews.com/news/409266
1247143556	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-3.84615384615385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247143557	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-3.84615384615385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247143558	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-3.84615384615385	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247143559	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-3.84615384615385	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247143560	20250531	202505	2025	2025.4137	DEUGOV	GERMAN	DEU					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	-3.84615384615385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247143561	20250531	202505	2025	2025.4137	DEUGOV	GERMAN	DEU					GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	6	1	6	-3.84615384615385	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247143562	20250531	202505	2025	2025.4137	DZA	ALGERIA	DZA																		1	030	030	03	1	4.0	5	1	5	-3.59550561797752	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250531183000	https://news.webindia123.com/news/Articles/World/20250531/4322181.html
1247143563	20250531	202505	2025	2025.4137	DZA	ALGERIA	DZA								DZAPTY	ALGERIA	DZA								1	030	030	03	1	4.0	1	1	1	-3.59550561797752	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250531183000	https://news.webindia123.com/news/Articles/World/20250531/4322181.html
1247143564	20250531	202505	2025	2025.4137	DZA	ALGERIA	DZA								PTY	PARTY MEMBER									1	030	030	03	1	4.0	3	1	3	-3.59550561797752	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250531183000	https://news.webindia123.com/news/Articles/World/20250531/4322181.html
1247143565	20250531	202505	2025	2025.4137	DZA	ALGERIA	DZA								PTY	PARTY MEMBER									1	030	030	03	1	4.0	1	1	1	-3.59550561797752	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250531183000	https://news.webindia123.com/news/Articles/World/20250531/4322181.html
1247143566	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	5	1	5	-2.02429149797571	3	Roaring Spring, California, United States	US	USCA	CA089	40.6278	-121.741	265446	0								3	Roaring Spring, California, United States	US	USCA		40.6278	-121.741	265446	20250531183000	https://www.ibtimes.co.uk/back-pens-paper-how-us-universities-are-ditching-tech-beat-chatgpt-old-school-exams-1734491
1247143567	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	10	1	10	0	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531183000	https://www.eastidahonews.com/2025/05/big-volunteer-effort-salmon-eyes-new-school-opening-in-2026/
1247143568	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	20	1	10	0	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531183000	https://www.eastidahonews.com/2025/05/big-volunteer-effort-salmon-eyes-new-school-opening-in-2026/
1247143569	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	8	10.3174603174603	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531183000	https://indiaeducationdiary.in/ashiq-ali-represents-amu-at-florence-nightingale-award-ceremony/
1247143570	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	1	1	1	10.3174603174603	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	20250531183000	https://indiaeducationdiary.in/ashiq-ali-represents-amu-at-florence-nightingale-award-ceremony/
1247143571	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	7	1	7	10.3174603174603	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	Aligarh, Uttar Pradesh, India	IN	IN36	70278	27.45	83.1333	-2088486	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531183000	https://indiaeducationdiary.in/ashiq-ali-represents-amu-at-florence-nightingale-award-ceremony/
1247143572	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			JUD	ADVOCATE						JUD			0	010	010	01	1	0.0	5	1	5	-0.91324200913242	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531183000	https://tribune.com.pk/story/2548792/pm-says-india-intensifying-proxy-terrorism-after-marka-e-haq-defeat
1247143573	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			KEN	KENYA	KEN								0	060	060	06	2	6.0	1	1	1	-3.37756332931243	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531183000	https://www.nbclosangeles.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3712862/
1247143574	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			KEN	KENYA	KEN								0	060	060	06	2	6.0	6	1	6	-3.37756332931243	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531183000	https://www.nbclosangeles.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3712862/
1247143575	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			LEG	DELEGATE						LEG			1	042	042	04	1	1.9	10	1	10	6.53846153846154	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	4	Pskov, Pskovskaya Oblast', Russia	RS	RS60	25089	57.8136	28.3496	-2989168	20250531183000	https://indiaeducationdiary.in/new-delhi-hosts-the-26th-russian-education-fair-2025-at-russian-house/
1247143576	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			LEG	SENATE						LEG			1	1721	172	17	4	-5.0	10	1	10	-4.70588235294118	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531183000	https://www.varsity.co.uk/news/29785
1247143577	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			MED	MEDIA						MED			1	120	120	12	3	-4.0	4	1	4	-6.07594936708861	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	20250531183000	https://www.prokerala.com/news/articles/a1639974.html
1247143578	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			MED	MEDIA						MED			1	120	120	12	3	-4.0	1	1	1	-6.07594936708861	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531183000	https://www.prokerala.com/news/articles/a1639974.html
1247143579	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			RUS	RUSSIAN	RUS								1	042	042	04	1	1.9	10	1	10	6.53846153846154	4	Orenburg, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.7727	55.0988	-2974927	4	Orenburg, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.7727	55.0988	-2974927	4	Orenburg, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.7727	55.0988	-2974927	20250531183000	https://indiaeducationdiary.in/new-delhi-hosts-the-26th-russian-education-fair-2025-at-russian-house/
1247143580	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0	3	Abbeville, Louisiana, United States	US	USLA	LA113	29.9746	-92.1343	1629909	3	Abbeville, Louisiana, United States	US	USLA	LA113	29.9746	-92.1343	1629909	3	Abbeville, Louisiana, United States	US	USLA	LA113	29.9746	-92.1343	1629909	20250531183000	https://999ktdy.com/bear-in-gulf/
1247143581	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.37756332931243	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531183000	https://www.nbclosangeles.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3712862/
1247143582	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.37756332931243	1	United Kingdom	UK	UK		54	-4	UK	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	United Kingdom	UK	UK		54	-4	UK	20250531183000	https://www.nbclosangeles.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3712862/
1247143583	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			USAEDU	CALIFORNIA	USA					EDU			1	071	071	07	2	7.4	5	1	5	3.59281437125749	0								0								0								20250531183000	https://www.benzinga.com/personal-finance/entrepreneurship/25/05/45710670/this-20-year-old-emailed-mark-cuban-got-350k-now-his-company-is-worth-4-6-billion
1247143584	20250531	202505	2025	2025.4137	ELI	FIRST LADY						ELI													1	051	051	05	1	3.4	6	1	6	4.94845360824742	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531183000	https://www.the-star.co.ke/news/2025-05-31-rachel-ruto-hails-private-sectors-role-in-clean-energy
1247143585	20250531	202505	2025	2025.4137	ELI	FIRST LADY						ELI			KEN	KENYA	KEN								1	051	051	05	1	3.4	2	1	2	4.94845360824742	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250531183000	https://www.the-star.co.ke/news/2025-05-31-rachel-ruto-hails-private-sectors-role-in-clean-energy
1247143586	20250531	202505	2025	2025.4137	ELI	FIRST LADY						ELI			USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	2	1	2	3.05343511450381	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531183000	https://www.wdef.com/278th-armored-cavalry-regiment-task-force-deploys-to-middle-east/
1247143587	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR								OPP	ACTIVIST						OPP			0	020	020	02	1	3.0	6	1	6	-4.39932318104907	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531183000	https://nypost.com/2025/05/31/world-news/greta-thunberg-to-sail-to-gaza-on-humanitarian-ship/
1247143588	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	1	1	1	-3.84615384615385	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531183000	https://punchng.com/merz-trump-to-meet-over-ukraine-middle-east-conflicts/
1247143589	20250531	202505	2025	2025.4137	EURHLH	EUROPEAN	EUR					HLH			CVLCVL	CIVILIAN						CVL	CVL		1	014	014	01	1	0.0	5	1	5	-4.62962962962963	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.israelnationalnews.com/news/409266
1247143590	20250531	202505	2025	2025.4137	EURHLH	EUROPEAN	EUR					HLH			CVLCVL	CIVILIAN						CVL	CVL		1	130	130	13	3	-4.4	5	1	5	-4.62962962962963	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.israelnationalnews.com/news/409266
1247143591	20250531	202505	2025	2025.4137	EURLEG	EUROPEAN	EUR					LEG			OPP	ACTIVIST						OPP			0	020	020	02	1	3.0	1	1	1	-4.39932318104907	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://nypost.com/2025/05/31/world-news/greta-thunberg-to-sail-to-gaza-on-humanitarian-ship/
1247143592	20250531	202505	2025	2025.4137	FRA	PARIS	FRA																		0	057	057	05	1	8.0	2	1	2	1.2216404886562	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	India	IN	IN		20	77	IN	20250531183000	https://news.webindia123.com/news/Articles/India/20250531/4322188.html
1247143593	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	0.3338898163606	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Castle Douglas, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.9333	-3.95	-2592011	20250531183000	https://www.manchestereveningnews.co.uk/news/uk-news/look-good-mirror-bad-photos-31749939
