GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246943122	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530133000	https://www.firstpost.com/india/why-india-will-be-the-data-capital-of-the-world-in-five-years-ws-d-13893085.html
1246943123	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			IND	COIMBATORE	IND								1	057	057	05	1	8.0	3	1	3	2.5089605734767	4	Pechi, India (general), India	IN	IN00	17749	24.1333	77	-2107598	4	Pechi, India (general), India	IN	IN00	17749	24.1333	77	-2107598	4	Pechi, India (general), India	IN	IN00	17749	24.1333	77	-2107598	20250530133000	https://www.thehindu.com/news/cities/Coimbatore/minister-inaugurates-centrally-funded-common-incubation-centre-for-coconut-value-addition-at-tnau/article69637644.ece
1246943124	20250530	202505	2025	2025.4110	BUS	AIRLINE						BUS			JUD	JUDGE						JUD			0	046	046	04	1	7.0	10	1	10	0.74074074074075	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250530133000	https://www.newwestrecord.ca/bc-news/another-bc-couple-reports-being-denied-boarding-then-listed-as-no-shows-by-airline-10733078
1246943125	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			KEN	MOMBASA	KEN								1	040	040	04	1	1.0	5	1	5	3.65535248041776	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530133000	https://allafrica.com/stories/202505300416.html
1246943126	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			KEN	MOMBASA	KEN								1	043	043	04	1	2.8	10	1	10	3.65535248041776	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530133000	https://allafrica.com/stories/202505300416.html
1246943127	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			0	070	070	07	2	7.0	10	1	10	4.03755868544601	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530133000	https://londonlovesbusiness.com/five-ways-digital-transformation-in-recruitment-builds-a-happy-and-engaged-workforce/
1246943128	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			MED	PUBLISHER						MED			0	130	130	13	3	-4.4	2	1	2	-2.08333333333334	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250530133000	https://www.10news.com/news/wake-up-call/10news-wake-up-call-friday-may-30
1246943129	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			MED	PUBLISHER						MED			0	130	130	13	3	-4.4	8	1	8	-2.08333333333334	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250530133000	https://www.10news.com/news/wake-up-call/10news-wake-up-call-friday-may-30
1246943130	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			OPP	ACTIVIST						OPP			1	030	030	03	1	4.0	5	1	5	-0.71599045346062	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530133000	https://finance.yahoo.com/news/markets-ask-soon-nippon-steel-050658689.html
1246943131	20250530	202505	2025	2025.4110	BUS	COMPANY						BUS			RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	4	1	4	-2.40303004583263	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530133000	http://www.bignewsnetwork.com/news/278248782/russian-mp-lays-out-terms-for-youtube-return
1246943132	20250530	202505	2025	2025.4110	BUS	ENTREPRENEUR						BUS			ZAF	JOHANNESBURG	ZAF								1	036	036	03	1	4.0	4	1	4	1.97368421052632	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530133000	https://htxt.co.za/2025/05/2025-youth-forward-programme-applications-still-open-for-a-few-more-days/
1246943133	20250530	202505	2025	2025.4110	BUS	ENTREPRENEUR						BUS			ZAF	JOHANNESBURG	ZAF								1	036	036	03	1	4.0	2	1	2	1.97368421052632	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530133000	https://htxt.co.za/2025/05/2025-youth-forward-programme-applications-still-open-for-a-few-more-days/
1246943134	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	013	013	01	1	0.4	2	1	2	-3.87243735763098	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.cbc.ca/news/canada/prince-edward-island/new-pei-hospital-asbestos-1.7547477
1246943135	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	180	180	18	4	-9.0	4	1	4	-4.23497267759563	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250530133000	https://torontosun.com/news/national/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault
1246943136	20250530	202505	2025	2025.4110	CAN	VANCOUVER	CAN								BUS	AIRLINE						BUS			1	036	036	03	1	4.0	2	1	2	0.74074074074075	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250530133000	https://www.newwestrecord.ca/bc-news/another-bc-couple-reports-being-denied-boarding-then-listed-as-no-shows-by-airline-10733078
1246943137	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								BUS	INVESTOR						BUS			0	192	192	19	4	-9.5	4	1	4	-2.53411306042885	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530133000	https://www.theglobeandmail.com/business/rob-magazine/article-best-managed-companies-2025-miovision/
1246943138	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	5	1	5	-0.78431372549019	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530133000	https://www.cambridge-news.co.uk/news/royals/king-charles-used-key-trick-31755844
1246943139	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								COP	DEPUTY						COP			1	042	042	04	1	1.9	5	1	5	3.31950207468879	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.brightontoday.ca/2025/05/30/no-new-measles-cases-in-3-weeks-in-south-east-health-unit-area/
1246943140	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								COP	DEPUTY						COP			1	043	043	04	1	2.8	2	1	2	3.31950207468879	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.brightontoday.ca/2025/05/30/no-new-measles-cases-in-3-weeks-in-south-east-health-unit-area/
1246943141	20250530	202505	2025	2025.4110	CAN	MONTREAL	CAN								COP	PRISON						COP			1	112	112	11	3	-2.0	10	1	10	-4.23497267759563	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530133000	https://torontosun.com/news/national/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault
1246943142	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								COP	PRISON						COP			0	180	180	18	4	-9.0	4	1	4	-4.23497267759563	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250530133000	https://torontosun.com/news/national/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault
1246943143	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	0.12468827930175	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.thenassauguardian.com/opinion/the-mystique-of-monarchy-takes-another-victim/article_a9b18a9b-4d02-4950-95da-a843fab2e8e2.html
1246943144	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	0.12468827930175	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.thenassauguardian.com/opinion/the-mystique-of-monarchy-takes-another-victim/article_a9b18a9b-4d02-4950-95da-a843fab2e8e2.html
1246943145	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	KING						GOV			1	017	017	01	1	0.0	1	1	1	-0.78431372549019	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530133000	https://www.cambridge-news.co.uk/news/royals/king-charles-used-key-trick-31755844
1246943146	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								GOV	MONARCH						GOV			1	020	020	02	1	3.0	4	1	4	-0.78431372549019	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530133000	https://www.cambridge-news.co.uk/news/royals/king-charles-used-key-trick-31755844
1246943147	20250530	202505	2025	2025.4110	CAN	ONTARIO	CAN								GOV	FINANCE MINIST						GOV			1	031	031	03	1	5.2	10	1	10	4.03225806451613	0								0								0								20250530133000	https://www.brightontoday.ca/2025/05/30/ontario-invests-500m-to-grow-critical-minerals-processing-and-jobs/
1246943148	20250530	202505	2025	2025.4110	CAN	TORONTO	CAN								GOV	KING						GOV			1	172	172	17	4	-5.0	5	1	5	-2.53411306042885	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530133000	https://www.theglobeandmail.com/business/rob-magazine/article-best-managed-companies-2025-miovision/
1246943149	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	2	1	2	0.12468827930175	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.thenassauguardian.com/opinion/the-mystique-of-monarchy-takes-another-victim/article_a9b18a9b-4d02-4950-95da-a843fab2e8e2.html
1246943150	20250530	202505	2025	2025.4110	CAN	TORONTO	CAN								MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	-0.31152647975077	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530133000	https://editorinleaf.com/toronto-maple-leafs-news-dna-won-t-change-much
1246943151	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								PANGOV	PANAMA	PAN					GOV			0	040	040	04	1	1.0	10	1	10	0.76335877862595	1	Canada	CA	CA		60	-96	CA	4	Cobre, Veraguas, Panama	PM	PM10	93695	8.26667	-81.45	-159246	4	Cobre, Veraguas, Panama	PM	PM10	93695	8.26667	-81.45	-159246	20250530133000	https://www.marketscreener.com/quote/stock/FIRST-QUANTUM-MINERALS-LT-1410017/news/Panama-says-First-Quantum-copper-mine-maintenance-plan-is-not-a-restart-50114989/
1246943152	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								PANGOV	PANAMA	PAN					GOV			0	164	164	16	4	-7.0	5	1	5	0.76335877862595	4	Cobre, Veraguas, Panama	PM	PM10	93695	8.26667	-81.45	-159246	4	Cobre, Veraguas, Panama	PM	PM10	93695	8.26667	-81.45	-159246	4	Cobre, Veraguas, Panama	PM	PM10	93695	8.26667	-81.45	-159246	20250530133000	https://www.marketscreener.com/quote/stock/FIRST-QUANTUM-MINERALS-LT-1410017/news/Panama-says-First-Quantum-copper-mine-maintenance-plan-is-not-a-restart-50114989/
1246943153	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								PANGOV	PANAMA	PAN					GOV			0	164	164	16	4	-7.0	5	1	5	0.76335877862595	1	Canada	CA	CA		60	-96	CA	4	Cobre, Veraguas, Panama	PM	PM10	93695	8.26667	-81.45	-159246	1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.marketscreener.com/quote/stock/FIRST-QUANTUM-MINERALS-LT-1410017/news/Panama-says-First-Quantum-copper-mine-maintenance-plan-is-not-a-restart-50114989/
1246943154	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								USA	CHICAGO	USA								0	061	061	06	2	6.4	1	1	1	-2.53411306042885	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530133000	https://www.theglobeandmail.com/business/rob-magazine/article-best-managed-companies-2025-miovision/
1246943155	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								USA	CHICAGO	USA								0	061	061	06	2	6.4	1	1	1	-2.53411306042885	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530133000	https://www.theglobeandmail.com/business/rob-magazine/article-best-managed-companies-2025-miovision/
1246943156	20250530	202505	2025	2025.4110	CANCRM	CANADA	CAN					CRM			COP	PRISON						COP			0	180	180	18	4	-9.0	2	1	2	-4.23497267759563	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250530133000	https://torontosun.com/news/national/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault
1246943157	20250530	202505	2025	2025.4110	CANEDU	MCGILL	CAN					EDU													0	010	010	01	1	0.0	6	1	6	-6.62983425414364	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250530133000	https://www.dailyrecord.co.uk/news/scottish-news/gangland-enforcers-slam-reports-truce-35312256
1246943158	20250530	202505	2025	2025.4110	CANEDU	MCGILL	CAN					EDU			ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	2	1	2	-6.62983425414364	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530133000	https://www.dailyrecord.co.uk/news/scottish-news/gangland-enforcers-slam-reports-truce-35312256
1246943159	20250530	202505	2025	2025.4110	CANGOV	CANADA	CAN					GOV													1	017	017	01	1	0.0	1	1	1	-0.78431372549019	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530133000	https://www.cambridge-news.co.uk/news/royals/king-charles-used-key-trick-31755844
1246943160	20250530	202505	2025	2025.4110	CANGOV	CANADA	CAN					GOV													1	084	084	08	2	7.0	1	1	1	5.39772727272727	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.mississauga.com/news/much-fairer-mississauga-council-approves-390m-contribution-to-new-hospital/article_87acb9bc-18c5-5fa2-804b-cfdcc58038fa.html
1246943161	20250530	202505	2025	2025.4110	CANGOV	CANADA	CAN					GOV			GOV	KING						GOV			1	017	017	01	1	0.0	1	1	1	-0.78431372549019	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530133000	https://www.cambridge-news.co.uk/news/royals/king-charles-used-key-trick-31755844
1246943162	20250530	202505	2025	2025.4110	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	-0.78431372549019	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530133000	https://www.cambridge-news.co.uk/news/royals/king-charles-used-key-trick-31755844
1246943163	20250530	202505	2025	2025.4110	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								1	040	040	04	1	1.0	3	1	3	-0.78431372549019	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530133000	https://www.cambridge-news.co.uk/news/royals/king-charles-used-key-trick-31755844
1246943164	20250530	202505	2025	2025.4110	CANLEG	CANADA	CAN					LEG													0	071	071	07	2	7.4	1	1	1	-1.38248847926267	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.romesentinel.com/news/grievance-day-mostly-quiet-as-marcy-town-board-covers-routine-business/article_17d4bb20-9eee-46d3-b3b5-ee5e48f4aff7.html
1246943165	20250530	202505	2025	2025.4110	CANLEG	CANADA	CAN					LEG			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	-1.38248847926267	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.romesentinel.com/news/grievance-day-mostly-quiet-as-marcy-town-board-covers-routine-business/article_17d4bb20-9eee-46d3-b3b5-ee5e48f4aff7.html
1246943166	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	1	1	1	-0.14814814814815	1	United States	US	US		39.828175	-98.5795	US	0								1	China	CH	CH		35	105	CH	20250530133000	https://appleinsider.com/articles/25/05/30/president-trump-lashes-out-at-china-for-violating-new-trade-agreement
1246943167	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	164	164	16	4	-7.0	2	1	2	-1.46198830409357	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530133000	https://www.zerohedge.com/geopolitical/bessent-us-china-trade-talks-stalled-might-require-trump-xi-call
1246943168	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	4	1	4	-0.56127221702525	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20250530133000	https://www.forbes.com/sites/alexknapp/2025/05/30/the-prototype-china-tries-to-attract-the-researchers-america-is-turning-away/
1246943169	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			0	061	061	06	2	6.4	2	1	2	-1.57894736842105	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530133000	https://techcrunch.com/2025/05/30/us-imposes-new-rules-to-curb-semiconductor-design-software-sales-to-china/
1246943170	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	0.14771048744461	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530133000	https://indianexpress.com/article/world/spurned-by-trump-global-universities-now-wooing-foreign-students-as-us-administration-ratchets-up-pressure-10038799/
1246943171	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								JPN	JAPANESE	JPN								1	081	081	08	2	5.0	10	1	10	1.53061224489796	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530133000	https://www.scmp.com/news/china/diplomacy/article/3312527/china-closer-lifting-japanese-seafood-ban-after-substantial-progress-talks
1246943172	20250530	202505	2025	2025.4110	CHN	BEIJING	CHN								JPN	JAPANESE	JPN								1	090	090	09	2	-2.0	10	1	10	0	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530133000	https://www.marketscreener.com/quote/stock/TOKYO-ELECTRIC-POWER-COMP-6491247/news/China-says-tests-of-Japanese-seafood-products-showed-no-abnormality-50115120/
1246943173	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								LEG	PARLIAMENT						LEG			1	036	036	03	1	4.0	2	1	2	2.1978021978022	1	China	CH	CH		35	105	CH	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	China	CH	CH		35	105	CH	20250530133000	https://en.apa.az/foreign-policy/azerbaijan-and-china-to-implement-mutual-visa-free-travel-agreement-468971
1246943174	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	4	1	4	-2.08768267223382	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250530133000	https://www.yahoo.com/news/prehistoric-creature-known-distinct-appearance-111520327.html
1246943175	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	10	1	10	-3.50553505535056	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530133000	https://www.2news.com/news/world/macron-warns-us-indo-pacific-not-to-abandon-ukraine-as-it-gears-for-potential-china/article_3d159b6f-256a-5c48-91e2-f8e3883a353b.html
1246943176	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-0.14814814814815	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250530133000	https://appleinsider.com/articles/25/05/30/president-trump-lashes-out-at-china-for-violating-new-trade-agreement
1246943177	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-0.14814814814815	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530133000	https://appleinsider.com/articles/25/05/30/president-trump-lashes-out-at-china-for-violating-new-trade-agreement
1246943178	20250530	202505	2025	2025.4110	CHN	CHENGDU	CHN								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	5	1	5	0.14771048744461	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250530133000	https://indianexpress.com/article/world/spurned-by-trump-global-universities-now-wooing-foreign-students-as-us-administration-ratchets-up-pressure-10038799/
1246943179	20250530	202505	2025	2025.4110	CHNBUS	CHINESE	CHN					BUS													0	061	061	06	2	6.4	6	1	6	-1.57894736842105	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530133000	https://techcrunch.com/2025/05/30/us-imposes-new-rules-to-curb-semiconductor-design-software-sales-to-china/
