GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248218770	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								AUSREL	AUSTRALIA	AUS								0	0214	021	02	1	3.4	2	1	2	-3.95543175487465	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606124500	https://www.boredpanda.com/human-remains-found-in-search-for-missing-teenager-pheobe-bishop/
1248218771	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								AUSREL	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	-2.27743271221532	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606124500	https://www.yahoo.com/news/pheobe-bishops-mom-says-shes-121119421.html
1248218772	20250606	202506	2025	2025.4274	AUS	QUEENSLAND	AUS								AUSREL	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	-3.95543175487465	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606124500	https://www.boredpanda.com/human-remains-found-in-search-for-missing-teenager-pheobe-bishop/
1248218773	20250606	202506	2025	2025.4274	AUS	BRISBANE	AUS								BUS	INDUSTRY						BUS			1	044	044	04	1	2.5	2	1	2	7.86516853932584	4	Mackays, New South Wales, Australia	AS	AS02	5096	-32.85	145.467	-1585058	4	Mackays, New South Wales, Australia	AS	AS02	5096	-32.85	145.467	-1585058	4	Mackays, New South Wales, Australia	AS	AS02	5096	-32.85	145.467	-1585058	20250606124500	https://www.freshplaza.com/north-america/article/9739120/australia-starts-kids-fruit-and-veg-campaign/
1248218774	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	110	110	11	3	-2.0	2	1	2	-3.95543175487465	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606124500	https://www.boredpanda.com/human-remains-found-in-search-for-missing-teenager-pheobe-bishop/
1248218775	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								COP	POLICE OFFICER						COP			0	111	111	11	3	-2.0	2	1	2	-1.41987829614605	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250606124500	https://www.canberratimes.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248218776	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								CRM	DRUG DEALER						CRM			0	018	018	01	1	3.4	1	1	1	-3.95543175487465	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606124500	https://www.boredpanda.com/human-remains-found-in-search-for-missing-teenager-pheobe-bishop/
1248218777	20250606	202506	2025	2025.4274	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	-2.27743271221532	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606124500	https://www.yahoo.com/news/pheobe-bishops-mom-says-shes-121119421.html
1248218778	20250606	202506	2025	2025.4274	AUS	AUSTRALIAN	AUS								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	10	1	10	-4.53808752025932	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250606124500	https://www.dailystar.co.uk/news/latest-news/teacher-accused-upskirting-girls-fled-35347517
1248218779	20250606	202506	2025	2025.4274	AUS	VICTORIA	AUS								JUD	LAWYER						JUD			1	128	128	12	3	-5.0	16	2	16	-7.16734052826503	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606124500	https://www.yahoo.com/news/lawyers-face-sanctions-citing-fake-121839431.html
1248218780	20250606	202506	2025	2025.4274	AUS	VICTORIA	AUS								JUD	LAWYER						JUD			1	130	130	13	3	-4.4	16	2	16	-7.16734052826503	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606124500	https://www.yahoo.com/news/lawyers-face-sanctions-citing-fake-121839431.html
1248218781	20250606	202506	2025	2025.4274	AUS	QUEENSLAND	AUS								REL	BISHOP									0	090	090	09	2	-2.0	6	1	6	-3.95543175487465	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606124500	https://www.boredpanda.com/human-remains-found-in-search-for-missing-teenager-pheobe-bishop/
1248218782	20250606	202506	2025	2025.4274	AUSCOP	NEW SOUTH WALES	AUS					COP			COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-2.89256198347108	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250606124500	https://www.geosuper.tv/latest/45036-olympic-champion-ian-thorpe-reports-150000-theft-from-home
1248218783	20250606	202506	2025	2025.4274	AUSCOP	NEW SOUTH WALES	AUS					COP			COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	-2.89256198347108	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606124500	https://www.geosuper.tv/latest/45036-olympic-champion-ian-thorpe-reports-150000-theft-from-home
1248218784	20250606	202506	2025	2025.4274	AUSGOVEDU	AUSTRALIA	AUS					GOV	EDU												0	010	010	01	1	0.0	10	1	10	-4.53808752025932	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250606124500	https://www.dailystar.co.uk/news/latest-news/teacher-accused-upskirting-girls-fled-35347517
1248218785	20250606	202506	2025	2025.4274	AUSREL	AUSTRALIA	AUS																		0	173	173	17	4	-5.0	2	1	2	-2.27743271221532	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606124500	https://www.yahoo.com/news/pheobe-bishops-mom-says-shes-121119421.html
1248218786	20250606	202506	2025	2025.4274	AUSREL	AUSTRALIA	AUS								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-2.27743271221532	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606124500	https://www.yahoo.com/news/pheobe-bishops-mom-says-shes-121119421.html
1248218787	20250606	202506	2025	2025.4274	AUSREL	AUSTRALIA	AUS								AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	2	1	2	-3.95543175487465	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606124500	https://www.boredpanda.com/human-remains-found-in-search-for-missing-teenager-pheobe-bishop/
1248218788	20250606	202506	2025	2025.4274	AUSREL	AUSTRALIA	AUS								AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	1	1	1	-3.95543175487465	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606124500	https://www.boredpanda.com/human-remains-found-in-search-for-missing-teenager-pheobe-bishop/
1248218789	20250606	202506	2025	2025.4274	BEL	WATERLOO	BEL																		1	051	051	05	1	3.4	5	1	5	1.78571428571428	3	Cedar Falls, Illinois, United States	US	USIL	IL087	37.5181	-88.7384	424729	0								3	Cedar Falls, Illinois, United States	US	USIL		37.5181	-88.7384	424729	20250606124500	https://wcfcourier.com/news/local/business/article_3be89f42-edde-4843-a3c1-ce1350034013.html
1248218790	20250606	202506	2025	2025.4274	BEL	WATERLOO	BEL								USA	CHICAGO	USA								1	043	043	04	1	2.8	7	1	7	1.78571428571428	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606124500	https://wcfcourier.com/news/local/business/article_3be89f42-edde-4843-a3c1-ce1350034013.html
1248218791	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	1823	182	18	4	-10.0	2	1	2	-9.75609756097561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606124500	https://www.firstpost.com/world/delhi-think-tank-to-move-icc-against-bangladeshs-yunus-13894991.html
1248218792	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	1121	112	11	3	-2.0	4	1	4	-9.75609756097561	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606124500	https://www.firstpost.com/world/delhi-think-tank-to-move-icc-against-bangladeshs-yunus-13894991.html
1248218793	20250606	202506	2025	2025.4274	BGD	BANGLADESH	BGD								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	114	114	11	3	-2.0	4	1	4	-9.75609756097561	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606124500	https://www.firstpost.com/world/delhi-think-tank-to-move-icc-against-bangladeshs-yunus-13894991.html
1248218794	20250606	202506	2025	2025.4274	BHR	BAHRAIN	BHR																		0	043	043	04	1	2.8	4	1	4	6.98051948051948	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250606124500	https://www.dailystar.co.uk/tv/clarksons-farm-fans-say-co-35348927
1248218795	20250606	202506	2025	2025.4274	BHR	BAHRAIN	BHR																		1	046	046	04	1	7.0	4	1	4	1.48588410104012	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250606124500	https://www.formula1.com/en/latest/article/i-would-have-sunk-without-his-guidance-vowles-and-cowell-explain-how-much.71i29tPl7XktKKzCSWHONh
1248218796	20250606	202506	2025	2025.4274	BHR	BAHRAIN	BHR																		1	051	051	05	1	3.4	6	1	6	1.48588410104012	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606124500	https://www.formula1.com/en/latest/article/i-would-have-sunk-without-his-guidance-vowles-and-cowell-explain-how-much.71i29tPl7XktKKzCSWHONh
1248218797	20250606	202506	2025	2025.4274	BHR	BAHRAIN	BHR								BUS	BOSS						BUS			1	010	010	01	1	0.0	4	1	4	1.48588410104012	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250606124500	https://www.formula1.com/en/latest/article/i-would-have-sunk-without-his-guidance-vowles-and-cowell-explain-how-much.71i29tPl7XktKKzCSWHONh
1248218798	20250606	202506	2025	2025.4274	BHR	BAHRAIN	BHR								REL	SAINT									1	051	051	05	1	3.4	4	1	4	6.98051948051948	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250606124500	https://www.dailystar.co.uk/tv/clarksons-farm-fans-say-co-35348927
1248218799	20250606	202506	2025	2025.4274	BLZ	BELIZE	BLZ																		0	020	020	02	1	3.0	4	1	4	0.33670033670033	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250606124500	https://ca.news.yahoo.com/brexit-badboys-tipped-replace-zia-101440838.html
1248218800	20250606	202506	2025	2025.4274	BLZ	BELIZE	BLZ								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	0.33670033670033	1	France	FR	FR		46	2	FR	1	Austria	AU	AU		47.333333	13.333333	AU	1	Netherlands	NL	NL		52.5	5.75	NL	20250606124500	https://ca.news.yahoo.com/brexit-badboys-tipped-replace-zia-101440838.html
1248218801	20250606	202506	2025	2025.4274	BLZ	BELIZE	BLZ								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	0.33670033670033	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606124500	https://ca.news.yahoo.com/brexit-badboys-tipped-replace-zia-101440838.html
1248218802	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA																		1	051	051	05	1	3.4	5	1	5	3.59897172236504	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250606124500	https://www.freshplaza.com/north-america/article/9738979/top-five-orange-producing-countries-in-2025/
1248218803	20250606	202506	2025	2025.4274	BRA	BRAZIL	BRA								BUS	EXPORTER						BUS			1	112	112	11	3	-2.0	10	1	10	3.59897172236504	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606124500	https://www.freshplaza.com/north-america/article/9738979/top-five-orange-producing-countries-in-2025/
1248218804	20250606	202506	2025	2025.4274	BRB	BARBADOS	BRB								ESP	SPAIN	ESP								1	042	042	04	1	1.9	1	1	1	-2.72727272727272	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250606124500	https://cruiseindustrynews.com/cruise-news/2025/06/po-cancels-35-night-cruise-to-the-caribbean/
1248218805	20250606	202506	2025	2025.4274	BRB	BARBADOS	BRB								ESP	SPAIN	ESP								1	042	042	04	1	1.9	4	1	4	-2.72727272727272	1	Barbados	BB	BB		13.166667	-59.533333	BB	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250606124500	https://cruiseindustrynews.com/cruise-news/2025/06/po-cancels-35-night-cruise-to-the-caribbean/
1248218806	20250606	202506	2025	2025.4274	BRB	BARBADOS	BRB								ESP	SPAIN	ESP								1	043	043	04	1	2.8	10	1	10	-2.72727272727272	1	Barbados	BB	BB		13.166667	-59.533333	BB	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250606124500	https://cruiseindustrynews.com/cruise-news/2025/06/po-cancels-35-night-cruise-to-the-caribbean/
1248218807	20250606	202506	2025	2025.4274	BRB	BARBADOS	BRB								PRT	PORTUGAL	PRT								1	043	043	04	1	2.8	2	1	2	-2.72727272727272	1	Barbados	BB	BB		13.166667	-59.533333	BB	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250606124500	https://cruiseindustrynews.com/cruise-news/2025/06/po-cancels-35-night-cruise-to-the-caribbean/
1248218808	20250606	202506	2025	2025.4274	BRB	BARBADOS	BRB								PRT	PORTUGAL	PRT								1	043	043	04	1	2.8	8	1	8	-2.72727272727272	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Portugal	PO	PO		39.5	-8	PO	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250606124500	https://cruiseindustrynews.com/cruise-news/2025/06/po-cancels-35-night-cruise-to-the-caribbean/
1248218809	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	012	012	01	1	-0.4	3	1	3	-3.06513409961686	4	Agrate, Lombardia, Italy	IT	IT09	18363	45.5667	9.35	-110013	0								4	Agrate, Lombardia, Italy	IT	IT09	18363	45.5667	9.35	-110013	20250606124500	https://evertiq.com/news/2025-06-06-stmicroelectronics-to-cut-5000-jobs-in-next-3-years
1248218810	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	10	1	10	-0.135685210312079	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250606124500	https://bnn-news.com/foreign-investors-warn-without-procurement-reform-latvia-will-fall-behind-268484
1248218811	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS													0	0231	023	02	1	3.4	10	1	10	2.43902439024391	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606124500	https://www.itnewsonline.com/PRNewswire/iGlobal-Media-USA-Opens-USD500000-Investment-Round-to-Fuel-National-Expansion-of-Digital-Radio-Platform/1062628
1248218812	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	10	1	10	0.33783783783784	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606124500	https://startups.co.uk/news/consumers-eating-out-more/
1248218813	20250606	202506	2025	2025.4274	BUS	INVESTOR						BUS													0	031	031	03	1	5.2	10	1	10	-0.135685210312079	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250606124500	https://bnn-news.com/foreign-investors-warn-without-procurement-reform-latvia-will-fall-behind-268484
1248218814	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													0	032	032	03	1	4.5	10	1	10	-4.32432432432433	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606124500	https://www.birminghammail.co.uk/whats-on/shopping/tesco-forced-bring-major-change-31803558
1248218815	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	036	036	03	1	4.0	6	1	6	5.78947368421053	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250606124500	https://www.broadbandtvnews.com/2025/06/06/ses-announces-new-progressive-finance-executive/
1248218816	20250606	202506	2025	2025.4274	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	10	1	10	1.66666666666666	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	0								4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20250606124500	https://www.dnaindia.com/viral/report-meet-indian-businessman-who-owns-most-expensive-car-worth-rs-14-crore-not-mukesh-ambani-anil-ambani-gautam-adani-nikhil-kamath-his-name-is-3157426
1248218817	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	10	1	10	0.12800585169607	4	Sunrise Dam, South Australia, Australia	AS	AS05	154707	-32.6057	140.73	11393922	0								4	Sunrise Dam, South Australia, Australia	AS	AS05	154707	-32.6057	140.73	11393922	20250606124500	https://www.marketscreener.com/quote/stock/ANGLOGOLD-ASHANTI-PLC-11712/news/AngloGold-Ashanti-Modern-Slavery-Statement-2024-PDF-50178664/
1248218818	20250606	202506	2025	2025.4274	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	10	1	10	0.12800585169607	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250606124500	https://www.marketscreener.com/quote/stock/ANGLOGOLD-ASHANTI-PLC-11712/news/AngloGold-Ashanti-Modern-Slavery-Statement-2024-PDF-50178664/
1248218819	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													0	040	040	04	1	1.0	10	1	10	-0.135685210312079	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250606124500	https://bnn-news.com/foreign-investors-warn-without-procurement-reform-latvia-will-fall-behind-268484
1248218820	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	051	051	05	1	3.4	8	1	8	4.20560747663552	4	Emerita, Nayarit, Mexico	MX	MX18	20887	21.8833	-105	-1667787	0								4	Emerita, Nayarit, Mexico	MX	MX18	20887	21.8833	-105	-1667787	20250606124500	https://amsterdamnews.com/news/2025/06/05/dance-calendar-2025/
1248218821	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													1	070	070	07	2	7.0	10	1	10	3.59897172236504	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250606124500	https://www.freshplaza.com/north-america/article/9738979/top-five-orange-producing-countries-in-2025/
1248218822	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													0	071	071	07	2	7.4	10	1	10	1.83887915936952	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606124500	https://www.forbes.com/sites/alexyork/2025/06/06/arketa-raises-15-million-to-power-the-next-trip-to-your-yoga-class/
1248218823	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS													1	080	080	08	2	5.0	8	1	8	1.83887915936952	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250606124500	https://www.forbes.com/sites/alexyork/2025/06/06/arketa-raises-15-million-to-power-the-next-trip-to-your-yoga-class/
1248218824	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS													1	091	091	09	2	-2.0	10	1	10	-12.5	0								0								0								20250606124500	https://www.publicfinance.co.uk/news/2025/06/serious-fraud-office-investigates-alleged-wrongdoing-against-thurrock
1248218825	20250606	202506	2025	2025.4274	BUS	BOSS						BUS													1	111	111	11	3	-2.0	10	1	10	-2.7027027027027	1	Samoa	WS	WS		-13.803096	-172.178309	WS	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250606124500	https://www.samoaobserver.ws/category/samoa/114642
1248218826	20250606	202506	2025	2025.4274	BUS	EMPLOYER						BUS													1	120	120	12	3	-4.0	10	1	10	-2.36087689713322	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606124500	https://www.thelocal.ch/20250606/six-big-news-stories-from-switzerland-you-need-to-catch-up-on-this-week-5
1248218827	20250606	202506	2025	2025.4274	BUS	INDUSTRY						BUS			AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	-0.99800399201597	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250606124500	https://www.dailystar.co.uk/showbiz/jeremy-clarkson-could-save-british-35344659
1248218828	20250606	202506	2025	2025.4274	BUS	CHAMBER OF COMMERCE						BUS			CAN	CANADA	CAN								1	0841	084	08	2	7.0	2	1	2	3.125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606124500	https://www.brandonsun.com/local/2025/06/06/ludwig-brings-ambitious-agenda-to-new-chamber-role
1248218829	20250606	202506	2025	2025.4274	BUS	CHAMBER OF COMMERCE						BUS			CAN	CANADA	CAN								1	0841	084	08	2	7.0	2	1	2	3.125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Jordan	JO	JO		31	36	JO	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606124500	https://www.brandonsun.com/local/2025/06/06/ludwig-brings-ambitious-agenda-to-new-chamber-role
1248218830	20250606	202506	2025	2025.4274	BUS	BOSS						BUS			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	30	2	20	4.35328898743533	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606124500	https://www.dailystar.co.uk/news/latest-news/topshops-return-uk-high-street-35347503
