GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248289384	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH														1	070	070	07	2	7.0	4	1	4	-1.806684733514	1	Ukraine	UP	UP		49	32	UP	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606204500	https://www.ncregister.com/commentaries/macrae-why-pope-leo-is-so-concerned-about-ai
1248289385	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH														1	070	070	07	2	7.0	6	1	6	-1.806684733514	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250606204500	https://www.ncregister.com/commentaries/macrae-why-pope-leo-is-so-concerned-about-ai
1248289386	20250606	202506	2025	2025.4274	CHRCTH	POPE BENEDICT				CHR	CTH				CVL	SCIENTIST						CVL			0	012	012	01	1	-0.4	10	1	10	-1.806684733514	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606204500	https://www.ncregister.com/commentaries/macrae-why-pope-leo-is-so-concerned-about-ai
1248289387	20250606	202506	2025	2025.4274	CHRCTH	POPE BENEDICT				CHR	CTH				VAT	VATICAN	VAT								0	042	042	04	1	1.9	10	1	10	-1.806684733514	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606204500	https://www.ncregister.com/commentaries/macrae-why-pope-leo-is-so-concerned-about-ai
1248289388	20250606	202506	2025	2025.4274	COP	DEPUTY						COP													1	011	011	01	1	-0.1	2	1	2	-3.06122448979592	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606204500	https://www.kkoh.com/news/trump-preparing-large-scale-funding-cuts-for-california/
1248289389	20250606	202506	2025	2025.4274	COP	POLICE CHIEF						COP													1	012	012	01	1	-0.4	6	1	6	-8.14196242171193	3	Mountain View, North Carolina, United States	US	USNC	NC169	36.309	-80.3039	990715	0								3	Mountain View, North Carolina, United States	US	USNC		36.309	-80.3039	990715	20250606204500	https://www.officer.com/command-hq/news/55295355/party-shooting-suspects-bond-in-prior-incident-revoked-after-hickory-north-carolina-police-backlash
1248289390	20250606	202506	2025	2025.4274	COP	DEPUTY						COP													0	020	020	02	1	3.0	6	1	6	-1.83823529411764	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250606204500	https://gamerant.com/scream-7-time-jump-good-idea-unique-ghostface-fan-theory/
1248289391	20250606	202506	2025	2025.4274	COP	DEPUTY						COP													0	071	071	07	2	7.4	6	1	6	-5.47112462006079	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606204500	https://zeenews.india.com/world/no-water-no-crops-no-clue-pakistan-begs-as-india-turns-off-the-tap-after-pahalgam-massacre-2912204.html
1248289392	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	8	1	8	-8.00970873786408	3	San Simon, Arizona, United States	US	USAZ	AZ003	32.2679	-109.228	10856	0								3	San Simon, Arizona, United States	US	USAZ		32.2679	-109.228	10856	20250606204500	https://www.12news.com/article/news/local/arizona/brutal-assault-left-truck-driver-in-coma-arizona-sheriff-identifies-suspect-cochise-county/75-a2c9bb27-c3be-4c3c-83a7-a825c6885469
1248289393	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-2.61096605744125	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250606204500	https://banana1015.com/ixp/87/p/active-shooter-suspect-on-the-run/
1248289394	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	2	1	2	-8.00970873786408	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250606204500	https://www.12news.com/article/news/local/arizona/brutal-assault-left-truck-driver-in-coma-arizona-sheriff-identifies-suspect-cochise-county/75-a2c9bb27-c3be-4c3c-83a7-a825c6885469
1248289395	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-8.14196242171193	3	Morganton, North Carolina, United States	US	USNC	NC023	35.7454	-81.6848	990244	0								3	Morganton, North Carolina, United States	US	USNC	NC023	35.7454	-81.6848	990244	20250606204500	https://www.officer.com/command-hq/news/55295355/party-shooting-suspects-bond-in-prior-incident-revoked-after-hickory-north-carolina-police-backlash
1248289396	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	193	193	19	4	-10.0	7	1	7	-2.61096605744125	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606204500	https://banana1015.com/ixp/87/p/active-shooter-suspect-on-the-run/
1248289397	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-7.66773162939297	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606204500	https://www.chicagotribune.com/2025/06/06/hickory-hills-police-shootout-suicide/
1248289398	20250606	202506	2025	2025.4274	COP	POLICE CHIEF						COP													1	193	193	19	4	-10.0	6	1	6	-8.14196242171193	3	Mountain View, North Carolina, United States	US	USNC	NC169	36.309	-80.3039	990715	0								3	Mountain View, North Carolina, United States	US	USNC		36.309	-80.3039	990715	20250606204500	https://www.officer.com/command-hq/news/55295355/party-shooting-suspects-bond-in-prior-incident-revoked-after-hickory-north-carolina-police-backlash
1248289399	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	193	193	19	4	-10.0	3	1	3	-2.61096605744125	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606204500	https://banana1015.com/ixp/87/p/active-shooter-suspect-on-the-run/
1248289400	20250606	202506	2025	2025.4274	COP	POLICE						COP			CAN	TORONTO	CAN								0	013	013	01	1	0.4	5	1	5	-1.22448979591837	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606204500	https://www.cbc.ca/news/canada/toronto/toronto-police-children-safety-1.7554725
1248289401	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	THIEF						CRM			1	023	023	02	1	3.4	20	1	10	-11.3821138211382	0								0								0								20250606204500	https://calcoastnews.com/2025/06/san-luis-obispo-police-seek-help-finding-target-thief/
1248289402	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	2	1	2	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606204500	https://www.yahoo.com/news/police-western-wisconsin-urge-caution-190400570.html
1248289403	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	2	1	2	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606204500	https://www.yahoo.com/news/police-western-wisconsin-urge-caution-190400570.html
1248289404	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	10	1	10	-7.9136690647482	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606204500	https://wset.com/news/local/roanoke-police-arrest-man-for-possession-of-child-pornography-ordway-drive-nw-special-victims-unit-luis-alfonso-valencia-ramirez-firearm-june-2025
1248289405	20250606	202506	2025	2025.4274	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	4	1	4	-6.3013698630137	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606204500	https://www.yahoo.com/news/fan-wanted-photo-one-favorite-155538653.html
1248289406	20250606	202506	2025	2025.4274	COP	SECURITY OFFICIAL						COP			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	6	1	6	-3.56294536817102	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606204500	https://www.homelandsecuritynewswire.com/dr20250606-the-intern-in-charge-meet-the-22yearold-trump-s-team-picked-to-lead-terrorism-prevention
1248289407	20250606	202506	2025	2025.4274	COP	DEPUTY						COP			PAK	PAKISTAN	PAK								0	071	071	07	2	7.4	4	1	4	-5.47112462006079	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606204500	https://zeenews.india.com/world/no-water-no-crops-no-clue-pakistan-begs-as-india-turns-off-the-tap-after-pahalgam-massacre-2912204.html
1248289408	20250606	202506	2025	2025.4274	COP	POLICE						COP			PTY	POLITICIAN									1	010	010	01	1	0.0	10	1	10	-7.95454545454546	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250606204500	https://reason.com/2025/06/06/marsha-blackburn-wants-secret-police/
1248289409	20250606	202506	2025	2025.4274	COP	POLICE						COP			PTY	POLITICIAN									1	112	112	11	3	-2.0	10	1	10	-7.95454545454546	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250606204500	https://reason.com/2025/06/06/marsha-blackburn-wants-secret-police/
1248289410	20250606	202506	2025	2025.4274	COP	PRISON						COP			SLV	EL SALVADOR	SLV								0	043	043	04	1	2.8	2	1	2	-6.45634629493764	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://abcnews.go.com/US/story?id=121333122
1248289411	20250606	202506	2025	2025.4274	COP	PRISON						COP			SLV	EL SALVADOR	SLV								1	084	084	08	2	7.0	4	1	4	-8.33333333333334	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606204500	https://www.zerohedge.com/political/deported-maryland-father-heads-back-us-now-faces-federal-charges
1248289412	20250606	202506	2025	2025.4274	COP	PRISON						COP			SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	1	1	1	-8.33333333333334	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606204500	https://www.zerohedge.com/political/deported-maryland-father-heads-back-us-now-faces-federal-charges
1248289413	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	CHICAGO	USA								0	010	010	01	1	0.0	10	1	10	-7.66773162939297	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606204500	https://www.chicagotribune.com/2025/06/06/hickory-hills-police-shootout-suicide/
1248289414	20250606	202506	2025	2025.4274	COP	PRISON						COP			USA	NASHVILLE	USA								0	010	010	01	1	0.0	1	1	1	-6.45634629493764	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606204500	https://abcnews.go.com/US/story?id=121333122
1248289415	20250606	202506	2025	2025.4274	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-8.14196242171193	3	Mountain View, North Carolina, United States	US	USNC	NC169	36.309	-80.3039	990715	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606204500	https://www.officer.com/command-hq/news/55295355/party-shooting-suspects-bond-in-prior-incident-revoked-after-hickory-north-carolina-police-backlash
1248289416	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	WISCONSIN	USA								1	020	020	02	1	3.0	8	1	8	0	3	River Falls, Wisconsin, United States	US	USWI	WI093	44.8614	-92.6238	1572347	3	River Falls, Wisconsin, United States	US	USWI		44.8614	-92.6238	1572347	3	River Falls, Wisconsin, United States	US	USWI		44.8614	-92.6238	1572347	20250606204500	https://www.yahoo.com/news/police-western-wisconsin-urge-caution-190400570.html
1248289417	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-2.61096605744125	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250606204500	https://banana1015.com/ixp/87/p/active-shooter-suspect-on-the-run/
1248289418	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-2.61096605744125	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606204500	https://banana1015.com/ixp/87/p/active-shooter-suspect-on-the-run/
1248289419	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	WISCONSIN	USA								1	130	130	13	3	-4.4	8	1	8	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606204500	https://www.yahoo.com/news/police-western-wisconsin-urge-caution-190400570.html
1248289420	20250606	202506	2025	2025.4274	COP	PRISON						COP			USA	ATLANTA	USA								1	173	173	17	4	-5.0	2	1	2	-4.41176470588235	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250606204500	https://www.fox5atlanta.com/news/rapper-sentenced-prison-bringing-machine-gun-metro-atlanta-hospital
1248289421	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-14.7540983606557	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250606204500	https://www.yahoo.com/news/court-news-gun-charge-sentencing-193500991.html
1248289422	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	KENTUCKY	USA								1	173	173	17	4	-5.0	2	1	2	-3.84615384615385	3	Greensburg, Kentucky, United States	US	USKY	KY087	37.2609	-85.4989	493339	3	Greensburg, Kentucky, United States	US	USKY	KY087	37.2609	-85.4989	493339	3	Greensburg, Kentucky, United States	US	USKY	KY087	37.2609	-85.4989	493339	20250606204500	https://www.greensburgdailynews.com/news/local_news/man-arrested-after-high-speed-chase/article_46e257b2-a6f7-4a84-a8e7-eec69dc0aba9.html
1248289423	20250606	202506	2025	2025.4274	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.33333333333334	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.zerohedge.com/political/deported-maryland-father-heads-back-us-now-faces-federal-charges
1248289424	20250606	202506	2025	2025.4274	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.33333333333334	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606204500	https://www.zerohedge.com/political/deported-maryland-father-heads-back-us-now-faces-federal-charges
1248289425	20250606	202506	2025	2025.4274	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-8.14196242171193	3	Mountain View, North Carolina, United States	US	USNC	NC169	36.309	-80.3039	990715	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606204500	https://www.officer.com/command-hq/news/55295355/party-shooting-suspects-bond-in-prior-incident-revoked-after-hickory-north-carolina-police-backlash
1248289426	20250606	202506	2025	2025.4274	COP	PRISON						COP			USAHLH	ATLANTA	USA					HLH			1	173	173	17	4	-5.0	6	1	6	-4.41176470588235	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606204500	https://www.fox5atlanta.com/news/rapper-sentenced-prison-bringing-machine-gun-metro-atlanta-hospital
1248289427	20250606	202506	2025	2025.4274	COPGOV	DEPUTY						COP	GOV		AFR	AFRICA	AFR								0	036	036	03	1	4.0	6	1	6	-0.35149384885765	4	Redcliffe, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.9715	29.7935	-1275035	4	Redcliffe, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.9715	29.7935	-1275035	4	Redcliffe, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.9715	29.7935	-1275035	20250606204500	https://www.perthnow.com.au/local-news/green-light-for-latest-attempt-to-deter-perth-airport-rat-runners-from-redcliffe-c-18844128
1248289428	20250606	202506	2025	2025.4274	COPGOV	DEPUTY						COP	GOV		GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-5.92592592592592	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606204500	https://www.iwf.org/2025/06/06/independent-women-senior-fellow-applauds-president-trumps-leadership-in-addressing-antisemitism/
1248289429	20250606	202506	2025	2025.4274	COPSPY	POLICE						COP	SPY		COP	PRISON						COP			1	173	173	17	4	-5.0	14	1	10	-5.34482758620689	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606204500	https://www.wusa9.com/article/news/legal/dc-police-intelligence-chief-sentenced-to-prison-in-proud-boys-case-shane-lamond-enrique-tarrio/65-5878c57d-4f6d-4c0d-81ae-1884f42917ef
1248289430	20250606	202506	2025	2025.4274	COPSPY	POLICE						COP	SPY		COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-5.34482758620689	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.wusa9.com/article/news/legal/dc-police-intelligence-chief-sentenced-to-prison-in-proud-boys-case-shane-lamond-enrique-tarrio/65-5878c57d-4f6d-4c0d-81ae-1884f42917ef
1248289431	20250606	202506	2025	2025.4274	CRM	GANG						CRM													0	014	014	01	1	0.0	6	1	6	-1.24555160142349	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606204500	https://www.flickeringmyth.com/great-korean-animated-movies-you-need-to-see/
1248289432	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	060	060	06	2	6.0	20	1	10	-17.4418604651163	0								0								0								20250606204500	https://www.wtva.com/news/local/monroe-county-man-faces-slew-of-charges-including-child-sex-crimes/article_dcc31674-77e8-4b5f-b865-09d23c81cb50.html
1248289433	20250606	202506	2025	2025.4274	CRM	RUNNER						CRM													1	128	128	12	3	-5.0	6	1	6	-7.34767025089605	3	Grand Teton National Park, Wyoming, United States	US	USWY	WY039	43.8333	-110.701	1597571	0								3	Grand Teton National Park, Wyoming, United States	US	USWY		43.8333	-110.701	1597571	20250606204500	https://reason.com/2025/06/06/a-runner-was-prosecuted-for-unapproved-trail-use-after-the-referring-agency-called-it-overcriminalization/
1248289434	20250606	202506	2025	2025.4274	CRM	THIEF						CRM													1	145	145	14	3	-7.5	5	1	5	-4.06976744186046	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606204500	https://www.texarkanagazette.com/news/2025/jun/06/thief-takes-semi-truck-loots-25k-in-shingles/
1248289435	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	2	1	2	-7.85219399538111	3	Cayuga County, New York, United States	US	USNY	NY011	42.9667	-76.583	974104	0								3	Cayuga County, New York, United States	US	USNY		42.9667	-76.583	974104	20250606204500	https://forcechange.com/649139/dogs-allegedly-maimed-starved-and-imprisoned-in-condemned-home-deserve-justice/
1248289436	20250606	202506	2025	2025.4274	CRM	ILLEGAL IMMIGRANT						CRM													1	173	173	17	4	-5.0	3	1	3	-4.65116279069768	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.yahoo.com/news/kilmar-abrego-garcia-mistakenly-deported-195759640.html
1248289437	20250606	202506	2025	2025.4274	CRM	SERIAL KILLER						CRM													1	190	190	19	4	-10.0	3	1	3	-6.43056849953405	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606204500	https://www.yahoo.com/entertainment/articles/back-shark-laden-waters-dangerous-175239426.html
1248289438	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			CAN	TORONTO	CAN								0	010	010	01	1	0.0	5	1	5	-1.22448979591837	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606204500	https://www.cbc.ca/news/canada/toronto/toronto-police-children-safety-1.7554725
1248289439	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			CANSPY	ONTARIO	CAN					SPY			0	060	060	06	2	6.0	20	2	20	-5.79710144927536	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606204500	https://www.theobserver.ca:443/news/local-news/stratford-police-seize-firearms-and-100k-in-suspected-drugs
1248289440	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			JUD	DISTRICT COURT						JUD			1	042	042	04	1	1.9	2	1	2	-2.51572327044025	3	Summit County, Utah, United States	US	USUT	UT043	40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250606204500	https://www.parkrecord.com/2025/06/06/kouri-richins-criminal-trial-to-proceed-in-summit-county-after-appeal-is-denied/
1248289441	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			JUD	HIGH COURT						JUD			1	120	120	12	3	-4.0	8	1	8	-2.51572327044025	3	Summit County, Utah, United States	US	USUT	UT043	40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250606204500	https://www.parkrecord.com/2025/06/06/kouri-richins-criminal-trial-to-proceed-in-summit-county-after-appeal-is-denied/
1248289442	20250606	202506	2025	2025.4274	CRM	ILLEGAL IMMIGRANT						CRM			SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	7	1	7	-4.65116279069768	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.yahoo.com/news/kilmar-abrego-garcia-mistakenly-deported-195759640.html
1248289443	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-2.51572327044025	3	Summit County, Utah, United States	US	USUT	UT043	40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250606204500	https://www.parkrecord.com/2025/06/06/kouri-richins-criminal-trial-to-proceed-in-summit-county-after-appeal-is-denied/
1248289444	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	3	3	-9.15395284327323	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606204500	https://www.mynbc5.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
