GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246025949	20250526	202505	2025	2025.4000	AFGGOV	AFGHANISTAN	AFG					GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	2	1	2	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025950	20250526	202505	2025	2025.4000	AFGGOV	AFGHANISTAN	AFG					GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	2	1	2	-1.79640718562875	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025951	20250526	202505	2025	2025.4000	AFGGOV	AFGHANISTAN	AFG					GOV			CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025952	20250526	202505	2025	2025.4000	AFGGOV	AFGHANISTAN	AFG					GOV			CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	-1.79640718562875	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025953	20250526	202505	2025	2025.4000	AFGGOV	AFGHANISTAN	AFG					GOV			CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	2	1	2	-1.79640718562875	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025954	20250526	202505	2025	2025.4000	AFGGOV	AFGHANISTAN	AFG					GOV			CHNGOV	CHINESE	CHN					GOV			0	040	040	04	1	1.0	4	1	4	-1.79640718562875	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025955	20250526	202505	2025	2025.4000	AFGGOV	AFGHANISTAN	AFG					GOV			CHNGOV	CHINA	CHN					GOV			0	042	042	04	1	1.9	2	1	2	-1.79640718562875	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025956	20250526	202505	2025	2025.4000	AFGGOV	AFGHANISTAN	AFG					GOV			CHNGOV	CHINESE	CHN					GOV			0	042	042	04	1	1.9	4	1	4	-1.79640718562875	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025957	20250526	202505	2025	2025.4000	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHAN	AFG								0	020	020	02	1	3.0	1	1	1	-1.79640718562875	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025958	20250526	202505	2025	2025.4000	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	2	1	2	-1.79640718562875	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025959	20250526	202505	2025	2025.4000	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHAN	AFG								0	020	020	02	1	3.0	5	1	5	-1.79640718562875	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246025960	20250526	202505	2025	2025.4000	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFGINSTALUAF	TALIBAN	AFG	TAL				INS	UAF		0	190	190	19	4	-10.0	5	1	5	-3.15955766192733	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526031500	https://tribune.com.pk/story/2547816/pakistan-to-keep-modernising-its-military-us-report
1246025961	20250526	202505	2025	2025.4000	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	5	1	5	-0.30120481927711	4	Dera Ismail Khan District, North-West Frontier, Pakistan	PK	PK03	23642	31.8596	70.6488	-2759094	4	Dera Ismail Khan District, North-West Frontier, Pakistan	PK	PK03	23642	31.8596	70.6488	-2759094	4	Dera Ismail Khan District, North-West Frontier, Pakistan	PK	PK03	23642	31.8596	70.6488	-2759094	20250526031500	https://tribune.com.pk/story/2547831/nine-terrorists-neutralised-in-k-p-ibos
1246025962	20250526	202505	2025	2025.4000	AFGINSTALUAF	TALIBAN	AFG	TAL				INS	UAF		AFGINSTAL	TALIBAN	AFG	TAL				INS			0	190	190	19	4	-10.0	5	1	5	-3.15955766192733	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526031500	https://tribune.com.pk/story/2547816/pakistan-to-keep-modernising-its-military-us-report
1246025963	20250526	202505	2025	2025.4000	AFGINSTALUAF	TALIBAN	AFG	TAL				INS	UAF		PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	5	1	5	-3.15955766192733	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526031500	https://tribune.com.pk/story/2547816/pakistan-to-keep-modernising-its-military-us-report
1246025964	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	010	010	01	1	0.0	10	1	10	-2.49221183800623	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526031500	https://www.stlamerican.com/news/editorials/george-floyd-five-years-later/
1246025965	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-6.07701564380265	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526031500	https://thesun.ng/food-security-threatened-as-terrorists-kill-over-900-farmers-displace-thousands/
1246025966	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	8	1	8	-6.07701564380265	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526031500	https://thesun.ng/food-security-threatened-as-terrorists-kill-over-900-farmers-displace-thousands/
1246025967	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			NGA	NIGERIA	NGA								0	0332	033	03	1	5.2	1	1	1	-6.07701564380265	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250526031500	https://thesun.ng/food-security-threatened-as-terrorists-kill-over-900-farmers-displace-thousands/
1246025968	20250526	202505	2025	2025.4000	AGR	FARMER						AGR			NGA	NIGERIA	NGA								0	141	141	14	3	-6.5	1	1	1	-6.07701564380265	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250526031500	https://thesun.ng/food-security-threatened-as-terrorists-kill-over-900-farmers-displace-thousands/
1246025969	20250526	202505	2025	2025.4000	ARM	ARMENIA	ARM								KGZLEG	KYRGYZSTAN	KGZ					LEG			1	040	040	04	1	1.0	10	1	10	0	1	Armenia	AM	AM		40	45	AM	1	Kyrgyzstan	KG	KG		41	75	KG	1	Armenia	AM	AM		40	45	AM	20250526031500	https://akipress.com/news:832353:Delegation_of_Parliament_of_Kyrgyzstan_arrives_in_Armenia_for_discussion_of_cooperation/
1246025970	20250526	202505	2025	2025.4000	ARM	ARMENIA	ARM								KGZLEG	KYRGYZSTAN	KGZ					LEG			1	046	046	04	1	7.0	10	1	10	0	1	Armenia	AM	AM		40	45	AM	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250526031500	https://akipress.com/news:832353:Delegation_of_Parliament_of_Kyrgyzstan_arrives_in_Armenia_for_discussion_of_cooperation/
1246025971	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	0.25445292620865	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526031500	https://www.9news.com.au/national/federal-election-2025-results-goldstein-partial-recount/90bbf8b2-f40e-4826-a01e-852657877af7
1246025972	20250526	202505	2025	2025.4000	AUS	MELBOURNE	AUS																		0	040	040	04	1	1.0	8	1	8	8.43373493975901	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526031500	https://www.ifa.com.au/news/35765-marin-wealth-md-announced-as-speaker-for-the-adviser-innovation-summit-2025
1246025973	20250526	202505	2025	2025.4000	AUS	MELBOURNE	AUS																		0	040	040	04	1	1.0	2	1	2	8.43373493975901	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526031500	https://www.ifa.com.au/news/35765-marin-wealth-md-announced-as-speaker-for-the-adviser-innovation-summit-2025
1246025974	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		1	040	040	04	1	1.0	10	1	10	2.94117647058823	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250526031500	https://www.macleayargus.com.au/story/8975858/booking-your-telehealth-appointment-a-simple-guide-with-hola-health/
1246025975	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	4	1	4	0.18042399639152	4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	0								4	Flinders University, South Australia, Australia	AS	AS05	5296	-35.0284	138.572	11371887	20250526031500	https://evolutionnews.org/2025/05/fossils-as-magical-darwin-relics/
1246025976	20250526	202505	2025	2025.4000	AUS	SYDNEY	AUS																		0	110	110	11	3	-2.0	2	1	2	0.25445292620865	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526031500	https://www.9news.com.au/national/federal-election-2025-results-goldstein-partial-recount/90bbf8b2-f40e-4826-a01e-852657877af7
1246025977	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS								HLH	DOCTOR						HLH			0	040	040	04	1	1.0	10	1	10	2.94117647058823	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526031500	https://www.macleayargus.com.au/story/8975858/booking-your-telehealth-appointment-a-simple-guide-with-hola-health/
1246025978	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								IDN	INDONESIAN	IDN								0	043	043	04	1	2.8	2	1	2	-7.77777777777778	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	20250526031500	https://www.brisbanetimes.com.au/world/asia/australian-allegedly-busted-in-bali-with-1-5-kilograms-of-cocaine-20250526-p5m28u.html
1246025979	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								IDN	INDONESIAN	IDN								0	043	043	04	1	2.8	2	1	2	-7.77777777777778	1	Australia	AS	AS		-25	135	AS	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	1	Australia	AS	AS		-25	135	AS	20250526031500	https://www.brisbanetimes.com.au/world/asia/australian-allegedly-busted-in-bali-with-1-5-kilograms-of-cocaine-20250526-p5m28u.html
1246025980	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS								IDN	BALI	IDN								1	112	112	11	3	-2.0	18	1	10	-12.3966942148761	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526031500	https://www.skynews.com.au/australia-news/crime/australian-man-could-face-the-firing-squad-after-he-was-arrested-allegedly-smuggling-15kg-of-cocaine-into-indonesia/news-story/0a8a653d536dfd34480899c66278e2bc?nk=95f6827b96dc0edec17106607eb2509f-1748228491
1246025981	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								IDN	BALI	IDN								1	112	112	11	3	-2.0	2	1	2	-12.3966942148761	1	Indonesia	ID	ID		-5	120	ID	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526031500	https://www.skynews.com.au/australia-news/crime/australian-man-could-face-the-firing-squad-after-he-was-arrested-allegedly-smuggling-15kg-of-cocaine-into-indonesia/news-story/0a8a653d536dfd34480899c66278e2bc?nk=95f6827b96dc0edec17106607eb2509f-1748228491
1246025982	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS								IDN	INDONESIA	IDN								1	173	173	17	4	-5.0	8	1	8	-14.0540540540541	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250526031500	https://www.perthnow.com.au/news/crime/australian-man-arrested-in-canggu-bali-after-allegedly-trying-to-smuggle-15kg-of-cocaine-into-indonesia-c-18816713
1246025983	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS								IDN	BALI	IDN								1	173	173	17	4	-5.0	2	1	2	-14.0540540540541	1	Australia	AS	AS		-25	135	AS	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250526031500	https://www.perthnow.com.au/news/crime/australian-man-arrested-in-canggu-bali-after-allegedly-trying-to-smuggle-15kg-of-cocaine-into-indonesia-c-18816713
1246025984	20250526	202505	2025	2025.4000	AUS	AUSTRALIAN	AUS								IDN	BALI	IDN								1	173	173	17	4	-5.0	6	1	6	-14.0540540540541	1	Australia	AS	AS		-25	135	AS	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	Australia	AS	AS		-25	135	AS	20250526031500	https://www.perthnow.com.au/news/crime/australian-man-arrested-in-canggu-bali-after-allegedly-trying-to-smuggle-15kg-of-cocaine-into-indonesia-c-18816713
1246025985	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	1	1	1	-7.77777777777778	1	Australia	AS	AS		-25	135	AS	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	1	Australia	AS	AS		-25	135	AS	20250526031500	https://www.brisbanetimes.com.au/world/asia/australian-allegedly-busted-in-bali-with-1-5-kilograms-of-cocaine-20250526-p5m28u.html
1246025986	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	2	1	2	-12.3966942148761	1	Australia	AS	AS		-25	135	AS	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250526031500	https://www.skynews.com.au/australia-news/crime/australian-man-could-face-the-firing-squad-after-he-was-arrested-allegedly-smuggling-15kg-of-cocaine-into-indonesia/news-story/0a8a653d536dfd34480899c66278e2bc?nk=95f6827b96dc0edec17106607eb2509f-1748228491
1246025987	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								IDNCOP	INDONESIA	IDN					COP			0	043	043	04	1	2.8	2	1	2	-7.77777777777778	1	Australia	AS	AS		-25	135	AS	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	20250526031500	https://www.brisbanetimes.com.au/world/asia/australian-allegedly-busted-in-bali-with-1-5-kilograms-of-cocaine-20250526-p5m28u.html
1246025988	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								IDNCOP	INDONESIAN	IDN					COP			0	043	043	04	1	2.8	4	1	4	-7.77777777777778	1	Australia	AS	AS		-25	135	AS	4	Canggu, Jawa Timur, Indonesia	ID	ID08	18585	-7.4185	112.252	10333327	1	Australia	AS	AS		-25	135	AS	20250526031500	https://www.brisbanetimes.com.au/world/asia/australian-allegedly-busted-in-bali-with-1-5-kilograms-of-cocaine-20250526-p5m28u.html
1246025989	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								IDNCOP	INDONESIA	IDN					COP			0	043	043	04	1	2.8	2	1	2	-12.3966942148761	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526031500	https://www.skynews.com.au/australia-news/crime/australian-man-could-face-the-firing-squad-after-he-was-arrested-allegedly-smuggling-15kg-of-cocaine-into-indonesia/news-story/0a8a653d536dfd34480899c66278e2bc?nk=95f6827b96dc0edec17106607eb2509f-1748228491
1246025990	20250526	202505	2025	2025.4000	BEL	BELGIAN	BEL								GBR	LONDON	GBR								1	090	090	09	2	-2.0	8	1	8	-2.77777777777778	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250526031500	https://www.tvguide.co.uk/schedule/9405c81b-57f6-5ac0-bb84-7e2a4e137cff/agatha-christies-poirot
1246025991	20250526	202505	2025	2025.4000	BEL	BELGIAN	BEL								GBR	LONDON	GBR								1	090	090	09	2	-2.0	2	1	2	-2.77777777777778	1	Belgium	BE	BE		50.833333	4	BE	1	Italy	IT	IT		42.833333	12.833333	IT	1	Belgium	BE	BE		50.833333	4	BE	20250526031500	https://www.tvguide.co.uk/schedule/9405c81b-57f6-5ac0-bb84-7e2a4e137cff/agatha-christies-poirot
1246025992	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	1.10236220472441	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250526031500	https://www.theregister.com/2025/05/26/asia_tech_news_roundup/
1246025993	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	4	1	4	-3.84615384615385	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526031500	https://kathmandupost.com/world/2025/05/26/five-years-after-george-floyd-s-murder-racial-justice-push-continues
1246025994	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	6	1	6	-3.84615384615385	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526031500	https://kathmandupost.com/world/2025/05/26/five-years-after-george-floyd-s-murder-racial-justice-push-continues
1246025995	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	1	10	-2.98507462686567	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250526031500	https://vietnamnews.vn/economy/business-beat/1716993/viet-nam-enforces-e-invoicing-for-business-households-to-enhance-tax-transparency.html
1246025996	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	026	026	02	1	4.0	5	1	5	2.35294117647059	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526031500	https://telecom.economictimes.indiatimes.com/news/devices/tatas-rope-in-intel-veteran-tim-mcintosh-to-steer-assam-chip-assembly-plant/121401962
1246025997	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	10	1	10	-7.8125	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250526031500	https://www.channelnewsasia.com/east-asia/north-korea-detains-fourth-person-warship-launch-accident-5153011
1246025998	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	061	061	06	2	6.4	2	1	2	4.63121783876501	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250526031500	https://www.foodnavigator-asia.com/Article/2025/05/26/kamlah-gold-debuts-new-tea-range-in-singapore-tailors-blends-for-apac-middle-east/
1246025999	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	061	061	06	2	6.4	8	1	8	4.63121783876501	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250526031500	https://www.foodnavigator-asia.com/Article/2025/05/26/kamlah-gold-debuts-new-tea-range-in-singapore-tailors-blends-for-apac-middle-east/
1246026000	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	10	1	10	-2.98507462686567	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250526031500	https://vietnamnews.vn/economy/business-beat/1716993/viet-nam-enforces-e-invoicing-for-business-households-to-enhance-tax-transparency.html
1246026001	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													0	080	080	08	2	5.0	10	1	10	2.12454212454212	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526031500	https://www.arnnet.com.au/article/3993999/labor-senator-richard-dowling-brings-tech-mindset-to-government.html
1246026002	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS			CHN	CHINA	CHN								1	020	020	02	1	3.0	10	1	10	-5.55555555555556	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526031500	https://www.forexlive.com/news/trumps-tariff-threat-then-backdown-cycle-market-sees-boy-who-cried-wolf-20250526/
1246026003	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS			CHN	CHINA	CHN								1	050	050	05	1	3.5	10	1	10	-5.55555555555556	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526031500	https://www.forexlive.com/news/trumps-tariff-threat-then-backdown-cycle-market-sees-boy-who-cried-wolf-20250526/
1246026004	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS			CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-5.55555555555556	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526031500	https://www.forexlive.com/news/trumps-tariff-threat-then-backdown-cycle-market-sees-boy-who-cried-wolf-20250526/
