GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244694843	20250519	202505	2025	2025.3808	CVL	VILLAGE						CVL			PAKGOV	PAKISTAN	PAK					GOV			1	010	010	01	1	0.0	5	1	5	-9.32642487046628	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519083000	https://pragativadi.com/pakistan-espionage-ring-busted-second-arrest-in-haryanas-nuh-in-2-days/
1244694844	20250519	202505	2025	2025.3808	CVL	MINORITIES						CVL			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-0.68201193520887	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250519083000	https://www.odnako.org/romania-the-eu-nominee-candidate-nicusor-dan-wins-the-presidential-elections-in-portugal-the-center-right-is-confirmed-poland-to-the-ballot/
1244694845	20250519	202505	2025	2025.3808	CVL	MINORITIES						CVL			UKR	UKRAINE	UKR								0	036	036	03	1	4.0	8	1	8	-0.68201193520887	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519083000	https://www.odnako.org/romania-the-eu-nominee-candidate-nicusor-dan-wins-the-presidential-elections-in-portugal-the-center-right-is-confirmed-poland-to-the-ballot/
1244694846	20250519	202505	2025	2025.3808	CVL	HUNTER						CVL			ZWE	ZIMBABWE	ZWE								1	193	193	19	4	-10.0	4	1	4	-4.42477876106195	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250519083000	https://www.nhgazette.com/2025/05/19/mon-may-19/
1244694847	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL			divGOV	MALDIVIAN			div			GOV			1	051	051	05	1	3.4	10	1	10	4.65116279069767	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250519083000	https://www.devdiscourse.com/article/business/3417082-india-maldives-forge-maritime-connectivity-with-landmark-mous
1244694848	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	1	1	1	3.66300366300366	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250519083000	https://www.thailand-business-news.com/pr-news/trend-micro-offers-enterprise-ai-security-platform-across-data-in-cloud-or-on-premises
1244694849	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU																		0	090	090	09	2	-2.0	2	1	2	3.14410480349345	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250519083000	https://www.finanznachrichten.de/nachrichten-2025-05/65439635-teamviewer-launches-first-digital-workplace-platform-combining-endpoint-management-remote-connectivity-ai-and-dex-008.htm
1244694850	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								DEULEG	GERMANY	DEU					LEG			1	010	010	01	1	0.0	2	1	2	4.74226804123711	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519083000	https://www.arabianbusiness.com/industries/technology/what-to-expect-from-uae-delegation-at-gitex-europe-this-week
1244694851	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								DNK	DENMARK	DNK								1	043	043	04	1	2.8	6	1	6	0	1	Germany	GM	GM		51.5	10.5	GM	1	Denmark	DA	DA		56	10	DA	1	Netherlands	NL	NL		52.5	5.75	NL	20250519083000	https://www.prokerala.com/news/articles/a1635987.html
1244694852	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								DNK	DENMARK	DNK								1	043	043	04	1	2.8	2	1	2	0	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519083000	https://www.prokerala.com/news/articles/a1635987.html
1244694853	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								DNK	DENMARK	DNK								1	043	043	04	1	2.8	2	1	2	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519083000	https://www.prokerala.com/news/articles/a1635987.html
1244694854	20250519	202505	2025	2025.3808	DEU	BERLIN	DEU								EUR	EUROPE	EUR								1	043	043	04	1	2.8	5	1	5	4.74226804123711	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519083000	https://www.arabianbusiness.com/industries/technology/what-to-expect-from-uae-delegation-at-gitex-europe-this-week
1244694855	20250519	202505	2025	2025.3808	DEU	BERLIN	DEU								EUR	EUROPE	EUR								1	111	111	11	3	-2.0	7	1	7	8.19112627986348	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519083000	https://www.finanznachrichten.de/nachrichten-2025-05/65439571-doogee-at-gitex-europe-2025-leading-the-ai-powered-rugged-tech-revolution-008.htm
1244694856	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	040	040	04	1	1.0	4	1	4	-4.04040404040404	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250519083000	https://www.gov.uk/government/news/pm-call-with-leaders-of-us-france-germany-and-italy-18-may-2025
1244694857	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	3.66300366300366	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250519083000	https://www.thailand-business-news.com/pr-news/trend-micro-offers-enterprise-ai-security-platform-across-data-in-cloud-or-on-premises
1244694858	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	-4.04040404040404	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250519083000	https://www.gov.uk/government/news/pm-call-with-leaders-of-us-france-germany-and-italy-18-may-2025
1244694859	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	040	040	04	1	1.0	1	1	1	-4.04040404040404	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	20250519083000	https://www.gov.uk/government/news/pm-call-with-leaders-of-us-france-germany-and-italy-18-may-2025
1244694860	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	040	040	04	1	1.0	4	1	4	-4.04040404040404	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250519083000	https://www.gov.uk/government/news/pm-call-with-leaders-of-us-france-germany-and-italy-18-may-2025
1244694861	20250519	202505	2025	2025.3808	DEU	ESSEN	DEU								MED	MEDIA						MED			0	043	043	04	1	2.8	3	1	3	-0.2808988764045	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.finanznachrichten.de/nachrichten-2025-05/65439633-cybercube-and-aviva-partner-to-harness-ai-for-cyber-threat-actor-intelligence-and-advanced-portfolio-risk-management-004.htm
1244694862	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								MNCUSA	NVIDIA	USA					MNC			1	020	020	02	1	3.0	2	1	2	3.66300366300366	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250519083000	https://www.thailand-business-news.com/pr-news/trend-micro-offers-enterprise-ai-security-platform-across-data-in-cloud-or-on-premises
1244694863	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-4.04040404040404	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	20250519083000	https://www.gov.uk/government/news/pm-call-with-leaders-of-us-france-germany-and-italy-18-may-2025
1244694864	20250519	202505	2025	2025.3808	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-4.04040404040404	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519083000	https://www.gov.uk/government/news/pm-call-with-leaders-of-us-france-germany-and-italy-18-may-2025
1244694865	20250519	202505	2025	2025.3808	DEUGOV	BERLIN	DEU					GOV			DEU	BERLIN	DEU								1	010	010	01	1	0.0	2	1	2	4.74226804123711	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519083000	https://www.arabianbusiness.com/industries/technology/what-to-expect-from-uae-delegation-at-gitex-europe-this-week
1244694866	20250519	202505	2025	2025.3808	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		ITA	ITALIAN	ITA								1	040	040	04	1	1.0	2	1	2	3.46820809248555	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519083000	https://www.gulf-times.com/article/704836/international/us-eu-discuss-advancing-trade-talks
1244694867	20250519	202505	2025	2025.3808	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		ITAGOV	ITALIAN	ITA					GOV			1	040	040	04	1	1.0	6	1	6	3.46820809248555	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519083000	https://www.gulf-times.com/article/704836/international/us-eu-discuss-advancing-trade-talks
1244694868	20250519	202505	2025	2025.3808	DEULEG	BERLIN	DEU					LEG			DEU	BERLIN	DEU								1	010	010	01	1	0.0	3	1	3	4.74226804123711	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519083000	https://www.arabianbusiness.com/industries/technology/what-to-expect-from-uae-delegation-at-gitex-europe-this-week
1244694869	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK								DEU	GERMANY	DEU								1	042	042	04	1	1.9	6	1	6	0	1	Denmark	DA	DA		56	10	DA	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250519083000	https://www.prokerala.com/news/articles/a1635987.html
1244694870	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK								DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250519083000	https://www.prokerala.com/news/articles/a1635987.html
1244694871	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK								DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519083000	https://www.prokerala.com/news/articles/a1635987.html
1244694872	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK								NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	6	1	6	0	1	Denmark	DA	DA		56	10	DA	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519083000	https://www.prokerala.com/news/articles/a1635987.html
1244694873	20250519	202505	2025	2025.3808	DNK	DENMARK	DNK								NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	4	1	4	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519083000	https://www.prokerala.com/news/articles/a1635987.html
1244694874	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	0.6006006006006	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250519083000	https://www.bchomez.com/property/19-20189-84-avenue-langley/R2981224
1244694875	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	1	1	1	-5.34223706176961	3	Grand Valley, Michigan, United States	US	USMI	MI139	42.9745	-85.8698	627116	0								3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	20250519083000	https://www.dailystar.co.uk/news/world-news/student-19-dies-after-being-35247850
1244694876	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	10	1	10	3.18021201413427	4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	0								4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	20250519083000	https://www.bchomez.com/property/40-27456-32-avenue-langley/R2981399
1244694877	20250519	202505	2025	2025.3808	EDU	COLLEGE						EDU													1	030	030	03	1	4.0	10	1	10	-1.97530864197531	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250519083000	https://www.rappler.com/newsbreak/fact-check/ched-shortening-college-courses-two-years/
1244694878	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	5	1	5	3.5472972972973	3	New Rochelle, New York, United States	US	USNY	NY119	40.9115	-73.7824	958451	0								3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250519083000	https://dailyvoice.com/new-york/newrochelle/school-district-names-new-leader-amid-budget-enrollment-challenges-in-westchester/
1244694879	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	3	1	3	3.5472972972973	3	New Rochelle, New York, United States	US	USNY	NY119	40.9115	-73.7824	958451	0								3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250519083000	https://dailyvoice.com/new-york/newrochelle/school-district-names-new-leader-amid-budget-enrollment-challenges-in-westchester/
1244694880	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	055	055	05	1	7.0	10	1	10	-5.32544378698225	4	Ban Hin Kop, Chumphon, Thailand	TH	TH58	26544	10.7268	99.382	11447934	0								4	Ban Hin Kop, Chumphon, Thailand	TH	TH58	26544	10.7268	99.382	11447934	20250519083000	https://www.bangkokpost.com/thailand/general/3029022/students-forced-to-raise-flag-outside-during-storm
1244694881	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU													0	070	070	07	2	7.0	5	1	5	1.80555555555556	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519083000	https://www.bangkokpost.com/thailand/pr/3029126/ocean-cleanup-marks-one-year-on-chao-phraya-
1244694882	20250519	202505	2025	2025.3808	EDU	SCHOLAR						EDU													1	081	081	08	2	5.0	5	1	5	-3.52781546811398	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519083000	https://www.thecollegefix.com/some-scholars-want-nih-to-end-dei-ban-on-grants-others-say-its-needed/
1244694883	20250519	202505	2025	2025.3808	EDU	SCHOLAR						EDU													1	100	100	10	3	-5.0	5	1	5	-3.52781546811398	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519083000	https://www.thecollegefix.com/some-scholars-want-nih-to-end-dei-ban-on-grants-others-say-its-needed/
1244694884	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU													0	112	112	11	3	-2.0	5	1	5	5.08083140877598	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519083000	https://news.uark.edu/articles/77403/a-heartfelt-farewell-honoring-the-journey-of-associate-dean-lona-robertson
1244694885	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU													0	115	115	11	3	-2.0	5	1	5	-3.98899587345255	0								0								0								20250519083000	https://www.thecollegefix.com/new-mccarthyism-professors-investigated-by-their-own-universities-speak-out/
1244694886	20250519	202505	2025	2025.3808	EDU	UNIVERSITY						EDU			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	1	1	1	-5.34223706176961	3	Grand Valley, Michigan, United States	US	USMI	MI139	42.9745	-85.8698	627116	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	20250519083000	https://www.dailystar.co.uk/news/world-news/student-19-dies-after-being-35247850
1244694887	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			CVL	SCIENTIST						CVL			0	071	071	07	2	7.4	10	1	10	-1.1	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519083000	https://dailybruin.com/2025/05/18/tragic-and-devastating-scientists-react-to-funding-cuts-for-climate-research
1244694888	20250519	202505	2025	2025.3808	EDU	PROFESSOR						EDU			GBREDU	LONDON	GBR					EDU			0	010	010	01	1	0.0	8	1	8	-0.9271523178808	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519083000	https://www.uexpress.com/parenting/parents-talk-back/2025/05/19
1244694889	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			JUD	LAWYER						JUD			1	010	010	01	1	0.0	2	1	2	-1.34064594759293	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250519083000	https://mg.co.za/thought-leader/2025-05-19-malcolm-x-at-100-our-shining-prince/
1244694890	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			JUD	LAWYER						JUD			1	010	010	01	1	0.0	8	1	8	-1.34064594759293	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519083000	https://mg.co.za/thought-leader/2025-05-19-malcolm-x-at-100-our-shining-prince/
1244694891	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	3.5472972972973	3	New Rochelle, New York, United States	US	USNY	NY119	40.9115	-73.7824	958451	3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250519083000	https://dailyvoice.com/new-york/newrochelle/school-district-names-new-leader-amid-budget-enrollment-challenges-in-westchester/
1244694892	20250519	202505	2025	2025.3808	EDUEDU	UNIVERSITY						EDU	EDU												1	193	193	19	4	-10.0	10	1	10	-5.34223706176961	3	Grand Valley, Michigan, United States	US	USMI	MI139	42.9745	-85.8698	627116	0								3	Grand Valley, Michigan, United States	US	USMI		42.9745	-85.8698	627116	20250519083000	https://www.dailystar.co.uk/news/world-news/student-19-dies-after-being-35247850
1244694893	20250519	202505	2025	2025.3808	EGYELI	GAMAL ABDEL NASSER	EGY					ELI			AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-1.34064594759293	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519083000	https://mg.co.za/thought-leader/2025-05-19-malcolm-x-at-100-our-shining-prince/
1244694894	20250519	202505	2025	2025.3808	ELI	RETIRED						ELI			AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	8	1	8	-1.86046511627907	1	Ukraine	UP	UP		49	32	UP	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519083000	https://www.yahoo.com/news/retired-abrams-tanks-head-ukraine-061450463.html
1244694895	20250519	202505	2025	2025.3808	ELI	RETIRED						ELI			AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	2	1	2	-1.86046511627907	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Australia	AS	AS		-25	135	AS	20250519083000	https://www.yahoo.com/news/retired-abrams-tanks-head-ukraine-061450463.html
1244694896	20250519	202505	2025	2025.3808	ELI	RETIRED						ELI			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	10	1	10	-1.86046511627907	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519083000	https://www.yahoo.com/news/retired-abrams-tanks-head-ukraine-061450463.html
1244694897	20250519	202505	2025	2025.3808	ELICOP	RETIRED						ELI	COP		ELI	RETIRED						ELI			0	010	010	01	1	0.0	4	1	4	-4.520587388425	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250519083000	https://www.mirror.co.uk/news/world-news/bella-may-culley-drugs-live-35228095
1244694898	20250519	202505	2025	2025.3808	ELICOP	RETIRED						ELI	COP		ELI	RETIRED						ELI			0	010	010	01	1	0.0	8	1	8	-4.520587388425	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250519083000	https://www.mirror.co.uk/news/world-news/bella-may-culley-drugs-live-35228095
1244694899	20250519	202505	2025	2025.3808	ELICOP	RETIRED						ELI	COP		ELI	RETIRED						ELI			0	010	010	01	1	0.0	2	1	2	-4.520587388425	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250519083000	https://www.mirror.co.uk/news/world-news/bella-may-culley-drugs-live-35228095
1244694900	20250519	202505	2025	2025.3808	ELICOP	RETIRED						ELI	COP		ELI	RETIRED						ELI			0	010	010	01	1	0.0	6	1	6	-4.520587388425	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20250519083000	https://www.mirror.co.uk/news/world-news/bella-may-culley-drugs-live-35228095
1244694901	20250519	202505	2025	2025.3808	ESP	CANARY ISLANDS	ESP																		0	084	084	08	2	7.0	2	1	2	-8.15217391304348	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250519083000	https://www.dailystar.co.uk/news/latest-news/holidaymakers-left-cowering-rooms-furious-35247756
1244694902	20250519	202505	2025	2025.3808	ESP	SPANIARD	ESP																		1	190	190	19	4	-10.0	10	1	10	4.3103448275862	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519083000	https://www.newkerala.com/news/o/italian-open-alcaraz-denies-sinner-home-triumph-claim-rome-289
1244694903	20250519	202505	2025	2025.3808	EUR	EUROPEAN	EUR																		0	010	010	01	1	0.0	2	1	2	1.65680473372781	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Switzerland	SZ	SZ		47	8	SZ	20250519083000	https://www.socialeurope.eu/ending-britains-brief-encounter-with-brexit
1244694904	20250519	202505	2025	2025.3808	EUR	EUROPEAN	EUR																		0	010	010	01	1	0.0	8	1	8	1.65680473372781	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250519083000	https://www.socialeurope.eu/ending-britains-brief-encounter-with-brexit
1244694905	20250519	202505	2025	2025.3808	EUR	EUROPEAN	EUR																		1	050	050	05	1	3.5	10	1	10	1.98807157057655	0								0								0								20250519083000	https://www.proactiveinvestors.co.uk/companies/news/1071434/creo-medical-eyes-strong-growth-in-2025-after-upbeat-start-to-year-1071434.html
1244694906	20250519	202505	2025	2025.3808	EUR	EUROPEAN	EUR																		0	081	081	08	2	5.0	10	1	10	1.55440414507772	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250519083000	https://www.thelocal.de/20250519/high-times-for-german-cannabis-firm-since-legalisation
