GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248876796	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	4	1	4	3.25047801147228	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	20250610164500	https://www.postcourier.com.pg/enga-communities-lead-historic-rejection-of-conflict-through-care/
1248876797	20250610	202506	2025	2025.4384	AUS	AUSTRALIAN	AUS								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	051	051	05	1	3.4	2	1	2	2.62390670553936	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610164500	https://www.manilatimes.net/2025/06/11/business/maritime/marina-world-bank-launch-ferry-decarbonization-plan/2130727
1248876798	20250610	202506	2025	2025.4384	AUS	AUSTRALIAN	AUS								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	051	051	05	1	3.4	2	1	2	2.62390670553936	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610164500	https://www.manilatimes.net/2025/06/11/business/maritime/marina-world-bank-launch-ferry-decarbonization-plan/2130727
1248876799	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	8	1	8	-4.70202296336796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610164500	https://www.cbsnews.com/news/uk-sanctions-israel-smotrich-ben-gvir-palestinians-west-bank-violence-gaza-war/
1248876800	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	2	1	2	-4.70202296336796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610164500	https://www.cbsnews.com/news/uk-sanctions-israel-smotrich-ben-gvir-palestinians-west-bank-violence-gaza-war/
1248876801	20250610	202506	2025	2025.4384	AUS	AUSTRALIAN	AUS								JPN	JAPANESE	JPN								0	050	050	05	1	3.5	2	1	2	2.62390670553936	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250610164500	https://www.manilatimes.net/2025/06/11/business/maritime/marina-world-bank-launch-ferry-decarbonization-plan/2130727
1248876802	20250610	202506	2025	2025.4384	AUS	AUSTRALIAN	AUS								JPN	JAPANESE	JPN								0	050	050	05	1	3.5	2	1	2	2.62390670553936	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250610164500	https://www.manilatimes.net/2025/06/11/business/maritime/marina-world-bank-launch-ferry-decarbonization-plan/2130727
1248876803	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								MED	JOURNALIST						MED			0	080	080	08	2	5.0	5	1	5	-7.53088122605364	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610164500	https://dankennedy.net/tag/nick-stern/
1248876804	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								NOR	NORWAY	NOR								1	036	036	03	1	4.0	2	1	2	-8.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250610164500	https://www.yahoo.com/news/uk-canada-sanction-two-israeli-144312354.html
1248876805	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	2	1	2	-8.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610164500	https://www.yahoo.com/news/uk-canada-sanction-two-israeli-144312354.html
1248876806	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								OPP	PROTESTER						OPP			0	193	193	19	4	-10.0	2	1	2	-5.3133514986376	1	Australia	AS	AS		-25	135	AS	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610164500	https://www.yahoo.com/news/york-post-photographer-shot-head-131642373.html
1248876807	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								OPP	PROTESTER						OPP			0	193	193	19	4	-10.0	2	1	2	-5.3133514986376	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610164500	https://www.yahoo.com/news/york-post-photographer-shot-head-131642373.html
1248876808	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.3584229390681	1	Australia	AS	AS		-25	135	AS	3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	1	Australia	AS	AS		-25	135	AS	20250610164500	https://www.hellomagazine.com/film/837268/reacher-alan-ritchson-co-star-verdict-after-beating-him-jack-reacher-role/
1248876809	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								USA	LOS ANGELES	USA								1	042	042	04	1	1.9	4	1	4	0.3584229390681	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610164500	https://www.hellomagazine.com/film/837268/reacher-alan-ritchson-co-star-verdict-after-beating-him-jack-reacher-role/
1248876810	20250610	202506	2025	2025.4384	AUS	AUSTRALIAN	AUS								USA	LOS ANGELES	USA								0	175	175	17	4	-9.0	2	1	2	-5	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Australia	AS	AS		-25	135	AS	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610164500	https://www.yahoo.com/news/cnn-correspondent-crew-detained-escorted-160542718.html
1248876811	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	175	175	17	4	-9.0	2	1	2	-5.3133514986376	1	Australia	AS	AS		-25	135	AS	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610164500	https://www.yahoo.com/news/york-post-photographer-shot-head-131642373.html
1248876812	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	175	175	17	4	-9.0	4	1	4	-5.1566757493188	1	Australia	AS	AS		-25	135	AS	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Australia	AS	AS		-25	135	AS	20250610164500	https://www.yahoo.com/news/york-post-photographer-shot-head-131642373.html
1248876813	20250610	202506	2025	2025.4384	AUS	AUSTRALIAN	AUS								USA	LOS ANGELES	USA								0	175	175	17	4	-9.0	2	1	2	-5	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610164500	https://www.yahoo.com/news/cnn-correspondent-crew-detained-escorted-160542718.html
1248876814	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIA	AUS					GOV													0	040	040	04	1	1.0	2	1	2	3.25047801147228	4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	0								4	Minderoo, Western Australia, Australia	AS	AS08	5435	-21.9956	115.045	-1587774	20250610164500	https://www.postcourier.com.pg/enga-communities-lead-historic-rejection-of-conflict-through-care/
1248876815	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIAN	AUS					GOV			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	051	051	05	1	3.4	4	1	4	2.62390670553936	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610164500	https://www.manilatimes.net/2025/06/11/business/maritime/marina-world-bank-launch-ferry-decarbonization-plan/2130727
1248876816	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIA	AUS					GOV			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	051	051	05	1	3.4	2	1	2	2.62390670553936	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610164500	https://www.manilatimes.net/2025/06/11/business/maritime/marina-world-bank-launch-ferry-decarbonization-plan/2130727
1248876817	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIAN	AUS					GOV			JPN	JAPANESE	JPN								0	050	050	05	1	3.5	4	1	4	2.62390670553936	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250610164500	https://www.manilatimes.net/2025/06/11/business/maritime/marina-world-bank-launch-ferry-decarbonization-plan/2130727
1248876818	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIA	AUS					GOV			JPN	JAPAN	JPN								0	050	050	05	1	3.5	2	1	2	2.62390670553936	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	20250610164500	https://www.manilatimes.net/2025/06/11/business/maritime/marina-world-bank-launch-ferry-decarbonization-plan/2130727
1248876819	20250610	202506	2025	2025.4384	AUSMED	AUSTRALIAN	AUS					MED			AUS	AUSTRALIAN	AUS								0	175	175	17	4	-9.0	6	1	6	-5	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610164500	https://www.yahoo.com/news/cnn-correspondent-crew-detained-escorted-160542718.html
1248876820	20250610	202506	2025	2025.4384	AUSMED	AUSTRALIAN	AUS					MED			AUS	AUSTRALIAN	AUS								0	175	175	17	4	-9.0	6	1	6	-5	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610164500	https://www.yahoo.com/news/cnn-correspondent-crew-detained-escorted-160542718.html
1248876821	20250610	202506	2025	2025.4384	AUT	AUSTRIAN	AUT								AUTEDU	AUSTRIA	AUT					EDU			1	193	193	19	4	-10.0	2	1	2	-7.5	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610164500	https://www.thereporteronline.com/2025/06/10/austria-graz-school-shooting/
1248876822	20250610	202506	2025	2025.4384	AUT	AUSTRIAN	AUT								AUTMED	AUSTRIA	AUT					MED			0	190	190	19	4	-10.0	2	1	2	-8.39231547017189	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610164500	https://www.yahoo.com/news/nine-dead-austrian-school-shooting-132537143.html
1248876823	20250610	202506	2025	2025.4384	AUT	AUSTRIA	AUT								CZE	CZECH REPUBLIC	CZE								1	070	070	07	2	7.0	4	1	4	1.46750524109015	1	Austria	AU	AU		47.333333	13.333333	AU	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250610164500	https://www.aol.co.uk/people-paid-donate-blood-155816040.html
1248876824	20250610	202506	2025	2025.4384	AUT	AUSTRIA	AUT								CZE	CZECH REPUBLIC	CZE								1	070	070	07	2	7.0	1	1	1	1.46750524109015	1	Germany	GM	GM		51.5	10.5	GM	1	Austria	AU	AU		47.333333	13.333333	AU	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250610164500	https://www.aol.co.uk/people-paid-donate-blood-155816040.html
1248876825	20250610	202506	2025	2025.4384	AUT	AUSTRIA	AUT								GOV	INTERIOR MINIST						GOV			0	030	030	03	1	4.0	2	1	2	-6.82539682539683	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610164500	https://www.yahoo.com/news/school-dropout-shoots-nine-dead-150057766.html
1248876826	20250610	202506	2025	2025.4384	AUTEDU	AUSTRIA	AUT					EDU			GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	10	1	10	-7.5	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610164500	https://www.thereporteronline.com/2025/06/10/austria-graz-school-shooting/
1248876827	20250610	202506	2025	2025.4384	AUTGOV	AUSTRIA	AUT					GOV			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	-8.39231547017189	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610164500	https://www.yahoo.com/news/nine-dead-austrian-school-shooting-132537143.html
1248876828	20250610	202506	2025	2025.4384	AUTGOV	AUSTRIA	AUT					GOV			GOV	CHANCELLOR						GOV			1	010	010	01	1	0.0	2	1	2	-9.36340852130325	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610164500	https://www.yahoo.com/news/austria-observe-three-days-mourning-130125053.html
1248876829	20250610	202506	2025	2025.4384	AUTGOV	AUSTRIA	AUT					GOV			MDV	MALE	MDV								1	190	190	19	4	-10.0	1	1	1	-4.13669064748201	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610164500	https://www.yahoo.com/news/ten-dead-austria-school-shooting-144026153.html
1248876830	20250610	202506	2025	2025.4384	AUTMED	AUSTRIAN	AUT					MED			EDU	SCHOOL						EDU			0	193	193	19	4	-10.0	6	1	6	-8.39231547017189	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610164500	https://www.yahoo.com/news/nine-dead-austrian-school-shooting-132537143.html
1248876831	20250610	202506	2025	2025.4384	AZE	AZERBAIJAN	AZE																		1	061	061	06	2	6.4	5	1	5	7.14285714285714	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250610164500	https://www.energy-pedia.com/news/azerbaijan/natural-gas-sale-agreement-signed-between-socar-and-germany%E2%80%99s-sefe-200124
1248876832	20250610	202506	2025	2025.4384	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	AZERBAIJANI	AZE								1	051	051	05	1	3.4	1	1	1	7.92079207920793	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250610164500	http://today.az/news/entertainment/259781.html
1248876833	20250610	202506	2025	2025.4384	AZEGOV	AZERBAIJAN	AZE					GOV			MED	MEDIA						MED			1	018	018	01	1	3.4	10	1	10	-9.56521739130438	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610164500	https://www.azernews.az/nation/243060.html
1248876834	20250610	202506	2025	2025.4384	BEL	BELGIAN	BEL																		1	020	020	02	1	3.0	7	1	7	-3.06242638398115	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250610164500	https://www.yahoo.com/news/big-bang-theory-wrong-claim-132156521.html
1248876835	20250610	202506	2025	2025.4384	BEN	BENIN	BEN																		1	040	040	04	1	1.0	10	1	10	-6.20689655172414	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20250610164500	https://dailypost.ng/2025/06/10/edo-community-protests-alleged-takeover-of-ancestral-land-by-tenants/
1248876836	20250610	202506	2025	2025.4384	BEN	BENIN	BEN								OPP	PROTESTER						OPP			1	030	030	03	1	4.0	10	1	10	-6.20689655172414	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250610164500	https://dailypost.ng/2025/06/10/edo-community-protests-alleged-takeover-of-ancestral-land-by-tenants/
1248876837	20250610	202506	2025	2025.4384	BGD	BANGLADESH	BGD																		0	030	030	03	1	4.0	2	1	2	-2.36363636363637	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250610164500	https://economictimes.indiatimes.com/news/india/beef-being-weaponised-against-hindus-assam-cm-himanta-sarma-after-eid-incidents/articleshow/121758409.cms
1248876838	20250610	202506	2025	2025.4384	BGD	BANGLADESH	BGD																		0	112	112	11	3	-2.0	2	1	2	-2.36363636363637	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250610164500	https://economictimes.indiatimes.com/news/india/beef-being-weaponised-against-hindus-assam-cm-himanta-sarma-after-eid-incidents/articleshow/121758409.cms
1248876839	20250610	202506	2025	2025.4384	BGD	BANGLADESH	BGD								GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-3.14465408805031	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610164500	https://www.indiablooms.com/world/awami-league-expresses-concern-upcoming-meeting-between-yunus-starmer/details
1248876840	20250610	202506	2025	2025.4384	BGD	BANGLADESH	BGD								LEG	CONGRESS						LEG			0	030	030	03	1	4.0	4	1	4	-2.36363636363637	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610164500	https://economictimes.indiatimes.com/news/india/beef-being-weaponised-against-hindus-assam-cm-himanta-sarma-after-eid-incidents/articleshow/121758409.cms
1248876841	20250610	202506	2025	2025.4384	BGR	BULGARIAN	BGR								CHN	CHINESE	CHN								1	0862	086	08	2	9.0	4	1	4	3.85852090032154	1	Bulgaria	BU	BU		43	25	BU	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250610164500	https://english.news.cn/20250610/bb42665ac6404a30b78fd1f3bebbd20f/c.html
1248876842	20250610	202506	2025	2025.4384	BGR	BULGARIA	BGR								CHN	CHINA	CHN								1	0862	086	08	2	9.0	2	1	2	3.85852090032154	1	Bulgaria	BU	BU		43	25	BU	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	1	Bulgaria	BU	BU		43	25	BU	20250610164500	https://english.news.cn/20250610/bb42665ac6404a30b78fd1f3bebbd20f/c.html
1248876843	20250610	202506	2025	2025.4384	BRA	BRAZILIAN	BRA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-3.90492359932088	4	Curitiba, ParanáR, Brazil	BR	BR18	9183	-25.4167	-49.25	-639568	4	Curitiba, ParanáR, Brazil	BR	BR18	9183	-25.4167	-49.25	-639568	4	Curitiba, ParanáR, Brazil	BR	BR18	9183	-25.4167	-49.25	-639568	20250610164500	https://www.yahoo.com/news/brazilian-comedian-jailed-eight-years-142334264.html
1248876844	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								FRA	FRENCH	FRA								0	010	010	01	1	0.0	1	1	1	-0.73732718894009	4	Manaus, Amazonas, Brazil	BR	BR04	18585	-3.11333	-60.0253	-653186	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610164500	https://www.yahoo.com/news/ahead-un-climate-talks-brazil-142617130.html
1248876845	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								FRA	FRENCH	FRA								0	010	010	01	1	0.0	1	1	1	-0.73732718894009	1	Norway	NO	NO		62	10	NO	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610164500	https://www.yahoo.com/news/ahead-un-climate-talks-brazil-142617130.html
1248876846	20250610	202506	2025	2025.4384	BRA	MANAUS	BRA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	-0.73732718894009	4	Manaus, Amazonas, Brazil	BR	BR04	18585	-3.11333	-60.0253	-653186	4	Manaus, Amazonas, Brazil	BR	BR04	18585	-3.11333	-60.0253	-653186	4	Manaus, Amazonas, Brazil	BR	BR04	18585	-3.11333	-60.0253	-653186	20250610164500	https://www.yahoo.com/news/ahead-un-climate-talks-brazil-142617130.html
1248876847	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	1	1	1	-0.73732718894009	4	Manaus, Amazonas, Brazil	BR	BR04	18585	-3.11333	-60.0253	-653186	4	Manaus, Amazonas, Brazil	BR	BR04	18585	-3.11333	-60.0253	-653186	4	Manaus, Amazonas, Brazil	BR	BR04	18585	-3.11333	-60.0253	-653186	20250610164500	https://www.yahoo.com/news/ahead-un-climate-talks-brazil-142617130.html
1248876848	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								MED	NEWSPAPER						MED			0	100	100	10	3	-5.0	2	1	2	-3.90492359932088	4	Curitiba, ParanáR, Brazil	BR	BR18	9183	-25.4167	-49.25	-639568	4	Curitiba, ParanáR, Brazil	BR	BR18	9183	-25.4167	-49.25	-639568	4	Curitiba, ParanáR, Brazil	BR	BR18	9183	-25.4167	-49.25	-639568	20250610164500	https://www.yahoo.com/news/brazilian-comedian-jailed-eight-years-142334264.html
1248876849	20250610	202506	2025	2025.4384	BRAGOVEDU	BRAZILIAN	BRA					GOV	EDU												1	043	043	04	1	2.8	3	1	3	3.25732899022801	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250610164500	https://www.tanzanianewsreports.com/brazil-proposes-priorities-for-professional-education-in-brics-countries/
1248876850	20250610	202506	2025	2025.4384	BUS	BANK						BUS													1	010	010	01	1	0.0	3	1	3	0.946372239747636	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610164500	https://en.interfax.com.ua/news/economic/1078896.html
1248876851	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	0.3690036900369	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610164500	https://www.marketscreener.com/quote/stock/META-PLATFORMS-INC-10547141/news/Meta-s-Threads-to-test-direct-messaging-feature-in-select-markets-50204453/
1248876852	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	6	1	6	-6.10526315789474	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610164500	https://www.al.com/crime/2025/06/second-arrest-made-in-vicious-robbery-assault-of-well-known-alabama-businessman.html
1248876853	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	013	013	01	1	0.4	10	1	10	-0.34722222222222	4	Nguru, Yobe, Nigeria	NI	NI44	190960	12.8791	10.4526	-2020865	0								4	Nguru, Yobe, Nigeria	NI	NI44	190960	12.8791	10.4526	-2020865	20250610164500	https://dailypost.ng/2025/06/10/four-north-east-states-plunged-into-total-darkness/
1248876854	20250610	202506	2025	2025.4384	BUS	INVESTOR						BUS													1	015	015	01	1	0.0	5	1	5	3.85259631490787	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250610164500	https://www.manilatimes.net/2025/06/11/business/foreign-business/foreign-lenders-upbeat-on-chinas-capital-market/2130850
1248876855	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	5	1	5	-0.95377842993397	4	Bisley, Gloucestershire, United Kingdom	UK	UKE6	40109	51.75	-2.13333	-2590048	0								4	Bisley, Gloucestershire, United Kingdom	UK	UKE6	40109	51.75	-2.13333	-2590048	20250610164500	https://www.comicsbeat.com/new-book-big-ass-sword-features-more-than-just-a-big-ass-sword/
1248876856	20250610	202506	2025	2025.4384	BUS	INVESTOR						BUS													0	0231	023	02	1	3.4	10	1	10	2.02101859337106	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610164500	http://www.jdsupra.com/legalnews/the-financing-environment-and-current-6494896/
1248876857	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS													0	030	030	03	1	4.0	10	1	10	3.41726618705036	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250610164500	https://malaya.com.ph/business/corporate/mitsubishi-affirms-p7b-investment-in-new-model-facility-over-5-yrs/
1248876858	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	036	036	03	1	4.0	5	1	5	3.41726618705036	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250610164500	https://malaya.com.ph/business/corporate/mitsubishi-affirms-p7b-investment-in-new-model-facility-over-5-yrs/
1248876859	20250610	202506	2025	2025.4384	BUS	AIRLINE						BUS													0	040	040	04	1	1.0	10	1	10	7.46527777777777	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250610164500	https://www.pulse.ng/articles/lifestyle/high-paying-nigerian-jobs-no-university-degree-22-2025061015263414038
