GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244407699	20250517	202505	2025	2025.3753	COP	POLICE						COP			EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	10	-5.1829268292683	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517074500	https://www.ndtv.com/india-news/haryana-student-arrested-for-spying-allegedly-shared-key-info-with-pakistan-8435849
1244407700	20250517	202505	2025	2025.3753	COP	PRISON						COP			ELI	RETIRED						ELI			1	043	043	04	1	2.8	10	1	10	-3.33333333333334	0								0								0								20250517074500	https://www.tvguide.co.uk/schedule/41e1c95d-a58a-53eb-a8cd-f00351642ea2/nightmare-tenants-slum-landlords
1244407701	20250517	202505	2025	2025.3753	COP	PRISON						COP			JUD	JUDGE						JUD			0	040	040	04	1	1.0	5	1	5	-5.77367205542726	0								0								0								20250517074500	https://www.gazettelive.co.uk/news/teesside-news/reece-parker-drugs-cocaine-thornaby-31657622
1244407702	20250517	202505	2025	2025.3753	CRM	ILLEGAL MIGRANT						CRM													0	020	020	02	1	3.0	5	1	5	-5.28820729772608	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244407703	20250517	202505	2025	2025.3753	CRM	SMUGGLER						CRM													0	072	072	07	2	8.3	10	1	10	-5.28820729772608	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244407704	20250517	202505	2025	2025.3753	CRM	BROTHEL						CRM													0	110	110	11	3	-2.0	5	1	5	-3.76106194690265	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250517074500	https://www.thecrimson.com/article/2025/5/17/cambridge-brothel-arraignment-toner/
1244407705	20250517	202505	2025	2025.3753	CRM	OUTLAW						CRM													1	160	160	16	4	-4.0	3	1	3	-1.7948717948718	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517074500	https://www.express.co.uk/showbiz/tv-radio/2055269/netflix-most-under-rated-shows
1244407706	20250517	202505	2025	2025.3753	CRM	SERIAL KILLER						CRM			USA	ALASKA	USA								1	043	043	04	1	2.8	10	1	10	-3.84615384615385	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517074500	https://www.tvguide.co.uk/schedule/ea5f1339-4749-57ce-ab25-c5333917e775/ncis
1244407707	20250517	202505	2025	2025.3753	CRM	OUTLAW						CRM			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-1.7948717948718	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517074500	https://www.express.co.uk/showbiz/tv-radio/2055269/netflix-most-under-rated-shows
1244407708	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	3	1	3	-0.51457975986278	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517074500	https://www.journalgazette.net/opinion/columnists/back-on-point-tenpoint-coalition-members-renew-constructive-relationships-in-fort-wayne/article_a40b94e9-1f18-45db-bb6d-79361627651b.html
1244407709	20250517	202505	2025	2025.3753	CVL	VOTER						CVL													1	022	022	02	1	3.2	10	1	10	1.18343195266272	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250517074500	https://www.prokerala.com/news/articles/a1635466.html
1244407710	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	031	031	03	1	5.2	2	1	2	2.41477272727273	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250517074500	https://www.whig.com/business/agriculture/will-county-horse-ranch-to-help-with-addiction-recovery/article_a71ef244-e3cc-4cac-8c0d-95f6d69bba60.html
1244407711	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	031	031	03	1	5.2	3	1	3	2.41477272727273	3	Arlington Park, Illinois, United States	US	USIL	IL197	41.65	-88.0889	2355558	0								3	Arlington Park, Illinois, United States	US	USIL		41.65	-88.0889	2355558	20250517074500	https://www.whig.com/business/agriculture/will-county-horse-ranch-to-help-with-addiction-recovery/article_a71ef244-e3cc-4cac-8c0d-95f6d69bba60.html
1244407712	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	6	1	6	1.33843212237093	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517074500	https://www.whig.com/lifestyles/history/bergners-store-reshaped-the-quincy-retail-landscape/article_98db59ac-b266-4df1-8ac3-b3bf21bcd5e2.html
1244407713	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													1	051	051	05	1	3.4	3	1	3	5.4054054054054	4	Cadaques, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	42.2892	3.2757	-374873	0								4	Cadaques, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	42.2892	3.2757	-374873	20250517074500	https://www.express.co.uk/news/world/2056012/beautiful-seaside-town-spain-cadaques
1244407714	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	4.06976744186047	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250517074500	https://www.fairmontsentinel.com/news/local-news/2025/05/17/crest-lunch-and-learn-on-may-21/
1244407715	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													1	051	051	05	1	3.4	7	1	7	5.4054054054054	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517074500	https://www.express.co.uk/news/world/2056012/beautiful-seaside-town-spain-cadaques
1244407716	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	10	1	10	-4.21810699588478	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	0								3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20250517074500	https://www.nanotech-now.com/news.cgi?story_id=57575
1244407717	20250517	202505	2025	2025.3753	CVL	MINORITIES						CVL													0	120	120	12	3	-4.0	10	1	10	-3.74149659863945	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250517074500	https://adonis49.wordpress.com/2025/05/17/the-ultimate-purpose-of-world-onslaught-on-syria-in-2011-has-been-confirmed-and-executed-by-the-trip-of-trump-to-the-gulf-kingdom-and-emirates/
1244407718	20250517	202505	2025	2025.3753	CVL	PRIVATE CITIZEN						CVL													0	172	172	17	4	-5.0	5	1	5	-4.1890440386681	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250517074500	https://www.politico.eu/article/romania-online-censorship-presidential-election-social-media-russian-interference/
1244407719	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	192	192	19	4	-9.5	3	1	3	2.41477272727273	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250517074500	https://www.whig.com/business/agriculture/will-county-horse-ranch-to-help-with-addiction-recovery/article_a71ef244-e3cc-4cac-8c0d-95f6d69bba60.html
1244407720	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	192	192	19	4	-9.5	2	1	2	2.41477272727273	3	Palos Park, Illinois, United States	US	USIL	IL031	41.6673	-87.8303	415330	0								3	Palos Park, Illinois, United States	US	USIL		41.6673	-87.8303	415330	20250517074500	https://www.whig.com/business/agriculture/will-county-horse-ranch-to-help-with-addiction-recovery/article_a71ef244-e3cc-4cac-8c0d-95f6d69bba60.html
1244407721	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL													0	202	202	20	4	-10.0	3	1	3	-8.28247602441151	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517074500	https://www.miragenews.com/israel-intensifies-deadly-gaza-offensive-1461987/
1244407722	20250517	202505	2025	2025.3753	CVL	MIGRANT						CVL			ALB	ALBANIA	ALB								1	100	100	10	3	-5.0	4	1	4	-5.28820729772608	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244407723	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			BUS	BUSINESS LEADER						BUS			0	014	014	01	1	0.0	3	1	3	1.33843212237093	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250517074500	https://www.whig.com/lifestyles/history/bergners-store-reshaped-the-quincy-retail-landscape/article_98db59ac-b266-4df1-8ac3-b3bf21bcd5e2.html
1244407724	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			BUS	BUSINESS LEADER						BUS			0	014	014	01	1	0.0	2	1	2	1.33843212237093	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517074500	https://www.whig.com/lifestyles/history/bergners-store-reshaped-the-quincy-retail-landscape/article_98db59ac-b266-4df1-8ac3-b3bf21bcd5e2.html
1244407725	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			BUS	BUSINESS LEADER						BUS			0	020	020	02	1	3.0	3	1	3	1.33843212237093	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250517074500	https://www.whig.com/lifestyles/history/bergners-store-reshaped-the-quincy-retail-landscape/article_98db59ac-b266-4df1-8ac3-b3bf21bcd5e2.html
1244407726	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			BUS	BUSINESS LEADER						BUS			0	020	020	02	1	3.0	2	1	2	1.33843212237093	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517074500	https://www.whig.com/lifestyles/history/bergners-store-reshaped-the-quincy-retail-landscape/article_98db59ac-b266-4df1-8ac3-b3bf21bcd5e2.html
1244407727	20250517	202505	2025	2025.3753	CVL	TOURIST						CVL			HIN	HINDU				HIN					1	190	190	19	4	-10.0	2	1	2	-9.82035928143717	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517074500	https://www.firstpost.com/opinion/operation-sindoor-modis-paradigm-shift-in-indias-national-security-strategy-13889232.html
1244407728	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			IND	MUMBAI	IND								0	111	111	11	3	-2.0	1	1	1	-9.73782771535581	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517074500	https://www.ndtv.com/india-news/vice-president-jagdeep-dhankhar-draws-parallel-to-op-sindoor-and-osama-bin-ladens-killing-8436587
1244407729	20250517	202505	2025	2025.3753	CVL	ENGINEER						CVL			INDGOV	OMAR ABDULLAH	IND					GOV			1	046	046	04	1	7.0	10	1	10	0.938967136150233	0								0								0								20250517074500	https://kashmirlife.net/graduate-engineers-meet-cm-omar-abdullah-seek-implementation-of-acp-scheme-391284/
1244407730	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			LKA	CEYLON	LKA								1	040	040	04	1	1.0	10	1	10	4.06976744186047	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250517074500	https://www.fairmontsentinel.com/news/local-news/2025/05/17/crest-lunch-and-learn-on-may-21/
1244407731	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			MDV	MALE	MDV								1	010	010	01	1	0.0	5	1	5	-1.69811320754717	0								0								0								20250517074500	https://www.express.co.uk/life-style/life/2056115/orange-cat-personality-feline-exclusive
1244407732	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			POL	POLAND	POL								0	042	042	04	1	1.9	4	1	4	1.33843212237093	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517074500	https://www.whig.com/lifestyles/history/bergners-store-reshaped-the-quincy-retail-landscape/article_98db59ac-b266-4df1-8ac3-b3bf21bcd5e2.html
1244407733	20250517	202505	2025	2025.3753	CVL	TRAVELLER						CVL			TUR	TURKEY	TUR								1	070	070	07	2	7.0	5	1	5	-2.09125475285171	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517074500	https://www.timesnownews.com/business-economy/economy/why-big-fat-indian-weddings-are-ditching-turkey-pakistan-ally-may-lose-90-million-as-indian-planners-pull-the-plug-article-151659775
1244407734	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.51457975986278	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517074500	https://www.journalgazette.net/opinion/columnists/back-on-point-tenpoint-coalition-members-renew-constructive-relationships-in-fort-wayne/article_a40b94e9-1f18-45db-bb6d-79361627651b.html
1244407735	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU																		0	111	111	11	3	-2.0	2	1	2	0	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250517074500	https://www.rfi.fr/en/podcasts/international-report/20250517-can-europe-withstand-the-ripple-effect-of-the-maga-political-wave
1244407736	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	111	111	11	3	-2.0	2	1	2	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517074500	https://www.rfi.fr/en/podcasts/international-report/20250517-can-europe-withstand-the-ripple-effect-of-the-maga-political-wave
1244407737	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								MED	WRITER						MED			1	040	040	04	1	1.0	4	1	4	0.79787234042554	4	Braunfels, Hessen, Germany	GM	GM05	16554	50.5167	8.4	-1751547	4	Braunfels, Hessen, Germany	GM	GM05	16554	50.5167	8.4	-1751547	4	Braunfels, Hessen, Germany	GM	GM05	16554	50.5167	8.4	-1751547	20250517074500	https://herald-zeitung.com/life/sophienburg-seven-flags-over-new-braunfels/article_3aa74d37-b417-4ed5-9b79-03ff25f03674.html
1244407738	20250517	202505	2025	2025.3753	DEUGOV	GERMAN	DEU					GOV			DEU	GERMANY	DEU								0	111	111	11	3	-2.0	6	1	6	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517074500	https://www.rfi.fr/en/podcasts/international-report/20250517-can-europe-withstand-the-ripple-effect-of-the-maga-political-wave
1244407739	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	1	1	1	-2.33918128654971	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517074500	https://www.news18.com/education-career/after-jamia-jnu-lpu-terminates-mous-with-turkish-azerbaijan-institutions-ws-d-9340947.html
1244407740	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	1	1	1	-2.33918128654971	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517074500	https://www.news18.com/education-career/after-jamia-jnu-lpu-terminates-mous-with-turkish-azerbaijan-institutions-ws-d-9340947.html
1244407741	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	3	1	3	-2.33918128654971	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	0								4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250517074500	https://www.news18.com/education-career/after-jamia-jnu-lpu-terminates-mous-with-turkish-azerbaijan-institutions-ws-d-9340947.html
1244407742	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	2	1	2	-1.26849894291755	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	0								3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250517074500	https://www.fairmontsentinel.com/news/local-news/2025/05/17/the-history-and-evolution-of-central-school-smec/
1244407743	20250517	202505	2025	2025.3753	EDU	ECONOMIST						EDU													1	015	015	01	1	0.0	10	1	10	0.97276264591439	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517074500	https://economictimes.indiatimes.com/news/economy/policy/beyond-solow-rethinking-growth-in-the-age-of-ai/articleshow/121230401.cms
1244407744	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	-1.39664804469274	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517074500	https://www.journalgazette.net/opinion/columnists/for-supermajority-lawmakers-its-party-time-just-concluded-session-held-little-for-struggling-families-health/article_a6d3fae4-a917-41a3-b177-8ed95211a003.html
1244407745	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	1	1	1	-1.26849894291755	3	Central School, Minnesota, United States	US	USMN	MN091	43.6525	-94.4603	641074	0								3	Central School, Minnesota, United States	US	USMN		43.6525	-94.4603	641074	20250517074500	https://www.fairmontsentinel.com/news/local-news/2025/05/17/the-history-and-evolution-of-central-school-smec/
1244407746	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	2	1	2	-1.26849894291755	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	0								3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250517074500	https://www.fairmontsentinel.com/news/local-news/2025/05/17/the-history-and-evolution-of-central-school-smec/
1244407747	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	1	1	1	-1.26849894291755	3	Martin County, Minnesota, United States	US	USMN	MN091	43.6666	-94.5503	659490	0								3	Martin County, Minnesota, United States	US	USMN		43.6666	-94.5503	659490	20250517074500	https://www.fairmontsentinel.com/news/local-news/2025/05/17/the-history-and-evolution-of-central-school-smec/
1244407748	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	-1.26849894291755	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250517074500	https://www.fairmontsentinel.com/news/local-news/2025/05/17/the-history-and-evolution-of-central-school-smec/
1244407749	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			EDUEDU	UNIVERSITY						EDU	EDU		0	071	071	07	2	7.4	10	1	10	0	0								0								0								20250517074500	https://www.thecrimson.com/article/2025/5/17/hoekstra-fas-funding-program/
1244407750	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU			PTY	POLITICIAN									1	012	012	01	1	-0.4	10	1	10	0.54095826893354	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250517074500	https://www.peoplesdailyng.com/creating-a-one-party-state-lessons-from-the-second-republic/
1244407751	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			TUR	TURKISH	TUR								0	057	057	05	1	8.0	2	1	2	-2.33918128654971	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250517074500	https://www.news18.com/education-career/after-jamia-jnu-lpu-terminates-mous-with-turkish-azerbaijan-institutions-ws-d-9340947.html
1244407752	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			TUR	TURKISH	TUR								0	057	057	05	1	8.0	2	1	2	-2.33918128654971	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517074500	https://www.news18.com/education-career/after-jamia-jnu-lpu-terminates-mous-with-turkish-azerbaijan-institutions-ws-d-9340947.html
1244407753	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			TUR	TURKISH	TUR								0	057	057	05	1	8.0	6	1	6	-2.33918128654971	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517074500	https://www.news18.com/education-career/after-jamia-jnu-lpu-terminates-mous-with-turkish-azerbaijan-institutions-ws-d-9340947.html
1244407754	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			TUR	TURKISH	TUR								1	0874	087	08	2	10.0	1	1	1	0.30674846625766	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517074500	https://www.indiatoday.in/education-today/news/story/lpu-joins-jnu-jamia-millia-in-ending-ties-with-turkish-institutions-over-national-interest-2726218-2025-05-17
1244407755	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			TUR	TURKISH	TUR								1	0874	087	08	2	10.0	1	1	1	0.30674846625766	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517074500	https://www.indiatoday.in/education-today/news/story/lpu-joins-jnu-jamia-millia-in-ending-ties-with-turkish-institutions-over-national-interest-2726218-2025-05-17
1244407756	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			TUR	TURKIYE	TUR								0	160	160	16	4	-4.0	2	1	2	-2.33918128654971	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250517074500	https://www.news18.com/education-career/after-jamia-jnu-lpu-terminates-mous-with-turkish-azerbaijan-institutions-ws-d-9340947.html
1244407757	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			TUR	TURKIYE	TUR								0	160	160	16	4	-4.0	8	1	8	-2.33918128654971	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517074500	https://www.news18.com/education-career/after-jamia-jnu-lpu-terminates-mous-with-turkish-azerbaijan-institutions-ws-d-9340947.html
1244407758	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	1	8	-1.26849894291755	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250517074500	https://www.fairmontsentinel.com/news/local-news/2025/05/17/the-history-and-evolution-of-central-school-smec/
