GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247242649	20250601	202506	2025	2025.4137	CVL	CONSTITUENT						CVL			HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	5	1	5	-1.1968085106383	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601154500	https://www.somersetlive.co.uk/news/somerset-news/my-breast-cancer-concerns-were-10218129
1247242650	20250601	202506	2025	2025.4137	CVL	CONSTITUENT						CVL			HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	5	1	5	-1.1968085106383	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601154500	https://www.somersetlive.co.uk/news/somerset-news/my-breast-cancer-concerns-were-10218129
1247242651	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			IND	BIHAR	IND								1	030	030	03	1	4.0	4	1	4	1.09689213893967	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601154500	https://www.thehindu.com/news/national/bihar/ljp-rv-hints-chirag-paswan-will-contest-bihar-assembly-election-from-general-seat/article69645453.ece
1247242652	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			IND	BIHAR	IND								1	030	030	03	1	4.0	2	1	2	1.09689213893967	4	Jamui, Bihar, India	IN	IN34	70099	24.9167	86.2167	-2098258	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Jamui, Bihar, India	IN	IN34	70099	24.9167	86.2167	-2098258	20250601154500	https://www.thehindu.com/news/national/bihar/ljp-rv-hints-chirag-paswan-will-contest-bihar-assembly-election-from-general-seat/article69645453.ece
1247242653	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			IND	BIHAR	IND								1	112	112	11	3	-2.0	2	1	2	1.09689213893967	4	Jamui, Bihar, India	IN	IN34	70099	24.9167	86.2167	-2098258	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601154500	https://www.thehindu.com/news/national/bihar/ljp-rv-hints-chirag-paswan-will-contest-bihar-assembly-election-from-general-seat/article69645453.ece
1247242654	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL			LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	Bangladesh	BG	BG		24	90	BG	1	United Kingdom	UK	UK		54	-4	UK	20250601154500	https://www.lankanewspapers.com/index.php/2025/06/01/lnp-over-120000-tourist-arrivals-recorded-in-may/
1247242655	20250601	202506	2025	2025.4137	CVL	NON RESIDENTS						CVL			MED	WEBSITE						MED			1	090	090	09	2	-2.0	10	1	10	1.45985401459854	0								0								0								20250601154500	https://www.fairborndailyherald.com/2025/06/01/ask-the-mayor-series-to-begin-on-city-facebook-page/
1247242656	20250601	202506	2025	2025.4137	CVL	VILLAGER						CVL			UAF	TERRORIST						UAF			0	112	112	11	3	-2.0	4	1	4	-10.3194103194103	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601154500	https://www.premiumtimesng.com/features-and-interviews/798250-midterm-scorecard-tinubu-fails-to-stem-insecurity-as-thousands-are-killed-kidnapped.html
1247242657	20250601	202506	2025	2025.4137	CVL	VILLAGER						CVL			UAF	TERRORIST						UAF			0	112	112	11	3	-2.0	1	1	1	-10.3194103194103	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250601154500	https://www.premiumtimesng.com/features-and-interviews/798250-midterm-scorecard-tinubu-fails-to-stem-insecurity-as-thousands-are-killed-kidnapped.html
1247242658	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-1.14503816793893	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601154500	https://www.yahoo.com/news/sap-head-says-ai-cut-144226104.html
1247242659	20250601	202506	2025	2025.4137	DEU	BERLIN	DEU								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	8	1	8	-2.04918032786886	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601154500	https://www.lbc.co.uk/world-news/russia-planes-bombed-ukraine-war/
1247242660	20250601	202506	2025	2025.4137	DEU	BERLIN	DEU								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-2.04918032786886	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250601154500	https://www.lbc.co.uk/world-news/russia-planes-bombed-ukraine-war/
1247242661	20250601	202506	2025	2025.4137	DEUGOV	GERMANY	DEU					GOV			MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-1.14503816793893	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601154500	https://www.yahoo.com/news/sap-head-says-ai-cut-144226104.html
1247242662	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	5	1	5	-1.33843212237093	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250601154500	https://www.thehindu.com/news/national/telangana/waqf-protests-against-modi-government-not-hindu-community-aimplb-president-maulana-khalid-saifullah-rahmani/article69645695.ece
1247242663	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	5	1	5	2.6978417266187	4	Market Harborough, Leicestershire, United Kingdom	UK	UKH5	40124	52.4667	-0.916667	-2602608	0								4	Market Harborough, Leicestershire, United Kingdom	UK	UKH5	40124	52.4667	-0.916667	-2602608	20250601154500	https://www.leicestermercury.co.uk/news/local-news/leicestershire-actor-posy-sterling-gets-10218878
1247242664	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	6	1	6	3.24074074074074	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250601154500	https://www.yahoo.com/news/holyoke-community-college-holds-78th-133201183.html
1247242665	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	-0.30266343825666	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601154500	https://bonnercountydailybee.com/news/2025/jun/01/tax-credit-awareness-campaign-fizzles/
1247242666	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	4	1	4	3.24074074074074	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601154500	https://www.yahoo.com/news/holyoke-community-college-holds-78th-133201183.html
1247242667	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			CVL	POPULATION						CVL			0	110	110	11	3	-2.0	10	1	10	-2.45795601552393	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	20250601154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/implants-could-help-treat-eye-condition-that-causes-vision-loss-according-to-new-innovation
1247242668	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			ITA	ITALIA	ITA								0	042	042	04	1	1.9	5	1	5	2.6978417266187	4	Market Harborough, Leicestershire, United Kingdom	UK	UKH5	40124	52.4667	-0.916667	-2602608	4	Market Harborough, Leicestershire, United Kingdom	UK	UKH5	40124	52.4667	-0.916667	-2602608	4	Market Harborough, Leicestershire, United Kingdom	UK	UKH5	40124	52.4667	-0.916667	-2602608	20250601154500	https://www.leicestermercury.co.uk/news/local-news/leicestershire-actor-posy-sterling-gets-10218878
1247242669	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU			SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	10	1	10	-2.45795601552393	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	20250601154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/implants-could-help-treat-eye-condition-that-causes-vision-loss-according-to-new-innovation
1247242670	20250601	202506	2025	2025.4137	EDUEDU	SCHOOL						EDU	EDU		GOV	GOVERNOR						GOV			1	090	090	09	2	-2.0	6	1	6	5.02793296089385	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250601154500	https://dailytrust.com/gov-yusuf-approves-neco-fees-for-3526-voluntary-and-community-school-students/
1247242671	20250601	202506	2025	2025.4137	EDUEDU	STUDENT						EDU	EDU		GOVEDU	GOVERNMENT						GOV	EDU		1	045	045	04	1	5.0	10	1	10	3.32326283987915	4	Nagapattinam, Tamil Nadu, India	IN	IN25	70247	10.7667	79.8333	-2105316	4	Nagapattinam, Tamil Nadu, India	IN	IN25	70247	10.7667	79.8333	-2105316	4	Nagapattinam, Tamil Nadu, India	IN	IN25	70247	10.7667	79.8333	-2105316	20250601154500	https://www.thehindu.com/news/cities/Tiruchirapalli/scholarship-camp-for-higher-education-evokes-good-response-in-nagapattinam/article69645290.ece
1247242672	20250601	202506	2025	2025.4137	EDUEDU	SCHOOL						EDU	EDU		NGA	NIGERIA	NGA								1	090	090	09	2	-2.0	4	1	4	5.02793296089385	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250601154500	https://dailytrust.com/gov-yusuf-approves-neco-fees-for-3526-voluntary-and-community-school-students/
1247242673	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY																		0	012	012	01	1	-0.4	2	1	2	-3.2719836400818	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250601154500	https://news.sky.com/story/laila-soueif-its-a-miracle-mother-of-jailed-activist-is-alive-on-day-245-of-hunger-strike-family-says-13377769
1247242674	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								EGYGOV	EGYPT	EGY					GOV			0	012	012	01	1	-0.4	2	1	2	-3.2719836400818	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250601154500	https://news.sky.com/story/laila-soueif-its-a-miracle-mother-of-jailed-activist-is-alive-on-day-245-of-hunger-strike-family-says-13377769
1247242675	20250601	202506	2025	2025.4137	EGY	CAIRO	EGY								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	1.90839694656488	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Iraq	IZ	IZ		33	44	IZ	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601154500	https://english.almanar.com.lb/2421388
1247242676	20250601	202506	2025	2025.4137	EGY	CAIRO	EGY								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	1.90839694656488	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250601154500	https://english.almanar.com.lb/2421388
1247242677	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								OPP	ACTIVIST						OPP			1	142	142	14	3	-6.5	4	1	4	-3.2719836400818	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250601154500	https://news.sky.com/story/laila-soueif-its-a-miracle-mother-of-jailed-activist-is-alive-on-day-245-of-hunger-strike-family-says-13377769
1247242678	20250601	202506	2025	2025.4137	EGYGOV	EGYPTIAN	EGY					GOV													0	012	012	01	1	-0.4	3	1	3	-3.2719836400818	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250601154500	https://news.sky.com/story/laila-soueif-its-a-miracle-mother-of-jailed-activist-is-alive-on-day-245-of-hunger-strike-family-says-13377769
1247242679	20250601	202506	2025	2025.4137	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPTIAN	EGY								0	046	046	04	1	7.0	2	1	2	-3.2719836400818	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250601154500	https://news.sky.com/story/laila-soueif-its-a-miracle-mother-of-jailed-activist-is-alive-on-day-245-of-hunger-strike-family-says-13377769
1247242680	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		0	190	190	19	4	-10.0	10	1	10	-10.3194103194103	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601154500	https://www.premiumtimesng.com/features-and-interviews/798250-midterm-scorecard-tinubu-fails-to-stem-insecurity-as-thousands-are-killed-kidnapped.html
1247242681	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.07317073170732	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601154500	https://www.techradar.com/streaming/netflix/5-new-netflix-movies-to-stream-in-june-2025-including-horror-and-thrillers-with-over-92-percent-on-rotten-tomatoes
1247242682	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								CVL	LANDOWNER						CVL			0	046	046	04	1	7.0	10	1	10	-1.16504854368932	3	San Miguel River, Colorado, United States	US	USCO	CO085	38.38	-108.803	169587	3	San Miguel River, Colorado, United States	US	USCO		38.38	-108.803	169587	3	San Miguel River, Colorado, United States	US	USCO		38.38	-108.803	169587	20250601154500	https://www.telluridenews.com/letters_to_the_editor/article_33c6cd7f-fa90-4014-ba14-01f73e6705d1.html
1247242683	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								FRA	FRANCE	FRA								0	112	112	11	3	-2.0	10	1	10	-6.00858369098713	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601154500	https://www.connexionfrance.com/news/new-way-to-measure-pesticide-use-in-france-angers-green-groups/657285
1247242684	20250601	202506	2025	2025.4137	FIN	FINLAND	FIN																		0	030	030	03	1	4.0	1	1	1	-2.94117647058824	4	Lakka, Kymenlaakso Region, Finland	FI	FI25	25070	60.2667	27.05	6105338	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601154500	https://yle.fi/a/74-20165140
1247242685	20250601	202506	2025	2025.4137	FIN	FINLAND	FIN																		0	030	030	03	1	4.0	1	1	1	-2.94117647058824	4	Lakka, Kymenlaakso Region, Finland	FI	FI25	25070	60.2667	27.05	6105338	0								4	Lakka, Kymenlaakso Region, Finland	FI	FI25	25070	60.2667	27.05	6105338	20250601154500	https://yle.fi/a/74-20165140
1247242686	20250601	202506	2025	2025.4137	FIN	FINLAND	FIN								BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	8	1	8	-2.94117647058824	4	Lakka, Kymenlaakso Region, Finland	FI	FI25	25070	60.2667	27.05	6105338	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250601154500	https://yle.fi/a/74-20165140
1247242687	20250601	202506	2025	2025.4137	FIN	FINLAND	FIN								BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	2	1	2	-2.94117647058824	4	Lakka, Kymenlaakso Region, Finland	FI	FI25	25070	60.2667	27.05	6105338	4	Lakka, Kymenlaakso Region, Finland	FI	FI25	25070	60.2667	27.05	6105338	4	Lakka, Kymenlaakso Region, Finland	FI	FI25	25070	60.2667	27.05	6105338	20250601154500	https://yle.fi/a/74-20165140
1247242688	20250601	202506	2025	2025.4137	FIN	FINLAND	FIN								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-2.94117647058824	4	Lakka, Kymenlaakso Region, Finland	FI	FI25	25070	60.2667	27.05	6105338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601154500	https://yle.fi/a/74-20165140
1247242689	20250601	202506	2025	2025.4137	FIN	FINLAND	FIN								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-2.94117647058824	4	Lakka, Kymenlaakso Region, Finland	FI	FI25	25070	60.2667	27.05	6105338	4	Lakka, Kymenlaakso Region, Finland	FI	FI25	25070	60.2667	27.05	6105338	4	Lakka, Kymenlaakso Region, Finland	FI	FI25	25070	60.2667	27.05	6105338	20250601154500	https://yle.fi/a/74-20165140
1247242690	20250601	202506	2025	2025.4137	FRA	LYON	FRA																		1	172	172	17	4	-5.0	10	1	10	-2.56410256410256	0								0								0								20250601154500	https://article.wn.com/view/2025/06/01/Scottish_gangsters_Ross_Monaghan_and_Eddie_Lyons_Jnr_shot_de/
1247242691	20250601	202506	2025	2025.4137	FRA	LYON	FRA																		1	193	193	19	4	-10.0	10	1	10	-2.56410256410256	0								0								0								20250601154500	https://article.wn.com/view/2025/06/01/Scottish_gangsters_Ross_Monaghan_and_Eddie_Lyons_Jnr_shot_de/
1247242692	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								BUSBUS	AIRLINE						BUS	BUS		1	057	057	05	1	8.0	2	1	2	3.00884955752212	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601154500	https://www.livemint.com/companies/news/indigo-inks-deal-with-delta-air-france-klm-virgin-atlantic-to-expand-its-long-haul-services-to-britain-us-and-europe-11748773904412.html
1247242693	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								BUSBUS	AIRLINE						BUS	BUS		1	057	057	05	1	8.0	1	1	1	3.00884955752212	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601154500	https://www.livemint.com/companies/news/indigo-inks-deal-with-delta-air-france-klm-virgin-atlantic-to-expand-its-long-haul-services-to-britain-us-and-europe-11748773904412.html
1247242694	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								BUSBUS	AIRLINE						BUS	BUS		1	057	057	05	1	8.0	3	1	3	3.00884955752212	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601154500	https://www.livemint.com/companies/news/indigo-inks-deal-with-delta-air-france-klm-virgin-atlantic-to-expand-its-long-haul-services-to-britain-us-and-europe-11748773904412.html
1247242695	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								JUD	JUDGE						JUD			1	012	012	01	1	-0.4	2	1	2	-0.62305295950156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601154500	https://www.grandprix.com/news/fia-not-ruling-out-dynamic-flexi-wing-checks.html
1247242696	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	2	1	2	0.25380710659899	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250601154500	https://www.ledburyreporter.co.uk/news/25204825.exact-times-red-arrows-fly-worcestershire-sunday/
1247242697	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	6	1	6	0.25380710659899	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250601154500	https://www.ledburyreporter.co.uk/news/25204825.exact-times-red-arrows-fly-worcestershire-sunday/
1247242698	20250601	202506	2025	2025.4137	GBR	WELSH	GBR																		0	042	042	04	1	1.9	5	1	5	3.6697247706422	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250601154500	https://www.manchestereveningnews.co.uk/whats-on/reviews/stayed-stunning-tourist-spot-two-31731148
1247242699	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	1.84049079754601	4	Knutsford, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.3	-2.36667	-2600535	0								4	Knutsford, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.3	-2.36667	-2600535	20250601154500	https://www.chesterstandard.co.uk/news/25203558.knutsford-buzzing-excitement-bee-trail-launch/
1247242700	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	4	1	4	6.53950953678474	3	Napa Valley, California, United States	US	USCA	CA055	38.2594	-122.289	234352	0								3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20250601154500	https://www.forbes.com/sites/lelalondon/2025/06/01/special-edition-pride-drinks/
1247242701	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	070	070	07	2	7.0	3	1	3	6.53950953678474	3	Napa Valley, California, United States	US	USCA	CA055	38.2594	-122.289	234352	0								3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20250601154500	https://www.forbes.com/sites/lelalondon/2025/06/01/special-edition-pride-drinks/
1247242702	20250601	202506	2025	2025.4137	GBR	BRITAIN	GBR																		0	071	071	07	2	7.4	2	1	2	-4.64646464646464	1	United Kingdom	UK	UK		54	-4	UK	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601154500	https://www.aol.co.uk/last-putin-getting-taste-own-150800010.html
1247242703	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								BGD	BANGLADESHI	BGD								1	043	043	04	1	2.8	4	1	4	0	1	United Kingdom	UK	UK		54	-4	UK	1	Bangladesh	BG	BG		24	90	BG	1	Sri Lanka	CE	CE		7	81	CE	20250601154500	https://www.lankanewspapers.com/index.php/2025/06/01/lnp-over-120000-tourist-arrivals-recorded-in-may/
1247242704	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								BGDCVL	BANGLADESH	BGD					CVL			1	043	043	04	1	2.8	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601154500	https://www.lankanewspapers.com/index.php/2025/06/01/lnp-over-120000-tourist-arrivals-recorded-in-may/
1247242705	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								BGDCVL	BANGLADESHI	BGD					CVL			1	043	043	04	1	2.8	4	1	4	0	1	United Kingdom	UK	UK		54	-4	UK	1	Bangladesh	BG	BG		24	90	BG	1	Sri Lanka	CE	CE		7	81	CE	20250601154500	https://www.lankanewspapers.com/index.php/2025/06/01/lnp-over-120000-tourist-arrivals-recorded-in-may/
1247242706	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								CHN	CHINA	CHN								0	090	090	09	2	-2.0	2	1	2	-4.52961672473868	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601154500	https://www.lbc.co.uk/world-news/ukraine-russia-peace-ceasefire-putin/
