GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246582357	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS																		1	141	141	14	3	-6.5	4	1	4	1.64383561643836	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250528194500	https://www.airport-technology.com/news/amsl-aero-hydrogen-aviation-testing/
1246582358	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	112	112	11	3	-2.0	1	1	1	-4.50160771704181	1	Australia	AS	AS		-25	135	AS	4	Dunki, Lorestan, Iran	IR	IR23	41001	33.4833	48.6	-3059217	1	Australia	AS	AS		-25	135	AS	20250528194500	https://www.tribuneindia.com/news/punjab/dunki-route-youth-from-hoshiarpur-held-hostage-in-iran-agents-demand-ransom/
1246582359	20250528	202505	2025	2025.4055	AUS	VICTORIA	AUS								CVL	VILLAGE						CVL			1	046	046	04	1	7.0	10	1	10	-1.7175572519084	0								0								0								20250528194500	https://www.manchestereveningnews.co.uk/news/tv/who-emmerdales-robert-sugden-leave-31742281
1246582360	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	-0.9433962264151	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528194500	https://www.afr.com/rich-list/they-can-afford-it-labor-says-of-super-tax-as-rich-listers-take-stock-20250523-p5m1qs
1246582361	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								GOVBUS	MINIST FOR INDUSTRY						GOV	BUS		1	130	130	13	3	-4.4	4	1	4	-0.9433962264151	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528194500	https://www.afr.com/rich-list/they-can-afford-it-labor-says-of-super-tax-as-rich-listers-take-stock-20250523-p5m1qs
1246582362	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								LAB	EMPLOYEE						LAB			0	046	046	04	1	7.0	1	1	1	-1.4647137150466	4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	20250528194500	https://www.theage.com.au/national/let-s-make-some-money-together-inside-the-cfmeu-s-bribery-scandal-20250528-p5m2wm.html
1246582363	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								LAB	EMPLOYEE						LAB			0	046	046	04	1	7.0	3	1	3	-1.4647137150466	4	Pyrmont, New South Wales, Australia	AS	AS02	154637	-33.8694	151.194	352784	4	Pyrmont, New South Wales, Australia	AS	AS02	154637	-33.8694	151.194	352784	4	Pyrmont, New South Wales, Australia	AS	AS02	154637	-33.8694	151.194	352784	20250528194500	https://www.theage.com.au/national/let-s-make-some-money-together-inside-the-cfmeu-s-bribery-scandal-20250528-p5m2wm.html
1246582364	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								MED	PUBLICATION						MED			0	011	011	01	1	-0.1	6	1	6	-1.4647137150466	4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	20250528194500	https://www.theage.com.au/national/let-s-make-some-money-together-inside-the-cfmeu-s-bribery-scandal-20250528-p5m2wm.html
1246582365	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								MED	PUBLISHER						MED			0	040	040	04	1	1.0	1	1	1	-0.59479553903345	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	20250528194500	https://www.abc.net.au/news/2025-05-29/yoorrook-education-school-curriculum-first-nations-history/105336062
1246582366	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								MED	PUBLISHER						MED			0	040	040	04	1	1.0	3	1	3	-0.59479553903345	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	20250528194500	https://www.abc.net.au/news/2025-05-29/yoorrook-education-school-curriculum-first-nations-history/105336062
1246582367	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								MIL	CAPTAIN						MIL			0	010	010	01	1	0.0	1	1	1	-0.59479553903345	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528194500	https://www.abc.net.au/news/2025-05-29/yoorrook-education-school-curriculum-first-nations-history/105336062
1246582368	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								MIL	CAPTAIN						MIL			0	010	010	01	1	0.0	1	1	1	-0.59479553903345	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	20250528194500	https://www.abc.net.au/news/2025-05-29/yoorrook-education-school-curriculum-first-nations-history/105336062
1246582369	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-10	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250528194500	https://www.10tv.com/article/news/crime/columbus-woman-gets-23-years-sexually-exploiting-3-year-old/530-4da2a871-c79e-47e5-b8ea-24cbe83b737b
1246582370	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-10	1	Australia	AS	AS		-25	135	AS	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	1	Australia	AS	AS		-25	135	AS	20250528194500	https://www.10tv.com/article/news/crime/columbus-woman-gets-23-years-sexually-exploiting-3-year-old/530-4da2a871-c79e-47e5-b8ea-24cbe83b737b
1246582371	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-1.28774422735346	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528194500	https://www.scientificamerican.com/article/how-youtube-star-derek-muller-of-veritasium-is-challenging-scientific/
1246582372	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-1.28774422735346	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528194500	https://www.scientificamerican.com/article/how-youtube-star-derek-muller-of-veritasium-is-challenging-scientific/
1246582373	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						0	010	010	01	1	0.0	2	1	2	-0.59479553903345	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528194500	https://www.abc.net.au/news/2025-05-29/yoorrook-education-school-curriculum-first-nations-history/105336062
1246582374	20250528	202505	2025	2025.4055	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						0	010	010	01	1	0.0	6	1	6	-0.59479553903345	4	Gymea, New South Wales, Australia	AS	AS02	5086	-34.0333	151.083	39583	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	20250528194500	https://www.abc.net.au/news/2025-05-29/yoorrook-education-school-curriculum-first-nations-history/105336062
1246582375	20250528	202505	2025	2025.4055	AUSEDU	AUSTRALIA	AUS					EDU			EDU	STUDENT						EDU			0	035	035	03	1	7.0	2	1	2	-0.59479553903345	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528194500	https://www.abc.net.au/news/2025-05-29/yoorrook-education-school-curriculum-first-nations-history/105336062
1246582376	20250528	202505	2025	2025.4055	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	-1.4647137150466	4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	20250528194500	https://www.theage.com.au/national/let-s-make-some-money-together-inside-the-cfmeu-s-bribery-scandal-20250528-p5m2wm.html
1246582377	20250528	202505	2025	2025.4055	AZEGOV	AZERBAIJANI	AZE					GOV													1	040	040	04	1	1.0	6	1	6	5.17241379310345	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250528194500	https://en.apa.az/official-news/un-secretary-general-sends-congratulatory-letter-to-azerbaijani-president-468833
1246582378	20250528	202505	2025	2025.4055	BEL	WATERLOO	BEL								COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-10.3448275862069	3	Ontario County, New York, United States	US	USNY	NY069	42.8667	-77.3164	974133	3	Ontario County, New York, United States	US	USNY		42.8667	-77.3164	974133	3	Ontario County, New York, United States	US	USNY		42.8667	-77.3164	974133	20250528194500	https://www.yahoo.com/news/nysp-rochester-man-arrested-armed-174326190.html
1246582379	20250528	202505	2025	2025.4055	BFA	BURKINA FASO	BFA								MLI	MALI	MLI								0	050	050	05	1	3.5	2	1	2	0.33624747814392	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250528194500	https://www.peoplesworld.org/article/burkina-fasos-government-of-change-confronts-imperialism/
1246582380	20250528	202505	2025	2025.4055	BFA	BURKINA FASO	BFA								MLI	MALI	MLI								0	050	050	05	1	3.5	6	1	6	0.33624747814392	1	Burkina Faso	UV	UV		13	-2	UV	1	Mali	ML	ML		17	-4	ML	1	Niger	NG	NG		16	8	NG	20250528194500	https://www.peoplesworld.org/article/burkina-fasos-government-of-change-confronts-imperialism/
1246582381	20250528	202505	2025	2025.4055	BFA	BURKINA FASO	BFA								MLI	MALI	MLI								0	050	050	05	1	3.5	2	1	2	0.33624747814392	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Niger	NG	NG		16	8	NG	20250528194500	https://www.peoplesworld.org/article/burkina-fasos-government-of-change-confronts-imperialism/
1246582382	20250528	202505	2025	2025.4055	BFA	BURKINA FASO	BFA								NER	NIGER	NER								0	050	050	05	1	3.5	2	1	2	0.33624747814392	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250528194500	https://www.peoplesworld.org/article/burkina-fasos-government-of-change-confronts-imperialism/
1246582383	20250528	202505	2025	2025.4055	BFA	BURKINA FASO	BFA								NER	NIGER	NER								0	050	050	05	1	3.5	8	1	8	0.33624747814392	1	Burkina Faso	UV	UV		13	-2	UV	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250528194500	https://www.peoplesworld.org/article/burkina-fasos-government-of-change-confronts-imperialism/
1246582384	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								GOV	NATIONAL BOARD OF REVENUE						GOV			1	010	010	01	1	0.0	6	1	6	-2.79411764705882	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528194500	https://www.thedailystar.net/business/news/tanners-may-get-slight-tariff-relief-chemicals-3906076
1246582385	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								REB	UPRISING						REB			1	190	190	19	4	-10.0	4	1	4	-5.17241379310345	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528194500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/former-jnu-prof-anowara-begum-held-attempted-murder-case-linked-july-uprising-3906106
1246582386	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								USA	THE US	USA								0	040	040	04	1	1.0	1	1	1	-2.15962441314554	1	Bangladesh	BG	BG		24	90	BG	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	Bangladesh	BG	BG		24	90	BG	20250528194500	https://www.dw.com/en/visa-application-pause-will-be-felt-in-every-corner-of-us/a-72702429
1246582387	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								USA	THE US	USA								0	040	040	04	1	1.0	2	1	2	-2.15962441314554	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528194500	https://www.dw.com/en/visa-application-pause-will-be-felt-in-every-corner-of-us/a-72702429
1246582388	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.15962441314554	1	Bangladesh	BG	BG		24	90	BG	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Bangladesh	BG	BG		24	90	BG	20250528194500	https://www.dw.com/en/visa-application-pause-will-be-felt-in-every-corner-of-us/a-72702429
1246582389	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.15962441314554	1	Bangladesh	BG	BG		24	90	BG	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528194500	https://www.dw.com/en/visa-application-pause-will-be-felt-in-every-corner-of-us/a-72702429
1246582390	20250528	202505	2025	2025.4055	BGR	SOFIA	BGR																		1	020	020	02	1	3.0	10	1	10	-4.55531453362256	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528194500	https://www.nbcphiladelphia.com/news/national-international/critically-ill-4-year-old-ordered-to-self-deport-to-mexico/4195777/
1246582391	20250528	202505	2025	2025.4055	BGR	SOFIA	BGR																		1	020	020	02	1	3.0	10	1	10	-4.59518599562363	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528194500	https://www.nbcnewyork.com/news/national-international/critically-ill-4-year-old-ordered-to-self-deport-to-mexico/6281146/
1246582392	20250528	202505	2025	2025.4055	BGR	BULGARIA	BGR																		1	046	046	04	1	7.0	2	1	2	1.02827763496144	4	Razlog, Blagoevgrad, Bulgaria	BU	BU38	11858	41.8903	23.4792	-837806	0								4	Lovech, Lovech, Bulgaria	BU	BU46	11923	43.1333	24.7167	-835915	20250528194500	https://www.powermag.com/eus-largest-bess-project-now-online-in-bulgaria/
1246582393	20250528	202505	2025	2025.4055	BGR	BULGARIA	BGR																		1	046	046	04	1	7.0	7	1	7	1.02827763496144	4	Razlog, Blagoevgrad, Bulgaria	BU	BU38	11858	41.8903	23.4792	-837806	0								4	Razlog, Blagoevgrad, Bulgaria	BU	BU38	11858	41.8903	23.4792	-837806	20250528194500	https://www.powermag.com/eus-largest-bess-project-now-online-in-bulgaria/
1246582394	20250528	202505	2025	2025.4055	BGR	SOFIA	BGR																		0	190	190	19	4	-10.0	4	1	4	-0.0843551297596048	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250528194500	https://deadline.com/print-article/1236396114/
1246582395	20250528	202505	2025	2025.4055	BGR	SOFIA	BGR																		0	190	190	19	4	-10.0	6	1	6	-0.0843551297596048	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528194500	https://deadline.com/print-article/1236396114/
1246582396	20250528	202505	2025	2025.4055	BGRJUD	SOFIA	BGR					JUD			BGR	SOFIA	BGR								0	020	020	02	1	3.0	3	1	3	-4.55531453362256	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528194500	https://www.nbcphiladelphia.com/news/national-international/critically-ill-4-year-old-ordered-to-self-deport-to-mexico/4195777/
1246582397	20250528	202505	2025	2025.4055	BGRJUD	SOFIA	BGR					JUD			BGR	SOFIA	BGR								0	020	020	02	1	3.0	3	1	3	-4.59518599562363	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528194500	https://www.nbcnewyork.com/news/national-international/critically-ill-4-year-old-ordered-to-self-deport-to-mexico/6281146/
1246582398	20250528	202505	2025	2025.4055	BLR	BELARUS	BLR								MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	-1.79948586118252	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528194500	https://en.defence-ua.com/news/russian_il_20_spy_plane_spotted_over_belarus_what_is_it_doing_there-14669.html
1246582399	20250528	202505	2025	2025.4055	BOL	BOLIVIA	BOL																		1	111	111	11	3	-2.0	10	1	10	0.31545741324921	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528194500	https://www.plenglish.com/news/2025/05/28/plans-to-transnationalize-bolivias-economy-denounced/
1246582400	20250528	202505	2025	2025.4055	BRA	BRAZILIAN	BRA																		1	081	081	08	2	5.0	7	1	7	-6.62460567823344	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528194500	https://www.bbc.com/news/articles/czx0kxx22yyo
1246582401	20250528	202505	2025	2025.4055	BRA	BRAZIL	BRA																		1	081	081	08	2	5.0	1	1	1	-6.62460567823344	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250528194500	https://www.bbc.com/news/articles/czx0kxx22yyo
1246582402	20250528	202505	2025	2025.4055	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.43149284253579	1	Brazil	BR	BR		-10	-55	BR	3	Rice University, Texas, United States	US	USTX		29.7173	-95.4027	1345164	1	Brazil	BR	BR		-10	-55	BR	20250528194500	https://www.miragenews.com/rice-pioneers-designer-hybrid-2d-materials-1468319/
1246582403	20250528	202505	2025	2025.4055	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	7	1	4	-1.94465220643232	1	Brazil	BR	BR		-10	-55	BR	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528194500	https://www.forbes.com/sites/trentreinsmith/2025/05/28/ufc-316-full-fight-card-opening-betting-odds/
1246582404	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	5	1	5	-1.4647137150466	4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	0								4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	20250528194500	https://www.theage.com.au/national/let-s-make-some-money-together-inside-the-cfmeu-s-bribery-scandal-20250528-p5m2wm.html
1246582405	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	011	011	01	1	-0.1	4	1	4	-3.39578454332553	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528194500	https://www.businessinsider.com/anthropic-ceo-warning-ai-could-eliminate-jobs-2025-5
1246582406	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	011	011	01	1	-0.1	6	1	6	-3.39578454332553	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528194500	https://www.businessinsider.com/anthropic-ceo-warning-ai-could-eliminate-jobs-2025-5
1246582407	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	012	012	01	1	-0.4	5	1	5	-1.4647137150466	4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	0								4	Parkview, New South Wales, Australia	AS	AS02	5081	-34.7167	150.833	-1594003	20250528194500	https://www.theage.com.au/national/let-s-make-some-money-together-inside-the-cfmeu-s-bribery-scandal-20250528-p5m2wm.html
1246582408	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	014	014	01	1	0.0	1	1	1	1.98675496688741	4	Castletroy, Limerick, Ireland	EI	EI16	18295	52.6764	-8.55389	382695	0								1	India	IN	IN		20	77	IN	20250528194500	https://www.limerickpost.ie/2025/05/28/300-jobs-to-go-following-closure-of-carelon-in-limerick/
1246582409	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	014	014	01	1	0.0	4	1	4	1.98675496688741	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528194500	https://www.limerickpost.ie/2025/05/28/300-jobs-to-go-following-closure-of-carelon-in-limerick/
1246582410	20250528	202505	2025	2025.4055	BUS	BANK						BUS													1	015	015	01	1	0.0	5	1	5	-1.38568129330254	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528194500	https://finance.yahoo.com/news/cfpb-yank-unlawful-open-banking-102400101.html
1246582411	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													0	016	016	01	1	-2.0	6	1	6	-8.28804347826087	3	Pine Hills, Maryland, United States	US	USMD	MD015	39.5584	-75.8863	589446	0								3	Pine Hills, Maryland, United States	US	USMD		39.5584	-75.8863	589446	20250528194500	https://www.orlandosentinel.com/2025/05/28/family-of-slain-spectrum-news-reporter-seeks-at-least-1-7m-in-wrongful-death-suit/
1246582412	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													0	016	016	01	1	-2.0	4	1	4	-8.28804347826087	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528194500	https://www.orlandosentinel.com/2025/05/28/family-of-slain-spectrum-news-reporter-seeks-at-least-1-7m-in-wrongful-death-suit/
1246582413	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	10	1	10	-2.07006369426752	4	Blackrock, Eastern Cape, South Africa	SF	SF05	77323	-32.0167	29.1	-1211403	0								4	Blackrock, Eastern Cape, South Africa	SF	SF05	77323	-32.0167	29.1	-1211403	20250528194500	https://royaldutchshellplc.com/2025/05/28/shells-billion-dollar-bailout-greenwashing-grift-and-the-usual-grease/
1246582414	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	042	042	04	1	1.9	10	1	10	-3.59712230215827	4	Khandsa, Uttar Pradesh, India	IN	IN36	17937	27.7391	79.6038	10452777	0								4	Khandsa, Uttar Pradesh, India	IN	IN36	17937	27.7391	79.6038	10452777	20250528194500	https://www.indiatvnews.com/haryana/chinese-national-arrested-in-gurugram-for-alleged-illegal-stay-since-2023-2025-05-28-992316
1246582415	20250528	202505	2025	2025.4055	BUS	LANDLORD						BUS													1	043	043	04	1	2.8	3	1	3	2.38907849829352	4	Kleinmachnow, Brandenburg, Germany	GM	GM11	16538	52.4	13.25	-1808273	0								4	Kleinmachnow, Brandenburg, Germany	GM	GM11	16538	52.4	13.25	-1808273	20250528194500	https://themunicheye.com/paypal-relocates-headquarters-kranzler-eck-berlin-22175
1246582416	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	043	043	04	1	2.8	3	1	3	3.88349514563107	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250528194500	https://lancasteronline.com/business/local_business/elizabethtown-based-humankind-beverage-acquired-by-software-company/article_7033e64f-5ff3-47bf-aada-7c1d4dcd1239.html
1246582417	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	046	046	04	1	7.0	14	1	8	2.21565731166913	4	Aberargie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3167	-3.35	-2587737	0								4	Aberargie, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3167	-3.35	-2587737	20250528194500	https://www.heraldscotland.com/news/25196932.scotlands-oldest-whisky-family-hires-new-distillery-chief/
1246582418	20250528	202505	2025	2025.4055	BUS	BANK						BUS													1	051	051	05	1	3.4	10	1	10	0.3448275862069	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528194500	https://www.nova.ie/made-for-nova-is-a-glorious-reminder-of-what-real-music-radio-sounds-like-266947/
