GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246005130	20250525	202505	2025	2025.3973	BGDCVL	BANGLADESHI	BGD					CVL			INDCOP	DELHI	IND					COP			0	173	173	17	4	-5.0	2	1	2	-6.63983903420524	4	Wazirpur, Bangladesh (general), Bangladesh	BG	BG00	5762	22.8333	90.25	-2737431	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Wazirpur, Bangladesh (general), Bangladesh	BG	BG00	5762	22.8333	90.25	-2737431	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005131	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	15	1	10	4.86486486486487	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250525231500	https://www.bendigoadvertiser.com.au/story/8974622/boosting-economic-resilience-through-australian-small-businesses/
1246005132	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	15	1	10	4.95867768595041	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250525231500	https://www.crookwellgazette.com.au/story/8974622/boosting-economic-resilience-through-australian-small-businesses/
1246005133	20250525	202505	2025	2025.3973	BUS	CHAMBER OF COMMERCE						BUS													1	051	051	05	1	3.4	10	1	10	3.85674931129477	3	Eagle County, Colorado, United States	US	USCO	CO037	39.6333	-106.701	198134	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250525231500	https://www.vaildaily.com/news/vail-valley-partnership-basalt-chamber-of-commerce-launch-responsible-adventure-effort/
1246005134	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			GBR	BRITISH	GBR								1	071	071	07	2	7.4	10	1	10	1.45395799676899	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525231500	https://www.smh.com.au/world/europe/brain-scan-to-detect-alzheimer-s-before-symptoms-appear-is-world-first-20250526-p5m24q.html
1246005135	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			GOV	CABINET						GOV			0	020	020	02	1	3.0	10	1	10	4.86486486486487	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250525231500	https://www.bendigoadvertiser.com.au/story/8974622/boosting-economic-resilience-through-australian-small-businesses/
1246005136	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			GOV	CABINET						GOV			0	020	020	02	1	3.0	10	1	10	4.95867768595041	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250525231500	https://www.crookwellgazette.com.au/story/8974622/boosting-economic-resilience-through-australian-small-businesses/
1246005137	20250525	202505	2025	2025.3973	BUS	COMPANIES						BUS			IRN	IRAN	IRN								1	031	031	03	1	5.2	10	1	10	-1.41342756183746	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525231500	https://www.presstv.ir/Detail/2025/05/25/748638/Iran-homegrown-jackup-rig-manufacturing-contract
1246005138	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			KOR	SOUTH KOREA	KOR								1	128	128	12	3	-5.0	5	1	5	-1.40186915887851	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250525231500	https://www.pymnts.com/cybersecurity/2025/adidas-customer-contact-info-stolen-in-data-breach/
1246005139	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			MED	WEBSITE						MED			1	128	128	12	3	-5.0	5	1	5	-1.40186915887851	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250525231500	https://www.pymnts.com/cybersecurity/2025/adidas-customer-contact-info-stolen-in-data-breach/
1246005140	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	5	1	5	-2.734375	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525231500	https://theeagleonline.com.ng/we-held-39-meetings-with-fg-before-passage-of-tax-reform-bills-senate-leader/
1246005141	20250525	202505	2025	2025.3973	BUS	BUSINESS						BUS			OPP	OPPOSITION PARTIES						OPP			1	111	111	11	3	-2.0	5	1	5	-2.734375	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525231500	https://theeagleonline.com.ng/we-held-39-meetings-with-fg-before-passage-of-tax-reform-bills-senate-leader/
1246005142	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	011	011	01	1	-0.1	2	1	2	-0.85995085995086	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525231500	https://www.burnabynow.com/national-news/even-after-the-justin-trudeau-experience-liberal-mps-still-reject-reform-act-rules-10708220
1246005143	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	014	014	01	1	0.0	2	1	2	-0.85995085995086	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525231500	https://www.burnabynow.com/national-news/even-after-the-justin-trudeau-experience-liberal-mps-still-reject-reform-act-rules-10708220
1246005144	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CANGOV	CANADIAN	CAN					GOV			0	046	046	04	1	7.0	3	1	3	-1.72413793103448	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005145	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-10.1511879049676	1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005146	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-10.1511879049676	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005147	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	125	125	12	3	-5.0	6	1	6	2.22222222222222	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	4	Esquimalt, British Columbia, Canada	CA	CA02	12541	48.4333	-123.417	-564333	20250525231500	https://www.vicnews.com/local-news/greater-victoria-housing-society-recognized-for-low-emission-housing-project-8021485
1246005148	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								ESP	SPAIN	ESP								1	010	010	01	1	0.0	6	1	6	-1.36986301369863	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525231500	https://www.pymnts.com/news/social-commerce/2025/musk-back-to-24-7-work-at-his-companies-amid-x-outage/
1246005149	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								ESP	SPAIN	ESP								1	010	010	01	1	0.0	4	1	4	-1.36986301369863	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525231500	https://www.pymnts.com/news/social-commerce/2025/musk-back-to-24-7-work-at-his-companies-amid-x-outage/
1246005150	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								USA	THE US	USA								1	043	043	04	1	2.8	2	1	2	-10.1511879049676	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525231500	https://www.livemint.com/news/us-news/attempted-firebomb-attack-at-us-embassy-in-tel-aviv-dual-us-german-citizen-arrested-11748204725158.html
1246005151	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-8.52941176470589	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525231500	https://www.lbc.co.uk/usa/politics/arrested-firebomb-us-embassy-tel-aviv/
1246005152	20250525	202505	2025	2025.3973	CAN	CANADIAN	CAN								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	-1.72413793103448	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005153	20250525	202505	2025	2025.3973	CAN	CANADIAN	CAN								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	-1.72413793103448	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005154	20250525	202505	2025	2025.3973	CANGOV	CANADIAN	CAN					GOV			CAN	CANADA	CAN								0	046	046	04	1	7.0	3	1	3	-1.72413793103448	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005155	20250525	202505	2025	2025.3973	CANGOV	CANADIAN	CAN					GOV			USA	THE US	USA								0	046	046	04	1	7.0	6	1	6	-1.72413793103448	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005156	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		1	016	016	01	1	-2.0	1	1	1	-1.72413793103448	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005157	20250525	202505	2025	2025.3973	CHN	CHINA	CHN																		1	016	016	01	1	-2.0	1	1	1	-1.72413793103448	1	Canada	CA	CA		60	-96	CA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005158	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN																		0	033	033	03	1	5.2	10	1	10	1.00502512562814	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525231500	http://europe.chinadaily.com.cn/a/202505/26/WS68339fbfa310a04af22c162d.html
1246005159	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	111	111	11	3	-2.0	2	1	2	-1.72413793103448	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005160	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								FRA	PARIS	FRA								0	036	036	03	1	4.0	10	1	10	-0.20708697653014	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525231500	https://cleantechnica.com/2025/05/25/clean-energy-just-put-chinas-co2-emissions-into-reverse-for-1st-time/
1246005161	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			0	042	042	04	1	1.9	2	1	2	1.82328190743338	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525231500	https://www.chiangraitimes.com/news/chinese-premier-and-indonesian-us/
1246005162	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-1.72413793103448	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005163	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	6	1	6	-1.72413793103448	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005164	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-1.72413793103448	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005165	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			0	042	042	04	1	1.9	2	1	2	1.82328190743338	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525231500	https://www.chiangraitimes.com/news/chinese-premier-and-indonesian-us/
1246005166	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			0	042	042	04	1	1.9	8	1	8	1.82328190743338	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525231500	https://www.chiangraitimes.com/news/chinese-premier-and-indonesian-us/
1246005167	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								USA	WASHINGTON	USA								1	020	020	02	1	3.0	2	1	2	-1.72413793103448	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005168	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								USA	WASHINGTON	USA								1	020	020	02	1	3.0	6	1	6	-1.72413793103448	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005169	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-1.72413793103448	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005170	20250525	202505	2025	2025.3973	CHNBUS	CHINA	CHN					BUS			IDN	INDONESIA	IDN								0	070	070	07	2	7.0	1	1	1	1.82328190743338	1	China	CH	CH		35	105	CH	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250525231500	https://www.chiangraitimes.com/news/chinese-premier-and-indonesian-us/
1246005171	20250525	202505	2025	2025.3973	CHNBUS	CHINA	CHN					BUS			IDN	INDONESIA	IDN								0	070	070	07	2	7.0	1	1	1	1.82328190743338	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525231500	https://www.chiangraitimes.com/news/chinese-premier-and-indonesian-us/
1246005172	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								1	111	111	11	3	-2.0	6	1	6	-1.72413793103448	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525231500	https://www.livemint.com/news/us-news/us-golden-dome-missile-shield-pete-hegseth-rebuts-china-s-space-militarization-accusations-11748206634506.html
1246005173	20250525	202505	2025	2025.3973	CHNSPY	CHINA	CHN					SPY			CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	-5.94059405940594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525231500	https://www.pymnts.com/legal/2025/former-fed-economist-accused-of-spying-for-china/
1246005174	20250525	202505	2025	2025.3973	CHRCTH	CATHOLIC				CHR	CTH														1	1822	182	18	4	-9.0	5	1	5	-10.0854700854701	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250525231500	https://nypost.com/2025/05/25/us-news/2nd-crypto-bigwig-in-soho-torture-case-to-surrender-sources-say/
1246005175	20250525	202505	2025	2025.3973	CHRCTH	CATHOLIC				CHR	CTH				CHR	DIOCESE				CHR					1	051	051	05	1	3.4	10	1	10	6.88073394495413	0								0								0								20250525231500	https://thesun.ng/uzodimma-pledges-to-restore-orlu-as-imos-ecomonic-hub/
1246005176	20250525	202505	2025	2025.3973	CHRCTH	CATHOLIC PRIEST				CHR	CTH				CUB	CUBA	CUB								0	040	040	04	1	1.0	1	1	1	-4.7566371681416	4	Santa Clara, Villa Clara, Cuba	CU	CU16	14799	22.1667	-79.7667	-1644369	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Santa Clara, Villa Clara, Cuba	CU	CU16	14799	22.1667	-79.7667	-1644369	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005177	20250525	202505	2025	2025.3973	CHRCTH	CATHOLIC PRIEST				CHR	CTH				CUB	CUBA	CUB								0	040	040	04	1	1.0	1	1	1	-4.7566371681416	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250525231500	https://havanatimes.org/opinion/is-the-top-us-diplomats-time-in-havana-almost-up/
1246005178	20250525	202505	2025	2025.3973	CHRCTH	THE POPE				CHR	CTH				ITACHR	ROME	ITA			CHR					0	051	051	05	1	3.4	10	1	10	2.57387988560534	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525231500	https://www.americamagazine.org/faith/2025/05/25/pope-leo-st-john-lateran-250780
1246005179	20250525	202505	2025	2025.3973	CHRMED	CHRISTIAN				CHR		MED													1	012	012	01	1	-0.4	3	1	3	0.553505535055351	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250525231500	https://theeagleonline.com.ng/christian-media-forum-mourns-tragic-demise-of-rev-azzaman/
1246005180	20250525	202505	2025	2025.3973	CHRMED	CHRISTIAN				CHR		MED			NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	4	1	4	0.553505535055351	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250525231500	https://theeagleonline.com.ng/christian-media-forum-mourns-tragic-demise-of-rev-azzaman/
1246005181	20250525	202505	2025	2025.3973	CHRMED	CHRISTIAN				CHR		MED			NGA	KADUNA	NGA								1	012	012	01	1	-0.4	3	1	3	0.553505535055351	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250525231500	https://theeagleonline.com.ng/christian-media-forum-mourns-tragic-demise-of-rev-azzaman/
1246005182	20250525	202505	2025	2025.3973	CHRMED	CHRISTIAN				CHR		MED			NGA	KADUNA	NGA								1	018	018	01	1	3.4	2	1	2	0.553505535055351	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250525231500	https://theeagleonline.com.ng/christian-media-forum-mourns-tragic-demise-of-rev-azzaman/
1246005183	20250525	202505	2025	2025.3973	CHRMED	CHRISTIAN				CHR		MED			NGA	KADUNA	NGA								1	018	018	01	1	3.4	8	1	8	0.553505535055351	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250525231500	https://theeagleonline.com.ng/christian-media-forum-mourns-tragic-demise-of-rev-azzaman/
1246005184	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	0353	035	03	1	7.0	10	1	10	-6.94444444444444	0								0								0								20250525231500	https://www.chiangraitimes.com/news/chiang-rai-man-drowns__trashed/
1246005185	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	090	090	09	2	-2.0	50	5	50	-7.99587109774286	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525231500	https://www.standard.net.au/story/8975451/machete-ban-brought-forward-following-wild-brawl/
1246005186	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	180	180	18	4	-9.0	2	1	2	-6.92041522491345	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250525231500	https://thesun.ng/lawyers-demand-justice-for-slain-colleague/
1246005187	20250525	202505	2025	2025.3973	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-6.1652281134402	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	20250525231500	https://www.bendigoadvertiser.com.au/story/8974645/bendigo-man-allegedly-used-new-tech-to-steal-multiple-vehicle/
1246005188	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	2	1	2	-6.63983903420524	4	Palwal, Haryana, India	IN	IN10	70265	28.15	77.3333	-2106947	4	Palwal, Haryana, India	IN	IN10	70265	28.15	77.3333	-2106947	4	Palwal, Haryana, India	IN	IN10	70265	28.15	77.3333	-2106947	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
