GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246925862	20250530	202505	2025	2025.4110	BUS	CORPORATION						BUS			GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	4	1	4	-1.40056022408964	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530114500	https://www.freepressjournal.in/pune/chhatrapati-sambhajinagar-pressure-mounts-on-administration-to-complete-water-scheme-before-october
1246925863	20250530	202505	2025	2025.4110	BUS	CORPORATION						BUS			GOV	CHIEF MINISTER						GOV			0	046	046	04	1	7.0	4	1	4	-1.40056022408964	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530114500	https://www.freepressjournal.in/pune/chhatrapati-sambhajinagar-pressure-mounts-on-administration-to-complete-water-scheme-before-october
1246925864	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	10	1	10	10.5042016806723	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250530114500	https://www.am-online.com/news/sandicliffe-celebrated-again-among-best-companies-by-the-times
1246925865	20250530	202505	2025	2025.4110	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	10	1	10	-1.12179487179487	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250530114500	https://www.philstar.com/business/2025/05/30/2447010/capital-markets-law-signed-cheaper-stock-trade-broader-tax-relief-investors
1246925866	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	10	1	10	10.5042016806723	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250530114500	https://www.am-online.com/news/sandicliffe-celebrated-again-among-best-companies-by-the-times
1246925867	20250530	202505	2025	2025.4110	BUS	COMPANIES						BUS			MED	WEBSITE						MED			0	010	010	01	1	0.0	5	1	5	1.10395584176633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530114500	https://www.gtreview.com/news/sustainability/kexim-and-k-sure-sued-over-planned-us1-9bn-financing-for-mozambique-lng-project/
1246925868	20250530	202505	2025	2025.4110	BUS	BANK						BUS			MED	WEBSITE						MED			1	084	084	08	2	7.0	10	1	10	0.681818181818178	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530114500	https://zeenews.india.com/education/sbi-clerk-mains-result-to-be-declared-soon-at-sbi-co-in-check-steps-to-download-here-2908484.html
1246925869	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS			MEX	MEXICO	MEX								1	193	193	19	4	-10.0	1	1	1	3.44827586206896	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Mexico	MX	MX		23	-102	MX	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530114500	https://zeenews.india.com/people/disha-patani-set-for-her-hollywood-debut-stars-in-kevin-spacey-s-directorial-comeback-after-20-years-2908451.html
1246925870	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS			MEX	MEXICO	MEX								1	193	193	19	4	-10.0	3	1	3	3.44827586206896	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250530114500	https://zeenews.india.com/people/disha-patani-set-for-her-hollywood-debut-stars-in-kevin-spacey-s-directorial-comeback-after-20-years-2908451.html
1246925871	20250530	202505	2025	2025.4110	BUS	PRODUCER						BUS			PHL	PHILIPPINE	PHL								1	090	090	09	2	-2.0	1	1	1	3.85756676557863	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250530114500	https://starmometer.com/2025/05/30/hbo-original-harry-potter-tv-series-sets-cast-for-roles-of-harry-potter-hermione-granger-and-ron-weasley/
1246925872	20250530	202505	2025	2025.4110	BUS	AIRLINE						BUS			SGP	SINGAPORE	SGP								1	160	160	16	4	-4.0	2	1	2	2.81359906213365	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/30/can-hong-kongs-cathay-compete-against-rivals-dishing-out-hefty-bonuses
1246925873	20250530	202505	2025	2025.4110	BUS	BANK						BUS			SYR	SYRIA	SYR								1	0351	035	03	1	7.0	2	1	2	-3.20855614973262	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Syria	SY	SY		35	38	SY	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530114500	https://www.middleeastmonitor.com/20250530-4-banks-to-get-relief-as-japan-moves-to-partially-lift-sanctions-on-syria/
1246925874	20250530	202505	2025	2025.4110	BUS	BANK						BUS			SYR	SYRIA	SYR								1	0351	035	03	1	7.0	8	1	8	-3.20855614973262	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530114500	https://www.middleeastmonitor.com/20250530-4-banks-to-get-relief-as-japan-moves-to-partially-lift-sanctions-on-syria/
1246925875	20250530	202505	2025	2025.4110	BUS	BANK						BUS			SYR	SYRIA	SYR								1	085	085	08	2	7.0	10	1	10	-3.20855614973262	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530114500	https://www.middleeastmonitor.com/20250530-4-banks-to-get-relief-as-japan-moves-to-partially-lift-sanctions-on-syria/
1246925876	20250530	202505	2025	2025.4110	BUS	AIRLINE						BUS			TUR	TURKEY	TUR								0	036	036	03	1	4.0	8	1	8	-2.67260579064588	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530114500	https://www.express.co.uk/news/world/2061991/turkey-fines-air-travel-tourism
1246925877	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	2.80112044817927	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530114500	https://mountvernonnews.com/stories/671807289-food-for-the-hungry-awards-31-250-grant-to-support-summer-food-programs
1246925878	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS			USA	OKLAHOMA	USA								1	070	070	07	2	7.0	7	1	7	-5.40540540540541	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530114500	https://www.yahoo.com/news/oklahoma-oil-gas-drillers-face-103002747.html
1246925879	20250530	202505	2025	2025.4110	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	192	192	19	4	-9.5	4	1	4	2.71646859083192	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530114500	https://scnow.com/news/local/article_d4a24f54-46bd-4946-821d-c8476a8e1088.html
1246925880	20250530	202505	2025	2025.4110	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	3.44827586206896	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250530114500	https://zeenews.india.com/people/disha-patani-set-for-her-hollywood-debut-stars-in-kevin-spacey-s-directorial-comeback-after-20-years-2908451.html
1246925881	20250530	202505	2025	2025.4110	BUSMED	BUSINESS						BUS	MED												1	046	046	04	1	7.0	10	1	10	1.72413793103448	0								0								0								20250530114500	https://www.firehouse.com/home/contact/21043651/joe-vince
1246925882	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN																		0	010	010	01	1	0.0	5	1	3	2.13903743315508	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250530114500	https://www.castanetkamloops.net/news/Kamloops/553284/Bell-s-new-Kamloops-AI-data-centre-will-be-online-in-June-with-more-facilities-on-horizon
1246925883	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		1	010	010	01	1	0.0	10	1	10	1.07361963190184	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530114500	https://www.yorkregion.com/news/ontario-domestic-travel-trends/article_6bfdaeff-657f-5fea-bd0b-388499353375.html
1246925884	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN																		0	012	012	01	1	-0.4	7	1	7	1.07361963190184	1	Canada	CA	CA		60	-96	CA	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530114500	https://www.yorkregion.com/news/ontario-domestic-travel-trends/article_6bfdaeff-657f-5fea-bd0b-388499353375.html
1246925885	20250530	202505	2025	2025.4110	CAN	NEW BRUNSWICK	CAN																		0	043	043	04	1	2.8	6	1	6	1.07361963190184	1	Canada	CA	CA		60	-96	CA	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530114500	https://www.yorkregion.com/news/ontario-domestic-travel-trends/article_6bfdaeff-657f-5fea-bd0b-388499353375.html
1246925886	20250530	202505	2025	2025.4110	CAN	NEW BRUNSWICK	CAN																		0	043	043	04	1	2.8	2	1	2	1.07361963190184	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530114500	https://www.yorkregion.com/news/ontario-domestic-travel-trends/article_6bfdaeff-657f-5fea-bd0b-388499353375.html
1246925887	20250530	202505	2025	2025.4110	CAN	CANADA	CAN																		0	1123	112	11	3	-2.0	4	1	4	-2.66320233842157	4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	0								4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	20250530114500	https://www.saltwire.com/newfoundland-labrador/st-johns-women-speak-out-on-sexual-assault
1246925888	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								AFR	AFRICA	AFR								1	071	071	07	2	7.4	5	1	5	-0.95011876484561	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530114500	https://classic107.com/articles/canadian-innovation-helping-women-overcome-period-poverty-across-globe
1246925889	20250530	202505	2025	2025.4110	CAN	VANCOUVER	CAN								AUS	SYDNEY	AUS								1	043	043	04	1	2.8	2	1	2	-2.49520153550863	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530114500	https://pina.com.fj/2022/02/21/fortress-australia-re-opens-after-two-year-covid-closure/
1246925890	20250530	202505	2025	2025.4110	CAN	VANCOUVER	CAN								AUS	SYDNEY	AUS								1	043	043	04	1	2.8	3	1	3	-2.49520153550863	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530114500	https://pina.com.fj/2022/02/21/fortress-australia-re-opens-after-two-year-covid-closure/
1246925891	20250530	202505	2025	2025.4110	CAN	CANADA	CAN								COPGOV	DEPUTY						COP	GOV		0	010	010	01	1	0.0	2	1	2	2.13903743315508	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250530114500	https://www.castanetkamloops.net/news/Kamloops/553284/Bell-s-new-Kamloops-AI-data-centre-will-be-online-in-June-with-more-facilities-on-horizon
1246925892	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								CVL	TOURIST						CVL			0	051	051	05	1	3.4	7	1	7	1.07361963190184	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530114500	https://www.yorkregion.com/news/ontario-domestic-travel-trends/article_6bfdaeff-657f-5fea-bd0b-388499353375.html
1246925893	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								CVL	TOURIST						CVL			0	051	051	05	1	3.4	1	1	1	1.07361963190184	2	Maine, United States	US	USME		44.6074	-69.3977	ME	1	Canada	CA	CA		60	-96	CA	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530114500	https://www.yorkregion.com/news/ontario-domestic-travel-trends/article_6bfdaeff-657f-5fea-bd0b-388499353375.html
1246925894	20250530	202505	2025	2025.4110	CAN	NOVA SCOTIA	CAN								ELI	ACTOR						ELI			0	128	128	12	3	-5.0	2	1	2	-2.66320233842157	4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	20250530114500	https://www.saltwire.com/newfoundland-labrador/st-johns-women-speak-out-on-sexual-assault
1246925895	20250530	202505	2025	2025.4110	CAN	SASKATCHEWAN	CAN								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	-3.52250489236791	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530114500	https://www.newsweek.com/map-shows-us-states-may-experience-wildfire-smoke-2078864
1246925896	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE																		1	111	111	11	3	-2.0	4	1	4	-2.46913580246914	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250530114500	https://www.middleeastmonitor.com/20250530-un-humanitarian-office-says-gaza-being-drip-fed-as-hunger-nears-catastrophic-levels/
1246925897	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE																		1	1712	171	17	4	-9.2	8	1	8	-7.02402957486136	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250530114500	https://timesofindia.indiatimes.com/world/europe/switzerland-flood-risk-after-landslide-engulfs-village/articleshow/121515592.cms
1246925898	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE								AZE	AZERBAIJANI	AZE								1	010	010	01	1	0.0	2	1	2	-7.98722044728435	1	Switzerland	SZ	SZ		47	8	SZ	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Switzerland	SZ	SZ		47	8	SZ	20250530114500	https://www.panarmenian.net/eng/news/322907/
1246925899	20250530	202505	2025	2025.4110	CHE	SWITZERLAND	CHE								AZE	AZERBAIJANI	AZE								1	010	010	01	1	0.0	2	1	2	-7.98722044728435	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250530114500	https://www.panarmenian.net/eng/news/322907/
1246925900	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	010	010	01	1	0.0	4	1	4	1.05263157894736	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250530114500	https://dailytimes.com.pk/1308750/us-china-trade-war-pause-faces-new-challenges-talks-stall/
1246925901	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	020	020	02	1	3.0	5	1	5	3.76647834274953	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530114500	https://english.news.cn/20250530/d7b0b164ed6145b1a6949232a219f208/c.html
1246925902	20250530	202505	2025	2025.4110	CHN	ANHUI	CHN																		0	043	043	04	1	2.8	8	1	8	3.60610263522884	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250530114500	https://english.news.cn/20250530/01192681d184417bbf9348fb730c7abc/c.html
1246925903	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	044	044	04	1	2.5	1	1	1	3.60610263522884	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250530114500	https://english.news.cn/20250530/01192681d184417bbf9348fb730c7abc/c.html
1246925904	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	044	044	04	1	2.5	1	1	1	3.60610263522884	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	0								4	Xinan, Jilin, China	CH	CH05	13176	43.6969	129.528	10869781	20250530114500	https://english.news.cn/20250530/01192681d184417bbf9348fb730c7abc/c.html
1246925905	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	051	051	05	1	3.4	1	1	1	0.47694753577107	1	China	CH	CH		35	105	CH	0								1	United States	US	US		39.828175	-98.5795	US	20250530114500	https://www.techspot.com/news/108118-nvidia-jensen-huang-applauds-us-trade-moves-warns.html
1246925906	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN																		1	084	084	08	2	7.0	2	1	2	-6.18279569892473	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530114500	https://www.philstar.com/business/2025/05/30/2447004/us-sanctions-philippine-based-firm-accused-aiding-crypto-scams
1246925907	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	139	139	13	3	-7.0	10	1	10	1.05263157894736	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250530114500	https://dailytimes.com.pk/1308750/us-china-trade-war-pause-faces-new-challenges-talks-stall/
1246925908	20250530	202505	2025	2025.4110	CHN	ANHUI	CHN								CHE	LAUSANNE	CHE								0	044	044	04	1	2.5	2	1	2	3.60610263522884	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250530114500	https://english.news.cn/20250530/01192681d184417bbf9348fb730c7abc/c.html
1246925909	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNCRM	CHINA	CHN					CRM			1	084	084	08	2	7.0	2	1	2	-6.18279569892473	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530114500	https://www.philstar.com/business/2025/05/30/2447004/us-sanctions-philippine-based-firm-accused-aiding-crypto-scams
1246925910	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			1	014	014	01	1	0.0	10	1	10	-1.69491525423729	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250530114500	https://www.ajc.com/news/2025/05/macron-will-kick-off-singapore-security-conference-with-hegseth-in-attendance/
1246925911	20250530	202505	2025	2025.4110	CHN	ANHUI	CHN								EDU	STUDENT						EDU			0	036	036	03	1	4.0	2	1	2	3.60610263522884	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250530114500	https://english.news.cn/20250530/01192681d184417bbf9348fb730c7abc/c.html
1246925912	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	8	1	8	3.60610263522884	4	Xinan, Jilin, China	CH	CH05	13176	43.6969	129.528	10869781	4	Xinan, Jilin, China	CH	CH05	13176	43.6969	129.528	10869781	4	Xinan, Jilin, China	CH	CH05	13176	43.6969	129.528	10869781	20250530114500	https://english.news.cn/20250530/01192681d184417bbf9348fb730c7abc/c.html
1246925913	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	2	1	2	3.60610263522884	1	Russia	RS	RS		60	100	RS	4	Xinan, Jilin, China	CH	CH05	13176	43.6969	129.528	10869781	4	Xinan, Jilin, China	CH	CH05	13176	43.6969	129.528	10869781	20250530114500	https://english.news.cn/20250530/01192681d184417bbf9348fb730c7abc/c.html
1246925914	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								IND	ARUNACHAL PRADESH	IND								1	141	141	14	3	-6.5	8	1	8	-3.39805825242719	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250530114500	https://www.thehindu.com/sci-tech/energy-and-environment/anti-dam-protests-spread-in-arunachal-pradesh-villagers-point-to-potential-submergence-of-sacred-mishmi-tribal-cultural/article69637350.ece
1246925915	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	1.05263157894736	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250530114500	https://dailytimes.com.pk/1308750/us-china-trade-war-pause-faces-new-challenges-talks-stall/
1246925916	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	AMERICAN	USA								0	042	042	04	1	1.9	4	1	4	1.05263157894736	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	United States	US	US		39.828175	-98.5795	US	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250530114500	https://dailytimes.com.pk/1308750/us-china-trade-war-pause-faces-new-challenges-talks-stall/
1246925917	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	10	1	10	1.05263157894736	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	United States	US	US		39.828175	-98.5795	US	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250530114500	https://dailytimes.com.pk/1308750/us-china-trade-war-pause-faces-new-challenges-talks-stall/
1246925918	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								USAGOV	US GOVERNMENT	USA					GOV			0	020	020	02	1	3.0	3	1	3	0.47694753577107	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530114500	https://www.techspot.com/news/108118-nvidia-jensen-huang-applauds-us-trade-moves-warns.html
1246925919	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								idg	INDIGENOUS			idg						0	111	111	11	3	-2.0	2	1	2	-3.39805825242719	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250530114500	https://www.thehindu.com/sci-tech/energy-and-environment/anti-dam-protests-spread-in-arunachal-pradesh-villagers-point-to-potential-submergence-of-sacred-mishmi-tribal-cultural/article69637350.ece
1246925920	20250530	202505	2025	2025.4110	CHNCOP	CHINA	CHN					COP			idg	INDIGENOUS			idg						0	111	111	11	3	-2.0	2	1	2	-3.39805825242719	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250530114500	https://www.thehindu.com/sci-tech/energy-and-environment/anti-dam-protests-spread-in-arunachal-pradesh-villagers-point-to-potential-submergence-of-sacred-mishmi-tribal-cultural/article69637350.ece
1246925921	20250530	202505	2025	2025.4110	CHNCRM	CHINESE	CHN					CRM													1	084	084	08	2	7.0	3	1	3	-6.18279569892473	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530114500	https://www.philstar.com/business/2025/05/30/2447004/us-sanctions-philippine-based-firm-accused-aiding-crypto-scams
1246925922	20250530	202505	2025	2025.4110	CHNEDU	ANHUI	CHN					EDU			CHE	LAUSANNE	CHE								0	044	044	04	1	2.5	6	1	6	3.60610263522884	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250530114500	https://english.news.cn/20250530/01192681d184417bbf9348fb730c7abc/c.html
