GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245517243	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	1.93953223046207	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522211500	https://www.forbes.com/sites/richardbishop1/2025/05/22/moving-trailers-with-a-robot--autonomous-yard-shifters-are-on-a-roll/
1245517244	20250522	202505	2025	2025.3890	CANCOP	CANADA	CAN					COP			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	4.49438202247191	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	20250522211500	https://news.az/news/ukraine-and-canada-align-positions-ahead-of-g7-summit
1245517245	20250522	202505	2025	2025.3890	CANCOP	CANADA	CAN					COP			COP	DEPUTY						COP			1	040	040	04	1	1.0	3	1	3	4.49438202247191	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522211500	https://news.az/news/ukraine-and-canada-align-positions-ahead-of-g7-summit
1245517246	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	3	1	3	0.20477815699659	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250522211500	https://leaderpost.com:443/news/b-c-premier-laments-separatism-push-as-sask-s-moe-joins-meeting-with-western-leaders
1245517247	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	0.20477815699659	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250522211500	https://leaderpost.com:443/news/b-c-premier-laments-separatism-push-as-sask-s-moe-joins-meeting-with-western-leaders
1245517248	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	3	1	3	0.20477815699659	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250522211500	https://leaderpost.com:443/news/b-c-premier-laments-separatism-push-as-sask-s-moe-joins-meeting-with-western-leaders
1245517249	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	1	1	1	0.20477815699659	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250522211500	https://leaderpost.com:443/news/b-c-premier-laments-separatism-push-as-sask-s-moe-joins-meeting-with-western-leaders
1245517250	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	5	1	5	0.20477815699659	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250522211500	https://leaderpost.com:443/news/b-c-premier-laments-separatism-push-as-sask-s-moe-joins-meeting-with-western-leaders
1245517251	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	042	042	04	1	1.9	1	1	1	0.20477815699659	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250522211500	https://leaderpost.com:443/news/b-c-premier-laments-separatism-push-as-sask-s-moe-joins-meeting-with-western-leaders
1245517252	20250522	202505	2025	2025.3890	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	1	1	1	0.20477815699659	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250522211500	https://leaderpost.com:443/news/b-c-premier-laments-separatism-push-as-sask-s-moe-joins-meeting-with-western-leaders
1245517253	20250522	202505	2025	2025.3890	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		ISRGOV	ISRAEL	ISR					GOV			1	111	111	11	3	-2.0	10	1	10	-2.77777777777778	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522211500	https://www.ctvnews.ca/politics/article/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington/
1245517254	20250522	202505	2025	2025.3890	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	10	1	10	-2.77777777777778	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522211500	https://www.ctvnews.ca/politics/article/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington/
1245517255	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	043	043	04	1	2.8	4	1	4	1.60919540229885	4	Hangu, Tianjin, China	CH	CH28	13279	39.2489	117.789	-1908360	0								4	Hangu, Tianjin, China	CH	CH28	13279	39.2489	117.789	-1908360	20250522211500	https://www.finanznachrichten.de/nachrichten-2025-05/65482889-the-organizing-committee-of-sanmenxia-yellow-river-cultural-tourism-festival-china-s-first-laozi-digital-human-unveiled-in-sanmenxia-henan-399.htm
1245517256	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN																		0	190	190	19	4	-10.0	1	1	1	-8.69565217391309	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522211500	https://www.thenews.com.pk/print/1314247-the-smallest-coffins
1245517257	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	014	014	01	1	0.0	4	1	4	-4.89510489510489	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522211500	https://www.hindustantimes.com/world-news/trump-administration-may-target-more-universities-after-harvard-ban-on-foreign-students-101747945263629.html
1245517258	20250522	202505	2025	2025.3890	CHRCTH	THE POPE				CHR	CTH														1	057	057	05	1	8.0	1	1	1	2.12314225053079	1	France	FR	FR		46	2	FR	0								1	Canada	CA	CA		60	-96	CA	20250522211500	https://www.catholicregister.org/item/2278-prime-minister-reflects-on-faith-service-after-pope-s-inaugural-mass
1245517259	20250522	202505	2025	2025.3890	CHRCTH	THE POPE				CHR	CTH														1	057	057	05	1	8.0	4	1	4	2.12314225053079	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250522211500	https://www.catholicregister.org/item/2278-prime-minister-reflects-on-faith-service-after-pope-s-inaugural-mass
1245517260	20250522	202505	2025	2025.3890	CHRPRO	EPISCOPAL				CHR	PRO				CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	10	1	10	6.73813169984686	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250522211500	https://www.whio.com/news/local/demonstrations-peace-how-nato-assembly-inspires-artists/MH4XNXQP7RAOZJGN5MXOOWUS6M/
1245517261	20250522	202505	2025	2025.3890	CHRPRO	EPISCOPAL				CHR	PRO				CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	6.73813169984686	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250522211500	https://www.whio.com/news/local/demonstrations-peace-how-nato-assembly-inspires-artists/MH4XNXQP7RAOZJGN5MXOOWUS6M/
1245517262	20250522	202505	2025	2025.3890	CHRPRO168	MENNONITE				CHR	PRO				ISR	ISRAEL	ISR								1	142	142	14	3	-6.5	4	1	4	0.34013605442177	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522211500	https://www.wmra.org/2025-05-22/mennonite-group-begins-collective-fast-for-gaza
1245517263	20250522	202505	2025	2025.3890	CHRPRO168	MENNONITE				CHR	PRO				PSE	GAZA	PSE								1	142	142	14	3	-6.5	6	1	6	0.34013605442177	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522211500	https://www.wmra.org/2025-05-22/mennonite-group-begins-collective-fast-for-gaza
1245517264	20250522	202505	2025	2025.3890	COD	CONGOLESE	COD								COP	DEPUTY						COP			0	040	040	04	1	1.0	12	2	12	-4.76116100481583	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250522211500	https://www.ibtimes.com/dr-congo-ex-leader-kabila-loses-immunity-treason-probe-3774282
1245517265	20250522	202505	2025	2025.3890	COD	CONGOLESE	COD								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	20	2	20	-4.76116100481583	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250522211500	https://www.ibtimes.com/dr-congo-ex-leader-kabila-loses-immunity-treason-probe-3774282
1245517266	20250522	202505	2025	2025.3890	COD	CONGOLESE	COD								LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	20	2	20	-4.76116100481583	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250522211500	https://www.ibtimes.com/dr-congo-ex-leader-kabila-loses-immunity-treason-probe-3774282
1245517267	20250522	202505	2025	2025.3890	COD	CONGOLESE	COD								RWA	RWANDA	RWA								0	040	040	04	1	1.0	8	2	8	-4.76116100481583	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250522211500	https://www.ibtimes.com/dr-congo-ex-leader-kabila-loses-immunity-treason-probe-3774282
1245517268	20250522	202505	2025	2025.3890	COP	POLICE CHIEF						COP													1	010	010	01	1	0.0	6	1	6	-1.50753768844221	3	Albany Police Department, Minnesota, United States	US	USMN	MN145	45.6303	-94.5689	2068314	0								3	Albany Police Department, Minnesota, United States	US	USMN		45.6303	-94.5689	2068314	20250522211500	https://knsiradio.com/2025/05/22/central-minnesota-pilots-ai-powered-road-safety-tool-ahead-of-100-deadliest-days/
1245517269	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	017	017	01	1	0.0	6	1	6	-3.57142857142857	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522211500	https://www.wmnf.org/ahead-of-the-fifth-anniversary-of-george-floyds-murder-tampa-protestors-prepare-to-rally-again/
1245517270	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	0232	023	02	1	3.4	10	1	10	-2.15053763440861	0								0								0								20250522211500	https://www.whio.com/news/local/police-seeking-woman-accused-using-stolen-credit-card-apple-store/EQAMU5ID7FG2HEHLD5LIQ54YNU/
1245517271	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	040	040	04	1	1.0	2	1	2	-1.34099616858238	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522211500	https://glassbytes.com/2025/05/d-c-vows-to-end-traffic-deaths/
1245517272	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	040	040	04	1	1.0	3	1	3	-1.34099616858238	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250522211500	https://glassbytes.com/2025/05/d-c-vows-to-end-traffic-deaths/
1245517273	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	043	043	04	1	2.8	3	1	3	2.69230769230769	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250522211500	https://www.artnews.com/art-news/news/pope-leo-first-general-address-van-gogh-sower-at-sunset-1234743440/
1245517274	20250522	202505	2025	2025.3890	COP	LAW ENFORCEMENT OFFICER						COP													0	046	046	04	1	7.0	10	1	10	-3.04878048780488	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522211500	https://www.cbs8.com/article/news/special-reports/san-diego-humane-society-decontaminates-pets-after-plane-crash/509-70556591-4a1d-4d4e-9fb1-606dbd3a0b77
1245517275	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	060	060	06	2	6.0	5	1	5	-1.34099616858238	3	Gallaudet University, District of Columbia, United States	US	USDC	DC001	38.9073	-76.9928	531873	0								3	Gallaudet University, District of Columbia, United States	US	USDC		38.9073	-76.9928	531873	20250522211500	https://glassbytes.com/2025/05/d-c-vows-to-end-traffic-deaths/
1245517276	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	080	080	08	2	5.0	2	1	2	-4.98915401301519	4	Kangaroo Flat, Victoria, Australia	AS	AS07	5391	-36.8	144.25	-1580872	0								4	Kangaroo Flat, Victoria, Australia	AS	AS07	5391	-36.8	144.25	-1580872	20250522211500	https://www.bendigoadvertiser.com.au/story/8973498/police-raids-keep-netting-new-tool-criminals-use-to-steal-cars/
1245517277	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	080	080	08	2	5.0	10	1	10	-5.52178318135765	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250522211500	https://www.amren.com/news/2025/05/boris-johnson-lucy-connolly-case-shows-britain-becoming-police-state/
1245517278	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-4.98915401301519	4	Kangaroo Flat, Victoria, Australia	AS	AS07	5391	-36.8	144.25	-1580872	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250522211500	https://www.bendigoadvertiser.com.au/story/8973498/police-raids-keep-netting-new-tool-criminals-use-to-steal-cars/
1245517279	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-4.98915401301519	4	Kangaroo Flat, Victoria, Australia	AS	AS07	5391	-36.8	144.25	-1580872	0								4	Kangaroo Flat, Victoria, Australia	AS	AS07	5391	-36.8	144.25	-1580872	20250522211500	https://www.bendigoadvertiser.com.au/story/8973498/police-raids-keep-netting-new-tool-criminals-use-to-steal-cars/
1245517280	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	090	090	09	2	-2.0	5	1	5	-4.98915401301519	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522211500	https://www.bendigoadvertiser.com.au/story/8973498/police-raids-keep-netting-new-tool-criminals-use-to-steal-cars/
1245517281	20250522	202505	2025	2025.3890	COP	POLICE OFFICER						COP													1	100	100	10	3	-5.0	2	1	2	-1.00755667506298	3	Blue River, Colorado, United States	US	USCO	CO117	39.4297	-106.044	179660	0								3	Blue River, Colorado, United States	US	USCO		39.4297	-106.044	179660	20250522211500	https://www.summitdaily.com/explore-summit/this-week-in-history-class-of-2020-finds-alternative-celebrations-missing-6-year-old-found-watching-tv/
1245517282	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	125	125	12	3	-5.0	10	1	10	-0.73597056117755	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250522211500	https://www.chroniclelive.co.uk/news/north-east-news/county-durham-woman-24-died-31704773
1245517283	20250522	202505	2025	2025.3890	COP	CONSTABLE						COP													1	128	128	12	3	-5.0	3	1	3	-7.83699059561128	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250522211500	https://www.birminghammail.co.uk/news/midlands-news/unacceptable-whatsapp-group-midlands-detectives-31704916
1245517284	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP													1	172	172	17	4	-5.0	20	1	10	-7.83699059561128	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250522211500	https://www.birminghammail.co.uk/news/midlands-news/unacceptable-whatsapp-group-midlands-detectives-31704916
1245517285	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-4.98915401301519	4	Kangaroo Flat, Victoria, Australia	AS	AS07	5391	-36.8	144.25	-1580872	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250522211500	https://www.bendigoadvertiser.com.au/story/8973498/police-raids-keep-netting-new-tool-criminals-use-to-steal-cars/
1245517286	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-4.98915401301519	4	Eaglehawk, Victoria, Australia	AS	AS07	5391	-36.7333	144.25	-1571176	0								4	Eaglehawk, Victoria, Australia	AS	AS07	5391	-36.7333	144.25	-1571176	20250522211500	https://www.bendigoadvertiser.com.au/story/8973498/police-raids-keep-netting-new-tool-criminals-use-to-steal-cars/
1245517287	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-5.68181818181818	3	Ridgeview, Tennessee, United States	US	USTN	TN063	36.2015	-83.3382	1299408	0								3	Ridgeview, Tennessee, United States	US	USTN	TN063	36.2015	-83.3382	1299408	20250522211500	https://www.timesfreepress.com/news/2025/may/22/two-charged-after-shootout-stray-bullets-strike/
1245517288	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	193	193	19	4	-10.0	6	1	6	-5.68181818181818	3	Bradley County, Tennessee, United States	US	USTN	TN011	35.1501	-84.8666	1639727	0								3	Ridgeview, Tennessee, United States	US	USTN	TN063	36.2015	-83.3382	1299408	20250522211500	https://www.timesfreepress.com/news/2025/may/22/two-charged-after-shootout-stray-bullets-strike/
1245517289	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-5.68181818181818	3	Bradley County, Tennessee, United States	US	USTN	TN011	35.1501	-84.8666	1639727	0								3	Bradley County, Tennessee, United States	US	USTN		35.1501	-84.8666	1639727	20250522211500	https://www.timesfreepress.com/news/2025/may/22/two-charged-after-shootout-stray-bullets-strike/
1245517290	20250522	202505	2025	2025.3890	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	8	1	8	-4.98915401301519	4	Kangaroo Flat, Victoria, Australia	AS	AS07	5391	-36.8	144.25	-1580872	4	Kangaroo Flat, Victoria, Australia	AS	AS07	5391	-36.8	144.25	-1580872	4	Kangaroo Flat, Victoria, Australia	AS	AS07	5391	-36.8	144.25	-1580872	20250522211500	https://www.bendigoadvertiser.com.au/story/8973498/police-raids-keep-netting-new-tool-criminals-use-to-steal-cars/
1245517291	20250522	202505	2025	2025.3890	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	6	1	6	-4.98915401301519	4	Kangaroo Flat, Victoria, Australia	AS	AS07	5391	-36.8	144.25	-1580872	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250522211500	https://www.bendigoadvertiser.com.au/story/8973498/police-raids-keep-netting-new-tool-criminals-use-to-steal-cars/
1245517292	20250522	202505	2025	2025.3890	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	8	-4.98915401301519	4	Eaglehawk, Victoria, Australia	AS	AS07	5391	-36.7333	144.25	-1571176	4	Eaglehawk, Victoria, Australia	AS	AS07	5391	-36.7333	144.25	-1571176	4	Eaglehawk, Victoria, Australia	AS	AS07	5391	-36.7333	144.25	-1571176	20250522211500	https://www.bendigoadvertiser.com.au/story/8973498/police-raids-keep-netting-new-tool-criminals-use-to-steal-cars/
1245517293	20250522	202505	2025	2025.3890	COP	POLICE						COP			BGD	CHITTAGONG	BGD								0	042	042	04	1	1.9	5	1	5	-6.08695652173913	0								0								0								20250522211500	https://www.thedailystar.net/news/bangladesh/accidents-fires/news/one-worker-killed-after-inhaling-toxic-gas-ctg-3901251
1245517294	20250522	202505	2025	2025.3890	COP	DEPUTY						COP			CANCOP	CANADA	CAN					COP			1	040	040	04	1	1.0	3	1	3	4.49438202247191	1	Ukraine	UP	UP		49	32	UP	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522211500	https://news.az/news/ukraine-and-canada-align-positions-ahead-of-g7-summit
1245517295	20250522	202505	2025	2025.3890	COP	DEPUTY						COP			COD	CONGOLESE	COD								0	010	010	01	1	0.0	12	2	12	-4.76116100481583	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250522211500	https://www.ibtimes.com/dr-congo-ex-leader-kabila-loses-immunity-treason-probe-3774282
1245517296	20250522	202505	2025	2025.3890	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	10	1	10	-4.98915401301519	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522211500	https://www.bendigoadvertiser.com.au/story/8973498/police-raids-keep-netting-new-tool-criminals-use-to-steal-cars/
1245517297	20250522	202505	2025	2025.3890	COP	POLICE						COP			EDU	STUDENT						EDU			1	173	173	17	4	-5.0	10	1	10	-5.38461538461539	3	Collin County, Texas, United States	US	USTX	TX085	33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	20250522211500	https://www.fox4news.com/news/community-high-school-gun-campus
1245517298	20250522	202505	2025	2025.3890	COP	CONSTABLE						COP			GBR	UNITED KINGDOM	GBR								1	128	128	12	3	-5.0	2	1	2	-7.83699059561128	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250522211500	https://www.birminghammail.co.uk/news/midlands-news/unacceptable-whatsapp-group-midlands-detectives-31704916
1245517299	20250522	202505	2025	2025.3890	COP	SECURITY OFFICIAL						COP			GOV	PREMIER						GOV			0	010	010	01	1	0.0	6	1	6	-0.83246618106139	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522211500	https://abcnews.go.com/US/story?id=122075152
1245517300	20250522	202505	2025	2025.3890	COP	POLICE						COP			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-6.51558073654391	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522211500	https://www.thedailystar.net/news/bangladesh/armed-forces/news/aug-5-aftermath-ispr-releases-names-626-the-army-sheltered-3901246
1245517301	20250522	202505	2025	2025.3890	COP	POLICE						COP			ISROPP	ISRAEL	ISR					OPP			0	051	051	05	1	3.4	4	1	2	-1.76125244618395	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522211500	https://www.aljazeera.com/news/2025/5/22/israeli-speculation-mounts-over-potential-rift-between-trump-and-netanyahu
