GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248994118	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL													0	190	190	19	4	-10.0	1	1	1	-4.52674897119342	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611063000	https://www.hindustantimes.com/india-news/sonam-raghuvanshi-warned-her-mother-before-marrying-raja-raghuvanshi-you-will-see-what-i-do-to-that-person-101749618463947.html
1248994119	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL													0	190	190	19	4	-10.0	4	1	4	-4.52674897119342	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250611063000	https://www.hindustantimes.com/india-news/sonam-raghuvanshi-warned-her-mother-before-marrying-raja-raghuvanshi-you-will-see-what-i-do-to-that-person-101749618463947.html
1248994120	20250611	202506	2025	2025.4411	CVL	CIVILIAN						CVL													0	202	202	20	4	-10.0	10	1	10	-5.14705882352941	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250611063000	https://metro.co.uk/2025/06/11/british-mothers-accept-sons-will-die-nato-23377193/
1248994121	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL			AGR	CULTIVATOR						AGR			1	014	014	01	1	0.0	3	1	3	-6.36363636363636	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611063000	https://local12.com/news/local/cincinnati-community-vote-on-permanent-ban-recreational-marijuana-businesses-pot-cannabis-weed-dispensaries-bethel-medical-smoking-smokers-dispensary-cultivators-processors-consumers-emergency-measure-moratorium
1248994122	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	-8.95522388059696	4	Villawood, New South Wales, Australia	AS	AS02	5039	-33.8833	150.967	-1606985	4	Villawood, New South Wales, Australia	AS	AS02	5039	-33.8833	150.967	-1606985	4	Villawood, New South Wales, Australia	AS	AS02	5039	-33.8833	150.967	-1606985	20250611063000	https://antonyloewenstein.com/how-australia-is-creating-mental-health-crisis-with-sercos-help/
1248994123	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	1	1	1	-4.27860696517413	4	Chapra, Bihar, India	IN	IN34	17621	25.8833	87.1333	-2092908	4	Chapra, Bihar, India	IN	IN34	17621	25.8833	87.1333	-2092908	4	Chapra, Bihar, India	IN	IN34	17621	25.8833	87.1333	-2092908	20250611063000	https://www.rediff.com/news/report/bihars-liquor-ban-faces-heat-ahead-of-elections/20250611.htm
1248994124	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	4	1	4	-4.27860696517413	4	Chapra, Bihar, India	IN	IN34	17621	25.8833	87.1333	-2092908	4	Siwan, Bihar, India	IN	IN34	70096	25.1333	83.8833	-2111677	4	Siwan, Bihar, India	IN	IN34	70096	25.1333	83.8833	-2111677	20250611063000	https://www.rediff.com/news/report/bihars-liquor-ban-faces-heat-ahead-of-elections/20250611.htm
1248994125	20250611	202506	2025	2025.4411	CVL	HUNTER						CVL			COP	DEPUTY						COP			1	051	051	05	1	3.4	3	1	3	0	3	Wilson County, Tennessee, United States	US	USTN	TN189	36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250611063000	https://www.newschannel5.com/news/help-a-hero-rise-from-the-ashes-former-deputy-fights-for-life-after-house-explosion
1248994126	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-7.27513227513228	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250611063000	https://www.forensicmag.com/3594-All-News/619801-Police-Spending-Linked-to-Shorter-Lives-for-Black-Americans/
1248994127	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL			COP	POLICE						COP			1	193	193	19	4	-10.0	6	1	6	-8.94308943089431	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611063000	https://www.heraldstandard.com/gcm/news-gcm/2025/jun/11/alleged-gunman-in-greene-county-shooting-arrested-in-w-va/
1248994128	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	030	030	03	1	4.0	4	1	4	3.34728033472803	3	Kahului, Hawaii, United States	US	USHI	HI009	20.8947	-156.47	359843	3	Kahului, Hawaii, United States	US	USHI	HI009	20.8947	-156.47	359843	3	Kahului, Hawaii, United States	US	USHI	HI009	20.8947	-156.47	359843	20250611063000	https://www.yahoo.com/news/help-maui-keiki-dropping-off-025639978.html
1248994129	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250611063000	https://www.penbaypilot.com:443/article/lincolnville-elects-amelia-grant-five-town-csd-board-approve-school-budgets/259092
1248994130	20250611	202506	2025	2025.4411	CVL	HIKER						CVL			GRC	GREECE	GRC								1	138	138	13	3	-7.0	10	1	10	-2.84552845528455	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611063000	https://neoskosmos.com/en/2025/06/11/news/greece/hiker-dies-in-greece-bear-encounter/
1248994131	20250611	202506	2025	2025.4411	CVL	CIVILIAN						CVL			IDN	PAPUA	IDN								1	012	012	01	1	-0.4	10	1	10	-7.58620689655172	4	Sugapa, Sumatera Utara, Indonesia	ID	ID26	18585	2.3853	99.1807	10131966	4	Sugapa, Sumatera Utara, Indonesia	ID	ID26	18585	2.3853	99.1807	10131966	4	Sugapa, Sumatera Utara, Indonesia	ID	ID26	18585	2.3853	99.1807	10131966	20250611063000	https://www.scoop.co.nz/stories/WO2506/S00115/more-deaths-reported-out-of-west-papua-clashes.htm
1248994132	20250611	202506	2025	2025.4411	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	3.66300366300367	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250611063000	https://tulsaworld.com/news/state-regional/government-politics/article_29879a96-213c-4f75-a662-4126a0b17ec6.html
1248994133	20250611	202506	2025	2025.4411	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	0	3	Wilson County, Tennessee, United States	US	USTN	TN189	36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250611063000	https://www.newschannel5.com/news/help-a-hero-rise-from-the-ashes-former-deputy-fights-for-life-after-house-explosion
1248994134	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-8.94308943089431	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611063000	https://www.heraldstandard.com/gcm/news-gcm/2025/jun/11/alleged-gunman-in-greene-county-shooting-arrested-in-w-va/
1248994135	20250611	202506	2025	2025.4411	CVLEDU	COMMUNITY						CVL	EDU		EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	6	1	6	-1.07374964679288	3	Pleasant Hill, California, United States	US	USCA	CA013	37.948	-122.061	1659406	3	Pleasant Hill, California, United States	US	USCA		37.948	-122.061	1659406	3	Pleasant Hill, California, United States	US	USCA		37.948	-122.061	1659406	20250611063000	https://www.ktvu.com/news/21-year-old-ivy-league-dropouts-raise-millions-launch-bay-area-ai-startup-cheat-everything
1248994136	20250611	202506	2025	2025.4411	CVLEDU	COMMUNITY						CVL	EDU		EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	2	1	2	-1.07374964679288	3	Pleasant Hill, California, United States	US	USCA	CA013	37.948	-122.061	1659406	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611063000	https://www.ktvu.com/news/21-year-old-ivy-league-dropouts-raise-millions-launch-bay-area-ai-startup-cheat-everything
1248994137	20250611	202506	2025	2025.4411	CVLEDU	COMMUNITY						CVL	EDU		EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	2	1	2	-1.07374964679288	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611063000	https://www.ktvu.com/news/21-year-old-ivy-league-dropouts-raise-millions-launch-bay-area-ai-startup-cheat-everything
1248994138	20250611	202506	2025	2025.4411	CZE	CZECH REPUBLIC	CZE								GRC	GREEK	GRC								1	042	042	04	1	1.9	2	1	2	2.57234726688102	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Greece	GR	GR		39	22	GR	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994139	20250611	202506	2025	2025.4411	CZE	CZECH	CZE								GRC	GREEK	GRC								1	042	042	04	1	1.9	3	1	3	2.57234726688102	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611063000	https://neoskosmos.com/en/2025/06/11/news/community/if-we-dont-speak-greek-they-wont-pharos-seminar-urges-melbourne-parents-to-embrace-language-at-home/
1248994140	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	1	2	-3.69623655913979	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994141	20250611	202506	2025	2025.4411	DEU	BERLIN	DEU								BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	5	1	5	-3.69623655913979	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994142	20250611	202506	2025	2025.4411	DEU	BERLIN	DEU								BEL	BRUSSELS	BEL								0	042	042	04	1	1.9	1	1	1	-3.69623655913979	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994143	20250611	202506	2025	2025.4411	DEU	GERMAN	DEU								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	1	1	1	0.15625	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611063000	https://voiceofsandiego.org/2025/06/10/san-diego-unified-demands-albert-einstein-academies-fix-violations-of-charter/
1248994144	20250611	202506	2025	2025.4411	DEU	GERMAN	DEU								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	7	1	7	0.15625	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611063000	https://voiceofsandiego.org/2025/06/10/san-diego-unified-demands-albert-einstein-academies-fix-violations-of-charter/
1248994145	20250611	202506	2025	2025.4411	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-3.69623655913979	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994146	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK																		1	036	036	03	1	4.0	5	1	5	0.709219858156032	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611063000	https://www.hellomagazine.com/royalty/837252/royal-family-live-king-frederik-queen-mary-leave-denmark/
1248994147	20250611	202506	2025	2025.4411	DNK	DANISH	DNK																		0	130	130	13	3	-4.4	1	1	1	-6.62921348314607	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	0								1	Denmark	DA	DA		56	10	DA	20250611063000	https://economictimes.indiatimes.com/news/new-updates/ukraine-fires-russia-retaliates-but-diplomacy-remains-on-the-table-where-is-europes-largest-conflict-of-the-century-heading/articleshow/121769236.cms
1248994148	20250611	202506	2025	2025.4411	DNK	DANISH	DNK																		0	130	130	13	3	-4.4	1	1	1	-6.62921348314607	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250611063000	https://economictimes.indiatimes.com/news/new-updates/ukraine-fires-russia-retaliates-but-diplomacy-remains-on-the-table-where-is-europes-largest-conflict-of-the-century-heading/articleshow/121769236.cms
1248994149	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	5	1	5	0.709219858156032	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611063000	https://www.hellomagazine.com/royalty/837252/royal-family-live-king-frederik-queen-mary-leave-denmark/
1248994150	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	1	1	1	0.709219858156032	1	Denmark	DA	DA		56	10	DA	1	Faroe Islands	FO	FO		62	-7	FO	1	Denmark	DA	DA		56	10	DA	20250611063000	https://www.hellomagazine.com/royalty/837252/royal-family-live-king-frederik-queen-mary-leave-denmark/
1248994151	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	4	1	4	0.709219858156032	1	Denmark	DA	DA		56	10	DA	1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	20250611063000	https://www.hellomagazine.com/royalty/837252/royal-family-live-king-frederik-queen-mary-leave-denmark/
1248994152	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								GOV	MINIST						GOV			0	010	010	01	1	0.0	2	1	2	-3.69623655913979	1	Austria	AU	AU		47.333333	13.333333	AU	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994153	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								GOV	MINIST						GOV			0	010	010	01	1	0.0	8	1	8	-3.69623655913979	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250611063000	https://www.euractiv.com/section/politics/news/eu-sanctions-chief-braces-for-us-volte-face/
1248994154	20250611	202506	2025	2025.4411	DNK	DANISH	DNK								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	-6.62921348314607	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	1	Denmark	DA	DA		56	10	DA	20250611063000	https://economictimes.indiatimes.com/news/new-updates/ukraine-fires-russia-retaliates-but-diplomacy-remains-on-the-table-where-is-europes-largest-conflict-of-the-century-heading/articleshow/121769236.cms
1248994155	20250611	202506	2025	2025.4411	DNK	DANISH	DNK								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	-6.62921348314607	1	Denmark	DA	DA		56	10	DA	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	1	Denmark	DA	DA		56	10	DA	20250611063000	https://economictimes.indiatimes.com/news/new-updates/ukraine-fires-russia-retaliates-but-diplomacy-remains-on-the-table-where-is-europes-largest-conflict-of-the-century-heading/articleshow/121769236.cms
1248994156	20250611	202506	2025	2025.4411	DNKFRO	FAROE ISLANDS	DNK								DNK	DENMARK	DNK								1	043	043	04	1	2.8	2	1	2	0.709219858156032	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250611063000	https://www.hellomagazine.com/royalty/837252/royal-family-live-king-frederik-queen-mary-leave-denmark/
1248994157	20250611	202506	2025	2025.4411	DNKFRO	FAROE ISLANDS	DNK								DNK	DENMARK	DNK								1	043	043	04	1	2.8	2	1	2	0.709219858156032	1	Faroe Islands	FO	FO		62	-7	FO	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250611063000	https://www.hellomagazine.com/royalty/837252/royal-family-live-king-frederik-queen-mary-leave-denmark/
1248994158	20250611	202506	2025	2025.4411	DNKFRO	FAROE ISLANDS	DNK								DNK	DENMARK	DNK								1	043	043	04	1	2.8	6	1	6	0.709219858156032	1	Faroe Islands	FO	FO		62	-7	FO	1	Denmark	DA	DA		56	10	DA	1	Faroe Islands	FO	FO		62	-7	FO	20250611063000	https://www.hellomagazine.com/royalty/837252/royal-family-live-king-frederik-queen-mary-leave-denmark/
1248994159	20250611	202506	2025	2025.4411	DNKGOVGOVMIL	TROELS LUND POULSEN	DNK					GOV	GOV	MIL	DNK	DANISH	DNK								0	013	013	01	1	0.4	1	1	1	-6.62921348314607	1	Denmark	DA	DA		56	10	DA	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	1	Denmark	DA	DA		56	10	DA	20250611063000	https://economictimes.indiatimes.com/news/new-updates/ukraine-fires-russia-retaliates-but-diplomacy-remains-on-the-table-where-is-europes-largest-conflict-of-the-century-heading/articleshow/121769236.cms
1248994160	20250611	202506	2025	2025.4411	DNKGOVGOVMIL	TROELS LUND POULSEN	DNK					GOV	GOV	MIL	DNK	DANISH	DNK								0	013	013	01	1	0.4	1	1	1	-6.62921348314607	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250611063000	https://economictimes.indiatimes.com/news/new-updates/ukraine-fires-russia-retaliates-but-diplomacy-remains-on-the-table-where-is-europes-largest-conflict-of-the-century-heading/articleshow/121769236.cms
1248994161	20250611	202506	2025	2025.4411	DNKGOVGOVMIL	TROELS LUND POULSEN	DNK					GOV	GOV	MIL	DNKGOVMIL	DANISH	DNK					GOV	MIL		0	013	013	01	1	0.4	3	1	3	-6.62921348314607	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250611063000	https://economictimes.indiatimes.com/news/new-updates/ukraine-fires-russia-retaliates-but-diplomacy-remains-on-the-table-where-is-europes-largest-conflict-of-the-century-heading/articleshow/121769236.cms
1248994162	20250611	202506	2025	2025.4411	DNKGOVGOVMIL	TROELS LUND POULSEN	DNK					GOV	GOV	MIL	RUS	RUSSIA	RUS								0	013	013	01	1	0.4	3	1	3	-6.62921348314607	1	Denmark	DA	DA		56	10	DA	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	1	Denmark	DA	DA		56	10	DA	20250611063000	https://economictimes.indiatimes.com/news/new-updates/ukraine-fires-russia-retaliates-but-diplomacy-remains-on-the-table-where-is-europes-largest-conflict-of-the-century-heading/articleshow/121769236.cms
1248994163	20250611	202506	2025	2025.4411	DNKGOVMIL	DANISH	DNK					GOV	MIL		RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	3	1	3	-6.62921348314607	1	Denmark	DA	DA		56	10	DA	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	1	Denmark	DA	DA		56	10	DA	20250611063000	https://economictimes.indiatimes.com/news/new-updates/ukraine-fires-russia-retaliates-but-diplomacy-remains-on-the-table-where-is-europes-largest-conflict-of-the-century-heading/articleshow/121769236.cms
1248994164	20250611	202506	2025	2025.4411	DNKGRL	GREENLAND	DNK																		1	070	070	07	2	7.0	2	1	2	-2.25711481844946	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611063000	https://www.euronews.com/green/2025/06/11/old-statistics-do-not-apply-record-breaking-arctic-heatwave-made-3c-hotter-by-climate-chan
1248994165	20250611	202506	2025	2025.4411	DNKGRL	GREENLAND	DNK																		1	070	070	07	2	7.0	3	1	3	-2.25711481844946	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250611063000	https://www.euronews.com/green/2025/06/11/old-statistics-do-not-apply-record-breaking-arctic-heatwave-made-3c-hotter-by-climate-chan
1248994166	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	6	1	6	0.15625	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250611063000	https://voiceofsandiego.org/2025/06/10/san-diego-unified-demands-albert-einstein-academies-fix-violations-of-charter/
1248994167	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	3	1	3	-1.07374964679288	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611063000	https://www.ktvu.com/news/21-year-old-ivy-league-dropouts-raise-millions-launch-bay-area-ai-startup-cheat-everything
1248994168	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	2	1	2	-1.07374964679288	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611063000	https://www.ktvu.com/news/21-year-old-ivy-league-dropouts-raise-millions-launch-bay-area-ai-startup-cheat-everything
1248994169	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	-4.97237569060774	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611063000	https://www.klkntv.com/i-think-people-are-losing-their-humanity-dozens-attend-anti-ice-protest-in-lincoln/
1248994170	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	013	013	01	1	0.4	6	1	6	-0.14749262536873	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611063000	https://www.nujournal.com/news/local-news/2025/06/11/johnson-furious-about-big-beautiful-bill/
1248994171	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	013	013	01	1	0.4	4	1	4	-0.14749262536873	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250611063000	https://www.nujournal.com/news/local-news/2025/06/11/johnson-furious-about-big-beautiful-bill/
1248994172	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	0.15625	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250611063000	https://voiceofsandiego.org/2025/06/10/san-diego-unified-demands-albert-einstein-academies-fix-violations-of-charter/
1248994173	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	6	1	6	0.15625	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611063000	https://voiceofsandiego.org/2025/06/10/san-diego-unified-demands-albert-einstein-academies-fix-violations-of-charter/
1248994174	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													1	043	043	04	1	2.8	8	1	8	-7.77643918456051	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250611063000	https://www.prokerala.com/news/articles/a1643049.html
1248994175	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	-8	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611063000	http://thepeninsulaqatar.com/editorial/11/06/2025/education-under-fire
