SQLDATE,Actor1CountryCode,Actor2CountryCode,AvgTone,GoldsteinScale,EventCode,EventRootCode,NumArticles
20250515,WST,,-1.50187734668335,9.0,0871,087,1
20250515,WST,TUR,-2.60303687635575,4.0,026,026,6
20250515,,BFA,-4,-10.0,190,190,6
20250515,IND,,1.42517814726841,5.0,037,037,3
20250515,IND,,-2.88659793814433,-5.0,1014,101,10
20250515,IND,,-5.84795321637427,-9.0,180,180,6
20250515,IND,,3.52811466372657,1.9,042,042,6
20250515,IND,,-0.33112582781456,7.0,046,046,3
20250515,IND,,-0.33112582781456,7.0,046,046,2
20250515,IND,,3.52811466372657,6.0,060,060,6
20250515,IND,,-4.08719346049046,-2.0,111,111,5
20250515,IND,,-2.19966159052454,0.0,010,010,2
20250515,IND,,-2.19966159052454,0.0,010,010,2
20250515,IND,,-2.19966159052454,0.0,010,010,2
20250515,IND,,4.69314079422383,3.4,051,051,4
20250515,IRL,,-2.82485875706215,0.0,010,010,8
20250515,IRL,,-2.34604105571847,-0.4,012,012,2
20250515,IRL,,-8.1159420289855,0.0,015,015,4
20250515,IRL,,1.57289776164549,3.0,020,020,6
20250515,IRL,,-2.34604105571847,3.0,020,020,2
20250515,IRL,,1.57289776164549,3.0,020,020,8
20250515,IRL,,1.57289776164549,3.0,020,020,1
20250515,IRL,,1.57289776164549,3.0,020,020,2
20250515,IRL,,1.57289776164549,3.0,020,020,1
20250515,IRL,,1.57289776164549,1.0,040,040,4
20250515,IRL,,1.57289776164549,2.8,043,043,2
20250515,IRL,,8.69565217391305,2.8,043,043,10
20250515,IRL,,0.66006600660066,8.0,057,057,10
20250515,IRL,,-3.87858347386172,8.0,057,057,10
20250515,IRL,,-5.14372163388804,-2.0,112,112,4
20250515,IRL,,-8.1159420289855,-5.0,173,173,4
20250515,IRL,,-2.09302325581395,-9.0,180,180,4
20250515,IRL,,-2.09302325581395,0.4,013,013,2
20250515,IRL,,-5.14372163388804,-2.0,111,111,4
20250515,IRL,,-11.9205298013245,0.0,015,015,10
20250515,IRL,,-12.9629629629629,-2.0,110,110,7
20250515,IRL,,-2.09302325581395,0.4,013,013,3
20250515,IRL,GBR,-3.87858347386172,-10.0,190,190,7
20250515,IRL,,-2.09302325581395,0.0,010,010,2
20250515,IRL,IRL,1.57289776164549,5.0,080,080,2
20250515,IRL,IRL,1.57289776164549,5.0,080,080,2
20250515,IRL,IRL,1.57289776164549,-10.0,190,190,2
20250515,IRL,IRL,1.57289776164549,-10.0,190,190,2
20250515,IRL,USA,0.44052863436123,-5.0,100,100,5
20250515,IRL,IRL,-2.09302325581395,0.0,010,010,2
20250515,IRL,IRL,1.57289776164549,-10.0,190,190,2
20250515,IRL,IRL,1.57289776164549,-10.0,190,190,2
20250515,IRL,IRL,1.57289776164549,-10.0,190,190,6
20250515,IRL,IRL,1.57289776164549,5.0,080,080,6
20250515,IRL,IRL,1.57289776164549,-10.0,190,190,6
20250515,IRN,,-3.50318471337579,7.0,0356,035,1
20250515,IRN,,-0.69991251093613,7.0,046,046,1
20250515,IRN,,-0.69991251093613,7.0,046,046,6
20250515,IRN,,-1.8641810918775,7.0,085,085,4
20250515,IRN,ARE,-0.61728395061728,0.0,010,010,4
20250515,IRN,ARE,-0.61728395061728,3.5,050,050,2
20250515,IRN,ARE,-0.61728395061728,3.5,050,050,4
20250515,IRN,,0.23961661341853,3.5,050,050,6
20250515,IRN,IRN,0.23961661341853,3.0,020,020,1
20250515,IRN,IRN,0.23961661341853,3.0,020,020,1
20250515,IRN,IRN,0.23961661341853,3.5,050,050,1
20250515,IRN,IRN,0.23961661341853,3.5,050,050,2
20250515,IRN,ISR,-0.69991251093613,7.0,046,046,1
20250515,IRN,ISR,-0.69991251093613,7.0,046,046,1
20250515,IRN,ISR,-3.50318471337579,-10.0,190,190,6
20250515,IRN,ISR,-3.50318471337579,-10.0,190,190,2
20250515,IRN,ISR,-3.50318471337579,-10.0,190,190,2
20250515,IRN,,-3.50318471337579,8.0,057,057,4
20250515,IRN,,-3.50318471337579,8.0,057,057,1
20250515,IRN,QAT,-0.61728395061728,0.0,010,010,2
20250515,IRN,,-0.61728395061728,1.0,040,040,2
20250515,IRN,USA,-0.96359743040685,4.0,030,030,2
20250515,IRN,USA,-0.61728395061728,3.5,050,050,1
20250515,IRN,USA,-3.50318471337579,7.0,0356,035,1
20250515,IRN,USA,-3.50318471337579,7.0,0356,035,1
20250515,IRN,USA,-3.50318471337579,7.0,0356,035,2
20250515,IRN,,0.23961661341853,1.0,040,040,3
20250515,IRN,IRN,0.23961661341853,3.5,050,050,1
20250515,IRN,IRN,0.23961661341853,3.5,050,050,2
20250515,IRN,IRN,0.23961661341853,3.4,051,051,4
20250515,IRQ,,0,0.4,013,013,2
20250515,IRQ,IND,0,0.4,013,013,3
20250515,ISR,,-3.83597883597883,0.0,010,010,2
20250515,ISR,,-2.67085624509033,3.4,0233,023,4
20250515,ISR,,-14.4578313253012,1.9,042,042,10
20250515,ISR,,-1.9116677653263,3.5,050,050,2
20250515,ISR,,-1.9116677653263,3.4,051,051,4
20250515,ISR,,-4.59627329192547,-4.4,130,130,2
20250515,ISR,,-4.77377983612397,-9.0,180,180,1
20250515,ISR,,-7.55649717514125,-9.0,181,181,5
20250515,ISR,,-3.83597883597883,-9.0,1822,182,5
20250515,ISR,,-7.10743801652893,-10.0,190,190,8
20250515,ISR,ALB,-6.97674418604651,3.5,050,050,8
20250515,ISR,ALB,-6.97674418604651,3.5,050,050,2
20250515,ISR,,-7.40740740740741,-10.0,190,190,2
20250515,ISR,,-6.28803245436106,3.4,051,051,8
20250515,ISR,,-6.28803245436106,3.4,051,051,2
20250515,ISR,,-2.41228070175438,-10.0,190,190,4
20250515,ISR,DEU,1.45631067961165,3.4,051,051,2
20250515,ISR,DEU,1.45631067961165,3.4,051,051,2
20250515,ISR,EGY,-3.99686520376176,1.9,042,042,1
20250515,ISR,EGY,-3.99686520376176,1.9,042,042,1
20250515,ISR,,-0.69991251093613,-2.0,111,111,1
20250515,ISR,,-0.69991251093613,-2.0,111,111,1
20250515,ISR,IRN,-0.69991251093613,7.0,046,046,1
20250515,ISR,IRN,-0.69991251093613,-7.0,164,164,1
20250515,ISR,IRN,-0.69991251093613,-7.0,164,164,1
20250515,ISR,ISR,-2.71862424051132,2.8,043,043,8
20250515,ISR,ITA,-9.57446808510638,7.0,046,046,4
20250515,ISR,,1.45631067961165,0.0,017,017,10
20250515,ISR,,1.45631067961165,3.4,051,051,8
20250515,ISR,LBN,-1.9116677653263,7.0,046,046,2
20250515,ISR,LBN,-17.4242424242424,-10.0,190,190,6
20250515,ISR,,-5.41871921182266,3.0,020,020,2
20250515,ISR,,-5.41871921182266,3.0,020,020,2
20250515,ISR,,-2.41228070175438,-10.0,190,190,2
20250515,ISR,,-2.41228070175438,-10.0,190,190,3
20250515,ISR,PSE,-7.1256038647343,3.0,020,020,2
20250515,ISR,PSE,-2.67085624509033,3.4,0233,023,6
20250515,ISR,PSE,-0.69991251093613,2.8,043,043,2
20250515,ISR,PSE,-6.31349782293179,-2.0,090,090,8
20250515,ISR,PSE,-0.69991251093613,-2.0,112,112,2
20250515,ISR,PSE,-14.4578313253012,-10.0,190,190,10
20250515,ISR,QAT,-0.69991251093613,1.9,042,042,2
20250515,ISR,QAT,-0.69991251093613,2.8,043,043,4
20250515,ISR,SAU,-1.9116677653263,3.0,020,020,8
20250515,ISR,SAU,-1.9116677653263,3.0,020,020,2
20250515,ISR,SAU,-7.10743801652893,3.5,050,050,1
20250515,ISR,SAU,-7.10743801652893,3.5,050,050,4
20250515,ISR,SAU,-7.10743801652893,3.5,050,050,1
20250515,ISR,SAU,-7.10743801652893,3.5,050,050,1
20250515,ISR,SAU,-7.10743801652893,3.4,051,051,4
20250515,ISR,SYR,-1.9116677653263,0.0,010,010,2
20250515,ISR,SYR,-1.9116677653263,0.0,010,010,2
20250515,ISR,SYR,-1.9116677653263,0.4,013,013,2
20250515,ISR,SYR,-1.9116677653263,0.4,013,013,2
20250515,ISR,SYR,-1.9116677653263,0.4,013,013,1
20250515,ISR,SYR,-1.9116677653263,0.0,014,014,1
20250515,ISR,SYR,-1.9116677653263,0.0,014,014,2
20250515,ISR,SYR,-0.69991251093613,4.0,036,036,1
20250515,ISR,SYR,-0.69991251093613,4.0,036,036,2
20250515,ISR,SYR,-0.69991251093613,1.0,040,040,3
20250515,ISR,SYR,-0.69991251093613,7.0,085,085,1
20250515,ISR,SYR,-0.69991251093613,7.0,085,085,2
20250515,ISR,YEM,-0.69991251093613,9.0,0871,087,4
20250515,ISR,,-1.9116677653263,7.0,046,046,8
20250515,ISR,ISR,-1.9116677653263,0.4,013,013,1
20250515,ISR,ISR,-1.9116677653263,0.4,013,013,1
20250515,ISR,,-7.40740740740741,-10.0,190,190,8
20250515,ISR,,-5.41871921182266,-2.0,112,112,1
20250515,ISR,ISR,-1.9116677653263,0.0,010,010,6
20250515,ISR,,-6.28803245436106,1.9,042,042,1
20250515,ISR,DEU,1.45631067961165,3.4,051,051,6
20250515,ISR,ISR,-6.28803245436106,0.0,010,010,2
20250515,ISR,ISR,-2.71862424051132,1.9,042,042,8
20250515,ISR,PSE,3.1578947368421,3.0,020,020,2
20250515,ITA,,0.98039215686274,0.0,010,010,3
20250515,ITA,,0.98039215686274,0.0,010,010,4
20250515,ITA,ISR,-9.57446808510638,7.0,046,046,4
20250515,ITA,POL,2.84090909090909,3.0,020,020,10
20250515,ITA,PSE,-9.57446808510638,7.0,046,046,6
20250515,,LTU,1.45631067961165,0.0,010,010,7
20250515,JOR,,-2.41228070175438,6.0,060,060,7
20250515,JOR,LBY,-3.96039603960396,-4.0,160,160,10
20250515,JPN,,2.40963855421687,4.0,036,036,1
20250515,JPN,,2.40963855421687,4.0,036,036,3
20250515,JPN,,-5.92307692307692,5.0,080,080,7
20250515,JPN,EUR,-3.67504835589942,0.0,010,010,10
20250515,JPN,FRA,-3.67504835589942,-2.0,110,110,10
20250515,JPN,USA,-2.23463687150838,7.0,046,046,5
20250515,JPN,,2.40963855421687,1.0,040,040,6
20250515,JPN,,2.40963855421687,1.0,040,040,2
20250515,JPN,,2.40963855421687,1.9,042,042,2
20250515,JPN,USA,-5.92307692307692,5.0,080,080,3
20250515,,GBR,-6.26959247648903,0.4,013,013,2
20250515,,GBR,-6.26959247648903,3.4,051,051,2
20250515,,IRL,-8.1159420289855,-5.0,173,173,4
20250515,,IRL,-8.1159420289855,-5.0,173,173,4
20250515,,ISR,-7.55649717514125,-5.0,173,173,20
20250515,,MRT,-3.08370044052863,3.4,051,051,3
20250515,,PHL,-3.08008213552362,-5.0,172,172,8
20250515,,USA,-6.4410480349345,0.0,010,010,2
20250515,,USA,-7.79220779220779,0.0,010,010,4
20250515,,USA,-13.6871508379888,3.0,020,020,2
20250515,,USA,-6.95278969957082,3.4,051,051,5
20250515,,USA,-3.54609929078014,-2.0,090,090,10
20250515,,USA,-13.6871508379888,3.0,020,020,6
20250515,,USA,-3.08370044052863,0.4,013,013,3
20250515,,USA,-6.95278969957082,-6.5,140,140,5
20250515,LBN,ISR,-1.9116677653263,7.0,046,046,2
20250515,LBN,ISR,-1.9116677653263,3.5,050,050,4
20250515,LBN,ISR,-1.9116677653263,3.5,050,050,2
20250515,LBN,,-2.41228070175438,3.4,051,051,4
20250515,LBN,SYR,-1.9116677653263,0.0,014,014,4
20250515,LBN,SYR,-1.9116677653263,4.0,030,030,2
20250515,LBN,SYR,-1.9116677653263,3.5,050,050,2
20250515,,ESP,-3.61050328227571,3.4,051,051,4
20250515,,GBR,0.31152647975078,-2.0,112,112,4
20250515,,PAK,-2.98507462686567,7.4,071,071,2
20250515,,USA,-4.49915110356537,3.0,020,020,4
20250515,,USA,-0.614754098360661,4.0,030,030,2
20250515,,USA,-0.614754098360661,4.0,036,036,2
20250515,,USA,-4.49915110356537,7.4,071,071,2
20250515,,USA,-4.49915110356537,7.4,071,071,2
20250515,,USA,-0.614754098360661,4.0,030,030,2
20250515,,NGA,-1.29870129870129,2.8,043,043,10
20250515,LKA,,-10.1910828025478,-2.0,111,111,10
20250515,LKA,,-10.1910828025478,-5.0,173,173,6
20250515,LTU,,-4.21545667447307,-5.0,127,127,5
20250515,LTU,,-4.21545667447307,-2.0,114,114,2
20250515,,AFR,-2.67175572519084,1.0,040,040,2
20250515,,AUS,-1.36208853575483,4.0,030,030,14
20250515,,AUS,-0.98716683119447,1.9,042,042,7
20250515,,AZE,-1.75879396984925,-8.0,163,163,4
20250515,,BGR,-2.19966159052454,-10.0,190,190,2
20250515,,GBR,-3.30578512396694,-10.0,190,190,8
20250515,,IND,-11.453744493392,-4.0,120,120,1
20250515,,IND,-11.453744493392,-7.0,170,170,2
20250515,,IND,-11.453744493392,-5.0,173,173,1
20250515,,IND,-11.453744493392,-5.0,173,173,1
20250515,,PAK,9.46745562130182,1.0,040,040,2
20250515,,PHL,1.31868131868132,3.4,051,051,2
20250515,,PHL,1.31868131868132,-5.0,100,100,1
20250515,,PHL,1.31868131868132,-5.0,100,100,2
20250515,,PSE,-7.55649717514125,-5.0,1014,101,10
20250515,,UKR,-7.2139303482587,-7.0,138,138,10
20250515,,USA,-0.32258064516129,-2.0,112,112,4
20250515,,USA,-1.50187734668335,-5.0,173,173,1
20250515,,USA,-1.50187734668335,-5.0,173,173,1
20250515,,ZAF,-2.67175572519084,1.0,040,040,3
20250515,MEX,,-1.16618075801749,3.0,020,020,5
20250515,,AFR,-6.01092896174865,3.4,051,051,2
20250515,,ISR,-1.9116677653263,-0.4,012,012,3
20250515,,ISR,-2.41228070175438,-10.0,190,190,2
20250515,,ISR,-2.41228070175438,-10.0,190,190,3
20250515,,LBN,-1.9116677653263,-0.4,012,012,5
20250515,,LBN,-1.9116677653263,-0.4,012,012,2
20250515,,PAK,0.17894908085245,-4.0,120,120,1
20250515,,PAK,0.17894908085245,-4.0,120,120,1
20250515,,PAK,0.17894908085245,-4.0,120,120,3
20250515,,PAK,0.17894908085245,-4.4,130,130,8
20250515,,PRT,4.68187274909964,6.0,060,060,6
20250515,,SRB,-1.50187734668335,2.8,043,043,2
20250515,,SRB,-1.50187734668335,2.8,043,043,6
20250515,,SRB,-1.50187734668335,2.8,043,043,2
20250515,,USA,3.69393139841689,3.4,051,051,4
20250515,MMR,,0,-5.0,173,173,6
20250515,MMR,VNM,0,-5.0,173,173,2
20250515,CAN,,-0.29411764705882,3.0,020,020,10
20250515,CAN,,-0.29411764705882,4.0,030,030,10
20250515,IND,,0.819672131147539,-0.1,011,011,10
20250515,IND,,0.819672131147539,-4.0,120,120,5
20250515,IND,,0.819672131147539,-4.0,120,120,5
20250515,USA,,2.98273155416013,-0.4,012,012,10
20250515,USA,,-0.46948356807512,5.2,0311,031,5
20250515,USA,,1.02790014684288,7.0,084,084,15
20250515,USA,CHE,-7.55649717514125,0.0,010,010,5
20250515,USA,CHE,-7.55649717514125,0.0,010,010,5
20250515,USA,JPN,-2.23463687150838,7.0,046,046,5
20250515,,IRN,-3.50318471337579,8.0,057,057,4
20250515,,IRN,-3.50318471337579,8.0,057,057,1
20250515,,PAK,-6.89655172413793,-10.0,190,190,2
20250515,MRT,,-3.08370044052863,-2.0,016,016,2
20250515,MRT,,-3.08370044052863,3.4,051,051,2
20250515,MRT,MRT,-3.08370044052863,-5.0,173,173,2
20250515,MRT,USA,-3.08370044052863,0.4,013,013,1
20250515,MRT,USA,-3.08370044052863,0.4,013,013,1
20250515,NAM,,-5.92307692307692,-10.0,193,193,2
20250515,NGA,,11.3801452784503,3.0,020,020,7
20250515,NGA,,5.96026490066225,1.0,040,040,2
20250515,NGA,,11.3801452784503,3.4,051,051,10
20250515,NGA,,11.3801452784503,-2.0,111,111,7
20250515,NGA,,-1.29870129870129,-4.0,120,120,2
20250515,NGA,,-1.29870129870129,-4.0,120,120,4
20250515,NGA,,4.16666666666667,0.0,010,010,2
20250515,NGA,,-1.29870129870129,1.9,042,042,10
20250515,NGA,NGA,4.16666666666667,0.0,010,010,1
20250515,,USA,8.33333333333333,1.0,040,040,10
20250515,,NGA,4.16666666666667,-4.4,130,130,10
20250515,,GBR,-2.61348005502064,3.0,020,020,2
20250515,,GBR,-2.61348005502064,3.4,051,051,2
20250515,,SYR,-4.59627329192547,-10.0,190,190,2
20250515,,DEU,-1.83150183150183,3.4,018,018,10
20250515,USA,AFR,-2.67175572519084,1.0,040,040,4
20250515,USA,,-2.67175572519084,1.0,040,040,6
20250515,NLD,,1.52671755725191,1.0,040,040,1
20250515,NLD,NLD,-2.88713910761155,0.0,010,010,3
20250515,NOR,,3.03712035995501,-2.0,111,111,10
20250515,NOR,CAN,3.03712035995501,-2.0,111,111,2
20250515,NZL,,-5,0.4,013,013,8
20250515,OMN,IRN,-0.69991251093613,-4.0,120,120,4
20250515,OMN,IRN,-0.69991251093613,-4.0,120,120,1
20250515,OMN,ISR,-0.69991251093613,1.0,040,040,4
20250515,OMN,ISR,-0.69991251093613,1.0,040,040,1
20250515,,AUS,-1.36208853575483,1.9,042,042,10
20250515,,USA,-13.6125654450261,-0.4,012,012,7
20250515,,USA,-9.52380952380953,1.9,042,042,6
20250515,,USA,-9.52380952380953,1.9,042,042,2
20250515,,USA,-13.6125654450261,1.9,042,042,5
20250515,,USA,-9.52380952380953,3.4,051,051,2
20250515,PAK,,0.17894908085245,0.0,010,010,2
20250515,PAK,,7.69230769230765,3.4,051,051,1
20250515,PAK,,-6.89655172413793,-9.2,1712,171,4
20250515,PAK,,-6.89655172413793,-9.2,1712,171,2
20250515,PAK,,-6.89655172413793,0.0,010,010,1
20250515,PAK,,-6.89655172413793,0.0,010,010,2
20250515,PAK,,-6.89655172413793,-9.0,1822,182,4
20250515,PAK,,9.46745562130182,1.0,040,040,6
20250515,PAK,,9.46745562130182,1.0,040,040,2
20250515,PAK,PAK,7.69230769230765,3.4,051,051,3
20250515,PAK,PAK,9.46745562130182,0.0,010,010,1
20250515,PAK,PAK,-2.20713073005093,4.5,032,032,4
20250515,PAK,PAK,-2.20713073005093,2.8,043,043,4
20250515,PAK,PAK,-2.20713073005093,2.8,043,043,1
20250515,PAK,PAK,-2.20713073005093,-10.0,190,190,1
20250515,PAK,TUR,-2.20713073005093,2.8,043,043,3
20250515,PAK,TUR,1.5625,3.4,051,051,2
20250515,PAK,,7.69230769230765,3.4,051,051,5
20250515,PAK,,-2.98507462686567,7.4,071,071,1
20250515,PAK,,-2.20713073005093,4.5,032,032,6
20250515,PAK,,-2.20713073005093,-10.0,190,190,6
20250515,PAK,PAK,-2.20713073005093,1.9,042,042,4
20250515,PAK,PAK,-2.20713073005093,1.9,042,042,1
20250515,PHL,,1.31868131868132,3.4,051,051,2
20250515,PHL,,1.31868131868132,3.4,051,051,2
20250515,PHL,,1.31868131868132,-2.0,110,110,3
20250515,PHL,,1.31868131868132,-2.0,112,112,5
20250515,PHL,,1.31868131868132,-2.0,112,112,1
20250515,PHL,,-1.64473684210526,-2.0,112,112,4
20250515,PHL,,-1.64473684210526,-2.0,112,112,6
20250515,PHL,,1.31868131868132,-2.0,111,111,1
20250515,PHL,,1.31868131868132,-2.0,111,111,2
20250515,PHL,,-3.08008213552362,3.4,051,051,2
20250515,PHL,,1.31868131868132,-2.0,110,110,4
20250515,PHL,,1.31868131868132,0.4,013,013,4
20250515,PHL,PHL,1.31868131868132,-2.0,110,110,2
20250515,PHL,USA,3.26975476839237,3.4,051,051,2
20250515,POL,,2.84090909090909,7.0,046,046,10
20250515,POL,GBR,2.84090909090909,-4.0,120,120,4
20250515,POL,UKR,2.84090909090909,3.0,020,020,4
20250515,PRT,,-5.96205962059621,-4.0,120,120,5
20250515,PRT,PRT,4.68187274909964,6.0,060,060,2
20250515,PSE,,-3.99686520376176,7.4,073,073,1
20250515,PSE,,-3.99686520376176,7.4,073,073,1
20250515,PSE,,-5.81395348837209,-10.0,190,190,10
20250515,PSE,ISR,-4.77377983612397,0.0,017,017,4
20250515,PSE,ISR,-3.83597883597883,0.0,017,017,10
20250515,PSE,ISR,-4.77377983612397,0.0,017,017,1
20250515,PSE,ISR,-1.9116677653263,3.5,050,050,1
20250515,PSE,ISR,-3.83597883597883,3.4,051,051,1
20250515,PSE,ISR,-6.31349782293179,-2.0,090,090,8
20250515,PSE,ISR,-6.31349782293179,-2.0,090,090,8
20250515,PSE,ISR,-6.31349782293179,-2.0,090,090,8
20250515,PSE,ISR,-6.31349782293179,-2.0,090,090,4
20250515,PSE,ISR,-6.31349782293179,-2.0,090,090,16
20250515,PSE,ISR,-6.31349782293179,-9.2,1712,171,2
20250515,PSE,ISR,-6.31349782293179,-9.2,1712,171,4
20250515,PSE,ISR,-6.31349782293179,-9.2,1712,171,14
20250515,PSE,ISR,-6.31349782293179,-9.2,1712,171,12
20250515,PSE,ISR,-6.31349782293179,-9.2,1712,171,4
20250515,PSE,ISR,-4.77377983612397,-9.0,180,180,4
20250515,PSE,ISR,-4.77377983612397,-9.0,180,180,1
20250515,PSE,ISR,-5.43735224586288,0.0,010,010,2
20250515,PSE,ITA,-9.57446808510638,7.0,046,046,6
20250515,PSE,QAT,-0.69991251093613,2.8,043,043,2
20250515,PSE,,-7.55649717514125,-9.2,1712,171,6
20250515,PSE,,-7.55649717514125,-9.2,1712,171,9
20250515,PSE,SDN,-7.55649717514125,-9.2,1712,171,2
20250515,PSE,SDN,-7.55649717514125,-9.2,1712,171,3
20250515,PSE,SDN,-7.55649717514125,-9.2,1712,171,5
20250515,PSE,PSE,-7.04845814977973,-10.0,194,194,3
20250515,,JPN,2.40963855421687,1.0,040,040,2
20250515,,JPN,2.40963855421687,1.0,040,040,6
20250515,,JPN,2.40963855421687,2.8,043,043,2
20250515,QAT,ARE,-0.61728395061728,1.9,042,042,4
20250515,QAT,ARE,-0.61728395061728,1.9,042,042,2
20250515,QAT,,-1.8641810918775,7.0,046,046,2
20250515,QAT,,-0.96359743040685,0.0,010,010,2
20250515,QAT,,-0.96359743040685,0.0,010,010,2
20250515,QAT,IRN,-0.61728395061728,3.5,050,050,2
20250515,QAT,IRN,-0.96359743040685,0.0,010,010,2
20250515,QAT,IRN,-0.96359743040685,0.0,010,010,2
20250515,QAT,ISR,-0.69991251093613,1.9,042,042,4
20250515,QAT,ISR,-0.69991251093613,2.8,043,043,2
20250515,QAT,ISR,4.5,2.8,043,043,2
20250515,QAT,ISR,-0.69991251093613,-2.0,112,112,4
20250515,QAT,,5.57029177718833,3.4,051,051,5
20250515,QAT,PSE,-0.69991251093613,1.9,042,042,2
20250515,QAT,PSE,-0.69991251093613,-2.0,112,112,2
20250515,QAT,USA,-0.96359743040685,0.0,010,010,2
20250515,QAT,USA,5.57029177718833,0.0,017,017,4
20250515,QAT,USA,5.57029177718833,5.2,033,033,10
20250515,QAT,USA,5.57029177718833,3.4,051,051,1
20250515,QAT,USA,5.57029177718833,3.4,051,051,4
20250515,QAT,USA,5.57029177718833,0.0,017,017,2
20250515,QAT,USA,5.57029177718833,1.9,042,042,2
20250515,,USA,3.16455696202532,4.0,030,030,10
20250515,RUS,,-7.2139303482587,0.4,013,013,1
20250515,RUS,,-7.79220779220779,2.8,043,043,2
20250515,RUS,,-1.26071608673727,3.5,050,050,1
20250515,RUS,,0.17894908085245,3.4,051,051,2
20250515,RUS,,0.17894908085245,3.4,051,051,2
20250515,RUS,BEL,-1.26071608673727,-4.0,160,160,2
20250515,RUS,BEL,-1.26071608673727,-4.0,160,160,5
20250515,RUS,,-2.60303687635575,-2.0,090,090,8
20250515,RUS,,-2.60303687635575,-2.0,090,090,2
20250515,RUS,,-1.26071608673727,0.0,010,010,2
20250515,RUS,,-1.26071608673727,4.0,036,036,2
20250515,RUS,,-1.26071608673727,1.0,040,040,2
20250515,RUS,,-1.26071608673727,-2.0,111,111,4
20250515,RUS,,-1.26071608673727,-2.0,111,111,2
20250515,RUS,,-1.22358175750834,1.0,040,040,4
20250515,RUS,,-3.24675324675325,6.4,061,061,10
20250515,RUS,RUS,-1.26071608673727,3.4,051,051,1
20250515,RUS,RUS,-1.22358175750834,1.0,040,040,1
20250515,RUS,TUR,-1.04501607717042,4.0,036,036,2
20250515,RUS,TUR,-1.04501607717042,1.9,042,042,2
20250515,RUS,UKR,-1.26071608673727,1.0,040,040,1
20250515,RUS,UKR,1.63934426229508,1.0,040,040,8
20250515,RUS,UKR,1.63934426229508,1.0,040,040,2
20250515,RUS,UKR,-1.26071608673727,1.9,042,042,8
20250515,RUS,UKR,1.63934426229508,7.0,046,046,8
20250515,RUS,UKR,1.63934426229508,7.0,046,046,2
20250515,RUS,UKR,-2.60303687635575,7.0,046,046,1
20250515,RUS,UKR,-1.26071608673727,3.5,050,050,2
20250515,RUS,UKR,-4.66666666666667,8.3,072,072,1
20250515,RUS,UKR,-4.66666666666667,8.3,072,072,1
20250515,RUS,UKR,-1.26071608673727,10.0,0874,087,8
20250515,RUS,UKR,-1.26071608673727,-7.0,164,164,1
20250515,RUS,UKR,-1.26071608673727,-7.0,164,164,1
20250515,RUS,UKR,1.63934426229508,3.4,051,051,6
20250515,RUS,USA,-7.79220779220779,0.0,010,010,3
20250515,RUS,USA,-1.08243130724397,3.0,020,020,2
20250515,RUS,USA,-1.0637236922072,3.0,020,020,12
20250515,RUS,USA,-8.59375,-10.0,190,190,2
20250515,RUS,UKR,-4.66666666666667,8.3,072,072,2
20250515,RUS,UKR,-4.66666666666667,8.3,072,072,4
20250515,RUS,RUS,-1.22358175750834,1.0,040,040,1
20250515,SAU,,-1.8641810918775,2.8,043,043,2
20250515,SAU,ISR,-0.69991251093613,-2.0,111,111,3
20250515,SAU,ISR,-0.69991251093613,-10.0,194,194,4
20250515,SAU,ISR,-0.69991251093613,-10.0,194,194,1
20250515,SAU,PSE,-2.71739130434782,-5.0,100,100,2
20250515,SAU,SAU,4.7808764940239,1.0,040,040,4
20250515,SAU,SYR,-1.9116677653263,7.0,085,085,2
20250515,SAU,,4.7808764940239,1.0,040,040,6
20250515,SAU,,0.71942446043166,2.8,043,043,1
20250515,SAU,,4.7808764940239,3.4,051,051,2
20250515,SAU,SAU,4.7808764940239,1.0,040,040,4
20250515,SRB,,1.45631067961165,5.0,045,045,1
20250515,SRB,,-1.50187734668335,1.9,042,042,2
20250515,SRB,,-1.50187734668335,1.9,042,042,6
20250515,SRB,,-1.50187734668335,1.9,042,042,2
20250515,SRB,USA,1.45631067961165,5.0,045,045,1
20250515,SRB,USA,1.45631067961165,5.0,045,045,1
20250515,SDN,,-7.55649717514125,-5.0,173,173,5
20250515,SDN,,-7.55649717514125,0.0,010,010,5
20250515,SDN,,-7.55649717514125,0.0,010,010,5
20250515,SDN,SDN,-7.55649717514125,-5.0,173,173,15
20250515,SDN,SDN,-7.55649717514125,-5.0,173,173,30
20250515,,IRN,-0.61728395061728,1.0,040,040,2
20250515,SYR,,-4.59627329192547,3.5,050,050,6
20250515,SYR,,-4.59627329192547,-7.0,138,138,1
20250515,SYR,,-4.59627329192547,-7.0,138,138,1
20250515,SYR,,-4.59627329192547,-9.2,1712,171,1
20250515,SYR,,-4.59627329192547,-9.2,1712,171,1
20250515,SYR,ISR,-0.69991251093613,1.0,040,040,3
20250515,SYR,ISR,-1.9116677653263,3.5,050,050,2
20250515,SYR,ISR,-0.69991251093613,-2.0,111,111,3
20250515,SYR,LBN,-1.9116677653263,4.0,030,030,2
20250515,SYR,LBN,-1.9116677653263,3.5,050,050,2
20250515,SYR,,-4.59627329192547,-10.0,190,190,2
20250515,SYR,SAU,-0.69991251093613,4.0,036,036,3
20250515,SYR,SAU,-0.69991251093613,7.0,085,085,3
20250515,SYR,SYR,-1.9116677653263,-4.0,120,120,2
20250515,SYR,SYR,-1.9116677653263,-4.0,120,120,2
20250515,SYR,USA,-4.59627329192547,3.5,050,050,2
