GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244605947	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	010	010	01	1	0.0	3	1	3	-1.25348189415042	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518171500	https://www.theguardian.com/us-news/2025/may/18/trump-walmart-tariffs
1244605948	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								BUS	INVESTOR						BUS			1	051	051	05	1	3.4	2	1	2	-2.32945091514143	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://www.pr-inside.com/top-ranked-rosen-law-firm-encourages-bakkt-holdings-inc-investors-r5103833.htm
1244605949	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CAN	CANADA	CAN								0	050	050	05	1	3.5	8	1	8	0.80413555427915	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	20250518171500	https://www.bworldonline.com/velocity/2025/05/19/673088/lets-talk-tariff-conclusion/
1244605950	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CAN	CANADA	CAN								0	050	050	05	1	3.5	2	1	2	0.80413555427915	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://www.bworldonline.com/velocity/2025/05/19/673088/lets-talk-tariff-conclusion/
1244605951	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CHE	GENEVA	CHE								1	010	010	01	1	0.0	4	1	4	-1.67095115681234	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518171500	https://www.channel3000.com/news/national-and-world-news/scott-bessent-says-tariff-rates-will-return-to-reciprocal-levels-if-countries-don-t-reach/article_92ea62e0-16e6-5e12-9cee-6ba92a9120d9.html
1244605952	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	2	1	2	11.5789473684211	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://www.livemint.com/economy/us-optimistic-on-very-good-tariff-plans-treasure-secretary-says-good-faith-key-to-trade-deals-walmart-to-absorb-cost-11747574915015.html
1244605953	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	050	050	05	1	3.5	2	1	2	0.80413555427915	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://www.bworldonline.com/velocity/2025/05/19/673088/lets-talk-tariff-conclusion/
1244605954	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	050	050	05	1	3.5	8	1	8	0.80413555427915	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20250518171500	https://www.bworldonline.com/velocity/2025/05/19/673088/lets-talk-tariff-conclusion/
1244605955	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								NPL	NEPAL	NPL								0	043	043	04	1	2.8	2	1	2	-1.14942528735632	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605956	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								NPL	NEPAL	NPL								0	043	043	04	1	2.8	2	1	2	-1.14942528735632	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605957	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								NPL	NEPAL	NPL								0	043	043	04	1	2.8	6	1	6	-1.14942528735632	1	China	CH	CH		35	105	CH	1	Nepal	NP	NP		28	84	NP	1	China	CH	CH		35	105	CH	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605958	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	1	1	1	-1.14942528735632	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	1	China	CH	CH		35	105	CH	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605959	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	1	1	1	-1.14942528735632	1	China	CH	CH		35	105	CH	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	1	Bhutan	BT	BT		27.5	90.5	BT	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605960	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								SPY	INTELLIGENCE						SPY			0	043	043	04	1	2.8	3	1	3	-1.14942528735632	1	China	CH	CH		35	105	CH	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	1	China	CH	CH		35	105	CH	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605961	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	THE US	USA								0	181	181	18	4	-9.0	10	1	10	0.80413555427915	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://www.bworldonline.com/velocity/2025/05/19/673088/lets-talk-tariff-conclusion/
1244605962	20250518	202505	2025	2025.3781	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-3.98860398860399	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250518171500	https://www.wionews.com/india-news/india-pakistan-foreign-minister-ishaq-dar-china-wang-yi-afghanistan-1747583778404
1244605963	20250518	202505	2025	2025.3781	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	11.5789473684211	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://www.livemint.com/economy/us-optimistic-on-very-good-tariff-plans-treasure-secretary-says-good-faith-key-to-trade-deals-walmart-to-absorb-cost-11747574915015.html
1244605964	20250518	202505	2025	2025.3781	CHNGOV	CHINA	CHN					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	11.5789473684211	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://www.livemint.com/economy/us-optimistic-on-very-good-tariff-plans-treasure-secretary-says-good-faith-key-to-trade-deals-walmart-to-absorb-cost-11747574915015.html
1244605965	20250518	202505	2025	2025.3781	CHR	CHRISTIAN				CHR															1	023	023	02	1	3.4	10	1	10	-1.05263157894737	0								0								0								20250518171500	https://wset.com/news/local/firefighters-extinguish-pick-up-truck-fire-preventing-spread-to-nearby-structure-may-2025
1244605966	20250518	202505	2025	2025.3781	CHR	CHRISTIAN				CHR					GOV	AUTOCRAT						GOV			0	080	080	08	2	5.0	6	1	6	-0.41782729805014	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518171500	https://www.geo.tv/latest/605070-pope-leo-urges-unity-for-divided-church-vows-not-to-be-autocrat
1244605967	20250518	202505	2025	2025.3781	CHR	CHRISTIAN				CHR					MOS	ISLAMIC				MOS					0	043	043	04	1	2.8	3	1	3	-2.24299065420561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244605968	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH														1	040	040	04	1	1.0	10	1	10	3.15789473684211	0								0								0								20250518171500	https://freerepublic.com/focus/f-religion/4317708/posts
1244605969	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH														0	051	051	05	1	3.4	2	1	2	-2.24299065420561	4	Damietta, Dumyat, Egypt	EG	EG20	61670	31.4165	31.8133	-293282	0								4	Damietta, Dumyat, Egypt	EG	EG20	61670	31.4165	31.8133	-293282	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244605970	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				VAT	VATICAN	VAT								1	042	042	04	1	1.9	8	1	8	-0.14025245441795	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518171500	https://www.channel3000.com/news/pope-leo-condemns-exploitation-of-the-poor-and-calls-for-unity-in-the-church-at/article_1111eb68-03ab-54f0-94e8-d6dbcc4e98a9.html
1244605971	20250518	202505	2025	2025.3781	CHRNRM010	THE BODY OF CHRIST				CHR	NRM														0	120	120	12	3	-4.0	5	1	5	1.98314328210213	0								0								0								20250518171500	https://freerepublic.com/focus/f-religion/4317702/posts
1244605972	20250518	202505	2025	2025.3781	CIV	COTE D'IVOIRE	CIV																		1	070	070	07	2	7.0	2	1	2	1.76211453744494	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250518171500	https://dailynews.co.tz/its-a-new-dawn-for-tanzanian-professor-janabi/
1244605973	20250518	202505	2025	2025.3781	CIV	COTE D'IVOIRE	CIV								AFR	AFRICA	AFR								1	070	070	07	2	7.0	2	1	2	1.76211453744494	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250518171500	https://dailynews.co.tz/its-a-new-dawn-for-tanzanian-professor-janabi/
1244605974	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	035	035	03	1	7.0	2	1	2	-3.09278350515463	4	Parkside, Coventry, United Kingdom	UK	UKC7	40136	52.4	-1.5	-2605037	0								4	Parkside, Coventry, United Kingdom	UK	UKC7	40136	52.4	-1.5	-2605037	20250518171500	https://www.wisbechstandard.co.uk/news/25167644.cambridgeshire-police-offer-weapons-amnesty-public/
1244605975	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	040	040	04	1	1.0	3	1	3	-1.14942528735632	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	0								4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605976	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	060	060	06	2	6.0	3	1	3	-1.92743764172336	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250518171500	https://www.orissapost.com/youtuber-jyoti-malhotra-was-in-touch-with-pak-intel-during-conflict-being-trained-as-asset-police/
1244605977	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	060	060	06	2	6.0	1	1	1	-1.92743764172336	1	Pakistan	PK	PK		30	70	PK	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250518171500	https://www.orissapost.com/youtuber-jyoti-malhotra-was-in-touch-with-pak-intel-during-conflict-being-trained-as-asset-police/
1244605978	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	0874	087	08	2	10.0	2	1	2	-7.70171149144255	4	Aspendale, Victoria, Australia	AS	AS07	5388	-38.0333	145.1	-1556454	0								4	Aspendale, Victoria, Australia	AS	AS07	5388	-38.0333	145.1	-1556454	20250518171500	https://dandenong.starcommunity.com.au/news/2025-05-18/carjackers-escapade-as-bad-as-ive-seen-judge/
1244605979	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	0874	087	08	2	10.0	8	1	8	-7.70171149144255	4	Springvale, New South Wales, Australia	AS	AS02	4962	-34.15	148.8	-1601871	0								4	Springvale, New South Wales, Australia	AS	AS02	4962	-34.15	148.8	-1601871	20250518171500	https://dandenong.starcommunity.com.au/news/2025-05-18/carjackers-escapade-as-bad-as-ive-seen-judge/
1244605980	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-1.14942528735632	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	0								4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605981	20250518	202505	2025	2025.3781	COP	PRISON						COP													0	173	173	17	4	-5.0	5	1	5	-5.24642289348172	4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	0								4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	20250518171500	https://www.thehindu.com/news/cities/chennai/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244605982	20250518	202505	2025	2025.3781	COP	POLICE						COP			BUS	BANK						BUS			0	040	040	04	1	1.0	3	1	3	-1.14942528735632	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605983	20250518	202505	2025	2025.3781	COP	POLICE						COP			BUS	BANK						BUS			0	090	090	09	2	-2.0	11	1	8	-1.14942528735632	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605984	20250518	202505	2025	2025.3781	COP	POLICE						COP			BUS	BANK						BUS			0	090	090	09	2	-2.0	2	1	2	-1.14942528735632	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605985	20250518	202505	2025	2025.3781	COP	POLICE						COP			CVL	VILLAGE						CVL			1	1823	182	18	4	-10.0	2	1	2	-8.87290167865707	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Kadipur, Uttar Pradesh, India	IN	IN36	70257	26.1667	82.3833	-2098875	4	Kadipur, Uttar Pradesh, India	IN	IN36	70257	26.1667	82.3833	-2098875	20250518171500	https://www.livemint.com/news/india/caught-on-camera-uttar-pradesh-man-brutally-slaps-woman-11-times-on-college-grounds-arrested-11747576502202.html
1244605986	20250518	202505	2025	2025.3781	COP	POLICE						COP			CVLGOV	CIVILIAN						CVL	GOV		1	017	017	01	1	0.0	5	1	5	-4.98753117206983	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250518171500	https://www.indiablooms.com/world/pakistan-vows-to-rebuild-muridke-jud-mosques-hit-by-indian-strike/details
1244605987	20250518	202505	2025	2025.3781	COP	POLICE						COP			GBR	SCOTLAND	GBR								1	090	090	09	2	-2.0	5	1	5	-2.28571428571428	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250518171500	https://www.itv.com/news/2025-05-18/boy-16-dies-after-beach-incident-in-ayrshire-as-police-launch-probe
1244605988	20250518	202505	2025	2025.3781	COP	POLICE						COP			IND	SRINAGAR	IND								1	173	173	17	4	-5.0	4	1	4	-1.14942528735632	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Denmark	DA	DA		56	10	DA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244605989	20250518	202505	2025	2025.3781	COP	POLICE						COP			INDCVL	UTTAR PRADESH	IND					CVL			1	1823	182	18	4	-10.0	2	1	2	-8.87290167865707	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Kadipur, Uttar Pradesh, India	IN	IN36	70257	26.1667	82.3833	-2098875	20250518171500	https://www.livemint.com/news/india/caught-on-camera-uttar-pradesh-man-brutally-slaps-woman-11-times-on-college-grounds-arrested-11747576502202.html
1244605990	20250518	202505	2025	2025.3781	COP	POLICE						COP			INDCVL	UTTAR PRADESH	IND					CVL			1	1823	182	18	4	-10.0	1	1	1	-8.87290167865707	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Kadipur, Uttar Pradesh, India	IN	IN36	70257	26.1667	82.3833	-2098875	20250518171500	https://www.livemint.com/news/india/caught-on-camera-uttar-pradesh-man-brutally-slaps-woman-11-times-on-college-grounds-arrested-11747576502202.html
1244605991	20250518	202505	2025	2025.3781	COP	POLICE						COP			JUD	COURT JUDGE						JUD			1	111	111	11	3	-2.0	6	1	6	-7.70171149144255	4	Oakleigh, Victoria, Australia	AS	AS07	5401	-37.9	145.1	-1592664	4	Oakleigh, Victoria, Australia	AS	AS07	5401	-37.9	145.1	-1592664	4	Oakleigh, Victoria, Australia	AS	AS07	5401	-37.9	145.1	-1592664	20250518171500	https://dandenong.starcommunity.com.au/news/2025-05-18/carjackers-escapade-as-bad-as-ive-seen-judge/
1244605992	20250518	202505	2025	2025.3781	COPGOV	POLICE						COP	GOV												0	012	012	01	1	-0.4	6	1	6	-7.46666666666667	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	0								4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250518171500	https://www.dailymaverick.co.za/article/2025-05-18-umlazi-shooting-that-left-8-dead-was-a-targeted-attack-say-police/
1244605993	20250518	202505	2025	2025.3781	COPGOV	POLICE						COP	GOV												0	193	193	19	4	-10.0	6	1	6	-7.46666666666667	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	0								4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250518171500	https://www.dailymaverick.co.za/article/2025-05-18-umlazi-shooting-that-left-8-dead-was-a-targeted-attack-say-police/
1244605994	20250518	202505	2025	2025.3781	COPGOV	POLICE						COP	GOV		AFR	AFRICA	AFR								0	012	012	01	1	-0.4	4	1	4	-7.46666666666667	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250518171500	https://www.dailymaverick.co.za/article/2025-05-18-umlazi-shooting-that-left-8-dead-was-a-targeted-attack-say-police/
1244605995	20250518	202505	2025	2025.3781	COPGOV	POLICE						COP	GOV		AFR	AFRICA	AFR								0	193	193	19	4	-10.0	4	1	4	-7.46666666666667	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250518171500	https://www.dailymaverick.co.za/article/2025-05-18-umlazi-shooting-that-left-8-dead-was-a-targeted-attack-say-police/
1244605996	20250518	202505	2025	2025.3781	CRM	CONVICTS						CRM													0	081	081	08	2	5.0	5	1	5	-5.24642289348172	4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	0								4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	20250518171500	https://www.thehindu.com/news/cities/chennai/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244605997	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM													1	084	084	08	2	7.0	1	1	1	-11.5523465703971	3	Tom Green County, Texas, United States	US	USTX	TX451	31.4002	-100.467	1384011	0								3	Tom Green County, Texas, United States	US	USTX		31.4002	-100.467	1384011	20250518171500	https://sanangelolive.com/news/crime/2025-05-18/child-sex-crimes-firearm-discharge-and-family-violence-top-booking-report
1244605998	20250518	202505	2025	2025.3781	CRM	CONVICTS						CRM													0	110	110	11	3	-2.0	5	1	5	-5.24642289348172	4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	0								4	Cuddalore, Tamil Nadu, India	IN	IN25	70255	11.75	79.75	-2093718	20250518171500	https://www.thehindu.com/news/cities/chennai/a-crime-that-revealed-the-ugly-reality-of-caste/article69590245.ece
1244605999	20250518	202505	2025	2025.3781	CRM	BANDIT						CRM													0	180	180	18	4	-9.0	10	1	10	-7.02087286527514	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250518171500	https://www.legit.ng/nigeria/1655591-bandits-kill-residents-days-kidnapping-kogi-monarch-palace/
1244606000	20250518	202505	2025	2025.3781	CRM	BANDIT						CRM													0	193	193	19	4	-10.0	5	1	5	-7.02087286527514	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250518171500	https://www.legit.ng/nigeria/1655591-bandits-kill-residents-days-kidnapping-kogi-monarch-palace/
1244606001	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-11.5523465703971	3	Tom Green County, Texas, United States	US	USTX	TX451	31.4002	-100.467	1384011	3	Tom Green County, Texas, United States	US	USTX		31.4002	-100.467	1384011	3	Tom Green County, Texas, United States	US	USTX		31.4002	-100.467	1384011	20250518171500	https://sanangelolive.com/news/crime/2025-05-18/child-sex-crimes-firearm-discharge-and-family-violence-top-booking-report
1244606002	20250518	202505	2025	2025.3781	CRM	KILLERS						CRM			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-2.19579139981702	3	South Pasadena, California, United States	US	USCA	CA037	34.1161	-118.15	1661479	3	South Pasadena, California, United States	US	USCA		34.1161	-118.15	1661479	3	South Pasadena, California, United States	US	USCA		34.1161	-118.15	1661479	20250518171500	https://www.slashfilm.com/1861189/halloween-michael-myers-filming-location-south-pasadena-local/
1244606003	20250518	202505	2025	2025.3781	CVL	HIKER						CVL													1	010	010	01	1	0.0	10	1	10	-2.75526742301458	3	Sierra Nevada, California, United States	US	USCA	CA043	36.5785	-118.293	253582	0								3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	20250518171500	https://metro.co.uk/2025/05/18/hiker-survived-avalanche-and-13-snow-storms-with-only-a-lighter-and-a-knife-23107789/
1244606004	20250518	202505	2025	2025.3781	CVL	THE POOR						CVL													0	012	012	01	1	-0.4	10	1	10	-5.35068691250904	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518171500	https://www.cnn.com/2025/05/18/us/new-orleans-louisiana-inmates-escape
1244606005	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	2	1	2	3.58490566037736	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250518171500	https://sonomasun.com/2025/05/18/valley-to-commemorate-memorial-day-with-rep-thompson/
1244606006	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL													1	051	051	05	1	3.4	12	1	7	4.03225806451613	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518171500	https://kashmirlife.net/is-the-panzath-festival-the-purest-expression-of-grassroots-environmentalism-391433/
1244606007	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	3.58490566037736	3	Sonoma Valley, California, United States	US	USCA	CA097	38.2083	-122.418	234890	0								3	Sonoma Valley, California, United States	US	USCA		38.2083	-122.418	234890	20250518171500	https://sonomasun.com/2025/05/18/valley-to-commemorate-memorial-day-with-rep-thompson/
