GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246901800	20250530	202505	2025	2025.4110											VNM	VIETNAM	VNM								0	042	042	04	1	1.9	4	1	4	-1.30039011703511	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250530091500	https://www.suncommercial.com/gcdailyworld/gcdailyworld/news/article_26fac686-a223-59eb-9c0d-4b3f1db409d3.html
1246901801	20250530	202505	2025	2025.4110											ZWE	ZIMBABWE	ZWE								1	046	046	04	1	7.0	4	1	4	-3.27380952380952	0								4	Borrowdale, Harare, Zimbabwe	ZI	ZI10	40197	-17.7567	31.1036	-2307681	4	Borrowdale, Harare, Zimbabwe	ZI	ZI10	40197	-17.7567	31.1036	-2307681	20250530091500	https://bulawayo24.com/news/national/253411
1246901802	20250530	202505	2025	2025.4110											ZWE	ZIMBABWE	ZWE								1	060	060	06	2	6.0	2	1	2	-3.27380952380952	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Borrowdale, Harare, Zimbabwe	ZI	ZI10	40197	-17.7567	31.1036	-2307681	20250530091500	https://bulawayo24.com/news/national/253411
1246901803	20250530	202505	2025	2025.4110											ZWE	ZIMBABWE	ZWE								1	173	173	17	4	-5.0	4	1	4	-3.27380952380952	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250530091500	https://bulawayo24.com/news/national/253411
1246901804	20250530	202505	2025	2025.4110											kan	KANNADA			kan						0	190	190	19	4	-10.0	5	1	5	-1.15273775216138	0								0								0								20250530091500	https://www.hindustantimes.com/cities/bengaluru-news/siddaramaiah-launches-real-time-cm-dashboard-for-development-monitoring-101748592139111.html
1246901805	20250530	202505	2025	2025.4110											sco	SCOTTISH			sco						1	043	043	04	1	2.8	10	1	10	-1.18343195266273	0								0								0								20250530091500	https://www.tvguide.co.uk/schedule/2f44a900-9211-5430-b0d7-0eb700d1a94d/downton-abbey
1246901806	20250530	202505	2025	2025.4110											scoCVL	SCOTTISH			sco			CVL			1	051	051	05	1	3.4	10	1	10	-1.20068610634649	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530091500	https://www.express.co.uk/news/politics/2061994/humiliation-snp-reform-election-poll
1246901807	20250530	202505	2025	2025.4110	AFG	AFGHAN	AFG																		1	160	160	16	4	-4.0	2	1	2	3.84615384615385	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	0								4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	20250530091500	https://www.ariananews.af/us-plans-to-close-office-that-aids-afghan-refugees/
1246901808	20250530	202505	2025	2025.4110	AFG	AFGHAN	AFG								AFGREF	AFGHANISTAN	AFG					REF			1	160	160	16	4	-4.0	2	1	2	3.84615384615385	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	20250530091500	https://www.ariananews.af/us-plans-to-close-office-that-aids-afghan-refugees/
1246901809	20250530	202505	2025	2025.4110	AFG	AFGHANISTAN	AFG								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	4.04172099087354	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250530091500	https://www.ariananews.af/ex-afghan-president-karzai-meets-with-iranian-foreign-minister-in-rome/
1246901810	20250530	202505	2025	2025.4110	AFG	AFGHANISTAN	AFG								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	4.68829562813705	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250530091500	https://www.ariananews.af/afghanistans-acting-commerce-minister-meets-president-of-kazakhstan/
1246901811	20250530	202505	2025	2025.4110	AFG	AFGHAN	AFG								IRN	IRANIAN	IRN								1	040	040	04	1	1.0	2	1	2	4.23728813559323	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	20250530091500	https://www.ariananews.af/ex-afghan-president-karzai-meets-with-iranian-foreign-minister-in-rome/
1246901812	20250530	202505	2025	2025.4110	AFG	AFGHANISTAN	AFG								KAZ	KAZAKHSTAN	KAZ								1	040	040	04	1	1.0	3	1	3	3.97653194263364	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250530091500	https://www.ariananews.af/us-plans-to-close-office-that-aids-afghan-refugees/
1246901813	20250530	202505	2025	2025.4110	AFG	AFGHANISTAN	AFG								KAZ	KAZAKHSTAN	KAZ								1	040	040	04	1	1.0	3	1	3	3.97653194263364	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250530091500	https://www.ariananews.af/us-plans-to-close-office-that-aids-afghan-refugees/
1246901814	20250530	202505	2025	2025.4110	AFG	AFGHANISTAN	AFG								KAZ	KAZAKHSTAN	KAZ								1	040	040	04	1	1.0	5	1	5	4.59809412962829	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	20250530091500	https://www.ariananews.af/afghanistans-acting-commerce-minister-meets-president-of-kazakhstan/
1246901815	20250530	202505	2025	2025.4110	AFG	AFGHANISTAN	AFG								KAZ	KAZAKHSTAN	KAZ								1	040	040	04	1	1.0	5	1	5	4.59809412962829	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250530091500	https://www.ariananews.af/afghanistans-acting-commerce-minister-meets-president-of-kazakhstan/
1246901816	20250530	202505	2025	2025.4110	AFG	AFGHAN	AFG								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	10	1	10	0.87336244541484	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250530091500	https://www.ariananews.af/indias-new-visa-module-for-afghan-nationals-came-into-effect-on-april-29/
1246901817	20250530	202505	2025	2025.4110	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	014	014	01	1	0.0	6	1	6	-2.68138801261829	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530091500	https://www.news18.com/india/manish-tewari-south-africa-delegation-india-reserves-right-to-respond-pakistan-operation-sindoor-9359686.html
1246901818	20250530	202505	2025	2025.4110	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	014	014	01	1	0.0	2	1	2	-2.68138801261829	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530091500	https://www.news18.com/india/manish-tewari-south-africa-delegation-india-reserves-right-to-respond-pakistan-operation-sindoor-9359686.html
1246901819	20250530	202505	2025	2025.4110	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	014	014	01	1	0.0	2	1	2	-2.68138801261829	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530091500	https://www.news18.com/india/manish-tewari-south-africa-delegation-india-reserves-right-to-respond-pakistan-operation-sindoor-9359686.html
1246901820	20250530	202505	2025	2025.4110	AFGGOV	AFGHAN	AFG					GOV			IRNGOV	IRANIAN	IRN					GOV			1	040	040	04	1	1.0	6	1	6	4.23728813559323	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	20250530091500	https://www.ariananews.af/ex-afghan-president-karzai-meets-with-iranian-foreign-minister-in-rome/
1246901821	20250530	202505	2025	2025.4110	AFGGOV	AFGHANISTAN	AFG					GOV			KAZ	KAZAKHSTAN	KAZ								1	051	051	05	1	3.4	4	1	4	4.46544980443286	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250530091500	https://www.ariananews.af/set-aside-division-and-tribal-loyalties-ieas-supreme-leader-tells-officials/
1246901822	20250530	202505	2025	2025.4110	AFGREF	AFGHAN	AFG					REF			TUNREF	ARIANA	TUN					REF			1	160	160	16	4	-4.0	6	1	6	3.84615384615385	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	20250530091500	https://www.ariananews.af/us-plans-to-close-office-that-aids-afghan-refugees/
1246901823	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		0	070	070	07	2	7.0	10	1	10	2	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530091500	https://www.arabnews.com/node/2602726/business-economy
1246901824	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR																		0	071	071	07	2	7.4	10	1	10	1.35236664162284	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250530091500	https://it-online.co.za/2025/05/30/what-needs-to-change-to-empower-msmes/
1246901825	20250530	202505	2025	2025.4110	AFR	AFRICA	AFR								MNCHKG	LENOVO	HKG					MNC			1	040	040	04	1	1.0	2	1	2	3.66713681241185	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530091500	https://htxt.co.za/2025/05/lenovo-on-leveraging-ai-to-enable-any-work-environment/
1246901826	20250530	202505	2025	2025.4110	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								0	173	173	17	4	-5.0	4	1	4	-12.7717391304348	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	20250530091500	https://bulawayo24.com/news/national/253410
1246901827	20250530	202505	2025	2025.4110	AFRJUD	AFRICA	AFR					JUD			MIL	LIEUTENANT COLONEL						MIL			0	173	173	17	4	-5.0	4	1	4	-12.7717391304348	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	4	Marble Hall, Mpumalanga, South Africa	SF	SF07	77355	-24.9663	29.2907	-1257287	4	Graskop, Mpumalanga, South Africa	SF	SF07	77341	-24.9314	30.8419	-1232685	20250530091500	https://bulawayo24.com/news/national/253410
1246901828	20250530	202505	2025	2025.4110	AGO	ANGOLA	AGO																		1	020	020	02	1	3.0	3	1	3	-0.2729754322111	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530091500	https://www.finanznachrichten.de/nachrichten-2025-05/65541562-reconnaissance-energy-africa-ltd-reconafrica-announces-first-quarter-filings-and-corporate-update-399.htm
1246901829	20250530	202505	2025	2025.4110	AGR	FARMER						AGR													1	040	040	04	1	1.0	6	1	6	-4.33333333333333	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250530091500	https://bulawayo24.com/news/national/253398
1246901830	20250530	202505	2025	2025.4110	AGR	FARMER						AGR			ZWE	ZIMBABWE	ZWE								1	040	040	04	1	1.0	4	1	4	-4.33333333333333	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250530091500	https://bulawayo24.com/news/national/253398
1246901831	20250530	202505	2025	2025.4110	ARE	UNITED ARAB EMIRATES	ARE																		1	010	010	01	1	0.0	4	1	4	2.04081632653061	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250530091500	https://www.brandonsun.com/local/2025/05/30/reid-says-spruce-woods-can-do-better-than-pcs
1246901832	20250530	202505	2025	2025.4110	ARE	UNITED ARAB EMIRATES	ARE								BUS	BANK						BUS			1	051	051	05	1	3.4	1	1	1	7.10059171597633	4	United Arab Bank, Dubayy, United Arab Emirates	AE	AE03	28575	25.2626	55.3172	11424735	4	United Arab Bank, Dubayy, United Arab Emirates	AE	AE03	28575	25.2626	55.3172	11424735	4	United Arab Bank, Dubayy, United Arab Emirates	AE	AE03	28575	25.2626	55.3172	11424735	20250530091500	https://mobileidworld.com/united-arab-bank-partners-with-emirates-face-recognition-to-launch-facial-authentication-for-mobile-banking/
1246901833	20250530	202505	2025	2025.4110	ARE	UNITED ARAB EMIRATES	ARE								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	2.73972602739726	4	Hussain Muhammad, Sindh, Pakistan	PK	PK05	23689	26.2711	68.6289	6122609	4	Hussain Muhammad, Sindh, Pakistan	PK	PK05	23689	26.2711	68.6289	6122609	4	Hussain Muhammad, Sindh, Pakistan	PK	PK05	23689	26.2711	68.6289	6122609	20250530091500	https://www.khaleejtimes.com/business/aviation/pia-relaunches-direct-flights-dubai-skardu
1246901834	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-1.13043478260869	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250530091500	https://www.easternriverinachronicle.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246901835	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		0	015	015	01	1	0.0	10	1	10	-3.91872278664731	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530091500	https://www.pedestrian.tv/news/man-secretly-filmed-female-housemates/
1246901836	20250530	202505	2025	2025.4110	AUS	AUSTRALIAN	AUS																		1	020	020	02	1	3.0	20	1	10	-1.89075630252101	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250530091500	https://www.easternriverinachronicle.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246901837	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	6	1	6	-4.41640378548896	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250530091500	https://www.miragenews.com/two-charged-after-cigarettes-vapes-seized-in-1469699/
1246901838	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	2	1	2	-1.13043478260869	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250530091500	https://www.easternriverinachronicle.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246901839	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	4	1	4	2.21606648199446	4	Vaucluse, New South Wales, Australia	AS	AS02	5114	-33.8667	151.283	-1606816	0								4	Vaucluse, New South Wales, Australia	AS	AS02	5114	-33.8667	151.283	-1606816	20250530091500	https://www.dailymail.co.uk/tvshowbiz/article-14763865/Madeline-Holtznagel-flaunts-huge-baby-bump-Justin-Hemmes-Sydney.html
1246901840	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	8	1	4	-1.13043478260869	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250530091500	https://www.easternriverinachronicle.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246901841	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		1	090	090	09	2	-2.0	6	1	6	-4.41640378548896	4	Tahmoor, New South Wales, Australia	AS	AS02	5112	-34.2225	150.595	-1603286	0								4	Tahmoor, New South Wales, Australia	AS	AS02	5112	-34.2225	150.595	-1603286	20250530091500	https://www.miragenews.com/two-charged-after-cigarettes-vapes-seized-in-1469699/
1246901842	20250530	202505	2025	2025.4110	AUS	VICTORIA	AUS																		1	090	090	09	2	-2.0	10	1	10	-0.9913258983891	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530091500	https://www.bbc.co.uk/news/articles/c9dq9xwd97no
1246901843	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		1	111	111	11	3	-2.0	2	1	2	-4.67289719626168	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250530091500	https://www.pedestrian.tv/news/9th-indigenous-death-in-custody-this-year/
1246901844	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	120	120	12	3	-4.0	2	1	2	-4.67289719626168	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250530091500	https://www.pedestrian.tv/news/9th-indigenous-death-in-custody-this-year/
1246901845	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	-1.89075630252101	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250530091500	https://www.easternriverinachronicle.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246901846	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								OPP	OPPOSITION LEADER						OPP			1	010	010	01	1	0.0	2	1	2	-1.13043478260869	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Georgina, Western Australia, Australia	AS	AS08	5529	-28.8667	114.75	-1574820	20250530091500	https://www.easternriverinachronicle.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246901847	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						0	010	010	01	1	0.0	4	1	4	-4.67289719626168	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250530091500	https://www.pedestrian.tv/news/9th-indigenous-death-in-custody-this-year/
1246901848	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						0	020	020	02	1	3.0	2	1	2	-4.67289719626168	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250530091500	https://www.pedestrian.tv/news/9th-indigenous-death-in-custody-this-year/
1246901849	20250530	202505	2025	2025.4110	AUSEDU	AUSTRALIA	AUS					EDU			EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	2	1	2	-1.89075630252101	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250530091500	https://www.easternriverinachronicle.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246901850	20250530	202505	2025	2025.4110	BGD	BANGLADESHI	BGD																		0	012	012	01	1	-0.4	10	1	10	-2.71772699197035	4	Battala, Bangladesh (general), Bangladesh	BG	BG00	5782	24.8167	90.05	-2712998	0								4	Battala, Bangladesh (general), Bangladesh	BG	BG00	5782	24.8167	90.05	-2712998	20250530091500	https://www.hindustantimes.com/india-news/how-border-trade-restrictions-are-impacting-lives-livelihoods-in-the-northeast-101748595604020.html
1246901851	20250530	202505	2025	2025.4110	BGD	BANGLADESHI	BGD																		1	020	020	02	1	3.0	3	1	3	3.46385542168674	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246901852	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD																		0	020	020	02	1	3.0	4	1	4	3.46385542168674	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	0								4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246901853	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD																		0	020	020	02	1	3.0	2	1	2	3.46385542168674	1	India	IN	IN		20	77	IN	0								4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246901854	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD																		1	061	061	06	2	6.4	5	1	5	2.09424083769633	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250530091500	https://www.fruitnet.com/asiafruit/bangladeshi-mangoes-enter-china-market/267052.article
1246901855	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	2.09424083769633	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250530091500	https://www.fruitnet.com/asiafruit/bangladeshi-mangoes-enter-china-market/267052.article
1246901856	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	2.09424083769633	1	Bangladesh	BG	BG		24	90	BG	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250530091500	https://www.fruitnet.com/asiafruit/bangladeshi-mangoes-enter-china-market/267052.article
1246901857	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								INDBUS	MIZORAM	IND					BUS			0	061	061	06	2	6.4	10	1	10	-2.71772699197035	4	Battala, Bangladesh (general), Bangladesh	BG	BG00	5782	24.8167	90.05	-2712998	4	Battala, Bangladesh (general), Bangladesh	BG	BG00	5782	24.8167	90.05	-2712998	4	Battala, Bangladesh (general), Bangladesh	BG	BG00	5782	24.8167	90.05	-2712998	20250530091500	https://www.hindustantimes.com/india-news/how-border-trade-restrictions-are-impacting-lives-livelihoods-in-the-northeast-101748595604020.html
1246901858	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								0	057	057	05	1	8.0	1	1	1	3.46385542168674	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
1246901859	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								JPN	JAPAN	JPN								0	057	057	05	1	8.0	3	1	3	3.46385542168674	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250530091500	https://www.tbsnews.net/bangladesh/ca-yunus-urges-japan-its-entrepreneurs-join-hands-building-new-bangladesh-1155331
