GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246172846	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	3	1	3	3.34620334620335	4	Maeva, Cook Islands (general), Cook Islands	CW	CW00	14469	-19.9689	-158.137	-1204716	0								4	Maeva, Cook Islands (general), Cook Islands	CW	CW00	14469	-19.9689	-158.137	-1204716	20250526211500	https://www.cookislandsnews.com/internal/national/local/outer-islands/culture/4-1-million-budget-for-pa-enua-participation-in-te-maeva-nui/
1246172847	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	7	1	7	3.34620334620335	4	Northern Group, Cook Islands (general), Cook Islands	CW	CW00	14469	-10	-161	-1204779	0								4	Northern Group, Cook Islands (general), Cook Islands	CW	CW00	14469	-10	-161	-1204779	20250526211500	https://www.cookislandsnews.com/internal/national/local/outer-islands/culture/4-1-million-budget-for-pa-enua-participation-in-te-maeva-nui/
1246172848	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	043	043	04	1	2.8	10	1	10	0.64308681672025	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250526211500	https://infotel.ca/newsitem/thompson-when-the-death-of-a-friend-stops-you-in-your-tracks/it109317
1246172849	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	046	046	04	1	7.0	10	1	10	0.64308681672025	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250526211500	https://infotel.ca/newsitem/thompson-when-the-death-of-a-friend-stops-you-in-your-tracks/it109317
1246172850	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	6	1	6	-1.48305084745763	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250526211500	https://www.al.com/news/huntsville/2025/05/downtown-athens-businesses-receive-more-than-20000-in-tornado-relief-funds.html
1246172851	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	141	141	14	3	-6.5	6	1	6	3.41555977229602	4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	0								4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	20250526211500	https://www.fool.ca/2025/05/26/where-will-teck-resources-stock-be-in-4-years/
1246172852	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	141	141	14	3	-6.5	4	1	4	3.41555977229602	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250526211500	https://www.fool.ca/2025/05/26/where-will-teck-resources-stock-be-in-4-years/
1246172853	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	192	192	19	4	-9.5	10	1	10	-2.29976209357652	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526211500	https://rollcall.com/2025/05/26/charles-b-rangel-founding-member-of-congressional-black-caucus-and-former-ways-and-means-chair-dies-at-94/
1246172854	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			GRC	GREECE	GRC								0	070	070	07	2	7.0	4	1	4	-1.48305084745763	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250526211500	https://www.al.com/news/huntsville/2025/05/downtown-athens-businesses-receive-more-than-20000-in-tornado-relief-funds.html
1246172855	20250526	202505	2025	2025.4000	BUS	BANK						BUS			IND	VADODARA	IND								1	173	173	17	4	-5.0	6	1	6	-5.46875	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250526211500	https://timesofindia.indiatimes.com/city/vadodara/3-held-in-rajkot-for-providing-cybercriminals-accounts/articleshow/121420963.cms
1246172856	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			IRN	IRAN	IRN								0	043	043	04	1	2.8	5	1	5	-7.02490904002239	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526211500	https://www.ncr-iran.org/en/publications/special-reports/bitcoin-mining-in-iran-irgc-operations-and-the-power-grid-crisis/
1246172857	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			USA	MONTANA	USA								0	010	010	01	1	0.0	1	1	1	1.33399209486166	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250526211500	https://www.kulr8.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_b6cedba8-ee60-526d-8ed3-573af25c01fb.html
1246172858	20250526	202505	2025	2025.4000	BUS	AIRLINE						BUS			USA	DENVER	USA								1	013	013	01	1	0.4	4	1	4	-4.6242774566474	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250526211500	https://www.forbes.com/sites/tylerroush/2025/05/26/memorial-day-travel-woes-more-than-4100-flights-delayed-as-severe-thunderstorms-cause-disruptions/
1246172859	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	1.33399209486166	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250526211500	https://www.kulr8.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_b6cedba8-ee60-526d-8ed3-573af25c01fb.html
1246172860	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			USA	MONTANA	USA								0	023	023	02	1	3.4	8	1	8	1.33399209486166	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250526211500	https://www.kulr8.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_b6cedba8-ee60-526d-8ed3-573af25c01fb.html
1246172861	20250526	202505	2025	2025.4000	BUS	CORPORATION						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.64308681672025	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526211500	https://infotel.ca/newsitem/thompson-when-the-death-of-a-friend-stops-you-in-your-tracks/it109317
1246172862	20250526	202505	2025	2025.4000	BUS	BANK						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-1.42857142857143	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250526211500	https://www.wdel.com/news/one-bank-m-t-helps-another-bank-food/article_363e0f6e-5f79-4833-a0cb-935621c20bf7.html
1246172863	20250526	202505	2025	2025.4000	BUS	BANK						BUS			USABUS	DELAWARE	USA					BUS			1	051	051	05	1	3.4	6	1	6	-1.42857142857143	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250526211500	https://www.wdel.com/news/one-bank-m-t-helps-another-bank-food/article_363e0f6e-5f79-4833-a0cb-935621c20bf7.html
1246172864	20250526	202505	2025	2025.4000	BUS	AIRLINE						BUS			USAMED	DENVER	USA					MED			1	013	013	01	1	0.4	3	1	3	-4.6242774566474	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250526211500	https://www.forbes.com/sites/tylerroush/2025/05/26/memorial-day-travel-woes-more-than-4100-flights-delayed-as-severe-thunderstorms-cause-disruptions/
1246172865	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	010	010	01	1	0.0	2	1	2	-4.37869822485207	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526211500	https://www.koreaherald.com/article/10495952
1246172866	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	015	015	01	1	0.0	4	1	4	-4.70588235294117	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526211500	https://www.cbc.ca/news/canada/ottawa/man-behind-churchill-portrait-heist-going-to-jail-1.7543881
1246172867	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	2.95250320924262	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526211500	https://infotel.ca/newsitem/national/cp1074909181
1246172868	20250526	202505	2025	2025.4000	CAN	ONTARIO	CAN																		0	043	043	04	1	2.8	2	1	2	2.95250320924262	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526211500	https://infotel.ca/newsitem/national/cp1074909181
1246172869	20250526	202505	2025	2025.4000	CAN	VANCOUVER	CAN																		1	071	071	07	2	7.4	5	1	5	1.26811594202898	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526211500	https://infotel.ca/newsitem/entertainment/cp1363366454
1246172870	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	111	111	11	3	-2.0	4	1	4	-0.12771392081737	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526211500	https://www.cbc.ca/news/canada/ottawa/city-hall-s-new-security-measures-garner-mixed-reviews-1.7541995
1246172871	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								AUS	VICTORIA	AUS								0	044	044	04	1	2.5	1	1	1	2.95250320924262	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526211500	https://infotel.ca/newsitem/national/cp1074909181
1246172872	20250526	202505	2025	2025.4000	CAN	NOVA SCOTIA	CAN								AUS	VICTORIA	AUS								0	046	046	04	1	7.0	1	1	1	2.95250320924262	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526211500	https://infotel.ca/newsitem/national/cp1074909181
1246172873	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								CANEDU	MONTREAL	CAN					EDU			1	010	010	01	1	0.0	2	1	2	-4.37869822485207	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526211500	https://www.koreaherald.com/article/10495952
1246172874	20250526	202505	2025	2025.4000	CAN	TORONTO	CAN								CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	2	1	2	2.95250320924262	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526211500	https://infotel.ca/newsitem/national/cp1074909181
1246172875	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								EDU	INTELLECTUAL						EDU			0	0833	083	08	2	5.0	5	1	5	2.95698924731183	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526211500	https://infotel.ca/newsitem/entertainment/cp1503947050
1246172876	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								GBR	BRITISH	GBR								1	015	015	01	1	0.0	2	1	2	-5.64516129032258	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Italy	IT	IT		42.833333	12.833333	IT	20250526211500	https://www.newwestrecord.ca/national-news/churchill-portrait-thief-sentenced-to-two-years-less-a-day-in-jail-10709734
1246172877	20250526	202505	2025	2025.4000	CAN	YUKON	CAN								GBRGOV	WALES	GBR					GOV			0	043	043	04	1	2.8	1	1	1	2.95250320924262	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250526211500	https://infotel.ca/newsitem/national/cp1074909181
1246172878	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	4	1	4	-0.12771392081737	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526211500	https://www.cbc.ca/news/canada/ottawa/city-hall-s-new-security-measures-garner-mixed-reviews-1.7541995
1246172879	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	4	1	4	-3.07917888563049	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526211500	https://infotel.ca/newsitem/entertainment/cp820080500
1246172880	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	-1.49253731343284	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526211500	https://article.wn.com/view/2025/05/26/King_Charles_III_arrives_in_Canada_to_underscore_its_soverei_i/
1246172881	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	1	1	1	-1.49253731343284	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526211500	https://article.wn.com/view/2025/05/26/King_Charles_III_arrives_in_Canada_to_underscore_its_soverei_i/
1246172882	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			CAN	TORONTO	CAN								1	017	017	01	1	0.0	2	1	2	2.95250320924262	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526211500	https://infotel.ca/newsitem/national/cp1074909181
1246172883	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			CAN	TORONTO	CAN								1	042	042	04	1	1.9	2	1	2	2.95250320924262	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250526211500	https://infotel.ca/newsitem/national/cp1074909181
1246172884	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			VEN	VENEZUELA	VEN								1	013	013	01	1	0.4	1	1	1	-1.99335548172758	4	Cojedes, Cojedes, Venezuela	VE	VE08	32090	9.62232	-68.9181	-939836	4	Cojedes, Cojedes, Venezuela	VE	VE08	32090	9.62232	-68.9181	-939836	4	Cojedes, Cojedes, Venezuela	VE	VE08	32090	9.62232	-68.9181	-939836	20250526211500	https://www.upi.com/Top_News/World-News/2025/05/26/Venezuela-election-parliament-Nicolas-Maduro/3451748285657/
1246172885	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			VEN	VENEZUELA	VEN								1	013	013	01	1	0.4	1	1	1	-1.99335548172758	1	Canada	CA	CA		60	-96	CA	4	Cojedes, Cojedes, Venezuela	VE	VE08	32090	9.62232	-68.9181	-939836	4	Cojedes, Cojedes, Venezuela	VE	VE08	32090	9.62232	-68.9181	-939836	20250526211500	https://www.upi.com/Top_News/World-News/2025/05/26/Venezuela-election-parliament-Nicolas-Maduro/3451748285657/
1246172886	20250526	202505	2025	2025.4000	CANJUD	ONTARIO	CAN					JUD			CAN	OTTAWA	CAN								1	173	173	17	4	-5.0	4	1	4	-5.63380281690141	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526211500	https://www.cbc.ca/news/canada/ottawa/convoy-organizer-steeve-charland-won-t-serve-time-behind-bars-1.7543799
1246172887	20250526	202505	2025	2025.4000	CANJUD	ONTARIO	CAN					JUD			CAN	OTTAWA	CAN								1	173	173	17	4	-5.0	6	1	6	-5.63380281690141	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526211500	https://www.cbc.ca/news/canada/ottawa/convoy-organizer-steeve-charland-won-t-serve-time-behind-bars-1.7543799
1246172888	20250526	202505	2025	2025.4000	CHE	BALE	CHE																		1	112	112	11	3	-2.0	10	1	10	-7.02875399361022	0								0								0								20250526211500	https://www.inmaricopa.com/out-on-bale-is-hidden-valley-man-accused-by-sheriff-of-grand-theft-tractor/
1246172889	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	040	040	04	1	1.0	10	1	10	2.5	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	0								4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250526211500	https://www.postcourier.com.pg/pacific-leaders-to-meet-in-china/
1246172890	20250526	202505	2025	2025.4000	CHN	FUJIAN	CHN								AUS	SYDNEY	AUS								1	043	043	04	1	2.8	8	1	8	2.5	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250526211500	https://www.postcourier.com.pg/pacific-leaders-to-meet-in-china/
1246172891	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	2.5	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250526211500	https://www.postcourier.com.pg/pacific-leaders-to-meet-in-china/
1246172892	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	10	1	10	2.5	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250526211500	https://www.postcourier.com.pg/pacific-leaders-to-meet-in-china/
1246172893	20250526	202505	2025	2025.4000	CHN	CANTON	CHN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	2.3391812865497	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250526211500	https://www.ideastream.org/show/sound-of-ideas/2025-05-22/discover-60-hikes-within-60-miles-of-cleveland-in-this-local-guide-book
1246172894	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	2.3391812865497	1	China	CH	CH		35	105	CH	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250526211500	https://www.ideastream.org/show/sound-of-ideas/2025-05-22/discover-60-hikes-within-60-miles-of-cleveland-in-this-local-guide-book
1246172895	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	2.3391812865497	1	China	CH	CH		35	105	CH	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250526211500	https://www.ideastream.org/show/sound-of-ideas/2025-05-22/discover-60-hikes-within-60-miles-of-cleveland-in-this-local-guide-book
1246172896	20250526	202505	2025	2025.4000	CHN	DONGGUAN	CHN								USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	1.84921763869132	4	Tianliao, Guangdong, China	CH	CH30	13040	22.6824	115.559	10485929	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250526211500	https://www.thailand-business-news.com/pr-news/wiltsons-revolutionary-low-temperature-battery-tech-conquers-mount-everest-unlocking-extreme-reliability-for-demanding-us-power-applications
1246172897	20250526	202505	2025	2025.4000	CHN	DONGGUAN	CHN								USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	1.84921763869132	4	Tianliao, Guangdong, China	CH	CH30	13040	22.6824	115.559	10485929	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Shipai, Zhejiang, China	CH	CH02	13319	29.9373	119.159	11018489	20250526211500	https://www.thailand-business-news.com/pr-news/wiltsons-revolutionary-low-temperature-battery-tech-conquers-mount-everest-unlocking-extreme-reliability-for-demanding-us-power-applications
1246172898	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CVL	NATIONALS						CVL			1	130	130	13	3	-4.4	2	1	2	-8.69565217391304	1	Bangladesh	BG	BG		24	90	BG	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526211500	https://article.wn.com/view/2025/05/26/Reject_Idea_Of_Buying_A_Foreign_Wife_China_Warns_Against_Mar/
1246172899	20250526	202505	2025	2025.4000	CODGOV	DR CONGO	COD					GOV													1	042	042	04	1	1.9	2	1	2	-3.50877192982456	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250526211500	https://www.the-star.co.ke/news/africa/2025-05-26-ex-drc-president-kabila-returns-from-self-imposed-exile
1246172900	20250526	202505	2025	2025.4000	CODGOV	DR CONGO	COD					GOV													1	042	042	04	1	1.9	8	1	8	-3.50877192982456	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250526211500	https://www.the-star.co.ke/news/africa/2025-05-26-ex-drc-president-kabila-returns-from-self-imposed-exile
1246172901	20250526	202505	2025	2025.4000	COK	COOK ISLANDS	COK																		0	010	010	01	1	0.0	4	1	4	5.48977395048439	4	Manihiki, Cook Islands (general), Cook Islands	CW	CW00	14469	-10.425	-161.004	-1204728	0								4	Manihiki, Cook Islands (general), Cook Islands	CW	CW00	14469	-10.425	-161.004	-1204728	20250526211500	https://www.cookislandsnews.com/internal/features/art/exploring-identity-and-heritage/
1246172902	20250526	202505	2025	2025.4000	COK	COOK ISLANDS	COK																		0	010	010	01	1	0.0	2	1	2	2.38095238095238	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250526211500	https://www.cookislandsnews.com/internal/opinion/editorials/thomas-wynne-investing-in-our-health-is-investing-in-our-people/
1246172903	20250526	202505	2025	2025.4000	COK	COOK ISLANDS	COK																		1	040	040	04	1	1.0	8	1	8	-1.60919540229885	4	Aitutaki, Cook Islands (general), Cook Islands	CW	CW00	14469	-18.8583	-159.792	9164434	0								4	Aitutaki, Cook Islands (general), Cook Islands	CW	CW00	14469	-18.8583	-159.792	9164434	20250526211500	https://www.cookislandsnews.com/internal/national/local/outer-islands/agriculture/aitutaki-power-woes-and-fertiliser-shortages-addressed-by-dpm/
1246172904	20250526	202505	2025	2025.4000	COK	COOK ISLANDS	COK																		1	040	040	04	1	1.0	26	1	10	4.28571428571428	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250526211500	https://www.cookislandsnews.com/internal/national/local/cook-islands-holds-national-consultations-on-the-bbnj-agreement/
