GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248649682	20250609	202506	2025	2025.4356	BUSCVL	BANK						BUS	CVL		USACVL	FIRST STATE	USA					CVL			0	057	057	05	1	8.0	2	1	2	3.23943661971831	3	Park Hills, Missouri, United States	US	USMO	MO187	37.8542	-90.5182	1669609	3	Park Hills, Missouri, United States	US	USMO		37.8542	-90.5182	1669609	3	Park Hills, Missouri, United States	US	USMO		37.8542	-90.5182	1669609	20250609144500	https://dailyjournalonline.com/2025/06/09/farmington-utility-department-recognized-for-excellence-by-appa/
1248649683	20250609	202506	2025	2025.4356	BUSCVL	BANK						BUS	CVL		USACVL	FIRST STATE	USA					CVL			0	057	057	05	1	8.0	8	1	8	3.23943661971831	3	Performing Arts Center, Virginia, United States	US	USVA	VA540	38.0408	-78.5064	2073350	3	Performing Arts Center, Virginia, United States	US	USVA		38.0408	-78.5064	2073350	3	Performing Arts Center, Virginia, United States	US	USVA		38.0408	-78.5064	2073350	20250609144500	https://dailyjournalonline.com/2025/06/09/farmington-utility-department-recognized-for-excellence-by-appa/
1248649684	20250609	202506	2025	2025.4356	BUSLEG	BUSINESS						BUS	LEG		GOV	KING						GOV			0	040	040	04	1	1.0	10	1	10	4.24597364568082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609144500	https://www.bbc.com/news/articles/cdxv77g45zeo
1248649685	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	015	015	01	1	0.0	2	1	2	-8.00000000000003	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609144500	https://www.swiftcurrentonline.com/articles/southwest-man-behind-bars-after-meth--weapons-bust
1248649686	20250609	202506	2025	2025.4356	CAN	ONTARIO	CAN																		0	020	020	02	1	3.0	5	1	5	2.07100591715976	0								0								0								20250609144500	https://www.simcoereformer.ca:443/news/local-news/norfolk-general-hospital-ceo-said-theyre-working-with-landowners-to-establish-new-hospital-long-term-care-facilities/wcm/86864882-3f75-4a00-9c6f-01c90ff25c74
1248649687	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	042	042	04	1	1.9	6	1	6	4.42477876106195	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250609144500	https://www.swiftcurrentonline.com/articles/todays-grill-of-a-guy-is-bruce
1248649688	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	084	084	08	2	7.0	4	1	4	0.40345821325649	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609144500	https://www.aol.com/entertainment/every-alanis-morissette-album-ranked-133000448.html
1248649689	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	090	090	09	2	-2.0	2	1	2	-5.5793991416309	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250609144500	https://nypost.com/2025/06/09/us-news/new-photos-released-of-travis-decker-homeless-veteran-accused-of-murdering-his-3-daughters/
1248649690	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								BHS	BAHAMA	BHS								0	030	030	03	1	4.0	1	1	1	1.24610591900311	1	Canada	CA	CA		60	-96	CA	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649691	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			1	154	154	15	4	-7.2	2	1	2	0.57803468208093	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609144500	https://toronto.citynews.ca/2025/06/09/wildfires-toronto-air-quality-southern-ontario/
1248649692	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN								CANMIL	CANADA	CAN					MIL			1	154	154	15	4	-7.2	2	1	2	0.57803468208093	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609144500	https://toronto.citynews.ca/2025/06/09/wildfires-toronto-air-quality-southern-ontario/
1248649693	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	1.24610591900311	1	Canada	CA	CA		60	-96	CA	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649694	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								DNK	DENMARK	DNK								0	030	030	03	1	4.0	1	1	1	1.24610591900311	1	Canada	CA	CA		60	-96	CA	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649695	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								EGY	EGYPT	EGY								0	030	030	03	1	4.0	1	1	1	1.24610591900311	1	Canada	CA	CA		60	-96	CA	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649696	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	6	2	6	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609144500	https://www.piquenewsmagazine.com/national-news/cp-newsalert-carney-announcing-canada-will-meet-2-nato-spending-pledge-this-year-10779827
1248649697	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	4	2	4	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609144500	https://www.piquenewsmagazine.com/national-news/cp-newsalert-carney-announcing-canada-will-meet-2-nato-spending-pledge-this-year-10779827
1248649698	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	5	1	5	3.2520325203252	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609144500	https://www.thestar.com/politics/federal/cp-newsalert-carney-announcing-canada-will-meet-2-nato-spending-pledge-this-year/article_fd1c3129-4a85-554d-a0c2-4ebb7e0fba53.html
1248649699	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								JPN	JAPAN	JPN								0	030	030	03	1	4.0	1	1	1	1.24610591900311	1	Canada	CA	CA		60	-96	CA	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649700	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	1	1	1	1.24610591900311	1	Canada	CA	CA		60	-96	CA	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649701	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								MHL	MARSHAL ISLANDS	MHL								0	030	030	03	1	4.0	1	1	1	1.24610591900311	1	Canada	CA	CA		60	-96	CA	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649702	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								SGP	SINGAPORE	SGP								0	030	030	03	1	4.0	1	1	1	1.24610591900311	1	Canada	CA	CA		60	-96	CA	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649703	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-5.5793991416309	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250609144500	https://nypost.com/2025/06/09/us-news/new-photos-released-of-travis-decker-homeless-veteran-accused-of-murdering-his-3-daughters/
1248649704	20250609	202506	2025	2025.4356	CANCVL	ONTARIO	CAN					CVL			CAN	ONTARIO	CAN								1	060	060	06	2	6.0	5	1	5	-2.57595772787319	0								0								0								20250609144500	https://www.cfrc.ca/news-events/news/victim-of-alleged-violent-sex-offender-faces-persistent-scrutiny-in-kingston-court
1248649705	20250609	202506	2025	2025.4356	CANGOV	CANADA	CAN					GOV			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	2	1	2	0.684931506849315	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250609144500	https://www.myalgomamanitoulinnow.com/64181/featured/firefighters-big-winners-following-provincial-eagles-convention/
1248649706	20250609	202506	2025	2025.4356	CANJUD	CANADA	CAN					JUD													1	015	015	01	1	0.0	1	1	1	-8.00000000000003	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250609144500	https://www.swiftcurrentonline.com/articles/southwest-man-behind-bars-after-meth--weapons-bust
1248649707	20250609	202506	2025	2025.4356	CANJUD	CANADA	CAN					JUD													1	015	015	01	1	0.0	1	1	1	-8.00000000000003	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609144500	https://www.swiftcurrentonline.com/articles/southwest-man-behind-bars-after-meth--weapons-bust
1248649708	20250609	202506	2025	2025.4356	CANLEG	CANADA	CAN					LEG			CAN	CANADA	CAN								1	100	100	10	3	-5.0	1	1	1	1.24610591900311	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649709	20250609	202506	2025	2025.4356	CANMIL	CANADIAN	CAN					MIL			CAN	ONTARIO	CAN								1	154	154	15	4	-7.2	3	1	3	0.57803468208093	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609144500	https://toronto.citynews.ca/2025/06/09/wildfires-toronto-air-quality-southern-ontario/
1248649710	20250609	202506	2025	2025.4356	CANMIL	CANADIAN	CAN					MIL			CAN	ONTARIO	CAN								1	154	154	15	4	-7.2	3	1	3	0.57803468208093	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609144500	https://toronto.citynews.ca/2025/06/09/wildfires-toronto-air-quality-southern-ontario/
1248649711	20250609	202506	2025	2025.4356	CHE	GENEVA	CHE																		1	036	036	03	1	4.0	2	1	2	0.29895366218237	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609144500	https://www.dawn.com/news/1916095/us-china-begin-key-trade-talks-in-london
1248649712	20250609	202506	2025	2025.4356	CHE	SWISS	CHE																		0	073	073	07	2	7.4	2	1	2	-3.31950207468879	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								1	Switzerland	SZ	SZ		47	8	SZ	20250609144500	https://www.theguardian.com/business/2025/jun/09/lex-greensill-softbank-masayoshi-son
1248649713	20250609	202506	2025	2025.4356	CHE	SWISS	CHE																		0	073	073	07	2	7.4	2	1	2	-3.31950207468879	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609144500	https://www.theguardian.com/business/2025/jun/09/lex-greensill-softbank-masayoshi-son
1248649714	20250609	202506	2025	2025.4356	CHEBUS	SWISS	CHE					BUS													0	073	073	07	2	7.4	3	1	3	-3.31950207468879	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250609144500	https://www.theguardian.com/business/2025/jun/09/lex-greensill-softbank-masayoshi-son
1248649715	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GBR	LONDON	GBR								1	046	046	04	1	7.0	1	1	1	0.29895366218237	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609144500	https://www.dawn.com/news/1916095/us-china-begin-key-trade-talks-in-london
1248649716	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								IGOEUREEC	THE EU	EUR	EEC				IGO			0	043	043	04	1	2.8	2	1	2	0.29895366218237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609144500	https://www.dawn.com/news/1916095/us-china-begin-key-trade-talks-in-london
1248649717	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								KEN	KENYA	KEN								0	060	060	06	2	6.0	1	1	1	1.24610591900311	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649718	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								KEN	KENYA	KEN								0	060	060	06	2	6.0	2	1	2	1.24610591900311	1	China	CH	CH		35	105	CH	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649719	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								KEN	KENYA	KEN								0	060	060	06	2	6.0	1	1	1	1.24610591900311	1	China	CH	CH		35	105	CH	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	1	Canada	CA	CA		60	-96	CA	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649720	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								KEN	KENYA	KEN								0	060	060	06	2	6.0	1	1	1	1.24610591900311	1	Egypt	EG	EG		27	30	EG	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248649721	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								POL	POLAND	POL								1	046	046	04	1	7.0	2	1	2	-2.54237288135593	4	Yutong, Hainan, China	CH	CH31	13072	19.5308	109.586	6023617	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Norway	NO	NO		62	10	NO	20250609144500	https://www.warsawvoice.pl/WVpage/pages/article.php/62780/news
1248649722	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	4	1	4	0.0778816199376999	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250609144500	https://www.space.com/astronomy/earth/golden-dome-an-aerospace-engineer-explains-the-proposed-us-wide-missile-defense-system
1248649723	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	6	1	6	0.0778816199376999	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	1	Russia	RS	RS		60	100	RS	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250609144500	https://www.space.com/astronomy/earth/golden-dome-an-aerospace-engineer-explains-the-proposed-us-wide-missile-defense-system
1248649724	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	0.29895366218237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609144500	https://www.dawn.com/news/1916095/us-china-begin-key-trade-talks-in-london
1248649725	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			1	061	061	06	2	6.4	5	1	5	-2.38095238095238	4	Bohai, Zhejiang, China	CH	CH02	13329	28.0355	119.794	-1899025	4	Bohai, Zhejiang, China	CH	CH02	13329	28.0355	119.794	-1899025	4	Bohai, Zhejiang, China	CH	CH02	13329	28.0355	119.794	-1899025	20250609144500	https://www.mining-technology.com/news/china-rare-earth-exports-increase-23-may/
1248649726	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR					CHRCTH	THE POPE				CHR	CTH				0	042	042	04	1	1.9	3	1	3	2.38726790450929	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250609144500	https://thesun.ng/umahi-hails-tinubu-for-curbing-herdsmen-menace/
1248649727	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR					CHRCTH	THE POPE				CHR	CTH				0	042	042	04	1	1.9	2	1	2	2.38726790450929	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609144500	https://thesun.ng/umahi-hails-tinubu-for-curbing-herdsmen-menace/
1248649728	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR					CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	3	1	3	-14.1453831041258	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250609144500	https://www.atlantanewsfirst.com/2025/06/09/stream-live-last-remaining-defendant-historic-ysl-trial-reaches-plea/
1248649729	20250609	202506	2025	2025.4356	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-14.1453831041258	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250609144500	https://www.atlantanewsfirst.com/2025/06/09/stream-live-last-remaining-defendant-historic-ysl-trial-reaches-plea/
1248649730	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH				LEG	SENATE						LEG			0	020	020	02	1	3.0	1	1	1	-6.82926829268293	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250609144500	https://www.manilatimes.net/2025/06/09/news/start-impeach-trial-now-pimentel/2129747
1248649731	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH				LEG	SENATE						LEG			0	020	020	02	1	3.0	1	1	1	-6.82926829268293	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609144500	https://www.manilatimes.net/2025/06/09/news/start-impeach-trial-now-pimentel/2129747
1248649732	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH				LEG	SENATE						LEG			0	020	020	02	1	3.0	6	1	6	-6.82926829268293	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Santo Tomas, Pampanga, Philippines	RP	RP50	24223	14.9483	120.623	-2452143	4	Santo Tomas, Pampanga, Philippines	RP	RP50	24223	14.9483	120.623	-2452143	20250609144500	https://www.manilatimes.net/2025/06/09/news/start-impeach-trial-now-pimentel/2129747
1248649733	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH				LEG	SENATE						LEG			0	046	046	04	1	7.0	6	1	6	-6.82926829268293	4	Santo Tomas, Pampanga, Philippines	RP	RP50	24223	14.9483	120.623	-2452143	4	Santo Tomas, Pampanga, Philippines	RP	RP50	24223	14.9483	120.623	-2452143	4	Santo Tomas, Pampanga, Philippines	RP	RP50	24223	14.9483	120.623	-2452143	20250609144500	https://www.manilatimes.net/2025/06/09/news/start-impeach-trial-now-pimentel/2129747
1248649734	20250609	202506	2025	2025.4356	CIV	COTE D'IVOIRE	CIV								AGR	FARMER						AGR			1	010	010	01	1	0.0	2	1	2	1.09589041095891	4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	20250609144500	https://www.marketscreener.com/quote/index/S-P-GSCI-COCOA-INDEX-46869122/news/Ivory-Coast-farmers-hope-for-more-rain-sunshine-to-boost-cocoa-crop-growth-50192579/
1248649735	20250609	202506	2025	2025.4356	CMREDU	CAMEROON	CMR					EDU			EDU	PROFESSOR						EDU			1	044	044	04	1	2.5	1	1	1	2.3696682464455	4	Dschang, Ouest, Cameroon	CM	CM08	12512	5.44559	10.055	-3148498	4	Dschang, Ouest, Cameroon	CM	CM08	12512	5.44559	10.055	-3148498	4	Dschang, Ouest, Cameroon	CM	CM08	12512	5.44559	10.055	-3148498	20250609144500	https://www.cameroon-tribune.cm/article.html/70811/fr.html/sustainable-development-us-professor-says-africa-needs-trained-intellectuals
1248649736	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP													0	010	010	01	1	0.0	10	1	10	-3.40165721761884	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250609144500	https://www.wesh.com/article/woman-killed-marion-county-crash/65009469
1248649737	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP													0	042	042	04	1	1.9	6	1	6	-3.43932511356262	4	Deseronto, Ontario, Canada	CA	CA08	12664	44.2	-77.0333	-563537	0								4	Deseronto, Ontario, Canada	CA	CA08	12664	44.2	-77.0333	-563537	20250609144500	https://www.thewhig.com:443/news/police-briefs-945
