GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245573110	20250523	202505	2025	2025.3918	AUT	VIENNA	AUT								IGOUNOIAE	IAEA		UNO				IGO			0	036	036	03	1	4.0	4	1	4	-3.81558028616853	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523040000	https://www.hindustantimes.com/world-news/us-news/iran-us-to-hold-new-round-of-nuclear-talks-in-rome-101747970018113.html
1245573111	20250523	202505	2025	2025.3918	AUT	VIENNA	AUT								IGOUNOIAE	IAEA		UNO				IGO			0	036	036	03	1	4.0	2	1	2	-3.81558028616853	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523040000	https://www.hindustantimes.com/world-news/us-news/iran-us-to-hold-new-round-of-nuclear-talks-in-rome-101747970018113.html
1245573112	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													1	010	010	01	1	0.0	3	1	3	-0.63424947145878	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523040000	https://www.straitstimes.com/business/companies-markets/builder-ai-ai-start-up-with-operations-in-singapore-overestimated-sales-by-300
1245573113	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													1	010	010	01	1	0.0	7	1	7	-0.63424947145878	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523040000	https://www.straitstimes.com/business/companies-markets/builder-ai-ai-start-up-with-operations-in-singapore-overestimated-sales-by-300
1245573114	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													1	0356	035	03	1	7.0	10	1	10	-3.77777777777778	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523040000	https://telecom.economictimes.indiatimes.com/news/policy/fcc-moves-to-ban-chinese-labs-from-testing-us-electronics-amid-security-concerns/121350501
1245573115	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	5	1	5	2.16450216450217	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523040000	https://timesofsandiego.com/opinion/2025/05/22/san-diego-aanhpi-fund-lifeline-if-we-show-up/
1245573116	20250523	202505	2025	2025.3918	BUS	MERCHANT						BUS													1	051	051	05	1	3.4	5	1	5	11.4285714285714	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523040000	https://www.newkerala.com/news/o/kajol-sends-birthday-love-suhana-khan-predicts-big-year-732
1245573117	20250523	202505	2025	2025.3918	BUS	COMPANIES						BUS													1	114	114	11	3	-2.0	4	1	4	-5.65371024734982	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250523040000	http://www.econotimes.com/Trump-Administration-Sued-Over-Alleged-Unlawful-Firing-of-Copyright-Office-Director-1711167
1245573118	20250523	202505	2025	2025.3918	BUS	COMPANIES						BUS													1	114	114	11	3	-2.0	6	1	6	-5.65371024734982	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523040000	http://www.econotimes.com/Trump-Administration-Sued-Over-Alleged-Unlawful-Firing-of-Copyright-Office-Director-1711167
1245573119	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													1	190	190	19	4	-10.0	4	1	4	-5.33333333333333	1	Panama	PM	PM		9	-80	PM	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250523040000	https://www.wjhg.com/2025/05/23/dolphin-companys-battle-over-who-has-control-is-delaying-bankruptcy-case/
1245573120	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS													1	190	190	19	4	-10.0	6	1	6	-5.33333333333333	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250523040000	https://www.wjhg.com/2025/05/23/dolphin-companys-battle-over-who-has-control-is-delaying-bankruptcy-case/
1245573121	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			ARE	DUBAI	ARE								1	046	046	04	1	7.0	8	1	8	1.93798449612403	1	Singapore	SN	SN		1.366667	103.8	SN	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Singapore	SN	SN		1.366667	103.8	SN	20250523040000	https://www.zawya.com/en/business/investment/dmcc-witnesses-13-rise-in-singaporean-companies-x2100hr3
1245573122	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			ARE	UNITED ARAB EMIRATES	ARE								1	046	046	04	1	7.0	2	1	2	1.93798449612403	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523040000	https://www.zawya.com/en/business/investment/dmcc-witnesses-13-rise-in-singaporean-companies-x2100hr3
1245573123	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	4	1	4	1.96078431372549	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	20250523040000	http://www.econotimes.com/Australian-Uranium-Stocks-Surge-as-US-Backs-Nuclear-Energy-Revival-1711157
1245573124	20250523	202505	2025	2025.3918	BUS	INVESTOR						BUS			AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	1	1	1	1.96078431372549	1	Japan	JA	JA		36	138	JA	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	20250523040000	http://www.econotimes.com/Australian-Uranium-Stocks-Surge-as-US-Backs-Nuclear-Energy-Revival-1711157
1245573125	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			COP	POLICE						COP			0	010	010	01	1	0.0	5	1	5	-0.68159688412853	0								0								0								20250523040000	https://www.kptv.com/2025/05/23/2m-portland-police-funds-given-parks-recreation-officials-businesses-react/
1245573126	20250523	202505	2025	2025.3918	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	5	1	5	2.3448275862069	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523040000	https://www.miragenews.com/juukan-gorge-healing-as-first-people-mining-1465660/
1245573127	20250523	202505	2025	2025.3918	BUS	CORPORATION						BUS			GOV	CABINET						GOV			0	173	173	17	4	-5.0	4	1	4	-1.83875530410184	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250523040000	https://indianexpress.com/article/political-pulse/parameshwara-shivakumar-ranya-rao-ed-10022852/
1245573128	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	5	1	5	2.01511335012594	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523040000	https://www.jewishpress.com/news/science-and-tech/ai/nvidia-deepens-israel-investment-with-major-tel-aviv-expansion/2025/05/23/
1245573129	20250523	202505	2025	2025.3918	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	5	1	5	2.01511335012594	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523040000	https://www.jewishpress.com/news/science-and-tech/ai/nvidia-deepens-israel-investment-with-major-tel-aviv-expansion/2025/05/23/
1245573130	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			0	111	111	11	3	-2.0	10	1	10	5.39374325782093	0								0								0								20250523040000	https://www.noozhawk.com/purpose-meets-profit-how-local-nonprofits-and-businesses-team-up-to-create-lasting-change/
1245573131	20250523	202505	2025	2025.3918	BUS	BANK						BUS			MNCGBRMED	VODAFONE	GBR					MNC	MED		1	046	046	04	1	7.0	10	1	5	-0.92879256965944	0								0								0								20250523040000	https://telecom.economictimes.indiatimes.com/news/industry/vodafone-idea-revives-crucial-debt-talks-to-secure-22000-crore-amid-regulatory-clarity/121350263
1245573132	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			MNCUSA	MICROSOFT	USA					MNC			0	071	071	07	2	7.4	10	1	10	-0.63424947145878	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250523040000	https://www.straitstimes.com/business/companies-markets/builder-ai-ai-start-up-with-operations-in-singapore-overestimated-sales-by-300
1245573133	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			QAT	QATAR	QAT								0	071	071	07	2	7.4	10	1	10	-0.63424947145878	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250523040000	https://www.straitstimes.com/business/companies-markets/builder-ai-ai-start-up-with-operations-in-singapore-overestimated-sales-by-300
1245573134	20250523	202505	2025	2025.3918	BUS	BANK						BUS			REL	PILGRIM									0	043	043	04	1	2.8	6	1	6	3.32906530089629	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523040000	https://www.thehindu.com/news/national/telangana/saraswati-pushkaralu-in-kaleshwaram-when-rivers-meet-and-faith-overflows/article69607910.ece
1245573135	20250523	202505	2025	2025.3918	BUS	BANK						BUS			REL	PILGRIM									0	043	043	04	1	2.8	4	1	4	3.32906530089629	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250523040000	https://www.thehindu.com/news/national/telangana/saraswati-pushkaralu-in-kaleshwaram-when-rivers-meet-and-faith-overflows/article69607910.ece
1245573136	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			SGP	SINGAPOREAN	SGP								0	120	120	12	3	-4.0	10	1	10	1.93798449612403	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523040000	https://www.zawya.com/en/business/investment/dmcc-witnesses-13-rise-in-singaporean-companies-x2100hr3
1245573137	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	2.73224043715847	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250523040000	https://www.capitolhillseattle.com/2025/05/chs-pics-not-just-my-business-its-our-business-la-cha-bliss-wines-now-open-on-capitol-hill/
1245573138	20250523	202505	2025	2025.3918	BUS	BUSINESS						BUS			USA	PROVIDENCE	USA								0	160	160	16	4	-4.0	10	1	10	-0.68159688412853	0								0								0								20250523040000	https://www.kptv.com/2025/05/23/2m-portland-police-funds-given-parks-recreation-officials-businesses-react/
1245573139	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	036	036	03	1	4.0	10	1	10	-2.18068535825545	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523040000	https://www.firstpost.com/world/canada-cuts-permits-for-indian-students-by-31-as-it-curbs-study-visas-13890909.html
1245573140	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	090	090	09	2	-2.0	4	1	4	-7.33944954128441	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523040000	https://torontosun.com/news/local-news/man-18-wanted-for-deadly-shooting-of-boy-in-brampton
1245573141	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	5	1	5	-2.85714285714285	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523040000	https://www.ctvnews.ca/business/article/canada-post-union-calls-for-overtime-ban-as-company-workers-fail-to-reach-agreement/
1245573142	20250523	202505	2025	2025.3918	CAN	OTTAWA	CAN								LEG	SENATOR						LEG			1	036	036	03	1	4.0	8	1	8	1.53846153846154	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523040000	https://torontosun.com/news/national/a-delegation-of-u-s-senators-is-in-ottawa-to-meet-with-prime-minister-carney
1245573143	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								MDV	MALE	MDV								1	010	010	01	1	0.0	4	1	4	-7.33944954128441	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523040000	https://torontosun.com/news/local-news/man-18-wanted-for-deadly-shooting-of-boy-in-brampton
1245573144	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								MNCUSAMED	GOOGLE	USA					MNC	MED		1	193	193	19	4	-10.0	4	1	4	-7.33944954128441	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523040000	https://torontosun.com/news/local-news/man-18-wanted-for-deadly-shooting-of-boy-in-brampton
1245573145	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.93030540328896	3	Penn Hills Police Department, Pennsylvania, United States	US	USPA	PA003	40.473	-79.8197	2430606	3	Penn Hills Police Department, Pennsylvania, United States	US	USPA		40.473	-79.8197	2430606	3	Penn Hills Police Department, Pennsylvania, United States	US	USPA		40.473	-79.8197	2430606	20250523040000	https://www.dailymail.co.uk/health/article-14741503/lasik-eye-surgery-patients-police-officer-suicide-ryan-kingerski.html
1245573146	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.93030540328896	1	Canada	CA	CA		60	-96	CA	3	Penn Hills Police Department, Pennsylvania, United States	US	USPA		40.473	-79.8197	2430606	3	Penn Hills Police Department, Pennsylvania, United States	US	USPA		40.473	-79.8197	2430606	20250523040000	https://www.dailymail.co.uk/health/article-14741503/lasik-eye-surgery-patients-police-officer-suicide-ryan-kingerski.html
1245573147	20250523	202505	2025	2025.3918	CANCVL	ONTARIO	CAN					CVL			GOV	MINISTRY						GOV			1	010	010	01	1	0.0	15	3	15	0.57526472114567	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523040000	https://www.bramptonguardian.com/news/cpp-oas-benefit-payments/article_919de0af-ced7-5724-b217-91619b857633.html
1245573148	20250523	202505	2025	2025.3918	CHE	GENEVA	CHE																		1	010	010	01	1	0.0	2	1	2	-0.33112582781457	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523040000	https://www.nbcconnecticut.com/news/business/money-report/china-says-u-s-dialogue-to-continue-as-china-hints-trade-talks-are-advancing/3571680/
1245573149	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		1	040	040	04	1	1.0	8	1	8	-0.33112582781457	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523040000	https://www.nbcconnecticut.com/news/business/money-report/china-says-u-s-dialogue-to-continue-as-china-hints-trade-talks-are-advancing/3571680/
1245573150	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								CHNGOVBUS	CHINESE	CHN					GOV	BUS		1	051	051	05	1	3.4	8	1	8	-3.77777777777778	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523040000	https://telecom.economictimes.indiatimes.com/news/policy/fcc-moves-to-ban-chinese-labs-from-testing-us-electronics-amid-security-concerns/121350501
1245573151	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			1	051	051	05	1	3.4	2	1	2	-3.77777777777778	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523040000	https://telecom.economictimes.indiatimes.com/news/policy/fcc-moves-to-ban-chinese-labs-from-testing-us-electronics-amid-security-concerns/121350501
1245573152	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	141	141	14	3	-6.5	2	1	2	-8.64661654135338	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523040000	http://www.econotimes.com/Trump-Administration-Revokes-Harvards-Foreign-Student-Program-Amid-Political-Dispute-1711165
1245573153	20250523	202505	2025	2025.3918	CHN	GUANGDONG	CHN								EGY	EGYPT	EGY								1	046	046	04	1	7.0	2	1	2	3.44827586206897	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250523040000	https://cairoscene.com/Buzz/Over-2-800-Chinese-Firms-Invest-USD-8-Billion-in-Egypt
1245573154	20250523	202505	2025	2025.3918	CHN	GUANGDONG	CHN								EGY	EGYPT	EGY								1	046	046	04	1	7.0	2	1	2	3.44827586206897	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250523040000	https://cairoscene.com/Buzz/Over-2-800-Chinese-Firms-Invest-USD-8-Billion-in-Egypt
1245573155	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GBR	BRITISH	GBR								1	020	020	02	1	3.0	4	1	4	-0.61162079510704	4	Dongji, Fujian, China	CH	CH07	13013	27.1467	118.624	9177306	1	United Kingdom	UK	UK		54	-4	UK	4	Dongji, Fujian, China	CH	CH07	13013	27.1467	118.624	9177306	20250523040000	https://icsf.net/newss/descendants-of-ww%E2%85%B1-british-pows-commemorate-heroic-rescue-of-chinese-fisherman/
1245573156	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-0.61162079510704	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523040000	https://icsf.net/newss/descendants-of-ww%E2%85%B1-british-pows-commemorate-heroic-rescue-of-chinese-fisherman/
1245573157	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								MYS	MALAYSIA	MYS								0	022	022	02	1	3.2	2	1	2	-3.92156862745098	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Malaysia	MY	MY		2.5	112.5	MY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523040000	https://www.hindustantimes.com/world-news/us-news/us-tariff-tensions-test-southeast-asian-leaders-at-regional-summit-101747971167522.html
1245573158	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								MYS	MALAYSIA	MYS								0	022	022	02	1	3.2	2	1	2	-3.92156862745098	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Qatar	QA	QA		25.5	51.25	QA	1	Bahrain	BA	BA		26	50.5	BA	20250523040000	https://www.hindustantimes.com/world-news/us-news/us-tariff-tensions-test-southeast-asian-leaders-at-regional-summit-101747971167522.html
1245573159	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-1.19760479041917	1	China	CH	CH		35	105	CH	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	1	China	CH	CH		35	105	CH	20250523040000	https://www.firstpost.com/world/mutual-respect-and-sensitivities-basis-of-bilateral-ties-indias-reminder-to-turkey-china-over-pak-terror-13890913.html
1245573160	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-1.19760479041917	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250523040000	https://www.firstpost.com/world/mutual-respect-and-sensitivities-basis-of-bilateral-ties-indias-reminder-to-turkey-china-over-pak-terror-13890913.html
1245573161	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								PRT	LISBON	PRT								1	073	073	07	2	7.4	2	1	2	-0.61162079510704	4	Dongji, Fujian, China	CH	CH07	13013	27.1467	118.624	9177306	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250523040000	https://icsf.net/newss/descendants-of-ww%E2%85%B1-british-pows-commemorate-heroic-rescue-of-chinese-fisherman/
1245573162	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	3	1	3	-3.92156862745098	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523040000	https://www.hindustantimes.com/world-news/us-news/us-tariff-tensions-test-southeast-asian-leaders-at-regional-summit-101747971167522.html
1245573163	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-3.92156862745098	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523040000	https://www.hindustantimes.com/world-news/us-news/us-tariff-tensions-test-southeast-asian-leaders-at-regional-summit-101747971167522.html
1245573164	20250523	202505	2025	2025.3918	CHNAGR	XINJIANG	CHN					AGR													1	010	010	01	1	0.0	12	1	6	2.33545647558387	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250523040000	http://www.ctgtribune.com/dg2v47n/ff8ui.htm
1245573165	20250523	202505	2025	2025.3918	CHNAGR	XINJIANG	CHN					AGR													1	084	084	08	2	7.0	12	1	6	2.33545647558387	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250523040000	http://www.ctgtribune.com/dg2v47n/ff8ui.htm
1245573166	20250523	202505	2025	2025.3918	CHNAGR	XINJIANG	CHN					AGR			CHN	CHINA	CHN								1	010	010	01	1	0.0	4	1	2	2.33545647558387	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250523040000	http://www.ctgtribune.com/dg2v47n/ff8ui.htm
1245573167	20250523	202505	2025	2025.3918	CHNAGR	XINJIANG	CHN					AGR			CHN	CHINA	CHN								1	084	084	08	2	7.0	4	1	2	2.33545647558387	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250523040000	http://www.ctgtribune.com/dg2v47n/ff8ui.htm
1245573168	20250523	202505	2025	2025.3918	CHNGOV	CHINESE	CHN					GOV			CHN	BEIJING	CHN								0	022	022	02	1	3.2	6	1	6	-3.92156862745098	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523040000	https://www.hindustantimes.com/world-news/us-news/us-tariff-tensions-test-southeast-asian-leaders-at-regional-summit-101747971167522.html
1245573169	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			MYS	MALAYSIA	MYS								0	022	022	02	1	3.2	2	1	2	-3.92156862745098	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523040000	https://www.hindustantimes.com/world-news/us-news/us-tariff-tensions-test-southeast-asian-leaders-at-regional-summit-101747971167522.html
