GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244628513	20250518	202505	2025	2025.3781	CHE	GENEVA	CHE								MWI	MALAWI	MWI								1	040	040	04	1	1.0	1	1	1	2.01342281879195	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Malawi	MI	MI		-13.5	34	MI	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518211500	https://malawi24.com/2025/05/18/prof-janabi-elected-as-new-who-regional-director/
1244628514	20250518	202505	2025	2025.3781	CHE	GENEVA	CHE								MWI	MALAWI	MWI								1	040	040	04	1	1.0	1	1	1	2.01342281879195	1	Liberia	LI	LI		6.5	-9.5	LI	1	Malawi	MI	MI		-13.5	34	MI	1	Liberia	LI	LI		6.5	-9.5	LI	20250518211500	https://malawi24.com/2025/05/18/prof-janabi-elected-as-new-who-regional-director/
1244628515	20250518	202505	2025	2025.3781	CHL	CHILE	CHL								BOL	LA PAZ	BOL								1	040	040	04	1	1.0	6	1	6	-0.6060606060606	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303064
1244628516	20250518	202505	2025	2025.3781	CHL	SANTIAGO	CHL								CUB	CUBA	CUB								1	040	040	04	1	1.0	2	1	2	-0.6060606060606	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303064
1244628517	20250518	202505	2025	2025.3781	CHL	SANTIAGO	CHL								CUB	CUBA	CUB								1	043	043	04	1	2.8	4	1	4	-0.6060606060606	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303064
1244628518	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			1	030	030	03	1	4.0	2	1	2	1.1472275334608	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518211500	https://www.thecable.ng/china-to-establish-electric-vehicle-factories-in-nigeria/
1244628519	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								GOV	MINIST						GOV			1	042	042	04	1	1.9	1	1	1	2.77777777777778	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Colombia	CO	CO		4	-72	CO	20250518211500	https://www.pressenza.com/2025/05/exclusive-interview-with-colombian-president-gustavo-petro/
1244628520	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								NGA	NIGERIAN	NGA								1	013	013	01	1	0.4	1	1	1	1.1472275334608	1	China	CH	CH		35	105	CH	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518211500	https://www.thecable.ng/china-to-establish-electric-vehicle-factories-in-nigeria/
1244628521	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								NGA	NIGERIAN	NGA								1	013	013	01	1	0.4	1	1	1	1.1472275334608	1	Nigeria	NI	NI		10	8	NI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518211500	https://www.thecable.ng/china-to-establish-electric-vehicle-factories-in-nigeria/
1244628522	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	061	061	06	2	6.4	5	1	5	1.48741418764302	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518211500	https://tribune.com.pk/story/2546546/pakistan-must-not-miss-trade-wave
1244628523	20250518	202505	2025	2025.3781	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	1.1472275334608	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518211500	https://www.thecable.ng/china-to-establish-electric-vehicle-factories-in-nigeria/
1244628524	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	1.0989010989011	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518211500	https://nationalpost.com/news/canada/carney-pope-leo-xiv-vatican
1244628525	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				PER	PERU	PER								0	051	051	05	1	3.4	2	1	2	1.35746606334841	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518211500	https://www.nbcdfw.com/news/national-international/pope-leo-inaugural-mass-guests/3843398/
1244628526	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				PER	PERU	PER								0	051	051	05	1	3.4	2	1	2	1.35746606334841	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518211500	https://www.nbcmiami.com/news/national-international/pope-leo-inaugural-mass-guests/3617328/
1244628527	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				REL	SAINT									0	051	051	05	1	3.4	2	1	2	1.35746606334841	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518211500	https://www.nbcdfw.com/news/national-international/pope-leo-inaugural-mass-guests/3843398/
1244628528	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				REL	SAINT									0	051	051	05	1	3.4	2	1	2	1.35746606334841	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518211500	https://www.nbcmiami.com/news/national-international/pope-leo-inaugural-mass-guests/3617328/
1244628529	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	017	017	01	1	0.0	4	1	4	1.35746606334841	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518211500	https://www.nbcdfw.com/news/national-international/pope-leo-inaugural-mass-guests/3843398/
1244628530	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								0	017	017	01	1	0.0	4	1	4	1.35746606334841	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518211500	https://www.nbcmiami.com/news/national-international/pope-leo-inaugural-mass-guests/3617328/
1244628531	20250518	202505	2025	2025.3781	COL	COLOMBIA	COL																		0	110	110	11	3	-2.0	4	1	4	-5.67612687813021	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250518211500	https://newsroompanama.com/2025/05/18/the-president-of-panama-spoke-about-asylum-for-former-president-ricardo-martinelli/
1244628532	20250518	202505	2025	2025.3781	COL	COLOMBIA	COL								NIC	NICARAGUAN	NIC								1	043	043	04	1	2.8	4	1	4	-5.67612687813021	1	Colombia	CO	CO		4	-72	CO	1	Nicaragua	NU	NU		13	-85	NU	1	Colombia	CO	CO		4	-72	CO	20250518211500	https://newsroompanama.com/2025/05/18/the-president-of-panama-spoke-about-asylum-for-former-president-ricardo-martinelli/
1244628533	20250518	202505	2025	2025.3781	COL	COLOMBIA	COL								PAN	PANAMA	PAN								1	043	043	04	1	2.8	2	1	1	-5.67612687813021	1	Colombia	CO	CO		4	-72	CO	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	20250518211500	https://newsroompanama.com/2025/05/18/the-president-of-panama-spoke-about-asylum-for-former-president-ricardo-martinelli/
1244628534	20250518	202505	2025	2025.3781	COL	COLOMBIA	COL								PAN	PANAMA	PAN								1	043	043	04	1	2.8	2	1	2	-5.67612687813021	1	Nicaragua	NU	NU		13	-85	NU	1	Panama	PM	PM		9	-80	PM	1	Nicaragua	NU	NU		13	-85	NU	20250518211500	https://newsroompanama.com/2025/05/18/the-president-of-panama-spoke-about-asylum-for-former-president-ricardo-martinelli/
1244628535	20250518	202505	2025	2025.3781	COL	COLOMBIA	COL								PAN	PANAMA	PAN								0	043	043	04	1	2.8	1	1	1	-5.67612687813021	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250518211500	https://newsroompanama.com/2025/05/18/the-president-of-panama-spoke-about-asylum-for-former-president-ricardo-martinelli/
1244628536	20250518	202505	2025	2025.3781	COL	COLOMBIA	COL								PAN	PANAMA	PAN								1	075	075	07	2	7.0	2	1	2	-5.67612687813021	1	Colombia	CO	CO		4	-72	CO	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250518211500	https://newsroompanama.com/2025/05/18/the-president-of-panama-spoke-about-asylum-for-former-president-ricardo-martinelli/
1244628537	20250518	202505	2025	2025.3781	COL	COLOMBIA	COL								PANELI	PANAMANIAN	PAN					ELI			1	075	075	07	2	7.0	6	1	6	-5.67612687813021	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250518211500	https://newsroompanama.com/2025/05/18/the-president-of-panama-spoke-about-asylum-for-former-president-ricardo-martinelli/
1244628538	20250518	202505	2025	2025.3781	COL	COLOMBIA	COL								PANGOV	PANAMA	PAN					GOV			1	075	075	07	2	7.0	1	1	1	-5.67612687813021	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250518211500	https://newsroompanama.com/2025/05/18/the-president-of-panama-spoke-about-asylum-for-former-president-ricardo-martinelli/
1244628539	20250518	202505	2025	2025.3781	COLGOV	COLOMBIA	COL					GOV			GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	2.77777777777778	1	Colombia	CO	CO		4	-72	CO	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518211500	https://www.pressenza.com/2025/05/exclusive-interview-with-colombian-president-gustavo-petro/
1244628540	20250518	202505	2025	2025.3781	COLGOV	COLOMBIAN	COL					GOV			PANGOV	PANAMANIAN	PAN					GOV			1	0233	023	02	1	3.4	3	1	3	-5.67612687813021	1	Colombia	CO	CO		4	-72	CO	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	20250518211500	https://newsroompanama.com/2025/05/18/the-president-of-panama-spoke-about-asylum-for-former-president-ricardo-martinelli/
1244628541	20250518	202505	2025	2025.3781	COLGOV	COLOMBIAN	COL					GOV			PANGOV	PANAMANIAN	PAN					GOV			1	040	040	04	1	1.0	3	1	3	-5.67612687813021	1	Colombia	CO	CO		4	-72	CO	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	20250518211500	https://newsroompanama.com/2025/05/18/the-president-of-panama-spoke-about-asylum-for-former-president-ricardo-martinelli/
1244628542	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	040	040	04	1	1.0	2	1	2	-4.60829493087557	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	0								4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628543	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	040	040	04	1	1.0	1	1	1	-4.60829493087557	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628544	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	043	043	04	1	2.8	3	1	3	-6.04838709677419	3	Huntingdon, Tennessee, United States	US	USTN	TN017	36.0006	-88.4281	1288761	0								3	Huntingdon, Tennessee, United States	US	USTN	TN017	36.0006	-88.4281	1288761	20250518211500	https://www.yahoo.com/news/mother-accused-abandoning-autistic-teen-183526341.html
1244628545	20250518	202505	2025	2025.3781	COP	DEPUTY						COP													1	043	043	04	1	2.8	12	1	12	-0.41407867494824	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518211500	https://theconservativetreehouse.com/blog/2025/05/18/sunday-talks-fbi-director-kash-patel-and-deputy-dan-bongino-sit-down-with-maria-bartiromo/comment-page-1/
1244628546	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	152	152	15	4	-7.2	10	1	10	-5.08474576271187	0								0								0								20250518211500	https://www.tvguide.co.uk/schedule/24a4db2d-d9c7-52f5-8e91-5df52e123ebd/motorway-patrol
1244628547	20250518	202505	2025	2025.3781	COP	DEPUTIES						COP			HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	5	1	5	-10.4166666666667	0								0								0								20250518211500	https://www.yahoo.com/news/3-dead-6-hospitalized-shooting-135927497.html
1244628548	20250518	202505	2025	2025.3781	COP	POLICE						COP			KEN	KENYA	KEN								0	040	040	04	1	1.0	3	1	3	-4.60829493087557	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628549	20250518	202505	2025	2025.3781	COP	POLICE						COP			KEN	KENYA	KEN								0	040	040	04	1	1.0	1	1	1	-4.60829493087557	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628550	20250518	202505	2025	2025.3781	COP	POLICE						COP			KEN	KENYA	KEN								0	175	175	17	4	-9.0	3	1	3	-4.60829493087557	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	4	Nyandarua, Central, Kenya	KE	KE01	18585	-0.627651	36.7083	-2246318	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628551	20250518	202505	2025	2025.3781	COP	POLICE						COP			KEN	KENYA	KEN								0	175	175	17	4	-9.0	1	1	1	-4.60829493087557	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250518211500	https://www.capitalfm.co.ke/news/2025/05/rigathi-gachagua-is-the-most-peaceful-leader-in-kenya-ex-dp-tells-kindiki-and-murkomen-over-post-election-violence/
1244628552	20250518	202505	2025	2025.3781	COP	SECURITY FORCE						COP			PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	5	1	5	-8.89679715302491	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Killa Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	4	Killa Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	20250518211500	https://www.arabnews.com/node/2601233/pakistan
1244628553	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-6.04838709677419	3	Huntingdon, Tennessee, United States	US	USTN	TN017	36.0006	-88.4281	1288761	3	Huntingdon, Tennessee, United States	US	USTN	TN017	36.0006	-88.4281	1288761	3	Huntingdon, Tennessee, United States	US	USTN	TN017	36.0006	-88.4281	1288761	20250518211500	https://www.yahoo.com/news/mother-accused-abandoning-autistic-teen-183526341.html
1244628554	20250518	202505	2025	2025.3781	COP	TROOPER						COP			USA	TEXAS	USA								1	173	173	17	4	-5.0	1	1	1	-6.04838709677419	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518211500	https://www.yahoo.com/news/mother-accused-abandoning-autistic-teen-183526341.html
1244628555	20250518	202505	2025	2025.3781	COP	TROOPER						COP			USA	TEXAS	USA								1	173	173	17	4	-5.0	7	1	7	-6.04838709677419	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518211500	https://www.yahoo.com/news/mother-accused-abandoning-autistic-teen-183526341.html
1244628556	20250518	202505	2025	2025.3781	COPGOV	DEPUTY						COP	GOV												1	030	030	03	1	4.0	3	1	3	1.39860139860139	4	Nyota, Rift Valley, Kenya	KE	KE08	18585	-0.35	35.7	-2260161	0								4	Nyota, Rift Valley, Kenya	KE	KE08	18585	-0.35	35.7	-2260161	20250518211500	https://www.the-star.co.ke/news/2025-05-18-2027-elections-will-be-free-and-fair-kindiki-assures-kenyans
1244628557	20250518	202505	2025	2025.3781	COPGOV	DEPUTY						COP	GOV		KEN	KENYAN	KEN								1	030	030	03	1	4.0	7	1	7	1.39860139860139	4	Nyota, Rift Valley, Kenya	KE	KE08	18585	-0.35	35.7	-2260161	4	Nyota, Rift Valley, Kenya	KE	KE08	18585	-0.35	35.7	-2260161	4	Nyota, Rift Valley, Kenya	KE	KE08	18585	-0.35	35.7	-2260161	20250518211500	https://www.the-star.co.ke/news/2025-05-18-2027-elections-will-be-free-and-fair-kindiki-assures-kenyans
1244628558	20250518	202505	2025	2025.3781	CUB	CUBA	CUB																		0	010	010	01	1	0.0	3	1	3	-6.8910256410256	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	0								4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250518211500	https://www.cubaheadlines.com/articles/303063
1244628559	20250518	202505	2025	2025.3781	CUB	CUBA	CUB																		0	190	190	19	4	-10.0	3	1	3	-6.8910256410256	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	0								4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250518211500	https://www.cubaheadlines.com/articles/303063
1244628560	20250518	202505	2025	2025.3781	CUB	HAVANA	CUB																		1	190	190	19	4	-10.0	20	1	20	-8.4943727553662	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303063
1244628561	20250518	202505	2025	2025.3781	CUB	SANTIAGO DE CUBA	CUB								BOL	LA PAZ	BOL								1	040	040	04	1	1.0	2	1	2	-0.6060606060606	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303064
1244628562	20250518	202505	2025	2025.3781	CUB	CUBA	CUB								CHL	SANTIAGO	CHL								1	040	040	04	1	1.0	2	1	2	-0.6060606060606	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303064
1244628563	20250518	202505	2025	2025.3781	CUB	CUBA	CUB								CHL	SANTIAGO	CHL								1	042	042	04	1	1.9	4	1	4	-0.6060606060606	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303064
1244628564	20250518	202505	2025	2025.3781	CUB	CUBAN	CUB								CUBELI	CUBA	CUB					ELI			1	018	018	01	1	3.4	2	1	2	-6.8910256410256	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250518211500	https://www.cubaheadlines.com/articles/303063
1244628565	20250518	202505	2025	2025.3781	CUB	CUBA	CUB								CUBELI	CUBA	CUB					ELI			0	051	051	05	1	3.4	2	1	2	-6.8910256410256	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250518211500	https://www.cubaheadlines.com/articles/303063
1244628566	20250518	202505	2025	2025.3781	CUB	CUBAN	CUB								ELI	ACTOR						ELI			1	018	018	01	1	3.4	8	1	8	-6.8910256410256	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250518211500	https://www.cubaheadlines.com/articles/303063
1244628567	20250518	202505	2025	2025.3781	CUB	CUBAN	CUB								ELI	ACTOR						ELI			1	051	051	05	1	3.4	7	1	7	-6.8910256410256	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303063
1244628568	20250518	202505	2025	2025.3781	CUB	CUBA	CUB								MED	COMMENTATOR						MED			0	050	050	05	1	3.5	3	1	3	-10.0977198697068	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303072
1244628569	20250518	202505	2025	2025.3781	CUB	CUBA	CUB								MED	COMMENTATOR						MED			0	050	050	05	1	3.5	2	1	2	-10.0977198697068	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518211500	https://www.cubaheadlines.com/articles/303072
1244628570	20250518	202505	2025	2025.3781	CUB	CUBA	CUB								MED	COMMENTATOR						MED			0	050	050	05	1	3.5	1	1	1	-10.0977198697068	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303072
1244628571	20250518	202505	2025	2025.3781	CUB	HAVANA	CUB								MED	MEDIA						MED			1	190	190	19	4	-10.0	10	1	10	-10.0977198697068	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250518211500	https://www.cubaheadlines.com/articles/303072
1244628572	20250518	202505	2025	2025.3781	CUBELI	CUBA	CUB					ELI													0	051	051	05	1	3.4	3	1	3	-6.8910256410256	4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	0								4	Alamar, Ciudad de La Habana, Cuba	CU	CU02	14609	23.1583	-82.2769	-1612802	20250518211500	https://www.cubaheadlines.com/articles/303063
