GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244780769	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		1	040	040	04	1	1.0	8	1	8	1.93050193050193	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250519164500	https://www.bssnews.net/festival-of-youth-2025/274685
1244780770	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		1	046	046	04	1	7.0	8	1	8	1.93050193050193	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250519164500	https://www.bssnews.net/festival-of-youth-2025/274685
1244780771	20250519	202505	2025	2025.3808	BGD	RANGPUR	BGD																		1	046	046	04	1	7.0	5	1	5	1.93050193050193	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	0								4	Lalmonirhat District, Rangpur, Bangladesh	BG	BG87	17952	26	89.25	217078	20250519164500	https://www.bssnews.net/festival-of-youth-2025/274685
1244780772	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		1	046	046	04	1	7.0	2	1	2	1.93050193050193	4	Lalmonirhat District, Rangpur, Bangladesh	BG	BG87	17952	26	89.25	217078	0								4	Lalmonirhat District, Rangpur, Bangladesh	BG	BG87	17952	26	89.25	217078	20250519164500	https://www.bssnews.net/festival-of-youth-2025/274685
1244780773	20250519	202505	2025	2025.3808	BGD	TANGAIL	BGD																		1	114	114	11	3	-2.0	5	1	5	-6.69975186104219	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519164500	https://www.bssnews.net/news/274717
1244780774	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		1	190	190	19	4	-10.0	2	1	2	-5.79710144927537	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	0								4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	20250519164500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/3-yaba-smugglers-detained-coxs-bazar-pills-weapon-ammo-3898421
1244780775	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								BGDGOVMED	BANGLADESH	BGD					GOV	MED		1	026	026	02	1	4.0	4	1	4	1.93050193050193	4	Lalmonirhat District, Rangpur, Bangladesh	BG	BG87	17952	26	89.25	217078	4	Lalmonirhat District, Rangpur, Bangladesh	BG	BG87	17952	26	89.25	217078	4	Lalmonirhat District, Rangpur, Bangladesh	BG	BG87	17952	26	89.25	217078	20250519164500	https://www.bssnews.net/festival-of-youth-2025/274685
1244780776	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								CRM	SMUGGLER						CRM			1	173	173	17	4	-5.0	8	1	4	-5.79710144927537	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	20250519164500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/3-yaba-smugglers-detained-coxs-bazar-pills-weapon-ammo-3898421
1244780777	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD								EDU	STUDENT						EDU			1	012	012	01	1	-0.4	4	1	4	-3.93700787401575	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519164500	https://www.bssnews.net/others/274703
1244780778	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			1	0241	024	02	1	-0.3	2	1	2	-7.77777777777778	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519164500	https://www.thedailystar.net/news/bangladesh/education/news/shammo-murder-students-against-crime-call-du-vc-proctors-resignation-3898481
1244780779	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD								EDU	STUDENT						EDU			1	0332	033	03	1	5.2	4	1	4	-3.93700787401575	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519164500	https://www.bssnews.net/others/274703
1244780780	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	2	1	2	-3.54767184035476	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519164500	https://www.bssnews.net/news/274711
1244780781	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD								EDU	UNIVERSITY						EDU			1	141	141	14	3	-6.5	2	1	2	-7.77777777777778	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519164500	https://www.thedailystar.net/news/bangladesh/education/news/shammo-murder-students-against-crime-call-du-vc-proctors-resignation-3898481
1244780782	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD								EDU	UNIVERSITY						EDU			1	1411	141	14	3	-6.5	2	1	2	-7.77777777777778	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519164500	https://www.thedailystar.net/news/bangladesh/education/news/shammo-murder-students-against-crime-call-du-vc-proctors-resignation-3898481
1244780783	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD								PTY	POLITICAL PARTIES									1	046	046	04	1	7.0	10	1	10	2.4390243902439	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519164500	https://www.bssnews.net/news-flash/274715
1244780784	20250519	202505	2025	2025.3808	BGD	BANGLADESHI	BGD								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	8	1	8	-0.537634408602151	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519164500	https://www.bssnews.net/news/274680
1244780785	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	8	1	8	-0.537634408602151	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250519164500	https://www.bssnews.net/news/274680
1244780786	20250519	202505	2025	2025.3808	BGDEDU	DHAKA	BGD					EDU			EDU	STUDENT						EDU			1	012	012	01	1	-0.4	6	1	6	-3.93700787401575	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519164500	https://www.bssnews.net/others/274703
1244780787	20250519	202505	2025	2025.3808	BGDEDU	DHAKA	BGD					EDU			EDU	STUDENT						EDU			1	0332	033	03	1	5.2	6	1	6	-3.93700787401575	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519164500	https://www.bssnews.net/others/274703
1244780788	20250519	202505	2025	2025.3808	BGDELI	KHALEDA ZIA	BGD					ELI													1	173	173	17	4	-5.0	6	1	6	-4.24403183023872	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	0								4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20250519164500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-will-never-compromise-al-nazrul-islam-3898476
1244780789	20250519	202505	2025	2025.3808	BGDELI	KHALEDA ZIA	BGD					ELI			MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	2	1	2	-4.24403183023872	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20250519164500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-will-never-compromise-al-nazrul-islam-3898476
1244780790	20250519	202505	2025	2025.3808	BGDMIL	BANGLADESH	BGD					MIL													1	084	084	08	2	7.0	10	1	10	-5.79710144927537	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	0								4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	20250519164500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/3-yaba-smugglers-detained-coxs-bazar-pills-weapon-ammo-3898421
1244780791	20250519	202505	2025	2025.3808	BGDMIL	BANGLADESH	BGD					MIL													1	110	110	11	3	-2.0	2	1	2	-4.49438202247191	4	Hijli, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2721785	0								4	Hijli, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2721785	20250519164500	https://www.bssnews.net/district/274704
1244780792	20250519	202505	2025	2025.3808	BGDMIL	BANGLADESH	BGD					MIL			BGD	BANGLADESH	BGD								1	110	110	11	3	-2.0	8	1	8	-4.49438202247191	4	Hijli, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2721785	4	Hijli, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2721785	4	Hijli, Bangladesh (general), Bangladesh	BG	BG00	5785	23.8667	90.0333	-2721785	20250519164500	https://www.bssnews.net/district/274704
1244780793	20250519	202505	2025	2025.3808	BGR	BULGARIAN	BGR								RUS	MOSCOW	RUS								1	112	112	11	3	-2.0	2	1	2	-2.52100840336135	1	Bulgaria	BU	BU		43	25	BU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Bulgaria	BU	BU		43	25	BU	20250519164500	https://newrepublic.com/post/195413/donald-trump-karoline-leavitt-propagandist-press-briefing
1244780794	20250519	202505	2025	2025.3808	BLR	BELARUS	BLR								LTU	VILNIUS	LTU								1	112	112	11	3	-2.0	2	1	2	-10.969387755102	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250519164500	https://www.baltictimes.com/lithuania_takes_belarus_to_hague_court_over_migrant_crisis_triggered_by_lukashenko_regime/
1244780795	20250519	202505	2025	2025.3808	BRAGOV	BRAZIL	BRA					GOV			BRABUS	BRAZIL	BRA					BUS			1	120	120	12	3	-4.0	4	1	4	5.88235294117647	4	Azul, Roraima, Brazil	BR	BR25	18585	0.921111	-60.4122	80007	4	Azul, Roraima, Brazil	BR	BR25	18585	0.921111	-60.4122	80007	4	Azul, Roraima, Brazil	BR	BR25	18585	0.921111	-60.4122	80007	20250519164500	https://biztoc.com/x/5f27e67543334b6d
1244780796	20250519	202505	2025	2025.3808	BRAGOV	BRAZIL	BRA					GOV			BUS	AIRLINE						BUS			1	120	120	12	3	-4.0	6	1	6	5.88235294117647	4	Azul, Roraima, Brazil	BR	BR25	18585	0.921111	-60.4122	80007	4	Azul, Roraima, Brazil	BR	BR25	18585	0.921111	-60.4122	80007	4	Azul, Roraima, Brazil	BR	BR25	18585	0.921111	-60.4122	80007	20250519164500	https://biztoc.com/x/5f27e67543334b6d
1244780797	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	010	010	01	1	0.0	5	1	5	2.4008350730689	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	0								4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	20250519164500	https://www.hartfordbusiness.com/article/highly-touted-aquaculture-business-ideal-fish-quietly-disappears-from-waterbury
1244780798	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS													0	010	010	01	1	0.0	3	1	3	0.53821313240043	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519164500	https://torontosun.com/entertainment/television/cbs-news-ceo-wendy-mcmahon-quits-amid-potential-trump-lawsuit-settlement
1244780799	20250519	202505	2025	2025.3808	BUS	EMPLOYER						BUS													0	020	020	02	1	3.0	4	1	4	-3.72856077554064	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	0								4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250519164500	https://novaramedia.com/2025/05/19/swedish-dockworker-fired-over-blockade-of-israeli-weapons/
1244780800	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	5	1	5	5.92592592592593	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250519164500	https://www.thebusinessdesk.com/northwest/news/2152557-fast-growing-tech-company-launches-recruitment-drive-for-north-west-office/
1244780801	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	10	1	10	1.3671875	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519164500	https://wccftech.com/viral-tiktok-shows-woman-scrolling-on-a-transparent-phone-and-the-internet-goes-wild-guessing-the-mysterious-device/
1244780802	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	030	030	03	1	4.0	10	1	10	0.34391534391535	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519164500	https://www.mondaq.com:443/unitedstates/fin-tech/1626206/crypto-regulatory-framework-begins-to-take-shape-in-congress-podcast
1244780803	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	0311	031	03	1	5.2	5	1	5	2.76381909547738	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519164500	https://realty.economictimes.indiatimes.com/news/commercial/yeida-will-power-up-450-crore-tech-hub-near-noida-airport/121273034
1244780804	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	045	045	04	1	5.0	5	1	5	1.89189189189189	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519164500	https://www.thehindubusinessline.com/economy/govt-amends-scra-rules-to-give-regulatory-clarity-to-brokers/article69594802.ece
1244780805	20250519	202505	2025	2025.3808	BUS	ENTREPRENEUR						BUS													1	050	050	05	1	3.5	10	1	10	2.35690235690235	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519164500	https://www.voice-online.co.uk/news/2025/05/19/mum-of-three-launches-uks-first-community-mobile-app-for-black-mothers/
1244780806	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	2	1	2	1.03806228373702	4	Long Eaton, Derbyshire, United Kingdom	UK	UKD3	40126	52.9	-1.26667	-2601935	0								4	Long Eaton, Derbyshire, United Kingdom	UK	UKD3	40126	52.9	-1.26667	-2601935	20250519164500	https://www.thebusinessdesk.com/eastmidlands/news/2098078-car-companys-growth-revs-up-in-successful-first-month/
1244780807	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	10	1	10	2.05992509363295	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250519164500	https://indianexpress.com/article/cities/delhi/uber-enters-metro-ticketing-with-ondc-10016234/
1244780808	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	6	1	6	-3.72856077554064	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519164500	https://novaramedia.com/2025/05/19/swedish-dockworker-fired-over-blockade-of-israeli-weapons/
1244780809	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	145	145	14	3	-7.5	4	1	4	-3.41232227488151	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519164500	https://www.thezimbabwean.co/2025/05/no-mr-chivayo-its-not-your-money-its-ours/
1244780810	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	145	145	14	3	-7.5	1	1	1	-3.41232227488151	4	Gwanda, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.9362	29.007	-2312074	0								4	Gwanda, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.9362	29.007	-2312074	20250519164500	https://www.thezimbabwean.co/2025/05/no-mr-chivayo-its-not-your-money-its-ours/
1244780811	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	160	160	16	4	-4.0	6	1	6	-1.18110236220472	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250519164500	https://www.heraldscotland.com/politics/westminster/25174350.swinney-hits-starmer-new-eu-uk-fishing-deal/
1244780812	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS													1	190	190	19	4	-10.0	6	1	6	-2.0952380952381	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519164500	https://economictimes.indiatimes.com/news/international/us/is-cbs-news-falling-apart-now-ceo-wendy-mcmahon-quits-after-60-minutes-executive-producer-bill-owens-amid-legal-battle-with-trump/articleshow/121273684.cms
1244780813	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS													1	190	190	19	4	-10.0	6	1	6	-2.0952380952381	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519164500	https://economictimes.indiatimes.com/news/international/us/is-cbs-news-falling-apart-now-ceo-wendy-mcmahon-quits-after-60-minutes-executive-producer-bill-owens-amid-legal-battle-with-trump/articleshow/121273684.cms
1244780814	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	1.83307332293292	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519164500	https://www.investegate.co.uk/announcement/rns/premier-african-minerals-ltd--prem/notice-of-agm/8886027
1244780815	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			AFR	AFRICA	AFR								1	046	046	04	1	7.0	8	1	8	1.83307332293292	4	Blue Hills, Eastern Cape, South Africa	SF	SF05	77322	-31.0645	26.8152	-1212327	4	Blue Hills, Eastern Cape, South Africa	SF	SF05	77322	-31.0645	26.8152	-1212327	4	Blue Hills, Eastern Cape, South Africa	SF	SF05	77322	-31.0645	26.8152	-1212327	20250519164500	https://www.investegate.co.uk/announcement/rns/premier-african-minerals-ltd--prem/notice-of-agm/8886027
1244780816	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			AFRGOV	AFRICA	AFR					GOV			1	046	046	04	1	7.0	2	1	2	1.83307332293292	4	Blue Hills, Eastern Cape, South Africa	SF	SF05	77322	-31.0645	26.8152	-1212327	4	Blue Hills, Eastern Cape, South Africa	SF	SF05	77322	-31.0645	26.8152	-1212327	4	Blue Hills, Eastern Cape, South Africa	SF	SF05	77322	-31.0645	26.8152	-1212327	20250519164500	https://www.investegate.co.uk/announcement/rns/premier-african-minerals-ltd--prem/notice-of-agm/8886027
1244780817	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			BUSMED	COMPANY						BUS	MED		1	173	173	17	4	-5.0	10	1	10	2.89855072463768	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250519164500	https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-usd-shares--bhmu/transaction-in-own-shares/8886040
1244780818	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			CHN	CHINESE	CHN								1	010	010	01	1	0.0	10	1	10	-4.7945205479452	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250519164500	https://www.newsonjapan.com/article/145840.php
1244780819	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS			CHN	CHINA	CHN								1	190	190	19	4	-10.0	4	1	2	-2.0952380952381	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519164500	https://economictimes.indiatimes.com/news/international/us/is-cbs-news-falling-apart-now-ceo-wendy-mcmahon-quits-after-60-minutes-executive-producer-bill-owens-amid-legal-battle-with-trump/articleshow/121273684.cms
1244780820	20250519	202505	2025	2025.3808	BUS	BANK						BUS			COP	DEPUTY						COP			1	0831	083	08	2	5.0	10	1	10	-3.02013422818792	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519164500	https://indianexpress.com/article/business/sebi-probing-indusind-bank-insider-trading-10016242/
1244780821	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			CVL	SETTLEMENT						CVL			0	013	013	01	1	0.4	3	1	3	-0.2262443438914	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250519164500	https://www.heraldscotland.com/politics/westminster/25172824.uk-extends-eu-fishing-rights-2038-brexit-deal-reset/
1244780822	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			GBR	SCOTLAND	GBR								1	010	010	01	1	0.0	10	1	10	-0.2262443438914	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250519164500	https://www.heraldscotland.com/politics/westminster/25172824.uk-extends-eu-fishing-rights-2038-brexit-deal-reset/
1244780823	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	1.03806228373702	4	Long Eaton, Derbyshire, United Kingdom	UK	UKD3	40126	52.9	-1.26667	-2601935	4	Long Eaton, Derbyshire, United Kingdom	UK	UKD3	40126	52.9	-1.26667	-2601935	4	Long Eaton, Derbyshire, United Kingdom	UK	UKD3	40126	52.9	-1.26667	-2601935	20250519164500	https://www.thebusinessdesk.com/eastmidlands/news/2098078-car-companys-growth-revs-up-in-successful-first-month/
1244780824	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS			GBR	SCOTLAND	GBR								1	160	160	16	4	-4.0	10	1	10	-0.2262443438914	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250519164500	https://www.heraldscotland.com/politics/westminster/25172824.uk-extends-eu-fishing-rights-2038-brexit-deal-reset/
1244780825	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	6	1	6	0.53821313240043	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519164500	https://torontosun.com/entertainment/television/cbs-news-ceo-wendy-mcmahon-quits-amid-potential-trump-lawsuit-settlement
