GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247897301	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	10	1	10	-3.63262508567512	4	Whitefish Lake, Northwest Territories, Canada	CA	CA13	25042	62.6667	-106.75	-575880	0								4	Whitefish Lake, Northwest Territories, Canada	CA	CA13	25042	62.6667	-106.75	-575880	20250604231500	https://fftimes.com/news/district-news/how-to-spot-bad-information-this-wildfire-season/
1247897302	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	015	015	01	1	0.0	2	1	2	2.08768267223382	3	Danville, California, United States	US	USCA	CA013	37.8216	-122	277497	0								3	Danville, California, United States	US	USCA	CA013	37.8216	-122	277497	20250604231500	https://www.publicceo.com/2025/06/danville-appoints-tai-williams-as-town-manager/
1247897303	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	015	015	01	1	0.0	2	1	2	2.08768267223382	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250604231500	https://www.publicceo.com/2025/06/danville-appoints-tai-williams-as-town-manager/
1247897304	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL													1	018	018	01	1	3.4	2	1	2	-4.5822102425876	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250604231500	https://patch.com/illinois/joliet/2-75-million-settlement-will-county-sheriffs-sniper-killed-surrendering-man
1247897305	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	10	1	10	-3.37078651685393	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604231500	https://www.jewishtimes.com/my-jewish-family-is-proof-that-hope-is-worth-mustering-after-terror-cuts-young-lives-short/
1247897306	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	033	033	03	1	5.2	4	1	4	-0.85836909871244	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	0								4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20250604231500	https://infotel.ca/newsitem/bc/cp522472229
1247897307	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	033	033	03	1	5.2	6	1	6	-0.85836909871244	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604231500	https://infotel.ca/newsitem/bc/cp522472229
1247897308	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	2	1	2	2.08768267223382	3	Danville, California, United States	US	USCA	CA013	37.8216	-122	277497	0								3	Danville, California, United States	US	USCA	CA013	37.8216	-122	277497	20250604231500	https://www.publicceo.com/2025/06/danville-appoints-tai-williams-as-town-manager/
1247897309	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	2	1	2	-3.02457466918715	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604231500	https://fortworthbusiness.com/featured/partnership-home-releases-annual-report-on-housing-and-homelessness-in-tarrant-and-parker-counties/
1247897310	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL													1	042	042	04	1	1.9	3	1	3	-3.41394025604552	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250604231500	https://news.webindia123.com/news/Articles/World/20250605/4323731.html
1247897311	20250604	202506	2025	2025.4219	CVL	NATIONALS						CVL													1	043	043	04	1	2.8	3	1	3	3.28542094455852	3	Lawrence County, Ohio, United States	US	USOH	OH087	38.5834	-82.5499	1074056	0								3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	20250604231500	https://www.yahoo.com/news/chesapeake-student-competes-scripps-national-222100758.html
1247897312	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL													1	043	043	04	1	2.8	1	1	1	4.17495029821074	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	0								3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250604231500	https://wwd.com/business-news/retail/macys-july-4-fireworks-set-for-east-river-brooklyn-bridge-1237896448/
1247897313	20250604	202506	2025	2025.4219	CVL	TENANTS						CVL													1	050	050	05	1	3.5	5	1	5	6.7741935483871	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604231500	https://voiceonline.com/vch-announces-health-care-centre-within-largest-social-housing-site-in-dtes/
1247897314	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	10.0323624595469	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250604231500	https://alextimes.com/lifestyle/out-of-the-attic/2025-alexandria-pride-fair/
1247897315	20250604	202506	2025	2025.4219	CVL	THE POOR						CVL													1	080	080	08	2	5.0	10	1	10	-0.27472527472527	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250604231500	https://www.wgal.com/article/hazy-sky-continues-summerlike-warmth-ends-the-work-week-in-south-central-pennsylvania/64870873
1247897316	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	084	084	08	2	7.0	2	1	2	-0.46948356807511	3	Fleming Island, Florida, United States	US	USFL	FL019	30.0933	-81.719	282570	0								3	Fleming Island, Florida, United States	US	USFL		30.0933	-81.719	282570	20250604231500	http://www.claytodayonline.com/stories/any-updates-on-testing-for-airborne-toxins-in-doctors-lake,152124
1247897317	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	084	084	08	2	7.0	3	1	3	-0.46948356807511	3	Orange Lake, Florida, United States	US	USFL	FL083	29.4236	-82.2168	288215	0								3	Orange Lake, Florida, United States	US	USFL		29.4236	-82.2168	288215	20250604231500	http://www.claytodayonline.com/stories/any-updates-on-testing-for-airborne-toxins-in-doctors-lake,152124
1247897318	20250604	202506	2025	2025.4219	CVL	SCIENTIST						CVL													0	090	090	09	2	-2.0	10	1	10	-0.14265335235378	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604231500	https://studyfinds.org/artificial-eye-ai-human-like-sight/
1247897319	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	20	2	20	-11.3676731793961	3	Crow Wing County, Minnesota, United States	US	USMN	MN035	46.4666	-94.0836	659463	0								3	Crow Wing County, Minnesota, United States	US	USMN		46.4666	-94.0836	659463	20250604231500	https://www.pineandlakes.com/news/local/borders-verdict
1247897320	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL													1	112	112	11	3	-2.0	2	1	2	-6.32054176072235	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250604231500	https://www.christiandaily.com/news/herdsmen-kill-70-year-old-pastor-35-other-christians-in-nigeria
1247897321	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL													1	190	190	19	4	-10.0	2	1	2	-6.32054176072235	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	0								4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250604231500	https://www.christiandaily.com/news/herdsmen-kill-70-year-old-pastor-35-other-christians-in-nigeria
1247897322	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL													1	190	190	19	4	-10.0	8	1	8	-3.41394025604552	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250604231500	https://news.webindia123.com/news/Articles/World/20250605/4323731.html
1247897323	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL													1	193	193	19	4	-10.0	8	1	8	-3.41394025604552	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250604231500	https://news.webindia123.com/news/Articles/World/20250605/4323731.html
1247897324	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL													0	193	193	19	4	-10.0	2	1	2	-4.5822102425876	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250604231500	https://patch.com/illinois/joliet/2-75-million-settlement-will-county-sheriffs-sniper-killed-surrendering-man
1247897325	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL													1	193	193	19	4	-10.0	6	1	6	-4.5822102425876	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	0								3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250604231500	https://patch.com/illinois/joliet/2-75-million-settlement-will-county-sheriffs-sniper-killed-surrendering-man
1247897326	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			CHR	CHRISTIAN				CHR					0	046	046	04	1	7.0	5	1	5	3.73737373737374	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250604231500	https://www.brnow.org/news/biblical-hospitality-unbound-worship-bidirectional-blessings-on-mission-in-zambia/
1247897327	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	1	1	1	-6.32054176072235	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Mushere, Nigeria (general), Nigeria	NI	NI00	191134	9.15	9.05	-2020155	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250604231500	https://www.christiandaily.com/news/herdsmen-kill-70-year-old-pastor-35-other-christians-in-nigeria
1247897328	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	4	1	4	-6.32054176072235	4	Mbor, Cross River, Nigeria	NI	NI22	22726	6.85855	8.7908	-2019543	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250604231500	https://www.christiandaily.com/news/herdsmen-kill-70-year-old-pastor-35-other-christians-in-nigeria
1247897329	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			CHRPRO331	CHURCH OF CHRIST				CHR	PRO				0	190	190	19	4	-10.0	2	1	2	-6.32054176072235	4	Mushere, Nigeria (general), Nigeria	NI	NI00	191134	9.15	9.05	-2020155	4	Mushere, Nigeria (general), Nigeria	NI	NI00	191134	9.15	9.05	-2020155	4	Mushere, Nigeria (general), Nigeria	NI	NI00	191134	9.15	9.05	-2020155	20250604231500	https://www.christiandaily.com/news/herdsmen-kill-70-year-old-pastor-35-other-christians-in-nigeria
1247897330	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			CHRPRO331	CHURCH OF CHRIST				CHR	PRO				0	190	190	19	4	-10.0	2	1	2	-6.32054176072235	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Mushere, Nigeria (general), Nigeria	NI	NI00	191134	9.15	9.05	-2020155	4	Mushere, Nigeria (general), Nigeria	NI	NI00	191134	9.15	9.05	-2020155	20250604231500	https://www.christiandaily.com/news/herdsmen-kill-70-year-old-pastor-35-other-christians-in-nigeria
1247897331	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			EDU	ECONOMIST						EDU			0	036	036	03	1	4.0	2	1	2	-3.02457466918715	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250604231500	https://fortworthbusiness.com/featured/partnership-home-releases-annual-report-on-housing-and-homelessness-in-tarrant-and-parker-counties/
1247897332	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-2.06766917293233	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250604231500	https://alextimes.com/opinion/letters-to-the-editor/dont-divide-the-polk-neighborhood-in-redistricting/
1247897333	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			IRL	IRISH	IRL								1	043	043	04	1	2.8	10	1	10	0.921658986175115	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250604231500	https://www.mayonews.ie/news/castlebar/1818424/popular-mayo-museum-to-hold-talk-in-series-celebrating-women-in-irish-history.html
1247897334	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			IRL	IRISH	IRL								1	051	051	05	1	3.4	10	1	10	0.921658986175115	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250604231500	https://www.mayonews.ie/news/castlebar/1818424/popular-mayo-museum-to-hold-talk-in-series-celebrating-women-in-irish-history.html
1247897335	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			JUD	LAWYER						JUD			0	010	010	01	1	0.0	5	1	5	-7.63052208835341	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604231500	https://newsone.com/6206807/lawsuits-filed-in-louisiana-to-combat-environmental-racism/
1247897336	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			JUD	LAWYER						JUD			0	090	090	09	2	-2.0	5	1	5	-7.63052208835341	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604231500	https://newsone.com/6206807/lawsuits-filed-in-louisiana-to-combat-environmental-racism/
1247897337	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	4	1	4	-6.32054176072235	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Mushere, Nigeria (general), Nigeria	NI	NI00	191134	9.15	9.05	-2020155	4	Mushere, Nigeria (general), Nigeria	NI	NI00	191134	9.15	9.05	-2020155	20250604231500	https://www.christiandaily.com/news/herdsmen-kill-70-year-old-pastor-35-other-christians-in-nigeria
1247897338	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL			RUS	RUSSIAN	RUS								0	114	114	11	3	-2.0	2	1	2	-1.08910891089109	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	1	Russia	RS	RS		60	100	RS	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	20250604231500	https://weeklyblitz.net/2025/06/05/war-with-russia-will-destroy-britain/
1247897339	20250604	202506	2025	2025.4219	CVL	CIVILIAN						CVL			UGA	KAMPALA	UGA								0	182	182	18	4	-9.5	7	1	7	-4.98442367601246	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250604231500	https://cisanewsafrica.com/2025/06/uganda-martyrs-day-attack-foiled-updf-neutralizes-two-adf-terror-suspects-near-namugongo-shrine/
1247897340	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	018	018	01	1	3.4	4	1	4	-4.5822102425876	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	3	Joliet, Illinois, United States	US	USIL	IL197	41.525	-88.0817	411192	20250604231500	https://patch.com/illinois/joliet/2-75-million-settlement-will-county-sheriffs-sniper-killed-surrendering-man
1247897341	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	-4.5822102425876	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250604231500	https://patch.com/illinois/joliet/2-75-million-settlement-will-county-sheriffs-sniper-killed-surrendering-man
1247897342	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	-3.02457466918715	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250604231500	https://fortworthbusiness.com/featured/partnership-home-releases-annual-report-on-housing-and-homelessness-in-tarrant-and-parker-counties/
1247897343	20250604	202506	2025	2025.4219	CVL	IMMIGRANT						CVL			USA	TEXAS	USA								1	036	036	03	1	4.0	10	1	10	-0.78277886497064	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604231500	https://www.fox7austin.com/news/texas-in-state-tuition-dream-act
1247897344	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL			USA	COLORADO	USA								1	042	042	04	1	1.9	7	1	7	-3.41394025604552	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250604231500	https://news.webindia123.com/news/Articles/World/20250605/4323731.html
1247897345	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.3921568627451	3	Skowhegan, Maine, United States	US	USME	ME025	44.7651	-69.7192	575529	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604231500	https://www.foxbangor.com/news/hundreds-flock-to-skowhegan-for-2025-build-maine-conference/article_748bf77c-da65-46c6-abd9-826691193547.html
1247897346	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	4.17495029821074	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250604231500	https://wwd.com/business-news/retail/macys-july-4-fireworks-set-for-east-river-brooklyn-bridge-1237896448/
1247897347	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	4.17495029821074	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250604231500	https://wwd.com/business-news/retail/macys-july-4-fireworks-set-for-east-river-brooklyn-bridge-1237896448/
1247897348	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	MAINE	USA								1	042	042	04	1	1.9	6	1	6	0.3921568627451	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604231500	https://www.foxbangor.com/news/hundreds-flock-to-skowhegan-for-2025-build-maine-conference/article_748bf77c-da65-46c6-abd9-826691193547.html
1247897349	20250604	202506	2025	2025.4219	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.46305418719211	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Warm Springs, Oregon, United States	US	USOR		44.7635	-121.266	1128648	3	Warm Springs, Oregon, United States	US	USOR		44.7635	-121.266	1128648	20250604231500	https://www.bendsource.com/music/in-a-landscape-returns-23272150
1247897350	20250604	202506	2025	2025.4219	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.46305418719211	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Black Butte, Oregon, United States	US	USOR		43.5693	-123.078	1157800	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604231500	https://www.bendsource.com/music/in-a-landscape-returns-23272150
1247897351	20250604	202506	2025	2025.4219	CVL	NATIONALS						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.28542094455852	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Fairland, Ohio, United States	US	USOH	OH087	38.444	-82.3674	1050511	3	Fairland, Ohio, United States	US	USOH	OH087	38.444	-82.3674	1050511	20250604231500	https://www.yahoo.com/news/chesapeake-student-competes-scripps-national-222100758.html
1247897352	20250604	202506	2025	2025.4219	CVL	NATIONALS						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.28542094455852	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Fairland, Ohio, United States	US	USOH	OH087	38.444	-82.3674	1050511	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604231500	https://www.yahoo.com/news/chesapeake-student-competes-scripps-national-222100758.html
1247897353	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-8.58895705521472	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604231500	https://www.wmur.com/article/drugs-new-hampshire-federal-charges-6425/64971948
1247897354	20250604	202506	2025	2025.4219	CVL	VOTER						CVL			USA	PENNSYLVANIA	USA								1	190	190	19	4	-10.0	4	1	4	1.53846153846154	3	Jefferson County, Pennsylvania, United States	US	USPA	PA065	41.2503	-79.125	1213674	3	Jefferson County, Pennsylvania, United States	US	USPA		41.2503	-79.125	1213674	3	Jefferson County, Pennsylvania, United States	US	USPA		41.2503	-79.125	1213674	20250604231500	https://lancasteronline.com/news/politics/pa-senate-committee-advancing-election-bills-starting-small/article_bd16eb89-0fa0-4be0-a280-bb8a04dea28c.html
1247897355	20250604	202506	2025	2025.4219	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-6.98924731182796	3	Starksboro, Vermont, United States	US	USVT	VT001	44.2273	-73.0573	1461467	3	Starksboro, Vermont, United States	US	USVT	VT001	44.2273	-73.0573	1461467	3	Starksboro, Vermont, United States	US	USVT	VT001	44.2273	-73.0573	1461467	20250604231500	https://www.reformer.com/opinion/letters/letter-to-the-editor-vermonters-want-better-wildlife-protections/article_59149af9-9797-4a8b-855e-30640d905eae.html
1247897356	20250604	202506	2025	2025.4219	CVL	HUNTER						CVL			USA	VERMONT	USA								0	190	190	19	4	-10.0	6	1	6	-6.98924731182796	3	Starksboro, Vermont, United States	US	USVT	VT001	44.2273	-73.0573	1461467	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Starksboro, Vermont, United States	US	USVT	VT001	44.2273	-73.0573	1461467	20250604231500	https://www.reformer.com/opinion/letters/letter-to-the-editor-vermonters-want-better-wildlife-protections/article_59149af9-9797-4a8b-855e-30640d905eae.html
1247897357	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	4.17495029821074	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250604231500	https://wwd.com/business-news/retail/macys-july-4-fireworks-set-for-east-river-brooklyn-bridge-1237896448/
1247897358	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	8	1	8	-4.5822102425876	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250604231500	https://patch.com/illinois/joliet/2-75-million-settlement-will-county-sheriffs-sniper-killed-surrendering-man
1247897359	20250604	202506	2025	2025.4219	CVL	NEIGHBORHOOD						CVL			USACOP	NASHVILLE	USA					COP			1	173	173	17	4	-5.0	10	1	10	-12.7906976744186	0								0								0								20250604231500	https://www.yahoo.com/news/third-suspect-booked-indictments-related-205747576.html
