GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248558953	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-11.9047619047619	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250609020000	https://www.abc.net.au/news/2025-06-09/men-extradited-over-alleged-maroochydore-home-invasion/105392918
1248558954	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP			AUS	SYDNEY	AUS								1	042	042	04	1	1.9	6	1	6	-11.9047619047619	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609020000	https://www.abc.net.au/news/2025-06-09/men-extradited-over-alleged-maroochydore-home-invasion/105392918
1248558955	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	2	1	2	-11.9047619047619	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250609020000	https://www.abc.net.au/news/2025-06-09/men-extradited-over-alleged-maroochydore-home-invasion/105392918
1248558956	20250609	202506	2025	2025.4356	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	2	1	2	-11.9047619047619	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609020000	https://www.abc.net.au/news/2025-06-09/men-extradited-over-alleged-maroochydore-home-invasion/105392918
1248558957	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			COL	COLOMBIAN	COL								0	190	190	19	4	-10.0	1	1	1	-5.70291777188329	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250609020000	https://www.myjoyonline.com/colombia-presidential-hopeful-shot-in-head-at-rally-2/
1248558958	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			COL	COLOMBIAN	COL								0	190	190	19	4	-10.0	1	1	1	-5.70291777188329	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	20250609020000	https://www.myjoyonline.com/colombia-presidential-hopeful-shot-in-head-at-rally-2/
1248558959	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			COLGOV	COLOMBIAN	COL					GOV			0	190	190	19	4	-10.0	3	1	3	-5.70291777188329	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	20250609020000	https://www.myjoyonline.com/colombia-presidential-hopeful-shot-in-head-at-rally-2/
1248558960	20250609	202506	2025	2025.4356	COP	POLICE						COP			GOV	ATTORNEY GENERAL						GOV			1	173	173	17	4	-5.0	5	1	5	-5.70291777188329	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609020000	https://www.myjoyonline.com/colombia-presidential-hopeful-shot-in-head-at-rally-2/
1248558961	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			UAF	ARMED GROUP						UAF			0	112	112	11	3	-2.0	1	1	1	-5.70291777188329	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250609020000	https://www.myjoyonline.com/colombia-presidential-hopeful-shot-in-head-at-rally-2/
1248558962	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			UAF	ARMED GROUP						UAF			0	112	112	11	3	-2.0	7	1	7	-5.70291777188329	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	20250609020000	https://www.myjoyonline.com/colombia-presidential-hopeful-shot-in-head-at-rally-2/
1248558963	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	MEMPHIS	USA								1	193	193	19	4	-10.0	5	1	5	-6.61764705882353	0								0								0								20250609020000	https://www.yahoo.com/news/repo-man-shot-store-parking-233350780.html
1248558964	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			apa	APACHE			apa						1	111	111	11	3	-2.0	2	1	2	-2.44755244755244	3	Apache Junction, Arizona, United States	US	USAZ	AZ021	33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250609020000	https://www.yahoo.com/news/apache-junction-police-officer-gabriel-203441470.html
1248558965	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			apa	APACHE			apa						1	190	190	19	4	-10.0	2	1	2	-2.44755244755244	3	Pinal County, Arizona, United States	US	USAZ	AZ021	33.0006	-111.517	25447	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	20250609020000	https://www.yahoo.com/news/apache-junction-police-officer-gabriel-203441470.html
1248558966	20250609	202506	2025	2025.4356	CRM	RUNNER						CRM													1	0231	023	02	1	3.4	10	1	10	6.32911392405063	0								0								0								20250609020000	https://chicago.suntimes.com/news/2025/06/08/lincoln-park-zoo-run-for-the-zoo-wildlife-conservation
1248558967	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	013	013	01	1	0.4	4	1	4	-4.99040307101727	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	20250609020000	https://www.yahoo.com/news/court-document-reveals-details-chicago-211924959.html
1248558968	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.99040307101727	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	20250609020000	https://www.yahoo.com/news/court-document-reveals-details-chicago-211924959.html
1248558969	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	018	018	01	1	3.4	6	1	6	-2.44755244755244	3	Pinal County, Arizona, United States	US	USAZ	AZ021	33.0006	-111.517	25447	0								3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	20250609020000	https://www.yahoo.com/news/apache-junction-police-officer-gabriel-203441470.html
1248558970	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	018	018	01	1	3.4	2	1	2	-2.44755244755244	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	20250609020000	https://www.yahoo.com/news/apache-junction-police-officer-gabriel-203441470.html
1248558971	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL													0	046	046	04	1	7.0	10	1	10	-5.07880910683012	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609020000	https://www.yahoo.com/news/dying-veterans-heres-why-dont-013103450.html
1248558972	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	0874	087	08	2	10.0	10	1	10	-4.59770114942529	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609020000	https://www.yahoo.com/news/heavy-rain-causing-flooding-problems-232521882.html
1248558973	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	100	100	10	3	-5.0	20	1	20	2.56410256410257	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609020000	https://www.legallyindia.com/convos/topic/432640-Footwear-for-Monsoon-Internship-in-Mumbai
1248558974	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	100	100	10	3	-5.0	70	1	70	2.5021909344328	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609020000	https://www.legallyindia.com/convos/topic/437285-Is-Lexygen-Hiring-
1248558975	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			CHN	CHINA	CHN								1	020	020	02	1	3.0	5	1	5	0	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6846345ba310a04af22c3dbc.html
1248558976	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			CVLEDU	COMMUNITY						CVL	EDU		0	051	051	05	1	3.4	1	1	1	3.70370370370371	3	Waubonsee Community College, Illinois, United States	US	USIL	IL089	41.7961	-88.459	1718972	3	Waubonsee Community College, Illinois, United States	US	USIL		41.7961	-88.459	1718972	3	Waubonsee Community College, Illinois, United States	US	USIL		41.7961	-88.459	1718972	20250609020000	https://www.chicagotribune.com/2025/06/08/aurora-pride-parade-2025/
1248558977	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	3	1	3	-2.51937984496124	1	China	CH	CH		35	105	CH	4	Agwatashi, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.85	-1998101	4	Agwatashi, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.85	-1998101	20250609020000	https://thesun.ng/alleged-land-grabbing-tiv-in-nasarawa-report-gov-others-to-tinubu-seek-intervention/
1248558978	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	5	1	5	-2.51937984496124	1	China	CH	CH		35	105	CH	4	Jangwa, Nigeria (general), Nigeria	NI	NI00	191171	8.43333	9.1	-2013351	4	Agwatashi, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.85	-1998101	20250609020000	https://thesun.ng/alleged-land-grabbing-tiv-in-nasarawa-report-gov-others-to-tinubu-seek-intervention/
1248558979	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-5.05747126436782	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609020000	https://timesofindia.indiatimes.com/world/middle-east/gaza-mission-curbed-idf-intercepts-boards-greta-thunbergs-yacht-group-calls-detention-arbitrary-and-unlawful/articleshow/121715446.cms
1248558980	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL			KOR	SOUTH KOREAN	KOR								1	090	090	09	2	-2.0	1	1	1	2.57731958762887	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	South Korea	KS	KS		37	127.5	KS	20250609020000	https://www.bangkokpost.com/business/general/3045076/amadeus-still-optimistic-regarding-travel-prospects
1248558981	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL			KOR	SOUTH KOREAN	KOR								1	090	090	09	2	-2.0	1	1	1	2.57731958762887	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609020000	https://www.bangkokpost.com/business/general/3045076/amadeus-still-optimistic-regarding-travel-prospects
1248558982	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL			MED	JOURNALIST						MED			1	112	112	11	3	-2.0	4	1	4	-5.24861878453039	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609020000	https://www.yahoo.com/news/heres-abc-news-correspondent-said-232944733.html
1248558983	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL			MED	JOURNALIST						MED			1	112	112	11	3	-2.0	6	1	6	-5.24861878453039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609020000	https://www.yahoo.com/news/heres-abc-news-correspondent-said-232944733.html
1248558984	20250609	202506	2025	2025.4356	CVL	MIGRANT						CVL			OPP	PROTESTER						OPP			1	112	112	11	3	-2.0	10	1	10	-10.8953613807983	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609020000	https://timesofindia.indiatimes.com/world/us/donald-trumps-la-crackdown-hundreds-of-national-guard-troops-deployed-protesters-flood-streets-key-developments/articleshow/121714822.cms
1248558985	20250609	202506	2025	2025.4356	CVL	TRAVELLER						CVL			PLW	PALAU	PLW								1	036	036	03	1	4.0	10	1	10	9.3939393939394	4	Rock Islands, Palau (general), Palau	PS	PS00	23694	7.23333	134.3	-3738022	4	Rock Islands, Palau (general), Palau	PS	PS00	23694	7.23333	134.3	-3738022	4	Rock Islands, Palau (general), Palau	PS	PS00	23694	7.23333	134.3	-3738022	20250609020000	https://www.dnaindia.com/world/report-good-news-for-indians-after-thailand-philippines-maldives-malaysia-this-nation-opens-doors-to-travellers-with-30-day-visa-free-entry-it-is-palau-3158021
1248558986	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			PTY	POLITICIAN									1	111	111	11	3	-2.0	3	1	3	-10.1214574898785	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://dailycaller.com/2025/06/08/these-lawless-riots-only-strengthen-our-resolve-trump-says-as-he-orders-action-to-liberate-los-angeles/
1248558987	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL			THA	BANGKOK	THA								1	042	042	04	1	1.9	3	1	3	2.57731958762887	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609020000	https://www.bangkokpost.com/business/general/3045076/amadeus-still-optimistic-regarding-travel-prospects
1248558988	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL			THA	BANGKOK	THA								1	090	090	09	2	-2.0	3	1	3	2.57731958762887	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	South Korea	KS	KS		37	127.5	KS	20250609020000	https://www.bangkokpost.com/business/general/3045076/amadeus-still-optimistic-regarding-travel-prospects
1248558989	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	3.70370370370371	3	Oswego, Illinois, United States	US	USIL	IL093	41.6828	-88.3515	415202	3	Oswego, Illinois, United States	US	USIL	IL093	41.6828	-88.3515	415202	3	Oswego, Illinois, United States	US	USIL	IL093	41.6828	-88.3515	415202	20250609020000	https://www.chicagotribune.com/2025/06/08/aurora-pride-parade-2025/
1248558990	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	3.70370370370371	3	Waubonsee Community College, Illinois, United States	US	USIL	IL089	41.7961	-88.459	1718972	3	Waubonsee Community College, Illinois, United States	US	USIL		41.7961	-88.459	1718972	3	Waubonsee Community College, Illinois, United States	US	USIL		41.7961	-88.459	1718972	20250609020000	https://www.chicagotribune.com/2025/06/08/aurora-pride-parade-2025/
1248558991	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-10.1214574898785	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://dailycaller.com/2025/06/08/these-lawless-riots-only-strengthen-our-resolve-trump-says-as-he-orders-action-to-liberate-los-angeles/
1248558992	20250609	202506	2025	2025.4356	DEU	HAMBURG	DEU																		1	051	051	05	1	3.4	10	1	10	6.38297872340425	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250609020000	https://www.yahoo.com/news/woodlawn-health-doctor-recognized-newcomer-004900956.html
1248558993	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								BUS	AUTOMAKER						BUS			0	100	100	10	3	-5.0	2	1	2	-0.32921810699588	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248558994	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								BUS	AUTOMAKER						BUS			0	100	100	10	3	-5.0	2	1	2	-0.32921810699588	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248558995	20250609	202506	2025	2025.4356	DEUGOV	GERMAN	DEU					GOV			BUS	AUTOMAKER						BUS			0	100	100	10	3	-5.0	6	1	6	-0.32921810699588	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248558996	20250609	202506	2025	2025.4356	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								0	014	014	01	1	0.0	2	1	2	-0.32921810699588	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248558997	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	3	1	3	4.44444444444444	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609020000	https://www.theguardian.com/gnm-press-office/2025/jun/09/the-guardian-launches-secure-messaging-a-world-first-from-a-media-organisation-in-collaboration-with-the-university-of-cambridge
1248558998	20250609	202506	2025	2025.4356	EDU	SCHOLAR						EDU													0	020	020	02	1	3.0	10	1	10	-3.8961038961039	4	Yuan Sha, Fujian, China	CH	CH07	13008	26.1315	117.347	10807407	0								4	Yuan Sha, Fujian, China	CH	CH07	13008	26.1315	117.347	10807407	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS68463a0ca310a04af22c3e19.html
1248558999	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU													1	060	060	06	2	6.0	3	1	3	4.44444444444444	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609020000	https://www.theguardian.com/gnm-press-office/2025/jun/09/the-guardian-launches-secure-messaging-a-world-first-from-a-media-organisation-in-collaboration-with-the-university-of-cambridge
1248559000	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	3	1	3	-0.11318619128467	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250609020000	https://www.yahoo.com/news/colossal-mistake-abilene-isd-superintendent-233810053.html
1248559001	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			CHN	CHINA	CHN								1	010	010	01	1	0.0	10	1	10	1.63934426229508	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609020000	https://www.yahoo.com/news/analyst-explains-why-she-thinks-005301503.html
1248559002	20250609	202506	2025	2025.4356	EDU	PROFESSOR						EDU			CHN	CHINA	CHN								0	030	030	03	1	4.0	8	1	8	0.45731707317073	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248559003	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			CHN	WUHAN	CHN								1	164	164	16	4	-7.0	5	1	5	1.71232876712329	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6846342ba310a04af22c3db6.html
1248559004	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	-1.70648464163822	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609020000	https://www.wfsb.com/2025/06/08/questions-remain-after-high-school-student-taken-into-ice-custody/
1248559005	20250609	202506	2025	2025.4356	EDU	COLLEGE						EDU			HLH	PHYSICIAN						HLH			0	060	060	06	2	6.0	9	1	9	-4.02597402597402	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609020000	https://news.sky.com/story/its-simply-not-safe-a-thousand-doctors-write-to-mps-urging-them-to-vote-against-assisted-dying-bill-13380847
1248559006	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			USA	IOWA	USA								0	043	043	04	1	2.8	10	1	10	-0.11318619128467	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609020000	https://www.yahoo.com/news/colossal-mistake-abilene-isd-superintendent-233810053.html
1248559007	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY								UAF	MILITANT						UAF			1	186	186	18	4	-10.0	2	1	2	-7.1917808219178	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248559008	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY								UAF	MILITANT						UAF			1	186	186	18	4	-10.0	8	1	8	-7.1917808219178	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248559009	20250609	202506	2025	2025.4356	FJI	FIJI	FJI																		1	051	051	05	1	3.4	5	1	5	0.72202166064982	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250609020000	https://www.fijivillage.com/news/Electoral-reform-is-not-about-political-expediency-it-is-about-ensuring-Fijian-voices-are-heard---Kuruleca--8f54rx/
1248559010	20250609	202506	2025	2025.4356	FJI	FIJI	FJI								GOV	CABINET						GOV			1	051	051	05	1	3.4	2	1	2	0.72202166064982	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250609020000	https://www.fijivillage.com/news/Electoral-reform-is-not-about-political-expediency-it-is-about-ensuring-Fijian-voices-are-heard---Kuruleca--8f54rx/
