GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249451245	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	NEW YORK	USA								0	140	140	14	3	-6.5	2	1	2	-7.52864157119476	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613093000	https://www.globalsecurity.org/security/library/news/2025/06/sec-250612-pdo03.htm
1249451246	20250613	202506	2025	2025.4466	COP	POLICE						COP			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	6	1	6	-7.52864157119476	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613093000	https://www.globalsecurity.org/security/library/news/2025/06/sec-250612-pdo03.htm
1249451247	20250613	202506	2025	2025.4466	COPGOV	DEPUTY						COP	GOV		GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	10	1	10	-2.80373831775701	0								0								0								20250613093000	https://www.ghanamma.com/2025/06/13/no-revenue-was-generated-from-emissions-levy/
1249451248	20250613	202506	2025	2025.4466	COPGOV	DEPUTY						COP	GOV		PRK	NORTH KOREA	PRK								1	046	046	04	1	7.0	5	1	5	3.25581395348837	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250613093000	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193784
1249451249	20250613	202506	2025	2025.4466	CRI	COSTA RICA	CRI								FRA	FRANCE	FRA								1	043	043	04	1	2.8	5	1	5	0.8188331627431	4	Mar Menor, Murcia, Spain	SP	SP31	25822	37.7326	-0.7907	-391885	4	Mar Menor, Murcia, Spain	SP	SP31	25822	37.7326	-0.7907	-391885	4	Mar Menor, Murcia, Spain	SP	SP31	25822	37.7326	-0.7907	-391885	20250613093000	https://www.ipsnews.net/2025/06/mexico-spain-east-africa-awarded-ecosystem-restoration-programs/
1249451250	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	3	1	3	-7.99256505576209	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250613093000	https://www.occrp.org/en/news/cybercriminals-turn-data-brokers-europol-warns
1249451251	20250613	202506	2025	2025.4466	CRM	DEALER						CRM													1	020	020	02	1	3.0	10	1	10	-5.76540755467197	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613093000	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/lawsuit-over-usda-s-puppy-mill-licensing-in-iowa-at-a-standstill-in-federal-court/article_852360d6-83c6-4219-938b-7b2b2ca5dd06.html
1249451252	20250613	202506	2025	2025.4466	CRM	WHORE						CRM													1	090	090	09	2	-2.0	10	1	10	-1.84659090909091	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250613093000	https://www.theislamicmonthly.com/13-finest-sites-like-backpage-alternatives-for-relationship-and-classified-adverts-within-the-usa-for-2024/
1249451253	20250613	202506	2025	2025.4466	CRM	GANG						CRM													0	130	130	13	3	-4.4	1	1	1	-1.24705089315807	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613093000	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250612-india-meab01.htm
1249451254	20250613	202506	2025	2025.4466	CRM	GANG						CRM													0	130	130	13	3	-4.4	3	1	3	-1.24705089315807	1	Bangladesh	BG	BG		24	90	BG	0								1	Canada	CA	CA		60	-96	CA	20250613093000	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250612-india-meab01.htm
1249451255	20250613	202506	2025	2025.4466	CRM	GANG						CRM													0	130	130	13	3	-4.4	1	1	1	-1.24705089315807	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250613093000	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250612-india-meab01.htm
1249451256	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			AUT	AUSTRIA	AUT								1	010	010	01	1	0.0	2	1	2	-7.99256505576209	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250613093000	https://www.occrp.org/en/news/cybercriminals-turn-data-brokers-europol-warns
1249451257	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			BUS	PRODUCER						BUS			1	112	112	11	3	-2.0	1	1	1	-8.35214446952596	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613093000	https://ksusentinel.com/2025/06/13/harvey-weinstein-trial-ends-in-stunning-mistrial-what-the-judges-decision-means-for-justice/
1249451258	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM			BUS	PRODUCER						BUS			1	180	180	18	4	-9.0	1	1	1	-8.35214446952596	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613093000	https://ksusentinel.com/2025/06/13/harvey-weinstein-trial-ends-in-stunning-mistrial-what-the-judges-decision-means-for-justice/
1249451259	20250613	202506	2025	2025.4466	CRM	GANG						CRM			SAS	SOUTH ASIA	SAS								0	130	130	13	3	-4.4	1	1	1	-1.24705089315807	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613093000	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250612-india-meab01.htm
1249451260	20250613	202506	2025	2025.4466	CRM	GANG						CRM			SAS	SOUTH ASIA	SAS								0	130	130	13	3	-4.4	3	1	3	-1.24705089315807	1	Bangladesh	BG	BG		24	90	BG	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613093000	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250612-india-meab01.htm
1249451261	20250613	202506	2025	2025.4466	CRM	GANG						CRM			SAS	SOUTH ASIA	SAS								0	130	130	13	3	-4.4	1	1	1	-1.24705089315807	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613093000	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250612-india-meab01.htm
1249451262	20250613	202506	2025	2025.4466	CUB	CUBAN	CUB								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-12.532637075718	1	Cuba	CU	CU		22	-79.5	CU	1	Israel	IS	IS		31.5	34.75	IS	1	Cuba	CU	CU		22	-79.5	CU	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-presstv04.htm
1249451263	20250613	202506	2025	2025.4466	CUB	CUBAN	CUB								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-12.532637075718	1	Cuba	CU	CU		22	-79.5	CU	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-presstv04.htm
1249451264	20250613	202506	2025	2025.4466	CUBGOV	CUBAN	CUB					GOV			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	6	1	6	-12.532637075718	1	Cuba	CU	CU		22	-79.5	CU	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-presstv04.htm
1249451265	20250613	202506	2025	2025.4466	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	20	1	20	-2.14867773677737	4	Crique Sarco, Toledo, Belize	BH	BH06	5860	15.9833	-89.1	-1149205	0								4	Crique Sarco, Toledo, Belize	BH	BH06	5860	15.9833	-89.1	-1149205	20250613093000	https://www.7newsbelize.com/sstory.php?nid=74536
1249451266	20250613	202506	2025	2025.4466	CVL	VOTER						CVL													1	010	010	01	1	0.0	8	1	8	-2.14867773677737	4	Temash, Toledo, Belize	BH	BH06	5860	15.9667	-88.9333	-1150537	0								4	Temash, Toledo, Belize	BH	BH06	5860	15.9667	-88.9333	-1150537	20250613093000	https://www.7newsbelize.com/sstory.php?nid=74536
1249451267	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	2	1	2	-4.45682451253482	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613093000	https://www.freepressjournal.in/mumbai/mumbai-cyber-crime-man-duped-of-32-lakh-in-cryptocurrency-scam-after-meeting-woman-on-matrimonial-site
1249451268	20250613	202506	2025	2025.4466	CVL	VOTER						CVL													1	020	020	02	1	3.0	4	1	4	1.77580466148724	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250613093000	https://panow.com/2025/06/13/quebec-liberals-hope-to-boost-their-fortunes-as-they-choose-new-leader/
1249451269	20250613	202506	2025	2025.4466	CVL	VOTER						CVL													1	020	020	02	1	3.0	1	1	1	1.77580466148724	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250613093000	https://panow.com/2025/06/13/quebec-liberals-hope-to-boost-their-fortunes-as-they-choose-new-leader/
1249451270	20250613	202506	2025	2025.4466	CVL	VOTER						CVL													1	020	020	02	1	3.0	5	1	5	1.77580466148724	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250613093000	https://panow.com/2025/06/13/quebec-liberals-hope-to-boost-their-fortunes-as-they-choose-new-leader/
1249451271	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	4	1	4	-4	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613093000	https://www.azernews.az/region/243169.html
1249451272	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	1	1	1	-4	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613093000	https://www.azernews.az/region/243169.html
1249451273	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	0	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250613093000	https://www.ghanamma.com/2025/06/13/sad-news-hit-npp-dr-mahamudu-bawumia-reacts/
1249451274	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL													0	0332	033	03	1	5.2	10	1	10	-3.82978723404256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613093000	https://www.azernews.az/nation/243178.html
1249451275	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	4.45037828215398	3	Hazen Memorial Library, Massachusetts, United States	US	USMA	MA017	42.5412	-71.6565	1972835	0								3	Hazen Memorial Library, Massachusetts, United States	US	USMA		42.5412	-71.6565	1972835	20250613093000	https://www.sentinelandenterprise.com/2025/06/13/community-calendar-377/
1249451276	20250613	202506	2025	2025.4466	CVL	CONSTITUENT						CVL													1	084	084	08	2	7.0	2	1	2	1.00755667506297	3	Presque Isle County, Michigan, United States	US	USMI	MI141	45.35	-83.9333	1623013	0								3	Presque Isle County, Michigan, United States	US	USMI		45.35	-83.9333	1623013	20250613093000	https://www.thealpenanews.com/news/2025/06/presque-isle-county-launches-govos-public-record-access-and-property-fraud-alert-system/
1249451277	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	5	1	5	0	4	Makassar Strait, Indonesia (general), Indonesia	ID	ID00	18585	-2	117.5	-2686313	0								4	Makassar Strait, Indonesia (general), Indonesia	ID	ID00	18585	-2	117.5	-2686313	20250613093000	https://www.esa.int/ESA_Multimedia/Images/2025/06/Earth_from_Space_East_Kalimantan_Borneo
1249451278	20250613	202506	2025	2025.4466	CVL	CONSTITUENT						CVL													1	090	090	09	2	-2.0	10	1	10	1.00755667506297	3	Presque Isle County, Michigan, United States	US	USMI	MI141	45.35	-83.9333	1623013	0								3	Presque Isle County, Michigan, United States	US	USMI		45.35	-83.9333	1623013	20250613093000	https://www.thealpenanews.com/news/2025/06/presque-isle-county-launches-govos-public-record-access-and-property-fraud-alert-system/
1249451279	20250613	202506	2025	2025.4466	CVL	VILLAGE						CVL													0	190	190	19	4	-10.0	4	1	4	-6.97050938337802	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250613093000	https://www.azernews.az/aggression/243167.html
1249451280	20250613	202506	2025	2025.4466	CVL	VILLAGE						CVL													0	190	190	19	4	-10.0	6	1	6	-6.97050938337802	4	Yashma, Xizi, Azerbaijan	AJ	AJ63	534	40.7072	49.4758	-2709108	0								4	Yashma, Xizi, Azerbaijan	AJ	AJ63	534	40.7072	49.4758	-2709108	20250613093000	https://www.azernews.az/aggression/243167.html
1249451281	20250613	202506	2025	2025.4466	CVL	VOTER						CVL			BLZ	BELIZE	BLZ								1	010	010	01	1	0.0	16	1	16	-2.14867773677737	4	Temash, Toledo, Belize	BH	BH06	5860	15.9667	-88.9333	-1150537	4	Temash, Toledo, Belize	BH	BH06	5860	15.9667	-88.9333	-1150537	4	Temash, Toledo, Belize	BH	BH06	5860	15.9667	-88.9333	-1150537	20250613093000	https://www.7newsbelize.com/sstory.php?nid=74536
1249451282	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL			GOV	AUTHORITIES						GOV			1	0242	024	02	1	-0.3	2	1	2	-3.82978723404256	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://www.azernews.az/nation/243178.html
1249451283	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL			GOV	AUTHORITIES						GOV			1	0242	024	02	1	-0.3	8	1	8	-3.82978723404256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613093000	https://www.azernews.az/nation/243178.html
1249451284	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL			GOV	AUTHORITIES						GOV			1	030	030	03	1	4.0	2	1	2	-3.82978723404256	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://www.azernews.az/nation/243178.html
1249451285	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL			GOV	AUTHORITIES						GOV			1	030	030	03	1	4.0	8	1	8	-3.82978723404256	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613093000	https://www.azernews.az/nation/243178.html
1249451286	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			IND	HINDUSTAN	IND								1	020	020	02	1	3.0	3	1	3	-4.45682451253482	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613093000	https://www.freepressjournal.in/mumbai/mumbai-cyber-crime-man-duped-of-32-lakh-in-cryptocurrency-scam-after-meeting-woman-on-matrimonial-site
1249451287	20250613	202506	2025	2025.4466	CVL	MINORITIES						CVL			IND	KARNATAKA	IND								1	190	190	19	4	-10.0	1	1	1	-6.34005763688761	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250613093000	https://www.siasat.com/sc-issues-notice-to-karnataka-for-ban-on-screening-thug-life-3232678/
1249451288	20250613	202506	2025	2025.4466	CVL	MINORITIES						CVL			IND	KARNATAKA	IND								1	190	190	19	4	-10.0	1	1	1	-6.34005763688761	4	Velan, Gujarat, India	IN	IN09	70121	20.7333	70.8333	-2114312	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Velan, Gujarat, India	IN	IN09	70121	20.7333	70.8333	-2114312	20250613093000	https://www.siasat.com/sc-issues-notice-to-karnataka-for-ban-on-screening-thug-life-3232678/
1249451289	20250613	202506	2025	2025.4466	CVL	SETTLEMENT						CVL			IRNJUD	IRAN	IRN					JUD			1	050	050	05	1	3.5	8	1	4	-2.08955223880597	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-presstv01.htm
1249451290	20250613	202506	2025	2025.4466	CVL	SETTLEMENT						CVL			JUD	ADVOCATE						JUD			1	050	050	05	1	3.5	12	1	6	-2.08955223880597	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-presstv01.htm
1249451291	20250613	202506	2025	2025.4466	CVL	VILLAGE						CVL			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	1	1	1	-8.07522123893805	4	Deir Ammar, West Bank (general), West Bank	WE	WE00	32686	31.9675	35.1052	-794084	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Deir Ammar, West Bank (general), West Bank	WE	WE00	32686	31.9675	35.1052	-794084	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249451292	20250613	202506	2025	2025.4466	CVL	VILLAGE						CVL			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	1	1	1	-8.07522123893805	4	Deir Ballut, West Bank (general), West Bank	WE	WE00	18311	32.0655	35.0245	-794093	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Deir Ballut, West Bank (general), West Bank	WE	WE00	18311	32.0655	35.0245	-794093	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249451293	20250613	202506	2025	2025.4466	CVL	VILLAGE						CVL			PSECVL	WEST BANK	PSE					CVL			0	042	042	04	1	1.9	1	1	1	-8.07522123893805	4	Deir Ballut, West Bank (general), West Bank	WE	WE00	18311	32.0655	35.0245	-794093	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Deir Ballut, West Bank (general), West Bank	WE	WE00	18311	32.0655	35.0245	-794093	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249451294	20250613	202506	2025	2025.4466	CVL	MINORITIES						CVL			RAD	EXTREMIST						RAD			1	190	190	19	4	-10.0	6	1	6	-6.34005763688761	4	Velan, Gujarat, India	IN	IN09	70121	20.7333	70.8333	-2114312	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250613093000	https://www.siasat.com/sc-issues-notice-to-karnataka-for-ban-on-screening-thug-life-3232678/
1249451295	20250613	202506	2025	2025.4466	CVL	MINORITIES						CVL			RAD	EXTREMIST						RAD			1	190	190	19	4	-10.0	1	1	1	-6.34005763688761	4	Velan, Gujarat, India	IN	IN09	70121	20.7333	70.8333	-2114312	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Velan, Gujarat, India	IN	IN09	70121	20.7333	70.8333	-2114312	20250613093000	https://www.siasat.com/sc-issues-notice-to-karnataka-for-ban-on-screening-thug-life-3232678/
1249451296	20250613	202506	2025	2025.4466	CVL	CIVILIAN						CVL			SDN	KORDOFAN	SDN								1	042	042	04	1	1.9	7	1	7	-2.27272727272727	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-unocha03.htm
1249451297	20250613	202506	2025	2025.4466	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	6	1	6	-4.55840455840455	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-ukfcdo02.htm
1249451298	20250613	202506	2025	2025.4466	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	2	1	2	-4.55840455840455	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-ukfcdo02.htm
1249451299	20250613	202506	2025	2025.4466	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	2	1	2	-4.55840455840455	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-ukfcdo02.htm
1249451300	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			YEM	YEMEN	YEM								0	071	071	07	2	7.4	10	1	10	0.2247191011236	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-unocha04.htm
1249451301	20250613	202506	2025	2025.4466	CZE	PRAGUE	CZE								CZEGOV	CZECH REPUBLIC	CZE					GOV			1	040	040	04	1	1.0	1	1	1	6.61157024793388	1	Russia	RS	RS		60	100	RS	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Russia	RS	RS		60	100	RS	20250613093000	https://www.cei.int/news/10305/dal-mas-from-prague-cei-towards-a-safer-more-cohesive-and-strategic-europe
1249451302	20250613	202506	2025	2025.4466	CZE	PRAGUE	CZE								GOV	STATE SECRETARY						GOV			1	040	040	04	1	1.0	4	1	4	6.61157024793388	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613093000	https://www.cei.int/news/10305/dal-mas-from-prague-cei-towards-a-safer-more-cohesive-and-strategic-europe
1249451303	20250613	202506	2025	2025.4466	CZE	PRAGUE	CZE								GOV	STATE SECRETARY						GOV			1	040	040	04	1	1.0	2	1	2	6.61157024793388	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613093000	https://www.cei.int/news/10305/dal-mas-from-prague-cei-towards-a-safer-more-cohesive-and-strategic-europe
1249451304	20250613	202506	2025	2025.4466	CZE	CZECH REPUBLIC	CZE								GOV	STATE SECRETARY						GOV			1	040	040	04	1	1.0	2	1	2	6.61157024793388	1	Russia	RS	RS		60	100	RS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613093000	https://www.cei.int/news/10305/dal-mas-from-prague-cei-towards-a-safer-more-cohesive-and-strategic-europe
1249451305	20250613	202506	2025	2025.4466	CZE	CZECH REPUBLIC	CZE								ITAGOV	ITALY	ITA					GOV			0	046	046	04	1	7.0	2	1	2	6.61157024793388	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Russia	RS	RS		60	100	RS	20250613093000	https://www.cei.int/news/10305/dal-mas-from-prague-cei-towards-a-safer-more-cohesive-and-strategic-europe
1249451306	20250613	202506	2025	2025.4466	CZE	CZECH REPUBLIC	CZE								ITAGOV	ITALY	ITA					GOV			0	046	046	04	1	7.0	6	1	6	6.61157024793388	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Russia	RS	RS		60	100	RS	20250613093000	https://www.cei.int/news/10305/dal-mas-from-prague-cei-towards-a-safer-more-cohesive-and-strategic-europe
