GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247469740	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								SEA	SOUTH EAST ASIA	SEA								0	152	152	15	4	-7.2	8	1	8	-5.38267451640033	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250602224500	https://www.mirror.co.uk/news/uk-news/uks-threats-four-counties-amid-35321698
1247469741	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	CHICAGO	USA								1	192	192	19	4	-9.5	10	1	10	-4.34782608695652	1	China	CH	CH		35	105	CH	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	China	CH	CH		35	105	CH	20250602224500	https://www.theepochtimes.com/china/house-ccp-committee-leader-seeks-information-from-cbp-over-firearm-seizures-5866627
1247469742	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					BRAAGR	BRAZIL	BRA					AGR			1	030	030	03	1	4.0	5	1	5	-1.92307692307692	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602224500	https://www.suncommercial.com/brazil_times/brazil_times/news/article_7d9f1d4e-a9b6-56ec-95ed-11b4a398acc0.html
1247469743	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					COP	POLICE						COP			0	084	084	08	2	7.0	4	1	4	-8.48214285714286	3	Camp Springs, Maryland, United States	US	USMD	MD033	38.804	-76.9066	597172	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	20250602224500	https://wtop.com/maryland/2025/06/temple-hills-man-charged-in-fatal-shooting-outside-cvs-in-camp-springs/
1247469744	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					GOV	PRINCE						GOV			1	190	190	19	4	-10.0	3	1	3	-8.48214285714286	3	Camp Springs, Maryland, United States	US	USMD	MD033	38.804	-76.9066	597172	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	20250602224500	https://wtop.com/maryland/2025/06/temple-hills-man-charged-in-fatal-shooting-outside-cvs-in-camp-springs/
1247469745	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-8.48214285714286	3	Camp Springs, Maryland, United States	US	USMD	MD033	38.804	-76.9066	597172	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	20250602224500	https://wtop.com/maryland/2025/06/temple-hills-man-charged-in-fatal-shooting-outside-cvs-in-camp-springs/
1247469746	20250602	202506	2025	2025.4164	CHRCTH	CATHOLIC				CHR	CTH														1	020	020	02	1	3.0	5	1	5	1.99430199430199	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602224500	https://www.times-herald.com/arts_and_community/reviews/dogma/article_c105c4c4-3452-4266-aabc-c8cb3fb2d4fd.html
1247469747	20250602	202506	2025	2025.4164	CHRPRO	METHODIST CHURCH				CHR	PRO				LBR	LIBERIA	LBR								1	020	020	02	1	3.0	10	1	10	1.21212121212122	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250602224500	https://thenewdawnliberia.com/united-methodist-church-calls-for-justice/
1247469748	20250602	202506	2025	2025.4164	CHRPRO180	BAPTIST CHURCHES				CHR	PRO														1	051	051	05	1	3.4	6	1	6	-2.03389830508475	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602224500	https://collider.com/boston-blue-cast-maggie-lawson-psych/
1247469749	20250602	202506	2025	2025.4164	COL	COLOMBIA	COL								CVL	HUNTER						CVL			1	043	043	04	1	2.8	10	1	10	-0.126103404791934	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	4	Checua, Cundinamarca, Colombia	CO	CO33	13928	5.2	-73.8667	-580486	20250602224500	https://www.discovermagazine.com/the-sciences/south-americas-first-hunter-gatherers-appeared-then-unusually-disappeared-2
1247469750	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-7.4074074074074	5	Margibi, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	0								5	Margibi, Margibi, Liberia	LI	LI17	147217	6.5	-10.25	292623	20250602224500	https://thenewdawnliberia.com/woman-buried-twice/
1247469751	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	020	020	02	1	3.0	5	1	5	-3.82830626450116	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250602224500	https://www.2cc.net.au/local-news/nine-charged-with-drink-driving/
1247469752	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	020	020	02	1	3.0	4	1	4	-2.87807430664574	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250602224500	https://www.yahoo.com/news/city-abilene-confirms-ransom-demanded-202113521.html
1247469753	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	020	020	02	1	3.0	1	1	1	-2.87807430664574	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250602224500	https://www.yahoo.com/news/city-abilene-confirms-ransom-demanded-202113521.html
1247469754	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	030	030	03	1	4.0	10	1	10	-5.35117056856188	3	Mesa Police Department, Arizona, United States	US	USAZ	AZ013	33.4183	-111.837	2672278	0								3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20250602224500	https://www.kold.com/2025/06/02/officer-critical-condition-suspect-custody-after-shooting-apache-junction/
1247469755	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	040	040	04	1	1.0	5	1	5	-3.82830626450116	4	Belconnen, Australian Capital Territory, Australia	AS	AS01	4940	-35.2167	149.083	-1558295	0								4	Belconnen, Australian Capital Territory, Australia	AS	AS01	4940	-35.2167	149.083	-1558295	20250602224500	https://www.2cc.net.au/local-news/nine-charged-with-drink-driving/
1247469756	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-13.3333333333333	3	Colerain, Pennsylvania, United States	US	USPA	PA061	40.6262	-78.1147	1172193	0								3	Colerain, Pennsylvania, United States	US	USPA	PA061	40.6262	-78.1147	1172193	20250602224500	https://www.pennlive.com/crime/2025/06/man-cut-off-labradoodles-injured-leg-with-scissors-refused-vet-care-police.html
1247469757	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP													1	084	084	08	2	7.0	4	2	4	-8.63115354286358	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602224500	https://www.yahoo.com/news/west-park-man-shot-broward-215500560.html
1247469758	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-7.4074074074074	4	Kakata, Margibi, Liberia	LI	LI17	147217	6.53	-10.3517	-2132816	0								4	Kakata, Margibi, Liberia	LI	LI17	147217	6.53	-10.3517	-2132816	20250602224500	https://thenewdawnliberia.com/woman-buried-twice/
1247469759	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-8.48214285714286	3	Camp Springs, Maryland, United States	US	USMD	MD033	38.804	-76.9066	597172	0								3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	20250602224500	https://wtop.com/maryland/2025/06/temple-hills-man-charged-in-fatal-shooting-outside-cvs-in-camp-springs/
1247469760	20250602	202506	2025	2025.4164	COP	SECURITY FORCE						COP													1	145	145	14	3	-7.5	2	1	2	-3.65168539325843	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								4	Sundargarh, Orissa, India	IN	IN21	17820	22.1167	84.0333	-2112170	20250602224500	https://timesofindia.indiatimes.com/india/security-forces-recover-2-5-tonnes-more-of-explosives-looted-by-maoists/articleshow/121579440.cms
1247469761	20250602	202506	2025	2025.4164	COP	SECURITY FORCE						COP													1	145	145	14	3	-7.5	10	1	10	-3.65168539325843	4	Singhbhum, Jharkhand, India	IN	IN38	70152	22.5	85.5	-2111441	0								4	Singhbhum, Jharkhand, India	IN	IN38	70152	22.5	85.5	-2111441	20250602224500	https://timesofindia.indiatimes.com/india/security-forces-recover-2-5-tonnes-more-of-explosives-looted-by-maoists/articleshow/121579440.cms
1247469762	20250602	202506	2025	2025.4164	COP	PRISON						COP													0	190	190	19	4	-10.0	2	1	2	-6.31808278867102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250602224500	https://www.wfmj.com/story/52818137/what-we-know-about-the-man-charged-in-the-attack-in-boulder-colorado
1247469763	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	192	192	19	4	-9.5	1	1	1	-8.84353741496599	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602224500	https://www.cbc.ca/news/world/colorado-hate-crime-suspect-charged-1.7550314
1247469764	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	20	2	20	-8.63115354286358	3	West Park, Florida, United States	US	USFL	FL001	29.6683	-82.4018	301324	0								3	West Park, Florida, United States	US	USFL		29.6683	-82.4018	301324	20250602224500	https://www.yahoo.com/news/west-park-man-shot-broward-215500560.html
1247469765	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			AFGINSTAL	TALIBAN	AFG	TAL				INS			0	111	111	11	3	-2.0	3	1	3	-7.75154004106776	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250602224500	https://slguardian.org/institutionalized-misogyny-in-afghanistan/
1247469766	20250602	202506	2025	2025.4164	COP	DETECTIVE						COP			CHL	SANTIAGO	CHL								0	010	010	01	1	0.0	5	1	5	-11.6788321167883	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602224500	https://www.noozhawk.com/da-seeks-to-try-3-suspects-as-adults-in-2023-santa-maria-killing/
1247469767	20250602	202506	2025	2025.4164	COP	POLICE CHIEF						COP			CVL	COMMUNITY						CVL			0	012	012	01	1	-0.4	2	2	2	-7.41989881956155	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602224500	https://www.suncommercial.com/brazil_times/news/national/article_53e90fb4-577f-5f68-8033-7897ecee00d0.html
1247469768	20250602	202506	2025	2025.4164	COP	SECURITY FORCE						COP			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	8	1	8	-9.97983870967745	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	20250602224500	https://www.ncr-iran.org/en/news/iran-protests/iran-protests-erupt-in-multiple-cities-as-regime-plunder-sparks-fury/
1247469769	20250602	202506	2025	2025.4164	COP	POLICE						COP			GOV	MAYOR						GOV			1	173	173	17	4	-5.0	2	1	2	-2.5735294117647	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602224500	https://nj1015.com/wife-of-manalapan-nj-mayor-charged-with-theft/
1247469770	20250602	202506	2025	2025.4164	COP	POLICE						COP			IND	JHARKHAND	IND								1	193	193	19	4	-10.0	5	1	5	-4.99687695190506	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	20250602224500	https://slguardian.org/renegades-destroyed-in-india/
1247469771	20250602	202506	2025	2025.4164	COP	SECURITY FORCE						COP			IRNCVL	IRAN	IRN					CVL			0	190	190	19	4	-10.0	2	1	2	-9.97983870967745	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	4	Zahedan, Sistan va Baluchestan, Iran	IR	IR04	41139	29.4963	60.8629	-3088799	20250602224500	https://www.ncr-iran.org/en/news/iran-protests/iran-protests-erupt-in-multiple-cities-as-regime-plunder-sparks-fury/
1247469772	20250602	202506	2025	2025.4164	COP	PRISON						COP			JUD	JUDGE						JUD			0	173	173	17	4	-5.0	6	1	6	-11.9402985074627	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602224500	https://www.yahoo.com/news/anderson-man-arrested-allegedly-stealing-221600441.html
1247469773	20250602	202506	2025	2025.4164	COP	POLICE						COP			LBR	LIBERIA	LBR								1	090	090	09	2	-2.0	2	1	2	-7.4074074074074	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250602224500	https://thenewdawnliberia.com/woman-buried-twice/
1247469774	20250602	202506	2025	2025.4164	COP	POLICE						COP			REB	REBEL						REB			0	153	153	15	4	-7.2	5	1	5	-1.38568129330254	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250602224500	https://us.cnn.com/2001/WORLD/europe/10/04/macedonia.donor/
1247469775	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-10.3703703703704	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602224500	https://foxbaltimore.com/news/local/maryland-woman-charged-after-hitting-child-on-plane-who-called-her-miss-piggy
1247469776	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	ORLANDO	USA								1	036	036	03	1	4.0	2	1	2	-10.3703703703704	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250602224500	https://foxbaltimore.com/news/local/maryland-woman-charged-after-hitting-child-on-plane-who-called-her-miss-piggy
1247469777	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-10.3703703703704	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250602224500	https://foxbaltimore.com/news/local/maryland-woman-charged-after-hitting-child-on-plane-who-called-her-miss-piggy
1247469778	20250602	202506	2025	2025.4164	COP	TROOPER						COP			USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-1.48514851485148	3	Iron Mountain, Michigan, United States	US	USMI	MI043	45.8202	-88.066	629079	3	Iron Mountain, Michigan, United States	US	USMI		45.8202	-88.066	629079	1	Norway	NO	NO		62	10	NO	20250602224500	https://www.mlive.com/news/2025/06/wildfire-in-michigans-upper-peninsula-burns-5-to-6-acres-near-iron-mountain.html
1247469779	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	084	084	08	2	7.0	12	2	12	-8.63115354286358	3	West Park, Florida, United States	US	USFL	FL001	29.6683	-82.4018	301324	3	West Park, Florida, United States	US	USFL		29.6683	-82.4018	301324	3	West Park, Florida, United States	US	USFL		29.6683	-82.4018	301324	20250602224500	https://www.yahoo.com/news/west-park-man-shot-broward-215500560.html
1247469780	20250602	202506	2025	2025.4164	COP	PRISON						COP			USA	MINNEAPOLIS	USA								1	173	173	17	4	-5.0	1	1	1	-11.2244897959184	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250602224500	https://www.startribune.com/man-guilty-of-robbing-postal-carriers-in-edina-brooklyn-center-to-carry-out-check-fraud-sentenced-to-prison/601366102
1247469781	20250602	202506	2025	2025.4164	COP	PRISON						COP			USA	MINNEAPOLIS	USA								1	173	173	17	4	-5.0	3	1	3	-11.2244897959184	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602224500	https://www.startribune.com/man-guilty-of-robbing-postal-carriers-in-edina-brooklyn-center-to-carry-out-check-fraud-sentenced-to-prison/601366102
1247469782	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-13.3333333333333	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602224500	https://www.pennlive.com/crime/2025/06/man-cut-off-labradoodles-injured-leg-with-scissors-refused-vet-care-police.html
1247469783	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								0	192	192	19	4	-9.5	1	1	1	-8.84353741496599	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602224500	https://www.cbc.ca/news/world/colorado-hate-crime-suspect-charged-1.7550314
1247469784	20250602	202506	2025	2025.4164	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	8	2	8	-8.63115354286358	3	West Park, Florida, United States	US	USFL	FL001	29.6683	-82.4018	301324	3	West Park, Florida, United States	US	USFL		29.6683	-82.4018	301324	3	West Park, Florida, United States	US	USFL		29.6683	-82.4018	301324	20250602224500	https://www.yahoo.com/news/west-park-man-shot-broward-215500560.html
1247469785	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	MARYLAND	USA								1	193	193	19	4	-10.0	5	1	5	-8.48214285714286	3	Camp Springs, Maryland, United States	US	USMD	MD033	38.804	-76.9066	597172	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	3	Camp Springs, Maryland, United States	US	USMD		38.804	-76.9066	597172	20250602224500	https://wtop.com/maryland/2025/06/temple-hills-man-charged-in-fatal-shooting-outside-cvs-in-camp-springs/
1247469786	20250602	202506	2025	2025.4164	COP	POLICE						COP			USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	4	1	4	-2.5735294117647	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602224500	https://nj1015.com/wife-of-manalapan-nj-mayor-charged-with-theft/
1247469787	20250602	202506	2025	2025.4164	COP	PRISON						COP			USAJUD	UNITED STATES	USA					JUD			0	173	173	17	4	-5.0	2	1	2	-11.9402985074627	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602224500	https://www.yahoo.com/news/anderson-man-arrested-allegedly-stealing-221600441.html
1247469788	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			dal	DALIT			dal						1	090	090	09	2	-2.0	10	1	10	-3.92749244712991	0								0								0								20250602224500	https://timesofindia.indiatimes.com/city/mysuru/deputy-commissioner-assures-thorough-probe-into-dalit-youths-death/articleshow/121577983.cms
1247469789	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		IGOUNO	UNITED NATIONS		UNO				IGO			0	040	040	04	1	1.0	6	1	6	4.84094052558783	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247469790	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		LKA	SRI LANKA	LKA								0	051	051	05	1	3.4	10	1	10	4.84094052558783	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602224500	https://www.ft.lk/it-telecom-tech/Sri-Lanka-strengthens-global-digital-diplomacy-at-Asia-Tech-x-Summit-2025-in-Singapore/50-777232
1247469791	20250602	202506	2025	2025.4164	COPMIL	DEPUTY						COP	MIL		IND	JHARKHAND	IND								0	190	190	19	4	-10.0	10	1	10	-4.99687695190506	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	20250602224500	https://slguardian.org/renegades-destroyed-in-india/
1247469792	20250602	202506	2025	2025.4164	CRM	ILLEGAL IMMIGRANT						CRM													1	190	190	19	4	-10.0	2	1	2	-9.64467005076137	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602224500	https://www.foxnews.com/us/usaid-paperwork-found-car-boulder-terror-attack-suspect-targeting-pro-israel-group
1247469793	20250602	202506	2025	2025.4164	CRM	CALL GIRL						CRM													1	190	190	19	4	-10.0	5	1	5	-1.27610208816705	3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	0								3	Bucktown, California, United States	US	USCA	CA095	38.3907	-122.024	252641	20250602224500	https://insidepulse.com/2025/06/02/blaxploitation-classics-vol-2-arrives-on-4k-uhd-in-august/
1247469794	20250602	202506	2025	2025.4164	CRM	CROOK						CRM			COP	DETECTIVE						COP			0	013	013	01	1	0.4	3	1	3	-5.54118950868119	4	Pahiatua, New Zealand (general), New Zealand	NZ	NZ00	22390	-40.5	175.8	-1515684	4	Pahiatua, New Zealand (general), New Zealand	NZ	NZ00	22390	-40.5	175.8	-1515684	4	Pahiatua, New Zealand (general), New Zealand	NZ	NZ00	22390	-40.5	175.8	-1515684	20250602224500	https://www.odt.co.nz/news/national/nobody-charged-over-violent-death-four-year-old-rnz
1247469795	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM			GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	6	1	6	-9.54198473282447	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602224500	https://www.scrippsnews.com/us-news/several-injured-in-targeted-terror-attack-in-boulder-colorado-authorites-say
1247469796	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM			GOV	AUTHORITIES						GOV			0	114	114	11	3	-2.0	8	1	8	-9.54198473282447	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602224500	https://www.scrippsnews.com/us-news/several-injured-in-targeted-terror-attack-in-boulder-colorado-authorites-say
1247469797	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM			GOV	AUTHORITIES						GOV			0	114	114	11	3	-2.0	2	1	2	-9.54198473282447	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602224500	https://www.scrippsnews.com/us-news/several-injured-in-targeted-terror-attack-in-boulder-colorado-authorites-say
1247469798	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM			JUD	FEDERAL COURT						JUD			0	114	114	11	3	-2.0	4	1	4	-7.60157273918742	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602224500	https://www.yahoo.com/news/doj-files-hate-crime-charge-215143019.html
