GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244501571	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													1	012	012	01	1	-0.4	2	1	2	-2.13903743315508	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517224500	https://www.10news.com/news/local-news/abandoned-house-fire-in-university-heights-sparks-bigger-concern-among-neighbors
1244501572	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU													1	051	051	05	1	3.4	3	1	3	5.2790346907994	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250517224500	https://kashmirreader.com/2025/05/18/tribute-mufti-nazir-ahmad-qasmi-a-beacon-of-light-for-muslims-in-kashmir/
1244501573	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	051	051	05	1	3.4	10	1	10	4.35571687840291	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250517224500	https://www.ktvu.com/news/uc-berkeley-graduates-celebrate-campusewide-commencement
1244501574	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-7.17607973421927	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250517224500	https://www.slashfilm.com/1858910/bbc-mockumentary-the-war-game-banned-tv-uk-government/
1244501575	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			JORELI	HASSAN	JOR					ELI			1	042	042	04	1	1.9	5	1	5	3.64583333333333	0								0								0								20250517224500	https://kashmirreader.com/2025/05/18/famous-theatrist-nazir-javids-book-laaiw-armaan-released-in-hajin/
1244501576	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			MIL	FIGHTER JET						MIL			1	190	190	19	4	-10.0	7	1	7	-7.17607973421927	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250517224500	https://www.slashfilm.com/1858910/bbc-mockumentary-the-war-game-banned-tv-uk-government/
1244501577	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU			MOS	MUSLIM				MOS					1	051	051	05	1	3.4	1	1	1	5.2790346907994	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250517224500	https://kashmirreader.com/2025/05/18/tribute-mufti-nazir-ahmad-qasmi-a-beacon-of-light-for-muslims-in-kashmir/
1244501578	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-2.13903743315508	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517224500	https://www.10news.com/news/local-news/abandoned-house-fire-in-university-heights-sparks-bigger-concern-among-neighbors
1244501579	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-4.45544554455446	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517224500	https://www.kjzz.org/education/2025-05-17/u-s-department-of-education-rescinds-nearly-37-7-million-fine-against-gcu
1244501580	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USAEDU	PHOENIX	USA					EDU			1	112	112	11	3	-2.0	6	1	6	-4.45544554455446	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517224500	https://www.kjzz.org/education/2025-05-17/u-s-department-of-education-rescinds-nearly-37-7-million-fine-against-gcu
1244501581	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP																		0	070	070	07	2	7.0	1	1	1	4.46927374301676	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517224500	https://www.unionleader.com/news/animals/after-a-cat-s-quincea-era-went-viral-strangers-donated-thousands-to-a-pet-shelter/article_8e736b55-252c-47ce-a771-28156f6cd2dd.html
1244501582	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	4	1	4	-3.60824742268041	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250517224500	https://kashmirreader.com/2025/05/18/gaza-carnage-dominates-agenda-at-arab-league-summit-in-baghdad/
1244501583	20250517	202505	2025	2025.3753	EST	ESTONIA	EST								FIN	FINLAND	FIN								1	050	050	05	1	3.5	2	1	2	-7	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250517224500	https://sarajevotimes.com/five-killed-in-mid-air-collision-between-two-civilian-helicopters-in-finland/
1244501584	20250517	202505	2025	2025.3753	EST	ESTONIAN	EST								FIN	FINNISH	FIN								1	050	050	05	1	3.5	6	1	6	-7	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250517224500	https://sarajevotimes.com/five-killed-in-mid-air-collision-between-two-civilian-helicopters-in-finland/
1244501585	20250517	202505	2025	2025.3753	EST	ESTONIA	EST								FIN	FINLAND	FIN								1	090	090	09	2	-2.0	2	1	2	-7	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250517224500	https://sarajevotimes.com/five-killed-in-mid-air-collision-between-two-civilian-helicopters-in-finland/
1244501586	20250517	202505	2025	2025.3753	EST	ESTONIAN	EST								FIN	FINNISH	FIN								1	090	090	09	2	-2.0	6	1	6	-7	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250517224500	https://sarajevotimes.com/five-killed-in-mid-air-collision-between-two-civilian-helicopters-in-finland/
1244501587	20250517	202505	2025	2025.3753	ETH	ADDIS ABABA	ETH								RWA	RWANDAN	RWA								0	046	046	04	1	7.0	2	1	2	0.673652694610769	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250517224500	https://www.travelextra.ie/realistic-to-expect-progress-on-single-african-s/
1244501588	20250517	202505	2025	2025.3753	ETH	ADDIS ABABA	ETH								RWAGOV	RWANDAN	RWA					GOV			0	046	046	04	1	7.0	3	1	3	0.673652694610769	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250517224500	https://www.travelextra.ie/realistic-to-expect-progress-on-single-african-s/
1244501589	20250517	202505	2025	2025.3753	FIN	FINLAND	FIN								EST	ESTONIA	EST								1	050	050	05	1	3.5	2	1	2	-7	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250517224500	https://sarajevotimes.com/five-killed-in-mid-air-collision-between-two-civilian-helicopters-in-finland/
1244501590	20250517	202505	2025	2025.3753	FIN	FINNISH	FIN								EST	ESTONIAN	EST								1	050	050	05	1	3.5	6	1	6	-7	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250517224500	https://sarajevotimes.com/five-killed-in-mid-air-collision-between-two-civilian-helicopters-in-finland/
1244501591	20250517	202505	2025	2025.3753	FRAGOV	FRANCE	FRA					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.51145038167939	1	France	FR	FR		46	2	FR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250517224500	https://www.arkansasonline.com/news/2025/may/17/veterans-others-at-state-capitol-protest-trump/
1244501592	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	046	046	04	1	7.0	2	1	2	0.84643288996372	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250517224500	https://www.heraldscotland.com/news/25169103.scottish-insurance-chief-takes-blackford-uk-network/
1244501593	20250517	202505	2025	2025.3753	GBR	BRITISH	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			0	010	010	01	1	0.0	2	1	2	-7.17607973421927	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250517224500	https://www.slashfilm.com/1858910/bbc-mockumentary-the-war-game-banned-tv-uk-government/
1244501594	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								QAT	DOHA	QAT								1	051	051	05	1	3.4	10	1	10	4.05405405405406	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517224500	https://www.gulf-times.com/article/704782/qatar/arab-encyclopedia-house-praises-dibf
1244501595	20250517	202505	2025	2025.3753	GBREDU	UNITED KINGDOM	GBR					EDU			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-7.17607973421927	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250517224500	https://www.slashfilm.com/1858910/bbc-mockumentary-the-war-game-banned-tv-uk-government/
1244501596	20250517	202505	2025	2025.3753	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	LONDON	GBR								1	180	180	18	4	-9.0	2	1	2	-8.90410958904109	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517224500	https://metro.co.uk/2025/05/17/second-arrest-connection-arson-attacks-properties-linked-starmer-23105425/
1244501597	20250517	202505	2025	2025.3753	GOV	FINANCE MINIST						GOV													0	010	010	01	1	0.0	3	1	3	-2.87769784172661	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501598	20250517	202505	2025	2025.3753	GOV	MINIST						GOV													1	010	010	01	1	0.0	7	1	6	2.0253164556962	4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	0								4	Ushafa, Niger, Nigeria	NI	NI31	22947	10.5796	4.86225	-2030208	20250517224500	https://www.nationalaccordnewspaper.com/fct-satellite-towns-development-sacrosanct-wike-insists/
1244501599	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													1	012	012	01	1	-0.4	6	1	6	2.0253164556962	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	0								4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	20250517224500	https://www.nationalaccordnewspaper.com/fct-satellite-towns-development-sacrosanct-wike-insists/
1244501600	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	6	1	6	-2.87769784172661	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501601	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	2	1	2	-2.87769784172661	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501602	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	2	1	2	-2.87769784172661	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501603	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	6	1	6	-7.55905511811024	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517224500	https://www.marketscreener.com/news/latest/Severe-storms-kill-at-least-25-in-Kentucky-and-Missouri-49991095/
1244501604	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													1	030	030	03	1	4.0	10	1	10	1.1608623548922	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517224500	https://www.nationalaccordnewspaper.com/zulum-borno-fg-review-strategy-to-tackle-resurgence-of-attacks/
1244501605	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	6	1	6	-1.6248153618907	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	0								4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	20250517224500	https://www.thedailystar.net/health/healthcare/news/place-hope-healing-cancer-patients-3897226
1244501606	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	6	1	6	-4.45544554455446	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517224500	https://www.kjzz.org/education/2025-05-17/u-s-department-of-education-rescinds-nearly-37-7-million-fine-against-gcu
1244501607	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	2	1	2	-2.87769784172661	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501608	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	3	1	3	-2.87769784172661	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501609	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	2	1	2	-2.87769784172661	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501610	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	3	1	3	-2.87769784172661	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501611	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	083	083	08	2	5.0	6	1	6	-2.87769784172661	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501612	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	083	083	08	2	5.0	2	1	2	-2.87769784172661	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501613	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	083	083	08	2	5.0	2	1	2	-2.87769784172661	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501614	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV													1	084	084	08	2	7.0	3	1	3	-2.83018867924529	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250517224500	https://www.newser.com/story/368856/audio-captures-biden-struggling-with-memory.html
1244501615	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV													1	090	090	09	2	-2.0	2	1	2	-5	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517224500	https://www.newindianexpress.com/nation/2025/May/17/urologist-in-hot-water-after-advertising-his-services-with-line-from-pm-modis-speech-post-operation-sindoor
1244501616	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	5	1	5	-2.87769784172661	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
1244501617	20250517	202505	2025	2025.3753	GOV	MAYOR						GOV													1	100	100	10	3	-5.0	6	1	6	-3.59897172236504	4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	0								4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	20250517224500	https://buenosairesherald.com/society/floods-lead-to-evacuations-in-buenos-aires-province-after-fierce-storms
1244501618	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	6	1	6	-4.45544554455446	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517224500	https://www.kjzz.org/education/2025-05-17/u-s-department-of-education-rescinds-nearly-37-7-million-fine-against-gcu
1244501619	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV													1	138	138	13	3	-7.0	10	1	10	3.39622641509434	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517224500	https://www.marketscreener.com/quote/currency/EURO-BRITISH-POUND-EUR-GB-4593/news/UK-PM-Starmer-to-agree-deal-to-strengthen-EU-partnership-his-office-says-49991250/
1244501620	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	6	1	6	-0.9009009009009	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	20250517224500	https://www.haaretz.com/middle-east-news/2025-05-17/ty-article/.premium/can-palestinians-escape-the-diplomatic-bermuda-triangle-trapping-them-in-helplessness/00000196-dfcb-d658-adfe-dffb10dd0000
1244501621	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	-0.9009009009009	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250517224500	https://www.haaretz.com/middle-east-news/2025-05-17/ty-article/.premium/can-palestinians-escape-the-diplomatic-bermuda-triangle-trapping-them-in-helplessness/00000196-dfcb-d658-adfe-dffb10dd0000
1244501622	20250517	202505	2025	2025.3753	GOV	MAYOR						GOV			ARG	ARGENTINA	ARG								1	100	100	10	3	-5.0	2	1	2	-3.59897172236504	4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	20250517224500	https://buenosairesherald.com/society/floods-lead-to-evacuations-in-buenos-aires-province-after-fierce-storms
1244501623	20250517	202505	2025	2025.3753	GOV	ATTORNEY GENERAL						GOV			CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	-1.57687253613666	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250517224500	https://demerarawaves.com/2025/05/17/police-say-unsuccessful-efforts-made-to-interview-adriana-younges-father/
1244501624	20250517	202505	2025	2025.3753	GOV	ATTORNEY GENERAL						GOV			CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	-1.57687253613666	1	Canada	CA	CA		60	-96	CA	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	1	Canada	CA	CA		60	-96	CA	20250517224500	https://demerarawaves.com/2025/05/17/police-say-unsuccessful-efforts-made-to-interview-adriana-younges-father/
1244501625	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			1	052	052	05	1	3.5	8	1	8	4.07876230661041	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517224500	https://www.nny360.com/communitynews/education/suny-potsdam-graduates-dodge-the-rain/article_db8f8444-bdb3-5163-9186-12fefc6910a6.html
1244501626	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV			GBR	LONDON	GBR								1	180	180	18	4	-9.0	6	1	6	-8.90410958904109	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517224500	https://metro.co.uk/2025/05/17/second-arrest-connection-arson-attacks-properties-linked-starmer-23105425/
1244501627	20250517	202505	2025	2025.3753	GOV	ATTORNEY GENERAL						GOV			GUYGOV	GUYANA	GUY					GOV			1	010	010	01	1	0.0	6	1	6	-1.57687253613666	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250517224500	https://demerarawaves.com/2025/05/17/police-say-unsuccessful-efforts-made-to-interview-adriana-younges-father/
1244501628	20250517	202505	2025	2025.3753	GOV	CITY MANAGER						GOV			LEG	REPRESENTATIVES						LEG			0	021	021	02	1	3.4	5	1	5	-1.42857142857143	0								0								0								20250517224500	https://www.news-expressky.com/news/zoning-changes-planned-to-support-downtown-housing/article_8c1bfd97-c790-414d-8bf0-347bb875bca5.html
1244501629	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			LEG	LEGISLATOR						LEG			0	051	051	05	1	3.4	5	1	5	-4.84210526315789	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250517224500	https://havanatimes.org/features/thousands-more-nicaraguans-to-lose-their-citizenship/
1244501630	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV			MED	MEDIA						MED			0	014	014	01	1	0.0	6	1	6	-2.87769784172661	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250517224500	https://thestandard.org.nz/open-mike-18-05-2025/
