GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246753456	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	044	044	04	1	2.5	8	1	8	1.53846153846154	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250529151500	https://english.almanar.com.lb/2419573
1246753457	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	NEW YORK	USA								0	013	013	01	1	0.4	3	1	3	-4.375	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529151500	https://timesofindia.indiatimes.com/world/us/donald-trump-us-visa-crackdown-on-chinese-students-marco-rubio-xi-jinping-chinese-communist-party/articleshow/121493904.cms
1246753458	20250529	202505	2025	2025.4082	CHNEDU	CHINESE	CHN					EDU			GOV	SECRETARY OF STATE						GOV			1	043	043	04	1	2.8	3	1	3	-4.375	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529151500	https://timesofindia.indiatimes.com/world/us/donald-trump-us-visa-crackdown-on-chinese-students-marco-rubio-xi-jinping-chinese-communist-party/articleshow/121493904.cms
1246753459	20250529	202505	2025	2025.4082	CHNGOV	CHINESE	CHN					GOV													1	090	090	09	2	-2.0	6	1	6	-2.46153846153846	4	Qilian, Gansu, China	CH	CH15	13209	37.7167	102.217	-1922095	0								4	Qilian, Gansu, China	CH	CH15	13209	37.7167	102.217	-1922095	20250529151500	https://saudigazette.com.sa/article/652259/World/Asia/Chinese-paraglider-survives-accidental-8000m-high-flight
1246753460	20250529	202505	2025	2025.4082	CHNGOV	CHINESE	CHN					GOV													1	160	160	16	4	-4.0	6	1	6	-2.46153846153846	4	Qilian, Gansu, China	CH	CH15	13209	37.7167	102.217	-1922095	0								4	Qilian, Gansu, China	CH	CH15	13209	37.7167	102.217	-1922095	20250529151500	https://saudigazette.com.sa/article/652259/World/Asia/Chinese-paraglider-survives-accidental-8000m-high-flight
1246753461	20250529	202505	2025	2025.4082	CHNGOVMED	CHINESE	CHN					GOV	MED												0	051	051	05	1	3.4	6	1	6	-4.375	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529151500	https://timesofindia.indiatimes.com/world/us/donald-trump-us-visa-crackdown-on-chinese-students-marco-rubio-xi-jinping-chinese-communist-party/articleshow/121493904.cms
1246753462	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR															0	036	036	03	1	4.0	10	1	10	0.96882898062342	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250529151500	https://freerepublic.com/focus/f-religion/4319761/posts
1246753463	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR															0	100	100	10	3	-5.0	10	1	10	0.96882898062342	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250529151500	https://freerepublic.com/focus/f-religion/4319761/posts
1246753464	20250529	202505	2025	2025.4082	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			GUYEDU	GEORGETOWN	GUY					EDU			0	043	043	04	1	2.8	10	1	10	-0.35460992907802	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529151500	https://www.thetrucker.com/trucking-news/truck-driving-jobs-news/cvta-calls-on-usdot-to-disqualify-cdl-schools-that-flout-driver-training-requirements
1246753465	20250529	202505	2025	2025.4082	CIV	ABIDJAN	CIV								GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	15	2	15	1.11856823266219	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250529151500	https://www.nigerianeye.com/2025/05/mauritanias-sidi-ould-tah-elected-ninth.html
1246753466	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	0331	033	03	1	5.2	1	1	1	-5.82010582010582	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250529151500	https://lancasteronline.com/news/local/driver-failed-to-obey-no-truck-signs-before-hitting-historic-lancaster-county-bridge-police/article_80200635-1f4c-43e9-bf4b-7fa4587cbb2d.html
1246753467	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP													0	0333	033	03	1	5.2	5	1	5	-2.89057123193393	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250529151500	https://www.independent.co.uk/news/world/africa/hiv-aid-cuts-trump-south-africa-rape-b2749925.html
1246753468	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	043	043	04	1	2.8	5	1	5	-8.71794871794874	4	Chandan Nagar, West Bengal, India	IN	IN28	70293	22.8692	88.3772	-2092732	0								4	Chandan Nagar, West Bengal, India	IN	IN28	70293	22.8692	88.3772	-2092732	20250529151500	https://www.nagpurtoday.in/murder-convict-arrested-for-thefts-while-out-on-parole-in-nagpur/05291656
1246753469	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	043	043	04	1	2.8	6	1	6	-2.89057123193393	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250529151500	https://www.independent.co.uk/news/world/africa/hiv-aid-cuts-trump-south-africa-rape-b2749925.html
1246753470	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	071	071	07	2	7.4	10	1	10	4.3956043956044	3	Muscle Shoals, Alabama, United States	US	USAL	AL033	34.7448	-87.6675	152574	0								3	Muscle Shoals, Alabama, United States	US	USAL		34.7448	-87.6675	152574	20250529151500	https://quadcitiesdaily.com/mayor-mike-lockhart-announces-reelection-campaign-for-muscle-shoals/
1246753471	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	0841	084	08	2	7.0	5	1	5	-8.71794871794874	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250529151500	https://www.nagpurtoday.in/murder-convict-arrested-for-thefts-while-out-on-parole-in-nagpur/05291656
1246753472	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-8.04020100502513	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250529151500	https://www.israelnationalnews.com/news/409191
1246753473	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-6.14754098360656	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250529151500	https://www.ewn.co.za/2025/05/29/govt-applauds-hefty-sentences-handed-down-in-joshlin-smith-trial-swift-police-action-in-olorato-mongale-murder
1246753474	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-6.4625850340136	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	0								4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250529151500	https://www.independent.co.uk/news/world/africa/joshlin-smith-trial-kelly-smith-south-africa-sentence-b2759942.html
1246753475	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-7.13407134071341	4	Balangir, Orissa, India	IN	IN21	70225	20.7167	83.4833	-2089864	0								4	Balangir, Orissa, India	IN	IN21	70225	20.7167	83.4833	-2089864	20250529151500	https://www.independent.co.uk/asia/india/punjilal-meher-wedding-parcel-bomb-odisha-life-sentence-b2759927.html
1246753476	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-4.94505494505494	4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	0								4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	20250529151500	https://www.nagpurtoday.in/youth-arrested-for-brandishing-sword-near-shitla-mata-temple/05292012
1246753477	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	190	190	19	4	-10.0	5	1	5	-8.04020100502513	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250529151500	https://www.israelnationalnews.com/news/409191
1246753478	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	193	193	19	4	-10.0	5	1	5	-3.64583333333334	4	Balapur, Maharashtra, India	IN	IN16	70187	20.6667	76.7667	-2089871	0								4	Balapur, Maharashtra, India	IN	IN16	70187	20.6667	76.7667	-2089871	20250529151500	https://www.thehindu.com/news/national/telangana/uttar-pradesh-duo-caught-peddling-country-made-firearms-in-hyderabad/article69633074.ece
1246753479	20250529	202505	2025	2025.4082	COP	POLICE						COP			AFR	AFRICA	AFR								0	043	043	04	1	2.8	4	1	4	-2.89057123193393	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529151500	https://www.independent.co.uk/news/world/africa/hiv-aid-cuts-trump-south-africa-rape-b2749925.html
1246753480	20250529	202505	2025	2025.4082	COP	POLICE						COP			AFR	AFRICA	AFR								1	173	173	17	4	-5.0	1	1	1	-8.15217391304347	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250529151500	https://www.ewn.co.za/2025/05/29/brutal-murder-of-olorato-mongale-making-it-hard-for-family-to-grieve
1246753481	20250529	202505	2025	2025.4082	COP	POLICE						COP			BUS	LANDLORD						BUS			1	010	010	01	1	0.0	10	1	10	-1.42857142857143	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250529151500	https://www.freepressjournal.in/bhopal/woman-bank-employee-hangs-self-in-rented-room-in-bhopal
1246753482	20250529	202505	2025	2025.4082	COP	GENDARMERIE						COP			CAFCOP	BANGUI	CAF					COP			1	173	173	17	4	-5.0	3	1	3	-7.67634854771784	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	20250529151500	https://ifex.org/journalist-in-central-african-republic-faces-severe-charges-for-report/
1246753483	20250529	202505	2025	2025.4082	COP	POLICE						COP			CVL	SETTLEMENT						CVL			1	062	062	06	2	7.4	10	1	10	-6.4625850340136	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250529151500	https://www.independent.co.uk/news/world/africa/joshlin-smith-trial-kelly-smith-south-africa-sentence-b2759942.html
1246753484	20250529	202505	2025	2025.4082	COP	POLICE						COP			CVL	SETTLEMENT						CVL			1	090	090	09	2	-2.0	10	1	10	-6.4625850340136	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	4	Saldanha Bay, Western Cape, South Africa	SF	SF11	77318	-33.048	18.0126	-1280476	20250529151500	https://www.independent.co.uk/news/world/africa/joshlin-smith-trial-kelly-smith-south-africa-sentence-b2759942.html
1246753485	20250529	202505	2025	2025.4082	COP	POLICE						COP			HIN	HINDU				HIN					0	090	090	09	2	-2.0	3	1	3	-7.13407134071341	4	Balangir, Orissa, India	IN	IN21	70225	20.7167	83.4833	-2089864	4	Balangir, Orissa, India	IN	IN21	70225	20.7167	83.4833	-2089864	4	Balangir, Orissa, India	IN	IN21	70225	20.7167	83.4833	-2089864	20250529151500	https://www.independent.co.uk/asia/india/punjilal-meher-wedding-parcel-bomb-odisha-life-sentence-b2759927.html
1246753486	20250529	202505	2025	2025.4082	COP	DEPUTY						COP			MED	NEWS OUTLET						MED			0	010	010	01	1	0.0	6	1	6	-5.4083885209713	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	20250529151500	https://www.journal-news.com/news/area-pastors-urge-butler-county-commissioners-to-end-ice-jail-contract/7GDQWAFMHZHZRBFMLUEP4NHP7M/
1246753487	20250529	202505	2025	2025.4082	COP	DEPUTIES						COP			MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	-6.35838150289018	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://www.moneycontrol.com/world/inside-trump-s-war-on-elite-universities-how-harvard-became-the-target-of-a-federal-crackdown-article-13066609.html
1246753488	20250529	202505	2025	2025.4082	COP	POLICE						COP			MEX	MEXICO	MEX								1	173	173	17	4	-5.0	3	1	3	-9.56937799043064	3	Oxford County, Maine, United States	US	USME	ME017	44.5167	-70.6995	581294	3	Oxford County, Maine, United States	US	USME		44.5167	-70.6995	581294	3	Oxford County, Maine, United States	US	USME		44.5167	-70.6995	581294	20250529151500	https://fox23maine.com/news/local/police-arrest-known-menace-for-rumford-robbery-bryan-festus-wood-maine-crime-chemical-agent-tractor-supply
1246753489	20250529	202505	2025	2025.4082	COP	POLICE						COP			TUR	TURKEY	TUR								1	173	173	17	4	-5.0	2	1	2	-5.0251256281407	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	4	Kyrenia, Kyrenia, Cyprus	CY	CY02	14807	35.3417	33.3167	-2738466	20250529151500	https://cyprus-mail.com/2025/05/29/turkish-gunman-arrested-by-cypriot-police-handed-over-to-north
1246753490	20250529	202505	2025	2025.4082	COP	POLICE						COP			TUR	TURKISH	TUR								1	173	173	17	4	-5.0	8	1	8	-5.0251256281407	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529151500	https://cyprus-mail.com/2025/05/29/turkish-gunman-arrested-by-cypriot-police-handed-over-to-north
1246753491	20250529	202505	2025	2025.4082	COP	POLICE						COP			UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	10	1	10	-3.6144578313253	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529151500	https://hungarytoday.hu/ukrainian-organized-crime-groups-are-scamming-hungarians-warns-minister/
1246753492	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	TEXAS	USA								1	180	180	18	4	-9.0	5	1	5	-6.45161290322581	0								0								0								20250529151500	https://www.dailyrepublic.com/news/police-woman-set-multiple-fires-near-air-base-parkway-north-texas-street/article_fe56a3db-c826-452b-9c70-1e8754959bcd.html
1246753493	20250529	202505	2025	2025.4082	COP	POLICE						COP			kan	KANNADA			kan						1	173	173	17	4	-5.0	8	1	8	-6.46387832699619	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250529151500	https://www.indiatvnews.com/karnataka/mangaluru-youth-s-murder-three-arrested-cm-siddaramaiah-reviews-law-and-order-calls-for-communal-harmony-2025-05-29-992454
1246753494	20250529	202505	2025	2025.4082	COPCOP	DEPUTY						COP	COP												0	173	173	17	4	-5.0	10	1	10	-10.1851851851852	0								0								0								20250529151500	https://www.therakyatpost.com/news/malaysia/2025/05/29/school-bus-horror-driver-arrested-for-sexual-assault-of-7-year-old-boy/
1246753495	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV		USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-5.15625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250529151500	https://www.wesa.fm/courts-justice/2025-05-29/emil-bove-appeals-pa
1246753496	20250529	202505	2025	2025.4082	COPGOVMIL	DEPUTY						COP	GOV	MIL											1	040	040	04	1	1.0	5	1	5	2.21130221130221	0								0								0								20250529151500	https://www.journal-news.com/business/pentagon-to-cut-ties-with-contracts-that-outsource-work/PKDBDS5UTNEMLNRZU23U2NL2RM/
1246753497	20250529	202505	2025	2025.4082	CRI	COSTA RICAN	CRI																		0	042	042	04	1	1.9	8	1	8	-3.79008746355685	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250529151500	https://ticotimes.net/2025/05/29/costa-rica-approves-extradition-of-nationals-for-drug-trafficking-and-terrorism
1246753498	20250529	202505	2025	2025.4082	CRI	COSTA RICAN	CRI																		0	042	042	04	1	1.9	2	1	2	-3.79008746355685	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529151500	https://ticotimes.net/2025/05/29/costa-rica-approves-extradition-of-nationals-for-drug-trafficking-and-terrorism
1246753499	20250529	202505	2025	2025.4082	CRI	COSTA RICAN	CRI								CRM	GANG						CRM			0	010	010	01	1	0.0	8	1	8	-3.79008746355685	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250529151500	https://ticotimes.net/2025/05/29/costa-rica-approves-extradition-of-nationals-for-drug-trafficking-and-terrorism
1246753500	20250529	202505	2025	2025.4082	CRI	COSTA RICAN	CRI								CRM	GANG						CRM			0	010	010	01	1	0.0	2	1	2	-3.79008746355685	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250529151500	https://ticotimes.net/2025/05/29/costa-rica-approves-extradition-of-nationals-for-drug-trafficking-and-terrorism
1246753501	20250529	202505	2025	2025.4082	CRIGOV	COSTA RICA	CRI					GOV			CRI	COSTA RICAN	CRI								1	080	080	08	2	5.0	1	1	1	-3.79008746355685	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250529151500	https://ticotimes.net/2025/05/29/costa-rica-approves-extradition-of-nationals-for-drug-trafficking-and-terrorism
1246753502	20250529	202505	2025	2025.4082	CRIGOV	COSTA RICA	CRI					GOV			CRI	COSTA RICAN	CRI								1	080	080	08	2	5.0	1	1	1	-3.79008746355685	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250529151500	https://ticotimes.net/2025/05/29/costa-rica-approves-extradition-of-nationals-for-drug-trafficking-and-terrorism
1246753503	20250529	202505	2025	2025.4082	CRIGOV	COSTA RICA	CRI					GOV			CRICVL	COSTA RICAN	CRI					CVL			1	080	080	08	2	5.0	3	1	3	-3.79008746355685	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250529151500	https://ticotimes.net/2025/05/29/costa-rica-approves-extradition-of-nationals-for-drug-trafficking-and-terrorism
1246753504	20250529	202505	2025	2025.4082	CRIGOV	COSTA RICA	CRI					GOV			CRICVL	COSTA RICAN	CRI					CVL			1	112	112	11	3	-2.0	3	1	3	-3.79008746355685	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250529151500	https://ticotimes.net/2025/05/29/costa-rica-approves-extradition-of-nationals-for-drug-trafficking-and-terrorism
1246753505	20250529	202505	2025	2025.4082	CRIGOV	COSTA RICA	CRI					GOV			CRM	GANG						CRM			0	110	110	11	3	-2.0	2	1	2	-3.79008746355685	1	Costa Rica	CS	CS		10	-84	CS	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529151500	https://ticotimes.net/2025/05/29/costa-rica-approves-extradition-of-nationals-for-drug-trafficking-and-terrorism
1246753506	20250529	202505	2025	2025.4082	CRIGOV	COSTA RICA	CRI					GOV			CRM	GANG						CRM			0	111	111	11	3	-2.0	1	1	1	-3.79008746355685	1	Costa Rica	CS	CS		10	-84	CS	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Costa Rica	CS	CS		10	-84	CS	20250529151500	https://ticotimes.net/2025/05/29/costa-rica-approves-extradition-of-nationals-for-drug-trafficking-and-terrorism
1246753507	20250529	202505	2025	2025.4082	CRIGOV	COSTA RICA	CRI					GOV			CRM	GANG						CRM			0	111	111	11	3	-2.0	1	1	1	-3.79008746355685	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250529151500	https://ticotimes.net/2025/05/29/costa-rica-approves-extradition-of-nationals-for-drug-trafficking-and-terrorism
1246753508	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													0	051	051	05	1	3.4	10	1	10	-5.70032573289902	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529151500	https://slguardian.org/kinahan-cartel-hit-hard-as-top-lieutenant-extradited-from-uae-to-ireland/
1246753509	20250529	202505	2025	2025.4082	CRM	ARMS DEALER						CRM													1	062	062	06	2	7.4	10	1	10	-5.04201680672269	0								0								0								20250529151500	https://www.tvguide.co.uk/schedule/22ee36fb-2127-5984-a2c9-b5ca81d49199/mission-impossible-fallout
1246753510	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													0	114	114	11	3	-2.0	10	1	10	-5.0986050986051	3	Crow Wing County, Minnesota, United States	US	USMN	MN035	46.4666	-94.0836	659463	0								3	Crow Wing County, Minnesota, United States	US	USMN		46.4666	-94.0836	659463	20250529151500	https://www.brainerddispatch.com/news/local/state-offers-closing-statements-in-child-torture-trial
1246753511	20250529	202505	2025	2025.4082	CRM	OUTLAW						CRM													1	152	152	15	4	-7.2	10	1	10	-7.27272727272727	0								0								0								20250529151500	https://www.tvguide.co.uk/schedule/d9c979a6-de91-5e05-bd3e-55bea1a2a336/high-plains-drifter
1246753512	20250529	202505	2025	2025.4082	CRM	SMUGGLER						CRM													0	173	173	17	4	-5.0	10	1	10	-6.25	4	Hakimpur, Bangladesh (general), Bangladesh	BG	BG00	5800	23.7	89.2833	-2721116	0								4	Hakimpur, Bangladesh (general), Bangladesh	BG	BG00	5800	23.7	89.2833	-2721116	20250529151500	https://www.prokerala.com/news/articles/a1639327.html
1246753513	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			JUD	PROSECUTOR						JUD			0	180	180	18	4	-9.0	5	1	5	-10.0278551532033	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250529151500	https://nypost.com/2025/05/29/us-news/kansas-man-accused-of-throwing-dragging-american-airlines-flight-attendant-prompting-in-air-emergency/
1246753514	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			USA	KANSAS	USA								0	180	180	18	4	-9.0	2	1	2	-10.0278551532033	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250529151500	https://nypost.com/2025/05/29/us-news/kansas-man-accused-of-throwing-dragging-american-airlines-flight-attendant-prompting-in-air-emergency/
1246753515	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	10	1	10	3.07017543859649	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	0								3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250529151500	https://www.wfit.org/podcast/coastal-connection/2025-05-29/citizens-climate-lobby-space-coast-lobby-against-climatologist-cuts-from-noaa-as-hurricane-season-begins
1246753516	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	023	023	02	1	3.4	10	1	10	2.30769230769231	0								0								0								20250529151500	https://www.channel3000.com/news/national-and-world-news/barber-program-at-oakland-high-school-teaches-students-career-skills/article_55598785-34a8-56ba-b1ac-05d89e4b4c41.html
1246753517	20250529	202505	2025	2025.4082	CVL	CIVILIAN						CVL													0	036	036	03	1	4.0	10	1	10	-10.0750267952841	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://imemc.org/article/thursday-at-least-45-palestinians-killed-in-israeli-strikes/
