GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248374732	20250607	202506	2025	2025.4301	BGDELI	KHALEDA ZIA	BGD					ELI													0	1041	104	10	3	-5.0	4	1	4	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607111500	https://www.arabnews.com/node/2603718/world
1248374733	20250607	202506	2025	2025.4301	BGDELI	KHALEDA ZIA	BGD					ELI													0	1041	104	10	3	-5.0	1	1	1	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607111500	https://www.arabnews.com/node/2603718/world
1248374734	20250607	202506	2025	2025.4301	BHR	BAHRAIN	BHR																		0	111	111	11	3	-2.0	1	1	1	-9.28167877320423	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250607111500	https://www.news18.com/opinion/write-mind-rahul-gandhi-the-self-anointed-leader-of-pakistan-ws-kl-9373643.html
1248374735	20250607	202506	2025	2025.4301	BHR	BAHRAIN	BHR																		0	111	111	11	3	-2.0	4	1	4	-9.28167877320423	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250607111500	https://www.news18.com/opinion/write-mind-rahul-gandhi-the-self-anointed-leader-of-pakistan-ws-kl-9373643.html
1248374736	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	1	1	1	-8.26044703595724	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607111500	https://www.dw.com/en/spiderweb-ukraines-undercover-operations-in-russia/a-72824703
1248374737	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	10	1	10	0.50825921219823	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607111500	https://carbuzz.com/bollinger-saved-exits-receivership/
1248374738	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	0.76142131979695	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607111500	https://finance.yahoo.com/news/hooters-begins-unexpected-closures-during-093416815.html
1248374739	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	6	1	6	-1.84757505773672	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250607111500	https://finance.yahoo.com/news/demand-us-light-sweet-crude-100326869.html
1248374740	20250607	202506	2025	2025.4301	BUS	BANK						BUS													1	036	036	03	1	4.0	10	1	10	0	4	Rankin Inlet, Nunavut, Canada	CA	CA14	25042	62.8167	-92.0833	-572004	0								4	Rankin Inlet, Nunavut, Canada	CA	CA14	25042	62.8167	-92.0833	-572004	20250607111500	https://nationalpost.com/news/canada/how-canada-wins-defence-bank
1248374741	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	5	1	5	0.50825921219823	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607111500	https://carbuzz.com/bollinger-saved-exits-receivership/
1248374742	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS													1	131	131	13	3	-5.8	10	1	10	-1.84757505773672	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250607111500	https://finance.yahoo.com/news/demand-us-light-sweet-crude-100326869.html
1248374743	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			CAN	CANADIAN	CAN								1	090	090	09	2	-2.0	10	1	10	-0.88495575221239	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607111500	https://nationalpost.com/opinion/do-police-have-the-right-to-peer-at-you-in-your-car-with-a-drone
1248374744	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-0.88495575221239	4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	20250607111500	https://nationalpost.com/opinion/do-police-have-the-right-to-peer-at-you-in-your-car-with-a-drone
1248374745	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			GBR	GLASGOW	GBR								0	043	043	04	1	2.8	3	1	3	-1.30057803468208	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607111500	https://www.dailymail.co.uk/news/article-14789739/Holidaymakers-summer-strike-British-airport-pay.html
1248374746	20250607	202506	2025	2025.4301	BUS	BOSS						BUS			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-1.54142581888246	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607111500	https://www.financialexpress.com/world-news/us-news/was-like-brangelina-bennifer-trump-elons-feud-now-unravelling-like-it-ends-with-us-drama-bill-maher/3871875/
1248374747	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-8.26044703595724	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607111500	https://www.dw.com/en/spiderweb-ukraines-undercover-operations-in-russia/a-72824703
1248374748	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	0.80213903743316	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607111500	https://www.thesouthafrican.com/news/sa-breaks-record-for-table-grape-exports-uk-tops-destination-list/
1248374749	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.80213903743316	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607111500	https://www.thesouthafrican.com/news/sa-breaks-record-for-table-grape-exports-uk-tops-destination-list/
1248374750	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.84757505773672	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250607111500	https://finance.yahoo.com/news/demand-us-light-sweet-crude-100326869.html
1248374751	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0.80213903743316	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	20250607111500	https://www.thesouthafrican.com/news/sa-breaks-record-for-table-grape-exports-uk-tops-destination-list/
1248374752	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.80213903743316	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607111500	https://www.thesouthafrican.com/news/sa-breaks-record-for-table-grape-exports-uk-tops-destination-list/
1248374753	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			USA	IOWA	USA								0	057	057	05	1	8.0	1	1	1	4.43262411347518	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607111500	https://en.vietnamplus.vn/vietnamus-trade-ties-make-new-progress-post320598.vnp
1248374754	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	6	1	6	0.80213903743316	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607111500	https://www.thesouthafrican.com/news/sa-breaks-record-for-table-grape-exports-uk-tops-destination-list/
1248374755	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	4	1	4	0.80213903743316	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607111500	https://www.thesouthafrican.com/news/sa-breaks-record-for-table-grape-exports-uk-tops-destination-list/
1248374756	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			USA	IOWA	USA								0	120	120	12	3	-4.0	1	1	1	4.43262411347518	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607111500	https://en.vietnamplus.vn/vietnamus-trade-ties-make-new-progress-post320598.vnp
1248374757	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS			VNM	VIETNAM	VNM								0	030	030	03	1	4.0	10	1	10	4.43262411347518	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607111500	https://en.vietnamplus.vn/vietnamus-trade-ties-make-new-progress-post320598.vnp
1248374758	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	0.63492063492063	4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	0								4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	20250607111500	https://www.cbc.ca/news/canada/new-brunswick/sisson-mine-project-revival-1.7554589
1248374759	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	040	040	04	1	1.0	2	1	2	0.69686411149825	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248374760	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	040	040	04	1	1.0	2	1	2	0.69686411149825	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607111500	https://dailytimes.com.pk/1312410/modi-to-attend-g7-summit-after-receiving-last-minute-invitation-from-canada/
1248374761	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	071	071	07	2	7.4	2	1	2	0.63492063492063	4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	0								4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	20250607111500	https://www.cbc.ca/news/canada/new-brunswick/sisson-mine-project-revival-1.7554589
1248374762	20250607	202506	2025	2025.4301	CAN	SASKATCHEWAN	CAN								CANGOV	CANADA	CAN					GOV			0	042	042	04	1	1.9	4	1	4	0.81466395112016	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607111500	https://nationalpost.com/opinion/carson-jerema-carney-ignores-his-own-constitutional-power-to-approve-pipelines
1248374763	20250607	202506	2025	2025.4301	CAN	ALBERTA	CAN								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-2.83400809716599	0								0								0								20250607111500	https://energeticcity.ca/2025/06/07/prrd-issues-new-evacuation-orders-and-alert-due-to-kiskatinaw-river-wildfire/
1248374764	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								GBR	BRITAIN	GBR								1	057	057	05	1	8.0	7	1	7	-3.02013422818792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607111500	https://nationalpost.com/opinion/opinion-indigenous-leaders-call-canadas-anti-israel-joint-statement-hypocritical
1248374765	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								GBR	BRITAIN	GBR								1	057	057	05	1	8.0	1	1	1	-3.02013422818792	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250607111500	https://nationalpost.com/opinion/opinion-indigenous-leaders-call-canadas-anti-israel-joint-statement-hypocritical
1248374766	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								GOV	PREMIER						GOV			0	010	010	01	1	0.0	4	1	4	0.63492063492063	4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	20250607111500	https://www.cbc.ca/news/canada/new-brunswick/sisson-mine-project-revival-1.7554589
1248374767	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								GOV	PREMIER						GOV			0	012	012	01	1	-0.4	4	1	4	0.63492063492063	4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	4	Mount Pleasant, New Brunswick, Canada	CA	CA04	12607	46.4	-67.4833	-569702	20250607111500	https://www.cbc.ca/news/canada/new-brunswick/sisson-mine-project-revival-1.7554589
1248374768	20250607	202506	2025	2025.4301	CAN	CANADIAN	CAN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	2.02634245187436	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250607111500	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/06/07/marc-garneau-left-lasting-legacy-on-earth-and-in-space-former-colleagues-say
1248374769	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								GOV	EMBASSY						GOV			0	114	114	11	3	-2.0	1	1	1	-1.13798008534851	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607111500	https://www.winnipegfreepress.com/arts-and-life/life/2025/06/07/u-s-ambassador-says-canadians-facing-device-searches-detainment-not-a-pattern
1248374770	20250607	202506	2025	2025.4301	CAN	BRITISH COLUMBIA	CAN								USA	CALIFORNIA	USA								1	036	036	03	1	4.0	2	1	2	5.12820512820513	1	United Kingdom	UK	UK		54	-4	UK	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607111500	https://cruiseindustrynews.com/cruise-news/2025/06/grand-princess-to-sail-year-round-in-australia-2/
1248374771	20250607	202506	2025	2025.4301	CAN	OTTAWA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	10	1	10	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607111500	https://biztoc.com/x/95d1db666de12c78
1248374772	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			CAN	SASKATCHEWAN	CAN								0	043	043	04	1	2.8	4	1	4	0.81466395112016	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607111500	https://nationalpost.com/opinion/carson-jerema-carney-ignores-his-own-constitutional-power-to-approve-pipelines
1248374773	20250607	202506	2025	2025.4301	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	0.63492063492063	4	Napadogan, New Brunswick, Canada	CA	CA04	12607	46.4	-66.9167	-569926	4	Napadogan, New Brunswick, Canada	CA	CA04	12607	46.4	-66.9167	-569926	4	Napadogan, New Brunswick, Canada	CA	CA04	12607	46.4	-66.9167	-569926	20250607111500	https://www.cbc.ca/news/canada/new-brunswick/sisson-mine-project-revival-1.7554589
1248374774	20250607	202506	2025	2025.4301	CANGOV	ONTARIO	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	10	1	10	0.81466395112016	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607111500	https://nationalpost.com/opinion/carson-jerema-carney-ignores-his-own-constitutional-power-to-approve-pipelines
1248374775	20250607	202506	2025	2025.4301	CANGOV	SASKATCHEWAN	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	042	042	04	1	1.9	3	1	3	0.81466395112016	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607111500	https://nationalpost.com/opinion/carson-jerema-carney-ignores-his-own-constitutional-power-to-approve-pipelines
1248374776	20250607	202506	2025	2025.4301	CANGOV	ONTARIO	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	043	043	04	1	2.8	3	1	3	0.81466395112016	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607111500	https://nationalpost.com/opinion/carson-jerema-carney-ignores-his-own-constitutional-power-to-approve-pipelines
1248374777	20250607	202506	2025	2025.4301	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	ONTARIO	CAN					GOV			0	040	040	04	1	1.0	10	1	10	0.81466395112016	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607111500	https://nationalpost.com/opinion/carson-jerema-carney-ignores-his-own-constitutional-power-to-approve-pipelines
1248374778	20250607	202506	2025	2025.4301	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	ONTARIO	CAN					GOV			0	042	042	04	1	1.9	3	1	3	0.81466395112016	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607111500	https://nationalpost.com/opinion/carson-jerema-carney-ignores-his-own-constitutional-power-to-approve-pipelines
1248374779	20250607	202506	2025	2025.4301	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	SASKATCHEWAN	CAN					GOV			0	043	043	04	1	2.8	3	1	3	0.81466395112016	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607111500	https://nationalpost.com/opinion/carson-jerema-carney-ignores-his-own-constitutional-power-to-approve-pipelines
1248374780	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-2.33812949640288	5	Fu Jian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								4	Xiaoxiang, Zhejiang, China	CH	CH02	13319	30.2942	120.09	11018222	20250607111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/paralysed-chinese-woman-falls-for-doctor-in-rehab-he-flees-with-us420000-loan
1248374781	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	010	010	01	1	0.0	8	1	8	-2.76527331189711	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250607111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/chinese-spies-at-stanford-us-tightens-visa-policies-over-espionage-fears
1248374782	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-2.76527331189711	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/chinese-spies-at-stanford-us-tightens-visa-policies-over-espionage-fears
1248374783	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	061	061	06	2	6.4	3	1	2	-1.31233595800525	1	China	CH	CH		35	105	CH	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607111500	https://www.agriculture.com/partners-beef-pork-exports-fall-in-aftermath-of-tariffs-11750124
1248374784	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	112	112	11	3	-2.0	1	1	1	-1.47058823529412	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250607111500	https://www.nbcphiladelphia.com/news/business/money-report/trump-announces-u-s-china-trade-talks-in-london-next-week/4203419/?os=f252F
1248374785	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	112	112	11	3	-2.0	1	1	1	-1.47058823529412	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607111500	https://www.nbcphiladelphia.com/news/business/money-report/trump-announces-u-s-china-trade-talks-in-london-next-week/4203419/?os=f252F
1248374786	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		0	112	112	11	3	-2.0	3	1	3	-1.47058823529412	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607111500	https://www.nbcphiladelphia.com/news/business/money-report/trump-announces-u-s-china-trade-talks-in-london-next-week/4203419/?os=f252F
1248374787	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								BEL	BRUSSELS	BEL								0	020	020	02	1	3.0	1	1	1	-0.11383039271485	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/is-chinas-promise-of-a-new-world-order-a-self-serving-power-play
1248374788	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								BEL	BRUSSELS	BEL								0	020	020	02	1	3.0	7	1	7	-0.11383039271485	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250607111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/is-chinas-promise-of-a-new-world-order-a-self-serving-power-play
1248374789	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			0	090	090	09	2	-2.0	4	1	4	-2.76527331189711	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/chinese-spies-at-stanford-us-tightens-visa-policies-over-espionage-fears
1248374790	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	5	1	5	-0.11383039271485	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/is-chinas-promise-of-a-new-world-order-a-self-serving-power-play
