GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247932226	20240605	202406	2024	2024.4247	AUS	SYDNEY	AUS								CVL	HUNTER						CVL			1	070	070	07	2	7.0	8	1	8	-0.46511627906977	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250605031500	https://www.miragenews.com/renewed-call-to-find-man-in-hunter-region-1472750/
1247932402	20250605	202506	2025	2025.4247	AUSEDU	AUSTRALIA	AUS					EDU			EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	2	1	2	5.85365853658537	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605031500	https://www.miragenews.com/academy-welcomes-new-council-members-1472748/
1247932403	20250605	202506	2025	2025.4247	AUSEDU	AUSTRALIA	AUS					EDU			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	5.85365853658537	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605031500	https://www.miragenews.com/academy-welcomes-new-council-members-1472748/
1247932404	20250605	202506	2025	2025.4247	BDI	BURUNDI	BDI								AFG	AFGHANISTAN	AFG								0	172	172	17	4	-5.0	2	1	2	-6.47058823529412	1	Burundi	BY	BY		-3.5	30	BY	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605031500	https://www.theguardian.com/us-news/2025/jun/05/venezuela-warns-us-is-dangerous-anyway-in-trump-travel-ban-retort
1247932405	20250605	202506	2025	2025.4247	BDI	BURUNDI	BDI								AFG	AFGHANISTAN	AFG								0	172	172	17	4	-5.0	2	1	2	-6.47058823529412	1	Somalia	SO	SO		6	48	SO	1	Afghanistan	AF	AF		33	66	AF	1	Eritrea	ER	ER		15	39	ER	20250605031500	https://www.theguardian.com/us-news/2025/jun/05/venezuela-warns-us-is-dangerous-anyway-in-trump-travel-ban-retort
1247932406	20250605	202506	2025	2025.4247	BDI	BURUNDI	BDI								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-6.59824046920821	1	Yemen	YM	YM		15.5	47.5	YM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Sudan	SU	SU		16	30	SU	20250605031500	https://www.bssnews.net/news-flash/280374
1247932407	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD																		0	020	020	02	1	3.0	10	1	10	-4.10958904109589	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250605031500	https://indianexpress.com/article/opinion/columns/to-truly-break-with-the-past-bangladesh-needs-robust-institutions-not-vendetta-10048784/
1247932408	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD																		1	130	130	13	3	-4.4	5	1	5	-4.10958904109589	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250605031500	https://indianexpress.com/article/opinion/columns/to-truly-break-with-the-past-bangladesh-needs-robust-institutions-not-vendetta-10048784/
1247932409	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	3	1	3	6.97674418604651	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250605031500	https://english.news.cn/20250604/e8262757acc7457a8facbc90f81d1f7b/c.html
1247932410	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	2	1	2	-0.55955235811351	4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	0								4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	20250605031500	https://us.cnn.com/2025/06/04/travel/malaysia-mount-kinabalu-earthquake-survivors-intl-hnk
1247932411	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													1	070	070	07	2	7.0	3	1	3	6.97674418604651	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250605031500	https://english.news.cn/20250604/e8262757acc7457a8facbc90f81d1f7b/c.html
1247932412	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	070	070	07	2	7.0	6	1	6	-1.09890109890109	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250605031500	https://www.thebusinessdesk.com/westmidlands/news/2098430-walsall-canal-reopens-after-chemical-spill-as-company-responsible-contributes-to-cleanup/
1247932413	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	115	115	11	3	-2.0	5	1	5	0	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605031500	https://www.globenewswire.com/news-release/2025/06/05/3094087/35454/en/ORGANON-SHAREHOLDER-ALERT-CLAIMSFILER-REMINDS-INVESTORS-WITH-LOSSES-IN-EXCESS-OF-100-000-of-Lead-Plaintiff-Deadline-in-Class-Action-Lawsuit-Against-Organon-Co-OGN.html
1247932414	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	10	1	10	0.13245033112583	4	Roxborough, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2495	-60.576	-1360683	0								4	Roxborough, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2495	-60.576	-1360683	20250605031500	https://newsday.co.tt/2025/06/04/morris-raises-alarm-over-trha-ambulance-procurement-scandal/
1247932415	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	190	190	19	4	-10.0	5	1	5	1.43198090692124	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605031500	https://www.afaqs.com/news/advertising/rohit-ohris-ohriginal-take-on-what-really-makes-agencies-tick-9335919
1247932416	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			CVL	VILLAGE						CVL			0	013	013	01	1	0.4	10	1	10	0.9478672985782	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250605031500	https://www.wgrz.com/article/life/heartwarming/lancaster-community-helps-mother-son-battling-cancers/71-95f7415c-7716-4d24-a0fb-042f048c298c
1247932417	20250605	202506	2025	2025.4247	BUS	EMPLOYER						BUS			GBR	LONDON	GBR								0	042	042	04	1	1.9	8	1	8	-3.22209436133487	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605031500	https://www.indianlink.com.au/other-black-convicts-the-peripatetic-sheik-brom/
1247932418	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	1	1	1	2.23048327137547	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250605031500	https://www.lawfuel.com/us-law-former-nj-transit-general-counsel-joins-mccarter-english-government-affairs-group/
1247932419	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	1	1	1	2.23048327137547	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250605031500	https://www.lawfuel.com/us-law-former-nj-transit-general-counsel-joins-mccarter-english-government-affairs-group/
1247932420	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	3	1	3	2.23048327137547	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605031500	https://www.lawfuel.com/us-law-former-nj-transit-general-counsel-joins-mccarter-english-government-affairs-group/
1247932421	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	4	1	4	-0.55955235811351	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250605031500	https://us.cnn.com/2025/06/04/travel/malaysia-mount-kinabalu-earthquake-survivors-intl-hnk
1247932422	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	-0.55955235811351	4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	20250605031500	https://us.cnn.com/2025/06/04/travel/malaysia-mount-kinabalu-earthquake-survivors-intl-hnk
1247932423	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			NGA	ABUJA	NGA								1	010	010	01	1	0.0	10	1	10	-5.73394495412844	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605031500	https://thesun.ng/aedc-workers-threaten-indefinite-strike-over-staff-deaths-unpaid-entitlements/
1247932424	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	4	1	4	-4.74898236092266	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250605031500	https://www.yahoo.com/news/2nd-investor-sues-leo-govoni-235303448.html
1247932425	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			TTO	TRINIDAD	TTO								0	031	031	03	1	5.2	10	1	10	0.13245033112583	4	Roxborough, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2495	-60.576	-1360683	4	Roxborough, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2495	-60.576	-1360683	4	Roxborough, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2495	-60.576	-1360683	20250605031500	https://newsday.co.tt/2025/06/04/morris-raises-alarm-over-trha-ambulance-procurement-scandal/
1247932426	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-0.86430423509075	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://www.breitbart.com/politics/2025/06/04/college-migrants-lobby-against-trumps-visa-reforms/
1247932427	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-0.86430423509075	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://www.breitbart.com/politics/2025/06/04/college-migrants-lobby-against-trumps-visa-reforms/
1247932428	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	043	043	04	1	2.8	1	1	1	3.74396135265701	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	20250605031500	https://www.edmontonexaminer.com:443/news/canada/marc-garneau-former-canadian-astronaut-politician-dead/wcm/4cadaa78-b471-4cae-ab1c-cf751f554429
1247932429	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	120	120	12	3	-4.0	2	1	2	1.01010101010101	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605031500	https://dose.ca/2025/06/04/mike-matheson-wants-a-new-contract-in-montreal/
1247932430	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	141	141	14	3	-6.5	2	1	2	3.88349514563107	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605031500	https://www.chch.com/chch-news/new-trees-take-root-at-st-joes-for-clean-air-day/
1247932431	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			1	042	042	04	1	1.9	4	1	4	1.59090909090909	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	20250605031500	https://www.thesuburban.com/news/the-hon-marc-garneau-is-gone/article_2049cfca-fbd3-471b-a51b-904f115d14ff.html
1247932432	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								CANGOV	CANADIAN	CAN					GOV			1	043	043	04	1	2.8	6	1	6	1.59090909090909	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	20250605031500	https://www.thesuburban.com/news/the-hon-marc-garneau-is-gone/article_2049cfca-fbd3-471b-a51b-904f115d14ff.html
1247932433	20250605	202506	2025	2025.4247	CAN	MONTREAL	CAN								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-7.52351097178683	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605031500	https://www.bssnews.net/international/280373
1247932434	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								MED	MEDIA						MED			1	017	017	01	1	0.0	1	1	1	3.74396135265701	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250605031500	https://www.edmontonexaminer.com:443/news/canada/marc-garneau-former-canadian-astronaut-politician-dead/wcm/4cadaa78-b471-4cae-ab1c-cf751f554429
1247932435	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								USA	BUFFALO	USA								1	040	040	04	1	1.0	4	1	4	1.01010101010101	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605031500	https://dose.ca/2025/06/04/mike-matheson-wants-a-new-contract-in-montreal/
1247932436	20250605	202506	2025	2025.4247	CANGOV	CANADIAN	CAN					GOV			CAN	CANADIAN	CAN								1	042	042	04	1	1.9	6	1	6	1.59090909090909	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	20250605031500	https://www.thesuburban.com/news/the-hon-marc-garneau-is-gone/article_2049cfca-fbd3-471b-a51b-904f115d14ff.html
1247932437	20250605	202506	2025	2025.4247	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								1	043	043	04	1	2.8	4	1	4	1.59090909090909	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	20250605031500	https://www.thesuburban.com/news/the-hon-marc-garneau-is-gone/article_2049cfca-fbd3-471b-a51b-904f115d14ff.html
1247932438	20250605	202506	2025	2025.4247	CHL	CHILE	CHL								AFR	AFRICA	AFR								1	032	032	03	1	4.5	2	1	2	-0.68119891008174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605031500	https://www.breitbart.com/national-security/2025/06/04/report-chiles-leftist-president-refused-to-take-marco-rubio-call-over-israel/
1247932439	20250605	202506	2025	2025.4247	CHL	CHILE	CHL								AFR	AFRICA	AFR								1	032	032	03	1	4.5	8	1	8	-0.68119891008174	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605031500	https://www.breitbart.com/national-security/2025/06/04/report-chiles-leftist-president-refused-to-take-marco-rubio-call-over-israel/
1247932440	20250605	202506	2025	2025.4247	CHL	CHILE	CHL								AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	-0.68119891008174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250605031500	https://www.breitbart.com/national-security/2025/06/04/report-chiles-leftist-president-refused-to-take-marco-rubio-call-over-israel/
1247932441	20250605	202506	2025	2025.4247	CHL	CHILE	CHL								AFR	AFRICA	AFR								1	051	051	05	1	3.4	8	1	8	-0.68119891008174	1	Chile	CI	CI		-30	-71	CI	1	South Africa	SF	SF		-30	26	SF	1	Chile	CI	CI		-30	-71	CI	20250605031500	https://www.breitbart.com/national-security/2025/06/04/report-chiles-leftist-president-refused-to-take-marco-rubio-call-over-israel/
1247932442	20250605	202506	2025	2025.4247	CHL	CHILEAN	CHL								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-0.68119891008174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605031500	https://www.breitbart.com/national-security/2025/06/04/report-chiles-leftist-president-refused-to-take-marco-rubio-call-over-israel/
1247932443	20250605	202506	2025	2025.4247	CHL	CHILEAN	CHL								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	8	1	8	-0.68119891008174	1	Chile	CI	CI		-30	-71	CI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605031500	https://www.breitbart.com/national-security/2025/06/04/report-chiles-leftist-president-refused-to-take-marco-rubio-call-over-israel/
1247932444	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		0	010	010	01	1	0.0	11	1	11	-3.28409167093299	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/politics/2025/06/04/rare-earth-shortage-highlights-risk-of-china-stranglehold-on-u-s-manufacturing/
1247932445	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	010	010	01	1	0.0	10	1	10	6.97674418604651	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250605031500	https://english.news.cn/20250604/e8262757acc7457a8facbc90f81d1f7b/c.html
1247932446	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	017	017	01	1	0.0	2	1	2	-6.90281562216167	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	0								4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	20250605031500	https://www.breitbart.com/politics/2025/06/03/china-crushes-voices-of-mourners-as-tiananmen-square-massacre-turns-36/
1247932447	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	040	040	04	1	1.0	1	1	1	-3.54330708661417	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605031500	https://timesofindia.indiatimes.com/india/operation-sindoor-did-india-mean-to-send-a-message-to-china-too-shashi-tharoor-responds/articleshow/121635693.cms
1247932448	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	040	040	04	1	1.0	1	1	1	-3.54330708661417	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250605031500	https://timesofindia.indiatimes.com/india/operation-sindoor-did-india-mean-to-send-a-message-to-china-too-shashi-tharoor-responds/articleshow/121635693.cms
1247932449	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	040	040	04	1	1.0	4	1	4	-3.54330708661417	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250605031500	https://timesofindia.indiatimes.com/india/operation-sindoor-did-india-mean-to-send-a-message-to-china-too-shashi-tharoor-responds/articleshow/121635693.cms
1247932450	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	040	040	04	1	1.0	4	1	4	-3.54330708661417	1	China	CH	CH		35	105	CH	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605031500	https://timesofindia.indiatimes.com/india/operation-sindoor-did-india-mean-to-send-a-message-to-china-too-shashi-tharoor-responds/articleshow/121635693.cms
1247932451	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	070	070	07	2	7.0	2	1	2	6.97674418604651	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250605031500	https://english.news.cn/20250604/e8262757acc7457a8facbc90f81d1f7b/c.html
1247932452	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	070	070	07	2	7.0	8	1	8	6.97674418604651	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250605031500	https://english.news.cn/20250604/e8262757acc7457a8facbc90f81d1f7b/c.html
1247932453	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN																		1	090	090	09	2	-2.0	8	1	8	-0.836820083682006	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605031500	https://www.havasunews.com/free_access/acc-vice-chair-opens-investigation-into-chinese-inverters-and-cybersecurity-risks-to-arizona-s-electric/article_3ce76cbb-3b5d-46d0-9ff5-23b6123ee5f4.html
1247932454	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN																		0	111	111	11	3	-2.0	4	1	4	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932455	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		0	190	190	19	4	-10.0	10	1	10	-0.1930501930502	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605031500	https://indianexpress.com/article/opinion/editorials/in-ladakh-centres-notifications-go-a-long-way-in-addressing-demands-of-people-10048786/
1247932456	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			0	100	100	10	3	-5.0	5	1	5	-3.39233038348083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/politics/2025/06/04/rare-earth-shortage-highlights-risk-of-china-stranglehold-on-u-s-manufacturing/
1247932457	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								CHNGOV	CHINA	CHN					GOV			0	010	010	01	1	0.0	1	1	1	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247932458	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	018	018	01	1	3.4	4	1	4	-2.20170454545455	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605031500	https://www.breitbart.com/national-security/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
