GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248468772	20250608	202506	2025	2025.4329	CRM	ILLEGAL IMMIGRANT						CRM													0	030	030	03	1	4.0	1	1	1	-6.02605863192183	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250608074500	http://www.rightspeak.net/2025/06/icymi-project-homecoming-launches-with.html
1248468773	20250608	202506	2025	2025.4329	CRM	ILLEGAL IMMIGRANT						CRM													0	070	070	07	2	7.0	1	1	1	-6.02605863192183	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250608074500	http://www.rightspeak.net/2025/06/icymi-project-homecoming-launches-with.html
1248468774	20250608	202506	2025	2025.4329	CRM	PERPETRATOR						CRM													0	173	173	17	4	-5.0	10	1	10	-8.80758807588076	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://www.hindustantimes.com/cities/delhi-news/girl-found-dead-inside-suitcase-in-northeast-delhi-family-alleges-sexual-assault-stages-protest-101749367419531.html
1248468775	20250608	202506	2025	2025.4329	CRM	GANG						CRM													0	1821	182	18	4	-9.0	10	1	10	-10.3109656301145	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608074500	https://news.webindia123.com/news/Articles/World/20250608/4324852.html
1248468776	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			CAN	CANADA	CAN								0	015	015	01	1	0.0	4	1	4	-3.18791946308725	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	20250608074500	https://www.brandonsun.com/national/2025/06/06/supreme-court-of-canada-says-babysitter-must-be-acquitted-in-toddlers-death
1248468777	20250608	202506	2025	2025.4329	CRM	DRUG LORD						CRM			COL	COLOMBIA	COL								0	181	181	18	4	-9.0	2	1	2	-6.07142857142857	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608074500	https://timesofindia.indiatimes.com/world/us/diana-turbay-mother-of-colombian-leader-shot-in-head-was-abducted-by-pablo-escobar-who-was-she/articleshow/121704375.cms
1248468778	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			COP	PRISON						COP			0	015	015	01	1	0.0	6	1	6	-3.18791946308725	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	20250608074500	https://www.brandonsun.com/national/2025/06/06/supreme-court-of-canada-says-babysitter-must-be-acquitted-in-toddlers-death
1248468779	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			COP	PRISON						COP			0	173	173	17	4	-5.0	10	1	10	-3.18791946308725	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	20250608074500	https://www.brandonsun.com/national/2025/06/06/supreme-court-of-canada-says-babysitter-must-be-acquitted-in-toddlers-death
1248468780	20250608	202506	2025	2025.4329	CRM	ARMED BANDIT						CRM			CVL	COMMUNITY						CVL			1	145	145	14	3	-7.5	10	1	10	-9.1286307053942	0								0								0								20250608074500	https://dailypost.ng/2025/06/08/armed-bandits-attack-benue-community-injure-residents-loot-property/
1248468781	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			MIL	ARMY						MIL			1	173	173	17	4	-5.0	1	1	1	-9.6666666666667	4	Cagayan De Oro City, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608074500	https://mb.com.ph/2025/06/08/cidg-ranking-cpp-npa-leader-in-mindanao-arrested-in-cagayan-de-oro
1248468782	20250608	202506	2025	2025.4329	CRM	ILLEGAL IMMIGRANT						CRM			SLV	EL SALVADOR	SLV								0	030	030	03	1	4.0	6	1	6	-6.02605863192183	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250608074500	http://www.rightspeak.net/2025/06/icymi-project-homecoming-launches-with.html
1248468783	20250608	202506	2025	2025.4329	CRM	ILLEGAL IMMIGRANT						CRM			SLV	EL SALVADOR	SLV								0	030	030	03	1	4.0	1	1	1	-6.02605863192183	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250608074500	http://www.rightspeak.net/2025/06/icymi-project-homecoming-launches-with.html
1248468784	20250608	202506	2025	2025.4329	CRM	ILLEGAL IMMIGRANT						CRM			SLV	EL SALVADOR	SLV								0	070	070	07	2	7.0	5	1	5	-6.02605863192183	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250608074500	http://www.rightspeak.net/2025/06/icymi-project-homecoming-launches-with.html
1248468785	20250608	202506	2025	2025.4329	CRM	ILLEGAL IMMIGRANT						CRM			SLV	EL SALVADOR	SLV								0	070	070	07	2	7.0	2	1	2	-6.02605863192183	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250608074500	http://www.rightspeak.net/2025/06/icymi-project-homecoming-launches-with.html
1248468786	20250608	202506	2025	2025.4329	CRM	ILLEGAL IMMIGRANT						CRM			SLV	EL SALVADOR	SLV								0	070	070	07	2	7.0	2	1	2	-6.02605863192183	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250608074500	http://www.rightspeak.net/2025/06/icymi-project-homecoming-launches-with.html
1248468787	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	015	015	01	1	0.0	5	1	5	8.44155844155844	0								0								0								20250608074500	https://bakersfieldnow.com/news/local/kern-county-kicks-off-pride-month-with-community-park-cleanup
1248468788	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	018	018	01	1	3.4	3	1	3	-1.82291666666666	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	0								4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250608074500	https://www.birminghammail.co.uk/whats-on/shopping/new-look-shuts-more-uk-31794027
1248468789	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	018	018	01	1	3.4	5	1	5	-1.82291666666666	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250608074500	https://www.birminghammail.co.uk/whats-on/shopping/new-look-shuts-more-uk-31794027
1248468790	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	8	2	8	-4.10755306306624	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250607144032695
1248468791	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	10.9489051094891	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608074500	https://events.longisland.com/israelfest-celebrate-israel-concert.html
1248468792	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL													1	084	084	08	2	7.0	3	1	3	-4.18410041841005	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250607144032695
1248468793	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL													1	138	138	13	3	-7.0	5	1	5	-4.06162464985995	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://timesofindia.indiatimes.com/science/earth-in-danger-giant-city-killer-asteroids-hiding-near-venus-could-strike-without-warning-scientists-warn/articleshow/121704182.cms
1248468794	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	172	172	17	4	-5.0	8	1	8	-1.82291666666666	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	0								4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250608074500	https://www.birminghammail.co.uk/whats-on/shopping/new-look-shuts-more-uk-31794027
1248468795	20250608	202506	2025	2025.4329	CVL	SETTLEMENT						CVL													0	190	190	19	4	-10.0	2	1	2	-9.55137481910275	4	Zelena Dolyna, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4892	29.1123	-1040909	0								4	Zelena Dolyna, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4892	29.1123	-1040909	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248468796	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													0	191	191	19	4	-9.5	5	1	5	-8.80758807588076	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608074500	https://www.hindustantimes.com/cities/delhi-news/girl-found-dead-inside-suitcase-in-northeast-delhi-family-alleges-sexual-assault-stages-protest-101749367419531.html
1248468797	20250608	202506	2025	2025.4329	CVL	SETTLEMENT						CVL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-9.55137481910275	4	Zelena Dolyna, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4892	29.1123	-1040909	4	Zelena Dolyna, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4892	29.1123	-1040909	4	Zelena Dolyna, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4892	29.1123	-1040909	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248468798	20250608	202506	2025	2025.4329	CVL	SETTLEMENT						CVL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-9.55137481910275	4	Zelena Dolyna, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4892	29.1123	-1040909	4	Zelena Dolyna, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4892	29.1123	-1040909	4	Kupyansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.7209	37.5998	-1044158	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248468799	20250608	202506	2025	2025.4329	CVL	SETTLEMENT						CVL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	1	4	-9.55137481910275	4	Zelena Dolyna, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4892	29.1123	-1040909	4	Zelena Dolyna, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4892	29.1123	-1040909	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248468800	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.18410041841005	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250607144032695
1248468801	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-4.18410041841005	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250607144032695
1248468802	20250608	202506	2025	2025.4329	CZE	CZECH	CZE								UKR	UKRAINE	UKR								1	154	154	15	4	-7.2	4	1	4	-8	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250608074500	https://english.radio.cz/czech-intelligence-services-preparing-return-people-who-fought-ukraine-8853358
1248468803	20250608	202506	2025	2025.4329	CZESPY	CZECH	CZE					SPY			UKR	UKRAINE	UKR								1	154	154	15	4	-7.2	6	1	6	-8	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250608074500	https://english.radio.cz/czech-intelligence-services-preparing-return-people-who-fought-ukraine-8853358
1248468804	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-7.8125	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608074500	https://www.tvguide.co.uk/schedule/c01449da-884c-5954-964e-4edf83fcfdfd/hitlers-last-stand
1248468805	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								GBR	BRITISH	GBR								1	043	043	04	1	2.8	6	1	6	-7.8125	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250608074500	https://www.tvguide.co.uk/schedule/c01449da-884c-5954-964e-4edf83fcfdfd/hitlers-last-stand
1248468806	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								USA	IDAHO	USA								1	010	010	01	1	0.0	4	1	4	-1.54109589041096	3	Nez Perce National Forest, Idaho, United States	US	USID	ID049	45.4499	-115.918	400713	3	Nez Perce National Forest, Idaho, United States	US	USID		45.4499	-115.918	400713	3	Nez Perce National Forest, Idaho, United States	US	USID		45.4499	-115.918	400713	20250608074500	https://www.lmtribune.com/outdoors/surviving-dogs-and-a-backcountry-rescue-19621700
1248468807	20250608	202506	2025	2025.4329	DNK	DENMARK	DNK																		1	100	100	10	3	-5.0	2	1	2	-5.625	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250608074500	https://www.universityworldnews.com/post.php?story=20250607145352651
1248468808	20250608	202506	2025	2025.4329	DNK	DENMARK	DNK								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-5.625	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608074500	https://www.universityworldnews.com/post.php?story=20250607145352651
1248468809	20250608	202506	2025	2025.4329	DNK	COPENHAGEN	DNK								MIL	MILITARY						MIL			1	173	173	17	4	-5.0	7	1	7	1.90476190476191	4	Yeovilton, Somerset, United Kingdom	UK	UKM3	40129	51.0042	-2.65028	-2612302	4	Yeovilton, Somerset, United Kingdom	UK	UKM3	40129	51.0042	-2.65028	-2612302	4	Yeovilton, Somerset, United Kingdom	UK	UKM3	40129	51.0042	-2.65028	-2612302	20250608074500	https://www.lancashiretelegraph.co.uk/news/25220165.agusta-westland-eh101-merlin-spotted-flying-rishton/
1248468810	20250608	202506	2025	2025.4329	DNKEDU	DENMARK	DNK					EDU			MED	MEDIA						MED			1	013	013	01	1	0.4	3	1	3	-5.625	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608074500	https://www.universityworldnews.com/post.php?story=20250607145352651
1248468811	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	1	1	1	1.45051194539249	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608074500	https://www.universityworldnews.com/post.php?story=20250606090529387
1248468812	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	4	1	4	1.45051194539249	4	Ruhr, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.45	6.73333	-1853762	0								4	Ruhr, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.45	6.73333	-1853762	20250608074500	https://www.universityworldnews.com/post.php?story=20250606090529387
1248468813	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	010	010	01	1	0.0	8	1	4	-0.17730496453901	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250608074500	https://www.universityworldnews.com/post.php?story=20250606105409142
1248468814	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	010	010	01	1	0.0	12	1	6	-0.17730496453901	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250608074500	https://www.universityworldnews.com/post.php?story=20250606105409142
1248468815	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													1	026	026	02	1	4.0	10	1	10	-1.96078431372549	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250607134106669
1248468816	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													1	030	030	03	1	4.0	10	1	10	3.25732899022801	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608074500	https://www.universityworldnews.com/post.php?story=20250603143920482
1248468817	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													0	040	040	04	1	1.0	2	1	2	-2.04081632653061	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248468818	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	-0.37174721189591	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608074500	https://www.thenews.com.pk/latest/1319420-cry-me-a-river-hitmaker-arthur-hamilton-dies-at-98
1248468819	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	5	1	5	-6.93481276005548	4	Rabba, Nigeria (general), Nigeria	NI	NI00	191127	9.2	5.03333	-2025117	0								4	Rabba, Nigeria (general), Nigeria	NI	NI00	191127	9.2	5.03333	-2025117	20250608074500	https://jamaica-gleaner.com/article/world-news/20250608/teacher-nigeria-loses-dozens-relatives-and-pupils-devastating-floods
1248468820	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	050	050	05	1	3.5	6	1	6	-0.17730496453901	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250608074500	https://www.universityworldnews.com/post.php?story=20250606105409142
1248468821	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	5	1	5	7.20720720720721	4	Condobolin, New South Wales, Australia	AS	AS02	5096	-33.0881	147.145	-1566635	0								4	Condobolin, New South Wales, Australia	AS	AS02	5096	-33.0881	147.145	-1566635	20250608074500	https://condobolinargus.com.au/celebrating-simultaneous-storytime/
1248468822	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													1	060	060	06	2	6.0	3	1	3	1.45051194539249	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								1	Norway	NO	NO		62	10	NO	20250608074500	https://www.universityworldnews.com/post.php?story=20250606090529387
1248468823	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													1	060	060	06	2	6.0	2	1	2	1.45051194539249	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	0								4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250608074500	https://www.universityworldnews.com/post.php?story=20250606090529387
1248468824	20250608	202506	2025	2025.4329	EDU	RESEARCH INSTITUTION						EDU													0	071	071	07	2	7.4	5	1	5	-2.04081632653061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250608074500	https://www.universityworldnews.com/post.php?story=20250605175934160
1248468825	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													1	0841	084	08	2	7.0	10	1	10	-0.71942446043165	0								0								0								20250608074500	https://www.universityworldnews.com/post.php?story=20250607134652587
1248468826	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	125	125	12	3	-5.0	10	1	10	0.45207956600362	0								0								0								20250608074500	https://www.universityworldnews.com/post.php?story=2025060609491063
1248468827	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													1	125	125	12	3	-5.0	10	1	10	-1.96078431372549	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.universityworldnews.com/post.php?story=20250607134106669
1248468828	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			EUREDU	EUROPEAN	EUR					EDU			1	013	013	01	1	0.4	6	1	6	1.63934426229508	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608074500	https://www.universityworldnews.com/page.php?page=2025EUAAIConference_Special_Report
1248468829	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-6.28571428571425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://www.universityworldnews.com/post.php?story=20250604102151618
1248468830	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-4.3640897755611	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://www.universityworldnews.com/post.php?story=20250529110305615
1248468831	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			ISREDU	ISRAEL	ISR					EDU			0	010	010	01	1	0.0	4	1	4	-6.28571428571425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://www.universityworldnews.com/post.php?story=20250604102151618
1248468832	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			MOS	MUSLIM				MOS					1	020	020	02	1	3.0	10	1	10	-5.625	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608074500	https://www.universityworldnews.com/post.php?story=20250607145352651
1248468833	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	1	1	1	-4.3640897755611	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608074500	https://www.universityworldnews.com/post.php?story=20250529110305615
1248468834	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	-4.3640897755611	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://www.universityworldnews.com/post.php?story=20250529110305615
1248468835	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			PSEEDU	GAZA	PSE					EDU			0	010	010	01	1	0.0	2	1	2	-6.28571428571425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608074500	https://www.universityworldnews.com/post.php?story=20250604102151618
1248468836	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			SEN	SENEGAL	SEN								0	010	010	01	1	0.0	1	1	1	-4.3640897755611	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250608074500	https://www.universityworldnews.com/post.php?story=20250529110305615
