GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247219142	20250601	202506	2025	2025.4137	CYP	CYPRUS	CYP								ESP	SPAIN	ESP								0	010	010	01	1	0.0	7	1	7	-2.50783699059561	4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	20250601114500	https://cyprus-mail.com/2025/06/01/the-lives-blighted-by-addiction
1247219143	20250601	202506	2025	2025.4137	CYP	CYPRUS	CYP								ESP	SPAIN	ESP								0	010	010	01	1	0.0	3	1	3	-2.50783699059561	4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601114500	https://cyprus-mail.com/2025/06/01/the-lives-blighted-by-addiction
1247219144	20250601	202506	2025	2025.4137	CYP	CYPRUS	CYP								ESP	SPAIN	ESP								0	030	030	03	1	4.0	2	1	2	-2.50783699059561	4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	1	Spain	SP	SP		40	-4	SP	20250601114500	https://cyprus-mail.com/2025/06/01/the-lives-blighted-by-addiction
1247219145	20250601	202506	2025	2025.4137	CYP	CYPRUS	CYP								ESP	SPAIN	ESP								0	030	030	03	1	4.0	8	1	8	-2.50783699059561	4	Engomi, Nicosia, Cyprus	CY	CY04	14810	35.1667	33.3458	-2738234	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250601114500	https://cyprus-mail.com/2025/06/01/the-lives-blighted-by-addiction
1247219146	20250601	202506	2025	2025.4137	DEU	LEIPZIG	DEU																		1	046	046	04	1	7.0	6	1	6	1.31578947368421	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601114500	https://leadership.ng/arsenal-open-talks-with-leipzig-on-deal-for-sesko/
1247219147	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU																		0	112	112	11	3	-2.0	2	1	2	1.70316301703163	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250601114500	https://www.swissinfo.ch/eng/geneva-organisations/insufficient-aid-to-gaza-federal-council-delegate/89442788
1247219148	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU								HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	4	1	4	-3.67892976588628	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250601114500	https://www.yahoo.com/news/three-elderly-men-die-fire-111223849.html
1247219149	20250601	202506	2025	2025.4137	DEU	LEIPZIG	DEU								PRT	PORTUGAL	PRT								1	046	046	04	1	7.0	4	1	4	1.31578947368421	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250601114500	https://leadership.ng/arsenal-open-talks-with-leipzig-on-deal-for-sesko/
1247219150	20250601	202506	2025	2025.4137	DEUGOV	HAMBURG	DEU					GOV			DEUHLH	GERMAN	DEU					HLH			1	190	190	19	4	-10.0	8	1	8	-7.3076923076923	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250601114500	https://timesofindia.indiatimes.com/world/europe/3-patients-killed-in-fire-that-broke-out-at-a-hospital-in-german-city-of-hamburg/articleshow/121548444.cms
1247219151	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	10	1	10	6.1764705882353	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601114500	https://www.xeniagazette.com/2025/06/01/central-state-launches-semiconductors-and-microelectronics-summer-internship/
1247219152	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													0	014	014	01	1	0.0	5	1	5	-0.24360535931791	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250601114500	https://www.spokesman.com/stories/2025/jun/01/washington-state-universitys-new-president-is-rapi/
1247219153	20250601	202506	2025	2025.4137	EDU	COLLEGE						EDU													1	020	020	02	1	3.0	3	1	3	0.82191780821918	4	Malinda, Adamawa, Nigeria	NI	NI35	22611	10.158	13.289	10182686	0								4	Malinda, Adamawa, Nigeria	NI	NI35	22611	10.158	13.289	10182686	20250601114500	https://tribuneonlineng.com/bauchis-melinda-gates-college-gates-college-disowns-fake-contract-award-letters/
1247219154	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	2	1	2	3.84615384615384	4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anatolia, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250601114500	https://www.hurriyetdailynews.com/turkiye-launches-specialized-gastronomy-high-schools-across-all-7-regions-209815
1247219155	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	8	1	8	3.84615384615384	4	Trabzon, Trabzon, Turkey	TU	TU61	28314	41.005	39.7269	-773700	0								4	Trabzon, Trabzon, Turkey	TU	TU61	28314	41.005	39.7269	-773700	20250601114500	https://www.hurriyetdailynews.com/turkiye-launches-specialized-gastronomy-high-schools-across-all-7-regions-209815
1247219156	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU													1	1014	101	10	3	-5.0	15	1	10	-9.7107438016529	0								0								0								20250601114500	https://www.news18.com/education-career/aligarh-college-teacher-charged-for-sending-obscene-messages-to-student-9362862.html
1247219157	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			COP	POLICE						COP			0	112	112	11	3	-2.0	10	1	10	-9.7107438016529	0								0								0								20250601114500	https://www.news18.com/education-career/aligarh-college-teacher-charged-for-sending-obscene-messages-to-student-9362862.html
1247219158	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			EUR	EUROPE	EUR								1	042	042	04	1	1.9	6	1	6	3.88888888888888	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601114500	https://www.japantimes.co.jp/news/2025/06/01/japan/japanese-pianists-brussels-contest/
1247219159	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			EUR	EUROPE	EUR								1	042	042	04	1	1.9	4	1	4	3.88888888888888	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601114500	https://www.japantimes.co.jp/news/2025/06/01/japan/japanese-pianists-brussels-contest/
1247219160	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			GBREDU	BIRMINGHAM	GBR					EDU			0	030	030	03	1	4.0	8	1	8	5.02793296089385	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601114500	https://www.thestar.com.my/news/nation/2025/06/01/mara-to-enhance-collaboration-with-cambridge-university
1247219161	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			GBREDU	BIRMINGHAM	GBR					EDU			0	030	030	03	1	4.0	2	1	2	5.02793296089385	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601114500	https://www.thestar.com.my/news/nation/2025/06/01/mara-to-enhance-collaboration-with-cambridge-university
1247219162	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			GOVEDU	EDUCATION MINIST						GOV	EDU		1	042	042	04	1	1.9	6	1	6	3.84615384615384	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601114500	https://www.hurriyetdailynews.com/turkiye-launches-specialized-gastronomy-high-schools-across-all-7-regions-209815
1247219163	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			JEW	JEWISH				JEW					0	180	180	18	4	-9.0	5	1	5	-1.25847047434656	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601114500	https://victorygirlsblog.com/sunday-morning-cafe-cocktails-140/
1247219164	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	3.84615384615384	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601114500	https://www.hurriyetdailynews.com/turkiye-launches-specialized-gastronomy-high-schools-across-all-7-regions-209815
1247219165	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			TURGOVEDU	TURKEY	TUR					GOV	EDU		1	042	042	04	1	1.9	2	1	2	3.84615384615384	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601114500	https://www.hurriyetdailynews.com/turkiye-launches-specialized-gastronomy-high-schools-across-all-7-regions-209815
1247219166	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	WASHINGTON	USA								1	100	100	10	3	-5.0	6	1	6	-0.24360535931791	3	Gonzaga University, Washington, United States	US	USWA	WA063	47.6657	-117.402	1505174	3	Gonzaga University, Washington, United States	US	USWA		47.6657	-117.402	1505174	3	Gonzaga University, Washington, United States	US	USWA		47.6657	-117.402	1505174	20250601114500	https://www.spokesman.com/stories/2025/jun/01/washington-state-universitys-new-president-is-rapi/
1247219167	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	WASHINGTON	USA								1	100	100	10	3	-5.0	1	1	1	-0.24360535931791	3	Gonzaga University, Washington, United States	US	USWA	WA063	47.6657	-117.402	1505174	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601114500	https://www.spokesman.com/stories/2025/jun/01/washington-state-universitys-new-president-is-rapi/
1247219168	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	WASHINGTON	USA								1	100	100	10	3	-5.0	1	1	1	-0.24360535931791	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601114500	https://www.spokesman.com/stories/2025/jun/01/washington-state-universitys-new-president-is-rapi/
1247219169	20250601	202506	2025	2025.4137	EDULEG	UNIVERSITY						EDU	LEG												1	010	010	01	1	0.0	2	1	2	5.02793296089385	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601114500	https://www.thestar.com.my/news/nation/2025/06/01/mara-to-enhance-collaboration-with-cambridge-university
1247219170	20250601	202506	2025	2025.4137	EDULEG	UNIVERSITY						EDU	LEG		GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	5.02793296089385	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601114500	https://www.thestar.com.my/news/nation/2025/06/01/mara-to-enhance-collaboration-with-cambridge-university
1247219171	20250601	202506	2025	2025.4137	EDULEG	UNIVERSITY						EDU	LEG		GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	5.02793296089385	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601114500	https://www.thestar.com.my/news/nation/2025/06/01/mara-to-enhance-collaboration-with-cambridge-university
1247219172	20250601	202506	2025	2025.4137	EDULEG	UNIVERSITY						EDU	LEG		GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	5.02793296089385	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601114500	https://www.thestar.com.my/news/nation/2025/06/01/mara-to-enhance-collaboration-with-cambridge-university
1247219173	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								GOV	FOREIGN MINIST						GOV			1	030	030	03	1	4.0	5	1	5	-5.61056105610561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601114500	https://www.middleeastmonitor.com/20250601-egypt-pushes-to-end-gaza-war-hopes-for-agreement-as-soon-as-possible-foreign-ministry/
1247219174	20250601	202506	2025	2025.4137	EGY	EGYPTIAN	EGY								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	2	1	2	-5.61056105610561	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601114500	https://www.middleeastmonitor.com/20250601-egypt-pushes-to-end-gaza-war-hopes-for-agreement-as-soon-as-possible-foreign-ministry/
1247219175	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSE	GAZA	PSE								1	030	030	03	1	4.0	2	1	2	-5.61056105610561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601114500	https://www.middleeastmonitor.com/20250601-egypt-pushes-to-end-gaza-war-hopes-for-agreement-as-soon-as-possible-foreign-ministry/
1247219176	20250601	202506	2025	2025.4137	EGYGOV	EGYPTIAN	EGY					GOV			ISR	ISRAELI	ISR								1	051	051	05	1	3.4	3	1	3	-5.61056105610561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601114500	https://www.middleeastmonitor.com/20250601-egypt-pushes-to-end-gaza-war-hopes-for-agreement-as-soon-as-possible-foreign-ministry/
1247219177	20250601	202506	2025	2025.4137	ELI	FIRST LADY						ELI													1	018	018	01	1	3.4	1	1	1	0.99502487562189	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250601114500	https://leadership.ng/remi-tinubu-mourns-niger-flood-victims/
1247219178	20250601	202506	2025	2025.4137	ELI	FIRST LADY						ELI			LEG	SENATOR						LEG			1	018	018	01	1	3.4	1	1	1	0.99502487562189	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250601114500	https://leadership.ng/remi-tinubu-mourns-niger-flood-victims/
1247219179	20250601	202506	2025	2025.4137	ELI	FIRST LADY						ELI			NGA	NIGERIA	NGA								1	018	018	01	1	3.4	4	1	4	0.99502487562189	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250601114500	https://leadership.ng/remi-tinubu-mourns-niger-flood-victims/
1247219180	20250601	202506	2025	2025.4137	ELI	FIRST LADY						ELI			NGA	NIGERIA	NGA								1	018	018	01	1	3.4	4	1	4	0.99502487562189	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250601114500	https://leadership.ng/remi-tinubu-mourns-niger-flood-victims/
1247219181	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	6	1	6	3.88888888888888	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601114500	https://www.japantimes.co.jp/news/2025/06/01/japan/japanese-pianists-brussels-contest/
1247219182	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	3.88888888888888	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601114500	https://www.japantimes.co.jp/news/2025/06/01/japan/japanese-pianists-brussels-contest/
1247219183	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								FRAGOV	FRENCH	FRA					GOV			1	046	046	04	1	7.0	3	1	3	-2.36144578313253	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219184	20250601	202506	2025	2025.4137	FJI	FIJI	FJI																		0	192	192	19	4	-9.5	6	1	6	-2.36144578313253	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219185	20250601	202506	2025	2025.4137	FJI	FIJIAN	FJI								AUS	AUSTRALIAN	AUS								0	036	036	03	1	4.0	2	1	2	-2.36144578313253	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219186	20250601	202506	2025	2025.4137	FJI	FIJIAN	FJI								AUS	AUSTRALIAN	AUS								0	036	036	03	1	4.0	2	1	2	-2.36144578313253	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219187	20250601	202506	2025	2025.4137	FJI	FIJIAN	FJI								AUSMIL	AUSTRALIAN	AUS					MIL			0	036	036	03	1	4.0	6	1	6	-2.36144578313253	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219188	20250601	202506	2025	2025.4137	FJI	FIJI	FJI								CRM	SMUGGLER						CRM			0	173	173	17	4	-5.0	4	1	4	-2.36144578313253	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250601114500	https://thedailyblog.co.nz/2025/06/01/ben-morgans-pacific-update-shangri-la-dialogue/
1247219189	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		0	036	036	03	1	4.0	1	1	1	0.77669902912621	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	India	IN	IN		20	77	IN	20250601114500	https://economictimes.indiatimes.com/news/economy/foreign-trade/wto-meet-on-june-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation/articleshow/121548779.cms
1247219190	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		0	040	040	04	1	1.0	1	1	1	0.77669902912621	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	India	IN	IN		20	77	IN	20250601114500	https://economictimes.indiatimes.com/news/economy/foreign-trade/wto-meet-on-june-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation/articleshow/121548779.cms
1247219191	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		0	046	046	04	1	7.0	1	1	1	0.77669902912621	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	India	IN	IN		20	77	IN	20250601114500	https://economictimes.indiatimes.com/news/economy/foreign-trade/wto-meet-on-june-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation/articleshow/121548779.cms
1247219192	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA																		1	171	171	17	4	-9.2	4	1	4	0.458715596330269	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601114500	https://leadership.ng/draper-outclasses-fonseca-at-french-open/
1247219193	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								COP	POLICE						COP			0	182	182	18	4	-9.5	5	1	5	-0.23640661938534	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601114500	https://morungexpress.com/psg-win-sparks-unrest-in-paris-with-nearly-300-arrested-for-violence
1247219194	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								FRABUS	FRANCE	FRA					BUS			0	036	036	03	1	4.0	2	1	2	0.77669902912621	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	20250601114500	https://economictimes.indiatimes.com/news/economy/foreign-trade/wto-meet-on-june-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation/articleshow/121548779.cms
1247219195	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			0	036	036	03	1	4.0	1	1	1	0.77669902912621	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	20250601114500	https://economictimes.indiatimes.com/news/economy/foreign-trade/wto-meet-on-june-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation/articleshow/121548779.cms
1247219196	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			0	040	040	04	1	1.0	1	1	1	0.77669902912621	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	20250601114500	https://economictimes.indiatimes.com/news/economy/foreign-trade/wto-meet-on-june-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation/articleshow/121548779.cms
1247219197	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			0	046	046	04	1	7.0	1	1	1	0.77669902912621	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	20250601114500	https://economictimes.indiatimes.com/news/economy/foreign-trade/wto-meet-on-june-3-in-paris-india-to-raise-issues-on-agri-fisheries-investment-facilitation/articleshow/121548779.cms
1247219198	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	111	111	11	3	-2.0	2	1	2	-0.23640661938534	4	Parc, Haute-Normandie, France	FR	FRA7	16277	49.6022	1.31547	-1430337	4	Parc, Haute-Normandie, France	FR	FRA7	16277	49.6022	1.31547	-1430337	4	Parc, Haute-Normandie, France	FR	FRA7	16277	49.6022	1.31547	-1430337	20250601114500	https://morungexpress.com/psg-win-sparks-unrest-in-paris-with-nearly-300-arrested-for-violence
