GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248292978	20250606	202506	2025	2025.4274	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	3	1	3	0.97879282218597	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606211500	https://www.cbc.ca/news/canada/hamilton/dofasco-joly-visit-1.7554811
1248292979	20250606	202506	2025	2025.4274	CHE	SWITZERLAND	CHE								CVL	COMMUNITY						CVL			0	112	112	11	3	-2.0	4	1	4	0.52015604681405	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250606211500	https://www.agriland.ie/farming-news/kerry-farmer-vows-to-keep-popular-walkway-open-despite-thefts/
1248292980	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		0	051	051	05	1	3.4	5	1	5	-2.66903914590747	1	China	CH	CH		35	105	CH	0								1	India	IN	IN		20	77	IN	20250606211500	https://www.blogto.com/city/2025/06/murder-hornet-toronto-reports/
1248292981	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN																		1	160	160	16	4	-4.0	10	1	10	1.15384615384616	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250606211500	https://abovethelaw.com/2025/06/yet-another-top-biglaw-firm-shutters-an-office-in-china/
1248292982	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	-4.19091967403958	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	4	Cliffs Of Moher, Clare, Ireland	EI	EI03	18285	52.9631	-9.44361	-1504562	20250606211500	https://www.yahoo.com/news/boy-fell-death-slip-cliffs-195805424.html
1248292983	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	190	190	19	4	-10.0	2	1	2	-2.46376811594203	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606211500	https://jacobin.com/2025/06/south-korea-election-dpk-lee
1248292984	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN								JPN	JAPAN	JPN								0	190	190	19	4	-10.0	6	1	6	-2.46376811594203	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606211500	https://jacobin.com/2025/06/south-korea-election-dpk-lee
1248292985	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	190	190	19	4	-10.0	2	1	2	-2.46376811594203	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606211500	https://jacobin.com/2025/06/south-korea-election-dpk-lee
1248292986	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-2.46376811594203	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606211500	https://jacobin.com/2025/06/south-korea-election-dpk-lee
1248292987	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH				OPP	PRISONER						OPP			1	042	042	04	1	1.9	4	1	4	4.14110429447853	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250606211500	https://www.rutlandherald.com/news/local/rita-mccaffrey-honored-for-lifetime-of-humane-work-at-st-michael-s-college-graduation/article_81eca0d6-0d88-4d62-b1b4-96b3ae2b94da.html
1248292988	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH				OPP	PRISONER						OPP			1	042	042	04	1	1.9	3	1	3	4.14110429447853	3	Weston Priory, Vermont, United States	US	USVT	VT027	43.3376	-72.7926	1461601	3	Weston Priory, Vermont, United States	US	USVT		43.3376	-72.7926	1461601	3	Weston Priory, Vermont, United States	US	USVT		43.3376	-72.7926	1461601	20250606211500	https://www.rutlandherald.com/news/local/rita-mccaffrey-honored-for-lifetime-of-humane-work-at-st-michael-s-college-graduation/article_81eca0d6-0d88-4d62-b1b4-96b3ae2b94da.html
1248292989	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH				OPP	PRISONER						OPP			1	042	042	04	1	1.9	1	1	1	4.14110429447853	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250606211500	https://www.rutlandherald.com/news/local/rita-mccaffrey-honored-for-lifetime-of-humane-work-at-st-michael-s-college-graduation/article_81eca0d6-0d88-4d62-b1b4-96b3ae2b94da.html
1248292990	20250606	202506	2025	2025.4274	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			CHRPRO	PROTESTANT				CHR	PRO				0	110	110	11	3	-2.0	10	1	10	0.52128583840139	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250606211500	https://www.patheos.com/blogs/anxiousbench/2025/06/the-grandparent-effect/
1248292991	20250606	202506	2025	2025.4274	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			CHRPRO	PROTESTANT				CHR	PRO				0	111	111	11	3	-2.0	10	1	10	0.52128583840139	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250606211500	https://www.patheos.com/blogs/anxiousbench/2025/06/the-grandparent-effect/
1248292992	20250606	202506	2025	2025.4274	CHRMLN020	THE BRETHREN				CHR															0	033	033	03	1	5.2	1	1	1	-0.63078216989067	4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	0								4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	20250606211500	https://www.smh.com.au/politics/federal/game-on-the-minute-long-message-that-unleashed-the-brethren-s-election-machine-20250604-p5m505.html
1248292993	20250606	202506	2025	2025.4274	CHRMLN020	THE BRETHREN				CHR															0	070	070	07	2	7.0	1	1	1	-0.63078216989067	4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	0								4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	20250606211500	https://www.smh.com.au/politics/federal/game-on-the-minute-long-message-that-unleashed-the-brethren-s-election-machine-20250604-p5m505.html
1248292994	20250606	202506	2025	2025.4274	CHRMLN020	THE BRETHREN				CHR															0	071	071	07	2	7.4	2	1	2	-0.63078216989067	4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	0								4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	20250606211500	https://www.smh.com.au/politics/federal/game-on-the-minute-long-message-that-unleashed-the-brethren-s-election-machine-20250604-p5m505.html
1248292995	20250606	202506	2025	2025.4274	CHRMLN020	THE BRETHREN				CHR					GBR	UNITED KINGDOM	GBR								0	033	033	03	1	5.2	1	1	1	-0.63078216989067	4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	20250606211500	https://www.smh.com.au/politics/federal/game-on-the-minute-long-message-that-unleashed-the-brethren-s-election-machine-20250604-p5m505.html
1248292996	20250606	202506	2025	2025.4274	CHRMLN020	THE BRETHREN				CHR					GBR	UNITED KINGDOM	GBR								0	033	033	03	1	5.2	1	1	1	-0.63078216989067	4	Groote Eylandt, Northern Territory, Australia	AS	AS03	154722	-13.9333	136.6	11382025	4	Groote Eylandt, Northern Territory, Australia	AS	AS03	154722	-13.9333	136.6	11382025	4	Groote Eylandt, Northern Territory, Australia	AS	AS03	154722	-13.9333	136.6	11382025	20250606211500	https://www.smh.com.au/politics/federal/game-on-the-minute-long-message-that-unleashed-the-brethren-s-election-machine-20250604-p5m505.html
1248292997	20250606	202506	2025	2025.4274	CHRMLN020	THE BRETHREN				CHR					GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	1	1	1	-0.63078216989067	4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	20250606211500	https://www.smh.com.au/politics/federal/game-on-the-minute-long-message-that-unleashed-the-brethren-s-election-machine-20250604-p5m505.html
1248292998	20250606	202506	2025	2025.4274	CHRMLN020	THE BRETHREN				CHR					GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	1	1	1	-0.63078216989067	4	Groote Eylandt, Northern Territory, Australia	AS	AS03	154722	-13.9333	136.6	11382025	4	Groote Eylandt, Northern Territory, Australia	AS	AS03	154722	-13.9333	136.6	11382025	4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	20250606211500	https://www.smh.com.au/politics/federal/game-on-the-minute-long-message-that-unleashed-the-brethren-s-election-machine-20250604-p5m505.html
1248292999	20250606	202506	2025	2025.4274	CHRMLN020	THE BRETHREN				CHR					GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	1	1	1	-0.63078216989067	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606211500	https://www.smh.com.au/politics/federal/game-on-the-minute-long-message-that-unleashed-the-brethren-s-election-machine-20250604-p5m505.html
1248293000	20250606	202506	2025	2025.4274	CHRMLN020	THE BRETHREN				CHR					GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	1	1	1	-0.63078216989067	4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	4	The Brethren, Shetland Islands, United Kingdom	UK	UKW3	40175	60.2	-1.13333	-2590821	20250606211500	https://www.smh.com.au/politics/federal/game-on-the-minute-long-message-that-unleashed-the-brethren-s-election-machine-20250604-p5m505.html
1248293001	20250606	202506	2025	2025.4274	COG	CONGO	COG								ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	-1.92076830732293	1	Congo	CF	CF		-1	15	CF	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250606211500	https://www.lloydslist.com/LL1153768/Race-is-on-to-save-Zodiac-Maritime-vehicle-carrier-as-big-ro-ro-ship-infernos-mount-up
1248293002	20250606	202506	2025	2025.4274	COG	CONGO	COG								ESP	SPAIN	ESP								0	042	042	04	1	1.9	8	1	8	-1.92076830732293	1	Congo	CF	CF		-1	15	CF	1	Spain	SP	SP		40	-4	SP	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250606211500	https://www.lloydslist.com/LL1153768/Race-is-on-to-save-Zodiac-Maritime-vehicle-carrier-as-big-ro-ro-ship-infernos-mount-up
1248293003	20250606	202506	2025	2025.4274	COP	TROOPER						COP													1	013	013	01	1	0.4	10	1	10	-5.99078341013825	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606211500	https://www.fly92.com/news/capital-region/crash-shuts-down-westbound-thruway-near-amsterdam/
1248293004	20250606	202506	2025	2025.4274	COP	PRISON						COP													0	036	036	03	1	4.0	4	1	4	-3.96946564885496	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	0								4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	20250606211500	https://twitchy.com/aaronwalker/2025/06/06/watch-kash-patel-says-he-was-swatted-yesterday-n2413899
1248293005	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	060	060	06	2	6.0	1	1	1	-3.10880829015544	3	Brown County, Wisconsin, United States	US	USWI	WI009	44.4667	-87.9668	1581064	0								3	Brown County, Wisconsin, United States	US	USWI		44.4667	-87.9668	1581064	20250606211500	https://www.uppermichiganssource.com/2025/06/06/missing-menominee-woman-identified-person-recovered-bay-green-bay/
1248293006	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	060	060	06	2	6.0	7	1	7	-3.10880829015544	3	Gibraltar Fire Department, Wisconsin, United States	US	USWI	WI029	45.1157	-87.1999	2698033	0								3	Brown County, Wisconsin, United States	US	USWI		44.4667	-87.9668	1581064	20250606211500	https://www.uppermichiganssource.com/2025/06/06/missing-menominee-woman-identified-person-recovered-bay-green-bay/
1248293007	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	20	1	10	-3.11614730878187	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250606211500	https://www.express.co.uk/showbiz/tv-radio/2065518/itv-emmerdale-john-sugden-nate-robinson-clue
1248293008	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	090	090	09	2	-2.0	8	1	8	-1.88679245283019	4	St Helens, Queensland, Australia	AS	AS04	154701	-20.8667	148.8	11458126	0								4	St Helens, Queensland, Australia	AS	AS04	154701	-20.8667	148.8	11458126	20250606211500	https://www.mirror.co.uk/news/world-news/bodies-woman-boyfriend-found-after-35352049
1248293009	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	090	090	09	2	-2.0	8	1	8	-3.71287128712872	3	Manassas Park, Virginia, United States	US	USVA	VA685	38.784	-77.4697	1495894	0								3	Manassas Park, Virginia, United States	US	USVA		38.784	-77.4697	1495894	20250606211500	https://wtop.com/virginia/2025/06/4-dead-in-apparent-murder-suicide-in-manassas-park/
1248293010	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	112	112	11	3	-2.0	10	1	10	-3.11614730878187	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250606211500	https://www.express.co.uk/showbiz/tv-radio/2065518/itv-emmerdale-john-sugden-nate-robinson-clue
1248293011	20250606	202506	2025	2025.4274	COP	POLICE FORCE						COP													1	115	115	11	3	-2.0	5	1	5	-7.4235807860262	0								0								0								20250606211500	https://wlos.com/news/local/federal-lawsuit-spruce-pine-police-walmart-arrest-diabetic-emergency-dillon-ledford-north-carolina-sbi-medical-training-damages-mitchell-county
1248293012	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	120	120	12	3	-4.0	2	1	2	-3.10880829015544	3	Gibraltar Fire Department, Wisconsin, United States	US	USWI	WI029	45.1157	-87.1999	2698033	0								3	Gibraltar Fire Department, Wisconsin, United States	US	USWI		45.1157	-87.1999	2698033	20250606211500	https://www.uppermichiganssource.com/2025/06/06/missing-menominee-woman-identified-person-recovered-bay-green-bay/
1248293013	20250606	202506	2025	2025.4274	COP	TROOPER						COP													1	120	120	12	3	-4.0	10	1	10	-5.99078341013825	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606211500	https://www.fly92.com/news/capital-region/crash-shuts-down-westbound-thruway-near-amsterdam/
1248293014	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	190	190	19	4	-10.0	4	1	4	-4.30107526881721	3	Burlington, New York, United States	US	USNY	NY077	42.7229	-75.1254	945222	0								3	Burlington, New York, United States	US	USNY	NY077	42.7229	-75.1254	945222	20250606211500	https://www.rutlandherald.com/news/local/rutland-city-shuts-down-three-buildings/article_2109581d-69aa-47b2-9db4-aaf567e5fb53.html
1248293015	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	193	193	19	4	-10.0	10	1	10	-4.07124681933842	4	Halol, Gujarat, India	IN	IN09	70128	22.5	73.4667	-2097066	0								4	Halol, Gujarat, India	IN	IN09	70128	22.5	73.4667	-2097066	20250606211500	https://timesofindia.indiatimes.com/city/vadodara/rooftop-dining-for-endangered-vultures-in-halol/articleshow/121683119.cms
1248293016	20250606	202506	2025	2025.4274	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	4	1	4	-7.36842105263158	3	Summit County, Ohio, United States	US	USOH	OH153	41.1167	-81.5332	1074088	0								3	Summit County, Ohio, United States	US	USOH		41.1167	-81.5332	1074088	20250606211500	https://www.wkyc.com/article/news/local/summit-county/summit-county-sheriff-northfield-center-township-fatal-shooting-meadow-brooke-way/95-d300ba84-eca3-4321-8871-873cb225f021
1248293017	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-7.4585635359116	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250606211500	https://www.denverpost.com/2025/06/06/aurora-girl-murder-party-brawl/
1248293018	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	193	193	19	4	-10.0	3	1	3	-7.4585635359116	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250606211500	https://www.denverpost.com/2025/06/06/aurora-girl-murder-party-brawl/
1248293019	20250606	202506	2025	2025.4274	COP	POLICE						COP			CAN	TORONTO	CAN								1	193	193	19	4	-10.0	11	1	8	-11.0344827586207	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606211500	https://globalnews.ca/news/11217083/toronto-lawrence-heights-victim-named/
1248293020	20250606	202506	2025	2025.4274	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	173	173	17	4	-5.0	6	1	6	-10.6995884773663	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250606211500	https://news.sky.com/story/more-than-40-narco-boat-drug-smugglers-arrested-in-major-police-sting-13380253
1248293021	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP			CVL	VILLAGE						CVL			1	010	010	01	1	0.0	6	1	6	-3.11614730878187	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250606211500	https://www.express.co.uk/showbiz/tv-radio/2065518/itv-emmerdale-john-sugden-nate-robinson-clue
1248293022	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-3.11614730878187	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250606211500	https://www.express.co.uk/showbiz/tv-radio/2065518/itv-emmerdale-john-sugden-nate-robinson-clue
1248293023	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-3.11614730878187	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250606211500	https://www.express.co.uk/showbiz/tv-radio/2065518/itv-emmerdale-john-sugden-nate-robinson-clue
1248293024	20250606	202506	2025	2025.4274	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-6.56167979002625	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250606211500	https://www.thejournal.ie/natasha-melendez-trial-john-scott-jailed-6726115-Jun2025/
1248293025	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	6	1	6	-6.56167979002625	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250606211500	https://www.thejournal.ie/natasha-melendez-trial-john-scott-jailed-6726115-Jun2025/
1248293026	20250606	202506	2025	2025.4274	COP	POLICE						COP			GBRGIBCOP	GIBRALTAR	GBR					COP			1	051	051	05	1	3.4	3	1	3	-3.10880829015544	3	Gibraltar Fire Department, Wisconsin, United States	US	USWI	WI029	45.1157	-87.1999	2698033	1	Gibraltar	GI	GI		36.133333	-5.35	GI	3	Gibraltar Fire Department, Wisconsin, United States	US	USWI		45.1157	-87.1999	2698033	20250606211500	https://www.uppermichiganssource.com/2025/06/06/missing-menominee-woman-identified-person-recovered-bay-green-bay/
1248293027	20250606	202506	2025	2025.4274	COP	POLICE						COP			GBRGIBGOV	GIBRALTAR	GBR					GOV			1	051	051	05	1	3.4	1	1	1	-3.10880829015544	3	Brown County, Wisconsin, United States	US	USWI	WI009	44.4667	-87.9668	1581064	3	Gibraltar Fire Department, Wisconsin, United States	US	USWI		45.1157	-87.1999	2698033	3	Brown County, Wisconsin, United States	US	USWI		44.4667	-87.9668	1581064	20250606211500	https://www.uppermichiganssource.com/2025/06/06/missing-menominee-woman-identified-person-recovered-bay-green-bay/
1248293028	20250606	202506	2025	2025.4274	COP	POLICE						COP			GBRGIBGOV	GIBRALTAR	GBR					GOV			1	051	051	05	1	3.4	2	1	2	-3.10880829015544	3	Gibraltar Fire Department, Wisconsin, United States	US	USWI	WI029	45.1157	-87.1999	2698033	3	Gibraltar Fire Department, Wisconsin, United States	US	USWI		45.1157	-87.1999	2698033	3	Gibraltar Fire Department, Wisconsin, United States	US	USWI		45.1157	-87.1999	2698033	20250606211500	https://www.uppermichiganssource.com/2025/06/06/missing-menominee-woman-identified-person-recovered-bay-green-bay/
1248293029	20250606	202506	2025	2025.4274	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-8.45588235294118	4	Mazgaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Byculla, Maharashtra, India	IN	IN16	70184	18.9667	72.8333	-2092501	4	Byculla, Maharashtra, India	IN	IN16	70184	18.9667	72.8333	-2092501	20250606211500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-cosmetic-vendor-brutally-attacked-with-iron-rod-in-mazgaon-police-hunt-suspect
1248293030	20250606	202506	2025	2025.4274	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-8.45588235294118	4	Mazgaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Byculla, Maharashtra, India	IN	IN16	70184	18.9667	72.8333	-2092501	4	Mazgaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20250606211500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-cosmetic-vendor-brutally-attacked-with-iron-rod-in-mazgaon-police-hunt-suspect
1248293031	20250606	202506	2025	2025.4274	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-8.45588235294118	4	Mazgaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Mazgaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Mazgaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20250606211500	https://www.freepressjournal.in/mumbai/mumbai-crime-news-cosmetic-vendor-brutally-attacked-with-iron-rod-in-mazgaon-police-hunt-suspect
1248293032	20250606	202506	2025	2025.4274	COP	POLICE COMMISSIONER						COP			IND	MAHARASHTRA	IND								1	120	120	12	3	-4.0	4	1	4	-3.64583333333333	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606211500	https://www.freepressjournal.in/mumbai/mumbai-news-minister-lodha-opposes-eid-prayer-plea-at-august-kranti-maidan
