GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249146419	20250611	202506	2025	2025.4411	CHRPRO	METHODIST CHURCH				CHR	PRO				USA	ALABAMA	USA								1	036	036	03	1	4.0	6	1	6	-0.66079295154185	3	Pleasant Hill, Washington, United States	US	USWA	WA015	46.2254	-122.894	1512568	3	Pleasant Hill, Washington, United States	US	USWA		46.2254	-122.894	1512568	3	Pleasant Hill, Washington, United States	US	USWA		46.2254	-122.894	1512568	20250611214500	https://www.wtvm.com/2025/06/11/united-methodists-vote-close-27-churches-south-alabama-florida-panhandle/
1249146420	20250611	202506	2025	2025.4411	COK	COOK ISLANDS	COK																		1	010	010	01	1	0.0	5	1	5	3.30578512396695	4	Avarua, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2078	-159.775	-1204668	0								4	Avarua, Cook Islands (general), Cook Islands	CW	CW00	14469	-21.2078	-159.775	-1204668	20250611214500	https://www.cookislandsnews.com/internal/national/local/economy/permanent-residences-2025-round-expected-soon/
1249146421	20250611	202506	2025	2025.4411	COK	COOK ISLANDS	COK								COP	POLICE						COP			1	043	043	04	1	2.8	18	1	10	-6.91489361702128	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250611214500	https://www.cookislandsnews.com/internal/national/local/crime/police-attend-to-takitumu-crash/
1249146422	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL																		0	010	010	01	1	0.0	2	1	2	-1.39720558882236	4	Atrato, Magdalena, Colombia	CO	CO38	14011	10.0667	-74.2	-577720	0								4	Atrato, Magdalena, Colombia	CO	CO38	14011	10.0667	-74.2	-577720	20250611214500	https://www.insightnews.com/news/peace-has-long-been-elusive-in-rural-colombia-black-women-s-community-groups-try-to/article_c3f2e4d0-7031-44da-b84e-1f635fb98c3b.html
1249146423	20250611	202506	2025	2025.4411	COL	COLOMBIA	COL								REB	GUERRILLA						REB			1	051	051	05	1	3.4	10	1	10	-1.39720558882236	4	Atrato, Magdalena, Colombia	CO	CO38	14011	10.0667	-74.2	-577720	4	Atrato, Magdalena, Colombia	CO	CO38	14011	10.0667	-74.2	-577720	4	Atrato, Magdalena, Colombia	CO	CO38	14011	10.0667	-74.2	-577720	20250611214500	https://www.insightnews.com/news/peace-has-long-been-elusive-in-rural-colombia-black-women-s-community-groups-try-to/article_c3f2e4d0-7031-44da-b84e-1f635fb98c3b.html
1249146424	20250611	202506	2025	2025.4411	COP	POLICE CHIEF						COP													1	010	010	01	1	0.0	8	1	8	-5.989110707804	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250611214500	https://www.premiumtimesng.com/news/top-news/800261-police-chief-orders-detention-of-inspectors-over-alleged-extortion.html
1249146425	20250611	202506	2025	2025.4411	COP	POLICE CHIEF						COP													1	010	010	01	1	0.0	2	1	2	-5.24271844660194	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250611214500	https://www.newsnationnow.com/us-news/midwest/omaha-mayor-reacts-workplace-raid/
1249146426	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-8.09716599190279	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	0								4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	20250611214500	http://www.dailypioneer.com/2025/state-editions/traffic-police-plans-to-redesign-mrv-cut-to-ease-congestion-in-dwarka.html
1249146427	20250611	202506	2025	2025.4411	COP	SECURITY OFFICIAL						COP													0	040	040	04	1	1.0	6	1	6	-6.05128205128205	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611214500	https://www.foxnews.com/us/chinese-student-arrested-allegedly-smuggling-undeclared-biological-materials-seen-new-mugshot
1249146428	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	042	042	04	1	1.9	12	1	6	-6.91489361702128	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250611214500	https://www.cookislandsnews.com/internal/national/local/crime/police-attend-to-takitumu-crash/
1249146429	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP													1	043	043	04	1	2.8	10	1	10	-6.91489361702128	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250611214500	https://www.cookislandsnews.com/internal/national/local/crime/police-attend-to-takitumu-crash/
1249146430	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	060	060	06	2	6.0	2	1	2	-8.15972222222222	3	Omaha Police Department, Nebraska, United States	US	USNE	NE055	41.2553	-95.9353	1899915	0								3	Omaha Police Department, Nebraska, United States	US	USNE		41.2553	-95.9353	1899915	20250611214500	https://www.1011now.com/2025/06/11/ice-agents-assaulted-during-south-omaha-operation/
1249146431	20250611	202506	2025	2025.4411	COP	POLICE CHIEF						COP													1	060	060	06	2	6.0	2	1	2	-5.24271844660194	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250611214500	https://www.newsnationnow.com/us-news/midwest/omaha-mayor-reacts-workplace-raid/
1249146432	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	084	084	08	2	7.0	3	1	3	-8.15972222222222	3	Omaha Police Department, Nebraska, United States	US	USNE	NE055	41.2553	-95.9353	1899915	0								3	Omaha Police Department, Nebraska, United States	US	USNE		41.2553	-95.9353	1899915	20250611214500	https://www.1011now.com/2025/06/11/ice-agents-assaulted-during-south-omaha-operation/
1249146433	20250611	202506	2025	2025.4411	COP	PRISON						COP													1	084	084	08	2	7.0	1	1	1	-12	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250611214500	https://www.fox61.com/article/news/crime/connecticut-man-caught-with-2500-fentanyl-sleeves-and-other-drugs-sentenced/520-af0913cc-a48f-4f2d-a8b1-2cd04036fa2b
1249146434	20250611	202506	2025	2025.4411	COP	POLICE CHIEF						COP													1	090	090	09	2	-2.0	10	1	10	-5.989110707804	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250611214500	https://www.premiumtimesng.com/news/top-news/800261-police-chief-orders-detention-of-inspectors-over-alleged-extortion.html
1249146435	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-3.81944444444444	3	New Castle County, Delaware, United States	US	USDE	DE003	39.7918	-75.633	217270	0								3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	20250611214500	https://www.cecildaily.com/news/maryland-state-police-conducting-an-investigation-in-cecil-county/article_71b69cba-1c32-49b8-ad0f-6956e16c4c9a.html
1249146436	20250611	202506	2025	2025.4411	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	10	1	10	-3.85852090032154	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611214500	https://kgab.com/crime-cheyenne-wy-ashley-haberman-sentenced-12-years-federal-prison-drug-trafficking-fentanyl-us-district-court-attorneys-office-police-brady-ehlers/
1249146437	20250611	202506	2025	2025.4411	COP	DETECTIVE						COP													1	100	100	10	3	-5.0	10	1	10	-3.85852090032154	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611214500	https://kgab.com/crime-cheyenne-wy-ashley-haberman-sentenced-12-years-federal-prison-drug-trafficking-fentanyl-us-district-court-attorneys-office-police-brady-ehlers/
1249146438	20250611	202506	2025	2025.4411	COP	DEPUTY						COP													1	110	110	11	3	-2.0	6	1	6	0.4250797024442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611214500	https://www.dailymaverick.co.za/article/2025-06-11-this-is-about-growth-fiscal-framework-sails-through-national-assembly/
1249146439	20250611	202506	2025	2025.4411	COP	DEPUTY						COP													1	110	110	11	3	-2.0	4	1	4	0.4250797024442	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250611214500	https://www.dailymaverick.co.za/article/2025-06-11-this-is-about-growth-fiscal-framework-sails-through-national-assembly/
1249146440	20250611	202506	2025	2025.4411	COP	POSSE						COP													0	112	112	11	3	-2.0	10	1	10	-6.06635071090047	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611214500	https://www.nbcnews.com/politics/national-security/los-angeles-officials-fear-marines-rules-force-rcna212143
1249146441	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	133	133	13	3	-5.8	2	1	2	-2.32067510548523	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611214500	https://www.live5news.com/2025/06/11/charleston-police-working-with-organizers-plan-weekend-demonstrations/
1249146442	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	173	173	17	4	-5.0	5	1	5	-4.84581497797357	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250611214500	https://timesofindia.indiatimes.com/city/hubballi/man-held-for-defrauding-woman-of-rs-60-lakh-with-fake-notes/articleshow/121784851.cms
1249146443	20250611	202506	2025	2025.4411	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-12	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250611214500	https://www.fox61.com/article/news/crime/connecticut-man-caught-with-2500-fentanyl-sleeves-and-other-drugs-sentenced/520-af0913cc-a48f-4f2d-a8b1-2cd04036fa2b
1249146444	20250611	202506	2025	2025.4411	COP	POLICE CHIEF						COP													1	173	173	17	4	-5.0	10	1	10	-5.989110707804	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250611214500	https://www.premiumtimesng.com/news/top-news/800261-police-chief-orders-detention-of-inspectors-over-alleged-extortion.html
1249146445	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			AFR	AFRICA	AFR								1	110	110	11	3	-2.0	2	1	2	0.4250797024442	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250611214500	https://www.dailymaverick.co.za/article/2025-06-11-this-is-about-growth-fiscal-framework-sails-through-national-assembly/
1249146446	20250611	202506	2025	2025.4411	COP	POLICE						COP			BHS	NASSAU	BHS								1	020	020	02	1	3.0	10	1	10	-4.17582417582417	3	New Canaan, Connecticut, United States	US	USCT	CT001	41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250611214500	https://dailyvoice.com/connecticut/newcanaan/25k-chase-courier-scammer-duped-wilton-woman-police-say-heres-how-to-protect-yourself/
1249146447	20250611	202506	2025	2025.4411	COP	POLICE						COP			BUS	BUSINESS						BUS			0	145	145	14	3	-7.5	5	1	5	-2.32067510548523	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611214500	https://www.live5news.com/2025/06/11/charleston-police-working-with-organizers-plan-weekend-demonstrations/
1249146448	20250611	202506	2025	2025.4411	COP	POLICE						COP			COK	COOK ISLANDS	COK								1	042	042	04	1	1.9	18	1	10	-6.91489361702128	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250611214500	https://www.cookislandsnews.com/internal/national/local/crime/police-attend-to-takitumu-crash/
1249146449	20250611	202506	2025	2025.4411	COP	POLICE						COP			CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	6	1	6	-4.37158469945355	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611214500	https://www.local10.com/news/local/2025/06/11/questions-remain-over-arizona-mans-presence-in-miami-state-of-mind-in-brutal-brickell-murder/
1249146450	20250611	202506	2025	2025.4411	COP	POLICE						COP			CVL	NEIGHBORHOOD						CVL			1	0874	087	08	2	10.0	3	1	3	-6.45161290322581	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250611214500	https://www.kcrg.com/2025/06/11/cedar-rapids-man-leads-officers-high-speed-chase-with-loaded-gun/
1249146451	20250611	202506	2025	2025.4411	COP	POLICE						COP			ESP	SPAIN	ESP								0	042	042	04	1	1.9	2	1	2	-6.21761658031088	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611214500	https://www.wsoctv.com/news/local/charlotte-man-accused-trying-sexually-assault-woman-after-helping-her-with-groceries/4DEOFWD7RVFM3CCAMFXGFJW3OA/
1249146452	20250611	202506	2025	2025.4411	COP	POLICE						COP			GOV	FIRE SERVICE						GOV			0	120	120	12	3	-4.0	4	1	4	-6.36871508379888	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250611214500	https://www.irishnews.com/news/northern-ireland/warning-issued-to-those-bent-on-violence-to-stay-home-as-strong-police-presence-in-ballymena-promised-ZDNEUE2KJBC45EOK2RTHNRA4OQ/
1249146453	20250611	202506	2025	2025.4411	COP	POLICE						COP			GOV	FIRE SERVICE						GOV			0	120	120	12	3	-4.0	1	1	1	-6.36871508379888	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250611214500	https://www.irishnews.com/news/northern-ireland/warning-issued-to-those-bent-on-violence-to-stay-home-as-strong-police-presence-in-ballymena-promised-ZDNEUE2KJBC45EOK2RTHNRA4OQ/
1249146454	20250611	202506	2025	2025.4411	COP	POLICE						COP			IND	DELHI	IND								1	020	020	02	1	3.0	2	1	2	-8.01104972375691	4	Hapur, Uttar Pradesh, India	IN	IN36	17911	28.7167	77.7833	-2097148	4	Hapur, Uttar Pradesh, India	IN	IN36	17911	28.7167	77.7833	-2097148	4	Hapur, Uttar Pradesh, India	IN	IN36	17911	28.7167	77.7833	-2097148	20250611214500	http://www.dailypioneer.com/2025/state-editions/accused-in-minor---s-murder-arrested.html
1249146455	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			MIL	MARINES						MIL			0	020	020	02	1	3.0	10	1	10	-6.06635071090047	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611214500	https://www.nbcnews.com/politics/national-security/los-angeles-officials-fear-marines-rules-force-rcna212143
1249146456	20250611	202506	2025	2025.4411	COP	LAW ENFORCEMENT AGENCIES						COP			MIL	MILITARY						MIL			0	042	042	04	1	1.9	3	1	3	-7.92079207920792	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611214500	https://www.wlsam.com/2025/06/11/gop-govs-warn-protesters-ahead-of-saturday-rallies/
1249146457	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			MLI	MALI	MLI								1	040	040	04	1	1.0	10	1	10	6.33663366336633	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	4	Bagh, Jammu and Kashmir, India	IN	IN12	72831	33.1792	74.1972	6203639	20250611214500	https://udaipurkiran.com/450th-anniversary-of-the-battle-of-haldighati-marked-with-grand-victory-procession-and-sacred-yajna/
1249146458	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			MLI	MALI	MLI								1	046	046	04	1	7.0	4	1	4	6.33663366336633	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	20250611214500	https://udaipurkiran.com/450th-anniversary-of-the-battle-of-haldighati-marked-with-grand-victory-procession-and-sacred-yajna/
1249146459	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			MLI	MALI	MLI								1	046	046	04	1	7.0	6	1	6	6.33663366336633	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	4	Mewar, Rajasthan, India	IN	IN24	70175	25.0167	74.7667	-2090740	4	Bagh, Jammu and Kashmir, India	IN	IN12	72831	33.1792	74.1972	6203639	20250611214500	https://udaipurkiran.com/450th-anniversary-of-the-battle-of-haldighati-marked-with-grand-victory-procession-and-sacred-yajna/
1249146460	20250611	202506	2025	2025.4411	COP	NATIONAL POLICE						COP			PER	LIMA	PER								1	190	190	19	4	-10.0	10	1	10	-1.76991150442478	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250611214500	https://www.wlsam.com/2025/06/11/us-vet-group-aids-rescue-of-sex-trafficked-peruvians/
1249146461	20250611	202506	2025	2025.4411	COP	SECURITY OFFICIAL						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-6.05128205128205	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611214500	https://www.foxnews.com/us/chinese-student-arrested-allegedly-smuggling-undeclared-biological-materials-seen-new-mugshot
1249146462	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-8.63636363636364	3	Ottumwa Regional Health Center, Iowa, United States	US	USIA	IA179	41.0291	-92.39	1975455	3	Ottumwa Regional Health Center, Iowa, United States	US	USIA		41.0291	-92.39	1975455	3	Ottumwa Regional Health Center, Iowa, United States	US	USIA		41.0291	-92.39	1975455	20250611214500	https://www.kcrg.com/2025/06/11/one-injured-wapello-co-shooting/
1249146463	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-8.63636363636364	3	Wapello, Iowa, United States	US	USIA	IA115	41.1814	-91.1854	462662	3	Ottumwa Regional Health Center, Iowa, United States	US	USIA		41.0291	-92.39	1975455	3	Ottumwa Regional Health Center, Iowa, United States	US	USIA		41.0291	-92.39	1975455	20250611214500	https://www.kcrg.com/2025/06/11/one-injured-wapello-co-shooting/
1249146464	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-8.15972222222222	3	Omaha Police Department, Nebraska, United States	US	USNE	NE055	41.2553	-95.9353	1899915	3	Omaha Police Department, Nebraska, United States	US	USNE		41.2553	-95.9353	1899915	3	Omaha Police Department, Nebraska, United States	US	USNE		41.2553	-95.9353	1899915	20250611214500	https://www.1011now.com/2025/06/11/ice-agents-assaulted-during-south-omaha-operation/
1249146465	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-8.86075949367089	3	Cowlitz County, Washington, United States	US	USWA	WA015	46.1998	-122.685	1529156	3	Cowlitz County, Washington, United States	US	USWA		46.1998	-122.685	1529156	3	Cowlitz County, Washington, United States	US	USWA		46.1998	-122.685	1529156	20250611214500	https://www.kptv.com/2025/06/11/woman-accused-dragging-another-woman-with-van-during-custody-dispute-longview/
1249146466	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	WYOMING	USA								0	193	193	19	4	-10.0	10	1	10	-8.28828828828829	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611214500	https://www.wzzm13.com/article/news/crime/mother-kanivia-howard-browley-speaks-during-sentencing-daughters-murder-anthony-buxton/69-25682373-76ac-4891-9c02-bb08233de695
1249146467	20250611	202506	2025	2025.4411	COP	TROOPER						COP			USACRM	LOUISVILLE	USA					CRM			1	173	173	17	4	-5.0	8	1	8	-10.3448275862069	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250611214500	https://www.whas11.com/article/news/crime/two-arrested-louisville-shoplifting-home-depot-new-albany-off-duty-indiana-state-police-trooper/417-c34b64cd-bbca-4cb3-8e90-6b9830cd0e4c
1249146468	20250611	202506	2025	2025.4411	COP	TROOPER						COP			USACRM	LOUISVILLE	USA					CRM			1	173	173	17	4	-5.0	6	1	6	-10.3448275862069	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250611214500	https://www.whas11.com/article/news/crime/two-arrested-louisville-shoplifting-home-depot-new-albany-off-duty-indiana-state-police-trooper/417-c34b64cd-bbca-4cb3-8e90-6b9830cd0e4c
1249146469	20250611	202506	2025	2025.4411	COP	TROOPER						COP			USACRM	UNITED STATES	USA					CRM			1	173	173	17	4	-5.0	2	1	2	-10.3448275862069	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250611214500	https://www.whas11.com/article/news/crime/two-arrested-louisville-shoplifting-home-depot-new-albany-off-duty-indiana-state-police-trooper/417-c34b64cd-bbca-4cb3-8e90-6b9830cd0e4c
1249146470	20250611	202506	2025	2025.4411	COP	POLICE						COP			USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	4	1	4	-4.37158469945355	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250611214500	https://www.local10.com/news/local/2025/06/11/questions-remain-over-arizona-mans-presence-in-miami-state-of-mind-in-brutal-brickell-murder/
1249146471	20250611	202506	2025	2025.4411	COPGOV	POLICE						COP	GOV												0	090	090	09	2	-2.0	20	1	10	-5.989110707804	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250611214500	https://www.premiumtimesng.com/news/top-news/800261-police-chief-orders-detention-of-inspectors-over-alleged-extortion.html
1249146472	20250611	202506	2025	2025.4411	COPGOV	POLICE						COP	GOV												0	110	110	11	3	-2.0	5	1	5	-5.989110707804	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250611214500	https://www.premiumtimesng.com/news/top-news/800261-police-chief-orders-detention-of-inspectors-over-alleged-extortion.html
1249146473	20250611	202506	2025	2025.4411	COPGOV	POLICE						COP	GOV												0	180	180	18	4	-9.0	10	1	10	-5.989110707804	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250611214500	https://www.premiumtimesng.com/news/top-news/800261-police-chief-orders-detention-of-inspectors-over-alleged-extortion.html
1249146474	20250611	202506	2025	2025.4411	COPGOV	POLICE						COP	GOV												0	181	181	18	4	-9.0	5	1	5	-5.989110707804	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250611214500	https://www.premiumtimesng.com/news/top-news/800261-police-chief-orders-detention-of-inspectors-over-alleged-extortion.html
1249146475	20250611	202506	2025	2025.4411	COPGOV	POLICE						COP	GOV		SPY	OPERATIVE						SPY			0	180	180	18	4	-9.0	10	1	10	-5.989110707804	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250611214500	https://www.premiumtimesng.com/news/top-news/800261-police-chief-orders-detention-of-inspectors-over-alleged-extortion.html
