GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248421357	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-3.98009950248756	1	North Korea	KN	KN		40	127	KN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607194500	https://humanevents.com/2025/06/07/famous-british-cnn-host-christiane-amanpour-afraid-to-travel-to-us-under-trump-as-if-i-was-going-to-north-korea
1248421358	20250607	202506	2025	2025.4301	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.98009950248756	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607194500	https://humanevents.com/2025/06/07/famous-british-cnn-host-christiane-amanpour-afraid-to-travel-to-us-under-trump-as-if-i-was-going-to-north-korea
1248421359	20250607	202506	2025	2025.4301	COP	POLICE						COP													1	080	080	08	2	5.0	10	1	10	-6.93069306930693	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250607194500	https://www.siasat.com/rajasthan-native-murdered-by-roommate-under-chaderghat-ps-limit-3229962/
1248421360	20250607	202506	2025	2025.4301	COP	POLICE						COP			CVL	VILLAGE						CVL			1	012	012	01	1	-0.4	8	1	8	-5.38461538461539	4	Chakar, Jammu and Kashmir, India	IN	IN12	72831	33.1833	74.6	-2092603	4	Chakar, Jammu and Kashmir, India	IN	IN12	72831	33.1833	74.6	-2092603	4	Chakar, Jammu and Kashmir, India	IN	IN12	72831	33.1833	74.6	-2092603	20250607194500	https://timesofindia.indiatimes.com/city/ludhiana/peddler-held-with-140-kg-poppy-husk/articleshow/121698645.cms
1248421361	20250607	202506	2025	2025.4301	COP	PRISON						COP			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	10	1	10	3.81471389645777	0								0								0								20250607194500	https://www.thedailystar.net/news/bangladesh/politics/news/khaleda-zia-source-inspiration-3913086
1248421362	20250607	202506	2025	2025.4301	COP	PRISON						COP			HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	5	1	5	3.81471389645777	0								0								0								20250607194500	https://www.thedailystar.net/news/bangladesh/politics/news/khaleda-zia-source-inspiration-3913086
1248421363	20250607	202506	2025	2025.4301	COP	POLICE						COP			NMR	NORTH AMERICA	NMR								0	193	193	19	4	-10.0	6	1	3	-2.78833967046895	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607194500	https://www.ynetnews.com/article/bj1lt11f7lg
1248421364	20250607	202506	2025	2025.4301	COP	POLICE OFFICER						COP			OPP	PRISONER						OPP			0	186	186	18	4	-10.0	6	1	6	-8.20512820512825	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607194500	https://www.latimes.com/world-nation/story/2025-06-07/utah-judge-rules-a-convicted-killer-with-dementia-is-competent-to-be-executed
1248421365	20250607	202506	2025	2025.4301	CRM	DEALER						CRM													1	160	160	16	4	-4.0	4	1	4	-5.15873015873016	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250607194500	https://www.freepressjournal.in/indore/madhya-pradesh-ballast-mine-traders-begin-indefinite-strike
1248421366	20250607	202506	2025	2025.4301	CRM	DEALER						CRM			CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	-1.19840213049268	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250607194500	https://panow.com/listing/2025-gmc-sierra-1500-sle-8/
1248421367	20250607	202506	2025	2025.4301	CVL	IMMIGRANT						CVL													0	012	012	01	1	-0.4	10	1	10	-9.15032679738561	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607194500	https://www.moroccoworldnews.com/2025/06/209213/la-police-crack-down-on-pro-immigration-protests/
1248421368	20250607	202506	2025	2025.4301	CVL	LANDOWNER						CVL													0	030	030	03	1	4.0	10	1	10	-1.37221269296741	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607194500	https://freestonecountytimesonline.com/woods-waters-and-wildlife-its-spring-again/
1248421369	20250607	202506	2025	2025.4301	CVL	POPULATION						CVL													0	036	036	03	1	4.0	6	1	6	-4.25055928411633	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607194500	https://www.krgv.com/news/valley-ranchers-concerned-over-screwworm-threat-following-sightings-in-southern-mexico
1248421370	20250607	202506	2025	2025.4301	CVL	VILLAGER						CVL													0	042	042	04	1	1.9	10	1	10	3.62903225806451	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607194500	https://www.freepressjournal.in/indore/development-connectivity-of-several-villages-improves-dy-cm-devda-inaugurates-projects-worth-859-crore
1248421371	20250607	202506	2025	2025.4301	CVL	NEIGHBORHOOD						CVL													0	043	043	04	1	2.8	8	1	8	-1.4037985136251	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250607194500	https://www.latimes.com/california/newsletter/2025-06-07/let-the-countdown-begin-one-year-until-the-california-governor-and-l-a-mayor-primaries
1248421372	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	6.2015503875969	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607194500	https://949whom.com/portland-community-pool-groundbreaking/
1248421373	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	084	084	08	2	7.0	5	1	5	1.86567164179104	3	Mission High School, Texas, United States	US	USTX	TX215	26.2233	-98.3287	1984692	0								3	Mission High School, Texas, United States	US	USTX		26.2233	-98.3287	1984692	20250607194500	https://www.krgv.com/news/mcallen-isd-mission-cisd-offering-free-summer-meals-for-kids
1248421374	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL			GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	043	043	04	1	2.8	5	1	5	-2.14067278287462	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607194500	https://www.freepressjournal.in/indore/alarming-uptick-12-covid-19-cases-recorded-in-single-day-in-indore-residents-urged-to-stay-vigilant-and-follow-safety-protocols
1248421375	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL			JAM	JAMAICA	JAM								1	090	090	09	2	-2.0	3	1	3	-3.7037037037037	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607194500	https://www.tvguide.co.uk/schedule/511bde9c-cb97-5353-9362-27c18af1e4bc/long-lost-family
1248421376	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			TUR	TURKEY	TUR								0	013	013	01	1	0.4	2	1	2	-8.51528384279476	4	Faluja, HaDarom, Israel	IS	IS01	18315	31.6248	34.7491	-781004	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250607194500	https://www.aa.com.tr/en/middle-east/at-least-65-palestinians-killed-100-more-injured-as-israel-continues-attacks-on-gaza-on-2nd-day-of-eid/3590914
1248421377	20250607	202506	2025	2025.4301	CVL	IMMIGRANT						CVL			USA	UNITED STATES OF AMERICA	USA								1	042	042	04	1	1.9	1	1	1	3.77358490566038	3	Parkland College, Illinois, United States	US	USIL	IL019	40.132	-88.2903	1810808	3	Parkland College, Illinois, United States	US	USIL		40.132	-88.2903	1810808	3	Parkland College, Illinois, United States	US	USIL		40.132	-88.2903	1810808	20250607194500	https://www.news-gazette.com/news/big-10-foreign-born-local-faculty-and-the-american-dream/article_57a4a9a2-afc6-4b34-aef2-ff7e23bd452c.html
1248421378	20250607	202506	2025	2025.4301	CVL	IMMIGRANT						CVL			USA	UNITED STATES OF AMERICA	USA								1	042	042	04	1	1.9	1	1	1	3.77358490566038	3	Parkland College, Illinois, United States	US	USIL	IL019	40.132	-88.2903	1810808	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Parkland College, Illinois, United States	US	USIL		40.132	-88.2903	1810808	20250607194500	https://www.news-gazette.com/news/big-10-foreign-born-local-faculty-and-the-american-dream/article_57a4a9a2-afc6-4b34-aef2-ff7e23bd452c.html
1248421379	20250607	202506	2025	2025.4301	CVLHRI	IMMIGRANT						CVL	HRI												1	020	020	02	1	3.0	10	1	10	-9.15032679738561	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607194500	https://www.moroccoworldnews.com/2025/06/209213/la-police-crack-down-on-pro-immigration-protests/
1248421380	20250607	202506	2025	2025.4301	DEU	LEIPZIG	DEU																		0	014	014	01	1	0.0	10	1	10	-0.34086067319983	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607194500	https://internationalviewpoint.org/spip.php?article9032
1248421381	20250607	202506	2025	2025.4301	DEU	DORTMUND	DEU																		1	036	036	03	1	4.0	10	1	10	3.96600566572238	0								0								0								20250607194500	https://www.caughtoffside.com/2025/06/07/jamie-gittens-transfer-chelsea-agreed/
1248421382	20250607	202506	2025	2025.4301	DEU	DORTMUND	DEU								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	2.68948655256724	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607194500	https://www.caughtoffside.com/2025/06/07/chelsea-transfer-news-hugo-ekitike-2/
1248421383	20250607	202506	2025	2025.4301	DZA	ALGERIA	DZA																		0	012	012	01	1	-0.4	6	1	6	-6.1290322580645	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	0								4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	20250607194500	https://www.moroccoworldnews.com/2025/06/209272/analysis-for-algeria-polisario-is-an-ally-mak-is-a-threat/
1248421384	20250607	202506	2025	2025.4301	DZA	ALGERIA	DZA																		0	043	043	04	1	2.8	3	1	3	-6.1290322580645	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	0								4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	20250607194500	https://www.moroccoworldnews.com/2025/06/209272/analysis-for-algeria-polisario-is-an-ally-mak-is-a-threat/
1248421385	20250607	202506	2025	2025.4301	DZA	ALGERIA	DZA																		1	120	120	12	3	-4.0	2	1	2	-6.1290322580645	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	0								4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	20250607194500	https://www.moroccoworldnews.com/2025/06/209272/analysis-for-algeria-polisario-is-an-ally-mak-is-a-threat/
1248421386	20250607	202506	2025	2025.4301	DZA	ALGERIA	DZA								IRN	IRANIAN	IRN								0	050	050	05	1	3.5	5	1	5	-6.1290322580645	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	1	Iran	IR	IR		32	53	IR	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	20250607194500	https://www.moroccoworldnews.com/2025/06/209272/analysis-for-algeria-polisario-is-an-ally-mak-is-a-threat/
1248421387	20250607	202506	2025	2025.4301	DZA	ALGERIA	DZA								SEP	LIBERATION MOVEMENT						SEP			0	043	043	04	1	2.8	2	1	2	-6.1290322580645	4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	4	Alger, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250607194500	https://www.moroccoworldnews.com/2025/06/209272/analysis-for-algeria-polisario-is-an-ally-mak-is-a-threat/
1248421388	20250607	202506	2025	2025.4301	DZA	ALGERIA	DZA								SEP	LIBERATION MOVEMENT						SEP			0	043	043	04	1	2.8	5	1	5	-6.1290322580645	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	20250607194500	https://www.moroccoworldnews.com/2025/06/209272/analysis-for-algeria-polisario-is-an-ally-mak-is-a-threat/
1248421389	20250607	202506	2025	2025.4301	DZA	ALGERIA	DZA								UAF	TERRORIST GROUP						UAF			1	030	030	03	1	4.0	5	1	5	-6.1290322580645	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	20250607194500	https://www.moroccoworldnews.com/2025/06/209272/analysis-for-algeria-polisario-is-an-ally-mak-is-a-threat/
1248421390	20250607	202506	2025	2025.4301	DZA	ALGERIA	DZA								UAF	TERRORIST GROUP						UAF			1	050	050	05	1	3.5	5	1	5	-6.1290322580645	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	4	Kabylia, Bordj Bou Arrédj, Algeria	AG	AG39	38003	36.25	5	-473010	20250607194500	https://www.moroccoworldnews.com/2025/06/209272/analysis-for-algeria-polisario-is-an-ally-mak-is-a-threat/
1248421391	20250607	202506	2025	2025.4301	DZAGOV	ALGERIA	DZA					GOV			DZA	ALGERIAN	DZA								1	020	020	02	1	3.0	2	1	2	-6.1290322580645	4	Arkoub, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21791	34.6973	-3.82325	-24559	4	Arkoub, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21791	34.6973	-3.82325	-24559	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	20250607194500	https://www.moroccoworldnews.com/2025/06/209272/analysis-for-algeria-polisario-is-an-ally-mak-is-a-threat/
1248421392	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	5	1	5	8.41584158415842	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607194500	https://yellowhammernews.com/the-caring-foundation-three-decades-of-giving-back-to-alabama/
1248421393	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	1	1	1	-4.23228346456693	3	Laverkin, Utah, United States	US	USUT	UT053	37.2011	-113.27	1429398	0								3	Laverkin, Utah, United States	US	USUT	UT053	37.2011	-113.27	1429398	20250607194500	https://www.stgeorgeutah.com/life/a-lot-of-abuse-hurricane-woman-speaks-out-about-teen-reform-school-trauma/article_b286b15a-ed75-4702-a44c-e41443bdf5e7.html
1248421394	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	1	1	1	-4.23228346456693	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607194500	https://www.stgeorgeutah.com/life/a-lot-of-abuse-hurricane-woman-speaks-out-about-teen-reform-school-trauma/article_b286b15a-ed75-4702-a44c-e41443bdf5e7.html
1248421395	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	046	046	04	1	7.0	3	1	3	5.21472392638036	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607194500	https://freestonecountytimesonline.com/texas-history-books-donated-to-dew-wortham-schools-by-nsdar-jonathan-hardin-chapter/
1248421396	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	070	070	07	2	7.0	10	1	10	3.77358490566038	1	Bolivia	BL	BL		-17	-65	BL	0								1	Bolivia	BL	BL		-17	-65	BL	20250607194500	https://www.news-gazette.com/news/big-10-foreign-born-local-faculty-and-the-american-dream/article_57a4a9a2-afc6-4b34-aef2-ff7e23bd452c.html
1248421397	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	5	1	5	8.41584158415842	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607194500	https://yellowhammernews.com/the-caring-foundation-three-decades-of-giving-back-to-alabama/
1248421398	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	1	1	1	-4.23228346456693	3	Laverkin, Utah, United States	US	USUT	UT053	37.2011	-113.27	1429398	0								3	Laverkin, Utah, United States	US	USUT	UT053	37.2011	-113.27	1429398	20250607194500	https://www.stgeorgeutah.com/life/a-lot-of-abuse-hurricane-woman-speaks-out-about-teen-reform-school-trauma/article_b286b15a-ed75-4702-a44c-e41443bdf5e7.html
1248421399	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	4	1	4	-4.23228346456693	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607194500	https://www.stgeorgeutah.com/life/a-lot-of-abuse-hurricane-woman-speaks-out-about-teen-reform-school-trauma/article_b286b15a-ed75-4702-a44c-e41443bdf5e7.html
1248421400	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			INT	INTERNATIONAL COMMUNITY						INT			0	051	051	05	1	3.4	5	1	5	-1.30434782608696	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607194500	https://thehoya.com/news/gu-recommends-incoming-students-from-banned-countries-defer-enrollment-warns-current-students-not-to-leave-us/
1248421401	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			LAB	EMPLOYEE						LAB			1	120	120	12	3	-4.0	5	1	5	-7.8125	4	Dariya, Chandigarh, India	IN	IN05	17823	30.6987	76.818	10448179	4	Dariya, Chandigarh, India	IN	IN05	17823	30.6987	76.818	10448179	4	Dariya, Chandigarh, India	IN	IN05	17823	30.6987	76.818	10448179	20250607194500	https://timesofindia.indiatimes.com/city/ludhiana/cm-failed-to-address-any-of-pbs-pressing-issues-ghumman/articleshow/121698646.cms
1248421402	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			MLT	MALTA	MLT								0	043	043	04	1	2.8	2	1	2	-3.00751879699248	4	Cospicua, Bormla, Malta	MT	MT06	19441	35.8856	14.5275	-18412	4	Cospicua, Bormla, Malta	MT	MT06	19441	35.8856	14.5275	-18412	4	Cospicua, Bormla, Malta	MT	MT06	19441	35.8856	14.5275	-18412	20250607194500	https://timesofmalta.com/article/maltaborn-trump-aide-instrumental-causing-feud-musk-reports.1111094
1248421403	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			MLT	MALTA	MLT								0	043	043	04	1	2.8	6	1	6	-3.00751879699248	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cospicua, Bormla, Malta	MT	MT06	19441	35.8856	14.5275	-18412	4	Cospicua, Bormla, Malta	MT	MT06	19441	35.8856	14.5275	-18412	20250607194500	https://timesofmalta.com/article/maltaborn-trump-aide-instrumental-causing-feud-musk-reports.1111094
1248421404	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			MLT	MALTA	MLT								0	043	043	04	1	2.8	2	1	2	-3.00751879699248	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607194500	https://timesofmalta.com/article/maltaborn-trump-aide-instrumental-causing-feud-musk-reports.1111094
1248421405	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	10	1	10	-1.30434782608696	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607194500	https://thehoya.com/news/gu-recommends-incoming-students-from-banned-countries-defer-enrollment-warns-current-students-not-to-leave-us/
1248421406	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	1	10	3.77358490566038	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607194500	https://www.news-gazette.com/news/big-10-foreign-born-local-faculty-and-the-american-dream/article_57a4a9a2-afc6-4b34-aef2-ff7e23bd452c.html
1248421407	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-4.23228346456693	3	Laverkin, Utah, United States	US	USUT	UT053	37.2011	-113.27	1429398	3	Laverkin, Utah, United States	US	USUT	UT053	37.2011	-113.27	1429398	3	Laverkin, Utah, United States	US	USUT	UT053	37.2011	-113.27	1429398	20250607194500	https://www.stgeorgeutah.com/life/a-lot-of-abuse-hurricane-woman-speaks-out-about-teen-reform-school-trauma/article_b286b15a-ed75-4702-a44c-e41443bdf5e7.html
1248421408	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	2	5.21472392638036	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607194500	https://freestonecountytimesonline.com/texas-history-books-donated-to-dew-wortham-schools-by-nsdar-jonathan-hardin-chapter/
1248421409	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	2	1	2	3.77358490566038	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607194500	https://www.news-gazette.com/news/big-10-foreign-born-local-faculty-and-the-american-dream/article_57a4a9a2-afc6-4b34-aef2-ff7e23bd452c.html
1248421410	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	2	1	2	3.77358490566038	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Venezuela	VE	VE		8	-66	VE	20250607194500	https://www.news-gazette.com/news/big-10-foreign-born-local-faculty-and-the-american-dream/article_57a4a9a2-afc6-4b34-aef2-ff7e23bd452c.html
1248421411	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	6	1	6	3.77358490566038	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250607194500	https://www.news-gazette.com/news/big-10-foreign-born-local-faculty-and-the-american-dream/article_57a4a9a2-afc6-4b34-aef2-ff7e23bd452c.html
1248421412	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			idg	INDIGENOUS			idg						0	046	046	04	1	7.0	10	1	10	1.27877237851662	0								0								0								20250607194500	https://panow.com/2025/06/07/i-want-to-be-able-to-contribute-back-cree-language-keeper-honoured-with-sask-order-of-merit/
1248421413	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			MAR	MOROCCO	MAR								0	051	051	05	1	3.4	8	1	8	-6.1290322580645	4	Arkoub, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21791	34.6973	-3.82325	-24559	4	Arkoub, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21791	34.6973	-3.82325	-24559	4	Arkoub, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21791	34.6973	-3.82325	-24559	20250607194500	https://www.moroccoworldnews.com/2025/06/209272/analysis-for-algeria-polisario-is-an-ally-mak-is-a-threat/
1248421414	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			MAR	MOROCCO	MAR								0	051	051	05	1	3.4	2	1	2	-6.1290322580645	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	4	Tindouf, Tindouf, Algeria	AG	AG54	39001	27.6711	-8.14744	-489674	20250607194500	https://www.moroccoworldnews.com/2025/06/209272/analysis-for-algeria-polisario-is-an-ally-mak-is-a-threat/
1248421415	20250607	202506	2025	2025.4301	ELI	FIRST LADY						ELI			USA	WASHINGTON	USA								1	042	042	04	1	1.9	8	1	8	1.18483412322275	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607194500	https://www.theblaze.com/news/trump-approval-rating-may-june
