GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247726512	20250604	202506	2025	2025.4219	EGY	SINAI	EGY								CVL	HIKER						CVL			0	043	043	04	1	2.8	8	1	8	-0.26315789473685	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	4	Saint Catherine, Janub Sina', Egypt	EG	EG26	66039	28.556	33.9758	-300819	20250604053000	https://www.yahoo.com/news/five-things-know-st-catherine-044840524.html
1247726513	20250604	202506	2025	2025.4219	EGY	CAIRO	EGY								GRC	GREECE	GRC								1	040	040	04	1	1.0	2	1	2	-0.26315789473685	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250604053000	https://www.yahoo.com/news/five-things-know-st-catherine-044840524.html
1247726514	20250604	202506	2025	2025.4219	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-7.34787600459237	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	20250604053000	https://townhall.com/columnists/walter-curt/2025/06/04/end-stage-liberalism-boulders-flames-expose-the-lefts-fatal-delusion-n2658132
1247726515	20250604	202506	2025	2025.4219	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-5.08474576271186	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604053000	https://www.durangoherald.com/articles/what-we-know-about-the-visa-obtained-by-egyptian-man-who-injured-a-dozen-people-in-colorado/
1247726516	20250604	202506	2025	2025.4219	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-5.08474576271186	1	Egypt	EG	EG		27	30	EG	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250604053000	https://www.durangoherald.com/articles/what-we-know-about-the-visa-obtained-by-egyptian-man-who-injured-a-dozen-people-in-colorado/
1247726517	20250604	202506	2025	2025.4219	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.08474576271186	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	1	Egypt	EG	EG		27	30	EG	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250604053000	https://www.durangoherald.com/articles/what-we-know-about-the-visa-obtained-by-egyptian-man-who-injured-a-dozen-people-in-colorado/
1247726518	20250604	202506	2025	2025.4219	EGYGOV	EGYPT	EGY					GOV			LEG	CONGRESS						LEG			0	040	040	04	1	1.0	1	1	1	-0.69084628670121	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	India	IN	IN		20	77	IN	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250604053000	https://www.hindustantimes.com/india-news/indian-envoy-to-egypt-calls-operation-sindoor-delegation-crucial-to-tackle-pakistani-misinformation-101749012254614.html
1247726519	20250604	202506	2025	2025.4219	EGYGOV	EGYPT	EGY					GOV			LEG	CONGRESS						LEG			0	046	046	04	1	7.0	1	1	1	-0.69084628670121	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	India	IN	IN		20	77	IN	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250604053000	https://www.hindustantimes.com/india-news/indian-envoy-to-egypt-calls-operation-sindoor-delegation-crucial-to-tackle-pakistani-misinformation-101749012254614.html
1247726520	20250604	202506	2025	2025.4219	ELI	RETIRED						ELI													0	160	160	16	4	-4.0	6	1	6	-1.31657690005985	4	Ikitsuki, Nagasaki, Japan	JA	JA27	35387	33.3833	129.433	-230013	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604053000	https://www.winnipegfreepress.com/arts-and-life/life/2025/06/04/a-huge-loss-in-remote-nagasaki-islands-a-rare-version-of-christianity-heads-toward-extinction
1247726521	20250604	202506	2025	2025.4219	ELI	RETIRED						ELI													0	160	160	16	4	-4.0	6	1	6	-1.58633312995729	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604053000	https://www.yahoo.com/news/huge-loss-remote-nagasaki-islands-050313486.html
1247726522	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR																		1	043	043	04	1	2.8	5	1	5	-4.79233226837061	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250604053000	https://www.sciencealert.com/a-massive-cloud-of-saharan-dust-is-about-to-hit-the-united-states
1247726523	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR								RUS	MOSCOW	RUS								0	020	020	02	1	3.0	1	1	1	0.16903313049358	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604053000	https://foreignpolicy.com/2025/06/04/trump-tech-policy-techno-nationalism/
1247726524	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR								RUS	MOSCOW	RUS								0	020	020	02	1	3.0	1	1	1	0.16903313049358	4	Alibaba, Lorestan, Iran	IR	IR23	41011	33.7333	47.7	-3793000	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Alibaba, Lorestan, Iran	IR	IR23	41011	33.7333	47.7	-3793000	20250604053000	https://foreignpolicy.com/2025/06/04/trump-tech-policy-techno-nationalism/
1247726525	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								SWE	SWEDEN	SWE								0	043	043	04	1	2.8	2	1	2	-7.76545166402535	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250604053000	https://www.yahoo.com/news/sweden-tries-sole-surviving-jihadist-044215619.html
1247726526	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								SWE	MALMO	SWE								0	043	043	04	1	2.8	5	1	5	-7.76545166402535	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20250604053000	https://www.yahoo.com/news/sweden-tries-sole-surviving-jihadist-044215619.html
1247726527	20250604	202506	2025	2025.4219	EUR	EUROPE	EUR								SYR	SYRIA	SYR								0	046	046	04	1	7.0	3	1	3	-7.76545166402535	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250604053000	https://www.yahoo.com/news/sweden-tries-sole-surviving-jihadist-044215619.html
1247726528	20250604	202506	2025	2025.4219	FJI	FIJI	FJI								NZL	NEW ZEALAND	NZL								0	130	130	13	3	-4.4	5	1	5	-4.81347773766546	4	Futuna, Tafea, Vanuatu	NH	NH15	40197	-19.5333	170.217	-2137129	4	Futuna, Tafea, Vanuatu	NH	NH15	40197	-19.5333	170.217	-2137129	4	Futuna, Tafea, Vanuatu	NH	NH15	40197	-19.5333	170.217	-2137129	20250604053000	https://www.sciencemediacentre.co.nz/2025/06/04/dengue-in-the-pacific-region-expert-qa/
1247726529	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA																		1	012	012	01	1	-0.4	6	1	6	1.25560538116592	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604053000	https://www.abc.net.au/news/2025-06-04/illume-bangarra-dance-theatre-darrell-sibosado-frances-rings/105374724
1247726530	20250604	202506	2025	2025.4219	FRA	PARIS	FRA																		0	033	033	03	1	5.2	8	1	8	0.16903313049358	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604053000	https://foreignpolicy.com/2025/06/04/trump-tech-policy-techno-nationalism/
1247726531	20250604	202506	2025	2025.4219	FRA	PARIS	FRA																		0	033	033	03	1	5.2	2	1	2	0.16903313049358	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604053000	https://foreignpolicy.com/2025/06/04/trump-tech-policy-techno-nationalism/
1247726532	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA																		1	051	051	05	1	3.4	4	1	4	5.09977827050998	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250604053000	https://www.in-cumbria.com/news/25211389.frank-holmes-fine-decor-launches-new-heritage-collection/
1247726533	20250604	202506	2025	2025.4219	FRA	MIDI	FRA																		1	111	111	11	3	-2.0	10	1	10	1.8348623853211	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250604053000	https://www.thetimes.com/life-style/fashion/article/forget-what-the-fashionistas-tell-you-im-still-wearing-dresses-on-the-front-row-m5df37t5d
1247726534	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA																		0	120	120	12	3	-4.0	2	1	2	0.16903313049358	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604053000	https://foreignpolicy.com/2025/06/04/trump-tech-policy-techno-nationalism/
1247726535	20250604	202506	2025	2025.4219	FRA	PARIS	FRA																		0	120	120	12	3	-4.0	2	1	2	0.16903313049358	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604053000	https://foreignpolicy.com/2025/06/04/trump-tech-policy-techno-nationalism/
1247726536	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								AUS	AUSTRALIA	AUS								1	012	012	01	1	-0.4	2	1	2	1.25560538116592	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604053000	https://www.abc.net.au/news/2025-06-04/illume-bangarra-dance-theatre-darrell-sibosado-frances-rings/105374724
1247726537	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	2	1	2	1.25560538116592	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604053000	https://www.abc.net.au/news/2025-06-04/illume-bangarra-dance-theatre-darrell-sibosado-frances-rings/105374724
1247726538	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								EDU	COLLEGE						EDU			0	060	060	06	2	6.0	6	1	6	1.25560538116592	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604053000	https://www.abc.net.au/news/2025-06-04/illume-bangarra-dance-theatre-darrell-sibosado-frances-rings/105374724
1247726539	20250604	202506	2025	2025.4219	FRA	PARIS	FRA								MNCKOR	SAMSUNG	KOR					MNC			1	042	042	04	1	1.9	2	1	2	2.95081967213115	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604053000	https://ianslive.in/samsung-teases-new-foldable-ahead-of-july-unpacking-event--20250604092841
1247726540	20250604	202506	2025	2025.4219	FRA	FRANCE	FRA								scoCVL	SCOTTISH			sco			CVL			0	020	020	02	1	3.0	2	1	2	-4.14438502673797	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604053000	https://www.thenational.scot/politics/25212659.france-case-study-approach-stopping-far-right/
1247726541	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	4	1	4	-2.21606648199446	4	Leitrim, United Kingdom (general), United Kingdom	UK	UK00	18300	54.1667	-7.31667	-2600999	0								4	Leitrim, United Kingdom (general), United Kingdom	UK	UK00	18300	54.1667	-7.31667	-2600999	20250604053000	https://www.irishnews.com/news/northern-ireland/border-disputes-and-rural-distress-spark-dail-debate-over-unemployment-and-starvation-on-this-day-in-1925-RVL4EN3DIZBQDM7BU6DFLIO5ZU/
1247726542	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	8	1	8	-0.277392510402223	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250604053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/metrolink-extension-stockport-actually-go-31782130
1247726543	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	1.24913254684247	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250604053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/enormous-plans-salford-trafford-31781066
1247726544	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		0	030	030	03	1	4.0	3	1	3	4.6875	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604053000	https://www.hindustantimes.com/world-news/us-news/love-island-usa-season-7-when-and-how-to-watch-the-drama-filled-summer-show-101749006806035.html
1247726545	20250604	202506	2025	2025.4219	GBR	MANCHESTER	GBR																		0	031	031	03	1	5.2	5	1	5	1.24913254684247	4	Stretford, Trafford, United Kingdom	UK	UKO6	40111	53.45	-2.31667	-2608989	0								4	Stretford, Trafford, United Kingdom	UK	UKO6	40111	53.45	-2.31667	-2608989	20250604053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/enormous-plans-salford-trafford-31781066
1247726546	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	8	1	8	-1.02040816326531	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250604053000	https://www.yourlocalguardian.co.uk/news/25209049.stoneham-house-aparthotel-plans-opposed-dozens-croydon/
1247726547	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	2.88248337028825	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604053000	https://www.thetimes.com/culture/theatre-dance/article/in-praise-of-love-review-rattigans-study-of-british-reticence-58tpzzhtv
1247726548	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	1	1	1	3.54330708661417	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250604053000	https://www.thetimes.com/travel/inspiration/philanthropist-stephanie-shirley-on-australia-vienna-and-zimbabwe-gk8kjsd6r
1247726549	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	5	1	5	3.54330708661417	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250604053000	https://www.thetimes.com/travel/inspiration/philanthropist-stephanie-shirley-on-australia-vienna-and-zimbabwe-gk8kjsd6r
1247726550	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	1	1	1	3.54330708661417	4	Sutton Coldfield, Birmingham, United Kingdom	UK	UKA7	40136	52.5667	-1.81667	-2609166	0								4	Sutton Coldfield, Birmingham, United Kingdom	UK	UKA7	40136	52.5667	-1.81667	-2609166	20250604053000	https://www.thetimes.com/travel/inspiration/philanthropist-stephanie-shirley-on-australia-vienna-and-zimbabwe-gk8kjsd6r
1247726551	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	046	046	04	1	7.0	8	1	8	-1.02040816326531	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250604053000	https://www.yourlocalguardian.co.uk/news/25209049.stoneham-house-aparthotel-plans-opposed-dozens-croydon/
1247726552	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	057	057	05	1	8.0	4	1	4	1.61662817551963	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604053000	https://indianexpress.com/article/cities/mumbai/battery-swapping-stations-come-metro-monorail-stations-mumbai-10047106/
1247726553	20250604	202506	2025	2025.4219	GBR	MANCHESTER	GBR																		0	084	084	08	2	7.0	2	1	2	1.24913254684247	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250604053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/enormous-plans-salford-trafford-31781066
1247726554	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	1	1	1	-6.21359223300971	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	0								4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	20250604053000	https://thethaiger.com/news/national/high-stakes-and-hash-british-mum-busted-in-german-airport-sting
1247726555	20250604	202506	2025	2025.4219	GBR	LONDON	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	6.23781676413255	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604053000	https://www.qxmagazine.com/event/leigh-bowery/2025-06-04/
1247726556	20250604	202506	2025	2025.4219	GBR	LONDON	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	6.23781676413255	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604053000	https://www.qxmagazine.com/event/leigh-bowery/2025-06-04/
1247726557	20250604	202506	2025	2025.4219	GBR	LONDON	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	6.23781676413255	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604053000	https://www.qxmagazine.com/event/leigh-bowery/2025-06-04/
1247726558	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	6.23781676413255	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604053000	https://www.qxmagazine.com/event/leigh-bowery/2025-06-04/
1247726559	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								AUT	VIENNA	AUT								0	042	042	04	1	1.9	2	1	2	3.54330708661417	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250604053000	https://www.thetimes.com/travel/inspiration/philanthropist-stephanie-shirley-on-australia-vienna-and-zimbabwe-gk8kjsd6r
1247726560	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								AUT	VIENNA	AUT								0	042	042	04	1	1.9	2	1	2	3.54330708661417	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250604053000	https://www.thetimes.com/travel/inspiration/philanthropist-stephanie-shirley-on-australia-vienna-and-zimbabwe-gk8kjsd6r
1247726561	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	020	020	02	1	3.0	4	1	4	-2.21606648199446	4	Leitrim, United Kingdom (general), United Kingdom	UK	UK00	18300	54.1667	-7.31667	-2600999	4	Leitrim, United Kingdom (general), United Kingdom	UK	UK00	18300	54.1667	-7.31667	-2600999	4	Leitrim, United Kingdom (general), United Kingdom	UK	UK00	18300	54.1667	-7.31667	-2600999	20250604053000	https://www.irishnews.com/news/northern-ireland/border-disputes-and-rural-distress-spark-dail-debate-over-unemployment-and-starvation-on-this-day-in-1925-RVL4EN3DIZBQDM7BU6DFLIO5ZU/
1247726562	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								GOV	CABINET						GOV			0	030	030	03	1	4.0	2	1	2	1.24913254684247	4	Stretford, Trafford, United Kingdom	UK	UKO6	40111	53.45	-2.31667	-2608989	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Stretford, Trafford, United Kingdom	UK	UKO6	40111	53.45	-2.31667	-2608989	20250604053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/enormous-plans-salford-trafford-31781066
1247726563	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								GOV	CABINET						GOV			0	036	036	03	1	4.0	2	1	2	1.24913254684247	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250604053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/enormous-plans-salford-trafford-31781066
1247726564	20250604	202506	2025	2025.4219	GBR	BRITAIN	GBR								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	0.840336134453779	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604053000	https://www.qxmagazine.com/event/queer-britain-museum/2025-06-04/
1247726565	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								IND	MUMBAI	IND								1	057	057	05	1	8.0	6	1	6	1.61662817551963	1	United Kingdom	UK	UK		54	-4	UK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	United Kingdom	UK	UK		54	-4	UK	20250604053000	https://indianexpress.com/article/cities/mumbai/battery-swapping-stations-come-metro-monorail-stations-mumbai-10047106/
1247726566	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								JUD	PROSECUTOR						JUD			1	090	090	09	2	-2.0	1	1	1	-6.21359223300971	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	20250604053000	https://thethaiger.com/news/national/high-stakes-and-hash-british-mum-busted-in-german-airport-sting
1247726567	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								JUD	PROSECUTOR						JUD			1	172	172	17	4	-5.0	4	1	4	-6.21359223300971	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	20250604053000	https://thethaiger.com/news/national/high-stakes-and-hash-british-mum-busted-in-german-airport-sting
1247726568	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	4	1	4	-2.21606648199446	4	Belleek, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1667	-6.48333	-2589626	4	Belleek, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1667	-6.48333	-2589626	4	Belleek, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1667	-6.48333	-2589626	20250604053000	https://www.irishnews.com/news/northern-ireland/border-disputes-and-rural-distress-spark-dail-debate-over-unemployment-and-starvation-on-this-day-in-1925-RVL4EN3DIZBQDM7BU6DFLIO5ZU/
