GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246045412	20250526	202505	2025	2025.4000	BRN	BRUNEI DARUSSALAM	BRN								REL	PILGRIM									1	051	051	05	1	3.4	7	1	7	1.22699386503067	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250526063000	https://brudirect.com/news.php?id=200293
1246045413	20250526	202505	2025	2025.4000	BRN	BRUNEI	BRN								SGP	SINGAPORE	SGP								1	110	110	11	3	-2.0	6	1	6	1.78571428571429	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250526063000	https://brudirect.com/news.php?id=200300
1246045414	20250526	202505	2025	2025.4000	BTN	BHUTAN	BTN								MDV	MALDIVE	MDV								1	044	044	04	1	2.5	3	1	3	-0.20576131687243	1	Bhutan	BT	BT		27.5	90.5	BT	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250526063000	https://cpa.org.au/guardian/issue-2146/dingo/
1246045415	20250526	202505	2025	2025.4000	BTN	BHUTAN	BTN								MDV	MALDIVE	MDV								1	044	044	04	1	2.5	1	1	1	-0.20576131687243	1	India	IN	IN		20	77	IN	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250526063000	https://cpa.org.au/guardian/issue-2146/dingo/
1246045416	20250526	202505	2025	2025.4000	BTN	BHUTAN	BTN								MDV	MALDIVE	MDV								1	044	044	04	1	2.5	1	1	1	-0.20576131687243	1	India	IN	IN		20	77	IN	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250526063000	https://cpa.org.au/guardian/issue-2146/dingo/
1246045417	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	040	040	04	1	1.0	10	1	10	0.88691796008869	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526063000	https://www.azfamily.com/2025/05/26/hoa-orders-surprise-family-take-down-memorial-day-display-fallen-soldier/
1246045418	20250526	202505	2025	2025.4000	BUS	BANK						BUS													1	060	060	06	2	6.0	5	1	5	4.02010050251256	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	0								4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250526063000	https://en.trend.az/business/4048611.html
1246045419	20250526	202505	2025	2025.4000	BUS	EMPLOYER						BUS													0	070	070	07	2	7.0	4	1	4	-3.13666915608663	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526063000	https://www.geo.tv/latest/606214-pakistans-exploited-workers
1246045420	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	084	084	08	2	7.0	10	1	10	1.87074829931973	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250526063000	https://www.nbcmiami.com/news/business/money-report/xiaomi-takes-aim-at-teslas-bestselling-car-in-china-with-its-longer-range-yu7/3622570/
1246045421	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS													1	100	100	10	3	-5.0	6	1	6	-0.68775790921596	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526063000	https://www.yahoo.com/news/governor-vetoes-rideshare-safety-bill-001420635.html
1246045422	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													1	172	172	17	4	-5.0	5	1	5	-7.9484425349087	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250526063000	https://www.kachwanya.com/2022/12/21/is-it-worth-checking-facts-before-we-halve-our-food-supply/
1246045423	20250526	202505	2025	2025.4000	BUS	AEROSPACE						BUS													1	192	192	19	4	-9.5	10	1	10	3.94736842105263	0								0								0								20250526063000	https://www.brahmand.com:443/news/Axiom4-astronauts-including-Indias-Shukla-move-into-quarantine-ahead-of-space-travel-on-Jun-8/21405/1/17.html
1246045424	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			CHN	HUBEI	CHN								1	090	090	09	2	-2.0	4	1	4	2.19780219780219	4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250526063000	http://en.people.cn/n3/2025/0526/c90000-20319621.html
1246045425	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			CHN	CHINA	CHN								1	090	090	09	2	-2.0	1	1	1	2.19780219780219	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	20250526063000	http://en.people.cn/n3/2025/0526/c90000-20319621.html
1246045426	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			CUB	CUBA	CUB								0	190	190	19	4	-10.0	8	1	8	-0.16474464579901	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250526063000	https://cpa.org.au/guardian/issue-2146/global-briefs/
1246045427	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			CUB	CUBA	CUB								0	190	190	19	4	-10.0	2	1	2	-0.16474464579901	1	Poland	PL	PL		52	20	PL	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526063000	https://cpa.org.au/guardian/issue-2146/global-briefs/
1246045428	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			DOM	DOMINICAN REPUBLIC	DOM								1	043	043	04	1	2.8	5	1	5	8.72641509433962	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250526063000	https://www.traveldailynews.com/meetings-events/avoya-travel-celebrates-largest-ever-land-forum-at-secrets-tides-punta-cana/
1246045429	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			DOM	DOMINICAN REPUBLIC	DOM								1	111	111	11	3	-2.0	5	1	5	8.72641509433962	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250526063000	https://www.traveldailynews.com/meetings-events/avoya-travel-celebrates-largest-ever-land-forum-at-secrets-tides-punta-cana/
1246045430	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			ESP	SPAIN	ESP								1	020	020	02	1	3.0	10	1	10	5.29695024077046	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526063000	https://www.traveldailynews.com/aviation/jetblue-expands-transatlantic-service-from-boston-new-flights-to-madrid-and-edinburgh/
1246045431	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			EUR	EUROPE	EUR								0	010	010	01	1	0.0	5	1	5	-0.65252854812398	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526063000	https://www.coventrytelegraph.net/news/uk-world-news/amazon-midlands-depot-use-new-31709430
1246045432	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	6	1	6	5.29695024077046	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526063000	https://www.traveldailynews.com/aviation/jetblue-expands-transatlantic-service-from-boston-new-flights-to-madrid-and-edinburgh/
1246045433	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	5.29695024077046	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526063000	https://www.traveldailynews.com/aviation/jetblue-expands-transatlantic-service-from-boston-new-flights-to-madrid-and-edinburgh/
1246045434	20250526	202505	2025	2025.4000	BUS	AIRLINE						BUS			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	10	1	10	1.05726872246696	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250526063000	https://www.traveldailynews.com/aviation/el-al-reports-net-profit-amounted-to-96m-for-the-first-quarter-of-2025/
1246045435	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			JPN	JAPAN	JPN								1	090	090	09	2	-2.0	3	1	3	-3.4816247582205	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526063000	https://asianews.network/2025-osaka-expo-venue-hit-by-swarms-of-mosquito-like-insects/
1246045436	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			JPN	OSAKA	JPN								1	090	090	09	2	-2.0	2	1	2	-3.4816247582205	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526063000	https://asianews.network/2025-osaka-expo-venue-hit-by-swarms-of-mosquito-like-insects/
1246045437	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			LAB	WORKER						LAB			1	090	090	09	2	-2.0	2	1	2	-6.56565656565656	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	4	Chongjin, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1833	129.4	-706753	20250526063000	http://www.bignewsnetwork.com/news/278240271/dprk-detains-official-greatly-responsible-for-warship-launch-accident-kcna
1246045438	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			NLD	ROTTERDAM	NLD								1	111	111	11	3	-2.0	2	1	2	4.33526011560694	1	Brazil	BR	BR		-10	-55	BR	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250526063000	http://www.bjreview.com/Business/202505/t20250526_800402738.html
1246045439	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			NLD	ROTTERDAM	NLD								1	111	111	11	3	-2.0	3	1	3	4.33526011560694	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250526063000	http://www.bjreview.com/Business/202505/t20250526_800402738.html
1246045440	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	7.52032520325203	3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	20250526063000	https://www.yahoo.com/news/aapi-dance-company-celebrating-melting-023648388.html
1246045441	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	7.52032520325203	1	Jordan	JO	JO		31	36	JO	4	Ni Chen, Jiangsu, China	CH	CH04	13155	32.0718	119.774	11473021	1	Jordan	JO	JO		31	36	JO	20250526063000	https://www.yahoo.com/news/aapi-dance-company-celebrating-melting-023648388.html
1246045442	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			USA	NEW YORK CITY	USA								1	051	051	05	1	3.4	5	1	5	8.87850467289719	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526063000	https://www.traveldailynews.com/meetings-events/newh-inc-names-chris-rice-as-2025-newh-icon-of-industry/
1246045443	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	013	013	01	1	0.4	1	1	1	0.26666666666667	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526063000	https://www.rediff.com/news/report/jaishankar-canada-fm-hold-talks-for-1st-time-discuss-ties/20250526.htm
1246045444	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	020	020	02	1	3.0	2	1	2	1.12721417069243	4	Port Dover, Ontario, Canada	CA	CA08	12653	42.7833	-80.2	-571573	0								4	Port Dover, Ontario, Canada	CA	CA08	12653	42.7833	-80.2	-571573	20250526063000	https://www.pentictonherald.ca/spare_news/article_9293ac29-b9a2-56cb-903a-09fb633eb5ed.html
1246045445	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	023	023	02	1	3.4	2	1	2	1.12721417069243	4	Port Dover, Ontario, Canada	CA	CA08	12653	42.7833	-80.2	-571573	0								4	Port Dover, Ontario, Canada	CA	CA08	12653	42.7833	-80.2	-571573	20250526063000	https://www.pentictonherald.ca/spare_news/article_9293ac29-b9a2-56cb-903a-09fb633eb5ed.html
1246045446	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	046	046	04	1	7.0	3	1	3	0.26666666666667	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.rediff.com/news/report/jaishankar-canada-fm-hold-talks-for-1st-time-discuss-ties/20250526.htm
1246045447	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	080	080	08	2	5.0	5	1	5	1.0334849111203	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526063000	https://electroiq.com/stats/rosetta-stone-statistics/
1246045448	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	1	1	1	1.27272727272727	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.wyomingnewsnow.tv/news/national/king-charles-to-open-canada-parliament-tasked-with-countering-trump/article_caf8e003-727d-50d0-84c9-3957faefafde.html
1246045449	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								CANMED	CANADA	CAN					MED			0	043	043	04	1	2.8	4	2	4	1.20240137221269	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.arabnews.com/node/2602170/world
1246045450	20250526	202505	2025	2025.4000	CAN	OTTAWA	CAN								MED	COMMENTATOR						MED			0	043	043	04	1	2.8	16	2	16	1.20240137221269	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.arabnews.com/node/2602170/world
1246045451	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								USAGOV	OVAL OFFICE	USA					GOV			0	042	042	04	1	1.9	8	2	8	1.20240137221269	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.arabnews.com/node/2602170/world
1246045452	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			CAN	OTTAWA	CAN								1	042	042	04	1	1.9	1	1	1	1.27272727272727	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.wyomingnewsnow.tv/news/national/king-charles-to-open-canada-parliament-tasked-with-countering-trump/article_caf8e003-727d-50d0-84c9-3957faefafde.html
1246045453	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	110	110	11	3	-2.0	4	2	4	1.20240137221269	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.arabnews.com/node/2602170/world
1246045454	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	042	042	04	1	1.9	15	2	15	1.1789594053745	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.arabnews.com/node/2602170/world
1246045455	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			CANLEG	CANADA	CAN					LEG			1	042	042	04	1	1.9	1	1	1	1.13207547169811	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.arabnews.com/node/2602170/world
1246045456	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	1	1	1	1.27272727272727	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.wyomingnewsnow.tv/news/national/king-charles-to-open-canada-parliament-tasked-with-countering-trump/article_caf8e003-727d-50d0-84c9-3957faefafde.html
1246045457	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	1.27272727272727	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.wyomingnewsnow.tv/news/national/king-charles-to-open-canada-parliament-tasked-with-countering-trump/article_caf8e003-727d-50d0-84c9-3957faefafde.html
1246045458	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			GOV	KING						GOV			0	110	110	11	3	-2.0	4	2	4	1.20240137221269	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.arabnews.com/node/2602170/world
1246045459	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			idg	INDIGENOUS			idg						0	043	043	04	1	2.8	4	2	4	1.20240137221269	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.arabnews.com/node/2602170/world
1246045460	20250526	202505	2025	2025.4000	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	15	2	15	1.1789594053745	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.arabnews.com/node/2602170/world
1246045461	20250526	202505	2025	2025.4000	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	1.27272727272727	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.wyomingnewsnow.tv/news/national/king-charles-to-open-canada-parliament-tasked-with-countering-trump/article_caf8e003-727d-50d0-84c9-3957faefafde.html
1246045462	20250526	202505	2025	2025.4000	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	1	1	1	1.27272727272727	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.wyomingnewsnow.tv/news/national/king-charles-to-open-canada-parliament-tasked-with-countering-trump/article_caf8e003-727d-50d0-84c9-3957faefafde.html
1246045463	20250526	202505	2025	2025.4000	CANLEG	CANADA	CAN					LEG			CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	1	1	1	1.13207547169811	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.arabnews.com/node/2602170/world
1246045464	20250526	202505	2025	2025.4000	CANMED	CANADA	CAN					MED			CAN	CANADIAN	CAN								0	013	013	01	1	0.4	4	2	4	1.20240137221269	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.arabnews.com/node/2602170/world
1246045465	20250526	202505	2025	2025.4000	CANMED	CANADA	CAN					MED			CAN	OTTAWA	CAN								0	042	042	04	1	1.9	4	2	4	1.20240137221269	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526063000	https://www.arabnews.com/node/2602170/world
1246045466	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	7.52032520325203	4	Ni Chen, Jiangsu, China	CH	CH04	13155	32.0718	119.774	11473021	0								4	Ni Chen, Jiangsu, China	CH	CH04	13155	32.0718	119.774	11473021	20250526063000	https://www.yahoo.com/news/aapi-dance-company-celebrating-melting-023648388.html
1246045467	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	035	035	03	1	7.0	16	1	8	1.87074829931973	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250526063000	https://www.nbcmiami.com/news/business/money-report/xiaomi-takes-aim-at-teslas-bestselling-car-in-china-with-its-longer-range-yu7/3622570/
1246045468	20250526	202505	2025	2025.4000	CHN	GUANGZHOU	CHN																		1	043	043	04	1	2.8	7	1	7	2.19780219780219	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250526063000	http://en.people.cn/n3/2025/0526/c90000-20319621.html
1246045469	20250526	202505	2025	2025.4000	CHN	HEFEI	CHN																		1	043	043	04	1	2.8	10	1	10	-1.55440414507772	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	0								4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250526063000	https://en.people.cn/n3/2025/0526/c90000-20319522.html
1246045470	20250526	202505	2025	2025.4000	CHN	HEFEI	CHN																		1	043	043	04	1	2.8	4	1	4	-1.55440414507772	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	0								4	Baohe, Sichuan, China	CH	CH32	13003	30.6715	106.923	10337756	20250526063000	https://en.people.cn/n3/2025/0526/c90000-20319522.html
1246045471	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	043	043	04	1	2.8	6	1	6	-1.55440414507772	4	Baohe, Sichuan, China	CH	CH32	13003	30.6715	106.923	10337756	0								4	Baohe, Sichuan, China	CH	CH32	13003	30.6715	106.923	10337756	20250526063000	https://en.people.cn/n3/2025/0526/c90000-20319522.html
