GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248842465	20250610	202506	2025	2025.4384	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-6.27009646302251	1	Denmark	DA	DA		56	10	DA	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	Denmark	DA	DA		56	10	DA	20250610133000	https://www.news18.com/world/explained-what-is-pakistan-based-al-qaedas-brigade-313-and-why-is-it-back-in-focus-9378502.html
1248842466	20250610	202506	2025	2025.4384	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-6.27009646302251	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610133000	https://www.news18.com/world/explained-what-is-pakistan-based-al-qaedas-brigade-313-and-why-is-it-back-in-focus-9378502.html
1248842467	20250610	202506	2025	2025.4384	DNK	DANISH	DNK								kas	KASHMIRI			kas						0	190	190	19	4	-10.0	6	1	6	-6.27009646302251	1	Denmark	DA	DA		56	10	DA	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	1	Denmark	DA	DA		56	10	DA	20250610133000	https://www.news18.com/world/explained-what-is-pakistan-based-al-qaedas-brigade-313-and-why-is-it-back-in-focus-9378502.html
1248842468	20250610	202506	2025	2025.4384	DNKGRL	GREENLAND	DNK																		1	051	051	05	1	3.4	2	1	2	-3.11355311355312	4	Dickson Fjord, Greenland (general), Greenland	GL	GL00	16728	72.8333	-26.8333	-2081582	0								4	Dickson Fjord, Greenland (general), Greenland	GL	GL00	16728	72.8333	-26.8333	-2081582	20250610133000	https://www.moneycontrol.com/science/greenland-s-650-foot-tsunami-in-2023-sent-shockwaves-across-the-globe-rattling-sensors-for-9-days-check-out-image-article-13108217.html
1248842469	20250610	202506	2025	2025.4384	DNKGRL	GREENLAND	DNK								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	2	1	2	-3.11355311355312	4	Dickson Fjord, Greenland (general), Greenland	GL	GL00	16728	72.8333	-26.8333	-2081582	4	Dickson Fjord, Greenland (general), Greenland	GL	GL00	16728	72.8333	-26.8333	-2081582	4	Dickson Fjord, Greenland (general), Greenland	GL	GL00	16728	72.8333	-26.8333	-2081582	20250610133000	https://www.moneycontrol.com/science/greenland-s-650-foot-tsunami-in-2023-sent-shockwaves-across-the-globe-rattling-sensors-for-9-days-check-out-image-article-13108217.html
1248842470	20250610	202506	2025	2025.4384	DOM	DOMINICAN REPUBLIC	DOM																		0	010	010	01	1	0.0	4	1	4	-2.31660231660232	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250610133000	https://www.fox5dc.com/news/questions-remain-sudiksha-konankis-disappearance-fox-5-exclusive
1248842471	20250610	202506	2025	2025.4384	DOM	DOMINICAN REPUBLIC	DOM								GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	042	042	04	1	1.9	2	1	2	1.5625	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610133000	https://dominicantoday.com/dr/world/2025/06/10/dominican-republic-elected-vice-president-of-the-third-un-oceans-conference/
1248842472	20250610	202506	2025	2025.4384	DOM	DOMINICAN REPUBLIC	DOM								GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	043	043	04	1	2.8	2	1	2	1.5625	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250610133000	https://dominicantoday.com/dr/world/2025/06/10/dominican-republic-elected-vice-president-of-the-third-un-oceans-conference/
1248842473	20250610	202506	2025	2025.4384	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.31660231660232	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250610133000	https://www.fox5dc.com/news/questions-remain-sudiksha-konankis-disappearance-fox-5-exclusive
1248842474	20250610	202506	2025	2025.4384	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-2.31660231660232	3	Loudoun County, Virginia, United States	US	USVA	VA107	39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250610133000	https://www.fox5dc.com/news/questions-remain-sudiksha-konankis-disappearance-fox-5-exclusive
1248842475	20250610	202506	2025	2025.4384	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								0	180	180	18	4	-9.0	8	1	8	-2.38095238095238	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250610133000	https://www.theatlantic.com/ideas/archive/2025/06/birthright-citizenship-new-world-ideal/683066/
1248842476	20250610	202506	2025	2025.4384	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-2.38095238095238	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250610133000	https://www.theatlantic.com/ideas/archive/2025/06/birthright-citizenship-new-world-ideal/683066/
1248842477	20250610	202506	2025	2025.4384	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	8	1	8	-2.38095238095238	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250610133000	https://www.theatlantic.com/ideas/archive/2025/06/birthright-citizenship-new-world-ideal/683066/
1248842478	20250610	202506	2025	2025.4384	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.38095238095238	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250610133000	https://www.theatlantic.com/ideas/archive/2025/06/birthright-citizenship-new-world-ideal/683066/
1248842479	20250610	202506	2025	2025.4384	DOMGOV	DOMINICAN REPUBLIC	DOM					GOV			GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	042	042	04	1	1.9	2	1	2	1.5625	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610133000	https://dominicantoday.com/dr/world/2025/06/10/dominican-republic-elected-vice-president-of-the-third-un-oceans-conference/
1248842480	20250610	202506	2025	2025.4384	DOMGOV	DOMINICAN REPUBLIC	DOM					GOV			GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	043	043	04	1	2.8	2	1	2	1.5625	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250610133000	https://dominicantoday.com/dr/world/2025/06/10/dominican-republic-elected-vice-president-of-the-third-un-oceans-conference/
1248842481	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	20	1	20	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610133000	https://www.newswise.com/articles/all-in-for-attendance-and-public-health-leaders-release-framework-to-address-chronic-absence-from-schools/?ad2f=1&aid=829565
1248842482	20250610	202506	2025	2025.4384	EDU	ECONOMIST						EDU													0	010	010	01	1	0.0	1	1	1	-2.10740992522094	4	Gadjah, Jawa Timur, Indonesia	ID	ID08	18585	-7.4455	112.711	9147607	0								4	Gadjah, Jawa Timur, Indonesia	ID	ID08	18585	-7.4455	112.711	9147607	20250610133000	https://www.straitstimes.com/asia/se-asia/indonesia-revokes-licences-of-four-nickel-miners-in-raja-ampat-allows-one-to-continue
1248842483	20250610	202506	2025	2025.4384	EDU	ECONOMIST						EDU													0	010	010	01	1	0.0	1	1	1	-2.10740992522094	4	Gadjah, Jawa Timur, Indonesia	ID	ID08	18585	-7.4455	112.711	9147607	0								1	Philippines	RP	RP		13	122	RP	20250610133000	https://www.straitstimes.com/asia/se-asia/indonesia-revokes-licences-of-four-nickel-miners-in-raja-ampat-allows-one-to-continue
1248842484	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-3.02197802197802	4	Kauhajoki, Southern Ostrobothnia, Finland	FI	FI18	16235	62.4333	22.1833	-1369636	0								4	Kauhajoki, Southern Ostrobothnia, Finland	FI	FI18	16235	62.4333	22.1833	-1369636	20250610133000	https://yle.fi/a/74-20166888
1248842485	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	020	020	02	1	3.0	6	1	6	-1.13636363636363	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610133000	https://www.rappler.com/philippines/filipinos-online-reactions-sara-duterte-impeachment/
1248842486	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	4	4	4	-2.29626294461954	3	Cedar Bonnet, New Jersey, United States	US	USNJ	NJ029	39.6529	-74.1954	882633	0								3	Cedar Bonnet, New Jersey, United States	US	USNJ		39.6529	-74.1954	882633	20250610133000	https://www.kasu.org/weather-environment-infrastructure/2025-06-10/homes-are-increasingly-at-risk-from-floods-elevation-can-help
1248842487	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													1	0311	031	03	1	5.2	3	1	3	-0.89858793324775	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250610133000	https://www.investopedia.com/china-place-of-origin-washing-11731209
1248842488	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	20	1	20	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610133000	https://www.newswise.com/articles/all-in-for-attendance-and-public-health-leaders-release-framework-to-address-chronic-absence-from-schools/?ad2f=1&aid=829565
1248842489	20250610	202506	2025	2025.4384	EDU	SCHOLAR						EDU													1	043	043	04	1	2.8	10	1	10	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610133000	https://www.newswise.com/articles/all-in-for-attendance-and-public-health-leaders-release-framework-to-address-chronic-absence-from-schools/?ad2f=1&aid=829565
1248842490	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	050	050	05	1	3.5	10	1	10	3.2474804031355	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250610133000	https://www.businesstimes.com.sg/lifestyle/community-chest-has-had-evolve-meet-societys-increasingly-complex-needs-chew-sutat
1248842491	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	3	1	3	-3.11355311355312	4	Dickson Fjord, Greenland (general), Greenland	GL	GL00	16728	72.8333	-26.8333	-2081582	0								4	Dickson Fjord, Greenland (general), Greenland	GL	GL00	16728	72.8333	-26.8333	-2081582	20250610133000	https://www.moneycontrol.com/science/greenland-s-650-foot-tsunami-in-2023-sent-shockwaves-across-the-globe-rattling-sensors-for-9-days-check-out-image-article-13108217.html
1248842492	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	3.51906158357771	4	Puri District, Orissa, India	IN	IN21	70219	19.8	85.85	-2108407	0								4	Puri District, Orissa, India	IN	IN21	70219	19.8	85.85	-2108407	20250610133000	https://orissadiary.com/iit-iim-students-to-join-odishas-jagannath-rath-yatra-as-part-of-nation-building-programme/
1248842493	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	8	1	8	6.34920634920635	3	Fond Du Lac, Wisconsin, United States	US	USWI	WI039	43.773	-88.4471	1565098	0								3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	20250610133000	https://kfiz.com/riverside-elementary-earns-state-recognition-for-academic-achievement-student-growth/
1248842494	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	6.34920634920635	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	20250610133000	https://kfiz.com/riverside-elementary-earns-state-recognition-for-academic-achievement-student-growth/
1248842495	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	057	057	05	1	8.0	5	1	5	-1.67064439140811	4	Pilani, Rajasthan, India	IN	IN24	17851	28.3684	75.6041	-2107894	0								4	Pilani, Rajasthan, India	IN	IN24	17851	28.3684	75.6041	-2107894	20250610133000	https://www.businessworld.in/article/bw-businessworlds-latest-double-issue-chronicles-indias-paint-sector-top-engineering-colleges-559364
1248842496	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	070	070	07	2	7.0	10	1	10	-3.02197802197802	4	Kauhajoki, Southern Ostrobothnia, Finland	FI	FI18	16235	62.4333	22.1833	-1369636	0								4	Kauhajoki, Southern Ostrobothnia, Finland	FI	FI18	16235	62.4333	22.1833	-1369636	20250610133000	https://yle.fi/a/74-20166888
1248842497	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	20	1	10	-6.27009646302251	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250610133000	https://www.news18.com/world/explained-what-is-pakistan-based-al-qaedas-brigade-313-and-why-is-it-back-in-focus-9378502.html
1248842498	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	10	1	10	3.51906158357771	4	Puri District, Orissa, India	IN	IN21	70219	19.8	85.85	-2108407	0								4	Puri District, Orissa, India	IN	IN21	70219	19.8	85.85	-2108407	20250610133000	https://orissadiary.com/iit-iim-students-to-join-odishas-jagannath-rath-yatra-as-part-of-nation-building-programme/
1248842499	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													1	120	120	12	3	-4.0	3	1	3	-0.89858793324775	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250610133000	https://www.investopedia.com/china-place-of-origin-washing-11731209
1248842500	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	141	141	14	3	-6.5	4	1	4	-1.32827324478178	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610133000	https://smmirror.com/2025/06/parents-protest-removal-of-beloved-principal-at-broadway-elementary-school/
1248842501	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	141	141	14	3	-6.5	1	1	1	-1.32827324478178	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250610133000	https://smmirror.com/2025/06/parents-protest-removal-of-beloved-principal-at-broadway-elementary-school/
1248842502	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	180	180	18	4	-9.0	4	1	4	-7.82918149466192	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610133000	https://www.arkansasonline.com/news/2025/jun/10/seven-people-arrested-in-connection-with-various/
1248842503	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	180	180	18	4	-9.0	2	1	2	-7.82918149466192	3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	0								3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	20250610133000	https://www.arkansasonline.com/news/2025/jun/10/seven-people-arrested-in-connection-with-various/
1248842504	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			AFR	AFRICA	AFR								1	010	010	01	1	0.0	8	1	8	-0.0823723228995101	1	Ghana	GH	GH		8	-2	GH	4	Mugumbate, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.3642	31.8786	10786116	1	Ghana	GH	GH		8	-2	GH	20250610133000	https://www.washingtonblade.com/2025/06/10/capitalism-patriarchy-and-neocolonialism-are-repackaging-the-scramble-for-africa/
1248842505	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	20	1	20	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610133000	https://www.newswise.com/articles/all-in-for-attendance-and-public-health-leaders-release-framework-to-address-chronic-absence-from-schools/?ad2f=1&aid=829565
1248842506	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	073	073	07	2	7.4	2	1	2	-3.22580645161291	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250610133000	https://www.dailydispatch.co.za/news/2025-06-10-principals-car-swept-away-people-trapped-in-trees-houses-under-water-in-mthatha/
1248842507	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	073	073	07	2	7.4	6	1	6	-3.22580645161291	4	Mqanduli, Eastern Cape, South Africa	SF	SF05	77323	-31.8192	28.7617	-1263606	4	Mqanduli, Eastern Cape, South Africa	SF	SF05	77323	-31.8192	28.7617	-1263606	4	Mqanduli, Eastern Cape, South Africa	SF	SF05	77323	-31.8192	28.7617	-1263606	20250610133000	https://www.dailydispatch.co.za/news/2025-06-10-principals-car-swept-away-people-trapped-in-trees-houses-under-water-in-mthatha/
1248842508	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			EDUEDU	COLLEGE						EDU	EDU		1	010	010	01	1	0.0	5	1	5	5.36437246963562	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610133000	https://www.manilatimes.net/2025/06/10/tmt-newswire/globenewswire/school-of-social-work-at-kings-university-college-adopts-casper-assessment-into-its-holistic-admissions-process/2130711
1248842509	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			EDUEDU	COLLEGE						EDU	EDU		1	020	020	02	1	3.0	10	1	10	5.36437246963562	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610133000	https://www.manilatimes.net/2025/06/10/tmt-newswire/globenewswire/school-of-social-work-at-kings-university-college-adopts-casper-assessment-into-its-holistic-admissions-process/2130711
1248842510	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			EDULAB	UNIVERSITY						EDU	LAB		1	043	043	04	1	2.8	5	1	5	-4.94845360824742	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610133000	https://www.fox5atlanta.com/news/truett-mcconnell-university-president-leave-sexual-abuse-probe-georgia
1248842511	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-8.1858407079646	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610133000	https://www.bbc.com/news/articles/cvgdyvr395ro
1248842512	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	0	3	Riverhead, New York, United States	US	USNY	NY103	40.917	-72.662	962565	3	Riverhead, New York, United States	US	USNY	NY103	40.917	-72.662	962565	3	Riverhead, New York, United States	US	USNY	NY103	40.917	-72.662	962565	20250610133000	https://riverheadlocal.com/2025/06/10/riverhead-school-board-member-brian-connelly-resigns-mid-term/
1248842513	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	10	1	10	-1.38089758342922	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250610133000	https://www.richmondregister.com/ap/national/ap-news-summary-at-9-00-a-m-edt/article_5ae68104-5aaa-55a3-b49b-3690f2d989c9.html
1248842514	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	5.4421768707483	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250610133000	https://www.postandcourier.com/moultrie-news/moultrie-news/news/ttc-talent-on-display/article_95c9458b-5e3e-4a7f-bce5-e8500307b6f6.html
1248842515	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			LAB	WORKER						LAB			1	042	042	04	1	1.9	10	1	10	4.03225806451613	0								0								0								20250610133000	https://wisr680.com/bc3-hosting-open-house-for-prospective-healthcare-workers/
1248842516	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			LEG	SENATE						LEG			1	022	022	02	1	3.2	10	1	10	-1.13636363636363	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610133000	https://www.rappler.com/philippines/filipinos-online-reactions-sara-duterte-impeachment/
1248842517	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	4.03225806451613	0								0								0								20250610133000	https://wisr680.com/bc3-hosting-open-house-for-prospective-healthcare-workers/
1248842518	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			MED	MEDIA						MED			1	042	042	04	1	1.9	6	1	6	2.63157894736842	3	University Of Minnesota, Minnesota, United States	US	USMN	MN161	44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250610133000	https://www.agweek.com/lifestyle/education/from-farm-to-front-page-south-dakota-state-universitys-ag-communications-degree-expands
1248842519	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	4	1	4	-1.13636363636363	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610133000	https://www.rappler.com/philippines/filipinos-online-reactions-sara-duterte-impeachment/
1248842520	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			REL	PRIEST									1	036	036	03	1	4.0	10	1	10	0	0								0								0								20250610133000	https://www.independent.ie/regionals/sligo/news/departure-leaves-sligo-secondary-school-without-a-priest-on-its-staff-for-the-first-time/a1084094169.html
1248842521	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0	3	Riverhead, New York, United States	US	USNY	NY103	40.917	-72.662	962565	3	Riverhead, New York, United States	US	USNY	NY103	40.917	-72.662	962565	3	Riverhead, New York, United States	US	USNY	NY103	40.917	-72.662	962565	20250610133000	https://riverheadlocal.com/2025/06/10/riverhead-school-board-member-brian-connelly-resigns-mid-term/
1248842522	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			USA	NEW JERSEY	USA								1	020	020	02	1	3.0	2	2	2	-2.29626294461954	3	Rutgers University, New Jersey, United States	US	USNJ	NJ023	40.4995	-74.4443	879869	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250610133000	https://www.kunc.org/npr-news/2025-06-10/homes-are-increasingly-at-risk-from-floods-elevation-can-help
1248842523	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			USA	NEW JERSEY	USA								1	020	020	02	1	3.0	2	2	2	-2.29626294461954	3	Rutgers University, New Jersey, United States	US	USNJ	NJ023	40.4995	-74.4443	879869	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610133000	https://www.kasu.org/weather-environment-infrastructure/2025-06-10/homes-are-increasingly-at-risk-from-floods-elevation-can-help
