GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245881668	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	141	141	14	3	-6.5	2	1	2	-0.76271186440678	4	Gu Gang, Anhui, China	CH	CH01	12998	31.9703	118.049	10538832	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Gu Gang, Anhui, China	CH	CH01	12998	31.9703	118.049	10538832	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881669	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								CRM	GANG						CRM			1	141	141	14	3	-6.5	1	1	1	-0.76271186440678	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Gu Gang, Anhui, China	CH	CH01	12998	31.9703	118.049	10538832	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881670	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								CRM	GANG						CRM			1	141	141	14	3	-6.5	2	1	2	-0.76271186440678	4	Gu Gang, Anhui, China	CH	CH01	12998	31.9703	118.049	10538832	4	Gu Gang, Anhui, China	CH	CH01	12998	31.9703	118.049	10538832	4	Gu Gang, Anhui, China	CH	CH01	12998	31.9703	118.049	10538832	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881671	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	4	1.79558011049724	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524221500	http://www.ctgtribune.com/j7hawxo/ogcw.htm
1245881672	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	4	1	4	1.79558011049724	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524221500	http://www.ctgtribune.com/j7hawxo/ogcw.htm
1245881673	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	2	1	2	-3.32996972754793	4	Yuanlong, Guangdong, China	CH	CH30	13034	22.7699	112.935	10368318	4	Yuanlong, Guangdong, China	CH	CH30	13034	22.7699	112.935	10368318	4	Yuanlong, Guangdong, China	CH	CH30	13034	22.7699	112.935	10368318	20250524221500	http://www.ctgtribune.com/list_4x2uz/jj41tz.htm
1245881674	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			0	050	050	05	1	3.5	5	1	5	-1.60284951024042	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881675	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								JPN	JAPAN	JPN								0	010	010	01	1	0.0	1	1	1	-0.76271186440678	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Guangda, Guizhou, China	CH	CH18	13003	28.6297	107.506	-3842227	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881676	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								JPN	JAPAN	JPN								0	010	010	01	1	0.0	1	1	1	-0.76271186440678	4	Guangda, Guizhou, China	CH	CH18	13003	28.6297	107.506	-3842227	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881677	20250524	202505	2025	2025.3945	CHN	CHINESE	CHN								JPN	KYOTO	JPN								0	010	010	01	1	0.0	6	1	6	-0.76271186440678	4	Guangda, Guizhou, China	CH	CH18	13003	28.6297	107.506	-3842227	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Guangda, Guizhou, China	CH	CH18	13003	28.6297	107.506	-3842227	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881678	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								JPN	KYOTO	JPN								0	013	013	01	1	0.4	2	1	2	-0.76271186440678	4	Guangda, Guizhou, China	CH	CH18	13003	28.6297	107.506	-3842227	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881679	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								JPN	KYOTO	JPN								0	013	013	01	1	0.4	2	1	2	-0.76271186440678	4	Guangda, Guizhou, China	CH	CH18	13003	28.6297	107.506	-3842227	4	Guangda, Guizhou, China	CH	CH18	13003	28.6297	107.506	-3842227	4	Guangda, Guizhou, China	CH	CH18	13003	28.6297	107.506	-3842227	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881680	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	2	1	2	2.45283018867925	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524221500	http://www.ctgtribune.com/c6a/20250525/39589.htm
1245881681	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								MED	TELECOM						MED			0	190	190	19	4	-10.0	5	1	5	-1.60284951024042	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881682	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	010	010	01	1	0.0	20	1	10	3.10142497904443	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20250524221500	http://www.ctgtribune.com/news/20250525_61904.html
1245881683	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	040	040	04	1	1.0	2	1	2	3.10142497904443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524221500	http://www.ctgtribune.com/news/20250525_61904.html
1245881684	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	040	040	04	1	1.0	2	1	2	3.10142497904443	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524221500	http://www.ctgtribune.com/news/20250525_61904.html
1245881685	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	050	050	05	1	3.5	10	1	10	3.10142497904443	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250524221500	http://www.ctgtribune.com/news/20250525_61904.html
1245881686	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	050	050	05	1	3.5	10	1	10	3.10142497904443	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20250524221500	http://www.ctgtribune.com/news/20250525_61904.html
1245881687	20250524	202505	2025	2025.3945	CHNGOV	CHINESE	CHN					GOV			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	1.79558011049724	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524221500	http://www.ctgtribune.com/j7hawxo/ogcw.htm
1245881688	20250524	202505	2025	2025.3945	CHNGOV	CHINESE	CHN					GOV			GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	6	1	6	1.79558011049724	4	Zhang Wei, Anhui, China	CH	CH01	12995	33.5111	117.278	-3822335	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524221500	http://www.ctgtribune.com/j7hawxo/ogcw.htm
1245881689	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			THAGOV	THAILAND	THA					GOV			0	040	040	04	1	1.0	2	1	2	-1.60284951024042	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881690	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			THAGOV	THAILAND	THA					GOV			0	040	040	04	1	1.0	2	1	2	-1.60284951024042	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	1	Thailand	TH	TH		15	100	TH	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881691	20250524	202505	2025	2025.3945	CHNGOV	CHINA	CHN					GOV			THAGOV	THAILAND	THA					GOV			0	040	040	04	1	1.0	6	1	6	-1.60284951024042	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250524221500	http://www.ctgtribune.com/te7xl0/xdalja.html
1245881692	20250524	202505	2025	2025.3945	CHNUIG	XINJIANG	CHN								LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	8	1	8	2.45283018867925	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524221500	http://www.ctgtribune.com/c6a/20250525/39589.htm
1245881693	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC PRIEST				CHR	CTH														1	190	190	19	4	-10.0	5	1	5	-3.78787878787879	0								0								0								20250524221500	https://www.standardmedia.co.ke/national/article/2001519986/priests-death-dci-visits-war-on-cattle-rustling-raises-questions
1245881694	20250524	202505	2025	2025.3945	CHRCTH	CATHOLIC				CHR	CTH				COP	POLICE						COP			1	110	110	11	3	-2.0	2	1	2	-2.29665071770335	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524221500	https://www.belfasttelegraph.co.uk/news/politics/ex-psni-officer-who-now-says-he-lied-about-sectarianism-restated-his-views-after-bizarre-exchange/a1159722560.html
1245881695	20250524	202505	2025	2025.3945	COP	CONSTABLE						COP													0	040	040	04	1	1.0	5	1	5	-2.29665071770335	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524221500	https://www.belfasttelegraph.co.uk/news/politics/ex-psni-officer-who-now-says-he-lied-about-sectarianism-restated-his-views-after-bizarre-exchange/a1159722560.html
1245881696	20250524	202505	2025	2025.3945	COP	DETECTIVE						COP													0	042	042	04	1	1.9	5	1	5	-7.02341137123746	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524221500	https://www.nydailynews.com/2025/05/24/georgia-double-murder-suicide-dalton/
1245881697	20250524	202505	2025	2025.3945	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	10	1	10	-7.02341137123746	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524221500	https://www.nydailynews.com/2025/05/24/georgia-double-murder-suicide-dalton/
1245881698	20250524	202505	2025	2025.3945	COP	POLICE						COP			EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	-4.42225392296719	0								0								0								20250524221500	https://www.fox6now.com/news/cudahy-gun-school-backpack-father-charged
1245881699	20250524	202505	2025	2025.3945	COP	CONSTABLE						COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.29665071770335	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250524221500	https://www.belfasttelegraph.co.uk/news/politics/ex-psni-officer-who-now-says-he-lied-about-sectarianism-restated-his-views-after-bizarre-exchange/a1159722560.html
1245881700	20250524	202505	2025	2025.3945	COP	POLICE						COP			MIL	NAVY						MIL			1	173	173	17	4	-5.0	10	1	10	-3.43137254901961	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524221500	https://www.yahoo.com/news/multiple-teens-arrested-dc-police-203059742.html
1245881701	20250524	202505	2025	2025.3945	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	4.5662100456621	3	San Juan County, Washington, United States	US	USWA	WA055	48.5665	-122.968	1531931	3	San Juan County, Washington, United States	US	USWA		48.5665	-122.968	1531931	3	San Juan County, Washington, United States	US	USWA		48.5665	-122.968	1531931	20250524221500	https://www.sanjuanjournal.com/news/building-the-team-san-juan-county-welcomes-new-deputy-county-manager-and-hr-director/
1245881702	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.23076923076922	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524221500	https://nypost.com/2025/05/24/us-news/family-claims-crypto-boss-john-woeltz-was-manipulated/
1245881703	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-3.1390134529148	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524221500	https://www.nbcmiami.com/news/national-international/mother-murdered-son-gay-bar-killings/3622189/
1245881704	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM													1	080	080	08	2	5.0	2	1	2	-9.23076923076922	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524221500	https://nypost.com/2025/05/24/us-news/family-claims-crypto-boss-john-woeltz-was-manipulated/
1245881705	20250524	202505	2025	2025.3945	CRM	CARTEL						CRM													0	192	192	19	4	-9.5	6	1	6	-7.34177215189873	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524221500	https://www.yahoo.com/news/cartel-leader-1-million-u-213222783.html
1245881706	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			BUS	BANK						BUS			1	112	112	11	3	-2.0	10	1	10	-6.06060606060606	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524221500	http://www.dailypioneer.com/2025/page1/indian-fraudster-extradited-after-six-year-chase.html
1245881707	20250524	202505	2025	2025.3945	CRM	GANG						CRM			GOV	MINIST OF COMMERCE						GOV			0	051	051	05	1	3.4	6	1	6	-0.76271186440678	4	Li Gang, Pingdong Xian, Taiwan	TW	TW18	13277	22.7781	120.495	-2633258	4	Li Gang, Pingdong Xian, Taiwan	TW	TW18	13277	22.7781	120.495	-2633258	4	Li Gang, Pingdong Xian, Taiwan	TW	TW18	13277	22.7781	120.495	-2633258	20250524221500	http://www.ctgtribune.com/list_a7vq/p8a3.html
1245881708	20250524	202505	2025	2025.3945	CRM	DRUG GANG						CRM			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-4.52127659574468	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250524221500	https://dominicanrepublicpost.com/ecuadors-daniel-noboa-sworn-in-for-full-term-promising-a-crackdown-on-gangs/
1245881709	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			IGOCOPITP	INTERPOL		ITP				IGO	COP		0	042	042	04	1	1.9	5	1	5	-6.06060606060606	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524221500	http://www.dailypioneer.com/2025/page1/indian-fraudster-extradited-after-six-year-chase.html
1245881710	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													1	013	013	01	1	0.4	1	1	1	5.44554455445545	4	Dinton, Buckinghamshire, United Kingdom	UK	UKB9	40127	51.7833	-0.883333	-2594374	0								4	Dinton, Buckinghamshire, United Kingdom	UK	UKB9	40127	51.7833	-0.883333	-2594374	20250524221500	https://www.bracknellnews.co.uk/news/25187404.forest-imagination-taking-place-wokingham-weekend/
1245881711	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													1	013	013	01	1	0.4	1	1	1	5.44554455445545	4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	0								4	Wokingham, Wokingham, United Kingdom	UK	UKQ2	40133	51.4167	-0.833333	-2611964	20250524221500	https://www.bracknellnews.co.uk/news/25187404.forest-imagination-taking-place-wokingham-weekend/
1245881712	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	5	1	5	-8.26580226904379	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	0								4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	20250524221500	http://www.dailypioneer.com/2025/sunday-edition/smoke-signals-from-the-wild.html
1245881713	20250524	202505	2025	2025.3945	CVL	ENGINEER						CVL													0	042	042	04	1	1.9	10	1	10	-1.49253731343283	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524221500	https://www.sanjuanjournal.com/news/update-on-washington-state-ferries-crew-shortages/
1245881714	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL													1	090	090	09	2	-2.0	10	1	10	-8.26580226904379	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250524221500	http://www.dailypioneer.com/2025/sunday-edition/smoke-signals-from-the-wild.html
1245881715	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.33049040511727	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524221500	http://www.dailypioneer.com/2025/state-editions/fires-claim-three-lives-in-capital.html
1245881716	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			MED	WEBSITE						MED			1	036	036	03	1	4.0	5	1	5	3.21100917431193	0								0								0								20250524221500	https://abc7.com/post/la-county-launches-residential-soil-testing-program-eaton-fire-zone/16533527/
1245881717	20250524	202505	2025	2025.3945	CVL	IMMIGRANT						CVL			PRK	NORTH KOREA	PRK								1	075	075	07	2	7.0	2	1	2	-3.98009950248756	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250524221500	https://www.alternet.org/obeidallah-trump-velshi/
1245881718	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL			PSE	WEST BANK	PSE								0	020	020	02	1	3.0	8	1	8	-7.01754385964912	4	Al-Auja, West Bank (general), West Bank	WE	WE00	32681	31.9507	35.4676	-793048	4	Al-Auja, West Bank (general), West Bank	WE	WE00	32681	31.9507	35.4676	-793048	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524221500	https://www.dailysabah.com/world/mid-east/israeli-forces-detain-scores-as-settlers-ramp-up-west-bank-attacks
1245881719	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL			PSE	WEST BANK	PSE								0	020	020	02	1	3.0	2	1	2	-7.01754385964912	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524221500	https://www.dailysabah.com/world/mid-east/israeli-forces-detain-scores-as-settlers-ramp-up-west-bank-attacks
1245881720	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			USA	MIAMI	USA								1	020	020	02	1	3.0	10	1	10	-5.17241379310345	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524221500	https://www.nbcmiami.com/news/local/residents-oppose-proposal-to-waste-transfer-facility-in-miami-dade/3622187/
1245881721	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			USA	MIAMI	USA								1	120	120	12	3	-4.0	10	1	10	-5.17241379310345	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524221500	https://www.nbcmiami.com/news/local/residents-oppose-proposal-to-waste-transfer-facility-in-miami-dade/3622187/
1245881722	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			USA	MILWAUKEE	USA								1	190	190	19	4	-10.0	10	1	10	-1.72413793103448	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250524221500	https://www.fox6now.com/news/milwaukee-fatal-apartment-fire-investigation-residents
1245881723	20250524	202505	2025	2025.3945	DEU	WEIMAR	DEU																		0	012	012	01	1	-0.4	1	1	1	-3.19227913882703	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Germany	GM	GM		51.5	10.5	GM	20250524221500	https://www.zerohedge.com/political/joe-biden-mainstream-media-republic-we-couldnt-keep
1245881724	20250524	202505	2025	2025.3945	DEUGOVMIL	GERMANY	DEU					GOV	MIL		BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	10	1	10	-1.73611111111111	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	20250524221500	https://foxwilmington.com/german-defense-minister-says-military-draft-could-return-if-volunteer-numbers-fall-short/
1245881725	20250524	202505	2025	2025.3945	DEUGOVMIL	GERMANY	DEU					GOV	MIL		BEL	BRUSSELS	BEL								1	046	046	04	1	7.0	2	1	2	-1.73611111111111	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524221500	https://foxwilmington.com/german-defense-minister-says-military-draft-could-return-if-volunteer-numbers-fall-short/
1245881726	20250524	202505	2025	2025.3945	DEUGOVMIL	GERMANY	DEU					GOV	MIL		BEL	BRUSSELS	BEL								1	046	046	04	1	7.0	2	1	2	-1.73611111111111	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	20250524221500	https://foxwilmington.com/german-defense-minister-says-military-draft-could-return-if-volunteer-numbers-fall-short/
1245881727	20250524	202505	2025	2025.3945	DZA	HIPPO	DZA								BUS	BANK						BUS			1	010	010	01	1	0.0	2	1	2	3.84615384615385	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250524221500	https://www.standardmedia.co.ke/sunday-magazine/article/2001519984/lakeside-thrills-and-hippo-chills-naivashas-untamed-charm
