GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244236777	20250516	202505	2025	2025.3726											POL	POLE	POL								0	036	036	03	1	4.0	10	1	10	-4.42655935613682	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516114500	https://www.express.co.uk/news/uk/2056014/died-8-minutes-learned-fly
1244236778	20250516	202505	2025	2025.3726											QATGOV	QATAR	QAT					GOV			1	036	036	03	1	4.0	2	2	2	1.01012677601204	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516114500	https://aninews.in/news/national/politics/multi-party-mps-delegation-to-present-indias-viewpoint-on-india-pak-conflict-to-world-leaders20250516162244/
1244236779	20250516	202505	2025	2025.3726											REL	SAINT									1	190	190	19	4	-10.0	2	1	2	-2.94117647058824	0								3	Andrew County, Missouri, United States	US	USMO		39.9833	-94.8002	758456	3	Andrew County, Missouri, United States	US	USMO		39.9833	-94.8002	758456	20250516114500	https://www.kttn.com/saint-joseph-driver-suffers-minor-injuries-in-andrew-county-crash/
1244236780	20250516	202505	2025	2025.3726											THA	THAILAND	THA								1	043	043	04	1	2.8	4	1	4	-1.32827324478179	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516114500	https://www.bangkokpost.com/thailand/general/3027331/bdms-endorses-vaccines-as-flu-season-nears
1244236781	20250516	202505	2025	2025.3726											TUR	TURKEY	TUR								1	042	042	04	1	1.9	1	1	1	5.17711171662125	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516114500	https://www.moneycontrol.com/entertainment/tv-actor-siddhant-issar-cancels-his-turkey-trip-for-a-mini-honeymoon-in-goa-says-it-was-beautiful-private-and-dreamy-article-13029652.html
1244236782	20250516	202505	2025	2025.3726											TUR	TURKEY	TUR								1	042	042	04	1	1.9	1	1	1	5.17711171662125	0								1	Turkey	TU	TU		39.059012	34.911546	TU	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516114500	https://www.moneycontrol.com/entertainment/tv-actor-siddhant-issar-cancels-his-turkey-trip-for-a-mini-honeymoon-in-goa-says-it-was-beautiful-private-and-dreamy-article-13029652.html
1244236783	20250516	202505	2025	2025.3726											TUR	TURKEY	TUR								1	043	043	04	1	2.8	2	1	2	5.17711171662125	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250516114500	https://www.moneycontrol.com/entertainment/tv-actor-siddhant-issar-cancels-his-turkey-trip-for-a-mini-honeymoon-in-goa-says-it-was-beautiful-private-and-dreamy-article-13029652.html
1244236784	20250516	202505	2025	2025.3726											TWN	TAIWANESE	TWN								0	042	042	04	1	1.9	1	1	1	0.88050314465409	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	1	China	CH	CH		35	105	CH	20250516114500	https://www.ndtv.com/india-news/apple-plans-in-india-intact-sources-on-donald-trump-make-in-us-call-8430177
1244236785	20250516	202505	2025	2025.3726											UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	2	1	2	0.61349693251533	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516114500	https://www.hurriyetdailynews.com/turkiye-russia-ukraine-talks-start-in-istanbul-209262
1244236786	20250516	202505	2025	2025.3726											UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	2	1	2	0.61349693251533	0								1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516114500	https://www.hurriyetdailynews.com/turkiye-russia-ukraine-talks-start-in-istanbul-209262
1244236787	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	3.43511450381679	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516114500	https://www.kniakrls.com/2025/05/16/knoxville-hospital-and-clinics-awards-annual-daisy-award-to-mallory-krpan-rn/
1244236788	20250516	202505	2025	2025.3726											USA	NEBRASKA	USA								1	020	020	02	1	3.0	10	1	10	-2.91970802919708	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516114500	https://www.ksnblocal4.com/2025/05/16/aclu-says-drug-test-changes-nebraska-prisons-step-toward-reform/
1244236789	20250516	202505	2025	2025.3726											USA	THE US	USA								0	030	030	03	1	4.0	5	1	5	0.88050314465409	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250516114500	https://www.ndtv.com/india-news/apple-plans-in-india-intact-sources-on-donald-trump-make-in-us-call-8430177
1244236790	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	-1.01265822784811	0								3	Ouray County, Colorado, United States	US	USCO		38.15	-107.767	198161	3	Ouray County, Colorado, United States	US	USCO		38.15	-107.767	198161	20250516114500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-05-16/kvnf-regional-newscast-may-156-2025
1244236791	20250516	202505	2025	2025.3726											USA	NEVADA	USA								1	036	036	03	1	4.0	10	1	10	-2.98507462686567	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250516114500	https://www.intergameonline.com/casino/news/wynn-agrees-to-55m-settlement
1244236792	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.73964497041421	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516114500	https://www.irishexaminer.com/world/arid-41633461.html
1244236793	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.0931806350859	0								3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20250516114500	https://star977.com/2025/05/16/local-news-05-16-25/
1244236794	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-7.54039497307002	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516114500	https://www.cbsnews.com/news/bryan-kohberger-case-judge-leaks-idaho-student-murders/
1244236795	20250516	202505	2025	2025.3726											USA	RHODE ISLAND	USA								0	061	061	06	2	6.4	7	1	7	0.91001011122345	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250516114500	https://www.yahoo.com/news/ri-lawmakers-weigh-hemp-beverage-091641222.html
1244236796	20250516	202505	2025	2025.3726											USA	MAINE	USA								1	112	112	11	3	-2.0	5	1	5	-4.55635491606715	0								3	Androscoggin County, Maine, United States	US	USME		44.1667	-70.1662	581286	3	Androscoggin County, Maine, United States	US	USME		44.1667	-70.1662	581286	20250516114500	https://www.wabi.tv/2025/05/16/2-maine-teens-arrested-yarmouth-arsons-2-more-expected-face-charges/
1244236797	20250516	202505	2025	2025.3726											USA	MAINE	USA								1	112	112	11	3	-2.0	2	1	2	-4.55635491606715	0								3	Androscoggin County, Maine, United States	US	USME		44.1667	-70.1662	581286	1	Poland	PL	PL		52	20	PL	20250516114500	https://www.wabi.tv/2025/05/16/2-maine-teens-arrested-yarmouth-arsons-2-more-expected-face-charges/
1244236798	20250516	202505	2025	2025.3726											USA	THE US	USA								0	130	130	13	3	-4.4	2	1	2	-1.72872340425532	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516114500	https://www.bangkokpost.com/business/general/3027322/apec-highlights-fundamental-challenges-in-global-trade-as-tariffs-overshadow-meeting
1244236799	20250516	202505	2025	2025.3726											USA	THE US	USA								0	130	130	13	3	-4.4	6	1	6	-1.72872340425532	0								1	Malaysia	MY	MY		2.5	112.5	MY	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516114500	https://www.bangkokpost.com/business/general/3027322/apec-highlights-fundamental-challenges-in-global-trade-as-tariffs-overshadow-meeting
1244236800	20250516	202505	2025	2025.3726											USA	THE US	USA								0	130	130	13	3	-4.4	2	1	2	-1.72872340425532	0								1	Taiwan	TW	TW		24	121	TW	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516114500	https://www.bangkokpost.com/business/general/3027322/apec-highlights-fundamental-challenges-in-global-trade-as-tariffs-overshadow-meeting
1244236801	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	1712	171	17	4	-9.2	4	1	4	-5.66318926974665	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516114500	https://www.infowars.com/posts/exclusive-doj-withheld-evidence-that-couldve-helped-catholic-pro-lifer-who-died-in-federal-custody
1244236802	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	174	174	17	4	-5.0	3	1	3	-6.31808278867103	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250516114500	https://www.unionleader.com/news/courts/u-s-supreme-court-rules-totality-of-circumstances-must-be-considered-in-police-shootings/article_767862a7-fd31-43fc-9318-1fb19e1113ff.html
1244236803	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.94117647058824	0								3	Andrew County, Missouri, United States	US	USMO		39.9833	-94.8002	758456	3	Andrew County, Missouri, United States	US	USMO		39.9833	-94.8002	758456	20250516114500	https://www.kttn.com/saint-joseph-driver-suffers-minor-injuries-in-andrew-county-crash/
1244236804	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.80536494073612	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516114500	https://chicago.suntimes.com/the-watchdogs/2025/05/16/trump-gut-consumer-product-safety-commission-hhs-kids-parents
1244236805	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	2	-4.72727272727272	0								3	Fountain Valley, California, United States	US	USCA		33.7092	-117.954	1652712	2	California, United States	US	USCA		36.17	-119.746	CA	20250516114500	https://www.yahoo.com/news/california-officers-gun-stolen-half-084602596.html
1244236806	20250516	202505	2025	2025.3726											USACVL	UNITED STATES	USA					CVL			0	051	051	05	1	3.4	4	1	4	-5.12820512820513	0								3	Wellesley College, Massachusetts, United States	US	USMA		42.2954	-71.3062	1974652	3	Wellesley College, Massachusetts, United States	US	USMA		42.2954	-71.3062	1974652	20250516114500	https://www.yahoo.com/news/6-mass-schools-under-federal-094500534.html
1244236807	20250516	202505	2025	2025.3726											USAGOV	OKLAHOMA	USA					GOV			0	043	043	04	1	2.8	6	1	6	-1.67910447761194	0								3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250516114500	https://www.yahoo.com/news/intense-hearing-controversial-emails-senate-104038662.html
1244236808	20250516	202505	2025	2025.3726											USAGOV	OBAMA	USA					GOV			0	1124	112	11	3	-2.0	2	1	2	-2.7359781121751	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250516114500	https://www.nysun.com/article/congress-ceding-governing-to-trump-embraces-irrelevance
1244236809	20250516	202505	2025	2025.3726											USAGOV	OBAMA	USA					GOV			0	1124	112	11	3	-2.0	8	1	8	-2.7359781121751	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516114500	https://www.nysun.com/article/congress-ceding-governing-to-trump-embraces-irrelevance
1244236810	20250516	202505	2025	2025.3726											USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	4	1	4	-5.66318926974665	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516114500	https://www.infowars.com/posts/exclusive-doj-withheld-evidence-that-couldve-helped-catholic-pro-lifer-who-died-in-federal-custody
1244236811	20250516	202505	2025	2025.3726	AFG	AFGHANISTAN	AFG								CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	4	1	4	-2.02774813233725	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250516114500	https://www.yahoo.com/news/takeaways-aps-report-afghan-refugees-111045014.html
1244236812	20250516	202505	2025	2025.3726	AFG	AFGHAN	AFG								USAREF	UNITED STATES	USA					REF			0	042	042	04	1	1.9	1	1	1	-0.49170251997542	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516114500	https://www.yahoo.com/news/trump-policy-moves-worry-afghan-110335861.html
1244236813	20250516	202505	2025	2025.3726	AFGGOV	AFGHANISTAN	AFG					GOV													1	071	071	07	2	7.4	2	1	2	-2.02774813233725	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250516114500	https://www.yahoo.com/news/takeaways-aps-report-afghan-refugees-111045014.html
1244236814	20250516	202505	2025	2025.3726	AFGGOV	AFGHANISTAN	AFG					GOV			REL	BISHOP									1	071	071	07	2	7.4	1	1	1	-2.02774813233725	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250516114500	https://www.yahoo.com/news/takeaways-aps-report-afghan-refugees-111045014.html
1244236815	20250516	202505	2025	2025.3726	AFGGOV	AFGHANISTAN	AFG					GOV			REL	BISHOP									1	071	071	07	2	7.4	1	1	1	-2.02774813233725	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250516114500	https://www.yahoo.com/news/takeaways-aps-report-afghan-refugees-111045014.html
1244236816	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR																		1	071	071	07	2	7.4	10	1	10	-0.40241448692152	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250516114500	https://themunicheye.com/early-stage-hiv-vaccine-shows-promise-human-trials-21283
1244236817	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								AGR	FARMER						AGR			1	111	111	11	3	-2.0	2	1	2	-6.18556701030928	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516114500	https://www.timeslive.co.za/politics/2025-05-16-poll-did-renaldo-gouws-get-off-too-easily-or-does-he-deserve-a-second-chance-after-apology/
1244236818	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								CVL	SETTLEMENT						CVL			1	055	055	05	1	7.0	4	1	4	-6.18556701030928	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516114500	https://www.timeslive.co.za/politics/2025-05-16-poll-did-renaldo-gouws-get-off-too-easily-or-does-he-deserve-a-second-chance-after-apology/
1244236819	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								GHA	KUMASI	GHA								0	042	042	04	1	1.9	2	1	2	8.80989180834621	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	1	South Africa	SF	SF		-30	26	SF	20250516114500	https://www.ghanaweb.com/blogs/mindofthewriter/Blossom-Academy-brings-039-GROW-039-Program-to-Kumasi-to-expand-data-skills-11461
1244236820	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								GHA	KUMASI	GHA								0	042	042	04	1	1.9	2	1	2	8.80989180834621	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516114500	https://www.ghanaweb.com/blogs/mindofthewriter/Blossom-Academy-brings-039-GROW-039-Program-to-Kumasi-to-expand-data-skills-11461
1244236821	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		1	0356	035	03	1	7.0	4	1	4	-6.18556701030928	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516114500	https://www.timeslive.co.za/politics/2025-05-16-poll-did-renaldo-gouws-get-off-too-easily-or-does-he-deserve-a-second-chance-after-apology/
1244236822	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								MNCJPN	TOYOTA	JPN					MNC			1	040	040	04	1	1.0	2	1	2	-11.8181818181818	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250516114500	https://www.timeslive.co.za/news/south-africa/2025-05-16-sand-stymies-suspected-car-thieves-trying-to-cross-river-into-zimbabwe/
1244236823	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								ber	BERBER			ber						0	040	040	04	1	1.0	10	1	10	-5.83333333333333	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	20250516114500	https://www.aljazeera.com/news/2025/5/16/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback
1244236824	20250516	202505	2025	2025.3726	AGR	FARMER						AGR													1	111	111	11	3	-2.0	3	1	3	-6.18556701030928	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250516114500	https://www.timeslive.co.za/politics/2025-05-16-poll-did-renaldo-gouws-get-off-too-easily-or-does-he-deserve-a-second-chance-after-apology/
1244236825	20250516	202505	2025	2025.3726	AGR	FARMER						AGR			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	5	1	5	-2.27272727272727	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516114500	https://www.farminguk.com/news/mps-urge-delay-to-family-farm-tax-as-trust-in-government-crumbles_66579.html
1244236826	20250516	202505	2025	2025.3726	AGR	FARMER						AGR			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	5	1	5	-2.27272727272727	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516114500	https://www.farminguk.com/news/mps-urge-delay-to-family-farm-tax-as-trust-in-government-crumbles_66579.html
1244236827	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	2	1	2	-0.31746031746032	1	Albania	AL	AL		41	20	AL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Albania	AL	AL		41	20	AL	20250516114500	https://www.yahoo.com/news/ukraine-reportedly-accuses-russia-undermining-102543699.html
1244236828	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-0.31746031746032	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516114500	https://www.yahoo.com/news/ukraine-reportedly-accuses-russia-undermining-102543699.html
1244236829	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-0.31746031746032	1	Albania	AL	AL		41	20	AL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516114500	https://www.yahoo.com/news/ukraine-reportedly-accuses-russia-undermining-102543699.html
1244236830	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	-0.31746031746032	1	Albania	AL	AL		41	20	AL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516114500	https://www.yahoo.com/news/ukraine-reportedly-accuses-russia-undermining-102543699.html
1244236831	20250516	202505	2025	2025.3726	ARE	DUBAI	ARE																		1	013	013	01	1	0.4	3	1	3	4.87106017191978	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516114500	https://whatson.ae/2025/05/shortsweet-a-theatre-festival-is-taking-place-at-alserkal-avenue/
1244236832	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE																		1	030	030	03	1	4.0	2	1	2	4.44444444444444	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516114500	https://news.webindia123.com/news/Articles/Business/20250516/4317120.html
1244236833	20250516	202505	2025	2025.3726	ARE	DUBAI	ARE								FRA	PARIS	FRA								1	060	060	06	2	6.0	5	1	5	4.87106017191978	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516114500	https://whatson.ae/2025/05/shortsweet-a-theatre-festival-is-taking-place-at-alserkal-avenue/
1244236834	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								GOV	CHANCELLOR						GOV			1	030	030	03	1	4.0	2	1	2	4.44444444444444	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516114500	https://news.webindia123.com/news/Articles/Business/20250516/4317120.html
1244236835	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								MNCUSA	BOEING	USA					MNC			1	036	036	03	1	4.0	4	1	4	0.72463768115942	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516114500	https://www.siasat.com/etihad-airways-says-it-is-buying-boeing-aircraft-during-trump-trip-3221443/
1244236836	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								MNCUSA	BOEING	USA					MNC			1	036	036	03	1	4.0	6	1	6	0.72463768115942	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516114500	https://www.siasat.com/etihad-airways-says-it-is-buying-boeing-aircraft-during-trump-trip-3221443/
1244236837	20250516	202505	2025	2025.3726	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			MED	NEWS AGENCY						MED			1	051	051	05	1	3.4	1	1	1	2.83018867924528	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516114500	https://whatson.ae/2025/05/artificial-intelligence-in-abu-dhabi/
1244236838	20250516	202505	2025	2025.3726	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		1	036	036	03	1	4.0	1	1	1	2.47933884297521	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516114500	https://www.850wftl.com/the-uae-rolled-out-the-red-carpet-for-president-trump/
1244236839	20250516	202505	2025	2025.3726	ARG	ROSARIO	ARG																		0	080	080	08	2	5.0	10	1	10	0.25380710659898	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250516114500	https://www.investing.com/analysis/oil-prices-could-slide-more-on-growing-iran-supply-prospects-200660882
