GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249194601	20250612	202506	2025	2025.4438	CHE	SWITZERLAND	CHE								CHN	CHINA	CHN								0	081	081	08	2	5.0	1	1	1	-0.42417815482503	1	United States	US	US		39.828175	-98.5795	US	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612031500	https://www.dnaindia.com/world/report-donald-trump-s-big-announcement-trade-deal-done-with-china-beijing-to-supply-rare-earth-minerals-3158998
1249194602	20250612	202506	2025	2025.4438	CHE	SWITZERLAND	CHE								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	0.649350649350649	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250612031500	https://www.palestineherald.com/opinion/letter-the-editor-the-holocaust-was-real/article_5a511d86-6320-4894-8485-7ef85614d6c3.html
1249194603	20250612	202506	2025	2025.4438	CHE	SWITZERLAND	CHE								DEU	GERMANY	DEU								1	043	043	04	1	2.8	8	1	8	0.649350649350649	1	Switzerland	SZ	SZ		47	8	SZ	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Austria	AU	AU		47.333333	13.333333	AU	20250612031500	https://www.palestineherald.com/opinion/letter-the-editor-the-holocaust-was-real/article_5a511d86-6320-4894-8485-7ef85614d6c3.html
1249194604	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		0	040	040	04	1	1.0	5	1	5	-0.42417815482503	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612031500	https://www.dnaindia.com/world/report-donald-trump-s-big-announcement-trade-deal-done-with-china-beijing-to-supply-rare-earth-minerals-3158998
1249194605	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	051	051	05	1	3.4	10	1	10	3.7147102526003	4	Nujiang, Xizang, China	CH	CH14	13300	31.403	93.603	11275393	0								4	Nujiang, Xizang, China	CH	CH14	13300	31.403	93.603	11275393	20250612031500	http://www.bjreview.com.cn/Lifestyle/202506/t20250609_800404193.html
1249194606	20250612	202506	2025	2025.4438	CHN	BEIJING	CHN																		1	057	057	05	1	8.0	2	1	2	1.56521739130435	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612031500	https://macaudailytimes.com.mo/why-china-biotech-is-getting-a-deepseek-moment-too.html
1249194607	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	070	070	07	2	7.0	5	1	5	3.7147102526003	4	Nujiang, Xizang, China	CH	CH14	13300	31.403	93.603	11275393	0								4	Nujiang, Xizang, China	CH	CH14	13300	31.403	93.603	11275393	20250612031500	http://www.bjreview.com.cn/Lifestyle/202506/t20250609_800404193.html
1249194608	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	2	1	2	0.37735849056604	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250612031500	https://www.thestatesman.com/opinion/here-to-stay-2-1503444435.html
1249194609	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		0	172	172	17	4	-5.0	2	1	2	-0.42417815482503	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612031500	https://www.dnaindia.com/world/report-donald-trump-s-big-announcement-trade-deal-done-with-china-beijing-to-supply-rare-earth-minerals-3158998
1249194610	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CHNGOV	CHINESE	CHN					GOV			0	040	040	04	1	1.0	4	1	4	-0.62111801242236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612031500	https://macaudailytimes.com.mo/portugals-pm-to-visit-macau-in-september.html
1249194611	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	2	1	2	-0.62111801242236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Macau	MC	MC		22.157778	113.559722	MC	20250612031500	https://macaudailytimes.com.mo/portugals-pm-to-visit-macau-in-september.html
1249194612	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	-1.53417015341701	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612031500	https://macaudailytimes.com.mo/us-and-china-agreed-on-a-framework-to-resolve-their-disputes.html
1249194613	20250612	202506	2025	2025.4438	CHN	CHANGSHA	CHN								CHNGOV	CHINESE	CHN					GOV			1	046	046	04	1	7.0	6	1	6	5.52922590837283	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250612031500	http://www.bjreview.com.cn/Latest_Headlines/202506/t20250612_800404542.html
1249194614	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	5.53935860058309	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612031500	https://www.dailyecho.co.uk/news/25211291.highwood-nursery-brockenhurst-college-celebrates-10-years/
1249194615	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	4	1	4	5.53935860058309	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612031500	https://www.dailyecho.co.uk/news/25211291.highwood-nursery-brockenhurst-college-celebrates-10-years/
1249194616	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	4	1	4	5.53935860058309	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612031500	https://www.dailyecho.co.uk/news/25211291.highwood-nursery-brockenhurst-college-celebrates-10-years/
1249194617	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								EDU	COLLEGE						EDU			1	070	070	07	2	7.0	4	1	4	5.53935860058309	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612031500	https://www.dailyecho.co.uk/news/25211291.highwood-nursery-brockenhurst-college-celebrates-10-years/
1249194618	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	4	1	4	-0.62111801242236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612031500	https://macaudailytimes.com.mo/portugals-pm-to-visit-macau-in-september.html
1249194619	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	-0.62111801242236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612031500	https://macaudailytimes.com.mo/portugals-pm-to-visit-macau-in-september.html
1249194620	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								GOV	TREASURY SECRETARY						GOV			1	043	043	04	1	2.8	8	1	8	-1.53417015341701	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612031500	https://macaudailytimes.com.mo/us-and-china-agreed-on-a-framework-to-resolve-their-disputes.html
1249194621	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								JUD	JUDGE						JUD			1	045	045	04	1	5.0	10	1	10	2.75862068965517	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	20250612031500	https://winetitles.com.au/wine-olympics-returns-to-china-as-international-expo-opens/
1249194622	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								PRTGOV	PORTUGAL	PRT					GOV			1	036	036	03	1	4.0	2	1	2	-0.62111801242236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Macau	MC	MC		22.157778	113.559722	MC	20250612031500	https://macaudailytimes.com.mo/portugals-pm-to-visit-macau-in-september.html
1249194623	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								PRTGOV	PORTUGAL	PRT					GOV			1	036	036	03	1	4.0	8	1	8	-0.62111801242236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Portugal	PO	PO		39.5	-8	PO	1	Macau	MC	MC		22.157778	113.559722	MC	20250612031500	https://macaudailytimes.com.mo/portugals-pm-to-visit-macau-in-september.html
1249194624	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								PRTGOV	PORTUGAL	PRT					GOV			1	042	042	04	1	1.9	10	1	10	-9.80392156862741	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250612031500	https://macaudailytimes.com.mo/thursday-june-12-2025-edition-no-4736.html
1249194625	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								PRTGOV	PORTUGAL	PRT					GOV			1	043	043	04	1	2.8	2	1	2	-0.62111801242236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Montenegro	MJ	MJ		42.5	19.3	MJ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612031500	https://macaudailytimes.com.mo/portugals-pm-to-visit-macau-in-september.html
1249194626	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								PRTGOV	PORTUGAL	PRT					GOV			1	043	043	04	1	2.8	8	1	8	-0.62111801242236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Portugal	PO	PO		39.5	-8	PO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612031500	https://macaudailytimes.com.mo/portugals-pm-to-visit-macau-in-september.html
1249194627	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								PRTGOV	PORTUGAL	PRT					GOV			1	043	043	04	1	2.8	10	1	10	-9.80392156862741	1	China	CH	CH		35	105	CH	1	Portugal	PO	PO		39.5	-8	PO	1	China	CH	CH		35	105	CH	20250612031500	https://macaudailytimes.com.mo/thursday-june-12-2025-edition-no-4736.html
1249194628	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	THE US	USA								0	030	030	03	1	4.0	2	1	2	-0.42417815482503	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612031500	https://www.dnaindia.com/world/report-donald-trump-s-big-announcement-trade-deal-done-with-china-beijing-to-supply-rare-earth-minerals-3158998
1249194629	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	THE US	USA								0	046	046	04	1	7.0	1	1	1	-0.42417815482503	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612031500	https://www.dnaindia.com/world/report-donald-trump-s-big-announcement-trade-deal-done-with-china-beijing-to-supply-rare-earth-minerals-3158998
1249194630	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	THE US	USA								0	046	046	04	1	7.0	1	1	1	-0.42417815482503	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612031500	https://www.dnaindia.com/world/report-donald-trump-s-big-announcement-trade-deal-done-with-china-beijing-to-supply-rare-earth-minerals-3158998
1249194631	20250612	202506	2025	2025.4438	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	-0.62111801242236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612031500	https://macaudailytimes.com.mo/portugals-pm-to-visit-macau-in-september.html
1249194632	20250612	202506	2025	2025.4438	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-0.62111801242236	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Macau	MC	MC		22.157778	113.559722	MC	20250612031500	https://macaudailytimes.com.mo/portugals-pm-to-visit-macau-in-september.html
1249194633	20250612	202506	2025	2025.4438	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	042	042	04	1	1.9	2	1	2	-1.53417015341701	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612031500	https://macaudailytimes.com.mo/us-and-china-agreed-on-a-framework-to-resolve-their-disputes.html
1249194634	20250612	202506	2025	2025.4438	CHNGOV	CHINESE	CHN					GOV			CHN	CHANGSHA	CHN								1	046	046	04	1	7.0	6	1	6	5.52922590837283	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250612031500	http://www.bjreview.com.cn/Latest_Headlines/202506/t20250612_800404542.html
1249194635	20250612	202506	2025	2025.4438	CHNGOV	CHINA	CHN					GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-1.53417015341701	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612031500	https://macaudailytimes.com.mo/us-and-china-agreed-on-a-framework-to-resolve-their-disputes.html
1249194636	20250612	202506	2025	2025.4438	CHNGOV	CHINESE	CHN					GOV			GOV	MINIST						GOV			1	051	051	05	1	3.4	6	1	6	5.52922590837283	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250612031500	http://www.bjreview.com.cn/Latest_Headlines/202506/t20250612_800404542.html
1249194637	20250612	202506	2025	2025.4438	CHNGOV	SAM HOU FAI	CHN					GOV			PRT	PORTUGUESE	PRT								0	051	051	05	1	3.4	2	1	2	-0.62111801242236	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250612031500	https://macaudailytimes.com.mo/portugals-pm-to-visit-macau-in-september.html
1249194638	20250612	202506	2025	2025.4438	CHNGOV	SAM HOU FAI	CHN					GOV			PRTCVL	PORTUGUESE	PRT					CVL			0	051	051	05	1	3.4	3	1	3	-0.62111801242236	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250612031500	https://macaudailytimes.com.mo/portugals-pm-to-visit-macau-in-september.html
1249194639	20250612	202506	2025	2025.4438	CHNGOV	SAM HOU FAI	CHN					GOV			PRTCVL	PORTUGUESE	PRT					CVL			0	070	070	07	2	7.0	2	1	2	-0.62111801242236	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Macau	MC	MC		22.157778	113.559722	MC	20250612031500	https://macaudailytimes.com.mo/portugals-pm-to-visit-macau-in-september.html
1249194640	20250612	202506	2025	2025.4438	CHNGOV	SAM HOU FAI	CHN					GOV			PRTCVL	PORTUGAL	PRT					CVL			0	070	070	07	2	7.0	1	1	1	-0.62111801242236	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250612031500	https://macaudailytimes.com.mo/portugals-pm-to-visit-macau-in-september.html
1249194641	20250612	202506	2025	2025.4438	CHRCTH	CATHOLIC				CHR	CTH				MEX	MEXICO	MEX								0	0231	023	02	1	3.4	8	1	8	-4.92139439507861	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	20250612031500	https://www.wlwt.com/article/hamilton-murder-trial-antonio-riano-round-house-bar/65038481
1249194642	20250612	202506	2025	2025.4438	CHRCTH	CATHOLIC				CHR	CTH				MEX	MEXICO	MEX								0	0231	023	02	1	3.4	2	1	2	-4.92139439507861	3	Butler County, Ohio, United States	US	USOH	OH017	39.4501	-84.5666	1074021	3	Butler County, Ohio, United States	US	USOH		39.4501	-84.5666	1074021	4	El Diablo, Chihuahua, Mexico	MX	MX06	19734	30.3167	-106.233	-3851595	20250612031500	https://www.wlwt.com/article/hamilton-murder-trial-antonio-riano-round-house-bar/65038481
1249194643	20250612	202506	2025	2025.4438	CHRGOV	CHRISTIAN				CHR		GOV			AUT	AUSTRIA	AUT								1	013	013	01	1	0.4	3	1	3	-3.87596899224806	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612031500	https://www.newdelhitimes.com/a-former-student-opens-fire-at-an-austrian-school-killing-10-and-taking-his-own-life/
1249194644	20250612	202506	2025	2025.4438	CHRPRO	METHODIST CHURCH				CHR	PRO				USA	ALABAMA	USA								1	036	036	03	1	4.0	6	1	6	-0.6423982869379	3	Pleasant Hill, Washington, United States	US	USWA	WA015	46.2254	-122.894	1512568	3	Pleasant Hill, Washington, United States	US	USWA		46.2254	-122.894	1512568	3	Pleasant Hill, Washington, United States	US	USWA		46.2254	-122.894	1512568	20250612031500	https://www.wsfa.com/2025/06/11/united-methodists-vote-close-27-churches-south-alabama-florida-panhandle/
1249194645	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	010	010	01	1	0.0	15	1	10	-9.52380952380952	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250612031500	https://www.skynews.com.au/australia-news/crime/mother-and-son-aged-10-airlifted-to-hospital-after-stabbing-attack-in-wollongong-new-south-wales/news-story/8a5cd70caf64f0138ce973bc71c191d6?nk=b86a83752136ccc01c88369a122328ea-1749697289
1249194646	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-6.46221248630887	3	Neah Bay, Washington, United States	US	USWA	WA009	48.3681	-124.625	1512497	0								3	Neah Bay, Washington, United States	US	USWA		48.3681	-124.625	1512497	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249194647	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-6.46221248630887	3	Port Angeles, Washington, United States	US	USWA	WA009	48.1181	-123.431	1524581	0								3	Port Angeles, Washington, United States	US	USWA		48.1181	-123.431	1524581	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249194648	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	010	010	01	1	0.0	7	1	7	-6.46221248630887	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/wa-missing-and-murdered-indigenous-people-units-work-leads-to-charges/
1249194649	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-3.02197802197803	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612031500	https://www.fox35orlando.com/news/angelina-resendiz-navy-missing-virginia
1249194650	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	015	015	01	1	0.0	20	1	20	-13.5265700483092	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612031500	https://www.krgv.com/news/man-sentenced-to-life-in-prison-following-deadly-mcallen-motel-stabbings
1249194651	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-9.52380952380952	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250612031500	https://www.skynews.com.au/australia-news/crime/mother-and-son-aged-10-airlifted-to-hospital-after-stabbing-attack-in-wollongong-new-south-wales/news-story/8a5cd70caf64f0138ce973bc71c191d6?nk=b86a83752136ccc01c88369a122328ea-1749697289
1249194652	20250612	202506	2025	2025.4438	COP	DEPUTY						COP													0	030	030	03	1	4.0	5	1	5	-8.27338129496401	0								0								0								20250612031500	https://nbc16.com/news/local/man-gets-10-years-in-prison-in-2013-death-of-15-month-old-daughter
1249194653	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	-6.48464163822526	4	Two Rocks, Western Australia, Australia	AS	AS08	5559	-31.4998	115.587	45365	0								4	Two Rocks, Western Australia, Australia	AS	AS08	5559	-31.4998	115.587	45365	20250612031500	https://www.miragenews.com/wa-man-jailed-for-online-child-abuse-offences-1476597/
1249194654	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	060	060	06	2	6.0	3	1	3	-3.71681415929203	3	Los Cerritos, California, United States	US	USCA	CA037	33.8472	-118.162	245158	0								3	Los Cerritos, California, United States	US	USCA		33.8472	-118.162	245158	20250612031500	https://www.loscerritosnews.net/2025/06/11/church-in-downey-raided-by-immigration-agents-in-widening-federal-sweep/
1249194655	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	060	060	06	2	6.0	4	1	4	-3.71681415929203	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250612031500	https://www.loscerritosnews.net/2025/06/11/church-in-downey-raided-by-immigration-agents-in-widening-federal-sweep/
1249194656	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	060	060	06	2	6.0	3	1	3	-3.71681415929203	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://www.loscerritosnews.net/2025/06/11/church-in-downey-raided-by-immigration-agents-in-widening-federal-sweep/
1249194657	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	070	070	07	2	7.0	5	1	5	-3.6745406824147	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612031500	https://economictimes.indiatimes.com/news/india/meghalaya-murder-how-mangalsutra-made-sonam-raghuvanshi-the-prime-suspect/articleshow/121790849.cms
1249194658	20250612	202506	2025	2025.4438	COP	PRISON						COP													0	080	080	08	2	5.0	3	1	3	-14.2414860681115	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612031500	https://foxsanantonio.com/newsletter-daily/suspect-accused-to-trafficking-narcotics-harboring-illegal-migrants-sentenced-to-37-years-local-news-near-me-crims-law-public-safety
1249194659	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-9.52380952380952	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250612031500	https://www.skynews.com.au/australia-news/crime/mother-and-son-aged-10-airlifted-to-hospital-after-stabbing-attack-in-wollongong-new-south-wales/news-story/8a5cd70caf64f0138ce973bc71c191d6?nk=b86a83752136ccc01c88369a122328ea-1749697289
1249194660	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-11.3372093023256	4	Mahadev, Jammu and Kashmir, India	IN	IN12	72851	32.8889	74.9014	6205823	0								4	Mahadev, Jammu and Kashmir, India	IN	IN12	72851	32.8889	74.9014	6205823	20250612031500	https://www.hindustantimes.com/cities/mumbai-news/duo-involved-in-10-cyber-frauds-arrested-101749669712677.html
1249194661	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	090	090	09	2	-2.0	20	1	10	-8.71143375680581	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250612031500	https://www.dailyecho.co.uk/news/25230940.belgian-burglar-escaped-winchester-prison/
