GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246256148	20250527	202505	2025	2025.4027	AUT	AUSTRIA	AUT																		1	010	010	01	1	0.0	10	1	10	5.18617021276596	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250527093000	https://www.vol.at/this-changes-in-june-in-the-joe-bonus-club/9432218
1246256149	20250527	202505	2025	2025.4027	AUT	AUSTRIA	AUT																		1	111	111	11	3	-2.0	10	1	10	5.18617021276596	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250527093000	https://www.vol.at/this-changes-in-june-in-the-joe-bonus-club/9432218
1246256150	20250527	202505	2025	2025.4027	AUT	AUSTRIA	AUT																		1	173	173	17	4	-5.0	4	1	4	-6.38297872340426	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250527093000	https://www.vol.at/livestream-this-is-what-sebastian-kurz-says-after-his-acquittal/9432272
1246256151	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE																		1	036	036	03	1	4.0	3	1	3	1.27737226277372	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	0								4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250527093000	https://www.swissinfo.ch/eng/foreign-affairs/swiss-lawmakers-promote-nagorno-karabakh-peace-initiative/89416848
1246256152	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE																		1	040	040	04	1	1.0	2	1	2	-6.57439446366782	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527093000	https://en.trend.az/azerbaijan/politics/4049373.html
1246256153	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE																		1	141	141	14	3	-6.5	5	1	5	-6.57439446366782	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527093000	https://en.trend.az/azerbaijan/politics/4049373.html
1246256154	20250527	202505	2025	2025.4027	AZE	BAKU	AZE								ARM	ARMENIA	ARM								1	0841	084	08	2	7.0	1	1	1	-1.14503816793893	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527093000	https://en.trend.az/azerbaijan/society/4049337.html
1246256155	20250527	202505	2025	2025.4027	AZE	BAKU	AZE								ARM	ARMENIA	ARM								1	0841	084	08	2	7.0	7	1	7	-1.14503816793893	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527093000	https://en.trend.az/azerbaijan/society/4049337.html
1246256156	20250527	202505	2025	2025.4027	AZE	BAKU	AZE								AZECVL	AZERBAIJAN	AZE					CVL			1	017	017	01	1	0.0	6	1	6	2.22222222222222	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	20250527093000	https://en.trend.az/azerbaijan/politics/4049434.html
1246256157	20250527	202505	2025	2025.4027	AZE	BAKU	AZE								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	017	017	01	1	0.0	2	1	2	2.22222222222222	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	20250527093000	https://en.trend.az/azerbaijan/politics/4049434.html
1246256158	20250527	202505	2025	2025.4027	AZE	AZERBAIJANI	AZE								AZELEG	AZERBAIJAN	AZE					LEG			1	046	046	04	1	7.0	4	1	4	4.28571428571429	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527093000	https://en.trend.az/azerbaijan/politics/4049360.html
1246256159	20250527	202505	2025	2025.4027	AZE	BAKU	AZE								AZEMED	AZERBAIJANI	AZE					MED			1	030	030	03	1	4.0	10	1	10	1.2987012987013	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527093000	https://en.trend.az/azerbaijan/politics/4049419.html
1246256160	20250527	202505	2025	2025.4027	AZE	BAKU	AZE								AZEMED	AZERBAIJANI	AZE					MED			1	060	060	06	2	6.0	6	1	6	1.2987012987013	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527093000	https://en.trend.az/azerbaijan/politics/4049419.html
1246256161	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								CHE	SWISS	CHE								1	010	010	01	1	0.0	3	1	3	1.27737226277372	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250527093000	https://www.swissinfo.ch/eng/foreign-affairs/swiss-lawmakers-promote-nagorno-karabakh-peace-initiative/89416848
1246256162	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	2	1	2	1.27737226277372	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250527093000	https://www.swissinfo.ch/eng/foreign-affairs/swiss-lawmakers-promote-nagorno-karabakh-peace-initiative/89416848
1246256163	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	2	1	2	1.27737226277372	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250527093000	https://www.swissinfo.ch/eng/foreign-affairs/swiss-lawmakers-promote-nagorno-karabakh-peace-initiative/89416848
1246256164	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								CHE	SWISS	CHE								1	036	036	03	1	4.0	5	1	5	1.27737226277372	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250527093000	https://www.swissinfo.ch/eng/foreign-affairs/swiss-lawmakers-promote-nagorno-karabakh-peace-initiative/89416848
1246256165	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								CHE	SWITZERLAND	CHE								1	036	036	03	1	4.0	2	1	2	1.27737226277372	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250527093000	https://www.swissinfo.ch/eng/foreign-affairs/swiss-lawmakers-promote-nagorno-karabakh-peace-initiative/89416848
1246256166	20250527	202505	2025	2025.4027	AZE	BAKU	AZE								CVL	VILLAGE						CVL			1	017	017	01	1	0.0	2	1	2	2.22222222222222	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	20250527093000	https://en.trend.az/azerbaijan/politics/4049434.html
1246256167	20250527	202505	2025	2025.4027	AZE	BAKU	AZE								CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	8	1	8	0	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	20250527093000	https://en.trend.az/azerbaijan/politics/4049470.html
1246256168	20250527	202505	2025	2025.4027	AZE	BAKU	AZE								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	10	1	10	-1.14503816793893	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527093000	https://en.trend.az/azerbaijan/society/4049337.html
1246256169	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								MOS	ISLAM				MOS					1	022	022	02	1	3.2	4	1	4	1.2987012987013	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527093000	https://en.trend.az/azerbaijan/politics/4049419.html
1246256170	20250527	202505	2025	2025.4027	AZE	AZERBAIJAN	AZE								MOS	ISLAM				MOS					1	110	110	11	3	-2.0	4	1	4	1.2987012987013	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527093000	https://en.trend.az/azerbaijan/politics/4049419.html
1246256171	20250527	202505	2025	2025.4027	AZE	BAKU	AZE								QAT	DOHA	QAT								1	010	010	01	1	0.0	3	1	3	-6.57439446366782	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527093000	https://en.trend.az/azerbaijan/politics/4049373.html
1246256172	20250527	202505	2025	2025.4027	AZE	BAKU	AZE								QAT	QATAR	QAT								1	010	010	01	1	0.0	2	1	2	-6.57439446366782	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527093000	https://en.trend.az/azerbaijan/politics/4049373.html
1246256173	20250527	202505	2025	2025.4027	AZEGOV	ILHAM ALIYEV	AZE					GOV													0	090	090	09	2	-2.0	2	1	2	2.22222222222222	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	0								4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	20250527093000	https://en.trend.az/azerbaijan/politics/4049434.html
1246256174	20250527	202505	2025	2025.4027	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZE	AZERBAIJAN	AZE								1	017	017	01	1	0.0	2	1	2	2.22222222222222	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	20250527093000	https://en.trend.az/azerbaijan/politics/4049434.html
1246256175	20250527	202505	2025	2025.4027	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZECVL	AZERBAIJAN	AZE					CVL			1	017	017	01	1	0.0	6	1	6	2.22222222222222	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	20250527093000	https://en.trend.az/azerbaijan/politics/4049434.html
1246256176	20250527	202505	2025	2025.4027	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZECVL	AZERBAIJAN	AZE					CVL			0	090	090	09	2	-2.0	6	1	6	2.22222222222222	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	20250527093000	https://en.trend.az/azerbaijan/politics/4049434.html
1246256177	20250527	202505	2025	2025.4027	AZEGOV	ILHAM ALIYEV	AZE					GOV			CVL	VILLAGE						CVL			1	017	017	01	1	0.0	2	1	2	2.22222222222222	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	20250527093000	https://en.trend.az/azerbaijan/politics/4049434.html
1246256178	20250527	202505	2025	2025.4027	AZEGOV	ILHAM ALIYEV	AZE					GOV			CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	2	1	2	0	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	20250527093000	https://en.trend.az/azerbaijan/politics/4049470.html
1246256179	20250527	202505	2025	2025.4027	AZEGOV	ILHAM ALIYEV	AZE					GOV			CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	8	1	8	0	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250527093000	https://en.trend.az/azerbaijan/politics/4049470.html
1246256180	20250527	202505	2025	2025.4027	AZEGOV	ILHAM ALIYEV	AZE					GOV			CVL	VILLAGE						CVL			0	090	090	09	2	-2.0	2	1	2	2.22222222222222	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	4	Beylik, Saatli, Azerbaijan	AJ	AJ45	547	39.9636	48.4289	-2705328	20250527093000	https://en.trend.az/azerbaijan/politics/4049434.html
1246256181	20250527	202505	2025	2025.4027	AZEGOV	AZERBAIJAN	AZE					GOV			GOV	HEAD OF STATE						GOV			1	040	040	04	1	1.0	2	1	2	2.22222222222222	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250527093000	https://en.trend.az/azerbaijan/politics/4049434.html
1246256182	20250527	202505	2025	2025.4027	AZELEG	AZERBAIJANI	AZE					LEG													1	046	046	04	1	7.0	6	1	6	4.28571428571429	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527093000	https://en.trend.az/azerbaijan/politics/4049360.html
1246256183	20250527	202505	2025	2025.4027	AZELEG	AZERBAIJAN	AZE					LEG			AZE	AZERBAIJANI	AZE								1	046	046	04	1	7.0	4	1	4	4.28571428571429	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527093000	https://en.trend.az/azerbaijan/politics/4049360.html
1246256184	20250527	202505	2025	2025.4027	AZEMED	AZERBAIJANI	AZE					MED			AZE	BAKU	AZE								1	060	060	06	2	6.0	6	1	6	1.2987012987013	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527093000	https://en.trend.az/azerbaijan/politics/4049419.html
1246256185	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256186	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	061	061	06	2	6.4	6	1	6	-4.06403940886699	1	Belgium	BE	BE		50.833333	4	BE	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256187	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	1	Italy	IT	IT		42.833333	12.833333	IT	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256188	20250527	202505	2025	2025.4027	BEL	BRUSSELS	BEL								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	1	1	1	-2.65095729013255	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Lowton, Wigan, United Kingdom	UK	UKP7	40121	53.4667	-2.58333	-2602165	4	Lowton, Wigan, United Kingdom	UK	UKP7	40121	53.4667	-2.58333	-2602165	20250527093000	https://jerseyeveningpost.com/news/2025/05/24/turning-over-chocolate-wrapper-reveals-fascinating-wartime-story/
1246256189	20250527	202505	2025	2025.4027	BEL	BRUSSELS	BEL								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	1	1	1	-2.65095729013255	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527093000	https://jerseyeveningpost.com/news/2025/05/24/turning-over-chocolate-wrapper-reveals-fascinating-wartime-story/
1246256190	20250527	202505	2025	2025.4027	BEL	BRUSSELS	BEL								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	5	1	5	-2.65095729013255	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250527093000	https://jerseyeveningpost.com/news/2025/05/24/turning-over-chocolate-wrapper-reveals-fascinating-wartime-story/
1246256191	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	040	040	04	1	1.0	2	1	2	0.52631578947368	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250527093000	https://www.chronicle.lu/category/abroad/55066-luxembourg-agriculture-minister-calls-for-simplification-of-eu-anti-deforestation-law
1246256192	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								IRL	IRELAND	IRL								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256193	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								IRL	IRELAND	IRL								0	061	061	06	2	6.4	6	1	6	-4.06403940886699	1	Belgium	BE	BE		50.833333	4	BE	1	Ireland	EI	EI		53	-8	EI	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256194	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								IRL	IRELAND	IRL								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	1	Italy	IT	IT		42.833333	12.833333	IT	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256195	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								ITA	ITALY	ITA								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256196	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								ITA	ITALY	ITA								0	061	061	06	2	6.4	6	1	6	-4.06403940886699	1	Belgium	BE	BE		50.833333	4	BE	1	Italy	IT	IT		42.833333	12.833333	IT	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256197	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								ITA	ITALY	ITA								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ireland	EI	EI		53	-8	EI	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256198	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256199	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	6	1	6	-4.06403940886699	1	Belgium	BE	BE		50.833333	4	BE	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256200	20250527	202505	2025	2025.4027	BEL	BELGIUM	BEL								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	1	Italy	IT	IT		42.833333	12.833333	IT	1	Belgium	BE	BE		50.833333	4	BE	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256201	20250527	202505	2025	2025.4027	BEL	BRUSSELS	BEL								USA	WASHINGTON	USA								0	046	046	04	1	7.0	3	1	3	-1.98511166253102	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	https://www.chronicle.lu/category/international-news/55063-macron-plays-down-apparent-shove-from-wife-in-vietnam
1246256202	20250527	202505	2025	2025.4027	BEL	BRUSSELS	BEL								VNM	VIETNAM	VNM								0	012	012	01	1	-0.4	5	1	5	-1.98511166253102	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527093000	https://www.chronicle.lu/category/international-news/55063-macron-plays-down-apparent-shove-from-wife-in-vietnam
