GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249686055	20250614	202506	2025	2025.4493	AZE	BAKU	AZE																		1	036	036	03	1	4.0	10	1	10	1.83150183150183	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Aghstafa, Azerbaijan (general), Azerbaijan	AJ	AJ00	25044	41.25	45.4333	-2875234	20250614133000	https://en.trend.az/azerbaijan/society/4056899.html
1249686056	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE																		1	080	080	08	2	5.0	4	1	4	0.43103448275862	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614133000	https://en.apa.az/foreign-policy/south-caucasus-is-one-of-the-most-stable-regions-assistant-to-azerbaijani-president-470279
1249686057	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE																		1	080	080	08	2	5.0	1	1	1	0.43103448275862	1	Armenia	AM	AM		40	45	AM	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614133000	https://en.apa.az/foreign-policy/south-caucasus-is-one-of-the-most-stable-regions-assistant-to-azerbaijani-president-470279
1249686058	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								AZEGOV	AZERBAIJAN	AZE					GOV			1	163	163	16	4	-8.0	10	1	10	-4.7244094488189	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614133000	https://en.apa.az/foreign-policy/azerbaijan-prepared-itself-for-possible-tense-scenarios-against-neighboring-states-assistant-to-president-470273
1249686059	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	1	1	1	0.56657223796034	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250614133000	https://en.apa.az/foreign-policy/assistant-to-azerbaijani-president-armenian-constitutions-preamble-contains-calls-for-miatsum-470285
1249686060	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	1	1	1	0.56657223796034	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250614133000	https://en.apa.az/foreign-policy/assistant-to-azerbaijani-president-armenian-constitutions-preamble-contains-calls-for-miatsum-470285
1249686061	20250614	202506	2025	2025.4493	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								1	090	090	09	2	-2.0	4	1	4	-2.66666666666666	4	Astara, Astara, Azerbaijan	AJ	AJ08	534	38.456	48.875	-2705081	1	Iran	IR	IR		32	53	IR	4	Astara, Astara, Azerbaijan	AJ	AJ08	534	38.456	48.875	-2705081	20250614133000	https://en.apa.az/incident/azerbaijan-finds-and-seizes-more-than-207-kilograms-of-drugs-from-vehicle-passing-cargo-from-iran-to-russia-470286
1249686062	20250614	202506	2025	2025.4493	AZE	AZERBAIJANI	AZE								IRNGOV	IRAN	IRN					GOV			1	041	041	04	1	1.0	8	1	8	-2.4390243902439	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614133000	https://en.apa.az/foreign-policy/azerbaijani-fm-holds-telephone-conversation-with-irans-foreign-minister-470274
1249686063	20250614	202506	2025	2025.4493	AZE	AZERBAIJANI	AZE								MIL	ARMED FORCES						MIL			1	018	018	01	1	3.4	2	1	2	-2.4390243902439	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614133000	https://en.apa.az/foreign-policy/azerbaijani-fm-holds-telephone-conversation-with-irans-foreign-minister-470274
1249686064	20250614	202506	2025	2025.4493	AZE	AZERBAIJANI	AZE								MIL	ARMED FORCES						MIL			1	018	018	01	1	3.4	2	1	2	-2.4390243902439	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614133000	https://en.apa.az/foreign-policy/azerbaijani-fm-holds-telephone-conversation-with-irans-foreign-minister-470274
1249686065	20250614	202506	2025	2025.4493	AZE	AZERBAIJANI	AZE								TUR	TURKISH	TUR								1	040	040	04	1	1.0	1	1	1	-1.25786163522013	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	20250614133000	https://en.apa.az/foreign-policy/azerbaijani-and-turkish-fms-discuss-latest-developments-on-iran-israel-conflict-updated-470284
1249686066	20250614	202506	2025	2025.4493	AZE	AZERBAIJANI	AZE								TUR	TURKISH	TUR								1	040	040	04	1	1.0	1	1	1	-1.25786163522013	1	Israel	IS	IS		31.5	34.75	IS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614133000	https://en.apa.az/foreign-policy/azerbaijani-and-turkish-fms-discuss-latest-developments-on-iran-israel-conflict-updated-470284
1249686067	20250614	202506	2025	2025.4493	AZE	AZERBAIJANI	AZE								TUR	TURKISH	TUR								1	040	040	04	1	1.0	6	1	6	-1.25786163522013	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614133000	https://en.apa.az/foreign-policy/azerbaijani-and-turkish-fms-discuss-latest-developments-on-iran-israel-conflict-updated-470284
1249686068	20250614	202506	2025	2025.4493	AZEGOV	AZERBAIJANI	AZE					GOV			MIL	ARMED FORCES						MIL			1	018	018	01	1	3.4	6	1	6	-2.4390243902439	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614133000	https://en.apa.az/foreign-policy/azerbaijani-fm-holds-telephone-conversation-with-irans-foreign-minister-470274
1249686069	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	3	1	3	3.19634703196347	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614133000	https://www.bangladeshinfo.com/article/15331/polls-could-be-held-before-ramadan-if-preparations-are-completed
1249686070	20250614	202506	2025	2025.4493	BGD	BANGLADESH	BGD								GBR	LONDON	GBR								1	111	111	11	3	-2.0	3	1	3	2.15384615384615	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614133000	https://www.thedailystar.net/news/bangladesh/politics/news/joint-press-conference-bnp-jamaat-questions-chief-advisers-neutrality-3916761
1249686071	20250614	202506	2025	2025.4493	BGD	DHAKA	BGD								GOV	PUBLIC SECTOR						GOV			1	0331	033	03	1	5.2	10	1	10	6.53266331658291	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250614133000	https://thepeninsulaqatar.com/article/14/06/2025/world-bank-supports-bangladesh-to-bolster-public-sector-performance
1249686072	20250614	202506	2025	2025.4493	BGD	DHAKA	BGD								MED	MEDIA						MED			1	013	013	01	1	0.4	7	1	7	2.82608695652174	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614133000	https://www.bangladeshinfo.com/article/15332/chief-adviser-returns-home
1249686073	20250614	202506	2025	2025.4493	BHR	BAHRAIN	BHR																		1	010	010	01	1	0.0	2	1	2	11.0778443113772	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250614133000	https://www.marieclaire.com/celebrity/royals/body-language-expert-kate-middleton-emotions-trooping-the-colour-2025/
1249686074	20250614	202506	2025	2025.4493	BHR	BAHRAIN	BHR																		1	042	042	04	1	1.9	4	1	4	11.0778443113772	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250614133000	https://www.marieclaire.com/celebrity/royals/body-language-expert-kate-middleton-emotions-trooping-the-colour-2025/
1249686075	20250614	202506	2025	2025.4493	BHR	BAHRAIN	BHR																		1	110	110	11	3	-2.0	2	1	2	11.0778443113772	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250614133000	https://www.marieclaire.com/celebrity/royals/body-language-expert-kate-middleton-emotions-trooping-the-colour-2025/
1249686076	20250614	202506	2025	2025.4493	BHR	BAHRAIN	BHR								BHRGOV	BAHRAIN	BHR					GOV			1	017	017	01	1	0.0	4	1	4	11.0778443113772	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250614133000	https://www.marieclaire.com/celebrity/royals/body-language-expert-kate-middleton-emotions-trooping-the-colour-2025/
1249686077	20250614	202506	2025	2025.4493	BHR	BAHRAIN	BHR								GBR	WALES	GBR								1	017	017	01	1	0.0	4	1	4	6.60377358490566	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250614133000	https://www.marieclaire.com/celebrity/royals/kate-middleton-trooping-the-colour-2025-outfit-queen-elizabeth-tribute-bahrain-pearl-earrings/
1249686078	20250614	202506	2025	2025.4493	BHR	BAHRAINI	BHR								KWT	KUWAITI	KWT								1	040	040	04	1	1.0	8	1	8	-2.7027027027027	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bahrain	BA	BA		26	50.5	BA	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236040&Language=en
1249686079	20250614	202506	2025	2025.4493	BHR	BAHRAIN	BHR								KWT	KUWAIT	KWT								1	040	040	04	1	1.0	2	1	2	-2.7027027027027	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bahrain	BA	BA		26	50.5	BA	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236040&Language=en
1249686080	20250614	202506	2025	2025.4493	BRA	BRAZIL	BRA								UKR	UKRAINIAN	UKR								1	020	020	02	1	3.0	1	1	1	-5.20446096654275	1	Brazil	BR	BR		-10	-55	BR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Brazil	BR	BR		-10	-55	BR	20250614133000	https://en.interfax.com.ua/news/general/1080054.html
1249686081	20250614	202506	2025	2025.4493	BRA	BRAZIL	BRA								UKR	UKRAINIAN	UKR								1	020	020	02	1	3.0	1	1	1	-5.20446096654275	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	China	CH	CH		35	105	CH	20250614133000	https://en.interfax.com.ua/news/general/1080054.html
1249686082	20250614	202506	2025	2025.4493	BRB	BARBADOS	BRB																		1	010	010	01	1	0.0	4	1	4	7.33333333333334	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250614133000	https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/tyla-to-light-up-tipsy-music-festival-in-barbados-this-july/
1249686083	20250614	202506	2025	2025.4493	BTN	BHUTAN	BTN																		1	010	010	01	1	0.0	4	1	4	-4.65567410281281	4	Pemagatshel, Pemagatsel, Bhutan	BT	BT14	41361	27.038	91.4031	228018	0								4	Pemagatshel, Pemagatsel, Bhutan	BT	BT14	41361	27.038	91.4031	228018	20250614133000	https://kuenselonline.com/news/critics-foresee-messy-education-system-with-cut-off-reinstatement
1249686084	20250614	202506	2025	2025.4493	BTN	BHUTAN	BTN																		0	010	010	01	1	0.0	2	1	2	4.19161676646707	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250614133000	https://kuenselonline.com/news/nc-makes-10-recommendations-to-unlock-forestry-sectors-potential
1249686085	20250614	202506	2025	2025.4493	BTN	BHUTAN	BTN																		0	011	011	01	1	-0.1	3	1	3	-6.84253915910965	4	Trongsa, Tongsa, Bhutan	BT	BT21	6104	27.5026	90.5072	-2211428	0								4	Trongsa, Tongsa, Bhutan	BT	BT21	6104	27.5026	90.5072	-2211428	20250614133000	https://kuenselonline.com/news/mps-arrest-during-session-sparks-debate-on-parliamentary-immunity
1249686086	20250614	202506	2025	2025.4493	BTN	BHUTAN	BTN																		0	020	020	02	1	3.0	5	1	5	0.169779286926991	4	Bumthang, Bhutan (general), Bhutan	BT	BT00	5942	27.6	90.8167	-2211200	0								4	Bumthang, Bhutan (general), Bhutan	BT	BT00	5942	27.6	90.8167	-2211200	20250614133000	https://kuenselonline.com/news/nc-endorses-seven-key-proposals-to-revive-tourism-sector
1249686087	20250614	202506	2025	2025.4493	BTN	BHUTAN	BTN																		0	020	020	02	1	3.0	3	1	3	-6.84253915910965	4	Trongsa, Tongsa, Bhutan	BT	BT21	6104	27.5026	90.5072	-2211428	0								4	Trongsa, Tongsa, Bhutan	BT	BT21	6104	27.5026	90.5072	-2211428	20250614133000	https://kuenselonline.com/news/mps-arrest-during-session-sparks-debate-on-parliamentary-immunity
1249686088	20250614	202506	2025	2025.4493	BTN	BHUTAN	BTN																		0	112	112	11	3	-2.0	2	1	2	4.19161676646707	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250614133000	https://kuenselonline.com/news/nc-makes-10-recommendations-to-unlock-forestry-sectors-potential
1249686089	20250614	202506	2025	2025.4493	BTNEDU	BHUTAN	BTN					EDU													0	127	127	12	3	-5.0	2	1	2	-4.65567410281281	4	Trashiyangtse, Trashi Yangtse Dzongkhag, Bhutan	BT	BT24	6077	27.6116	91.498	-2211412	0								4	Trashiyangtse, Trashi Yangtse Dzongkhag, Bhutan	BT	BT24	6077	27.6116	91.498	-2211412	20250614133000	https://kuenselonline.com/news/critics-foresee-messy-education-system-with-cut-off-reinstatement
1249686090	20250614	202506	2025	2025.4493	BUS	AIRWAY						BUS													1	010	010	01	1	0.0	10	1	10	-0.74074074074074	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236045&Language=en
1249686091	20250614	202506	2025	2025.4493	BUS	AIRLINE						BUS													1	020	020	02	1	3.0	10	1	10	5.19031141868512	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250614133000	https://www.forbes.com/sites/judykoutsky/2025/06/14/meeting-business-travelers-demands-in-the-sky/
1249686092	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS													1	030	030	03	1	4.0	10	1	10	2.47167868177137	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250614133000	https://www.forbes.com/sites/trevorclawson/2025/06/14/the-flywheel-effect-and-it-how-it-nurtures-next-gen-entrepreneurs/
1249686093	20250614	202506	2025	2025.4493	BUS	AIRWAY						BUS													1	090	090	09	2	-2.0	10	1	10	-0.74074074074074	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236045&Language=en
1249686094	20250614	202506	2025	2025.4493	BUS	ENTREPRENEUR						BUS													1	110	110	11	3	-2.0	10	1	10	3.26678765880218	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614133000	https://www.ipswichstar.co.uk/news/25233237.ipswichs-norwich-road-shown-new-light-photos/
1249686095	20250614	202506	2025	2025.4493	BUS	EXPORTER						BUS													0	111	111	11	3	-2.0	4	1	4	-2.96296296296297	4	Sakteng, Tashigang, Bhutan	BT	BT19	6095	27.3833	91.8667	-2211363	0								4	Sakteng, Tashigang, Bhutan	BT	BT19	6095	27.3833	91.8667	-2211363	20250614133000	https://kuenselonline.com/news/govt-vows-to-resolve-toll-fee-issue-along-indian-highways-within-two-months
1249686096	20250614	202506	2025	2025.4493	BUS	EXPORTER						BUS													0	111	111	11	3	-2.0	6	1	6	-2.96296296296297	4	Samdrupjongkhar, Samdrup, Bhutan	BT	BT17	17590	26.8007	91.5052	228814	0								4	Samdrupjongkhar, Samdrup, Bhutan	BT	BT17	17590	26.8007	91.5052	228814	20250614133000	https://kuenselonline.com/news/govt-vows-to-resolve-toll-fee-issue-along-indian-highways-within-two-months
1249686097	20250614	202506	2025	2025.4493	BUS	TANKER						BUS													0	172	172	17	4	-5.0	2	1	2	2.65588914549654	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614133000	https://calgaryherald.com:443/opinion/columnists/bell-what-does-he-need-to-do-smith-will-compromise-with-carney-to-get-a-deal-for-alberta
1249686098	20250614	202506	2025	2025.4493	BUS	TANKER						BUS													0	172	172	17	4	-5.0	8	1	8	2.65588914549654	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250614133000	https://calgaryherald.com:443/opinion/columnists/bell-what-does-he-need-to-do-smith-will-compromise-with-carney-to-get-a-deal-for-alberta
1249686099	20250614	202506	2025	2025.4493	BUS	PRODUCER						BUS													0	192	192	19	4	-9.5	6	1	6	1.48232611174458	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614133000	https://www.dailymail.co.uk/tvshowbiz/article-14812303/james-bond-villain-cillian-murphy-tipped-favourite.html
1249686100	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			BMU	BERMUDA	BMU								0	045	045	04	1	5.0	3	1	3	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686101	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			BMU	BERMUDA	BMU								0	045	045	04	1	5.0	2	1	2	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686102	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	045	045	04	1	5.0	3	1	3	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686103	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	045	045	04	1	5.0	1	1	1	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686104	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	045	045	04	1	5.0	1	1	1	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686105	20250614	202506	2025	2025.4493	BUS	TANKER						BUS			CAN	CANADA	CAN								0	172	172	17	4	-5.0	8	1	4	2.65588914549654	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250614133000	https://calgaryherald.com:443/opinion/columnists/bell-what-does-he-need-to-do-smith-will-compromise-with-carney-to-get-a-deal-for-alberta
1249686106	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			CHE	SWITZERLAND	CHE								0	045	045	04	1	5.0	1	1	1	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686107	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			CHE	SWITZERLAND	CHE								0	045	045	04	1	5.0	1	1	1	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	Singapore	SN	SN		1.366667	103.8	SN	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686108	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			CHE	SWITZERLAND	CHE								0	045	045	04	1	5.0	3	1	3	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686109	20250614	202506	2025	2025.4493	BUS	INVESTOR						BUS			CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	1.40845070422535	1	Russia	RS	RS		60	100	RS	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614133000	https://www.dailyexcelsior.com/vietnam-becomes-10th-partner-member-of-brics-confirms-brazil-foreign-ministry/
1249686110	20250614	202506	2025	2025.4493	BUS	EMPLOYER						BUS			GBR	CARDIFF	GBR								0	043	043	04	1	2.8	5	1	5	8.38323353293413	0								0								0								20250614133000	https://www.shropshirestar.com/news/2025/06/14/apprenticeships-awards-ceremony-in-mid-wales/
1249686111	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	045	045	04	1	5.0	1	1	1	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686112	20250614	202506	2025	2025.4493	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	045	045	04	1	5.0	4	1	4	1.6016016016016	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://www.tickerreport.com/banking-finance/13005332/ipswich-investment-management-co-inc-increases-stock-holdings-in-everest-group-ltd-nyseeg.html
1249686113	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	10	1	10	2.23214285714286	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614133000	https://www.yahoo.com/news/global-food-aid-matters-u-124027888.html
1249686114	20250614	202506	2025	2025.4493	BUS	TANKER						BUS			GOV	PRINCE						GOV			0	172	172	17	4	-5.0	2	1	2	2.65588914549654	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614133000	https://calgaryherald.com:443/opinion/columnists/bell-what-does-he-need-to-do-smith-will-compromise-with-carney-to-get-a-deal-for-alberta
1249686115	20250614	202506	2025	2025.4493	BUS	TANKER						BUS			GOV	PRINCE						GOV			0	172	172	17	4	-5.0	10	1	6	2.65588914549654	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250614133000	https://calgaryherald.com:443/opinion/columnists/bell-what-does-he-need-to-do-smith-will-compromise-with-carney-to-get-a-deal-for-alberta
1249686116	20250614	202506	2025	2025.4493	BUS	COMPANY						BUS			HLH	PHYSICIAN						HLH			1	073	073	07	2	7.4	5	1	5	1.25523012552301	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614133000	https://www.dailypolitical.com/2025/06/14/medical-stocks-to-research-june-11th.html
