GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249238214	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			MNC	HSBC HOLDINGS						MNC			1	057	057	05	1	8.0	10	1	10	1.17056856187291	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250612090000	https://www.businesstimes.com.sg/companies-markets/banking-finance/ant-unit-seek-stablecoin-permits-hong-kong-singapore-sources
1249238215	20250612	202506	2025	2025.4438	BUS	INVESTOR						BUS			MNCUSA	NVIDIA	USA					MNC			1	080	080	08	2	5.0	10	1	10	-0.0858369098712499	0								0								0								20250612090000	https://www.fool.com/investing/2025/06/12/billionaires-sell-nvidia-stock-1-notable-exception/?source=iedfolrf0000001
1249238216	20250612	202506	2025	2025.4438	BUS	PRIVATE BANK						BUS			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	3	1	3	-4.4	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612090000	https://dailytimes.com.pk/1314126/nadia-hussain-denies-involvement-in-husbands-bank-fraud-case/
1249238217	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-7.31981981981982	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	20250612090000	https://www.hani.co.kr/arti/english_edition/e_international/1202494.html
1249238218	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			1	011	011	01	1	-0.1	1	1	1	-0.38022813688213	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250612090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/australia039s-monash-ivf-ceo-quits-days-after-second-embryo-mix-up-in-2-months
1249238219	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			1	124	124	12	3	-4.0	1	1	1	-0.38022813688213	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250612090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/australia039s-monash-ivf-ceo-quits-days-after-second-embryo-mix-up-in-2-months
1249238220	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			ZAF	SOUTH AFRICAN	ZAF								1	042	042	04	1	1.9	3	1	3	0.81743869209809	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612090000	https://www.thebusinessdesk.com/yorkshire/news/2140147-communications-technology-company-slips-to-a-loss/
1249238221	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	043	043	04	1	2.8	10	1	10	5.5793991416309	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250612090000	https://royalcentral.co.uk/uk/prince-edward-canada-211056/
1249238222	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	5	1	5	-4.383788254756	1	Canada	CA	CA		60	-96	CA	0								1	United States	US	US		39.828175	-98.5795	US	20250612090000	https://www.bancroftthisweek.com/guess-whos-coming-to-dinner/
1249238223	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CANGOV	CANADIAN	CAN					GOV			0	080	080	08	2	5.0	10	1	10	-4.383788254756	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612090000	https://www.bancroftthisweek.com/guess-whos-coming-to-dinner/
1249238224	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			0	0353	035	03	1	7.0	8	1	8	0	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612090000	https://dailyhive.com/vancouver/trutch-street-vancouver-musqueam-official-renaming
1249238225	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			0	0353	035	03	1	7.0	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612090000	https://dailyhive.com/vancouver/trutch-street-vancouver-musqueam-official-renaming
1249238226	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GBR	LONDON	GBR								0	042	042	04	1	1.9	6	1	6	5.5793991416309	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612090000	https://royalcentral.co.uk/uk/prince-edward-canada-211056/
1249238227	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	5.5793991416309	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250612090000	https://royalcentral.co.uk/uk/prince-edward-canada-211056/
1249238228	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	5.5793991416309	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250612090000	https://royalcentral.co.uk/uk/prince-edward-canada-211056/
1249238229	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GBR	LONDON	GBR								0	051	051	05	1	3.4	8	1	8	5.5793991416309	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250612090000	https://royalcentral.co.uk/uk/prince-edward-canada-211056/
1249238230	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GBR	LONDON	GBR								0	051	051	05	1	3.4	2	1	2	5.5793991416309	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250612090000	https://royalcentral.co.uk/uk/prince-edward-canada-211056/
1249238231	20250612	202506	2025	2025.4438	CAN	PRINCE EDWARD ISLAND	CAN								GOV	PRINCE						GOV			1	036	036	03	1	4.0	8	1	8	5.5793991416309	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250612090000	https://royalcentral.co.uk/uk/prince-edward-canada-211056/
1249238232	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GOV	SOVEREIGN						GOV			1	042	042	04	1	1.9	4	1	4	5.5793991416309	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250612090000	https://royalcentral.co.uk/uk/prince-edward-canada-211056/
1249238233	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GOV	KING						GOV			1	043	043	04	1	2.8	8	1	8	5.5793991416309	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250612090000	https://royalcentral.co.uk/uk/prince-edward-canada-211056/
1249238234	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	051	051	05	1	3.4	5	1	5	2.74509803921569	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	0								4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	20250612090000	https://www.channelnewsasia.com/east-asia/china-affirms-us-trump-trade-deal-tariffs-5177061
1249238235	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	060	060	06	2	6.0	1	1	1	5.32971996386631	4	Jiayuguan, Gansu, China	CH	CH15	13202	39.8167	98.3	-1912043	4	Jiayuguan, Gansu, China	CH	CH15	13202	39.8167	98.3	-1912043	4	Jiayuguan, Gansu, China	CH	CH15	13202	39.8167	98.3	-1912043	20250612090000	https://www.itnewsonline.com/PRNewswire/NetDragon-Advances-Its-ESG-Commitment-Flagship-IP-Eudemons-Launches-Cross-Sector-Campaign-to-Protect-Asian-Elephants-Ushering-in-a-New-Chapter-of-Gaming--Philanthropy/1063677
1249238236	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								BUS	COMPANY						BUS			0	060	060	06	2	6.0	1	1	1	5.32971996386631	4	Jiayuguan, Gansu, China	CH	CH15	13202	39.8167	98.3	-1912043	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	4	Jiayuguan, Gansu, China	CH	CH15	13202	39.8167	98.3	-1912043	20250612090000	https://www.itnewsonline.com/PRNewswire/NetDragon-Advances-Its-ESG-Commitment-Flagship-IP-Eudemons-Launches-Cross-Sector-Campaign-to-Protect-Asian-Elephants-Ushering-in-a-New-Chapter-of-Gaming--Philanthropy/1063677
1249238237	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								MOZ	MOZAMBIQUE	MOZ								1	030	030	03	1	4.0	8	1	8	3.45572354211663	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	20250612090000	http://www.bignewsnetwork.com/news/278273922/50-years-of-mozambique-china-ties-become-a-model-for-developing-nations-says-former-mozambican-pm
1249238238	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								MOZ	MOZAMBIQUE	MOZ								1	030	030	03	1	4.0	1	1	1	3.45572354211663	1	China	CH	CH		35	105	CH	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	20250612090000	http://www.bignewsnetwork.com/news/278273922/50-years-of-mozambique-china-ties-become-a-model-for-developing-nations-says-former-mozambican-pm
1249238239	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								MOZ	MOZAMBIQUE	MOZ								1	030	030	03	1	4.0	1	1	1	3.45572354211663	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612090000	http://www.bignewsnetwork.com/news/278273922/50-years-of-mozambique-china-ties-become-a-model-for-developing-nations-says-former-mozambican-pm
1249238240	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								MOZ	MOZAMBIQUE	MOZ								0	037	037	03	1	5.0	2	1	2	3.45572354211663	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612090000	http://www.bignewsnetwork.com/news/278273922/50-years-of-mozambique-china-ties-become-a-model-for-developing-nations-says-former-mozambican-pm
1249238241	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								MOZ	MOZAMBIQUE	MOZ								0	037	037	03	1	5.0	6	1	6	3.45572354211663	1	China	CH	CH		35	105	CH	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	20250612090000	http://www.bignewsnetwork.com/news/278273922/50-years-of-mozambique-china-ties-become-a-model-for-developing-nations-says-former-mozambican-pm
1249238242	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								MOZ	MOZAMBIQUE	MOZ								0	037	037	03	1	5.0	2	1	2	3.45572354211663	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	20250612090000	http://www.bignewsnetwork.com/news/278273922/50-years-of-mozambique-china-ties-become-a-model-for-developing-nations-says-former-mozambican-pm
1249238243	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								MOZ	MOZAMBIQUE	MOZ								0	043	043	04	1	2.8	2	1	2	3.45572354211663	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	20250612090000	http://www.bignewsnetwork.com/news/278273922/50-years-of-mozambique-china-ties-become-a-model-for-developing-nations-says-former-mozambican-pm
1249238244	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								MOZ	MOZAMBIQUE	MOZ								0	043	043	04	1	2.8	2	1	2	3.45572354211663	1	China	CH	CH		35	105	CH	4	Maputo, Maputo, Mozambique	MZ	MZ04	41374	-25.9653	32.5892	-319029	1	China	CH	CH		35	105	CH	20250612090000	http://www.bignewsnetwork.com/news/278273922/50-years-of-mozambique-china-ties-become-a-model-for-developing-nations-says-former-mozambican-pm
1249238245	20250612	202506	2025	2025.4438	CHRPRO210	LUTHERAN				CHR	PRO														1	017	017	01	1	0.0	10	1	10	4.16666666666667	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612090000	https://www.livinglutheran.org/2025/06/prayer-ventures-june-12-7/
1249238246	20250612	202506	2025	2025.4438	COP	PRISON						COP													0	010	010	01	1	0.0	6	1	6	-1.09649122807018	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250612090000	https://www.liverpoolecho.co.uk/news/uk-world-news/couple-kiss-court-after-honeymoon-31839535
1249238247	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	010	010	01	1	0.0	24	2	12	-8.54489586173628	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250612090000	https://www.maitlandmercury.com.au/story/8990449/victims-at-risk-as-cops-waver-on-warning-about-abusers/
1249238248	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	051	051	05	1	3.4	10	1	10	-0.89058524173028	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612090000	https://www.legit.ng/nigeria/1659328-june12-fresh-update-emerges-planned-hardship-protest-police-csos-major-actions/
1249238249	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	072	072	07	2	8.3	10	1	10	-0.89058524173028	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612090000	https://www.legit.ng/nigeria/1659328-june12-fresh-update-emerges-planned-hardship-protest-police-csos-major-actions/
1249238250	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-15.9420289855073	4	Vantaa, Kanta-Hame Region, Finland	FI	FI20	16230	60.7167	24.85	-1391062	0								4	Vantaa, Kanta-Hame Region, Finland	FI	FI20	16230	60.7167	24.85	-1391062	20250612090000	https://yle.fi/a/74-20167337
1249238251	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-11.2255406797116	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250612090000	http://www.chestnuthilllocal.com/stories/crime-report,37084
1249238252	20250612	202506	2025	2025.4438	COP	LAW ENFORCEMENT AGENCIES						COP													0	120	120	12	3	-4.0	10	1	10	-0.66371681415929	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612090000	https://www.whmi.com/news/article/mueller-msp-leadership-resign-whitmer
1249238253	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-5.05709624796085	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250612090000	https://www.lbc.co.uk/crime/al-qaida-stabbed-mp-free-prison/
1249238254	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	0	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Coonabarabran, New South Wales, Australia	AS	AS02	5096	-31.2773	149.279	-1567146	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250612090000	https://www.crookwellgazette.com.au/story/8990884/brothers-farewelled-as-grandmother-stands-accused-of-murder/
1249238255	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	0	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Coonabarabran, New South Wales, Australia	AS	AS02	5096	-31.2773	149.279	-1567146	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250612090000	https://www.illawarramercury.com.au/story/8990884/brothers-farewelled-as-grandmother-stands-accused-of-murder/
1249238256	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	-0.054229934924075	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Coonabarabran, New South Wales, Australia	AS	AS02	5096	-31.2773	149.279	-1567146	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250612090000	https://www.manningrivertimes.com.au/story/8990684/grandmother-charged-in-nsw-tragedy-max-and-sam-mourned/
1249238257	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	0	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Coonabarabran, New South Wales, Australia	AS	AS02	5096	-31.2773	149.279	-1567146	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250612090000	https://www.juneesoutherncross.com.au/story/8990884/brothers-farewelled-as-grandmother-stands-accused-of-murder/
1249238258	20250612	202506	2025	2025.4438	COP	POLICE						COP			BUS	EMPLOYER						BUS			0	042	042	04	1	1.9	10	1	10	-3.23624595469256	4	Subang Jaya, Jawa Barat, Indonesia	ID	ID30	18585	-6.91667	106.951	6426781	4	Subang Jaya, Jawa Barat, Indonesia	ID	ID30	18585	-6.91667	106.951	6426781	4	Subang Jaya, Jawa Barat, Indonesia	ID	ID30	18585	-6.91667	106.951	6426781	20250612090000	https://www.thestar.com.my/news/nation/2025/06/12/take-action-to-protect-domestic-workers-in-malaysia-urges-tenaganita
1249238259	20250612	202506	2025	2025.4438	COP	POLICE						COP			CVL	CITIZEN						CVL			0	027	027	02	1	4.0	10	1	10	-0.89058524173028	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612090000	https://www.legit.ng/nigeria/1659328-june12-fresh-update-emerges-planned-hardship-protest-police-csos-major-actions/
1249238260	20250612	202506	2025	2025.4438	COP	POLICE						COP			CVL	CIVIL SOCIETY						CVL			1	030	030	03	1	4.0	2	1	2	-0.89058524173028	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612090000	https://www.legit.ng/nigeria/1659328-june12-fresh-update-emerges-planned-hardship-protest-police-csos-major-actions/
1249238261	20250612	202506	2025	2025.4438	COP	POLICE						COP			CVL	CITIZEN						CVL			1	030	030	03	1	4.0	5	1	5	-0.89058524173028	4	Ojota, Lagos, Nigeria	NI	NI05	191293	6.58631	3.38081	48469	4	Ojota, Lagos, Nigeria	NI	NI05	191293	6.58631	3.38081	48469	4	Ojota, Lagos, Nigeria	NI	NI05	191293	6.58631	3.38081	48469	20250612090000	https://www.legit.ng/nigeria/1659328-june12-fresh-update-emerges-planned-hardship-protest-police-csos-major-actions/
1249238262	20250612	202506	2025	2025.4438	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	080	080	08	2	5.0	5	1	5	-9.44881889763775	0								0								0								20250612090000	https://wimsradio.com/2025/06/12/no-days-off-mcpd-crime-suppression-unit-begins-its-deployment-with-results/
1249238263	20250612	202506	2025	2025.4438	COP	POSSE						COP			CVL	CIVILIAN						CVL			0	172	172	17	4	-5.0	10	1	10	-5.55555555555555	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612090000	https://wvmetronews.com/2025/06/12/our-immigration-fail/
1249238264	20250612	202506	2025	2025.4438	COP	PRISON						COP			EDU	STUDENT						EDU			1	0841	084	08	2	7.0	20	1	10	-5.05709624796085	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612090000	https://www.lbc.co.uk/crime/al-qaida-stabbed-mp-free-prison/
1249238265	20250612	202506	2025	2025.4438	COP	POLICE						COP			LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	5	1	5	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238266	20250612	202506	2025	2025.4438	COP	PRISON						COP			USA	JERSEY	USA								1	173	173	17	4	-5.0	4	1	4	-8.86426592797783	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250612090000	https://www.sungazette.com/news/police-fire-court/2025/06/3-lycoming-county-men-charged-with-assault-in-separate-cases/
1249238267	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM													0	112	112	11	3	-2.0	5	1	5	-7.98004987531172	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612090000	https://tribune.com.pk/story/2550488/protests-against-trumps-ice-raids-spread-to-major-us-cities
1249238268	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	2	1	2	-4.65671641791045	4	Lake Victoria, Tanzania (general), Tanzania	TZ	TZ00	18585	-1	33	-2574551	0								4	Lake Victoria, Tanzania (general), Tanzania	TZ	TZ00	18585	-1	33	-2574551	20250612090000	https://www.equaltimes.org/despite-harsh-repression
1249238269	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-4.48717948717949	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612090000	https://www.ewn.co.za/2025/06/12/residents-affected-by-ec-floods-concerned-about-how-they-ll-rebuild-homes-continue-with-lives
1249238270	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	2	1	2	-0.42918454935622	4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	0								4	Bendigo, New Zealand (general), New Zealand	NZ	NZ00	22391	-44.9167	169.35	-1507216	20250612090000	https://www.odt.co.nz/regions/central-otago/worrying-issues-about-proposed-goldmine-raised
1249238271	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													1	014	014	01	1	0.0	10	1	10	-0.968992248062015	1	Mongolia	MG	MG		46	105	MG	0								1	Mongolia	MG	MG		46	105	MG	20250612090000	https://www.lbc.co.uk/tech/newly-discovered-dragon-prince-dinosaur-rewrites-history-of-t-rex/
