GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248097882	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													0	090	090	09	2	-2.0	10	1	10	1.69082125603865	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605211500	https://upnorthlive.com/news/local/michigan-residents-urged-to-take-precautions-amid-unhealthy-air-quality
1248097883	20250605	202506	2025	2025.4247	CVL	POPULATION						CVL													1	110	110	11	3	-2.0	10	1	10	-1.19617224880383	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250605211500	https://multiplesclerosisnewstoday.com/news-posts/2025/06/05/ms-prevalence-new-zealand-rose-one-third-2006-2022/
1248097884	20250605	202506	2025	2025.4247	CVL	VOTER						CVL													0	112	112	11	3	-2.0	5	1	5	-1.05820105820106	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250605211500	https://medicalxpress.com/news/2025-06-qa-medicaid-rural-communities-hospital.html
1248097885	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													0	128	128	12	3	-5.0	3	1	3	0.64683053040103	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250605211500	https://www.prnewswire.com/news-releases/lee-enterprises-provides-notice-of-data-incident-302474739.html
1248097886	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	130	130	13	3	-4.4	10	1	10	-0.62111801242236	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605211500	https://www.westcentralsbest.com/todays_country_1057/news/right-lane-on-la-highway-27-s-pine-st-in-beauregard-parish-closed-until-june/article_86d0c247-735b-4f36-8306-6a9508f94d10.html
1248097887	20250605	202506	2025	2025.4247	CVL	TRAVELER						CVL													0	172	172	17	4	-5.0	2	1	2	-5.17560073937153	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605211500	https://www.wdbo.com/news/world/trump-banned/2R6QT5DHRVHUHH37BUCK7YDUPY/
1248097888	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL													1	190	190	19	4	-10.0	5	1	5	-2.95454545454546	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250605211500	https://www.tribuneindia.com/news/jalandhar/repeated-ambedkar-statue-vandalism-raises-tensions-in-punjabs-nangal-village/
1248097889	20250605	202506	2025	2025.4247	CVL	SCIENTIST						CVL			BUS	EMPLOYER						BUS			1	042	042	04	1	1.9	10	1	10	-9.93788819875774	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605211500	https://www.eenews.net/articles/everglades-scientist-heads-to-jail-after-spat-with-ex-employer/
1248097890	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			BUS	BANK						BUS			0	071	071	07	2	7.4	5	1	5	2.92397660818713	0								0								0								20250605211500	https://www.cgap.org/research/publication/six-big-ideas-how-financial-services-can-improve-social-protection-delivery
1248097891	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0.44345898004435	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605211500	https://leaderadvertiser.com/news/2025/jun/05/charlo-class-of-25-small-but-mighty/
1248097892	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			GHA	GHANA	GHA								1	190	190	19	4	-10.0	8	1	8	-10.0271002710027	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250605211500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Galamsey-Minerals-Development-Fund-raids-Akomfre-Forest-Reserve-arrests-many-including-Chinese-1986885
1248097893	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	5	1	5	-2.65095729013255	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250605211500	https://www.thedickinsonpress.com/opinion/dickinson-silently-ends-livestreams-dimming-a-beacon-of-transparency
1248097894	20250605	202506	2025	2025.4247	CVL	IMMIGRANT						CVL			JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	10	1	10	-3.01109350237717	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250605211500	https://www.denverpost.com/2025/06/05/denver-immigration-court-arrests-ice-trump-advocates/
1248097895	20250605	202506	2025	2025.4247	CVL	TRAVELER						CVL			MED	WEBSITE						MED			1	090	090	09	2	-2.0	10	1	10	-0.62111801242236	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605211500	https://www.westcentralsbest.com/todays_country_1057/news/right-lane-on-la-highway-27-s-pine-st-in-beauregard-parish-closed-until-june/article_86d0c247-735b-4f36-8306-6a9508f94d10.html
1248097896	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			MED	MEDIA						MED			1	112	112	11	3	-2.0	3	1	3	-6.97167755991285	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605211500	https://www.theguardian.com/world/2025/jun/05/israel-hits-south-beirut-after-targeting-underground-hezbollah-drone-sites
1248097897	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			MED	MEDIA						MED			0	160	160	16	4	-4.0	6	1	6	2.63157894736842	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250605211500	https://www.abc10.com/article/news/crime/summer-vacation-home-security-tips/103-a9bc029c-b52d-48fa-9d22-897e38e57f5e
1248097898	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			SEN	SENEGAL	SEN								0	043	043	04	1	2.8	2	1	2	-5.17560073937153	1	Cuba	CU	CU		22	-79.5	CU	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	1	Cuba	CU	CU		22	-79.5	CU	20250605211500	https://www.wdbo.com/news/world/trump-banned/2R6QT5DHRVHUHH37BUCK7YDUPY/
1248097899	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			SEN	SENEGAL	SEN								0	043	043	04	1	2.8	2	1	2	-5.17560073937153	1	Iraq	IZ	IZ		33	44	IZ	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250605211500	https://www.wdbo.com/news/world/trump-banned/2R6QT5DHRVHUHH37BUCK7YDUPY/
1248097900	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			USA	LOUISIANA	USA								1	010	010	01	1	0.0	1	1	1	-11.1553784860558	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Natchitoches, Louisiana, United States	US	USLA	LA069	31.7607	-93.0863	1629983	20250605211500	https://www.westcentralsbest.com/todays_country_1057/news/natchitoches-parish-sheriff-s-office-issues-scam-text-message-warning-targeting-residents/article_9faa65bf-88c5-4321-ae49-c4cb0eb31b74.html
1248097901	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			USA	LOUISIANA	USA								1	010	010	01	1	0.0	1	1	1	-11.1553784860558	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605211500	https://www.westcentralsbest.com/todays_country_1057/news/natchitoches-parish-sheriff-s-office-issues-scam-text-message-warning-targeting-residents/article_9faa65bf-88c5-4321-ae49-c4cb0eb31b74.html
1248097902	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	0.39920159680639	3	Orland Park, Illinois, United States	US	USIL	IL031	41.6303	-87.8539	415178	3	Orland Park, Illinois, United States	US	USIL		41.6303	-87.8539	415178	3	Orland Park, Illinois, United States	US	USIL		41.6303	-87.8539	415178	20250605211500	https://www.yahoo.com/news/orland-park-adoption-civility-pledge-202200856.html
1248097903	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	0231	023	02	1	3.4	2	1	2	2.85714285714286	3	Comal County, Texas, United States	US	USTX	TX091	29.8169	-98.3003	1383831	3	Comal County, Texas, United States	US	USTX		29.8169	-98.3003	1383831	3	Comal County, Texas, United States	US	USTX		29.8169	-98.3003	1383831	20250605211500	https://herald-zeitung.com/news/sizzlin-for-seniors-event-to-raise-money-for-home-meal-delivery-program-in-comal-county/article_07b8d35d-aeac-42f1-a5c7-578e427d6028.html
1248097904	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	2.85714285714286	3	Comal County, Texas, United States	US	USTX	TX091	29.8169	-98.3003	1383831	3	Comal County, Texas, United States	US	USTX		29.8169	-98.3003	1383831	3	Comal County, Texas, United States	US	USTX		29.8169	-98.3003	1383831	20250605211500	https://herald-zeitung.com/news/sizzlin-for-seniors-event-to-raise-money-for-home-meal-delivery-program-in-comal-county/article_07b8d35d-aeac-42f1-a5c7-578e427d6028.html
1248097905	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.39920159680639	3	Orland Park, Illinois, United States	US	USIL	IL031	41.6303	-87.8539	415178	3	Orland Park, Illinois, United States	US	USIL		41.6303	-87.8539	415178	3	Orland Park, Illinois, United States	US	USIL		41.6303	-87.8539	415178	20250605211500	https://www.yahoo.com/news/orland-park-adoption-civility-pledge-202200856.html
1248097906	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			USA	CHARLOTTE	USA								1	111	111	11	3	-2.0	10	1	10	-2.84237726098191	0								0								0								20250605211500	https://www.wcnc.com/article/money/markets/real-estate/east-charlotte-resident-concerned-over-duplex/275-ab843881-ccff-452a-a300-8ecd857a7ad8
1248097907	20250605	202506	2025	2025.4247	CVL	IMMIGRANT						CVL			USA	ATLANTA	USA								1	173	173	17	4	-5.0	1	1	1	-3.54609929078014	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605211500	https://www.wrdw.com/2025/06/05/federal-immigration-agents-arrest-12-nail-salon-georgia/
1248097908	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	186	186	18	4	-10.0	2	1	2	2.79542566709022	3	Tompkins County, New York, United States	US	USNY	NY109	42.4501	-76.4663	974152	3	Tompkins County, New York, United States	US	USNY		42.4501	-76.4663	974152	3	Tompkins County, New York, United States	US	USNY		42.4501	-76.4663	974152	20250605211500	https://www.ithaca.com/news/tompkins_county/opioid-settlements-fund-tompkins-county-supportive-housing-program/article_a2acc854-c1ab-4396-8ce5-baf3e7df1afe.html
1248097909	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			twi	ASHANTI			twi						1	190	190	19	4	-10.0	2	1	2	-10.0271002710027	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250605211500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Galamsey-Minerals-Development-Fund-raids-Akomfre-Forest-Reserve-arrests-many-including-Chinese-1986885
1248097910	20250605	202506	2025	2025.4247	CVLCVL	CIVILIAN						CVL	CVL		CVL	CIVILIAN						CVL			0	172	172	17	4	-5.0	10	1	10	-1.9650655021834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605211500	https://www.longwarjournal.org/archives/2025/06/israel-recovers-bodies-of-two-hostages-new-militia-force-grows-in-southern-gaza.php
1248097911	20250605	202506	2025	2025.4247	CVLCVL	CIVILIAN						CVL	CVL		RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-1.07692307692307	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605211500	https://www.dw.com/en/how-dangerous-is-russias-advance-on-ukraines-sumy-region/a-72805880
1248097912	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU																		0	015	015	01	1	0.0	15	3	15	-4.60251046025105	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250605211500	https://wgrd.com/ixp/366/p/fans-slam-suicide-silence-dying-fetus-tour-slaughter-to-prevail-alex-terrible-responds/
1248097913	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU																		1	026	026	02	1	4.0	4	1	4	6.66666666666667	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	0								4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	20250605211500	https://www.yahoo.com/news/merz-says-trump-accepted-invitation-195431573.html
1248097914	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	036	036	03	1	4.0	2	1	2	6.66666666666667	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	20250605211500	https://www.yahoo.com/news/merz-says-trump-accepted-invitation-195431573.html
1248097915	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	042	042	04	1	1.9	2	1	2	6.66666666666667	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	20250605211500	https://www.yahoo.com/news/merz-says-trump-accepted-invitation-195431573.html
1248097916	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	057	057	05	1	8.0	1	1	1	-4.43181818181819	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605211500	https://havanatimes.org/opinion/portugal-no-longer-an-exception-to-europes-far-right-rise/
1248097917	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	6.66666666666667	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	20250605211500	https://www.yahoo.com/news/merz-says-trump-accepted-invitation-195431573.html
1248097918	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								PRT	PORTUGUESE	PRT								0	030	030	03	1	4.0	3	1	3	-2.54041570438799	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605211500	https://www.birminghammail.co.uk/news/world-news/major-update-madeleine-mccann-search-31799192
1248097919	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								PRT	PORTUGAL	PRT								0	030	030	03	1	4.0	1	1	1	-2.54041570438799	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605211500	https://www.birminghammail.co.uk/news/world-news/major-update-madeleine-mccann-search-31799192
1248097920	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USAGOV	THE WHITE HOUSE	USA					GOV			1	010	010	01	1	0.0	2	1	2	6.66666666666667	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	20250605211500	https://www.yahoo.com/news/merz-says-trump-accepted-invitation-195431573.html
1248097921	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								USAGOV	THE WHITE HOUSE	USA					GOV			1	010	010	01	1	0.0	2	1	2	6.66666666666667	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	20250605211500	https://www.yahoo.com/news/merz-says-trump-accepted-invitation-195431573.html
1248097922	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	036	036	03	1	4.0	2	1	2	6.66666666666667	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	20250605211500	https://www.yahoo.com/news/merz-says-trump-accepted-invitation-195431573.html
1248097923	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	6.66666666666667	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	20250605211500	https://www.yahoo.com/news/merz-says-trump-accepted-invitation-195431573.html
1248097924	20250605	202506	2025	2025.4247	DEUGOV	GERMAN	DEU					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	1.05820105820106	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605211500	https://www.yahoo.com/news/merz-makes-positive-assessment-visit-202434018.html
1248097925	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	2	1	2	-0.83420229405631	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605211500	https://dominicanrepublicpost.com/trump-merz-discuss-trade-nato-spending-and-russias-war-on-ukraine/
1248097926	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-5.16759776536313	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605211500	https://www.newsweek.com/ron-desantis-trump-elon-musk-feud-2081702
1248097927	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-5.16759776536313	1	Germany	GM	GM		51.5	10.5	GM	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605211500	https://www.newsweek.com/ron-desantis-trump-elon-musk-feud-2081702
1248097928	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-5.16759776536313	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605211500	https://www.newsweek.com/ron-desantis-trump-elon-musk-feud-2081702
1248097929	20250605	202506	2025	2025.4247	DEUGOV	GERMANY	DEU					GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-5.16759776536313	1	Germany	GM	GM		51.5	10.5	GM	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605211500	https://www.newsweek.com/ron-desantis-trump-elon-musk-feud-2081702
1248097930	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	10	1	10	-3.54957160342717	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	0								4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	20250605211500	https://www.cbc.ca/news/canada/british-columbia/hydromorphone-pharmacy-mixup-1.7552708
1248097931	20250605	202506	2025	2025.4247	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	3	1	3	-0.13956734124215	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605211500	https://www.newsweek.com/timeline-elon-musk-donald-trump-bromance-2081659
1248097932	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	013	013	01	1	0.4	16	1	10	-1.07003891050584	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605211500	https://www.michigandaily.com/news/administration/umich-students-react-to-president-onos-departure/
1248097933	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU													0	030	030	03	1	4.0	3	1	3	2.57326661901358	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250605211500	https://www.spokesman.com/stories/2025/jun/05/years-of-michael-dinnings-dreams-conspire-to-bring/
1248097934	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU													0	030	030	03	1	4.0	2	1	2	2.57326661901358	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605211500	https://www.spokesman.com/stories/2025/jun/05/years-of-michael-dinnings-dreams-conspire-to-bring/
1248097935	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	4	1	4	7.43589743589743	3	Wilson County, North Carolina, United States	US	USNC	NC195	35.7168	-77.9164	1008596	0								3	Wilson County, North Carolina, United States	US	USNC		35.7168	-77.9164	1008596	20250605211500	https://www.wilsontimes.com/opinion/congratulations-to-wilson-county-graduates-c75ab05f
1248097936	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	042	042	04	1	1.9	3	1	3	7.43589743589743	3	Wilson County, North Carolina, United States	US	USNC	NC195	35.7168	-77.9164	1008596	0								3	Wilson County, North Carolina, United States	US	USNC		35.7168	-77.9164	1008596	20250605211500	https://www.wilsontimes.com/opinion/congratulations-to-wilson-county-graduates-c75ab05f
1248097937	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	10	1	10	-4.40900562851782	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605211500	https://www.yahoo.com/news/third-alleged-victim-sean-diddy-203700940.html
1248097938	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	042	042	04	1	1.9	2	1	2	7.43589743589743	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Wilson County, North Carolina, United States	US	USNC		35.7168	-77.9164	1008596	20250605211500	https://www.wilsontimes.com/opinion/congratulations-to-wilson-county-graduates-c75ab05f
1248097939	20250605	202506	2025	2025.4247	EDU	SCHOLAR						EDU													1	051	051	05	1	3.4	10	1	10	11.9402985074627	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	0								4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250605211500	https://www.nbcsvg.com/2025/06/05/rotary-club-hosts-george-phillips-excellence-awards-honouring-young-scholars/
