GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244569043	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								AFR	AFRICA	AFR								0	071	071	07	2	7.4	10	1	10	5.06329113924051	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518114500	https://www.latimes.com/b2b/consumer-goods-retail/story/olive-tree-people-pioneers-waterless-beauty
1244569044	20250518	202505	2025	2025.3781	ESP	MADRID	ESP								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	4	1	4	-6.04288499025342	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Israel	IS	IS		31.5	34.75	IS	1	Spain	SP	SP		40	-4	SP	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569045	20250518	202505	2025	2025.3781	ESP	MADRID	ESP								EUR	EUROPEAN	EUR								1	128	128	12	3	-5.0	8	1	8	-6.04288499025342	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569046	20250518	202505	2025	2025.3781	ESP	MADRID	ESP								EUR	EUROPEAN	EUR								1	128	128	12	3	-5.0	2	1	2	-6.04288499025342	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569047	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								GRC	GREECE	GRC								0	036	036	03	1	4.0	2	1	2	-1.0840108401084	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250518114500	http://www.bignewsnetwork.com/news/278227378/rajya-sabha-mp-ashok-kumar-mittal-thanks-centre-for-selection-to-all-party-delegation
1244569048	20250518	202505	2025	2025.3781	ESP	MADRID	ESP								PSE	PALESTINIAN	PSE								1	010	010	01	1	0.0	4	1	4	-6.04288499025342	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Israel	IS	IS		31.5	34.75	IS	1	Spain	SP	SP		40	-4	SP	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569049	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								PSE	PALESTINE	PSE								1	010	010	01	1	0.0	8	1	8	-6.04288499025342	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569050	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	-6.04288499025342	1	Spain	SP	SP		40	-4	SP	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Spain	SP	SP		40	-4	SP	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569051	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR																		1	043	043	04	1	2.8	8	1	8	1.65782493368701	4	Burgenstock, Switzerland (general), Switzerland	SZ	SZ00	26302	46.9972	8.39855	-2551468	0								4	Burgenstock, Switzerland (general), Switzerland	SZ	SZ00	26302	46.9972	8.39855	-2551468	20250518114500	https://www.thetimes.com/travel/destinations/europe-travel/switzerland/my-bond-inspired-grand-tour-of-switzerlands-most-glamorous-hotels-g550r8rb9
1244569052	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR																		1	043	043	04	1	2.8	2	1	2	1.65782493368701	4	Burgenstock, Switzerland (general), Switzerland	SZ	SZ00	26302	46.9972	8.39855	-2551468	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250518114500	https://www.thetimes.com/travel/destinations/europe-travel/switzerland/my-bond-inspired-grand-tour-of-switzerlands-most-glamorous-hotels-g550r8rb9
1244569053	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	2	1	2	0.816326530612245	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569054	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	1	1	1	0.816326530612245	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569055	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	3	1	3	0.816326530612245	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569056	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	2	1	2	-2.87769784172662	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250518114500	http://www.calcuttanews.net/news/278227293/romania-holds-runoff-vote-in-presidential-election-rerun
1244569057	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	8	1	8	-2.87769784172662	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518114500	http://www.calcuttanews.net/news/278227293/romania-holds-runoff-vote-in-presidential-election-rerun
1244569058	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	0.816326530612245	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569059	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								THA	THAILAND	THA								1	042	042	04	1	1.9	1	1	1	0.816326530612245	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569060	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								THA	THAILAND	THA								1	042	042	04	1	1.9	1	1	1	0.816326530612245	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569061	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								THA	THAILAND	THA								1	042	042	04	1	1.9	1	1	1	0.816326530612245	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569062	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								THA	THAILAND	THA								1	042	042	04	1	1.9	1	1	1	0.816326530612245	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569063	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								THA	THAILAND	THA								1	042	042	04	1	1.9	1	1	1	0.816326530612245	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569064	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								THAGOV	THAILAND	THA					GOV			1	042	042	04	1	1.9	1	1	1	0.816326530612245	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569065	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								THAGOV	THAILAND	THA					GOV			1	042	042	04	1	1.9	1	1	1	0.816326530612245	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569066	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		0	090	090	09	2	-2.0	4	1	4	1.65782493368701	4	Savoy, France (general), France	FR	FR00	16333	45.4	6.5	-1469951	0								4	Savoy, France (general), France	FR	FR00	16333	45.4	6.5	-1469951	20250518114500	https://www.thetimes.com/travel/destinations/europe-travel/switzerland/my-bond-inspired-grand-tour-of-switzerlands-most-glamorous-hotels-g550r8rb9
1244569067	20250518	202505	2025	2025.3781	FRA	CANNES	FRA																		1	111	111	11	3	-2.0	1	1	1	-0.70921985815603	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518114500	https://www.arabnews.com/node/2601184/offbeat
1244569068	20250518	202505	2025	2025.3781	FRA	CANNES	FRA																		1	111	111	11	3	-2.0	1	1	1	-0.70921985815603	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518114500	https://www.arabnews.com/node/2601184/offbeat
1244569069	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								BRA	BRAZIL	BRA								1	010	010	01	1	0.0	2	1	2	-6.47058823529412	4	Guiana, Brazil (general), Brazil	BR	BR00	18585	4	-60	-645998	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Guiana, Brazil (general), Brazil	BR	BR00	18585	4	-60	-645998	20250518114500	https://timesofindia.indiatimes.com/world/europe/french-minister-plans-supermax-prison-in-south-american-jungle/articleshow/121248670.cms
1244569070	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								BRA	BRAZIL	BRA								1	010	010	01	1	0.0	1	1	1	-6.47058823529412	4	Saint-Laurent-Du-Maroni, French Guiana (general), French Guiana	FG	FG00	25895	5.50101	-54.0294	-917917	4	Guiana, Brazil (general), Brazil	BR	BR00	18585	4	-60	-645998	4	Saint-Laurent-Du-Maroni, French Guiana (general), French Guiana	FG	FG00	25895	5.50101	-54.0294	-917917	20250518114500	https://timesofindia.indiatimes.com/world/europe/french-minister-plans-supermax-prison-in-south-american-jungle/articleshow/121248670.cms
1244569071	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	3	1	3	0.816326530612245	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Germany	GM	GM		51.5	10.5	GM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569072	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	0.816326530612245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569073	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	0.816326530612245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569074	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-3.59897172236504	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518114500	https://www.hindustantimes.com/world-news/operation-sindoor-who-are-members-of-pakistans-delegation-formed-to-mimic-indias-diplomatic-push-101747554134557.html
1244569075	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	-3.59897172236504	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250518114500	https://www.hindustantimes.com/world-news/operation-sindoor-who-are-members-of-pakistans-delegation-formed-to-mimic-indias-diplomatic-push-101747554134557.html
1244569076	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-3.59897172236504	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518114500	https://www.hindustantimes.com/world-news/operation-sindoor-who-are-members-of-pakistans-delegation-formed-to-mimic-indias-diplomatic-push-101747554134557.html
1244569077	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								1	043	043	04	1	2.8	7	1	7	0.816326530612245	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569078	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0.816326530612245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569079	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								1	043	043	04	1	2.8	1	1	1	0.816326530612245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569080	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								1	043	043	04	1	2.8	1	1	1	0.816326530612245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569081	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								IND	KERALA	IND								0	141	141	14	3	-6.5	4	1	4	-2.02071230108613	1	France	FR	FR		46	2	FR	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	1	France	FR	FR		46	2	FR	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569082	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	3	1	3	0.816326530612245	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569083	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	0.816326530612245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569084	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	0.816326530612245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Germany	GM	GM		51.5	10.5	GM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569085	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	084	084	08	2	7.0	3	1	3	4.1002277904328	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250518114500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/when-ratan-tata-borrowed-money-from-amitabh-bachchan-to-make-a-phone-call/articleshow/121248661.cms
1244569086	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	2	1	2	-4.90405117270789	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518114500	https://www.financialexpress.com/india-news/who-is-ali-khan-mahmudabad-ashoka-university-professor-arrested-over-operation-sindoor-remarks/3849057/
1244569087	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	2	1	2	-4.90405117270789	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518114500	https://www.financialexpress.com/india-news/who-is-ali-khan-mahmudabad-ashoka-university-professor-arrested-over-operation-sindoor-remarks/3849057/
1244569088	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								CHN	ZHENGZHOU	CHN								1	043	043	04	1	2.8	8	1	8	4.19161676646707	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	http://www.ctgtribune.com/list_98gk/agpej.htm
1244569089	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	4.19161676646707	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	http://www.ctgtribune.com/list_98gk/agpej.htm
1244569090	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								EDU	INTELLECTUAL						EDU			0	010	010	01	1	0.0	2	1	2	-2.02071230108613	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	https://countercurrents.org/2025/05/a-thesis-on-untouchability-and-islamophobia-in-kerala/
1244569091	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	-0.20366598778004	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518114500	https://www.lbc.co.uk/news/uk/nursing-students-sleeping-in-cars-using-food-banks-and-cant-afford-to-live/
1244569092	20250518	202505	2025	2025.3781	GBR	WALES	GBR								EDUHLH	STUDENT						EDU	HLH		0	020	020	02	1	3.0	10	1	10	-0.20366598778004	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518114500	https://www.lbc.co.uk/news/uk/nursing-students-sleeping-in-cars-using-food-banks-and-cant-afford-to-live/
1244569093	20250518	202505	2025	2025.3781	GBR	WALES	GBR								EDUHLH	STUDENT						EDU	HLH		0	051	051	05	1	3.4	10	1	10	-0.20366598778004	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518114500	https://www.lbc.co.uk/news/uk/nursing-students-sleeping-in-cars-using-food-banks-and-cant-afford-to-live/
1244569094	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								FRA	FRANCE	FRA								1	042	042	04	1	1.9	7	1	7	0.816326530612245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569095	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	0.816326530612245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569096	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	0.816326530612245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569097	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	0.816326530612245	1	Romania	RO	RO		46	25	RO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Romania	RO	RO		46	25	RO	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
