GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249358199	20250612	202506	2025	2025.4438	AUS	AUSTRALIAN	AUS								NGA	NIGERIAN	NGA								0	112	112	11	3	-2.0	1	1	1	-7.8125	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358200	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								NGACVL	NIGERIA	NGA					CVL			0	112	112	11	3	-2.0	1	1	1	-7.8125	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	Nigeria	NI	NI		10	8	NI	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358201	20250612	202506	2025	2025.4438	AUS	AUSTRALIAN	AUS								NGACVL	NIGERIAN	NGA					CVL			0	112	112	11	3	-2.0	2	1	2	-7.8125	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358202	20250612	202506	2025	2025.4438	AUS	AUSTRALIAN	AUS								PNG	PAPUA NEW GUINEA	PNG								1	010	010	01	1	0.0	4	1	4	-7.8125	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358203	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	1.11358574610245	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612224500	https://www.stripes.com/branches/navy/2025-06-12/aukus-submarines-china-indo-pacific-18101332.html
1249358204	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	1.11358574610245	1	Australia	AS	AS		-25	135	AS	1	Singapore	SN	SN		1.366667	103.8	SN	1	Australia	AS	AS		-25	135	AS	20250612224500	https://www.stripes.com/branches/navy/2025-06-12/aukus-submarines-china-indo-pacific-18101332.html
1249358205	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								USA	AMERICAN	USA								0	061	061	06	2	6.4	1	1	1	-2.00573065902579	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612224500	https://www.skynews.com.au/australia-news/politics/retired-us-general-jack-keane-says-lack-of-american-submarines-real-basis-for-trump-administrations-aukus-review/news-story/cf87386bcab052f48a151c72ff87139b?nk=7f8d940576ba3f7d4fc30a90dad16a86-1749767507
1249358206	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								USA	AMERICAN	USA								0	061	061	06	2	6.4	5	1	5	-2.00573065902579	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612224500	https://www.skynews.com.au/australia-news/politics/retired-us-general-jack-keane-says-lack-of-american-submarines-real-basis-for-trump-administrations-aukus-review/news-story/cf87386bcab052f48a151c72ff87139b?nk=7f8d940576ba3f7d4fc30a90dad16a86-1749767507
1249358207	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-2.00573065902579	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612224500	https://www.skynews.com.au/australia-news/politics/retired-us-general-jack-keane-says-lack-of-american-submarines-real-basis-for-trump-administrations-aukus-review/news-story/cf87386bcab052f48a151c72ff87139b?nk=7f8d940576ba3f7d4fc30a90dad16a86-1749767507
1249358208	20250612	202506	2025	2025.4438	AUSCOP	AUSTRALIAN	AUS					COP			AUS	QUEENSLAND	AUS								1	010	010	01	1	0.0	6	1	6	-7.8125	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	Papua New Guinea	PP	PP		-6	147	PP	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358209	20250612	202506	2025	2025.4438	AUSCOP	AUSTRALIAN	AUS					COP			PNG	PAPUA NEW GUINEA	PNG								1	010	010	01	1	0.0	6	1	6	-7.8125	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	Papua New Guinea	PP	PP		-6	147	PP	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612224500	https://www.9news.com.au/national/human-trafficking-arrest-queensland-woman-charged-allegedly-luring-people-from-papua-new-guinea/d34f547d-56d9-4b40-8c2c-ac754aef9504
1249358210	20250612	202506	2025	2025.4438	AUSGOVMIL	AUSTRALIA	AUS					GOV	MIL		USAMED	THE ASSOCIATED PRESS	USA					MED			0	016	016	01	1	-2.0	10	1	10	1.11358574610245	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612224500	https://www.stripes.com/branches/navy/2025-06-12/aukus-submarines-china-indo-pacific-18101332.html
1249358211	20250612	202506	2025	2025.4438	AUSJUD	AUSTRALIA	AUS					JUD													1	010	010	01	1	0.0	1	1	1	-1.33333333333333	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612224500	https://www.yahoo.com/news/unusual-reason-one-snack-giant-213100729.html
1249358212	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD																		1	043	043	04	1	2.8	1	1	1	-4.98442367601246	1	Bangladesh	BG	BG		24	90	BG	0								1	India	IN	IN		20	77	IN	20250612224500	https://www.tribuneindia.com/news/india/personally-urged-modi-to-prevent-hasina-from-addressing-bdesh-citizens-online-says-yunus/
1249358213	20250612	202506	2025	2025.4438	BGD	PATUAKHALI	BGD																		1	190	190	19	4	-10.0	10	1	10	-6.41975308641976	0								0								0								20250612224500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-gono-odhikar-activists-clash-patuakhali-3915721
1249358214	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								BGDEDU	BANGLADESH	BGD					EDU			0	111	111	11	3	-2.0	2	1	2	-6.45724258289703	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358215	20250612	202506	2025	2025.4438	BGD	DHAKA	BGD								EDUHLH	COLLEGE						EDU	HLH		0	043	043	04	1	2.8	8	1	8	-9.62343096234308	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/madrasa-student-dies-after-being-shot-raipura-clash-3915756
1249358216	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-4.98442367601246	1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	1	Bangladesh	BG	BG		24	90	BG	20250612224500	https://www.tribuneindia.com/news/india/personally-urged-modi-to-prevent-hasina-from-addressing-bdesh-citizens-online-says-yunus/
1249358217	20250612	202506	2025	2025.4438	BGD	BARGUNA	BGD								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	4	1	4	-5.05992010652463	4	Barguna, Barisal, Bangladesh	BG	BG85	5765	22.1572	90.1227	10817014	4	Barguna, Barisal, Bangladesh	BG	BG85	5765	22.1572	90.1227	10817014	4	Barguna, Barisal, Bangladesh	BG	BG85	5765	22.1572	90.1227	10817014	20250612224500	https://www.thedailystar.net/news/bangladesh/news/barguna-sees-sharp-spike-dengue-3915806
1249358218	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	1	1	1	-5.05992010652463	4	Barguna, Barisal, Bangladesh	BG	BG85	5765	22.1572	90.1227	10817014	4	Barguna District, Barisal, Bangladesh	BG	BG85	5765	22.1333	90.1333	217722	4	Barguna District, Barisal, Bangladesh	BG	BG85	5765	22.1333	90.1333	217722	20250612224500	https://www.thedailystar.net/news/bangladesh/news/barguna-sees-sharp-spike-dengue-3915806
1249358219	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								HRI	RIGHTS ACTIVIST						HRI			1	043	043	04	1	2.8	8	1	8	-6.45724258289703	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358220	20250612	202506	2025	2025.4438	BGD	RANGAMATI	BGD								HRI	RIGHTS ACTIVIST						HRI			1	043	043	04	1	2.8	2	1	2	-6.45724258289703	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Rangamati, Chittagong, Bangladesh	BG	BG84	5777	22.6411	92.19	211599	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358221	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-4.98442367601246	1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	1	Bangladesh	BG	BG		24	90	BG	20250612224500	https://www.tribuneindia.com/news/india/personally-urged-modi-to-prevent-hasina-from-addressing-bdesh-citizens-online-says-yunus/
1249358222	20250612	202506	2025	2025.4438	BGD	BANGLADESHI	BGD								MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-4.98442367601246	1	India	IN	IN		20	77	IN	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250612224500	https://www.tribuneindia.com/news/india/personally-urged-modi-to-prevent-hasina-from-addressing-bdesh-citizens-online-says-yunus/
1249358223	20250612	202506	2025	2025.4438	BGD	PATUAKHALI	BGD								OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	5	1	5	-6.41975308641976	0								0								0								20250612224500	https://www.thedailystar.net/news/bangladesh/politics/news/bnp-gono-odhikar-activists-clash-patuakhali-3915721
1249358224	20250612	202506	2025	2025.4438	BGDCOP	BANGLADESH	BGD					COP			MED	CORRESPONDENT						MED			0	016	016	01	1	-2.0	6	1	6	-6.45724258289703	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358225	20250612	202506	2025	2025.4438	BGDCOP	BANGLADESH	BGD					COP			MOS	ISLAM				MOS					0	016	016	01	1	-2.0	2	1	2	-6.45724258289703	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	4	Kawkhali, Barisal, Bangladesh	BG	BG85	5766	22.6333	90.0667	-2737789	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358226	20250612	202506	2025	2025.4438	BGDEDU	DHAKA	BGD					EDU													0	111	111	11	3	-2.0	6	1	6	-6.45724258289703	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612224500	https://www.thedailystar.net/news/bangladesh/news/two-rights-activists-assaulted-rangamati-3915801
1249358227	20250612	202506	2025	2025.4438	BHS	BAHAMA	BHS								GOV	MINIST						GOV			0	043	043	04	1	2.8	10	1	10	0.70493454179255	5	Ragged Island, Ragged Island, Bahamas, The	BF	BF18	5747	22.3708	-75.815	-1544028	5	Ragged Island, Ragged Island, Bahamas, The	BF	BF18	5747	22.3708	-75.815	-1544028	5	Ragged Island, Ragged Island, Bahamas, The	BF	BF18	5747	22.3708	-75.815	-1544028	20250612224500	https://www.bahamas.gov.bs/news-press-release/laroda-hails-cosp-18-as-productive-meaningful-and-beneficial
1249358228	20250612	202506	2025	2025.4438	BRA	BRAZIL	BRA																		0	1053	105	10	3	-5.0	1	1	1	-5.38847117794486	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								1	France	FR	FR		46	2	FR	20250612224500	https://dominicanrepublicpost.com/what-happened-to-the-madleen-gaza-boat-activists-detained-by-israel/
1249358229	20250612	202506	2025	2025.4438	BRA	BRAZIL	BRA																		0	1053	105	10	3	-5.0	2	2	2	-5.42715484363081	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250612224500	https://www.yahoo.com/news/happened-madleen-gaza-boat-activists-213325515.html
1249358230	20250612	202506	2025	2025.4438	BRA	BRAZIL	BRA																		0	1053	105	10	3	-5.0	1	1	1	-5.46583850931677	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250612224500	https://www.yahoo.com/news/happened-madleen-gaza-boat-activists-213325515.html
1249358231	20250612	202506	2025	2025.4438	BRA	BRAZIL	BRA								BRAOPP	BRAZIL	BRA					OPP			0	1053	105	10	3	-5.0	1	1	1	-5.38847117794486	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612224500	https://dominicanrepublicpost.com/what-happened-to-the-madleen-gaza-boat-activists-detained-by-israel/
1249358232	20250612	202506	2025	2025.4438	BRA	BRAZIL	BRA								BRAOPP	BRAZILIAN	BRA					OPP			0	1053	105	10	3	-5.0	14	2	14	-5.42715484363081	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250612224500	https://www.yahoo.com/news/happened-madleen-gaza-boat-activists-213325515.html
1249358233	20250612	202506	2025	2025.4438	BRA	BRAZIL	BRA								BRAOPP	BRAZIL	BRA					OPP			0	1053	105	10	3	-5.0	1	1	1	-5.46583850931677	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612224500	https://www.yahoo.com/news/happened-madleen-gaza-boat-activists-213325515.html
1249358234	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	010	010	01	1	0.0	2	1	2	2.52032520325203	4	Radisson, Quebec, Canada	CA	CA10	154724	53.7833	-77.6167	-571928	0								4	Radisson, Quebec, Canada	CA	CA10	154724	53.7833	-77.6167	-571928	20250612224500	https://www.finanznachrichten.de/nachrichten-2025-06/65653604-radisson-mining-resources-radisson-announces-results-of-its-annual-and-special-meeting-of-shareholders-296.htm
1249358235	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	1	1	1	4.55153949129853	3	Maricopa, Arizona, United States	US	USAZ	AZ021	33.0581	-112.048	7694	0								3	Maricopa, Arizona, United States	US	USAZ	AZ021	33.0581	-112.048	7694	20250612224500	https://businessfacilities.com/maricopa-arizonas-growing-city/
1249358236	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	012	012	01	1	-0.4	4	1	4	-2.70602706027061	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612224500	https://www.seattletimes.com/business/real-estate/seattle-considers-banning-controversial-rent-setting-software-realpage/
1249358237	20250612	202506	2025	2025.4438	BUS	MANUFACTURER						BUS													0	027	027	02	1	4.0	10	1	10	5.75815738963532	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612224500	https://www.healthcarepackaging.com/logistics/traceability-serialization/product/22943408/rn-mark-thermal-inkjet-printer-for-track-and-trace-solutions
1249358238	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	030	030	03	1	4.0	3	1	3	3.93258426966292	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612224500	https://bitcoinmagazine.com/news/coinbase-announces-bitcoin-rewards-credit-card-offering-up-to-4-btc-back-on-everything
1249358239	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													0	036	036	03	1	4.0	10	1	10	7.40203193033382	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250612224500	https://www.manilatimes.net/2025/06/13/tmt-newswire/globenewswire/meydan-free-zone-leads-compliance-innovation-with-smooth-digital-setup-model/2132755
1249358240	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	040	040	04	1	1.0	3	1	3	-4.4776119402985	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250612224500	https://www.myjoyonline.com/youth-group-urge-ghana-water-company-to-commission-damongo-water-project-condemns-partisan-delays/
1249358241	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													1	046	046	04	1	7.0	5	1	5	2.52032520325203	4	Radisson, Quebec, Canada	CA	CA10	154724	53.7833	-77.6167	-571928	0								4	Radisson, Quebec, Canada	CA	CA10	154724	53.7833	-77.6167	-571928	20250612224500	https://www.finanznachrichten.de/nachrichten-2025-06/65653604-radisson-mining-resources-radisson-announces-results-of-its-annual-and-special-meeting-of-shareholders-296.htm
1249358242	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	051	051	05	1	3.4	6	1	6	-1.40612076095947	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250612224500	https://www.timesfreepress.com/news/2025/jun/12/chattanooga-hemp-businesses-threatened-by-alcohol/
1249358243	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	051	051	05	1	3.4	10	1	10	2.71565495207668	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612224500	https://kdhlradio.com/ixp/67/p/kwik-trip-merchandise-st-cloud/
1249358244	20250612	202506	2025	2025.4438	BUS	CORPORATION						BUS													0	071	071	07	2	7.4	2	1	2	-1.8348623853211	3	Elon, Virginia, United States	US	USVA	VA009	37.5176	-79.195	1499384	0								3	Elon, Virginia, United States	US	USVA	VA009	37.5176	-79.195	1499384	20250612224500	https://www.unionleader.com/news/politics/national/house-passes-trump-cuts-of-9-4-billion-for-foreign-aid-broadcasting/article_648e4525-e89f-55a6-a880-dc144f48bc47.html
1249358245	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS													0	081	081	08	2	5.0	5	1	5	-13.884007029877	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612224500	https://www.briefingwire.com/pr/california-abandoned-newsoms-reckless-disregard-plunges-la-into-anarchy-amidst-federal-interv
1249358246	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	084	084	08	2	7.0	10	1	10	3.08008213552361	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612224500	https://www.manilatimes.net/2025/06/13/tmt-newswire/globenewswire/pulse-announces-a-135-million-seismic-data-license-sale-and-provides-revenue-update/2132750
1249358247	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	110	110	11	3	-2.0	4	1	4	-2.70602706027061	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612224500	https://www.seattletimes.com/business/real-estate/seattle-considers-banning-controversial-rent-setting-software-realpage/
1249358248	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													0	110	110	11	3	-2.0	10	1	10	-1.40612076095947	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250612224500	https://www.timesfreepress.com/news/2025/jun/12/chattanooga-hemp-businesses-threatened-by-alcohol/
1249358249	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	110	110	11	3	-2.0	6	1	6	-2.70602706027061	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612224500	https://www.seattletimes.com/business/real-estate/seattle-considers-banning-controversial-rent-setting-software-realpage/
1249358250	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	2.71565495207668	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612224500	https://kdhlradio.com/ixp/67/p/kwik-trip-merchandise-st-cloud/
1249358251	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	4	1	4	-2.70602706027061	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612224500	https://www.seattletimes.com/business/real-estate/seattle-considers-banning-controversial-rent-setting-software-realpage/
1249358252	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	6	1	6	-2.70602706027061	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612224500	https://www.seattletimes.com/business/real-estate/seattle-considers-banning-controversial-rent-setting-software-realpage/
1249358253	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													1	192	192	19	4	-9.5	5	1	5	-1.16959064327486	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250612224500	https://www.brightonandhovenews.org/2025/06/12/empty-office-block-could-be-turned-into-flats/
1249358254	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	192	192	19	4	-9.5	6	1	6	-1.40612076095947	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250612224500	https://www.timesfreepress.com/news/2025/jun/12/chattanooga-hemp-businesses-threatened-by-alcohol/
1249358255	20250612	202506	2025	2025.4438	BUS	BANK						BUS			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	3.33333333333333	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612224500	https://www.miragenews.com/rural-aid-commbank-partner-to-boost-farm-support-1477305/
1249358256	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			CAN	CANADA	CAN								0	010	010	01	1	0.0	8	1	8	2.52032520325203	4	Radisson, Quebec, Canada	CA	CA10	154724	53.7833	-77.6167	-571928	4	Radisson, Quebec, Canada	CA	CA10	154724	53.7833	-77.6167	-571928	4	Radisson, Quebec, Canada	CA	CA10	154724	53.7833	-77.6167	-571928	20250612224500	https://www.finanznachrichten.de/nachrichten-2025-06/65653604-radisson-mining-resources-radisson-announces-results-of-its-annual-and-special-meeting-of-shareholders-296.htm
1249358257	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			CHN	CHINA	CHN								1	020	020	02	1	3.0	3	1	3	-1.44230769230769	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612224500	https://www.tribuneindia.com/news/india/in-touch-with-china-over-rare-earth-minerals-supply-mea/
1249358258	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			CHN	CHINA	CHN								1	020	020	02	1	3.0	6	1	6	-1.44230769230769	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612224500	https://www.tribuneindia.com/news/india/in-touch-with-china-over-rare-earth-minerals-supply-mea/
