GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244449177	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	20	1	10	-1.79195804195804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449178	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	051	051	05	1	3.4	5	1	5	0.19157088122605	0								0								0								20250517133000	https://www.jagranjosh.com/news/up-board-10th-12th-compartment-exam-form-2025-out-at-upmsp-edu-in-check-apply-online-dates-eligibility-fees-and-more-175970
1244449179	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	090	090	09	2	-2.0	5	1	5	0.19157088122605	0								0								0								20250517133000	https://www.jagranjosh.com/news/up-board-10th-12th-compartment-exam-form-2025-out-at-upmsp-edu-in-check-apply-online-dates-eligibility-fees-and-more-175970
1244449180	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	2	1	2	-1.27226463104325	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517133000	https://www.sciencedaily.com/releases/2025/05/250516134552.htm
1244449181	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	IOWA	USA								0	042	042	04	1	1.9	10	1	10	-1.79195804195804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449182	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USAGOVBUS	NEW YORK	USA					GOV	BUS		0	020	020	02	1	3.0	1	1	1	3.01953818827709	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517133000	https://lasvegassun.com/news/2025/may/17/want-a-gift-for-opening-a-529-college-savings-acco/
1244449183	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USAGOVBUS	NEW YORK	USA					GOV	BUS		0	020	020	02	1	3.0	1	1	1	3.01953818827709	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517133000	https://lasvegassun.com/news/2025/may/17/want-a-gift-for-opening-a-529-college-savings-acco/
1244449184	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			don	DONG			don						0	042	042	04	1	1.9	10	1	10	6.26959247648903	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517133000	https://www.smdailyjournal.com/news/local/san-carlos-honors-its-sister-city-with-new-vibrant-mural/article_6d1df6d2-7f3c-45a5-a4bb-06925adceaac.html
1244449185	20250517	202505	2025	2025.3753	EDUJUD	SCHOOL						EDU	JUD												0	010	010	01	1	0.0	10	1	10	3.77969762419007	4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	0								4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250517133000	https://www.theborneopost.com/2025/05/17/early-stem-education-can-shape-next-generation-of-engineers/
1244449186	20250517	202505	2025	2025.3753	ENV	CONSERVATIONIST						ENV			CVL	TRAVELLER						CVL			0	090	090	09	2	-2.0	10	1	10	4.56375838926175	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250517133000	https://www.forbes.com/sites/rebeccahughes/2025/05/17/5-quirky-dining-experiences-luxury-travelers-are-booking-in-2025/
1244449187	20250517	202505	2025	2025.3753	ETH	ADDIS ABABA	ETH																		1	010	010	01	1	0.0	10	1	10	7.2463768115942	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250517133000	https://www.ena.et/web/eng/w/eng_6612479
1244449188	20250517	202505	2025	2025.3753	ETH	ETHIOPIAN	ETH								ERI	ERITREAN	ERI								0	051	051	05	1	3.4	2	1	2	-4.12371134020615	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	1	Eritrea	ER	ER		15	39	ER	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517133000	https://www.maravipost.com/ethiopias-opposition-party-denounces-ban-as-threat-to-peace-deal/
1244449189	20250517	202505	2025	2025.3753	ETH	ETHIOPIAN	ETH								ERIMIL	ERITREAN	ERI					MIL			0	051	051	05	1	3.4	6	1	6	-4.12371134020615	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	1	Eritrea	ER	ER		15	39	ER	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517133000	https://www.maravipost.com/ethiopias-opposition-party-denounces-ban-as-threat-to-peace-deal/
1244449190	20250517	202505	2025	2025.3753	ETH	ADDIS ABABA	ETH								NOR	NORWAY	NOR								1	051	051	05	1	3.4	10	1	10	7.2463768115942	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517133000	https://www.ena.et/web/eng/w/eng_6612479
1244449191	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH								PTY	POLITICAL PARTY									1	111	111	11	3	-2.0	8	1	8	-4.12371134020615	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517133000	https://www.maravipost.com/ethiopias-opposition-party-denounces-ban-as-threat-to-peace-deal/
1244449192	20250517	202505	2025	2025.3753	ETH	ETHIOPIAN	ETH								UAF	MILITIA						UAF			0	051	051	05	1	3.4	8	1	8	-4.12371134020615	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	1	Eritrea	ER	ER		15	39	ER	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517133000	https://www.maravipost.com/ethiopias-opposition-party-denounces-ban-as-threat-to-peace-deal/
1244449193	20250517	202505	2025	2025.3753	ETHOPP	ETHIOPIA	ETH					OPP													1	111	111	11	3	-2.0	10	1	10	-4.12371134020615	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517133000	https://www.maravipost.com/ethiopias-opposition-party-denounces-ban-as-threat-to-peace-deal/
1244449194	20250517	202505	2025	2025.3753	ETHOPP	ETHIOPIA	ETH					OPP													1	172	172	17	4	-5.0	10	1	10	-4.12371134020615	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517133000	https://www.maravipost.com/ethiopias-opposition-party-denounces-ban-as-threat-to-peace-deal/
1244449195	20250517	202505	2025	2025.3753	FIN	FINLAND	FIN																		1	040	040	04	1	1.0	4	1	4	3.33333333333333	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250517133000	https://www.healthcareitnews.com/category/resource-topic/government?id=75058&type=resource
1244449196	20250517	202505	2025	2025.3753	FIN	FINLAND	FIN																		1	046	046	04	1	7.0	4	1	4	3.33333333333333	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250517133000	https://www.healthcareitnews.com/category/resource-topic/government?id=75058&type=resource
1244449197	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	070	070	07	2	7.0	4	1	4	-0.5819592628516	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250517133000	https://www.fairobserver.com/politics/originalists-bind-the-living-constitution-to-the-corpses-of-history/
1244449198	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	1	1	1	-1.69779286926995	1	Ukraine	UP	UP		49	32	UP	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517133000	https://www.arkansasonline.com/news/2025/may/17/european-leadership-agrees-to-joint-response-to/
1244449199	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								EUR	EUROPEAN	EUR								0	030	030	03	1	4.0	2	1	2	-1.69779286926995	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517133000	https://www.arkansasonline.com/news/2025/may/17/european-leadership-agrees-to-joint-response-to/
1244449200	20250517	202505	2025	2025.3753	FRA	FRENCH	FRA								EUR	EUROPEAN	EUR								0	030	030	03	1	4.0	2	1	2	-1.69779286926995	1	France	FR	FR		46	2	FR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	France	FR	FR		46	2	FR	20250517133000	https://www.arkansasonline.com/news/2025/may/17/european-leadership-agrees-to-joint-response-to/
1244449201	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	5	1	5	-1.11731843575419	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517133000	https://www.thegazette.com/guest-columnists/america-first-its-all-about-trump-first/
1244449202	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.32450331125828	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Italy	IT	IT		42.833333	12.833333	IT	20250517133000	https://variety.com/2025/film/global/davine-joy-randolph-taormina-festival-john-wick-ballerina-1236401532/
1244449203	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								LEG	CONGRESS						LEG			1	030	030	03	1	4.0	5	1	5	-1.11731843575419	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517133000	https://www.thegazette.com/guest-columnists/america-first-its-all-about-trump-first/
1244449204	20250517	202505	2025	2025.3753	FRAGOV	FRENCH	FRA					GOV			EUR	EUROPEAN	EUR								0	030	030	03	1	4.0	4	1	4	-1.69779286926995	1	France	FR	FR		46	2	FR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	France	FR	FR		46	2	FR	20250517133000	https://www.arkansasonline.com/news/2025/may/17/european-leadership-agrees-to-joint-response-to/
1244449205	20250517	202505	2025	2025.3753	FRAGOV	FRANCE	FRA					GOV			EUR	EUROPEAN	EUR								0	030	030	03	1	4.0	2	1	2	-1.69779286926995	1	Ukraine	UP	UP		49	32	UP	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	France	FR	FR		46	2	FR	20250517133000	https://www.arkansasonline.com/news/2025/may/17/european-leadership-agrees-to-joint-response-to/
1244449206	20250517	202505	2025	2025.3753	GBR	WALES	GBR																		1	080	080	08	2	5.0	2	1	2	4.84261501210654	5	Carmarthenshire, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8333	-4.16667	-2591847	0								5	Carmarthenshire, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8333	-4.16667	-2591847	20250517133000	https://www.birminghammail.co.uk/news/midlands-news/king-charles-postpones-milestone-prince-31665247
1244449207	20250517	202505	2025	2025.3753	GBR	WALES	GBR																		1	080	080	08	2	5.0	8	1	8	4.84261501210654	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250517133000	https://www.birminghammail.co.uk/news/midlands-news/king-charles-postpones-milestone-prince-31665247
1244449208	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	194	194	19	4	-10.0	2	1	2	-0.98619329388561	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250517133000	https://www.radiotimes.com/tv/drama/bombing-pan-am-103-stories-newsupdate/
1244449209	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								CRM	CRIMINAL						CRM			0	013	013	01	1	0.4	1	1	1	-4.60992907801419	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250517133000	https://www.dissexpress.co.uk/national/three-iranian-nationals-appear-in-court-charged-with-spying-offences-146661/
1244449210	20250517	202505	2025	2025.3753	GBR	LONDON	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	010	010	01	1	0.0	2	2	2	-4.96629827975624	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517133000	https://panow.com/2025/05/17/severe-midwest-weather-leaves-9-dead-in-kentucky-7-killed-in-missouri/
1244449211	20250517	202505	2025	2025.3753	GBRJUD	UNITED KINGDOM	GBR					JUD			CRM	CRIMINAL						CRM			0	013	013	01	1	0.4	1	1	1	-4.60992907801419	4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	20250517133000	https://www.dissexpress.co.uk/national/three-iranian-nationals-appear-in-court-charged-with-spying-offences-146661/
1244449212	20250517	202505	2025	2025.3753	GHA	ACCRA	GHA																		1	012	012	01	1	-0.4	4	1	4	-4.64396284829722	1	Nigeria	NI	NI		10	8	NI	0								1	Niger	NG	NG		16	8	NG	20250517133000	https://www.maravipost.com/ghana-begins-deportation-of-immigrant-beggars/
1244449213	20250517	202505	2025	2025.3753	GHA	GHANA	GHA								NER	NIGER	NER								1	012	012	01	1	-0.4	1	1	1	-4.64396284829722	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Chad	CD	CD		15	19	CD	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517133000	https://www.maravipost.com/ghana-begins-deportation-of-immigrant-beggars/
1244449214	20250517	202505	2025	2025.3753	GHA	GHANA	GHA								NER	NIGER	NER								1	012	012	01	1	-0.4	1	1	1	-4.64396284829722	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Niger	NG	NG		16	8	NG	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517133000	https://www.maravipost.com/ghana-begins-deportation-of-immigrant-beggars/
1244449215	20250517	202505	2025	2025.3753	GHA	GHANA	GHA								TCD	CHAD	TCD								1	012	012	01	1	-0.4	1	1	1	-4.64396284829722	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Niger	NG	NG		16	8	NG	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517133000	https://www.maravipost.com/ghana-begins-deportation-of-immigrant-beggars/
1244449216	20250517	202505	2025	2025.3753	GHA	GHANA	GHA								TCD	CHAD	TCD								1	012	012	01	1	-0.4	1	1	1	-4.64396284829722	1	Niger	NG	NG		16	8	NG	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Niger	NG	NG		16	8	NG	20250517133000	https://www.maravipost.com/ghana-begins-deportation-of-immigrant-beggars/
1244449217	20250517	202505	2025	2025.3753	GHAGOV	GHANA	GHA					GOV			GHA	ACCRA	GHA								0	010	010	01	1	0.0	1	1	1	-4.64396284829722	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517133000	https://www.maravipost.com/ghana-begins-deportation-of-immigrant-beggars/
1244449218	20250517	202505	2025	2025.3753	GHAGOV	GHANA	GHA					GOV			GHA	ACCRA	GHA								0	010	010	01	1	0.0	1	1	1	-4.64396284829722	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250517133000	https://www.maravipost.com/ghana-begins-deportation-of-immigrant-beggars/
1244449219	20250517	202505	2025	2025.3753	GHAGOV	GHANA	GHA					GOV			GHA	GHANAIAN	GHA								0	063	063	06	2	7.4	1	1	1	-4.64396284829722	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517133000	https://www.maravipost.com/ghana-begins-deportation-of-immigrant-beggars/
1244449220	20250517	202505	2025	2025.3753	GHAGOV	GHANA	GHA					GOV			GHA	GHANAIAN	GHA								0	063	063	06	2	7.4	1	1	1	-4.64396284829722	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Niger	NG	NG		16	8	NG	20250517133000	https://www.maravipost.com/ghana-begins-deportation-of-immigrant-beggars/
1244449221	20250517	202505	2025	2025.3753	GMB	GAMBIA	GMB																		1	110	110	11	3	-2.0	10	1	10	-4.21393841166937	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250517133000	https://www.maravipost.com/gambia-probes-sale-of-yahya-jammehs-assets/
1244449222	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	4	1	4	3.47648261758692	4	Parit Bugis, Johor, Malaysia	MY	MY01	18585	1.5519	103.409	-2359391	0								4	Parit Bugis, Johor, Malaysia	MY	MY01	18585	1.5519	103.409	-2359391	20250517133000	https://www.theborneopost.com/2025/05/17/proposed-tanah-putih-parit-bugis-bridge-road-upgrades-to-enhance-sarikeis-agropark-plans-says-premier/
1244449223	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	-1.55038759689923	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517133000	https://www.newindianexpress.com/web-only/2025/May/17/kennedy-to-trump-americas-tightrope-act-on-kashmir-then-and-now
1244449224	20250517	202505	2025	2025.3753	GOV	MAYOR						GOV													1	010	010	01	1	0.0	3	1	3	-8.95522388059701	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517133000	https://www.marketscreener.com/news/latest/At-least-14-killed-as-severe-storms-rip-through-Kentucky-governor-says-49986756/
1244449225	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	2	1	2	-1.55038759689923	4	Muzaffarabad, Uttar Pradesh, India	IN	IN36	70284	30.1167	77.7167	-2105242	0								4	Muzaffarabad, Uttar Pradesh, India	IN	IN36	70284	30.1167	77.7167	-2105242	20250517133000	https://www.newindianexpress.com/web-only/2025/May/17/kennedy-to-trump-americas-tightrope-act-on-kashmir-then-and-now
1244449226	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	2	1	2	-1.55038759689923	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	0								4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250517133000	https://www.newindianexpress.com/web-only/2025/May/17/kennedy-to-trump-americas-tightrope-act-on-kashmir-then-and-now
1244449227	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	6	1	6	-1.55038759689923	1	China	CH	CH		35	105	CH	0								4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250517133000	https://www.newindianexpress.com/web-only/2025/May/17/kennedy-to-trump-americas-tightrope-act-on-kashmir-then-and-now
1244449228	20250517	202505	2025	2025.3753	GOV	AMBASSADOR						GOV													1	020	020	02	1	3.0	5	1	5	1.54723127035831	1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	0								1	Saint Lucia	ST	ST		13.883333	-60.966667	ST	20250517133000	https://thevoiceslu.com/2025/05/the-bible-church-of-jesus-christ/
1244449229	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													0	030	030	03	1	4.0	3	1	3	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449230	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	033	033	03	1	5.2	3	1	3	-0.96286107290234	3	Eaton Canyon, California, United States	US	USCA	CA037	34.1622	-118.085	241808	0								3	Eaton Canyon, California, United States	US	USCA		34.1622	-118.085	241808	20250517133000	https://www.sgvtribune.com/2025/05/16/edison-says-it-will-fund-firefighting-assets-and-beef-up-hot-spot-monitoring-in-plan-to-reduce-wildfire-risk/
1244449231	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	033	033	03	1	5.2	2	1	2	-0.96286107290234	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517133000	https://www.sgvtribune.com/2025/05/16/edison-says-it-will-fund-firefighting-assets-and-beef-up-hot-spot-monitoring-in-plan-to-reduce-wildfire-risk/
1244449232	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													0	036	036	03	1	4.0	10	1	10	-2.68542199488491	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250517133000	https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump
1244449233	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	039	039	03	1	5.0	4	1	4	-1.55038759689923	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517133000	https://www.newindianexpress.com/web-only/2025/May/17/kennedy-to-trump-americas-tightrope-act-on-kashmir-then-and-now
1244449234	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													1	039	039	03	1	5.0	6	1	6	-1.55038759689923	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517133000	https://www.newindianexpress.com/web-only/2025/May/17/kennedy-to-trump-americas-tightrope-act-on-kashmir-then-and-now
1244449235	20250517	202505	2025	2025.3753	GOV	MINIST						GOV													0	040	040	04	1	1.0	6	1	6	-1.04166666666666	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517133000	https://www.newindianexpress.com/nation/2025/May/17/in-the-party-but-not-of-it-congresss-dig-at-tharoor-amid-displeasure-over-his-selection-to-multi-party-team
1244449236	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV													1	040	040	04	1	1.0	5	1	5	3.47648261758692	4	Sarikei, Sarawak, Malaysia	MY	MY11	18585	2.11667	111.517	-2402325	0								4	Sarikei, Sarawak, Malaysia	MY	MY11	18585	2.11667	111.517	-2402325	20250517133000	https://www.theborneopost.com/2025/05/17/proposed-tanah-putih-parit-bugis-bridge-road-upgrades-to-enhance-sarikeis-agropark-plans-says-premier/
1244449237	20250517	202505	2025	2025.3753	GOV	FOREIGN RELATIONS COMMITTEE						GOV													0	040	040	04	1	1.0	6	1	6	-2.68542199488491	1	Syria	SY	SY		35	38	SY	0								1	Jordan	JO	JO		31	36	JO	20250517133000	https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump
1244449238	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													1	042	042	04	1	1.9	6	1	6	7.69230769230769	4	Chanchaga, Nigeria (general), Nigeria	NI	NI00	22949	9.53333	6.58333	-2003638	0								4	Chanchaga, Nigeria (general), Nigeria	NI	NI00	22949	9.53333	6.58333	-2003638	20250517133000	https://dailypost.ng/2025/05/17/lg-election-niger-governor-bago-pledges-support-for-apc-candidate-in-chanchaga-lga/
1244449239	20250517	202505	2025	2025.3753	GOV	ADMINISTRATION						GOV													0	042	042	04	1	1.9	5	1	5	-3.37381916329285	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517133000	https://lasvegassun.com/news/2025/may/17/in-texas-politics-even-small-shifts-an-lead-to-tec/
1244449240	20250517	202505	2025	2025.3753	GOV	FIREFIGHTER						GOV													1	042	042	04	1	1.9	10	1	10	-2.01342281879195	3	Iberville Parish, Louisiana, United States	US	USLA	LA047	30.2669	-91.4001	558582	0								3	Iberville Parish, Louisiana, United States	US	USLA		30.2669	-91.4001	558582	20250517133000	https://www.fox10tv.com/2025/05/17/historic-louisiana-plantation-house-destroyed-massive-fire/
