GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244499452	20250517	202505	2025	2025.3753	CHRCTH405	AUGUSTINIANS				CHR	CTH				USA	CHICAGO	USA								1	043	043	04	1	2.8	6	1	6	1.98092443140132	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517221500	https://chicago.suntimes.com/pope-leo-xiv/2025/05/17/pope-leo-xiv-installation-catholic-theological-union-robert-prevost-barbara-reid-john-lydon
1244499453	20250517	202505	2025	2025.3753	CHRPRO	METHODIST CHURCH				CHR	PRO														1	111	111	11	3	-2.0	10	1	10	2.25641025641025	3	Berks County, Pennsylvania, United States	US	USPA	PA011	40.6254	-75.8749	1209172	0								3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20250517221500	https://www.readingeagle.com/2025/05/17/the-rejuvenating-power-of-a-hot-shower/
1244499454	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	020	020	02	1	3.0	5	1	5	-2.33722871452421	3	Palm Canyon, California, United States	US	USCA	CA065	33.7975	-116.512	272845	0								3	Palm Canyon, California, United States	US	USCA		33.7975	-116.512	272845	20250517221500	https://www.yahoo.com/news/explosion-damages-palm-springs-reproductive-193349174.html
1244499455	20250517	202505	2025	2025.3753	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-6.11111111111111	4	Benapur, West Bengal, India	IN	IN28	70296	22.2833	87.3667	-2091036	0								4	Benapur, West Bengal, India	IN	IN28	70296	22.2833	87.3667	-2091036	20250517221500	https://www.thestatesman.com/india/3-bangladeshi-women-arrested-in-delhi-after-facebook-romance-leads-to-illegal-entry-1503433965.html
1244499456	20250517	202505	2025	2025.3753	COP	PRISON						COP													0	120	120	12	3	-4.0	10	1	10	-8.18181818181818	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250517221500	https://www.dailymail.co.uk/news/article-14723123/alex-murdaugh-conviction-court-clerk-Becky-Hill.html
1244499457	20250517	202505	2025	2025.3753	COP	LAW ENFORCEMENT AGENCY						COP			BRA	BRAZIL	BRA								1	172	172	17	4	-5.0	6	1	6	-5.98006644518272	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250517221500	https://theeagleonline.com.ng/sailors-ship-convicted-fined-4-3m-for-cocaine-trafficking-from-brazil-to-nigeria/
1244499458	20250517	202505	2025	2025.3753	COP	LAW ENFORCEMENT AGENCY						COP			BRA	BRAZIL	BRA								1	172	172	17	4	-5.0	4	1	4	-5.98006644518272	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Brazil	BR	BR		-10	-55	BR	1	Thailand	TH	TH		15	100	TH	20250517221500	https://theeagleonline.com.ng/sailors-ship-convicted-fined-4-3m-for-cocaine-trafficking-from-brazil-to-nigeria/
1244499459	20250517	202505	2025	2025.3753	COP	POLICE						COP			CVLGOV	COMMUNITY						CVL	GOV		1	010	010	01	1	0.0	5	1	5	-2.24719101123596	0								0								0								20250517221500	https://local21news.com/news/local/state-police-fire-marshal-respond-to-barn-fire-in-lebanon-county-troopers
1244499460	20250517	202505	2025	2025.3753	COP	TROOPER						COP			HLH	HOSPITAL						HLH			1	084	084	08	2	7.0	5	1	5	-3.1390134529148	0								0								0								20250517221500	https://www.yahoo.com/news/highland-park-man-killed-trooper-213122518.html
1244499461	20250517	202505	2025	2025.3753	COP	POLICE						COP			IND	DELHI	IND								1	170	170	17	4	-7.0	2	1	2	-6.11111111111111	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517221500	https://www.thestatesman.com/india/3-bangladeshi-women-arrested-in-delhi-after-facebook-romance-leads-to-illegal-entry-1503433965.html
1244499462	20250517	202505	2025	2025.3753	COP	POLICE						COP			JAM	KINGSTON	JAM								1	173	173	17	4	-5.0	10	1	10	-8.00000000000003	0								0								0								20250517221500	https://www.dailyfreeman.com/2025/05/17/mid-hudson-valley-arrests-report-may-17-2025/
1244499463	20250517	202505	2025	2025.3753	COP	POLICE						COP			MED	PUBLICATION						MED			0	043	043	04	1	2.8	5	1	5	-2.80561122244489	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	5	Canarias, Canarias, Spain	SP	SP53	25789	28	-15.5	6198369	1	United Kingdom	UK	UK		54	-4	UK	20250517221500	https://www.mirror.co.uk/news/world-news/breaking-knifeman-shot-police-outside-35244524
1244499464	20250517	202505	2025	2025.3753	COP	DEPUTY						COP			SAUGOV	SAUDI	SAU					GOV			1	051	051	05	1	3.4	3	1	3	7.60869565217391	1	Tajikistan	TI	TI		39	71	TI	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517221500	https://www.arabnews.com/node/2601149/saudi-arabia
1244499465	20250517	202505	2025	2025.3753	COP	LAW ENFORCEMENT AGENCY						COP			THA	THAI	THA								1	173	173	17	4	-5.0	10	1	10	-5.98006644518272	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250517221500	https://theeagleonline.com.ng/sailors-ship-convicted-fined-4-3m-for-cocaine-trafficking-from-brazil-to-nigeria/
1244499466	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	AMERICAN	USA								1	042	042	04	1	1.9	8	1	8	-2.4390243902439	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517221500	https://metro.co.uk/2025/05/17/least-one-person-killed-bomb-explodes-outside-fertility-clinic-23105322/
1244499467	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	AMERICAN	USA								1	042	042	04	1	1.9	2	1	2	-2.4390243902439	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250517221500	https://metro.co.uk/2025/05/17/least-one-person-killed-bomb-explodes-outside-fertility-clinic-23105322/
1244499468	20250517	202505	2025	2025.3753	COP	POLICE						COP			USA	COLORADO	USA								1	160	160	16	4	-4.0	10	1	10	-14.4230769230769	0								0								0								20250517221500	https://gazette.com/news/colorado-springs-police-arrest-burglary-suspect-early-saturday/article_7bdbe537-883a-45b7-849b-6d151d0c834d.html
1244499469	20250517	202505	2025	2025.3753	COPGOV	DEPUTY						COP	GOV		GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	10	1	10	4.22535211267606	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517221500	https://www.thestatesman.com/india/supriya-sule-eknath-shindes-son-shrikant-thank-pm-for-all-party-delegation-nomination-1503433909.html
1244499470	20250517	202505	2025	2025.3753	COPLEG	DEPUTY						COP	LEG		COP	DEPUTY						COP			0	012	012	01	1	-0.4	5	1	5	2.42005185825411	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517221500	https://dailytrust.com/tinubu-barau-nasss-efforts-in-flushing-criminals-out-of-nigerian-forests/
1244499471	20250517	202505	2025	2025.3753	COPLEG	DEPUTY						COP	LEG		COP	DEPUTY						COP			0	012	012	01	1	-0.4	5	1	5	2.42005185825411	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517221500	https://dailytrust.com/tinubu-barau-nasss-efforts-in-flushing-criminals-out-of-nigerian-forests/
1244499472	20250517	202505	2025	2025.3753	COPMIL	POLICE						COP	MIL												1	010	010	01	1	0.0	2	1	2	-3.74787052810902	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517221500	https://www.theguardian.com/us-news/2025/may/17/car-explosion-ivf-facility-palm-springs
1244499473	20250517	202505	2025	2025.3753	COPSPY	POLICE						COP	SPY		CRM	KIDNAPPER						CRM			1	173	173	17	4	-5.0	10	1	10	-6.71462829736211	0								0								0								20250517221500	https://tribuneonlineng.com/police-arrest-suspected-kidnapper-in-kwara-2/
1244499474	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL													1	051	051	05	1	3.4	15	1	10	17.0526315789474	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250517221500	https://theeagleonline.com.ng/city-of-brampton-honours-segun-akanni-with-arts-acclaimed-award/
1244499475	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													0	1122	112	11	3	-2.0	7	1	7	-2.65151515151515	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	0								4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517221500	https://www.thestatesman.com/india/youtuber-among-6-arrested-in-widening-espionage-probe-in-haryana-1503433989.html
1244499476	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			CAN	CANADA	CAN								1	051	051	05	1	3.4	1	1	1	17.0526315789474	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517221500	https://theeagleonline.com.ng/city-of-brampton-honours-segun-akanni-with-arts-acclaimed-award/
1244499477	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			CANGOV	CANADA	CAN					GOV			1	051	051	05	1	3.4	1	1	1	17.0526315789474	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517221500	https://theeagleonline.com.ng/city-of-brampton-honours-segun-akanni-with-arts-acclaimed-award/
1244499478	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			GOV	PRINCE						GOV			1	051	051	05	1	3.4	3	1	3	17.0526315789474	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517221500	https://theeagleonline.com.ng/city-of-brampton-honours-segun-akanni-with-arts-acclaimed-award/
1244499479	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			MNCUSAMED	GOOGLE	USA					MNC	MED		1	051	051	05	1	3.4	10	1	10	2.96875	0								0								0								20250517221500	https://www.webpronews.com/google-i-o-2025-gemini-ai-revolutionizes-multimodal-capabilities-aims-to-outshine-openai/
1244499480	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			NGA	KADUNA	NGA								1	040	040	04	1	1.0	8	1	8	4.36507936507936	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517221500	https://dailytrust.com/expect-more-high-profile-defections-to-apc-in-coming-months-speaker-abbas/
1244499481	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			NGA	KADUNA	NGA								1	046	046	04	1	7.0	8	1	8	4.36507936507936	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517221500	https://dailytrust.com/expect-more-high-profile-defections-to-apc-in-coming-months-speaker-abbas/
1244499482	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL			NRMRAC020	CREATIVITY				NRM					0	046	046	04	1	7.0	5	1	5	17.0526315789474	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517221500	https://theeagleonline.com.ng/city-of-brampton-honours-segun-akanni-with-arts-acclaimed-award/
1244499483	20250517	202505	2025	2025.3753	CVL	TOURIST						CVL			SCGSRB	SERBIA	SRB								1	010	010	01	1	0.0	3	1	3	6.89655172413793	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250517221500	http://www.bignewsnetwork.com/news/278226409/belgrade-kicks-off-summer-tourist-season-in-historic-skadarlija
1244499484	20250517	202505	2025	2025.3753	CVL	CITIZEN						CVL			ZAF	NORTH WEST	ZAF								1	026	026	02	1	4.0	8	1	8	4.36507936507936	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250517221500	https://dailytrust.com/expect-more-high-profile-defections-to-apc-in-coming-months-speaker-abbas/
1244499485	20250517	202505	2025	2025.3753	DEU	HANOVER	DEU								GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	5	1	5	-1.11731843575419	0								0								0								20250517221500	https://www.kwqc.com:443/2025/05/17/hanover-elizabeth-volunteer-fire-departments-host-fundraiser-injured-firefighters/
1244499486	20250517	202505	2025	2025.3753	DEU	HANOVER	DEU								GOV	FIREFIGHTER						GOV			1	071	071	07	2	7.4	5	1	5	-1.11731843575419	0								0								0								20250517221500	https://www.kwqc.com:443/2025/05/17/hanover-elizabeth-volunteer-fire-departments-host-fundraiser-injured-firefighters/
1244499487	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	010	010	01	1	0.0	5	1	5	3.01507537688442	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517221500	https://www.yahoo.com/news/students-graduate-elms-college-94th-190034756.html
1244499488	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	2.34159779614325	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517221500	https://cowboystatedaily.com/2025/05/17/for-many-vets-their-first-thank-you-comes-decades-later-from-wyoming-kids/
1244499489	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	8	1	8	2.34159779614325	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250517221500	https://cowboystatedaily.com/2025/05/17/for-many-vets-their-first-thank-you-comes-decades-later-from-wyoming-kids/
1244499490	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	084	084	08	2	7.0	3	1	3	1.61290322580645	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517221500	https://www.yahoo.com/news/las-cruces-public-schools-hosts-195855942.html
1244499491	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	0874	087	08	2	10.0	2	1	2	2.68817204301075	4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	0								4	Ilokun, Ekiti, Nigeria	NI	NI54	191203	7.68818	5.25574	10288851	20250517221500	https://theeagleonline.com.ng/ekiti-gifts-n12m-worth-of-hearing-aids-devices-to-pwds/
1244499492	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	0874	087	08	2	10.0	3	1	3	2.68817204301075	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	0								5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250517221500	https://theeagleonline.com.ng/ekiti-gifts-n12m-worth-of-hearing-aids-devices-to-pwds/
1244499493	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	3	1	3	-5.95419847328245	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517221500	https://gazette.com/news/wex/walz-calls-trump-a-tyrant-who-is-trampling-americans-rights-and-violating-the-rule-of/article_fcb85dd6-525c-57f5-8efc-2f21b8ea8609.html
1244499494	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			HLH	NURSE						HLH			1	010	010	01	1	0.0	5	1	5	3.01507537688442	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517221500	https://www.yahoo.com/news/students-graduate-elms-college-94th-190034756.html
1244499495	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	WYOMING	USA								0	020	020	02	1	3.0	10	1	2	2.34159779614325	3	Thermopolis, Wyoming, United States	US	USWY	WY017	43.6461	-108.212	1597651	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Rocky Mountain, Georgia, United States	US	USGA		34.7015	-83.8307	329502	20250517221500	https://cowboystatedaily.com/2025/05/17/for-many-vets-their-first-thank-you-comes-decades-later-from-wyoming-kids/
1244499496	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	084	084	08	2	7.0	1	1	1	-7.22733245729303	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517221500	https://www.timesheraldonline.com/2025/05/17/steven-v-roberts-the-thought-police-return/
1244499497	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	084	084	08	2	7.0	1	1	1	-7.22733245729303	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517221500	https://www.timesheraldonline.com/2025/05/17/steven-v-roberts-the-thought-police-return/
1244499498	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								ARM	ARMENIA	ARM								0	120	120	12	3	-4.0	1	1	1	-0.22583559168925	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499499	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-1.75932441942295	1	Egypt	EG	EG		27	30	EG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Egypt	EG	EG		27	30	EG	20250517221500	https://www.sbs.com.au/news/dateline/article/sent-hundreds-of-girls-up-to-his-office-australian-survivors-of-al-fayeds-abuse/9vhxqp0zq
1244499500	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								TUR	TURKEY	TUR								0	120	120	12	3	-4.0	1	1	1	-0.22583559168925	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499501	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								TUR	TURKEY	TUR								0	120	120	12	3	-4.0	1	1	1	-0.22583559168925	1	Egypt	EG	EG		27	30	EG	4	Chalcedon, Istanbul, Turkey	TU	TU34	27904	40.9896	29.0376	-755340	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499502	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								TUR	TURKEY	TUR								0	120	120	12	3	-4.0	2	1	2	-0.22583559168925	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499503	20250517	202505	2025	2025.3753	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-5.65302144249512	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250517221500	https://www.thedailybeast.com/tim-walz-roasts-tyrant-trump-with-scathing-warning-speech/
1244499504	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													1	0831	083	08	2	5.0	5	1	5	1.55902004454343	0								0								0								20250517221500	https://www.thestatesman.com/entertainment/bollywood/paresh-rawal-confirms-exit-from-hera-pheri-3-1503433963.html
1244499505	20250517	202505	2025	2025.3753	ESPCOP	SPAIN	ESP					COP			ESP	SPAIN	ESP								1	193	193	19	4	-10.0	10	1	10	-2.80561122244489	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517221500	https://www.mirror.co.uk/news/world-news/breaking-knifeman-shot-police-outside-35244524
1244499506	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		0	141	141	14	3	-6.5	5	1	5	1.1049723756906	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517221500	https://cleantechnica.com/2025/05/17/powering-ports-electrifying-harbor-craft-ferries-for-lower-costs-emissions/
1244499507	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		0	141	141	14	3	-6.5	5	1	5	1.1049723756906	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250517221500	https://cleantechnica.com/2025/05/17/powering-ports-electrifying-harbor-craft-ferries-for-lower-costs-emissions/
1244499508	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								GBR	LONDON	GBR								1	036	036	03	1	4.0	5	1	5	2.15053763440861	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517221500	https://www.mirror.co.uk/news/politics/uk-on-cusp-deal-eu-35243411
1244499509	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								MNCUSA	MICROSOFT	USA					MNC			1	010	010	01	1	0.0	10	1	10	-0.51020408163265	0								0								0								20250517221500	https://www.webpronews.com/ecco-rates-microsoft-amber-as-july-2024-cispe-agreement-phase-ends-without-promised-fair-cloud-solution/
1244499510	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								MNCUSA	MICROSOFT	USA					MNC			1	013	013	01	1	0.4	10	1	10	-0.51020408163265	0								0								0								20250517221500	https://www.webpronews.com/ecco-rates-microsoft-amber-as-july-2024-cispe-agreement-phase-ends-without-promised-fair-cloud-solution/
1244499511	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	10	1	10	-5.89684149521878	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517221500	http://www.bignewsnetwork.com/news/278226402/anti-russia-sanctions-are-a-plague-eu-nation-pm
1244499512	20250517	202505	2025	2025.3753	FIN	FINLAND	FIN																		1	010	010	01	1	0.0	2	1	2	-4.34782608695652	4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	0								4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	20250517221500	https://www.theguardian.com/world/2025/may/17/five-people-killed-in-mid-air-helicopter-collision-in-finland
1244499513	20250517	202505	2025	2025.3753	FIN	FINLAND	FIN								FINMED	FINLAND	FIN					MED			1	010	010	01	1	0.0	1	1	1	-4.34782608695652	4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	4	Pori, Satakunta Region, Finland	FI	FI32	16234	61.4833	21.7833	-1382390	20250517221500	https://www.theguardian.com/world/2025/may/17/five-people-killed-in-mid-air-helicopter-collision-in-finland
1244499514	20250517	202505	2025	2025.3753	FIN	FINLAND	FIN								FINMED	FINLAND	FIN					MED			1	010	010	01	1	0.0	1	1	1	-4.34782608695652	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250517221500	https://www.theguardian.com/world/2025/may/17/five-people-killed-in-mid-air-helicopter-collision-in-finland
1244499515	20250517	202505	2025	2025.3753	FINGOV	FINLAND	FIN					GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-3.57142857142857	1	Finland	FI	FI		64	26	FI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517221500	https://english.wafa.ps/Pages/Details/157427
