GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244957912	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								PHL	PHILIPPINE	PHL								1	050	050	05	1	3.5	4	1	4	0.97087378640777	1	Australia	AS	AS		-25	135	AS	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520124500	https://www.bworldonline.com/the-nation/2025/05/20/673641/philippine-australian-armies-kick-off-drills/
1244957913	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								PHL	PHILIPPINE	PHL								1	150	150	15	4	-7.2	1	1	1	0.97087378640777	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Australia	AS	AS		-25	135	AS	20250520124500	https://www.bworldonline.com/the-nation/2025/05/20/673641/philippine-australian-armies-kick-off-drills/
1244957914	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								PHL	PHILIPPINE	PHL								1	150	150	15	4	-7.2	4	1	4	0.97087378640777	1	Australia	AS	AS		-25	135	AS	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520124500	https://www.bworldonline.com/the-nation/2025/05/20/673641/philippine-australian-armies-kick-off-drills/
1244957915	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	1	1	1	0.97087378640777	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520124500	https://www.bworldonline.com/the-nation/2025/05/20/673641/philippine-australian-armies-kick-off-drills/
1244957916	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	1	1	1	0.97087378640777	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520124500	https://www.bworldonline.com/the-nation/2025/05/20/673641/philippine-australian-armies-kick-off-drills/
1244957917	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	3	1	3	0.97087378640777	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520124500	https://www.bworldonline.com/the-nation/2025/05/20/673641/philippine-australian-armies-kick-off-drills/
1244957918	20250520	202505	2025	2025.3836	AUSGOV	AUSTRALIAN	AUS					GOV			AUSEDU	QUEENSLAND	AUS					EDU			0	071	071	07	2	7.4	6	1	6	1.54639175257732	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520124500	https://www.finanznachrichten.de/nachrichten-2025-05/65454098-graphene-manufacturing-group-ltd-gmg-launches-g-lubricant-com-a-transformative-graphene-energy-saving-solution-for-the-multi-trillion-dollar-global-296.htm
1244957919	20250520	202505	2025	2025.3836	AUSGOVMED	AUSTRALIA	AUS					GOV	MED												1	010	010	01	1	0.0	2	1	2	-3.14606741573034	4	Homebush, New South Wales, Australia	AS	AS02	5085	-33.8667	151.083	-1578595	0								4	Homebush, New South Wales, Australia	AS	AS02	5085	-33.8667	151.083	-1578595	20250520124500	https://www.pedestrian.tv/news/sydney-train-delays-fallen-power-line/
1244957920	20250520	202505	2025	2025.3836	BEL	BRUSSELS	BEL								DEU	GERMAN	DEU								1	043	043	04	1	2.8	2	1	2	-0.16835016835017	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520124500	https://www.odnako.org/kremlin-remove-the-contacts-between-russia-and-ukraine-from-china-support-to-a-direct-dialogue/
1244957921	20250520	202505	2025	2025.3836	BEL	BRUSSELS	BEL								DEUGOVMIL	GERMAN	DEU					GOV	MIL		1	043	043	04	1	2.8	3	1	3	-0.16835016835017	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520124500	https://www.odnako.org/kremlin-remove-the-contacts-between-russia-and-ukraine-from-china-support-to-a-direct-dialogue/
1244957922	20250520	202505	2025	2025.3836	BEL	BRUSSELS	BEL								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	040	040	04	1	1.0	8	1	8	-3.25318246110326	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Syria	SY	SY		35	38	SY	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520124500	https://www.dw.com/en/middle-east-updates-un-says-israel-oks-100-more-aid-trucks/live-72606545
1244957923	20250520	202505	2025	2025.3836	BEL	BRUSSELS	BEL								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	040	040	04	1	1.0	2	1	2	-3.25318246110326	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520124500	https://www.dw.com/en/middle-east-updates-un-says-israel-oks-100-more-aid-trucks/live-72606545
1244957924	20250520	202505	2025	2025.3836	BEL	BRUSSELS	BEL								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	0.43478260869566	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250520124500	https://www.geo.tv/latest/605320-diplomatic-team-heads-to-us-uk-france-russia-to-counter-indian-narrative
1244957925	20250520	202505	2025	2025.3836	BEL	BELGIUM	BEL								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	0.43478260869566	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250520124500	https://www.geo.tv/latest/605320-diplomatic-team-heads-to-us-uk-france-russia-to-counter-indian-narrative
1244957926	20250520	202505	2025	2025.3836	BEL	BRUSSELS	BEL								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	0.43478260869566	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520124500	https://www.geo.tv/latest/605320-diplomatic-team-heads-to-us-uk-france-russia-to-counter-indian-narrative
1244957927	20250520	202505	2025	2025.3836	BRA	BRAZIL	BRA								BRAGOV	BRAZIL	BRA					GOV			1	010	010	01	1	0.0	2	1	2	-0.75	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250520124500	https://www.yahoo.com/news/government-delivers-historic-ruling-reclaim-104544324.html
1244957928	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	010	010	01	1	0.0	6	1	6	-5.16605166051661	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250520124500	https://www.thedailybeast.com/rachel-maddow-roasts-the-embarrassing-scandal-derailing-trump-hotel-deal/
1244957929	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS													1	014	014	01	1	0.0	3	1	3	4.53648915187377	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520124500	https://riograndeguardian.com/introducing-the-2025-mcallen-economic-pulse/
1244957930	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	1.75438596491228	4	Cranswick, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.95	-0.433333	-2593530	0								4	Cranswick, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.95	-0.433333	-2593530	20250520124500	https://www.thepigsite.com/news/2025/05/cranswick-beats-profit-forecasts-on-pork-and-poultry-demand
1244957931	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	2.42914979757085	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520124500	https://www.globenewswire.com/news-release/2025/05/20/3084850/0/en/High-Roller-Appoints-Adam-Felman-as-Chief-Financial-Officer-Matt-Teinert-Departs.html
1244957932	20250520	202505	2025	2025.3836	BUS	BOSS						BUS													1	020	020	02	1	3.0	10	1	10	-4.0339702760085	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250520124500	https://www.tomsguide.com/computing/vpns/proton-vpn-boss-compares-switzerland-to-russia-and-claims-it-could-leave-the-country-over-proposed-law
1244957933	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS													0	030	030	03	1	4.0	10	1	10	6.4343163538874	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/lerotholi-polytechnic-marks-120-years-of-excellence/
1244957934	20250520	202505	2025	2025.3836	BUS	EMPLOYER						BUS													0	030	030	03	1	4.0	2	1	2	0.31969309462915	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520124500	https://www.mondaq.com:443/unitedstates/privacy-protection/1626742/workplace-strategies-watercooler-2025-the-ai-powered-workplace-of-today-and-tomorrow-podcast
1244957935	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	10	1	10	0.88105726872247	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250520124500	https://www.proactiveinvestors.co.uk/companies/news/1071516/inside-acg-metals-strong-margins-big-copper-plans-one2one-investor-forum.html
1244957936	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS													1	036	036	03	1	4.0	10	1	10	-0.88832487309644	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520124500	https://www.theglobeandmail.com/investing/markets/inside-the-market/article-the-decline-of-bce-sparks-a-question-what-counts-as-a-blue-chip-stock/
1244957937	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS													0	040	040	04	1	1.0	6	1	6	-4.25138632162662	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250520124500	https://www.icaew.com/insights/viewpoints-on-the-news/2025/may-2025/what-to-learn-from-the-ms-and-coop-cyber-attacks
1244957938	20250520	202505	2025	2025.3836	BUS	BANK						BUS													0	042	042	04	1	1.9	10	1	10	2.61780104712042	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250520124500	https://www.liverpoolecho.co.uk/news/liverpool-news/bank-holiday-weekend-weather-forecast-31682437
1244957939	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	043	043	04	1	2.8	2	1	2	3.2967032967033	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520124500	https://www.openpr.com/news/4026178/find-a-free-noindex-tag-checker-online-with-smallseotoolonline
1244957940	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	2	1	2	2.7027027027027	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	0								4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	20250520124500	https://www.prolificnorth.co.uk/news/islay-distillery-lands-starring-role-in-new-bbc-produced-film-series-on-impactful-businesses/
1244957941	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													1	046	046	04	1	7.0	5	1	5	-5.71428571428571	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250520124500	https://timesofindia.indiatimes.com/india/senior-jharkhand-ias-officer-vinay-kumar-choubey-arrested-in-liquor-scam-case/articleshow/121292951.cms
1244957942	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS													1	050	050	05	1	3.5	5	1	5	6.69014084507043	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250520124500	https://www.ecofinagency.com/news-digital/2005-46885-ghana-issues-one-month-ultimatum-to-starlink-to-comply-with-local-regulations
1244957943	20250520	202505	2025	2025.3836	BUS	CORPORATION						BUS													1	051	051	05	1	3.4	6	1	6	0.392156862745098	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	0								4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250520124500	https://economictimes.indiatimes.com/news/economy/infrastructure/nearly-entire-delhi-meerut-rrts-corridor-set-to-open-by-june-over-1-crore-already-served/articleshow/121292410.cms
1244957944	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													1	061	061	06	2	6.4	10	1	10	0.45977011494253	4	Oensingen, Switzerland (general), Switzerland	SZ	SZ00	26303	47.2864	7.72305	-2553504	0								4	Oensingen, Switzerland (general), Switzerland	SZ	SZ00	26303	47.2864	7.72305	-2553504	20250520124500	https://www.just-food.com/news/eisberg-sells-three-european-plants/
1244957945	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													0	061	061	06	2	6.4	5	1	5	0	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520124500	https://www.medianama.com/2025/05/223-blusmart-cab-aggregators-closed-wallets/
1244957946	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS													0	061	061	06	2	6.4	2	1	2	4.54545454545455	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250520124500	https://www.prnewswire.com/news-releases/changan-unveils-vast-ocean-plan-global-expansion-milestones-following-official-launch-of-first-international-nev-factory-in-rayong-thailand-302460459.html
1244957947	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS													0	061	061	06	2	6.4	4	1	4	4.54545454545455	1	United States	US	US		39.828175	-98.5795	US	0								4	Bangkok International, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250520124500	https://www.prnewswire.com/news-releases/changan-unveils-vast-ocean-plan-global-expansion-milestones-following-official-launch-of-first-international-nev-factory-in-rayong-thailand-302460459.html
1244957948	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													0	070	070	07	2	7.0	1	1	1	6.1516452074392	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520124500	https://www.manilatimes.net/2025/05/20/tmt-newswire/globenewswire/expanded-partnership-increases-access-to-unified-intelligent-radiologist-desktops-for-radiology-practices/2117343
1244957949	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													0	070	070	07	2	7.0	9	1	9	6.1516452074392	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520124500	https://www.manilatimes.net/2025/05/20/tmt-newswire/globenewswire/expanded-partnership-increases-access-to-unified-intelligent-radiologist-desktops-for-radiology-practices/2117343
1244957950	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	1.69491525423729	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520124500	https://finance.yahoo.com/news/breachrx-raises-15m-advance-incident-121426567.html
1244957951	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS													0	080	080	08	2	5.0	10	1	10	6.4343163538874	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	0								4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/lerotholi-polytechnic-marks-120-years-of-excellence/
1244957952	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS													0	080	080	08	2	5.0	5	1	5	-0.88832487309644	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520124500	https://www.theglobeandmail.com/investing/markets/inside-the-market/article-the-decline-of-bce-sparks-a-question-what-counts-as-a-blue-chip-stock/
1244957953	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	6	1	6	-2.72963604852687	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250520124500	https://www.nakedcapitalism.com/2025/05/russias-attritional-approach-to-ukraine-negotiations-shows-gains-in-trump-putin-phone-call.html
1244957954	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS													1	120	120	12	3	-4.0	10	1	10	-2.20994475138121	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250520124500	https://www.theglobeandmail.com/investing/markets/inside-the-market/article-are-canadian-investors-souring-on-us-stocks-forget-it/
1244957955	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	2.97872340425532	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520124500	https://www.proactiveinvestors.co.uk/companies/news/1071531/equinox-gold-nears-1m-oz-milestone-with-calibre-deal-one2one-investor-forum.html
1244957956	20250520	202505	2025	2025.3836	BUS	BOSS						BUS			CHE	SWITZERLAND	CHE								1	036	036	03	1	4.0	10	1	10	-4.0339702760085	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250520124500	https://www.tomsguide.com/computing/vpns/proton-vpn-boss-compares-switzerland-to-russia-and-claims-it-could-leave-the-country-over-proposed-law
1244957957	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	6.4343163538874	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/lerotholi-polytechnic-marks-120-years-of-excellence/
1244957958	20250520	202505	2025	2025.3836	BUS	MANUFACTURER						BUS			DEUBUS	GERMANY	DEU					BUS			1	010	010	01	1	0.0	2	1	2	4.76190476190476	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Germany	GM	GM		51.5	10.5	GM	20250520124500	https://shippingwatch.com/suppliers/article18202137.ece
1244957959	20250520	202505	2025	2025.3836	BUS	MANUFACTURER						BUS			DEUBUS	GERMAN	DEU					BUS			1	010	010	01	1	0.0	8	1	8	4.76190476190476	1	Denmark	DA	DA		56	10	DA	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520124500	https://shippingwatch.com/suppliers/article18202137.ece
1244957960	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			EDU	INTELLECTUAL						EDU			1	020	020	02	1	3.0	5	1	5	2.22496909765142	0								0								0								20250520124500	https://www.mondaq.com:443/unitedstates/patent/1626304/robotics-additional-considerations-open-source-and-standards
1244957961	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			EDU	STUDENT						EDU			1	045	045	04	1	5.0	10	1	10	6.4343163538874	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	4	Maseru, Maseru, Lesotho	LT	LT14	18925	-29.3167	27.4833	-1405824	20250520124500	https://sundayexpress.co.ls/lerotholi-polytechnic-marks-120-years-of-excellence/
1244957962	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			ESP	SPAIN	ESP								1	040	040	04	1	1.0	3	1	3	-5.82959641255606	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250520124500	https://www.thetimes.com/world/europe/article/spain-blackout-mobile-networks-telefonica-0682v3ttp
1244957963	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			GBR	LONDON	GBR								1	0231	023	02	1	3.4	7	1	7	-1.04529616724739	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520124500	https://www.walesonline.co.uk/news/uk-news/sculptor-produces-bust-dame-judi-31680658
1244957964	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	10	1	10	5.43071161048689	0								0								0								20250520124500	https://www.prolificnorth.co.uk/news/the-north-is-rising-prolific-norths-digital-leaders-summit-kicks-off-digital-city-festival-2025-in-manchester/
1244957965	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	2.7027027027027	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	20250520124500	https://www.prolificnorth.co.uk/news/islay-distillery-lands-starring-role-in-new-bbc-produced-film-series-on-impactful-businesses/
1244957966	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			GBR	LONDON	GBR								1	046	046	04	1	7.0	6	1	6	0.88105726872247	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520124500	https://www.proactiveinvestors.co.uk/companies/news/1071516/inside-acg-metals-strong-margins-big-copper-plans-one2one-investor-forum.html
1244957967	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			GOV	GOVERNANCE						GOV			0	010	010	01	1	0.0	10	1	10	-1.4405762304922	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520124500	https://www.medianama.com/2025/05/223-makemytrip-national-security-concerns-chinese-influence/
1244957968	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	-5.82959641255606	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250520124500	https://www.thetimes.com/world/europe/article/spain-blackout-mobile-networks-telefonica-0682v3ttp
1244957969	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	-5.82959641255606	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250520124500	https://www.thetimes.com/world/europe/article/spain-blackout-mobile-networks-telefonica-0682v3ttp
1244957970	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	10	1	10	-5.82959641255606	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	4	Andalusia, Spain (general), Spain	SP	SP00	25778	37.6	-4.5	-370724	20250520124500	https://www.thetimes.com/world/europe/article/spain-blackout-mobile-networks-telefonica-0682v3ttp
1244957971	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			JPN	TOKYO	JPN								0	060	060	06	2	6.0	1	1	1	-0.26845637583893	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520124500	https://www.theglobeandmail.com/business/international-business/article-shares-in-chinese-ev-battery-giant-catl-surge-in-hong-kong-after-us46/
1244957972	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	5	1	5	0.45977011494253	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520124500	https://www.just-food.com/news/eisberg-sells-three-european-plants/
