GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244799297	20250519	202505	2025	2025.3808	COP	DEPUTY						COP													0	0874	087	08	2	10.0	6	1	6	-6.75883256528417	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	0								3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250519183000	https://atlantablackstar.com/2025/05/19/washington-state-deputy-punched-black-man-during-traffic-stop-for-a-broken-taillight-then-shot-him-in-the-head-county-pays-family-3-5m-but-keeps-him-on-the-force/
1244799298	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-4.40881763527054	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250519183000	https://indianexpress.com/article/cities/ahmedabad/bjp-leader-friend-arrested-for-23-yr-old-womans-gangrape-suspended-from-party-10016360/
1244799299	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-8.29015544041451	4	Kanakapura, Karnataka, India	IN	IN19	70158	12.55	77.4167	-2099367	0								4	Kanakapura, Karnataka, India	IN	IN19	70158	12.55	77.4167	-2099367	20250519183000	https://indianexpress.com/article/cities/bangalore/bengaluru-traffic-police-sub-inspector-killed-ksrtc-bus-falls-him-10016307/
1244799300	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP													0	112	112	11	3	-2.0	3	1	3	-6.73575129533679	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250519183000	https://www.kildare-nationalist.ie/news/i-hope-she-dies-controlling-husband-who-stabbed-wife-14-times-jailed-for-life_arid-58421.html
1244799301	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	1122	112	11	3	-2.0	10	1	10	-5.47945205479452	0								0								0								20250519183000	https://www.thehindu.com/news/national/punjab/punjab-police-arrests-two-on-espionage-charges/article69594682.ece
1244799302	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	114	114	11	3	-2.0	10	1	10	-4.40881763527054	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250519183000	https://indianexpress.com/article/cities/ahmedabad/bjp-leader-friend-arrested-for-23-yr-old-womans-gangrape-suspended-from-party-10016360/
1244799303	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	114	114	11	3	-2.0	6	1	6	-7.46860541969597	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519183000	https://scroll.in/article/1082490/why-ashoka-university-professors-arrest-has-no-legal-basis
1244799304	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	114	114	11	3	-2.0	4	1	4	-7.46860541969597	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519183000	https://scroll.in/article/1082490/why-ashoka-university-professors-arrest-has-no-legal-basis
1244799305	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	120	120	12	3	-4.0	10	1	10	-10.0609756097561	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250519183000	https://www.prokerala.com/news/articles/a1636205.html
1244799306	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	120	120	12	3	-4.0	10	1	10	-8.78378378378378	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250519183000	https://jamaica-gleaner.com/article/news/20250519/murders-continue-downward-42-cent-reduction-homicides
1244799307	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	173	173	17	4	-5.0	5	1	5	-9.48275862068965	3	Sharonville, Ohio, United States	US	USOH	OH061	39.2681	-84.4133	1061198	0								3	Sharonville, Ohio, United States	US	USOH	OH061	39.2681	-84.4133	1061198	20250519183000	https://www.fox19.com/2025/05/19/i-275-chase-suspect-fled-police-up-103-mph-purposely-hit-cruiser-court-docs/
1244799308	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	180	180	18	4	-9.0	5	1	5	-9.48275862068965	3	Sharonville, Ohio, United States	US	USOH	OH061	39.2681	-84.4133	1061198	0								3	Sharonville, Ohio, United States	US	USOH	OH061	39.2681	-84.4133	1061198	20250519183000	https://www.fox19.com/2025/05/19/i-275-chase-suspect-fled-police-up-103-mph-purposely-hit-cruiser-court-docs/
1244799309	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	190	190	19	4	-10.0	5	1	5	-10.0609756097561	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250519183000	https://www.prokerala.com/news/articles/a1636205.html
1244799310	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-8.78378378378378	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250519183000	https://jamaica-gleaner.com/article/news/20250519/murders-continue-downward-42-cent-reduction-homicides
1244799311	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	193	193	19	4	-10.0	4	1	4	-9.09090909090909	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250519183000	https://www.fox19.com/2025/05/19/autopsy-findings-18-year-old-killed-police-shooting-released/
1244799312	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	193	193	19	4	-10.0	6	1	6	-9.09090909090909	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250519183000	https://www.fox19.com/2025/05/19/autopsy-findings-18-year-old-killed-police-shooting-released/
1244799313	20250519	202505	2025	2025.3808	COP	DEPUTY						COP													0	193	193	19	4	-10.0	6	1	6	-6.75883256528417	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	0								3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250519183000	https://atlantablackstar.com/2025/05/19/washington-state-deputy-punched-black-man-during-traffic-stop-for-a-broken-taillight-then-shot-him-in-the-head-county-pays-family-3-5m-but-keeps-him-on-the-force/
1244799314	20250519	202505	2025	2025.3808	COP	DEPUTY						COP													1	193	193	19	4	-10.0	10	1	10	-7.40203193033382	3	Douglas County, Georgia, United States	US	USGA	GA097	33.7001	-84.7499	1686467	0								3	Douglas County, Georgia, United States	US	USGA		33.7001	-84.7499	1686467	20250519183000	https://atlantablackstar.com/2025/05/19/family-of-girl-shot-by-deputy-sues-douglas-county-citing-pattern-of-misconduct-and-reckless-use-of-force/
1244799315	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-9.4861660079051	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519183000	https://www.yahoo.com/news/wanted-man-arrested-lancaster-county-155747059.html
1244799316	20250519	202505	2025	2025.3808	COP	PRISON						COP			BUS	COMPANY						BUS			1	015	015	01	1	0.0	4	1	4	-6.67976424361494	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250519183000	https://punchng.com/man-bags-18-month-prison-for-40000-covid-loan-fraud-in-uk/
1244799317	20250519	202505	2025	2025.3808	COP	LAW ENFORCEMENT OFFICER						COP			CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	1	1	1	-4.39882697947214	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Wright State University, Ohio, United States	US	USOH		39.7837	-84.0635	1058151	3	Wright State University, Ohio, United States	US	USOH		39.7837	-84.0635	1058151	20250519183000	https://myfox28columbus.com/news/local/ohio-attorney-general-releases-2024-missing-childrens-report-dave-yost-national-missing-childrens-day-may-25
1244799318	20250519	202505	2025	2025.3808	COP	LAW ENFORCEMENT OFFICER						COP			CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	3	1	3	-4.39882697947214	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Wright State University, Ohio, United States	US	USOH		39.7837	-84.0635	1058151	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519183000	https://myfox28columbus.com/news/local/ohio-attorney-general-releases-2024-missing-childrens-report-dave-yost-national-missing-childrens-day-may-25
1244799319	20250519	202505	2025	2025.3808	COP	LAW ENFORCEMENT OFFICER						COP			CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	1	1	1	-4.39882697947214	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519183000	https://myfox28columbus.com/news/local/ohio-attorney-general-releases-2024-missing-childrens-report-dave-yost-national-missing-childrens-day-may-25
1244799320	20250519	202505	2025	2025.3808	COP	POLICE						COP			EDUEDU	STUDENT						EDU	EDU		1	190	190	19	4	-10.0	3	1	3	-5.5956678700361	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519183000	https://www.foxnews.com/us/teen-engineering-student-dies-intentional-gunfire-penetrates-floor-party
1244799321	20250519	202505	2025	2025.3808	COP	POLICE						COP			EDUEDU	STUDENT						EDU	EDU		1	190	190	19	4	-10.0	4	1	4	-5.5956678700361	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519183000	https://www.foxnews.com/us/teen-engineering-student-dies-intentional-gunfire-penetrates-floor-party
1244799322	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	8	2	8	-4.92073420836751	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519183000	https://www.thejournal.ie/richard-satchwell-murder-trial-gardai-deny-perp-walk-6709268-May2025/
1244799323	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			GBR	SCOTLAND	GBR								0	160	160	16	4	-4.0	10	1	10	1.34932533733134	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519183000	https://www.bbc.com/news/articles/cd7gvzpj0r2o
1244799324	20250519	202505	2025	2025.3808	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-6.67976424361494	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250519183000	https://punchng.com/man-bags-18-month-prison-for-40000-covid-loan-fraud-in-uk/
1244799325	20250519	202505	2025	2025.3808	COP	POLICE						COP			IND	HARYANA	IND								1	010	010	01	1	0.0	2	1	2	-7.46860541969597	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519183000	https://scroll.in/article/1082490/why-ashoka-university-professors-arrest-has-no-legal-basis
1244799326	20250519	202505	2025	2025.3808	COP	POLICE						COP			IND	KARNATAKA	IND								1	090	090	09	2	-2.0	10	1	10	-8.29015544041451	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519183000	https://indianexpress.com/article/cities/bangalore/bengaluru-traffic-police-sub-inspector-killed-ksrtc-bus-falls-him-10016307/
1244799327	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-6.73575129533679	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250519183000	https://www.kildare-nationalist.ie/news/i-hope-she-dies-controlling-husband-who-stabbed-wife-14-times-jailed-for-life_arid-58421.html
1244799328	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			IRL	IRELAND	IRL								1	173	173	17	4	-5.0	2	1	2	-6.73575129533679	4	Enniskerry, Wicklow, Ireland	EI	EI31	18309	53.1925	-6.16917	-1502727	4	Enniskerry, Wicklow, Ireland	EI	EI31	18309	53.1925	-6.16917	-1502727	4	Enniskerry, Wicklow, Ireland	EI	EI31	18309	53.1925	-6.16917	-1502727	20250519183000	https://www.kildare-nationalist.ie/news/i-hope-she-dies-controlling-husband-who-stabbed-wife-14-times-jailed-for-life_arid-58421.html
1244799329	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			IRL	IRELAND	IRL								1	173	173	17	4	-5.0	4	1	4	-6.73575129533679	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250519183000	https://www.kildare-nationalist.ie/news/i-hope-she-dies-controlling-husband-who-stabbed-wife-14-times-jailed-for-life_arid-58421.html
1244799330	20250519	202505	2025	2025.3808	COP	POLICE						COP			JAM	KINGSTON	JAM								1	190	190	19	4	-10.0	10	1	10	-8.78378378378378	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250519183000	https://jamaica-gleaner.com/article/news/20250519/murders-continue-downward-42-cent-reduction-homicides
1244799331	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			JUD	COUNSEL						JUD			1	010	010	01	1	0.0	4	1	4	-6.73575129533679	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250519183000	https://www.kildare-nationalist.ie/news/i-hope-she-dies-controlling-husband-who-stabbed-wife-14-times-jailed-for-life_arid-58421.html
1244799332	20250519	202505	2025	2025.3808	COP	PRISON						COP			JUD	PUBLIC PROSECUTOR						JUD			1	052	052	05	1	3.5	10	1	10	-7.80487804878049	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519183000	https://www.odnako.org/extortion-to-the-detriment-of-companies-of-the-waste-collection-in-vibo-the-prosecutor-asks-for-seven-convictions/
1244799333	20250519	202505	2025	2025.3808	COP	DEPUTIES						COP			JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	5	1	5	-12.9449838187702	0								0								0								20250519183000	http://www.chronline.com/stories/prosecutors-charge-thurston-county-man-accused-of-harassing-attorney-assaulting-deputies,381058
1244799334	20250519	202505	2025	2025.3808	COP	DEPUTIES						COP			JUD	ATTORNEY						JUD			1	180	180	18	4	-9.0	5	1	5	-12.9449838187702	0								0								0								20250519183000	http://www.chronline.com/stories/prosecutors-charge-thurston-county-man-accused-of-harassing-attorney-assaulting-deputies,381058
1244799335	20250519	202505	2025	2025.3808	COP	POLICE						COP			MED	MEDIA						MED			1	046	046	04	1	7.0	5	1	5	-4.40881763527054	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250519183000	https://indianexpress.com/article/cities/ahmedabad/bjp-leader-friend-arrested-for-23-yr-old-womans-gangrape-suspended-from-party-10016360/
1244799336	20250519	202505	2025	2025.3808	COP	POLICE						COP			MIL	CRUISER						MIL			1	080	080	08	2	5.0	5	1	5	-9.48275862068965	3	Sharonville, Ohio, United States	US	USOH	OH061	39.2681	-84.4133	1061198	3	Sharonville, Ohio, United States	US	USOH	OH061	39.2681	-84.4133	1061198	3	Sharonville, Ohio, United States	US	USOH	OH061	39.2681	-84.4133	1061198	20250519183000	https://www.fox19.com/2025/05/19/i-275-chase-suspect-fled-police-up-103-mph-purposely-hit-cruiser-court-docs/
1244799337	20250519	202505	2025	2025.3808	COP	PRISON						COP			PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	2	1	2	-2.42990654205607	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	1	Philippines	RP	RP		13	122	RP	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250519183000	https://www.theguardian.com/world/2025/may/19/young-british-woman-held-on-drug-charges-in-sri-lanka-could-be-linked-to-culley-case
1244799338	20250519	202505	2025	2025.3808	COP	PRISON						COP			PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	2	1	2	-2.42990654205607	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250519183000	https://www.theguardian.com/world/2025/may/19/young-british-woman-held-on-drug-charges-in-sri-lanka-could-be-linked-to-culley-case
1244799339	20250519	202505	2025	2025.3808	COP	POLICE						COP			REB	UPRISING						REB			0	190	190	19	4	-10.0	1	1	1	-6.92717584369449	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250519183000	https://www.newagebd.net/post/Country/265278/nusraat-faria-sent-to-jail-in-attempted-murder-case
1244799340	20250519	202505	2025	2025.3808	COP	PRISON						COP			REL	ABBOT									1	173	173	17	4	-5.0	1	1	1	-6.67976424361494	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250519183000	https://punchng.com/man-bags-18-month-prison-for-40000-covid-loan-fraud-in-uk/
1244799341	20250519	202505	2025	2025.3808	COP	SECURITY FORCE						COP			UAF	MILITANT						UAF			1	190	190	19	4	-10.0	3	1	3	-7.30337078651685	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250519183000	https://www.arabnews.com/node/2601338/pakistan
1244799342	20250519	202505	2025	2025.3808	COP	SECURITY FORCE						COP			UAF	MILITANT						UAF			1	190	190	19	4	-10.0	4	1	4	-7.30337078651685	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250519183000	https://www.arabnews.com/node/2601338/pakistan
1244799343	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-6.75883256528417	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250519183000	https://atlantablackstar.com/2025/05/19/washington-state-deputy-punched-black-man-during-traffic-stop-for-a-broken-taillight-then-shot-him-in-the-head-county-pays-family-3-5m-but-keeps-him-on-the-force/
1244799344	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	PHILADELPHIA	USA								0	0214	021	02	1	3.4	2	1	2	-6.69291338582677	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519183000	https://southphillyreview.com/2025/05/19/south-broad-street-shooting-suspect-search/
1244799345	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	0874	087	08	2	10.0	2	1	2	-6.75883256528417	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250519183000	https://atlantablackstar.com/2025/05/19/washington-state-deputy-punched-black-man-during-traffic-stop-for-a-broken-taillight-then-shot-him-in-the-head-county-pays-family-3-5m-but-keeps-him-on-the-force/
1244799346	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	OHIO	USA								1	112	112	11	3	-2.0	1	1	1	-9.48275862068965	3	Sharonville, Ohio, United States	US	USOH	OH061	39.2681	-84.4133	1061198	3	Sharonville, Ohio, United States	US	USOH	OH061	39.2681	-84.4133	1061198	3	Sharonville, Ohio, United States	US	USOH	OH061	39.2681	-84.4133	1061198	20250519183000	https://www.fox19.com/2025/05/19/i-275-chase-suspect-fled-police-up-103-mph-purposely-hit-cruiser-court-docs/
1244799347	20250519	202505	2025	2025.3808	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10.6299212598425	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519183000	https://www.yahoo.com/news/felon-detroit-charged-allegedly-brandishing-162006185.html
1244799348	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-6.75883256528417	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250519183000	https://atlantablackstar.com/2025/05/19/washington-state-deputy-punched-black-man-during-traffic-stop-for-a-broken-taillight-then-shot-him-in-the-head-county-pays-family-3-5m-but-keeps-him-on-the-force/
1244799349	20250519	202505	2025	2025.3808	COP	POLICE						COP			USACOP	PHILADELPHIA	USA					COP			0	010	010	01	1	0.0	6	1	6	-6.69291338582677	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519183000	https://southphillyreview.com/2025/05/19/south-broad-street-shooting-suspect-search/
1244799350	20250519	202505	2025	2025.3808	COP	POLICE						COP			USACOP	PHILADELPHIA	USA					COP			0	0214	021	02	1	3.4	6	1	6	-6.69291338582677	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519183000	https://southphillyreview.com/2025/05/19/south-broad-street-shooting-suspect-search/
1244799351	20250519	202505	2025	2025.3808	COPCOP	POLICE						COP	COP												1	010	010	01	1	0.0	6	1	6	-7.45192307692308	3	Kane County, Illinois, United States	US	USIL	IL089	41.95	-88.4334	424246	0								3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	20250519183000	https://www.nbcchicago.com/news/local/teen-beaten-at-suburban-mcdonalds-after-attackers-made-comments-about-her-sexual-orientation/3748997/
1244799352	20250519	202505	2025	2025.3808	COPCOP	POLICE						COP	COP		USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-7.45192307692308	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519183000	https://www.nbcchicago.com/news/local/teen-beaten-at-suburban-mcdonalds-after-attackers-made-comments-about-her-sexual-orientation/3748997/
1244799353	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													1	016	016	01	1	-2.0	5	1	5	-5.72792362768497	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519183000	https://www.yahoo.com/news/son-longtime-letterman-producer-charged-172021377.html
1244799354	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	6	1	6	-3.13953488372093	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519183000	https://www.bozemandailychronicle.com/news/american-children-among-romanians-deported-following-hi-line-immigration-arrest/article_d1c5028a-1fcb-4bad-a824-129771c4d6e3.html
