GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245173894	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.96399345335515	3	Pine Bluff, Louisiana, United States	US	USLA	LA013	32.3968	-93.3782	549096	3	First Methodist Church, Louisiana, United States	US	USLA		31.7582	-93.0885	548985	3	First Methodist Church, Louisiana, United States	US	USLA		31.7582	-93.0885	548985	20250521111500	https://www.pbcommercial.com/news/2025/may/21/community-briefs-may-21/
1245173895	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	1.96399345335515	3	Pine Bluff, Louisiana, United States	US	USLA	LA013	32.3968	-93.3782	549096	3	Pine Bluff, Louisiana, United States	US	USLA		32.3968	-93.3782	549096	3	Pine Bluff, Louisiana, United States	US	USLA		32.3968	-93.3782	549096	20250521111500	https://www.pbcommercial.com/news/2025/may/21/community-briefs-may-21/
1245173896	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	ATLANTA	USA								1	193	193	19	4	-10.0	2	1	2	-5.6379821958457	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250521111500	https://www.fox5atlanta.com/news/georgia-tech-student-killed-shooting-midtown-atlanta-spring-street
1245173897	20250521	202505	2025	2025.3863	EDUOPP	STUDENT						EDU	OPP		EDU	COLLEGE						EDU			0	120	120	12	3	-4.0	6	1	6	-3.33333333333334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521111500	https://www.foxnews.com/media/trump-harvard-feud-sparks-debate-among-students-about-discrimination-admissions-some-highlight-its-faults
1245173898	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								PSE	PALESTINIAN	PSE								0	040	040	04	1	1.0	8	1	8	-5.46163849154747	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	20250521111500	https://naharnet.com/stories/en/312904-uk-suspends-free-trade-talks-with-israel-announces-sanctions-over-west-bank-settlers
1245173899	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								PSE	PALESTINIAN	PSE								0	040	040	04	1	1.0	2	1	2	-5.46163849154747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521111500	https://naharnet.com/stories/en/312904-uk-suspends-free-trade-talks-with-israel-announces-sanctions-over-west-bank-settlers
1245173900	20250521	202505	2025	2025.3863	ELI	ACTOR						ELI													1	100	100	10	3	-5.0	4	1	4	-8.78378378378377	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521111500	https://economictimes.indiatimes.com/news/india/hc-quashes-non-bailable-warrant-issued-against-actor-arjun-rampal-in-2019-tax-evasion-case/articleshow/121315156.cms
1245173901	20250521	202505	2025	2025.3863	ELIEDU	RETIRED						ELI	EDU		USA	MASSACHUSETTS	USA								0	040	040	04	1	1.0	5	1	5	-3.33333333333334	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521111500	https://www.foxnews.com/media/trump-harvard-feud-sparks-debate-among-students-about-discrimination-admissions-some-highlight-its-faults
1245173902	20250521	202505	2025	2025.3863	ENV	ENVIRONMENTALIST						ENV													0	051	051	05	1	3.4	2	1	2	0.6060606060606	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250521111500	https://www.newsday.com/long-island/kathy-hochul-trump-empire-wind-pipelines-b1og04lb
1245173903	20250521	202505	2025	2025.3863	ENV	ENVIRONMENTALIST						ENV													0	051	051	05	1	3.4	2	1	2	0.6060606060606	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250521111500	https://www.newsday.com/long-island/kathy-hochul-trump-empire-wind-pipelines-b1og04lb
1245173904	20250521	202505	2025	2025.3863	ENV	ENVIRONMENTALIST						ENV													0	130	130	13	3	-4.4	2	1	2	-3.34448160535117	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521111500	https://www.nbcconnecticut.com/news/national-international/rare-olive-colored-fish-nevada-nears-step-toward-endangered-species-listing/3569919/
1245173905	20250521	202505	2025	2025.3863	ENV	ENVIRONMENTALIST						ENV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	5	1	5	0.6060606060606	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250521111500	https://www.newsday.com/long-island/kathy-hochul-trump-empire-wind-pipelines-b1og04lb
1245173906	20250521	202505	2025	2025.3863	ENV	ENVIRONMENTALIST						ENV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	0.6060606060606	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521111500	https://www.newsday.com/long-island/kathy-hochul-trump-empire-wind-pipelines-b1og04lb
1245173907	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	1	1	1	-3.27868852459017	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521111500	https://www.express.co.uk/news/uk/2058197/jay-slater-inquest-best-friends
1245173908	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP																		1	042	042	04	1	1.9	4	1	4	-3.27868852459017	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521111500	https://www.express.co.uk/news/uk/2058197/jay-slater-inquest-best-friends
1245173909	20250521	202505	2025	2025.3863	ESP	MADRID	ESP																		1	193	193	19	4	-10.0	3	1	3	-7.65432098765432	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250521111500	https://www.express.co.uk/news/world/2058169/madrid-shooting-former-ukrainian-politician-killed-Andriy-Portnov
1245173910	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								UAF	GUNMEN						UAF			1	193	193	19	4	-10.0	1	1	1	-6.25	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521111500	https://www.wsls.com/news/world/2025/05/21/an-adviser-to-ukrainian-ex-president-viktor-yanukovych-has-been-shot-dead-in-spain/
1245173911	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								UAF	GUNMEN						UAF			1	193	193	19	4	-10.0	1	1	1	-6.25	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250521111500	https://www.wsls.com/news/world/2025/05/21/an-adviser-to-ukrainian-ex-president-viktor-yanukovych-has-been-shot-dead-in-spain/
1245173912	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								UAF	GUNMEN						UAF			1	193	193	19	4	-10.0	2	1	2	-6.25	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250521111500	https://www.wsls.com/news/world/2025/05/21/an-adviser-to-ukrainian-ex-president-viktor-yanukovych-has-been-shot-dead-in-spain/
1245173913	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								UAF	GUNMEN						UAF			1	193	193	19	4	-10.0	6	1	6	-6.25	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250521111500	https://www.wsls.com/news/world/2025/05/21/an-adviser-to-ukrainian-ex-president-viktor-yanukovych-has-been-shot-dead-in-spain/
1245173914	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								UKR	KYIV	UKR								0	070	070	07	2	7.0	2	1	2	-6.25	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250521111500	https://www.wsls.com/news/world/2025/05/21/an-adviser-to-ukrainian-ex-president-viktor-yanukovych-has-been-shot-dead-in-spain/
1245173915	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								UKR	KYIV	UKR								0	070	070	07	2	7.0	2	1	2	-6.25	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250521111500	https://www.wsls.com/news/world/2025/05/21/an-adviser-to-ukrainian-ex-president-viktor-yanukovych-has-been-shot-dead-in-spain/
1245173916	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								UKR	UKRAINIAN	UKR								1	193	193	19	4	-10.0	1	1	1	-7.65432098765432	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521111500	https://www.express.co.uk/news/world/2058169/madrid-shooting-former-ukrainian-politician-killed-Andriy-Portnov
1245173917	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								UKRELI	UKRAINE	UKR					ELI			1	193	193	19	4	-10.0	1	1	1	-5.17560073937154	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521111500	https://www.lbc.co.uk/world-news/ukrainian-former-politician-is-shot-dead-by-motorbike-riding-assassin/
1245173918	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								UKRELI	UKRAINIAN	UKR					ELI			1	193	193	19	4	-10.0	3	1	3	-7.65432098765432	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	1	Russia	RS	RS		60	100	RS	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250521111500	https://www.express.co.uk/news/world/2058169/madrid-shooting-former-ukrainian-politician-killed-Andriy-Portnov
1245173919	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								UKRELI	UKRAINE	UKR					ELI			1	193	193	19	4	-10.0	7	1	7	-5.17560073937154	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521111500	https://www.lbc.co.uk/world-news/ukrainian-former-politician-is-shot-dead-by-motorbike-riding-assassin/
1245173920	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								UKRPTY	UKRAINE	UKR								1	193	193	19	4	-10.0	2	1	2	-7.65432098765432	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://www.express.co.uk/news/world/2058169/madrid-shooting-former-ukrainian-politician-killed-Andriy-Portnov
1245173921	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								USAEDU	AMERICAN	USA					EDU			1	130	130	13	3	-4.4	7	1	7	-6.25	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521111500	https://www.wsls.com/news/world/2025/05/21/an-adviser-to-ukrainian-ex-president-viktor-yanukovych-has-been-shot-dead-in-spain/
1245173922	20250521	202505	2025	2025.3863	ESP	MADRID	ESP								USAEDU	AMERICAN	USA					EDU			1	130	130	13	3	-4.4	1	1	1	-6.25	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250521111500	https://www.wsls.com/news/world/2025/05/21/an-adviser-to-ukrainian-ex-president-viktor-yanukovych-has-been-shot-dead-in-spain/
1245173923	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								sco	SCOTTISH			sco						0	174	174	17	4	-5.0	10	1	10	-5.13307984790874	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521111500	https://www.theguardian.com/technology/2025/may/21/scattered-spider-national-crime-agency-inquiry-cyber-attacks-uk-retailers
1245173924	20250521	202505	2025	2025.3863	ESPCOP	SPANISH	ESP					COP													0	090	090	09	2	-2.0	3	1	3	-3.27868852459017	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521111500	https://www.express.co.uk/news/uk/2058197/jay-slater-inquest-best-friends
1245173925	20250521	202505	2025	2025.3863	ESPEDU	MADRID	ESP					EDU			JUD	LAWYER						JUD			1	193	193	19	4	-10.0	30	1	10	-5.17560073937154	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521111500	https://www.lbc.co.uk/world-news/ukrainian-former-politician-is-shot-dead-by-motorbike-riding-assassin/
1245173926	20250521	202505	2025	2025.3863	ESPEDU	MADRID	ESP					EDU			UKRPTY	UKRAINE	UKR								1	193	193	19	4	-10.0	4	1	4	-5.17560073937154	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521111500	https://www.lbc.co.uk/world-news/ukrainian-former-politician-is-shot-dead-by-motorbike-riding-assassin/
1245173927	20250521	202505	2025	2025.3863	ESPEDU	MADRID	ESP					EDU			UKRPTY	UKRAINIAN	UKR								1	193	193	19	4	-10.0	6	1	6	-5.17560073937154	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521111500	https://www.lbc.co.uk/world-news/ukrainian-former-politician-is-shot-dead-by-motorbike-riding-assassin/
1245173928	20250521	202505	2025	2025.3863	EST	ESTONIA	EST																		0	042	042	04	1	1.9	3	1	3	1.01910828025478	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	0								4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	20250521111500	https://www.baltasam.org/BSPC_WG_ESSRC_6th_meeting
1245173929	20250521	202505	2025	2025.3863	EST	ESTONIA	EST																		0	042	042	04	1	1.9	2	1	2	1.01910828025478	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	20250521111500	https://www.baltasam.org/BSPC_WG_ESSRC_6th_meeting
1245173930	20250521	202505	2025	2025.3863	EST	ESTONIA	EST																		0	042	042	04	1	1.9	5	1	5	1.01910828025478	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250521111500	https://www.baltasam.org/BSPC_WG_ESSRC_6th_meeting
1245173931	20250521	202505	2025	2025.3863	EST	ESTONIA	EST																		1	051	051	05	1	3.4	1	1	1	1.01910828025478	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	0								4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	20250521111500	https://www.baltasam.org/BSPC_WG_ESSRC_6th_meeting
1245173932	20250521	202505	2025	2025.3863	EST	ESTONIA	EST																		1	070	070	07	2	7.0	1	1	1	1.01910828025478	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250521111500	https://www.baltasam.org/BSPC_WG_ESSRC_6th_meeting
1245173933	20250521	202505	2025	2025.3863	EST	ESTONIA	EST								EUR	EUROPE	EUR								1	010	010	01	1	0.0	2	1	2	1.13960113960114	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250521111500	https://timesofindia.indiatimes.com/world/europe/eu-releases-funding-to-keep-radio-free-europe-afloat/articleshow/121314751.cms
1245173934	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR																		1	030	030	03	1	4.0	10	1	10	2.53731343283582	0								0								0								20250521111500	https://www.miragenews.com/eu-bolsters-social-dialogue-via-european-works-1464167/
1245173935	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								BUS	COMPANIES						BUS			1	040	040	04	1	1.0	10	1	10	2.53731343283582	0								0								0								20250521111500	https://www.miragenews.com/eu-bolsters-social-dialogue-via-european-works-1464167/
1245173936	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	6	1	6	3.5889070146819	1	France	FR	FR		46	2	FR	1	Mexico	MX	MX		23	-102	MX	1	France	FR	FR		46	2	FR	20250521111500	https://www.restaurantonline.co.uk/Article/2025/05/21/europes-largest-fast-casual-mexican-restaurant-brand-tortilla-confident-in-the-road-ahead-as-uk-sales-and-profitability-improves/
1245173937	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	4	1	4	3.5889070146819	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521111500	https://www.restaurantonline.co.uk/Article/2025/05/21/europes-largest-fast-casual-mexican-restaurant-brand-tortilla-confident-in-the-road-ahead-as-uk-sales-and-profitability-improves/
1245173938	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR								HUN	HUNGARY	HUN								0	046	046	04	1	7.0	10	1	10	-1.23456790123456	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250521111500	https://tass.com/world/1961239
1245173939	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	10	1	10	2.53731343283582	0								0								0								20250521111500	https://www.miragenews.com/eu-bolsters-social-dialogue-via-european-works-1464167/
1245173940	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								1	162	162	16	4	-5.6	6	1	6	-3.29489291598023	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250521111500	https://www.bnnbloomberg.ca/investing/commodities/2025/05/21/report-worlds-supply-of-critical-minerals-for-clean-energy-is-concentrated-in-fewer-countries/
1245173941	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	4.4776119402985	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521111500	https://www.pymnts.com/news/b2b-payments/2025/bank-of-america-sees-mobile-first-security-surge-as-firms-embrace-qr-sign-in/
1245173942	20250521	202505	2025	2025.3863	FIN	FINLAND	FIN																		1	071	071	07	2	7.4	10	1	10	-0.44052863436123	4	Loukola, Southern Ostrobothnia, Finland	FI	FI18	16235	63.3167	23.1333	-1375719	0								4	Loukola, Southern Ostrobothnia, Finland	FI	FI18	16235	63.3167	23.1333	-1375719	20250521111500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26921-us-pulls-fulbright-grant-from-finnish-researcher-over-racism-study.html
1245173943	20250521	202505	2025	2025.3863	FIN	FINLAND	FIN								FRA	FRANCE	FRA								0	040	040	04	1	1.0	4	1	4	-1.65213435438623	1	Finland	FI	FI		64	26	FI	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245173944	20250521	202505	2025	2025.3863	FIN	FINLAND	FIN								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245173945	20250521	202505	2025	2025.3863	FIN	FINLAND	FIN								RUS	RUSSIA	RUS								1	114	114	11	3	-2.0	6	1	6	-3.97111913357401	4	Hanhikivi, Northern Ostrobothnia, Finland	FI	FI31	16224	64.5333	24.2667	-1364141	4	Hanhikivi, Northern Ostrobothnia, Finland	FI	FI31	16224	64.5333	24.2667	-1364141	4	Hanhikivi, Northern Ostrobothnia, Finland	FI	FI31	16224	64.5333	24.2667	-1364141	20250521111500	https://eadaily.com/en/news/2025/05/21/finland-should-compensate-russia-for-the-shutdown-of-the-construction-of-the-hanhikivi-nuclear-power-plant
1245173946	20250521	202505	2025	2025.3863	FIN	FINLAND	FIN								RUS	RUSSIA	RUS								1	114	114	11	3	-2.0	4	1	4	-3.97111913357401	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521111500	https://eadaily.com/en/news/2025/05/21/finland-should-compensate-russia-for-the-shutdown-of-the-construction-of-the-hanhikivi-nuclear-power-plant
1245173947	20250521	202505	2025	2025.3863	FIN	FINLAND	FIN								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Finland	FI	FI		64	26	FI	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245173948	20250521	202505	2025	2025.3863	FIN	FINLAND	FIN								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245173949	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA																		1	043	043	04	1	2.8	10	1	10	2.60869565217392	4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	0								4	Landerneau, Bretagne, France	FR	FRA2	16257	48.4525	-4.25252	-1437516	20250521111500	https://www.gdnonline.com:443/Details/1353579/More-than-3,000-Smurf-enthusiasts-gather-to-break-world-record-in-France
1245173950	20250521	202505	2025	2025.3863	FRA	PARIS	FRA								BUS	INDUSTRY						BUS			1	0311	031	03	1	5.2	16	1	16	2.77185501066098	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250521111500	https://focustaiwan.tw/business/202505210017
1245173951	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA								BUS	INDUSTRY						BUS			1	0311	031	03	1	5.2	4	1	4	2.77185501066098	1	France	FR	FR		46	2	FR	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250521111500	https://focustaiwan.tw/business/202505210017
