GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245290053	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	10	1	10	-3.45356868764389	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521214500	https://www.historynewsnetwork.org/article/an-attempt-to-defeat-constitutional-order
1245290054	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	2	1	2	-9.02394106813999	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521214500	https://www.kurv.com/a-suicide-car-bomber-strikes-a-school-bus-in-pakistan-killing-5/
1245290055	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	2.85714285714286	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250521214500	https://www.recorder.ca:443/opinion/letters-may-22-2025
1245290056	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	-2.82738095238095	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.clevelandjewishnews.com/jta/george-washington-u-bans-student-commencement-speaker-from-campus-after-speech-calling-to-divest-from/article_937d368c-ed14-5884-9e80-4f695b1313fb.html
1245290057	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	2	1	2	-2.65822784810127	3	Yeshiva University, New York, United States	US	USNY	NY061	40.852	-73.9285	971827	0								3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	20250521214500	https://www.clevelandjewishnews.com/jta/yeshiva-university-faculty-members-sign-letter-decrying-elise-stefanik-graduation-honor/article_444827ff-c63d-54f1-8c34-75ba2cfbd184.html
1245290058	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU													1	1043	104	10	3	-5.0	5	1	5	3.78548895899054	4	Banaras, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Banaras, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250521214500	https://indianexpress.com/article/cities/pune/narlikar-remembered-in-film-by-childhood-friend-sai-paranjpye-10020760/
1245290059	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU													1	111	111	11	3	-2.0	2	1	2	-2.65822784810127	3	Yeshiva University, New York, United States	US	USNY	NY061	40.852	-73.9285	971827	0								3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	20250521214500	https://www.clevelandjewishnews.com/jta/yeshiva-university-faculty-members-sign-letter-decrying-elise-stefanik-graduation-honor/article_444827ff-c63d-54f1-8c34-75ba2cfbd184.html
1245290060	20250521	202505	2025	2025.3863	EDU	COLLEGE						EDU													1	120	120	12	3	-4.0	10	1	10	0.90415913200723	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	0								4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250521214500	https://indianexpress.com/article/cities/pune/fyjc-admissions-inhouse-quota-if-school-on-same-premises-as-junior-college-say-new-guidelines-10020827/
1245290061	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	3	1	3	-6.18892508143322	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250521214500	https://www.wboc.com/news/former-su-student-acquitted-in-alleged-assault-and-hate-crime-case/article_2468ff85-17d4-454c-a30b-f2f48d4dbcb9.html
1245290062	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			CVL	VOTER						CVL			1	120	120	12	3	-4.0	2	1	2	0	3	Huber Heights, Ohio, United States	US	USOH	OH113	39.8439	-84.1247	1048856	3	Huber Heights, Ohio, United States	US	USOH		39.8439	-84.1247	1048856	3	Huber Heights, Ohio, United States	US	USOH		39.8439	-84.1247	1048856	20250521214500	https://www.daytondailynews.com/local/huber-heights-school-levy-flips-with-voters-rejecting-levy-in-final-results/I6TRPZ2ZQFBNVDTMUSBOP2U55A/
1245290063	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU			ELI	ACTOR						ELI			1	180	180	18	4	-9.0	5	1	5	-5.08149568552254	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Damari, Katsina, Nigeria	NI	NI24	191076	11.3834	7.09305	-2004275	4	Damari, Katsina, Nigeria	NI	NI24	191076	11.3834	7.09305	-2004275	20250521214500	https://truthnigeria.com/2025/05/jihadists-attacks-reduced-catholic-growth-in-nigeria-by-30-new-study-reveals/
1245290064	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			GRC	RHODES	GRC								1	010	010	01	1	0.0	3	1	3	-6.18892508143322	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250521214500	https://www.wboc.com/news/former-su-student-acquitted-in-alleged-assault-and-hate-crime-case/article_2468ff85-17d4-454c-a30b-f2f48d4dbcb9.html
1245290065	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			GRC	ATHENS	GRC								1	070	070	07	2	7.0	10	1	10	1.63934426229508	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250521214500	https://enewscourier.com/2025/05/21/clements-high-school-ffa-receives-donation/
1245290066	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			IRN	IRAN	IRN								1	051	051	05	1	3.4	2	1	2	4.00552486187845	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521214500	https://www.mei.edu/events/azar-nafisi-conversation-role-literature-times-crisis
1245290067	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			IRN	IRAN	IRN								1	051	051	05	1	3.4	1	1	1	4.00552486187845	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521214500	https://www.mei.edu/events/azar-nafisi-conversation-role-literature-times-crisis
1245290068	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			IRN	IRAN	IRN								1	051	051	05	1	3.4	1	1	1	4.00552486187845	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521214500	https://www.mei.edu/events/azar-nafisi-conversation-role-literature-times-crisis
1245290069	20250521	202505	2025	2025.3863	EDU	SCHOLAR						EDU			IRN	TEHRAN	IRN								1	051	051	05	1	3.4	4	1	4	4.00552486187845	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.mei.edu/events/azar-nafisi-conversation-role-literature-times-crisis
1245290070	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			JEW	JEWISH				JEW					0	051	051	05	1	3.4	6	1	6	-2.65822784810127	3	Yeshiva University, New York, United States	US	USNY	NY061	40.852	-73.9285	971827	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	20250521214500	https://www.clevelandjewishnews.com/jta/yeshiva-university-faculty-members-sign-letter-decrying-elise-stefanik-graduation-honor/article_444827ff-c63d-54f1-8c34-75ba2cfbd184.html
1245290071	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			JEW	JEWISH				JEW					0	111	111	11	3	-2.0	2	1	2	-2.65822784810127	3	Yeshiva University, New York, United States	US	USNY	NY061	40.852	-73.9285	971827	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	20250521214500	https://www.clevelandjewishnews.com/jta/yeshiva-university-faculty-members-sign-letter-decrying-elise-stefanik-graduation-honor/article_444827ff-c63d-54f1-8c34-75ba2cfbd184.html
1245290072	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-9.02394106813999	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250521214500	https://www.kurv.com/a-suicide-car-bomber-strikes-a-school-bus-in-pakistan-killing-5/
1245290073	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU			USA	MARYLAND	USA								1	042	042	04	1	1.9	4	1	4	2.48962655601659	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521214500	https://www.capitalgazette.com/2025/05/21/go-do-it-maryland-first-lady-dawn-moore-sends-off-ubalt-graduates/
1245290074	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.77519379844962	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521214500	https://www.thedailybeast.com/obsessed/kourtney-kardashian-says-sending-kids-to-school-is-so-dated/
1245290075	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	-2.65822784810127	3	Yeshiva University, New York, United States	US	USNY	NY061	40.852	-73.9285	971827	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	20250521214500	https://www.clevelandjewishnews.com/jta/yeshiva-university-faculty-members-sign-letter-decrying-elise-stefanik-graduation-honor/article_444827ff-c63d-54f1-8c34-75ba2cfbd184.html
1245290076	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	DELAWARE	USA								1	080	080	08	2	5.0	1	1	1	-4.76190476190476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.fox29.com/news/3-teens-escape-delaware-county-reform-school-stealing-staff-members-car-fleeing-d-c
1245290077	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	DELAWARE	USA								1	080	080	08	2	5.0	3	1	3	-4.76190476190476	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.fox29.com/news/3-teens-escape-delaware-county-reform-school-stealing-staff-members-car-fleeing-d-c
1245290078	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	DELAWARE	USA								1	080	080	08	2	5.0	1	1	1	-4.76190476190476	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521214500	https://www.fox29.com/news/3-teens-escape-delaware-county-reform-school-stealing-staff-members-car-fleeing-d-c
1245290079	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	8	1	4	-2.65822784810127	3	Yeshiva University, New York, United States	US	USNY	NY061	40.852	-73.9285	971827	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	3	Yeshiva University, New York, United States	US	USNY		40.852	-73.9285	971827	20250521214500	https://www.clevelandjewishnews.com/jta/yeshiva-university-faculty-members-sign-letter-decrying-elise-stefanik-graduation-honor/article_444827ff-c63d-54f1-8c34-75ba2cfbd184.html
1245290080	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	ARIZONA	USA								1	111	111	11	3	-2.0	10	1	10	-1.34453781512605	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521214500	https://liteonline.com/jcpenney-chubbuck-final-day/
1245290081	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.90697674418605	3	Plymouth County, Massachusetts, United States	US	USMA	MA023	41.8334	-70.8328	606938	3	Plymouth County, Massachusetts, United States	US	USMA		41.8334	-70.8328	606938	3	Plymouth County, Massachusetts, United States	US	USMA		41.8334	-70.8328	606938	20250521214500	https://www.masslive.com/news/2025/05/former-mass-preschool-teacher-charged-in-connection-with-physically-abusing-students.html
1245290082	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.76190476190476	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.fox29.com/news/3-teens-escape-delaware-county-reform-school-stealing-staff-members-car-fleeing-d-c
1245290083	20250521	202505	2025	2025.3863	EDU	PROFESSOR						EDU			USAGOV	MARYLAND	USA					GOV			1	042	042	04	1	1.9	6	1	6	2.48962655601659	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521214500	https://www.capitalgazette.com/2025/05/21/go-do-it-maryland-first-lady-dawn-moore-sends-off-ubalt-graduates/
1245290084	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			ZWE	ZIMBABWE	ZWE								1	010	010	01	1	0.0	4	1	4	-6.18892508143322	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250521214500	https://www.wboc.com/news/former-su-student-acquitted-in-alleged-assault-and-hate-crime-case/article_2468ff85-17d4-454c-a30b-f2f48d4dbcb9.html
1245290085	20250521	202505	2025	2025.3863	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	010	010	01	1	0.0	6	1	6	2.34657039711191	3	Papago Park, Arizona, United States	US	USAZ	AZ013	33.4581	-111.95	14874	3	Papago Park, Arizona, United States	US	USAZ		33.4581	-111.95	14874	3	Papago Park, Arizona, United States	US	USAZ		33.4581	-111.95	14874	20250521214500	https://www.ktvb.com/article/news/nation-world/mesa-high-school-student-told-she-cant-wear-military-stole-for-graduation/75-4f24e778-ceaa-4cd4-8381-946392be1463
1245290086	20250521	202505	2025	2025.3863	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	2.34657039711191	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521214500	https://www.ktvb.com/article/news/nation-world/mesa-high-school-student-told-she-cant-wear-military-stole-for-graduation/75-4f24e778-ceaa-4cd4-8381-946392be1463
1245290087	20250521	202505	2025	2025.3863	EDUEDU	SCHOOL						EDU	EDU		USA	WYOMING	USA								1	043	043	04	1	2.8	10	1	10	2.39808153477219	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250521214500	https://www.wcpo.com/news/local-news/hamilton-county/wyoming/how-high-school-students-made-an-impact-by-becoming-non-voting-members-of-their-city-councils
1245290088	20250521	202505	2025	2025.3863	EGY	NASSER	EGY																		0	020	020	02	1	3.0	10	1	10	-4.77223427331887	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521214500	https://www.thedailybeast.com/netanyahu-says-hamas-leader-mohammed-sinwar-likely-dead/
1245290089	20250521	202505	2025	2025.3863	EGY	CAIRO	EGY								GOV	DIPLOMAT						GOV			1	111	111	11	3	-2.0	6	1	6	-0.819672131147549	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Israel	IS	IS		31.5	34.75	IS	20250521214500	http://www.bignewsnetwork.com/news/278233443/egypt-condemns-israeli-gunfire-during-egyptian-ambassador-foreign-diplomats-visit-to-jenin
1245290090	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								GOV	DIPLOMAT						GOV			1	111	111	11	3	-2.0	2	1	2	-0.819672131147549	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521214500	http://www.bignewsnetwork.com/news/278233443/egypt-condemns-israeli-gunfire-during-egyptian-ambassador-foreign-diplomats-visit-to-jenin
1245290091	20250521	202505	2025	2025.3863	EGY	CAIRO	EGY								GOV	DIPLOMAT						GOV			1	193	193	19	4	-10.0	8	1	8	-0.819672131147549	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Israel	IS	IS		31.5	34.75	IS	20250521214500	http://www.bignewsnetwork.com/news/278233443/egypt-condemns-israeli-gunfire-during-egyptian-ambassador-foreign-diplomats-visit-to-jenin
1245290092	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								GOV	DIPLOMAT						GOV			1	193	193	19	4	-10.0	2	1	2	-0.819672131147549	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Israel	IS	IS		31.5	34.75	IS	20250521214500	http://www.bignewsnetwork.com/news/278233443/egypt-condemns-israeli-gunfire-during-egyptian-ambassador-foreign-diplomats-visit-to-jenin
1245290093	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY								NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	10	1	10	-0.21291696238467	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521214500	https://www.villagevoice.com/painter-dianna-settles-portrays-day-to-day-life-amid-political-chaos/
1245290094	20250521	202505	2025	2025.3863	ELI	ACTOR						ELI			DEU	GERMANY	DEU								0	138	138	13	3	-7.0	5	1	5	-4.75206611570248	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521214500	https://www.nj.com/news/2025/05/us-warns-travelers-to-exercise-increased-caution-while-visiting-this-popular-european-country.html
1245290095	20250521	202505	2025	2025.3863	ELI	ACTOR						ELI			EUR	EUROPE	EUR								0	138	138	13	3	-7.0	5	1	5	-4.75206611570248	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521214500	https://www.nj.com/news/2025/05/us-warns-travelers-to-exercise-increased-caution-while-visiting-this-popular-european-country.html
1245290096	20250521	202505	2025	2025.3863	ELI	ACTOR						ELI			USAEDU	NEW YORK	USA					EDU			1	0841	084	08	2	7.0	5	1	5	-5.08149568552254	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250521214500	https://truthnigeria.com/2025/05/jihadists-attacks-reduced-catholic-growth-in-nigeria-by-30-new-study-reveals/
1245290097	20250521	202505	2025	2025.3863	ESP	SPANISH	ESP																		0	043	043	04	1	2.8	1	1	1	-4.24242424242424	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	0								4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290098	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP																		1	120	120	12	3	-4.0	10	1	10	-3.7037037037037	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	0								4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	20250521214500	https://www.marinelink.com/news/migrant-boat-unable-dock-spain-due-board-469669
1245290099	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								CVL	MIGRANT						CVL			1	033	033	03	1	5.2	2	1	2	-4.24242424242424	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290100	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								CVL	MIGRANT						CVL			1	033	033	03	1	5.2	4	1	4	-4.24242424242424	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290101	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								CVL	MIGRANT						CVL			1	033	033	03	1	5.2	2	1	2	-4.24242424242424	1	France	FR	FR		46	2	FR	1	Portugal	PO	PO		39.5	-8	PO	1	France	FR	FR		46	2	FR	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290102	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								CVL	MIGRANT						CVL			1	033	033	03	1	5.2	2	1	2	-4.24242424242424	1	Portugal	PO	PO		39.5	-8	PO	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290103	20250521	202505	2025	2025.3863	ESP	SPAIN	ESP								ITA	ITALY	ITA								1	043	043	04	1	2.8	10	1	10	-3.7037037037037	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	20250521214500	https://www.marinelink.com/news/migrant-boat-unable-dock-spain-due-board-469669
1245290104	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR																		0	010	010	01	1	0.0	2	1	2	0.79872204472844	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	0								4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290105	20250521	202505	2025	2025.3863	EUR	EUROPEAN	EUR																		0	010	010	01	1	0.0	6	1	6	0.79872204472844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521214500	https://www.hindustantimes.com/world-news/us-news/g7-finance-chiefs-hold-talks-under-strain-of-trump-tariffs-101747862479828.html
1245290106	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR								EURGOV	EUROPEAN	EUR					GOV			1	042	042	04	1	1.9	4	1	4	7.42496050552922	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521214500	http://koreabizwire.com/politecnico-di-torino-honours-mario-draghi/318810
1245290107	20250521	202505	2025	2025.3863	EUR	EUROPE	EUR								ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	7.42496050552922	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521214500	http://koreabizwire.com/politecnico-di-torino-honours-mario-draghi/318810
