GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247267633	20250601	202506	2025	2025.4137	COP	POLICE						COP			GMB	GAMBIA	GMB								1	020	020	02	1	3.0	4	2	4	-0.569784135773985	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250601203000	https://www.dailyliberal.com.au/story/8978133/new-clues-in-bathurst-teen-jessica-smalls-disappearance/
1247267634	20250601	202506	2025	2025.4137	COP	POLICE						COP			GMB	GAMBIA	GMB								1	042	042	04	1	1.9	4	2	4	-0.569784135773985	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250601203000	https://www.dailyliberal.com.au/story/8978133/new-clues-in-bathurst-teen-jessica-smalls-disappearance/
1247267635	20250601	202506	2025	2025.4137	COP	POLICE						COP			GMB	GAMBIA	GMB								1	180	180	18	4	-9.0	4	2	4	-0.569784135773985	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250601203000	https://www.dailyliberal.com.au/story/8978133/new-clues-in-bathurst-teen-jessica-smalls-disappearance/
1247267636	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-6.95443645083933	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601203000	https://www.chipchick.com/2025/06/shes-being-accused-of-removing-her-moms-breathing-tube-which-led-to-her-death
1247267637	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP			HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	5	1	5	-6.95443645083933	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601203000	https://www.chipchick.com/2025/06/shes-being-accused-of-removing-her-moms-breathing-tube-which-led-to-her-death
1247267638	20250601	202506	2025	2025.4137	COP	PRISON						COP			UAF	HITMAN						UAF			1	190	190	19	4	-10.0	10	1	10	-3.07692307692307	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601203000	https://www.chipchick.com/2025/06/she-lived-with-dalia-dippolito-in-prison-who-attempted-to-hire-a-hitman-to-murder-her-husband
1247267639	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.83592400690847	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601203000	https://www.fox35orlando.com/news/florida-mom-kills-6-year-old-claims-god-told-her-exorcise-demons-sheriff
1247267640	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP			USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	6	1	6	-3.08056872037915	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250601203000	https://943thepoint.com/ixp/564/p/atlantic-city-nj-police-make-3-arrests-and-locate-gun-drugs/
1247267641	20250601	202506	2025	2025.4137	COP	POLICE						COP			ZWE	ZIMBABWE	ZWE								1	173	173	17	4	-5.0	4	1	4	-6.84410646387833	4	Bluffhill, Harare, Zimbabwe	ZI	ZI10	40197	-17.7697	30.9803	-2307592	4	Bluffhill, Harare, Zimbabwe	ZI	ZI10	40197	-17.7697	30.9803	-2307592	4	Bluffhill, Harare, Zimbabwe	ZI	ZI10	40197	-17.7697	30.9803	-2307592	20250601203000	https://nehandaradio.com/2025/06/01/mp-calls-for-action-after-man-mauled-to-death-by-pitbull-dog-in-new-bluff-hill/
1247267642	20250601	202506	2025	2025.4137	CRM	PEDOPHILE						CRM													0	040	040	04	1	1.0	1	1	1	-1.63727959697733	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250601203000	https://www.catholicworldreport.com/2025/06/01/full-text-homily-of-pope-leo-xiv-on-jubilee-for-families-children-grandparents-and-the-elderly/
1247267643	20250601	202506	2025	2025.4137	CRM	PEDOPHILE						CRM													0	040	040	04	1	1.0	1	1	1	-1.63727959697733	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250601203000	https://www.catholicworldreport.com/2025/06/01/full-text-homily-of-pope-leo-xiv-on-jubilee-for-families-children-grandparents-and-the-elderly/
1247267644	20250601	202506	2025	2025.4137	CRM	PEDOPHILE						CRM													0	112	112	11	3	-2.0	1	1	1	-1.63727959697733	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250601203000	https://www.catholicworldreport.com/2025/06/01/full-text-homily-of-pope-leo-xiv-on-jubilee-for-families-children-grandparents-and-the-elderly/
1247267645	20250601	202506	2025	2025.4137	CRM	PEDOPHILE						CRM													0	112	112	11	3	-2.0	1	1	1	-1.63727959697733	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250601203000	https://www.catholicworldreport.com/2025/06/01/full-text-homily-of-pope-leo-xiv-on-jubilee-for-families-children-grandparents-and-the-elderly/
1247267646	20250601	202506	2025	2025.4137	CRM	GANG						CRM													0	120	120	12	3	-4.0	1	1	1	-0.08631851532154	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Rajmahal Hills, Jharkhand, India	IN	IN38	70150	24.6667	87.4167	-2108753	20250601203000	https://www.thedailystar.net/opinion/focus/news/writing-the-padma-3909011
1247267647	20250601	202506	2025	2025.4137	CRM	GANG						CRM													0	120	120	12	3	-4.0	3	1	3	-0.08631851532154	4	Kirtinasha, Dhaka, Bangladesh	BG	BG81	5792	23.3594	90.4564	-2729664	0								4	Kirtinasha, Dhaka, Bangladesh	BG	BG81	5792	23.3594	90.4564	-2729664	20250601203000	https://www.thedailystar.net/opinion/focus/news/writing-the-padma-3909011
1247267648	20250601	202506	2025	2025.4137	CRM	GANG						CRM													0	120	120	12	3	-4.0	1	1	1	-0.08631851532154	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601203000	https://www.thedailystar.net/opinion/focus/news/writing-the-padma-3909011
1247267649	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	2	1	2	-9.18065153010855	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-29-may-2025/
1247267650	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			PSE	GAZA	PSE								0	192	192	19	4	-9.5	1	1	1	-9.18065153010855	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-29-may-2025/
1247267651	20250601	202506	2025	2025.4137	CRM	GANGSTER						CRM			ran	RANA			ran						1	193	193	19	4	-10.0	10	1	10	-8.52017937219731	0								0								0								20250601203000	https://www.tribuneindia.com/news/haryana/gangster-injured-2-others-arrested-following-encounter-in-hisar/
1247267652	20250601	202506	2025	2025.4137	CVL	VOTER						CVL													1	014	014	01	1	0.0	3	1	3	0.59701492537314	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601203000	https://www.northwestgeorgianews.com/rome/news/local/tiny-turnout-for-1st-week-of-public-service-commission-primaries/article_8e5b6f87-29db-43f1-9d5a-26a8c1c869a1.html
1247267653	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	4	1	4	-9.18065153010855	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-29-may-2025/
1247267654	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	1	1	1	-9.18065153010855	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-29-may-2025/
1247267655	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	057	057	05	1	8.0	3	1	3	-3.10015898251193	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601203000	https://highlandcountypress.com/headlines/trump-slashes-americorps-states-lose-federal-partner-community-service
1247267656	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	4	1	4	4.59770114942529	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250601203000	https://www.westernadvocate.com.au/story/8980083/bathurst-council-declines-naidoc-awards-sponsorship-opportunity/
1247267657	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	10	1	10	-0.48076923076923	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250601203000	https://thedailyblog.co.nz/2025/06/02/we-need-to-nationalise-ece/
1247267658	20250601	202506	2025	2025.4137	CVL	VILLAGER						CVL													0	180	180	18	4	-9.0	8	1	8	-11.558784676354	4	Khirbet Abu Falah, West Bank (general), West Bank	WE	WE00	32686	32.0168	35.3014	-794995	0								4	Khirbet Abu Falah, West Bank (general), West Bank	WE	WE00	32686	32.0168	35.3014	-794995	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-30-may-2025/
1247267659	20250601	202506	2025	2025.4137	CVL	VILLAGER						CVL													0	180	180	18	4	-9.0	2	1	2	-11.558784676354	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-30-may-2025/
1247267660	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			CAN	MANITOBA	CAN								1	160	160	16	4	-4.0	3	3	3	-3.93700787401575	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601203000	https://komonews.com/news/nation-world/thousands-evacuated-as-wildfires-sweep-across-canadian-provinces-air-quality-worsens-the-united-states-saskatchewan-manitoba-winnipeg-public-safety-evacuees
1247267661	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			CHRPRO	METHODIST CHURCH				CHR	PRO				1	043	043	04	1	2.8	4	1	4	-2.11267605633803	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	First United Methodist Church, Florida, United States	US	USFL		26.1254	-80.1331	299134	3	First United Methodist Church, Florida, United States	US	USFL		26.1254	-80.1331	299134	20250601203000	https://www.mysuncoast.com/2025/06/01/first-united-methodist-church-helps-residents-need-ahead-storm-season/
1247267662	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			CVLCVL	CIVILIAN						CVL	CVL		0	060	060	06	2	6.0	3	1	3	-3.10015898251193	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601203000	https://highlandcountypress.com/headlines/trump-slashes-americorps-states-lose-federal-partner-community-service
1247267663	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	0.32154340836013	4	Dieulouard, Lorraine, France	FR	FRB2	16296	48.8414	6.06808	-1423959	4	Dieulouard, Lorraine, France	FR	FRB2	16296	48.8414	6.06808	-1423959	4	Dieulouard, Lorraine, France	FR	FRB2	16296	48.8414	6.06808	-1423959	20250601203000	https://www.thetablet.co.uk/news/new-monk-makes-solemn-profession-at-douai-abbey/
1247267664	20250601	202506	2025	2025.4137	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-7.34463276836158	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601203000	http://thepeninsulaqatar.com/article/01/06/2025/britain-has-lost-control-of-borders-as-illegal-migrants-surge-defense-secretary
1247267665	20250601	202506	2025	2025.4137	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-7.34463276836158	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250601203000	http://thepeninsulaqatar.com/article/01/06/2025/britain-has-lost-control-of-borders-as-illegal-migrants-surge-defense-secretary
1247267666	20250601	202506	2025	2025.4137	CVL	VOTER						CVL			GOV	SECRETARY OF STATE						GOV			1	014	014	01	1	0.0	1	1	1	0.59701492537314	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601203000	https://www.northwestgeorgianews.com/rome/news/local/tiny-turnout-for-1st-week-of-public-service-commission-primaries/article_8e5b6f87-29db-43f1-9d5a-26a8c1c869a1.html
1247267667	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	045	045	04	1	5.0	10	1	10	6.93548387096774	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250601203000	https://thedailyblog.co.nz/2025/06/02/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems-un-fao/
1247267668	20250601	202506	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	030	030	03	1	4.0	6	1	6	-3.6158518947064	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250601203000	https://www.greanvillepost.com/2025/06/01/diana-johnstone-serbias-organized-chaos/
1247267669	20250601	202506	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	030	030	03	1	4.0	2	1	2	-3.6158518947064	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Serbia	RI	RI		44	21	RI	20250601203000	https://www.greanvillepost.com/2025/06/01/diana-johnstone-serbias-organized-chaos/
1247267670	20250601	202506	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	030	030	03	1	4.0	2	1	2	-3.6158518947064	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250601203000	https://www.greanvillepost.com/2025/06/01/diana-johnstone-serbias-organized-chaos/
1247267671	20250601	202506	2025	2025.4137	CVL	SETTLEMENT						CVL			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	2	1	2	-11.558784676354	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-30-may-2025/
1247267672	20250601	202506	2025	2025.4137	CVL	SETTLEMENT						CVL			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	2	1	2	-11.558784676354	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Bani Naim, West Bank (general), West Bank	WE	WE00	18315	31.5159	35.1642	-793737	4	Bani Naim, West Bank (general), West Bank	WE	WE00	18315	31.5159	35.1642	-793737	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-30-may-2025/
1247267673	20250601	202506	2025	2025.4137	CVL	SETTLEMENT						CVL			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	2	1	2	-11.558784676354	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Bani Naim, West Bank (general), West Bank	WE	WE00	18315	31.5159	35.1642	-793737	4	Bani Naim, West Bank (general), West Bank	WE	WE00	18315	31.5159	35.1642	-793737	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-30-may-2025/
1247267674	20250601	202506	2025	2025.4137	CVL	SETTLEMENT						CVL			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	6	1	6	-11.558784676354	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-30-may-2025/
1247267675	20250601	202506	2025	2025.4137	CVL	SETTLEMENT						CVL			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	2	1	2	-11.558784676354	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250601203000	https://thedailyblog.co.nz/2025/06/02/in-occupied-palestine-30-may-2025/
1247267676	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			SCGSRB	SERBIA	SRB								0	180	180	18	4	-9.0	1	1	1	-3.6158518947064	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250601203000	https://www.greanvillepost.com/2025/06/01/diana-johnstone-serbias-organized-chaos/
1247267677	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			SCGSRB	SERBIA	SRB								0	180	180	18	4	-9.0	4	1	4	-3.6158518947064	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250601203000	https://www.greanvillepost.com/2025/06/01/diana-johnstone-serbias-organized-chaos/
1247267678	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-2.11267605633803	3	First United Methodist Church, Florida, United States	US	USFL	FL011	26.1254	-80.1331	299134	3	First United Methodist Church, Florida, United States	US	USFL		26.1254	-80.1331	299134	3	First United Methodist Church, Florida, United States	US	USFL		26.1254	-80.1331	299134	20250601203000	https://www.mysuncoast.com/2025/06/01/first-united-methodist-church-helps-residents-need-ahead-storm-season/
1247267679	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-2.11267605633803	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	First United Methodist Church, Florida, United States	US	USFL		26.1254	-80.1331	299134	3	First United Methodist Church, Florida, United States	US	USFL		26.1254	-80.1331	299134	20250601203000	https://www.mysuncoast.com/2025/06/01/first-united-methodist-church-helps-residents-need-ahead-storm-season/
1247267680	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	-3.10015898251193	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601203000	https://highlandcountypress.com/headlines/trump-slashes-americorps-states-lose-federal-partner-community-service
1247267681	20250601	202506	2025	2025.4137	CVL	IMMIGRANT						CVL			USA	ARIZONA	USA								1	075	075	07	2	7.0	3	1	3	-1.99667221297837	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250601203000	https://nypost.com/2025/06/01/us-news/arizona-ice-agents-posed-as-city-workers-to-trick-way-into-illegal-immigrants-home-neighbors-claim-should-be-a-crime/
1247267682	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.10015898251193	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601203000	https://highlandcountypress.com/headlines/trump-slashes-americorps-states-lose-federal-partner-community-service
1247267683	20250601	202506	2025	2025.4137	CVL	VOTER						CVL			USAGOV	UNITED STATES	USA					GOV			1	014	014	01	1	0.0	6	1	6	0.59701492537314	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601203000	https://www.northwestgeorgianews.com/rome/news/local/tiny-turnout-for-1st-week-of-public-service-commission-primaries/article_8e5b6f87-29db-43f1-9d5a-26a8c1c869a1.html
1247267684	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	2	1	2	-3.6158518947064	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250601203000	https://www.greanvillepost.com/2025/06/01/diana-johnstone-serbias-organized-chaos/
1247267685	20250601	202506	2025	2025.4137	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	2	1	2	-3.6158518947064	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250601203000	https://www.greanvillepost.com/2025/06/01/diana-johnstone-serbias-organized-chaos/
1247267686	20250601	202506	2025	2025.4137	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								0	051	051	05	1	3.4	1	1	1	-3.6158518947064	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601203000	https://www.greanvillepost.com/2025/06/01/diana-johnstone-serbias-organized-chaos/
1247267687	20250601	202506	2025	2025.4137	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								0	051	051	05	1	3.4	1	1	1	-3.6158518947064	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250601203000	https://www.greanvillepost.com/2025/06/01/diana-johnstone-serbias-organized-chaos/
1247267688	20250601	202506	2025	2025.4137	DEUMED	GERMANY	DEU					MED													1	010	010	01	1	0.0	2	1	2	-0.08631851532154	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250601203000	https://www.thedailystar.net/opinion/focus/news/writing-the-padma-3909011
1247267689	20250601	202506	2025	2025.4137	EDU	INTELLECTUAL						EDU													1	010	010	01	1	0.0	10	1	10	2.77410832232497	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601203000	https://movieweb.com/karate-kid-legends-cobra-kai-characters/
1247267690	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													1	012	012	01	1	-0.4	5	1	5	-9.21895006402049	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601203000	https://www.independent.co.uk/news/health/tick-season-pets-dogs-summer-lyme-disease-virus-b2761583.html
1247267691	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													0	031	031	03	1	5.2	1	1	1	1.86781609195403	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250601203000	https://www.seattletimes.com/opinion/if-we-act-now-paine-field-can-be-key-to-regions-future/
