GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247641778	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	028	028	02	1	4.0	1	1	1	5.49828178694158	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603183000	https://hudsonvalleycountry.com/ixp/854/p/new-york-begs-foreigners-from-these-countries-to-visit-asap/
1247641779	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	5.49828178694158	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	20250603183000	https://hudsonvalleycountry.com/ixp/854/p/new-york-begs-foreigners-from-these-countries-to-visit-asap/
1247641780	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	122	122	12	3	-4.0	4	1	4	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603183000	https://www.silive.com/weather/2025/06/accuweather-details-latest-on-canada-wildfires-will-smoke-impact-ny.html
1247641781	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN								USA	NEW YORK CITY	USA								1	122	122	12	3	-4.0	3	1	3	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603183000	https://www.silive.com/weather/2025/06/accuweather-details-latest-on-canada-wildfires-will-smoke-impact-ny.html
1247641782	20250603	202506	2025	2025.4192	CANCOP	CANADA	CAN					COP													1	023	023	02	1	3.4	2	1	2	-5.33333333333333	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250603183000	https://vocm.com/2025/06/03/missing-man-christopher-whitten/
1247641783	20250603	202506	2025	2025.4192	CANCOP	CANADA	CAN					COP			CAN	CANADA	CAN								1	023	023	02	1	3.4	6	1	6	-5.33333333333333	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603183000	https://vocm.com/2025/06/03/missing-man-christopher-whitten/
1247641784	20250603	202506	2025	2025.4192	CANGOV	ONTARIO	CAN					GOV													1	020	020	02	1	3.0	10	1	10	-2.85714285714285	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://www.chroniclejournal.com/news/national/health-minister-says-forced-addictions-treatment-lacks-evidence-feds-wont-intervene/article_764849d5-9f91-54a4-a3fe-661d6aac359a.html
1247641785	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV													1	043	043	04	1	2.8	14	1	8	-0.59701492537313	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250603183000	https://www.ckom.com/2025/06/03/la-ronge-health-centre-closed-as-sha-evacuates-49-acute-care-patients/
1247641786	20250603	202506	2025	2025.4192	CANGOV	SASKATCHEWAN	CAN					GOV													1	190	190	19	4	-10.0	10	1	10	2.58620689655173	0								0								0								20250603183000	https://paherald.sk.ca/humboldt-firefighters-helping-fight-northern-wildfires/
1247641787	20250603	202506	2025	2025.4192	CANGOV	ONTARIO	CAN					GOV			CAN	CANADA	CAN								1	030	030	03	1	4.0	4	1	4	4.07725321888412	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603183000	https://paherald.sk.ca/sask-ontario-ink-deal-to-boost-trade-of-alcohol-labour-mobility/
1247641788	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	100	100	10	3	-5.0	2	1	2	-4.15384615384616	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603183000	https://www.theglobeandmail.com/politics/article-border-bill-security-powers-asylum-restrictions/
1247641789	20250603	202506	2025	2025.4192	CANGOV	ALBERTA	CAN					GOV			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	5	1	5	0.91590341382181	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603183000	https://www.winnipegfreepress.com/local/2025/06/03/first-ministers-meeting-produces-unfamiliar-but-encouraging-sense-of-optimism
1247641790	20250603	202506	2025	2025.4192	CANGOV	ALBERTA	CAN					GOV			GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	5	1	5	0.91590341382181	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603183000	https://www.winnipegfreepress.com/local/2025/06/03/first-ministers-meeting-produces-unfamiliar-but-encouraging-sense-of-optimism
1247641791	20250603	202506	2025	2025.4192	CANGOV	NOVA SCOTIA	CAN					GOV			USA	HOUSTON	USA								1	010	010	01	1	0.0	1	1	1	0.91590341382181	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250603183000	https://www.winnipegfreepress.com/local/2025/06/03/first-ministers-meeting-produces-unfamiliar-but-encouraging-sense-of-optimism
1247641792	20250603	202506	2025	2025.4192	CANGOV	NOVA SCOTIA	CAN					GOV			USA	HOUSTON	USA								1	010	010	01	1	0.0	6	1	6	0.91590341382181	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603183000	https://www.winnipegfreepress.com/local/2025/06/03/first-ministers-meeting-produces-unfamiliar-but-encouraging-sense-of-optimism
1247641793	20250603	202506	2025	2025.4192	CANMED	CANADA	CAN					MED			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	4.81283422459893	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603183000	https://vocm.com/2025/06/03/271426/
1247641794	20250603	202506	2025	2025.4192	CHE	BASEL	CHE																		0	1712	171	17	4	-9.2	8	1	8	-3.9344262295082	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603183000	https://www.theguardian.com/world/2025/jun/03/masked-israeli-troops-block-media-visit-to-west-bank-site-of-oscar-winning-film-no-other-land
1247641795	20250603	202506	2025	2025.4192	CHE	SWISS	CHE								BUS	COMPANIES						BUS			1	012	012	01	1	-0.4	8	1	8	-2.09580838323354	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603183000	https://finance.yahoo.com/news/swiss-economic-output-increases-firms-071643724.html
1247641796	20250603	202506	2025	2025.4192	CHE	ZURICH	CHE								BUS	COMPANIES						BUS			1	061	061	06	2	6.4	5	1	5	-2.09580838323354	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603183000	https://finance.yahoo.com/news/swiss-economic-output-increases-firms-071643724.html
1247641797	20250603	202506	2025	2025.4192	CHE	SWITZERLAND	CHE								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	0.28268551236749	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250603183000	https://www.scientificamerican.com/article/heat-safety-experts-behind-osha-rules-were-laid-off-which-could-make-it/
1247641798	20250603	202506	2025	2025.4192	CHEBUS	SWITZERLAND	CHE					BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-2.09580838323354	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	1	United States	US	US		39.828175	-98.5795	US	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603183000	https://finance.yahoo.com/news/swiss-economic-output-increases-firms-071643724.html
1247641799	20250603	202506	2025	2025.4192	CHEBUS	SWITZERLAND	CHE					BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-2.09580838323354	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603183000	https://finance.yahoo.com/news/swiss-economic-output-increases-firms-071643724.html
1247641800	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	061	061	06	2	6.4	4	1	4	1.96078431372549	1	China	CH	CH		35	105	CH	0								1	Iraq	IZ	IZ		33	44	IZ	20250603183000	https://en.trend.az/iran/business/4052503.html
1247641801	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	061	061	06	2	6.4	1	1	1	1.96078431372549	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250603183000	https://en.trend.az/iran/business/4052503.html
1247641802	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	1711	171	17	4	-9.2	1	1	1	-5.49828178694158	1	China	CH	CH		35	105	CH	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250603183000	https://www.yahoo.com/news/2-chinese-nationals-charged-smuggling-165600612.html
1247641803	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	1711	171	17	4	-9.2	1	1	1	-5.49828178694158	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603183000	https://www.yahoo.com/news/2-chinese-nationals-charged-smuggling-165600612.html
1247641804	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								BUS	AUTO MANUFACTURER						BUS			0	061	061	06	2	6.4	5	1	5	0.74836295603368	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603183000	https://economictimes.indiatimes.com/opinion/et-commentary/indias-gdp-is-rising-now-boost-def-ex-cap-ex-and-rd-ex/articleshow/121604295.cms
1247641805	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								CVL	POPULATION						CVL			1	120	120	12	3	-4.0	6	1	6	-6.3758389261745	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603183000	https://www.gulte.com/trends/356326/how-ai-threat-to-earths-population-in-future
1247641806	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								KWT	KUWAITI	KWT								0	057	057	05	1	8.0	3	1	3	5.125	1	China	CH	CH		35	105	CH	1	Kuwait	KU	KU		29.5	47.75	KU	1	China	CH	CH		35	105	CH	20250603183000	https://www.arabtimesonline.com/news/kuwait-china-inked-mous-projects-on-steady-track/
1247641807	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								KWT	KUWAIT	KWT								1	057	057	05	1	8.0	8	1	8	5.125	1	China	CH	CH		35	105	CH	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250603183000	https://www.arabtimesonline.com/news/kuwait-china-inked-mous-projects-on-steady-track/
1247641808	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								KWT	KUWAIT	KWT								1	057	057	05	1	8.0	2	1	2	5.125	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250603183000	https://www.arabtimesonline.com/news/kuwait-china-inked-mous-projects-on-steady-track/
1247641809	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	-5.49828178694158	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603183000	https://www.yahoo.com/news/2-chinese-nationals-charged-smuggling-165600612.html
1247641810	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-5.49828178694158	1	China	CH	CH		35	105	CH	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250603183000	https://www.yahoo.com/news/2-chinese-nationals-charged-smuggling-165600612.html
1247641811	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USAEDU	MICHIGAN	USA					EDU			1	071	071	07	2	7.4	1	1	1	-5.49828178694158	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603183000	https://www.yahoo.com/news/2-chinese-nationals-charged-smuggling-165600612.html
1247641812	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			KWT	KUWAITI	KWT								0	010	010	01	1	0.0	1	1	1	5.125	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603183000	https://www.arabtimesonline.com/news/kuwait-china-inked-mous-projects-on-steady-track/
1247641813	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			KWT	KUWAITI	KWT								0	010	010	01	1	0.0	1	1	1	5.125	1	China	CH	CH		35	105	CH	1	Kuwait	KU	KU		29.5	47.75	KU	1	China	CH	CH		35	105	CH	20250603183000	https://www.arabtimesonline.com/news/kuwait-china-inked-mous-projects-on-steady-track/
1247641814	20250603	202506	2025	2025.4192	CHRCTH	CATHOLIC				CHR	CTH				GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-4.80591497227356	4	Igbo-Etiti, Enugu, Nigeria	NI	NI47	22763	6.7348	7.273	-2011088	4	Igbo-Etiti, Enugu, Nigeria	NI	NI47	22763	6.7348	7.273	-2011088	4	Igbo-Etiti, Enugu, Nigeria	NI	NI47	22763	6.7348	7.273	-2011088	20250603183000	https://theeagleonline.com.ng/enugu-residents-protests-discovery-of-live-explosive-on-farmland/
1247641815	20250603	202506	2025	2025.4192	CHRCTH	CATHOLIC				CHR	CTH				GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	10	1	10	-4.80591497227356	4	Igbo-Etiti, Enugu, Nigeria	NI	NI47	22763	6.7348	7.273	-2011088	4	Igbo-Etiti, Enugu, Nigeria	NI	NI47	22763	6.7348	7.273	-2011088	4	Igbo-Etiti, Enugu, Nigeria	NI	NI47	22763	6.7348	7.273	-2011088	20250603183000	https://theeagleonline.com.ng/enugu-residents-protests-discovery-of-live-explosive-on-farmland/
1247641816	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-5.08474576271187	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250603183000	https://www.kalb.com/2025/06/03/apd-investigating-burglary-red-river-music/
1247641817	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-4.28954423592493	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250603183000	https://vancouversun.com:443/news/b-c-crime-news-man-charged-in-2018-fatal-stabbing-of-nightclub-promoter-two-b-c-men-charged-in-ontario-murder
1247641818	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	0214	021	02	1	3.4	10	1	10	-4.28954423592493	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250603183000	https://vancouversun.com:443/news/b-c-crime-news-man-charged-in-2018-fatal-stabbing-of-nightclub-promoter-two-b-c-men-charged-in-ontario-murder
1247641819	20250603	202506	2025	2025.4192	COP	DETECTIVE						COP													0	0214	021	02	1	3.4	10	1	10	-1.43149284253579	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603183000	https://hudsonvalleycountry.com/historic-new-york-lighthouse-vandalized/
1247641820	20250603	202506	2025	2025.4192	COP	CONSTAB						COP													1	023	023	02	1	3.4	2	1	2	-5.33333333333333	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250603183000	https://vocm.com/2025/06/03/missing-man-christopher-whitten/
1247641821	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	042	042	04	1	1.9	3	1	3	-3.03030303030303	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250603183000	https://abc30.com/post/3-young-girls-reported-missing-washington-state-planned-visitation-father/16634201/
1247641822	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	051	051	05	1	3.4	5	1	5	-6.06060606060606	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603183000	https://www.yahoo.com/news/florence-police-arrest-2-allegedly-162214421.html
1247641823	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-8.73015873015873	4	Rhone, France (general), France	FR	FR00	16322	43.3329	4.84511	-1461703	0								4	Rhone, France (general), France	FR	FR00	16322	43.3329	4.84511	-1461703	20250603183000	https://www.dawn.com/news/1915210/holy-quran-desecrated-after-theft-from-mosque-in-france-police
1247641824	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-4.15384615384616	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603183000	https://www.theglobeandmail.com/politics/article-border-bill-security-powers-asylum-restrictions/
1247641825	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	100	100	10	3	-5.0	5	1	5	-7.25995316159251	4	Muzaffargarh, Punjab, Pakistan	PK	PK04	23670	30.0754	71.1921	-2769931	0								4	Muzaffargarh, Punjab, Pakistan	PK	PK04	23670	30.0754	71.1921	-2769931	20250603183000	https://www.dawn.com/news/1915211/prayer-leader-booked-for-allegedly-sexually-assaulting-child-in-kps-charsadda-police
1247641826	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	1384	138	13	3	-7.0	10	1	10	-8.03149606299212	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603183000	https://theeagleonline.com.ng/tension-as-police-threaten-to-invade-nscdc-guarded-mining-site/
1247641827	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	160	160	16	4	-4.0	10	1	10	-9.57854406130268	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603183000	https://www.wbrz.com/news/deputies-arrest-over-a-dozen-suspected-gang-members-believed-to-be-involved-in-local-shootings
1247641828	20250603	202506	2025	2025.4192	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-8.65671641791045	3	Douglas County, Colorado, United States	US	USCO	CO035	39.3333	-104.951	198133	0								3	Douglas County, Colorado, United States	US	USCO		39.3333	-104.951	198133	20250603183000	https://www.yahoo.com/news/driver-sentenced-25-years-prison-135655420.html
1247641829	20250603	202506	2025	2025.4192	COP	PRISON						COP													1	173	173	17	4	-5.0	4	1	4	-8.65671641791045	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603183000	https://www.yahoo.com/news/driver-sentenced-25-years-prison-135655420.html
1247641830	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	173	173	17	4	-5.0	6	1	6	-9.43396226415094	3	Kane County, Illinois, United States	US	USIL	IL089	41.95	-88.4334	424246	0								3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	20250603183000	https://www.fox32chicago.com/news/illinois-man-kidnapping-sexually-abusing-girls
1247641831	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-12.6373626373626	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	0								4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250603183000	https://theeagleonline.com.ng/police-in-ebonyi-nab-man-over-alleged-murder-of-60-years-old-neighbour/
1247641832	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-6.06060606060606	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603183000	https://www.yahoo.com/news/florence-police-arrest-2-allegedly-162214421.html
1247641833	20250603	202506	2025	2025.4192	COP	POLICE OFFICIALS						COP			BUS	COMPANIES						BUS			1	020	020	02	1	3.0	4	1	4	-5.62770562770563	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603183000	https://www.yahoo.com/news/apple-tells-met-embrace-traditional-165156070.html
1247641834	20250603	202506	2025	2025.4192	COP	POLICE OFFICIALS						COP			BUS	COMPANIES						BUS			1	020	020	02	1	3.0	1	1	1	-5.62770562770563	1	United Kingdom	UK	UK		54	-4	UK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603183000	https://www.yahoo.com/news/apple-tells-met-embrace-traditional-165156070.html
1247641835	20250603	202506	2025	2025.4192	COP	POLICE OFFICIALS						COP			BUS	COMPANIES						BUS			1	020	020	02	1	3.0	5	1	5	-5.62770562770563	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://www.yahoo.com/news/apple-tells-met-embrace-traditional-165156070.html
1247641836	20250603	202506	2025	2025.4192	COP	POLICE						COP			BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	5	1	5	-11.1764705882353	0								0								0								20250603183000	https://www.yahoo.com/news/two-arrested-shots-fired-north-155955910.html
1247641837	20250603	202506	2025	2025.4192	COP	POLICE						COP			BUS	BUSINESS						BUS			1	193	193	19	4	-10.0	5	1	5	-11.1764705882353	0								0								0								20250603183000	https://www.yahoo.com/news/two-arrested-shots-fired-north-155955910.html
1247641838	20250603	202506	2025	2025.4192	COP	POLICE						COP			CHR	CHRISTIAN				CHR					0	090	090	09	2	-2.0	8	1	8	-4.53400503778338	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603183000	https://www.tyla.com/news/madeleine-mccann-latest-portugal-searches-445608-20250603
1247641839	20250603	202506	2025	2025.4192	COP	DEPUTIES						COP			CRM	GANG						CRM			1	173	173	17	4	-5.0	10	1	10	-9.57854406130268	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603183000	https://www.wbrz.com/news/deputies-arrest-over-a-dozen-suspected-gang-members-believed-to-be-involved-in-local-shootings
1247641840	20250603	202506	2025	2025.4192	COP	POLICE						COP			CVL	VILLAGE						CVL			1	180	180	18	4	-9.0	10	1	10	-7.38636363636364	0								0								0								20250603183000	https://timesofindia.indiatimes.com/city/hubballi/five-officials-face-sexual-assault-allegations/articleshow/121603274.cms
1247641841	20250603	202506	2025	2025.4192	COP	DEPUTIES						COP			EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	-7.14285714285714	0								0								0								20250603183000	https://www.yourobserver.com/news/2025/jun/03/haile-middle-teacher-arrested-lewd-contact/
1247641842	20250603	202506	2025	2025.4192	COP	POLICE						COP			EDU	STUDENT						EDU			1	100	100	10	3	-5.0	5	1	5	-7.25995316159251	4	Muzaffargarh, Punjab, Pakistan	PK	PK04	23670	30.0754	71.1921	-2769931	4	Muzaffargarh, Punjab, Pakistan	PK	PK04	23670	30.0754	71.1921	-2769931	4	Muzaffargarh, Punjab, Pakistan	PK	PK04	23670	30.0754	71.1921	-2769931	20250603183000	https://www.dawn.com/news/1915211/prayer-leader-booked-for-allegedly-sexually-assaulting-child-in-kps-charsadda-police
1247641843	20250603	202506	2025	2025.4192	COP	POLICE						COP			FRA	FRANCE	FRA								1	013	013	01	1	0.4	5	1	5	-1.44927536231884	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250603183000	https://www.jpost.com/breaking-news/article-856445
