GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247982265	20250605	202506	2025	2025.4247	CHN	QINGDAO	CHN								GBR	EDINBURGH	GBR								1	042	042	04	1	1.9	6	1	6	5.80645161290323	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250605094500	https://www.selectscience.net/article/analytical-subdivision-formed-from-edinburgh-instruments
1247982266	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	5.80645161290323	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250605094500	https://www.selectscience.net/article/analytical-subdivision-formed-from-edinburgh-instruments
1247982267	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	162	162	16	4	-5.6	1	1	1	-7.89163722025915	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605094500	https://economictimes.indiatimes.com/news/defence/russias-death-toll-nears-a-million-in-its-deadliest-war-since-wwii-and-theres-no-end-in-sight-yet/articleshow/121644825.cms
1247982268	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	162	162	16	4	-5.6	1	1	1	-7.89163722025915	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605094500	https://economictimes.indiatimes.com/news/defence/russias-death-toll-nears-a-million-in-its-deadliest-war-since-wwii-and-theres-no-end-in-sight-yet/articleshow/121644825.cms
1247982269	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								MWI	LILONGWE	MWI								1	173	173	17	4	-5.0	3	1	3	-8.61111111111111	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250605094500	https://www.nyasatimes.com/chinese-wildlife-crime-kingpin-corruption-case-committed-to-high-court/
1247982270	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	3	1	3	2.10016155088853	5	Liaoning Province, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning Province, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning Province, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250605094500	http://www.bjreview.com.cn/Opinion/Voice/202506/t20250605_800403989.html
1247982271	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								USA	WASHINGTON	USA								1	012	012	01	1	-0.4	1	1	1	-1.68067226890756	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250605094500	https://www.newsweek.com/trump-f47-fighter-jets-indo-pacific-china-missiles-pete-hegseth-2080850
1247982272	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								USA	WASHINGTON	USA								1	012	012	01	1	-0.4	1	1	1	-1.68067226890756	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	1	Netherlands	NL	NL		52.5	5.75	NL	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250605094500	https://www.newsweek.com/trump-f47-fighter-jets-indo-pacific-china-missiles-pete-hegseth-2080850
1247982273	20250605	202506	2025	2025.4247	CHNBUS	CHINESE	CHN					BUS			CHNSPY	CHINA	CHN					SPY			0	060	060	06	2	6.0	6	1	6	-2.91734197730956	4	Pingtan, Guangdong, China	CH	CH30	13035	20.6827	109.951	10289512	4	Pingtan, Guangdong, China	CH	CH30	13035	20.6827	109.951	10289512	4	Pingtan, Guangdong, China	CH	CH30	13035	20.6827	109.951	10289512	20250605094500	https://foxwilmington.com/chinese-made-solar-panels-used-on-american-farms-puts-us-power-grid-at-risk-former-nsa-official/
1247982274	20250605	202506	2025	2025.4247	CHNEDU	CHINESE	CHN					EDU			CHN	CHINA	CHN								1	040	040	04	1	1.0	8	1	8	-7.5	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605094500	https://www.publicradioeast.org/2025-06-05/china-observer-robert-daly-discusses-u-s-plans-to-revoke-chinese-student-visas
1247982275	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV													0	111	111	11	3	-2.0	8	1	8	-1.68067226890756	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605094500	https://www.newsweek.com/trump-f47-fighter-jets-indo-pacific-china-missiles-pete-hegseth-2080850
1247982276	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV													0	111	111	11	3	-2.0	2	1	2	-1.68067226890756	1	Singapore	SN	SN		1.366667	103.8	SN	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605094500	https://www.newsweek.com/trump-f47-fighter-jets-indo-pacific-china-missiles-pete-hegseth-2080850
1247982277	20250605	202506	2025	2025.4247	COG	CONGO	COG								USA	THE US	USA								1	080	080	08	2	5.0	2	1	2	-8.21705426356589	1	Chad	CD	CD		15	19	CD	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250605094500	https://economictimes.indiatimes.com/news/international/us/trump-travel-ban-on-citizens-from-12-countries-leaves-arch-rivals-china-and-russia-out/articleshow/121644924.cms
1247982278	20250605	202506	2025	2025.4247	COG	REPUBLIC OF THE CONGO	COG								USA	THE US	USA								1	080	080	08	2	5.0	8	1	8	-8.21705426356589	1	Congo	CF	CF		-1	15	CF	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250605094500	https://economictimes.indiatimes.com/news/international/us/trump-travel-ban-on-citizens-from-12-countries-leaves-arch-rivals-china-and-russia-out/articleshow/121644924.cms
1247982279	20250605	202506	2025	2025.4247	COG	CONGO	COG								USA	THE US	USA								1	191	191	19	4	-9.5	2	1	2	-8.21705426356589	1	Chad	CD	CD		15	19	CD	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250605094500	https://economictimes.indiatimes.com/news/international/us/trump-travel-ban-on-citizens-from-12-countries-leaves-arch-rivals-china-and-russia-out/articleshow/121644924.cms
1247982280	20250605	202506	2025	2025.4247	COG	REPUBLIC OF THE CONGO	COG								USA	THE US	USA								1	191	191	19	4	-9.5	8	1	8	-8.21705426356589	1	Congo	CF	CF		-1	15	CF	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250605094500	https://economictimes.indiatimes.com/news/international/us/trump-travel-ban-on-citizens-from-12-countries-leaves-arch-rivals-china-and-russia-out/articleshow/121644924.cms
1247982281	20250605	202506	2025	2025.4247	COP	DEPUTIES						COP													1	010	010	01	1	0.0	10	1	10	1.23456790123457	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250605094500	https://www.thelocal.ch/20250605/its-absurd-could-swiss-ministers-may-be-banned-from-speaking-english
1247982282	20250605	202506	2025	2025.4247	COP	DEPUTY						COP													1	012	012	01	1	-0.4	6	1	6	-10.4803493449782	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605094500	https://www.livemint.com/economy/trade-war-bigger-threat-for-emerging-markets-than-covid-crisis-imfs-gita-gopinath-11749115293703.html
1247982283	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	014	014	01	1	0.0	4	1	4	-8.49673202614382	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605094500	https://www.financialexpress.com/india-news/calcutta-hc-grants-interim-bail-to-influencer-sharmistha-panoli/3869539/
1247982284	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	030	030	03	1	4.0	10	1	10	-3.03030303030303	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605094500	https://www.app.com.pk/national/motorway-police-launch-crackdown-against-overcharging-ahead-of-eid-ul-azha/
1247982285	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	043	043	04	1	2.8	4	1	4	-2.66343825665859	4	Pak Phanang, Nakhon Si Thammarat, Thailand	TH	TH64	26748	8.35109	100.202	-3252421	0								4	Pak Phanang, Nakhon Si Thammarat, Thailand	TH	TH64	26748	8.35109	100.202	-3252421	20250605094500	https://thethaiger.com/news/national/missing-dane-found-safe-with-new-girlfriend-in-south-thailand
1247982286	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	0842	084	08	2	7.0	5	1	5	-2.04081632653061	0								0								0								20250605094500	https://www.echo-news.co.uk/news/25216379.billericay-dog-deaths-police-remain-scene-morning/
1247982287	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-8.51063829787234	4	Kavala, Trabzon, Turkey	TU	TU61	28320	40.9549	39.7882	-758641	0								4	Kavala, Trabzon, Turkey	TU	TU61	28320	40.9549	39.7882	-758641	20250605094500	https://athens-times.com/thessaloniki-weapon-of-49-year-old-turkish-man-who-fired-at-eup-officers-found/
1247982288	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-9.68992248062019	3	Cedar Falls, Iowa, United States	US	USIA	IA013	42.5278	-92.4455	455240	0								3	Cedar Falls, Iowa, United States	US	USIA		42.5278	-92.4455	455240	20250605094500	https://wcfcourier.com/news/local/crime-courts/article_afcc58bc-7dde-4d82-b45a-e45ee6052ef0.html
1247982289	20250605	202506	2025	2025.4247	COP	DEPUTIES						COP													1	110	110	11	3	-2.0	10	1	10	1.23456790123457	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250605094500	https://www.thelocal.ch/20250605/its-absurd-could-swiss-ministers-may-be-banned-from-speaking-english
1247982290	20250605	202506	2025	2025.4247	COP	DEPUTIES						COP													1	111	111	11	3	-2.0	10	1	10	1.23456790123457	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250605094500	https://www.thelocal.ch/20250605/its-absurd-could-swiss-ministers-may-be-banned-from-speaking-english
1247982291	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-3.03030303030303	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605094500	https://www.app.com.pk/national/motorway-police-launch-crackdown-against-overcharging-ahead-of-eid-ul-azha/
1247982292	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-3.28719723183391	4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	0								4	Sverdlovsk, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	20250605094500	https://www.themoscowtimes.com/2025/06/05/3-arrested-in-urals-news-outlet-leak-probe-a89345
1247982293	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			CHN	CHINA	CHN								1	012	012	01	1	-0.4	4	1	4	-10.4803493449782	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605094500	https://www.livemint.com/economy/trade-war-bigger-threat-for-emerging-markets-than-covid-crisis-imfs-gita-gopinath-11749115293703.html
1247982294	20250605	202506	2025	2025.4247	COP	POLICE OFFICER						COP			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-9.19540229885058	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605094500	https://economictimes.indiatimes.com/news/india/sharmistha-panoli-granted-interim-bail-by-calcutta-high-court/articleshow/121645005.cms
1247982295	20250605	202506	2025	2025.4247	COP	POLICE						COP			EDU	STUDENT						EDU			1	173	173	17	4	-5.0	6	2	6	-7.90384377703621	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250605094500	https://www.tribuneindia.com/news/india/influencer-sharmishta-panoli-granted-interim-bail-from-calcutta-high-court/
1247982296	20250605	202506	2025	2025.4247	COP	POLICE						COP			EDUHLH	UNIVERSITY						EDU	HLH		1	090	090	09	2	-2.0	10	1	10	-3.36134453781517	0								0								0								20250605094500	https://www.belfasttelegraph.co.uk/news/health/ni-mum-welcomes-investigation-into-babys-tragic-death-at-scandal-hit-health-trust-after-years-of-being-gaslit/a478285617.html
1247982297	20250605	202506	2025	2025.4247	COP	POLICE						COP			IND	CHHATTISGARH	IND								1	010	010	01	1	0.0	5	1	5	-3.75	0								0								0								20250605094500	https://www.siasat.com/chhattisgarh-encounter-breaks-out-between-security-personnel-and-maoists-3229479/
1247982298	20250605	202506	2025	2025.4247	COP	PRISON						COP			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	10	1	10	-10.56	3	Fort Dodge, Iowa, United States	US	USIA	IA187	42.4975	-94.168	456686	3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	3	Fort Dodge, Iowa, United States	US	USIA		42.4975	-94.168	456686	20250605094500	https://www.messengernews.net/news/news-of-record/2025/06/news-of-record-june-5-2025/
1247982299	20250605	202506	2025	2025.4247	COP	PRISON						COP			JUDJUD	DISTRICT COURT						JUD	JUD		1	173	173	17	4	-5.0	10	1	10	-10.56	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605094500	https://www.messengernews.net/news/news-of-record/2025/06/news-of-record-june-5-2025/
1247982300	20250605	202506	2025	2025.4247	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	4	1	4	7.36434108527132	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250605094500	https://www.app.com.pk/domestic/punjab-police-inks-mou-for-free-cardiovascular-screenings-and-healthcare-support/
1247982301	20250605	202506	2025	2025.4247	COP	LAW ENFORCEMENT AUTHORITIES						COP			LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	5	1	5	-3.28719723183391	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605094500	https://www.themoscowtimes.com/2025/06/05/3-arrested-in-urals-news-outlet-leak-probe-a89345
1247982302	20250605	202506	2025	2025.4247	COP	POLICE						COP			MED	SPOKESMAN						MED			1	193	193	19	4	-10.0	5	1	5	-2.08955223880597	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605094500	https://en.interfax.com.ua/news/general/1077539.html
1247982303	20250605	202506	2025	2025.4247	COP	POLICE						COP			MED	SPOKESMAN						MED			1	193	193	19	4	-10.0	5	1	5	-2.08955223880597	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605094500	https://en.interfax.com.ua/news/general/1077539.html
1247982304	20250605	202506	2025	2025.4247	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	4	1	4	7.36434108527132	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250605094500	https://www.app.com.pk/domestic/punjab-police-inks-mou-for-free-cardiovascular-screenings-and-healthcare-support/
1247982305	20250605	202506	2025	2025.4247	COP	POLICE						COP			THA	THAILAND	THA								1	040	040	04	1	1.0	4	1	4	-2.66343825665859	4	Pak Phanang, Nakhon Si Thammarat, Thailand	TH	TH64	26748	8.35109	100.202	-3252421	4	Pak Phanang, Nakhon Si Thammarat, Thailand	TH	TH64	26748	8.35109	100.202	-3252421	4	Pak Phanang, Nakhon Si Thammarat, Thailand	TH	TH64	26748	8.35109	100.202	-3252421	20250605094500	https://thethaiger.com/news/national/missing-dane-found-safe-with-new-girlfriend-in-south-thailand
1247982306	20250605	202506	2025	2025.4247	COP	POLICE						COP			THA	THAILAND	THA								1	042	042	04	1	1.9	1	1	1	-2.66343825665859	4	Sakon Nakhon, Sakon Nakhon, Thailand	TH	TH20	26975	17.1612	104.147	-3254429	4	Sakon Nakhon, Sakon Nakhon, Thailand	TH	TH20	26975	17.1612	104.147	-3254429	4	Sakon Nakhon, Sakon Nakhon, Thailand	TH	TH20	26975	17.1612	104.147	-3254429	20250605094500	https://thethaiger.com/news/national/missing-dane-found-safe-with-new-girlfriend-in-south-thailand
1247982307	20250605	202506	2025	2025.4247	COP	POLICE						COP			THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	-2.66343825665859	1	Denmark	DA	DA		56	10	DA	4	Sakon Nakhon, Sakon Nakhon, Thailand	TH	TH20	26975	17.1612	104.147	-3254429	1	Denmark	DA	DA		56	10	DA	20250605094500	https://thethaiger.com/news/national/missing-dane-found-safe-with-new-girlfriend-in-south-thailand
1247982308	20250605	202506	2025	2025.4247	COP	POLICE						COP			THACOP	THAILAND	THA					COP			1	042	042	04	1	1.9	1	1	1	-2.66343825665859	4	Sakon Nakhon, Sakon Nakhon, Thailand	TH	TH20	26975	17.1612	104.147	-3254429	4	Sakon Nakhon, Sakon Nakhon, Thailand	TH	TH20	26975	17.1612	104.147	-3254429	4	Sakon Nakhon, Sakon Nakhon, Thailand	TH	TH20	26975	17.1612	104.147	-3254429	20250605094500	https://thethaiger.com/news/national/missing-dane-found-safe-with-new-girlfriend-in-south-thailand
1247982309	20250605	202506	2025	2025.4247	COP	POLICE						COP			THACOP	THAILAND	THA					COP			1	042	042	04	1	1.9	2	1	2	-2.66343825665859	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605094500	https://thethaiger.com/news/national/missing-dane-found-safe-with-new-girlfriend-in-south-thailand
1247982310	20250605	202506	2025	2025.4247	COP	POLICE						COP			TUR	TURKEY	TUR								1	090	090	09	2	-2.0	2	1	2	-8.51063829787234	4	Kavala, Trabzon, Turkey	TU	TU61	28320	40.9549	39.7882	-758641	4	Kavala, Trabzon, Turkey	TU	TU61	28320	40.9549	39.7882	-758641	4	Kavala, Trabzon, Turkey	TU	TU61	28320	40.9549	39.7882	-758641	20250605094500	https://athens-times.com/thessaloniki-weapon-of-49-year-old-turkish-man-who-fired-at-eup-officers-found/
1247982311	20250605	202506	2025	2025.4247	COPLAB	POLICE						COP	LAB												1	030	030	03	1	4.0	10	1	10	7.36434108527132	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250605094500	https://www.app.com.pk/domestic/punjab-police-inks-mou-for-free-cardiovascular-screenings-and-healthcare-support/
1247982312	20250605	202506	2025	2025.4247	CRM	PIRATE						CRM													1	043	043	04	1	2.8	20	2	20	-0.82417582417582	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605094500	https://www.thefan1075.com/news/mike-burrows-three-pirates-relievers-shut-out-astros/
1247982313	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM													0	071	071	07	2	7.4	5	1	5	-5.83224115334207	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	0								1	India	IN	IN		20	77	IN	20250605094500	https://www.news18.com/opinion/opinion-terrorist-state-pakistan-at-the-helm-of-global-counter-terrorism-ws-kl-9369944.html
1247982314	20250605	202506	2025	2025.4247	CRM	CONVICTS						CRM			MIL	MILITARY						MIL			0	084	084	08	2	7.0	3	1	3	-7.89163722025915	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605094500	https://economictimes.indiatimes.com/news/defence/russias-death-toll-nears-a-million-in-its-deadliest-war-since-wwii-and-theres-no-end-in-sight-yet/articleshow/121644825.cms
1247982315	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	4	1	4	0.16	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605094500	https://www.the-independent.com/life-style/simone-biles-kylie-jenner-clothing-line-khy-sizing-b2764055.html
1247982316	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	5	1	5	-1.30039011703511	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250605094500	https://foxwilmington.com/americans-tourists-warned-of-increased-threat-in-summer-vacation-hotspot/
1247982317	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	6	1	6	4.21377183967112	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250605094500	https://www.niagarathisweek.com/things-to-do/national-indigenous-history-month-ontario-events/article_fa523478-8a6e-5edd-a87b-8c3c20b698fe.html
1247982318	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	10	1	10	-1.93050193050193	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250605094500	https://www.app.com.pk/national/severe-heatwave-expected-across-country-during-eid-holidays-met-office-warns/
1247982319	20250605	202506	2025	2025.4247	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	5	1	5	1.4065639651708	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605094500	https://www.selectscience.net/article/micro-3d-printing-powers-cancer-organoid-research
1247982320	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	6	1	6	3.09734513274337	3	Elk County, Pennsylvania, United States	US	USPA	PA047	41.6264	-78.6414	1213668	0								3	Elk County, Pennsylvania, United States	US	USPA		41.6264	-78.6414	1213668	20250605094500	https://www.thecourierexpress.com/news/st-marys-area-school-district-unveils-new-agriculture-education-curriculum-for-2025-26-school-year/article_9d4aea3e-23fb-4df4-bbaf-f2df43406ed4.html
1247982321	20250605	202506	2025	2025.4247	CVL	NATIONALS						CVL													0	036	036	03	1	4.0	3	1	3	-5.92216582064298	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247982322	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL													0	036	036	03	1	4.0	10	1	10	-6.25	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250605094500	https://www.thenational.scot/news/25216250.donald-trumps-travel-ban-19-countries-means/
1247982323	20250605	202506	2025	2025.4247	CVL	CONSTITUENT						CVL													1	046	046	04	1	7.0	3	1	3	-0.923076923076925	3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	0								3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	20250605094500	https://www.clintonherald.com/opinion/columns/so-much-for-iowa-nice/article_9ecbadfa-6fd3-46b5-9761-b81b0daafb98.html
1247982324	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL													1	0831	083	08	2	5.0	5	1	5	-1.15606936416185	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250605094500	https://www.tribuneindia.com/news/madhya-pradesh/not-seen-in-meghalaya-before-honeymoon-that-ended-in-man-dead-wife-missing/
