GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248182721	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN																		0	012	012	01	1	-0.4	2	1	2	-2.05882352941177	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://www.cnn.com/2025/06/06/china/trump-xi-call-trade-truce-int-hnk
1248182722	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	4.36241610738255	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606084500	https://en.vietnamplus.vn/vietnam-seeks-to-expand-judicial-cooperation-with-china-post320541.vnp
1248182723	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN																		1	090	090	09	2	-2.0	1	1	1	0.92421441774491	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	0								4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	20250606084500	https://www.newsweek.com/japan-news-intercepts-china-naval-fleet-pacific-ocean-2081766
1248182724	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN																		1	090	090	09	2	-2.0	1	1	1	0.92421441774491	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	0								4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20250606084500	https://www.newsweek.com/japan-news-intercepts-china-naval-fleet-pacific-ocean-2081766
1248182725	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		0	160	160	16	4	-4.0	6	1	6	-1.39581256231306	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/trump-says-xi-call-was-very-positive/
1248182726	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	010	010	01	1	0.0	1	1	1	-6.48648648648649	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://tribuneonlineng.com/trade-war-chinese-president-very-tough-and-extremely-hard-trump/
1248182727	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	010	010	01	1	0.0	1	1	1	-6.48648648648649	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606084500	https://tribuneonlineng.com/trade-war-chinese-president-very-tough-and-extremely-hard-trump/
1248182728	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			0	030	030	03	1	4.0	2	1	2	-0.4381161007667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606084500	https://www.newsweek.com/putin-natural-gas-gazprom-turkey-2081324
1248182729	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	2	1	2	0.92421441774491	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250606084500	https://www.newsweek.com/japan-news-intercepts-china-naval-fleet-pacific-ocean-2081766
1248182730	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN								JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	2	1	2	-7.6	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://www.ajc.com/news/2025/06/hong-kong-activist-joshua-wong-charged-under-beijing-imposed-security-law-for-second-time/
1248182731	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN								JUD	CHIEF JUSTICE						JUD			1	042	042	04	1	1.9	2	1	2	4.36241610738255	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250606084500	https://en.vietnamplus.vn/vietnam-seeks-to-expand-judicial-cooperation-with-china-post320541.vnp
1248182732	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN								JUD	CHIEF JUSTICE						JUD			1	042	042	04	1	1.9	4	1	4	4.36241610738255	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250606084500	https://en.vietnamplus.vn/vietnam-seeks-to-expand-judicial-cooperation-with-china-post320541.vnp
1248182733	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								JUD	CHIEF JUSTICE						JUD			1	042	042	04	1	1.9	2	1	2	4.36241610738255	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250606084500	https://en.vietnamplus.vn/vietnam-seeks-to-expand-judicial-cooperation-with-china-post320541.vnp
1248182734	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								JUD	CHIEF JUSTICE						JUD			1	043	043	04	1	2.8	6	1	6	4.36241610738255	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250606084500	https://en.vietnamplus.vn/vietnam-seeks-to-expand-judicial-cooperation-with-china-post320541.vnp
1248182735	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-2.05882352941177	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://www.cnn.com/2025/06/06/china/trump-xi-call-trade-truce-int-hnk
1248182736	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN								MIL	MILITARY FORCE						MIL			1	138	138	13	3	-7.0	14	2	14	-2.60044264228365	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://www.euronews.com/next/2025/06/06/why-lessons-from-drone-warfare-in-ukraine-could-be-key-to-defending-taiwan-against-china
1248182737	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN								MIL	MILITARY FORCE						MIL			0	138	138	13	3	-7.0	6	1	6	-6.48648648648649	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606084500	https://tribuneonlineng.com/trade-war-chinese-president-very-tough-and-extremely-hard-trump/
1248182738	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								MIL	NAVAL						MIL			1	154	154	15	4	-7.2	11	2	11	0.0286509984960827	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://www.newsweek.com/japan-news-intercepts-china-naval-fleet-pacific-ocean-2081766
1248182739	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								MIL	NAVAL						MIL			1	154	154	15	4	-7.2	2	1	2	0.92421441774491	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://www.newsweek.com/japan-news-intercepts-china-naval-fleet-pacific-ocean-2081766
1248182740	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								MIL	NAVAL						MIL			1	154	154	15	4	-7.2	2	1	2	0.92421441774491	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20250606084500	https://www.newsweek.com/japan-news-intercepts-china-naval-fleet-pacific-ocean-2081766
1248182741	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								SPY	INTELLIGENCE						SPY			1	090	090	09	2	-2.0	7	1	7	0.92421441774491	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	20250606084500	https://www.newsweek.com/japan-news-intercepts-china-naval-fleet-pacific-ocean-2081766
1248182742	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								SPY	INTELLIGENCE						SPY			1	090	090	09	2	-2.0	1	1	1	0.92421441774491	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	East China Sea, Japan (general), Japan	JA	JA00		29	125	-226888	20250606084500	https://www.newsweek.com/japan-news-intercepts-china-naval-fleet-pacific-ocean-2081766
1248182743	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	7	1	7	-1.04602510460251	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://www.euronews.com/next/2025/06/06/why-lessons-from-drone-warfare-in-ukraine-could-be-key-to-defending-taiwan-against-china
1248182744	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	1	1	1	-1.04602510460251	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250606084500	https://www.euronews.com/next/2025/06/06/why-lessons-from-drone-warfare-in-ukraine-could-be-key-to-defending-taiwan-against-china
1248182745	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								0	130	130	13	3	-4.4	1	1	1	-6.48648648648649	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://tribuneonlineng.com/trade-war-chinese-president-very-tough-and-extremely-hard-trump/
1248182746	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								0	130	130	13	3	-4.4	2	1	2	-4.56820837573976	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250606084500	https://tribuneonlineng.com/trade-war-chinese-president-very-tough-and-extremely-hard-trump/
1248182747	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								0	130	130	13	3	-4.4	1	1	1	-2.64993026499302	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://tribuneonlineng.com/trump-agrees-to-visit-china-after-very-good-talk-with-chinese-president/
1248182748	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-6.63265306122449	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250606084500	https://www.nysun.com/article/the-china-shock-myth-unravels-undermining-rationale-for-trumps-protectionist-tariffs
1248182749	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-6.63265306122449	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250606084500	https://www.nysun.com/article/the-china-shock-myth-unravels-undermining-rationale-for-trumps-protectionist-tariffs
1248182750	20250606	202506	2025	2025.4274	CHN	BEIJING	CHN								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	4.36241610738255	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250606084500	https://en.vietnamplus.vn/vietnam-seeks-to-expand-judicial-cooperation-with-china-post320541.vnp
1248182751	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	1	1	1	4.36241610738255	4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	20250606084500	https://en.vietnamplus.vn/vietnam-seeks-to-expand-judicial-cooperation-with-china-post320541.vnp
1248182752	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	1	1	1	4.36241610738255	4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606084500	https://en.vietnamplus.vn/vietnam-seeks-to-expand-judicial-cooperation-with-china-post320541.vnp
1248182753	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	6	1	6	4.36241610738255	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250606084500	https://en.vietnamplus.vn/vietnam-seeks-to-expand-judicial-cooperation-with-china-post320541.vnp
1248182754	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	043	043	04	1	2.8	1	1	1	4.36241610738255	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606084500	https://en.vietnamplus.vn/vietnam-seeks-to-expand-judicial-cooperation-with-china-post320541.vnp
1248182755	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	051	051	05	1	3.4	5	1	5	4.36241610738255	4	Guoying, Henan, China	CH	CH09	13111	33.3758	112.388	6001838	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606084500	https://en.vietnamplus.vn/vietnam-seeks-to-expand-judicial-cooperation-with-china-post320541.vnp
1248182756	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								VNM	VIETNAMESE	VNM								0	051	051	05	1	3.4	1	1	1	4.36241610738255	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606084500	https://en.vietnamplus.vn/vietnam-seeks-to-expand-judicial-cooperation-with-china-post320541.vnp
1248182757	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV													1	020	020	02	1	3.0	2	1	2	-1.60427807486632	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606084500	https://www.lmtribune.com/local-news/what-to-wear-what-to-wear-19632288
1248182758	20250606	202506	2025	2025.4274	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	10	1	10	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606084500	https://biztoc.com/x/7feb5ed97997ac8e
1248182759	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	2	0.92421441774491	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250606084500	https://www.newsweek.com/japan-news-intercepts-china-naval-fleet-pacific-ocean-2081766
1248182760	20250606	202506	2025	2025.4274	CHNGOV	CHINESE	CHN					GOV			CHNMIL	LIAONING	CHN					MIL			1	040	040	04	1	1.0	3	1	3	0.92421441774491	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250606084500	https://www.newsweek.com/japan-news-intercepts-china-naval-fleet-pacific-ocean-2081766
1248182761	20250606	202506	2025	2025.4274	CHNGOV	CHINA	CHN					GOV			USA	THE US	USA								0	130	130	13	3	-4.4	10	1	10	-1.04602510460251	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://www.euronews.com/next/2025/06/06/why-lessons-from-drone-warfare-in-ukraine-could-be-key-to-defending-taiwan-against-china
1248182762	20250606	202506	2025	2025.4274	CHNGOVMED	CHINA	CHN					GOV	MED		CHN	CHINA	CHN								0	100	100	10	3	-5.0	2	1	2	-2.64993026499302	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://tribuneonlineng.com/trump-agrees-to-visit-china-after-very-good-talk-with-chinese-president/
1248182763	20250606	202506	2025	2025.4274	CHNGOVMED	CHINESE	CHN					GOV	MED		USA	THE US	USA								0	100	100	10	3	-5.0	6	1	6	-2.64993026499302	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://tribuneonlineng.com/trump-agrees-to-visit-china-after-very-good-talk-with-chinese-president/
1248182764	20250606	202506	2025	2025.4274	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	1	2	0.92421441774491	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://www.newsweek.com/japan-news-intercepts-china-naval-fleet-pacific-ocean-2081766
1248182765	20250606	202506	2025	2025.4274	CHNMIL	LIAONING	CHN					MIL			CHNGOV	CHINESE	CHN					GOV			1	040	040	04	1	1.0	3	1	3	0.92421441774491	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250606084500	https://www.newsweek.com/japan-news-intercepts-china-naval-fleet-pacific-ocean-2081766
1248182766	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR															0	018	018	01	1	3.4	1	1	1	3.37078651685393	4	Lakemba, New South Wales, Australia	AS	AS02	4972	-33.9167	151.083	-1582810	0								4	Lakemba, New South Wales, Australia	AS	AS02	4972	-33.9167	151.083	-1582810	20250606084500	https://www.sbs.com.au/news/podcast-episode/muslim-australians-celebrate-eid-al-adha-festival/53ajghflk
1248182767	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR															0	018	018	01	1	3.4	4	1	4	3.37078651685393	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250606084500	https://www.sbs.com.au/news/podcast-episode/muslim-australians-celebrate-eid-al-adha-festival/53ajghflk
1248182768	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR															0	120	120	12	3	-4.0	6	1	6	-4.12371134020619	1	Germany	GM	GM		51.5	10.5	GM	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606084500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-live-updates-portugal-35346837
1248182769	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR					GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	1	1	1	-4.12371134020619	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606084500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-live-updates-portugal-35346837
1248182770	20250606	202506	2025	2025.4274	CHR	CHRISTIAN				CHR					GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	1	1	1	-4.12371134020619	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606084500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-live-updates-portugal-35346837
1248182771	20250606	202506	2025	2025.4274	CHRCTH	CATHOLIC				CHR	CTH				USA	COLUMBUS	USA								1	042	042	04	1	1.9	4	1	4	0	3	Rice Lake, Wisconsin, United States	US	USWI	WI005	45.5061	-91.7382	1572268	3	Rice Lake, Wisconsin, United States	US	USWI		45.5061	-91.7382	1572268	3	Rice Lake, Wisconsin, United States	US	USWI		45.5061	-91.7382	1572268	20250606084500	https://www.wsaw.com/2025/06/06/five-area-teams-punch-tickets-state-softball-four-advance-with-sectional-final-shutouts/
1248182772	20250606	202506	2025	2025.4274	CHRPRO	METHODIST CHURCH				CHR	PRO														0	036	036	03	1	4.0	1	1	1	-0.0772200772200797	3	Central United Methodist Church, Michigan, United States	US	USMI	MI041	45.7442	-87.0808	2336392	0								3	Manistique, Michigan, United States	US	USMI	MI153	45.9578	-86.2463	1620685	20250606084500	https://www.dailypress.net/news/community/2025/06/daily-planner-250/
1248182773	20250606	202506	2025	2025.4274	COL	COLOMBIA	COL								BRA	BRAZILIAN	BRA								0	112	112	11	3	-2.0	1	1	1	-3.78048780487805	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/ship-on-aid-trip-to-gaza-saves-4-at-sea-brazil/
1248182774	20250606	202506	2025	2025.4274	COL	COLOMBIA	COL								BRA	BRAZILIAN	BRA								0	112	112	11	3	-2.0	1	1	1	-3.78048780487805	1	Colombia	CO	CO		4	-72	CO	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/ship-on-aid-trip-to-gaza-saves-4-at-sea-brazil/
1248182775	20250606	202506	2025	2025.4274	COL	COLOMBIAN	COL								BRACOP	BRAZILIAN	BRA					COP			0	112	112	11	3	-2.0	3	1	3	-3.78048780487805	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/ship-on-aid-trip-to-gaza-saves-4-at-sea-brazil/
1248182776	20250606	202506	2025	2025.4274	COL	COLOMBIA	COL								USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-4.7457627118644	1	Colombia	CO	CO		4	-72	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248182777	20250606	202506	2025	2025.4274	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.7457627118644	1	Panama	PM	PM		9	-80	PM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248182778	20250606	202506	2025	2025.4274	COL	COLOMBIA	COL								USA	NEW YORK	USA								1	043	043	04	1	2.8	3	1	3	-4.7457627118644	1	Colombia	CO	CO		4	-72	CO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248182779	20250606	202506	2025	2025.4274	COL	COLOMBIA	COL								USA	NEW YORK	USA								1	043	043	04	1	2.8	1	1	1	-4.7457627118644	1	Guyana	GY	GY		5	-59	GY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
