GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246687153	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			USA	COLUMBUS	USA								0	182	182	18	4	-9.5	1	1	1	-5.37383177570093	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250529084500	https://www.10tv.com/article/news/local/mifflin-twp-officers-shooting-suspect/530-e06d7bc5-23e1-4c29-82c1-3badea2d1f87
1246687154	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			USA	OHIO	USA								0	182	182	18	4	-9.5	1	1	1	-5.37383177570093	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250529084500	https://www.10tv.com/article/news/local/mifflin-twp-officers-shooting-suspect/530-e06d7bc5-23e1-4c29-82c1-3badea2d1f87
1246687155	20250529	202505	2025	2025.4082	COP	PRISON						COP			USACOP	UNITED STATES	USA					COP			0	051	051	05	1	3.4	2	1	2	-1.00864553314121	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529084500	https://nypost.com/2025/05/29/entertainment/todd-chrisley-flexes-his-muscles-as-he-heads-home-from-prison-with-daughter-savannah-after-trump-pardon/
1246687156	20250529	202505	2025	2025.4082	COP	PRISON						COP			USACOP	UNITED STATES	USA					COP			0	0841	084	08	2	7.0	2	1	2	-1.00864553314121	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529084500	https://nypost.com/2025/05/29/entertainment/todd-chrisley-flexes-his-muscles-as-he-heads-home-from-prison-with-daughter-savannah-after-trump-pardon/
1246687157	20250529	202505	2025	2025.4082	COP	DEPUTY						COP			VENEDU	VENEZUELA	VEN					EDU			0	010	010	01	1	0.0	2	1	2	-4.15019762845849	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250529084500	https://www.euronews.com/my-europe/2025/05/29/fact-check-could-an-experiment-with-renewables-have-triggered-the-iberian-peninsula-blacko
1246687158	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV												0	010	010	01	1	0.0	3	1	3	-3.96039603960396	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250529084500	https://thechronicle.com.gh/torkornoos-injunction-application-thrown-out/
1246687159	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV												1	046	046	04	1	7.0	10	1	10	-3.45821325648415	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250529084500	https://indianexpress.com/article/cities/kolkata/fresh-covid-cases-number-active-cases-bengal-10035887/
1246687160	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV		GHA	GHANA	GHA								0	010	010	01	1	0.0	2	1	2	-3.96039603960396	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529084500	https://thechronicle.com.gh/torkornoos-injunction-application-thrown-out/
1246687161	20250529	202505	2025	2025.4082	COPGOV	DEPUTY						COP	GOV		JUD	CHIEF JUSTICE						JUD			0	020	020	02	1	3.0	5	1	5	-3.96039603960396	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529084500	https://thechronicle.com.gh/torkornoos-injunction-application-thrown-out/
1246687162	20250529	202505	2025	2025.4082	COPGOVDEV	DEPUTY						COP	GOV	DEV	VNM	HUNG YEN	VNM								1	051	051	05	1	3.4	1	1	1	-0.46296296296296	4	Luong Tai, Vietnam (general), Vietnam, Republic Of	VM	VM00	74130	20.9667	106.133	-3720934	4	Hai Duong, H?i Duong, Vietnam, Republic Of	VM	VM79	74087	20.9333	106.317	-3714797	4	Luong Tai, Vietnam (general), Vietnam, Republic Of	VM	VM00	74130	20.9667	106.133	-3720934	20250529084500	https://en.vietnamplus.vn/hung-yen-strives-to-complete-site-clearance-for-lao-cai-hanoi-hai-phong-railway-project-on-schedule-post320081.vnp
1246687163	20250529	202505	2025	2025.4082	COPGOVDEV	DEPUTY						COP	GOV	DEV	VNM	HUNG YEN	VNM								1	051	051	05	1	3.4	7	1	7	-0.46296296296296	4	Luong Tai, Vietnam (general), Vietnam, Republic Of	VM	VM00	74130	20.9667	106.133	-3720934	4	Luong Tai, Vietnam (general), Vietnam, Republic Of	VM	VM00	74130	20.9667	106.133	-3720934	4	Luong Tai, Vietnam (general), Vietnam, Republic Of	VM	VM00	74130	20.9667	106.133	-3720934	20250529084500	https://en.vietnamplus.vn/hung-yen-strives-to-complete-site-clearance-for-lao-cai-hanoi-hai-phong-railway-project-on-schedule-post320081.vnp
1246687164	20250529	202505	2025	2025.4082	CRM	RUNNER						CRM													1	130	130	13	3	-4.4	4	1	4	0.86206896551724	3	Claremont, New Hampshire, United States	US	USNH	NH019	43.3767	-72.3468	866173	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250529084500	https://eagletimes.com/2025/05/29/helliwell-schoolcraft-are-big-winners-sunday-at-claremont/
1246687165	20250529	202505	2025	2025.4082	CRM	RUNNER						CRM													1	130	130	13	3	-4.4	6	1	6	0.86206896551724	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250529084500	https://eagletimes.com/2025/05/29/helliwell-schoolcraft-are-big-winners-sunday-at-claremont/
1246687166	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			HLH	NURSE						HLH			0	173	173	17	4	-5.0	4	1	4	-1.67664670658683	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529084500	https://www.koimoi.com/what-to-watch/latest-ott-releases-this-week-may-26-to-june-1-dept-q-captain-america-brave-new-world-criminal-justice-s4-more-to-stream-online/
1246687167	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			HLH	NURSE						HLH			0	173	173	17	4	-5.0	6	1	6	-1.67664670658683	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529084500	https://www.koimoi.com/what-to-watch/latest-ott-releases-this-week-may-26-to-june-1-dept-q-captain-america-brave-new-world-criminal-justice-s4-more-to-stream-online/
1246687168	20250529	202505	2025	2025.4082	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	10	1	10	-5.77617328519856	4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	0								4	Malaita, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.01748	160.954	-1548212	20250529084500	https://www.solomonstarnews.com/mid-engineers-assess-fiu-bridge/
1246687169	20250529	202505	2025	2025.4082	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	5	1	5	-1.05263157894737	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529084500	https://www.hurriyetdailynews.com/rocking-king-lear-to-draw-young-audience-in-iran-209703
1246687170	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	3	1	3	-3.08924485125858	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529084500	https://www.altoonamirror.com/news/local-news/2025/05/i-dont-want-them-to-forget-ceremony-dedicates-circus-train-wreck-monuments-updates-at-vail-crash-site/
1246687171	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	2	1	2	0.87939698492462	4	Tibba, Punjab, Pakistan	PK	PK04	72847	32.7017	74.6353	6084138	0								4	Tibba, Punjab, Pakistan	PK	PK04	72847	32.7017	74.6353	6084138	20250529084500	https://www.dawn.com/news/1914038/gurdwara-tibba-sahib-in-a-sleepy-pakpattan-village
1246687172	20250529	202505	2025	2025.4082	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	5	1	5	2.43572395128552	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529084500	https://news.webindia123.com/news/Articles/Business/20250529/4321217.html
1246687173	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	18	1	10	-1.14285714285714	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250529084500	https://www.dailyliberal.com.au/story/8979113/central-west-collecting-donations-for-nsw-flood-victims/
1246687174	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	10	1	10	5.4421768707483	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529084500	https://www.finanznachrichten.de/nachrichten-2025-05/65531551-the-durability-collective-launches-to-measure-and-improve-social-outcomes-008.htm
1246687175	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL													1	114	114	11	3	-2.0	2	1	2	-5.38573508005822	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529084500	https://indianexpress.com/article/cities/mumbai/solving-crime-spray-bottle-bloodstained-knife-cops-woman-murder-mumbai-10035997/
1246687176	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL													1	114	114	11	3	-2.0	2	1	2	-5.38573508005822	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529084500	https://indianexpress.com/article/cities/mumbai/solving-crime-spray-bottle-bloodstained-knife-cops-woman-murder-mumbai-10035997/
1246687177	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL													1	114	114	11	3	-2.0	6	1	6	-5.38573508005822	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529084500	https://indianexpress.com/article/cities/mumbai/solving-crime-spray-bottle-bloodstained-knife-cops-woman-murder-mumbai-10035997/
1246687178	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	10	1	10	-2.99823633156967	4	Makuyu, Central, Kenya	KE	KE01	18585	-0.9	37.1833	-2254771	0								4	Makuyu, Central, Kenya	KE	KE01	18585	-0.9	37.1833	-2254771	20250529084500	https://www.maravipost.com/the-river-between-a-profound-exploration-of-culture-and-identity/
1246687179	20250529	202505	2025	2025.4082	CVL	CIVILIAN						CVL													0	193	193	19	4	-10.0	10	1	10	-2.90456431535269	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250529084500	https://www.livemint.com/news/india/not-much-for-civilian-safety-in-india-s-evolving-military-doctrine-11748506139039.html
1246687180	20250529	202505	2025	2025.4082	CVL	VOTER						CVL			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	4	1	4	-1.31926121372032	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529084500	https://www.itv.com/news/2025-05-29/tesla-and-spacex-ceo-elon-musk-leaves-the-trump-administration
1246687181	20250529	202505	2025	2025.4082	CVL	POPULATION						CVL			FIN	FINLAND	FIN								0	075	075	07	2	7.0	3	1	3	-2.90456431535269	1	Switzerland	SZ	SZ		47	8	SZ	1	Finland	FI	FI		64	26	FI	1	Russia	RS	RS		60	100	RS	20250529084500	https://www.livemint.com/news/india/not-much-for-civilian-safety-in-india-s-evolving-military-doctrine-11748506139039.html
1246687182	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			GBR	BRITON	GBR								1	051	051	05	1	3.4	10	1	10	0.85592011412268	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529084500	https://www.dailymail.co.uk/news/article-14760375/Poll-British-communities-cousin-marriages-outlawed.html
1246687183	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			GBR	BRITON	GBR								1	110	110	11	3	-2.0	10	1	10	0.85592011412268	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529084500	https://www.dailymail.co.uk/news/article-14760375/Poll-British-communities-cousin-marriages-outlawed.html
1246687184	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL			GOV	MAYOR						GOV			1	044	044	04	1	2.5	3	1	3	-3.40030911901082	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250529084500	https://gozo.news/118150/urgent-action-needed-on-maltas-environment-and-public-space-crisis-faa/
1246687185	20250529	202505	2025	2025.4082	CVL	POPULATION						CVL			GOV	AUTHORITIES						GOV			1	166	166	16	4	-7.0	4	1	4	-4.0590405904059	4	Predeal, Romania (general), Romania	RO	RO00	25017	45.1833	26.1	-1167778	4	Predeal, Romania (general), Romania	RO	RO00	25017	45.1833	26.1	-1167778	4	Predeal, Romania (general), Romania	RO	RO00	25017	45.1833	26.1	-1167778	20250529084500	https://www.romania-insider.com/people-romania-evacuated-flooding-may-2025
1246687186	20250529	202505	2025	2025.4082	CVL	CIVILIAN						CVL			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	6	1	6	-2.94840294840295	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529084500	https://countercurrents.org/2025/05/in-just-24-hours-israeli-army-kills-at-least-7-palestinians-near-aid-distribution-centres-in-rafah/
1246687187	20250529	202505	2025	2025.4082	CVL	MINORITIES						CVL			LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	1	1	1	-0.44642857142858	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250529084500	https://www.romania-insider.com/pro-eu-parties-working-group-deficit-plan-may-2025
1246687188	20250529	202505	2025	2025.4082	CVL	MINORITIES						CVL			LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	1	1	1	-0.44642857142858	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	4	Cotroceni, Romania (general), Romania	RO	RO00	25016	44.7833	24.9	-1157001	20250529084500	https://www.romania-insider.com/pro-eu-parties-working-group-deficit-plan-may-2025
1246687189	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	4	1	4	0.87939698492462	4	Tibba, Punjab, Pakistan	PK	PK04	72847	32.7017	74.6353	6084138	4	Tibba, Punjab, Pakistan	PK	PK04	72847	32.7017	74.6353	6084138	4	Tibba, Punjab, Pakistan	PK	PK04	72847	32.7017	74.6353	6084138	20250529084500	https://www.dawn.com/news/1914038/gurdwara-tibba-sahib-in-a-sleepy-pakpattan-village
1246687190	20250529	202505	2025	2025.4082	CVL	POPULATION						CVL			ROU	ROMANIA									1	166	166	16	4	-7.0	6	1	6	-4.0590405904059	4	Predeal, Romania (general), Romania	RO	RO00	25017	45.1833	26.1	-1167778	4	Predeal, Romania (general), Romania	RO	RO00	25017	45.1833	26.1	-1167778	4	Predeal, Romania (general), Romania	RO	RO00	25017	45.1833	26.1	-1167778	20250529084500	https://www.romania-insider.com/people-romania-evacuated-flooding-may-2025
1246687191	20250529	202505	2025	2025.4082	CVL	POPULATION						CVL			RUS	RUSSIA	RUS								0	075	075	07	2	7.0	2	1	2	-2.90456431535269	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529084500	https://www.livemint.com/news/india/not-much-for-civilian-safety-in-india-s-evolving-military-doctrine-11748506139039.html
1246687192	20250529	202505	2025	2025.4082	CVL	POPULATION						CVL			RUS	RUSSIAN	RUS								0	075	075	07	2	7.0	5	1	5	-2.90456431535269	1	Switzerland	SZ	SZ		47	8	SZ	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529084500	https://www.livemint.com/news/india/not-much-for-civilian-safety-in-india-s-evolving-military-doctrine-11748506139039.html
1246687193	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL			SLV	SANTA ANA	SLV								1	042	042	04	1	1.9	3	1	3	4.0983606557377	5	Western Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8	157	-1553599	5	Western Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8	157	-1553599	1	Vanuatu	NH	NH		-16	167	NH	20250529084500	https://www.solomonstarnews.com/santa-ana-cruise-visit-sparks-cultural-pride-economic-boost/
1246687194	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL			SLV	SANTA ANA	SLV								1	042	042	04	1	1.9	1	1	1	4.0983606557377	5	Western Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8	157	-1553599	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250529084500	https://www.solomonstarnews.com/santa-ana-cruise-visit-sparks-cultural-pride-economic-boost/
1246687195	20250529	202505	2025	2025.4082	CVL	VILLAGE						CVL			SLV	SANTA ANA	SLV								1	042	042	04	1	1.9	1	1	1	4.0983606557377	5	Western Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-8	157	-1553599	1	Papua New Guinea	PP	PP		-6	147	PP	1	Indonesia	ID	ID		-5	120	ID	20250529084500	https://www.solomonstarnews.com/santa-ana-cruise-visit-sparks-cultural-pride-economic-boost/
1246687196	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.08924485125858	3	Sandy Ridge, Pennsylvania, United States	US	USPA	PA027	40.8148	-78.2356	1186955	3	Sandy Ridge, Pennsylvania, United States	US	USPA		40.8148	-78.2356	1186955	3	Sandy Ridge, Pennsylvania, United States	US	USPA		40.8148	-78.2356	1186955	20250529084500	https://www.altoonamirror.com/news/local-news/2025/05/i-dont-want-them-to-forget-ceremony-dedicates-circus-train-wreck-monuments-updates-at-vail-crash-site/
1246687197	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-3.08924485125858	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Sandy Ridge, Pennsylvania, United States	US	USPA		40.8148	-78.2356	1186955	3	Sandy Ridge, Pennsylvania, United States	US	USPA		40.8148	-78.2356	1186955	20250529084500	https://www.altoonamirror.com/news/local-news/2025/05/i-dont-want-them-to-forget-ceremony-dedicates-circus-train-wreck-monuments-updates-at-vail-crash-site/
1246687198	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.50420168067227	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	20250529084500	https://eagletimes.com/2025/05/29/newport-superintendent-finalists-field-questions-at-meet-and-greet/
1246687199	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.50420168067227	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	3	Springfield, California, United States	US	USCA	CA109	38.0208	-120.412	267609	20250529084500	https://eagletimes.com/2025/05/29/newport-superintendent-finalists-field-questions-at-meet-and-greet/
1246687200	20250529	202505	2025	2025.4082	CVL	VOTER						CVL			ZAF	SOUTH AFRICAN	ZAF								0	190	190	19	4	-10.0	2	1	2	-1.31926121372032	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529084500	https://www.itv.com/news/2025-05-29/tesla-and-spacex-ceo-elon-musk-leaves-the-trump-administration
1246687201	20250529	202505	2025	2025.4082	CVLCVL	CITIZEN						CVL	CVL												1	090	090	09	2	-2.0	4	1	4	3.19488817891373	4	River Eden, Gwynedd, United Kingdom	UK	UKY2	40184	52.8	-3.9	-2595360	0								4	River Eden, Gwynedd, United Kingdom	UK	UKY2	40184	52.8	-3.9	-2595360	20250529084500	https://www.newsandstar.co.uk/news/25195703.river-eden-pollution-results-shared-carlisle-talk/
1246687202	20250529	202505	2025	2025.4082	CVLCVL	CITIZEN						CVL	CVL		GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	6	1	6	3.19488817891373	4	River Eden, Gwynedd, United Kingdom	UK	UKY2	40184	52.8	-3.9	-2595360	4	River Eden, Gwynedd, United Kingdom	UK	UKY2	40184	52.8	-3.9	-2595360	4	River Eden, Gwynedd, United Kingdom	UK	UKY2	40184	52.8	-3.9	-2595360	20250529084500	https://www.newsandstar.co.uk/news/25195703.river-eden-pollution-results-shared-carlisle-talk/
1246687203	20250529	202505	2025	2025.4082	DEU	MUNICH	DEU																		1	020	020	02	1	3.0	8	1	8	4.98753117206983	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250529084500	https://news.webindia123.com/news/Articles/World/20250529/4321216.html
1246687204	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								1	120	120	12	3	-4.0	1	1	1	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529084500	https://thechronicle.com.gh/german-chancellor-promises-to-help-ukraine-produce-long-range-missiles/
1246687205	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	12	2	12	-3.2051282051282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529084500	https://www.tribtoday.com/news/international-news-apwire/2025/05/germany-offers-to-help-ukraine-develop-its-own-missiles/
1246687206	20250529	202505	2025	2025.4082	DEU	MUNICH	DEU								uig	UYGHUR			uig						1	0841	084	08	2	7.0	2	1	2	4.98753117206983	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250529084500	https://news.webindia123.com/news/Articles/World/20250529/4321216.html
1246687207	20250529	202505	2025	2025.4082	DEUGOV	GERMAN	DEU					GOV			UKR	UKRAINE	UKR								1	030	030	03	1	4.0	6	1	6	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529084500	https://thechronicle.com.gh/german-chancellor-promises-to-help-ukraine-produce-long-range-missiles/
1246687208	20250529	202505	2025	2025.4082	DEUREL	GERMANY	DEU																		0	112	112	11	3	-2.0	2	1	2	-1.22950819672131	4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	0								4	Paderborn, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.7167	8.76667	-1841161	20250529084500	https://www.dailymail.co.uk/news/article-14760449/condemn-blasphemy-cathedral-art-performance-sees-half-naked-actors-dance-chickens-nappies.html
1246687209	20250529	202505	2025	2025.4082	EDU	PROFESSOR						EDU													1	012	012	01	1	-0.4	6	1	6	1.05820105820106	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250529084500	https://www.miragenews.com/robotics-demo-hints-at-interstellar-future-1468814/
