GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247087855	20250531	202505	2025	2025.4137	CANBUS	CANADA	CAN					BUS			NMR	NORTH AMERICA	NMR								1	111	111	11	3	-2.0	1	1	1	-2.77777777777777	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531091500	http://www.econotimes.com/Trump-Doubles-US-Steel-and-Aluminum-Tariffs-to-50-Igniting-Global-Trade-Tensions-1711882
1247087856	20250531	202505	2025	2025.4137	CANBUS	CANADA	CAN					BUS			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-2.77777777777777	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531091500	http://www.econotimes.com/Trump-Doubles-US-Steel-and-Aluminum-Tariffs-to-50-Igniting-Global-Trade-Tensions-1711882
1247087857	20250531	202505	2025	2025.4137	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												0	190	190	19	4	-10.0	10	1	10	0.7569386038688	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250531091500	https://www.cbc.ca/news/politics/carney-populism-poilievre-trump-analysis-1.7548623
1247087858	20250531	202505	2025	2025.4137	CHE	SWITZERLAND	CHE																		0	020	020	02	1	3.0	2	1	2	-3.11244979919678	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250531091500	https://phys.org/news/2025-05-switzerland-birch-glacier-collapsed.html
1247087859	20250531	202505	2025	2025.4137	CHE	SWISS	CHE								NGA	NIGERIAN	NGA								1	190	190	19	4	-10.0	2	1	2	-7.40740740740741	1	Switzerland	SZ	SZ		47	8	SZ	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250531091500	https://punchng.com/lawyer-demands-probe-into-killing-of-nigerian-by-swiss-police/
1247087860	20250531	202505	2025	2025.4137	CHECOP	LAUSANNE	CHE					COP			CHE	SWITZERLAND	CHE								1	180	180	18	4	-9.0	2	1	2	-7.40740740740741	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250531091500	https://punchng.com/lawyer-demands-probe-into-killing-of-nigerian-by-swiss-police/
1247087861	20250531	202505	2025	2025.4137	CHECOP	LAUSANNE	CHE					COP			CHE	SWITZERLAND	CHE								1	180	180	18	4	-9.0	1	1	1	-7.40740740740741	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250531091500	https://punchng.com/lawyer-demands-probe-into-killing-of-nigerian-by-swiss-police/
1247087862	20250531	202505	2025	2025.4137	CHECOP	SWITZERLAND	CHE					COP			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-7.40740740740741	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250531091500	https://punchng.com/lawyer-demands-probe-into-killing-of-nigerian-by-swiss-police/
1247087863	20250531	202505	2025	2025.4137	CHECOP	SWISS	CHE					COP			NGA	NIGERIAN	NGA								1	190	190	19	4	-10.0	6	1	6	-7.40740740740741	1	Switzerland	SZ	SZ		47	8	SZ	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250531091500	https://punchng.com/lawyer-demands-probe-into-killing-of-nigerian-by-swiss-police/
1247087864	20250531	202505	2025	2025.4137	CHEGOV	SWITZERLAND	CHE					GOV			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-7.40740740740741	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250531091500	https://punchng.com/lawyer-demands-probe-into-killing-of-nigerian-by-swiss-police/
1247087865	20250531	202505	2025	2025.4137	CHEGOV	SWITZERLAND	CHE					GOV			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-7.40740740740741	1	Switzerland	SZ	SZ		47	8	SZ	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250531091500	https://punchng.com/lawyer-demands-probe-into-killing-of-nigerian-by-swiss-police/
1247087866	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		1	010	010	01	1	0.0	2	1	2	3.0932594644506	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	0								4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250531091500	http://www.ctgtribune.com/s1sw/20250531/738513.htm
1247087867	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	010	010	01	1	0.0	3	1	3	3.0932594644506	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	0								1	United States	US	US		39.828175	-98.5795	US	20250531091500	http://www.ctgtribune.com/s1sw/20250531/738513.htm
1247087868	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	020	020	02	1	3.0	2	1	2	2.30166503428012	4	Zheng Jiajian, Jiangsu, China	CH	CH04	13153	32.9237	119.275	11427381	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250531091500	http://www.ctgtribune.com/list_4h8sb6m/zm1.html
1247087869	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	036	036	03	1	4.0	4	1	4	0.52724077328647	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531091500	https://news24online.com/entertainment/karate-kid-legends-review-endearing-in-spurts-but-nothing-sensei-tional/575264/
1247087870	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		1	044	044	04	1	2.5	8	1	8	2.30166503428012	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	0								4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250531091500	http://www.ctgtribune.com/list_4h8sb6m/zm1.html
1247087871	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		0	111	111	11	3	-2.0	1	1	1	2.96150049358342	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250531091500	http://www.ctgtribune.com/list_szn2/np841.htm
1247087872	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		0	111	111	11	3	-2.0	1	1	1	2.96150049358342	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	0								4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531091500	http://www.ctgtribune.com/list_szn2/np841.htm
1247087873	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	1	1	1	3.0932594644506	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250531091500	http://www.ctgtribune.com/s1sw/20250531/738513.htm
1247087874	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		0	120	120	12	3	-4.0	4	1	4	3.0932594644506	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	0								4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250531091500	http://www.ctgtribune.com/s1sw/20250531/738513.htm
1247087875	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		1	1384	138	13	3	-7.0	2	1	2	0.97087378640777	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	0								5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250531091500	https://www.theguardian.com/world/2025/may/31/tourist-jumps-into-chinas-terracotta-army-damaging-ancient-warriors
1247087876	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			1	173	173	17	4	-5.0	2	1	2	-5.6980056980057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531091500	https://www.indiatoday.in/world/story/chinese-embassy-india-nepal-border-advisory-travel-citizens-illegal-crossings-2733621-2025-05-31
1247087877	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CHNMED	CHINESE	CHN					MED			0	010	010	01	1	0.0	1	1	1	3.0932594644506	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	1	United States	US	US		39.828175	-98.5795	US	20250531091500	http://www.ctgtribune.com/s1sw/20250531/738513.htm
1247087878	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CHNMIL	CHINA	CHN					MIL			1	051	051	05	1	3.4	2	1	2	-0.43041606886657	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531091500	https://www.theguardian.com/australia-news/2025/may/31/richard-marles-welcomes-us-commitment-to-indo-pacific-in-face-of-chinas-military-buildup
1247087879	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CHNMIL	CHINA	CHN					MIL			1	051	051	05	1	3.4	2	1	2	-0.43041606886657	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250531091500	https://www.theguardian.com/australia-news/2025/may/31/richard-marles-welcomes-us-commitment-to-indo-pacific-in-face-of-chinas-military-buildup
1247087880	20250531	202505	2025	2025.4137	CHN	FUJIAN	CHN								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	2	1	2	2.30166503428012	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250531091500	http://www.ctgtribune.com/list_4h8sb6m/zm1.html
1247087881	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	5	1	5	2.30166503428012	4	Zheng Jiajian, Jiangsu, China	CH	CH04	13153	32.9237	119.275	11427381	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250531091500	http://www.ctgtribune.com/list_4h8sb6m/zm1.html
1247087882	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	1	1	1	2.30166503428012	4	Zheng Jiajian, Jiangsu, China	CH	CH04	13153	32.9237	119.275	11427381	4	Zheng Jiajian, Jiangsu, China	CH	CH04	13153	32.9237	119.275	11427381	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250531091500	http://www.ctgtribune.com/list_4h8sb6m/zm1.html
1247087883	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	043	043	04	1	2.8	1	1	1	-1.98019801980197	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531091500	https://www.messenger-inquirer.com/news/china-set-to-resume-imports-of-japanese-seafood-halted-over-fukushima-discharge/article_b53d6420-0c37-593a-9199-104c1db47e5d.html
1247087884	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOVMIL	DEFENCE MINIST						GOV	MIL		1	161	161	16	4	-4.0	2	1	2	0.84033613445379	1	New Zealand	NZ	NZ		-42	174	NZ	1	Singapore	SN	SN		1.366667	103.8	SN	1	Philippines	RP	RP		13	122	RP	20250531091500	https://www.timesnownews.com/india/at-shangri-la-dialogue-cds-anil-chauhan-calls-disengagement-with-pakistan-a-sound-strategy-for-now-article-151761225
1247087885	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOVMIL	DEFENCE MINIST						GOV	MIL		1	161	161	16	4	-4.0	8	1	8	0.84033613445379	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531091500	https://www.timesnownews.com/india/at-shangri-la-dialogue-cds-anil-chauhan-calls-disengagement-with-pakistan-a-sound-strategy-for-now-article-151761225
1247087886	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								JPNGOVAGR	JAPAN	JPN					GOV	AGR		1	043	043	04	1	2.8	1	1	1	-1.98019801980197	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531091500	https://www.messenger-inquirer.com/news/china-set-to-resume-imports-of-japanese-seafood-halted-over-fukushima-discharge/article_b53d6420-0c37-593a-9199-104c1db47e5d.html
1247087887	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	020	020	02	1	3.0	5	1	5	2.17391304347826	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531091500	https://www.hindustantimes.com/world-news/us-pentagon-chief-pete-hegseth-warns-china-prepares-for-military-action-in-asia-amid-tensions-101748677802079.html
1247087888	20250531	202505	2025	2025.4137	CHN	XIAN	CHN								MIL	ARMY						MIL			1	042	042	04	1	1.9	10	1	10	0.97087378640777	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250531091500	https://www.theguardian.com/world/2025/may/31/tourist-jumps-into-chinas-terracotta-army-damaging-ancient-warriors
1247087889	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								MIL	MILITARY FORCE						MIL			1	138	138	13	3	-7.0	1	1	1	-3.2171581769437	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	20250531091500	https://www.dailysabah.com/world/asia-pacific/pentagon-chief-claims-china-preparing-to-invade-taiwan
1247087890	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								NPL	NEPAL	NPL								0	036	036	03	1	4.0	2	1	2	2.62295081967213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Nepal	NP	NP		28	84	NP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531091500	http://www.ctgtribune.com/cnt40/kgfp6.htm
1247087891	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								NPL	NEPAL	NPL								0	036	036	03	1	4.0	2	1	2	2.62295081967213	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250531091500	http://www.ctgtribune.com/cnt40/kgfp6.htm
1247087892	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								NPL	NEPAL	NPL								0	051	051	05	1	3.4	2	1	2	2.62295081967213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250531091500	http://www.ctgtribune.com/cnt40/kgfp6.htm
1247087893	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								NPL	NEPAL	NPL								0	051	051	05	1	3.4	2	1	2	2.62295081967213	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250531091500	http://www.ctgtribune.com/cnt40/kgfp6.htm
1247087894	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								NPL	NEPAL	NPL								0	061	061	06	2	6.4	1	1	1	2.62295081967213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531091500	http://www.ctgtribune.com/cnt40/kgfp6.htm
1247087895	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								NPL	NEPAL	NPL								0	061	061	06	2	6.4	4	1	4	2.62295081967213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Nepal	NP	NP		28	84	NP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531091500	http://www.ctgtribune.com/cnt40/kgfp6.htm
1247087896	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								NPLBUS	NEPAL	NPL					BUS			0	036	036	03	1	4.0	2	1	2	2.62295081967213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531091500	http://www.ctgtribune.com/cnt40/kgfp6.htm
1247087897	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								NPLBUS	NEPAL	NPL					BUS			0	036	036	03	1	4.0	4	1	4	2.62295081967213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Nepal	NP	NP		28	84	NP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531091500	http://www.ctgtribune.com/cnt40/kgfp6.htm
1247087898	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								NPLBUS	NEPAL	NPL					BUS			0	042	042	04	1	1.9	4	1	4	2.62295081967213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531091500	http://www.ctgtribune.com/cnt40/kgfp6.htm
1247087899	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								NPLBUS	NEPAL	NPL					BUS			0	042	042	04	1	1.9	6	1	6	2.62295081967213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Nepal	NP	NP		28	84	NP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531091500	http://www.ctgtribune.com/cnt40/kgfp6.htm
1247087900	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								SGPGOV	SINGAPORE	SGP					GOV			0	010	010	01	1	0.0	2	1	2	-3.2171581769437	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531091500	https://www.dailysabah.com/world/asia-pacific/pentagon-chief-claims-china-preparing-to-invade-taiwan
1247087901	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	130	130	13	3	-4.4	2	1	2	-4.46735395189004	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531091500	http://www.econotimes.com/US-Defense-Chief-Warns-of-Imminent-China-Threat-Urges-Indo-Pacific-Allies-to-Boost-Spending-1711889
1247087902	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	130	130	13	3	-4.4	6	1	6	-4.46735395189004	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531091500	http://www.econotimes.com/US-Defense-Chief-Warns-of-Imminent-China-Threat-Urges-Indo-Pacific-Allies-to-Boost-Spending-1711889
1247087903	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								UAF	FIGHTER						UAF			0	051	051	05	1	3.4	2	1	2	-3.78151260504202	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	20250531091500	https://www.theweek.in/news/defence/2025/05/31/operation-sindoor-a-harbinger-of-indias-dynamic-escalation-response-doctrine.html
1247087904	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	3.0932594644506	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531091500	http://www.ctgtribune.com/s1sw/20250531/738513.htm
1247087905	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USAGOVMIL	THE US	USA					GOV	MIL		0	010	010	01	1	0.0	4	1	4	-0.43041606886657	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531091500	https://www.theguardian.com/australia-news/2025/may/31/richard-marles-welcomes-us-commitment-to-indo-pacific-in-face-of-chinas-military-buildup
1247087906	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								UZB	TASHKENT	UZB								1	010	010	01	1	0.0	10	1	10	2.96150049358342	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250531091500	http://www.ctgtribune.com/list_szn2/np841.htm
1247087907	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								UZB	TASHKENT	UZB								1	010	010	01	1	0.0	10	1	10	2.96150049358342	4	Qilin, Yunnan, China	CH	CH29	13307	24.9184	102.422	10279068	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250531091500	http://www.ctgtribune.com/list_szn2/np841.htm
1247087908	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								UZB	TASHKENT	UZB								1	042	042	04	1	1.9	10	1	10	2.96150049358342	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250531091500	http://www.ctgtribune.com/list_szn2/np841.htm
1247087909	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								UZB	TASHKENT	UZB								1	042	042	04	1	1.9	10	1	10	2.96150049358342	4	Qilin, Yunnan, China	CH	CH29	13307	24.9184	102.422	10279068	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250531091500	http://www.ctgtribune.com/list_szn2/np841.htm
1247087910	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								ZWE	ZIMBABWE	ZWE								0	111	111	11	3	-2.0	4	1	4	2.96150049358342	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250531091500	http://www.ctgtribune.com/list_szn2/np841.htm
1247087911	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								ZWE	ZIMBABWE	ZWE								0	111	111	11	3	-2.0	1	1	1	2.96150049358342	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531091500	http://www.ctgtribune.com/list_szn2/np841.htm
1247087912	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								0	036	036	03	1	4.0	6	1	6	2.62295081967213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531091500	http://www.ctgtribune.com/cnt40/kgfp6.htm
1247087913	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			NPL	NEPAL	NPL								0	051	051	05	1	3.4	6	1	6	2.62295081967213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250531091500	http://www.ctgtribune.com/cnt40/kgfp6.htm
1247087914	20250531	202505	2025	2025.4137	CHNGOVMED	XI JINPING	CHN					GOV	MED												0	017	017	01	1	0.0	5	1	5	3.0932594644506	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	0								4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250531091500	http://www.ctgtribune.com/s1sw/20250531/738513.htm
1247087915	20250531	202505	2025	2025.4137	CHNGOVMED	XI JINPING	CHN					GOV	MED		CHNGOV	CHINA	CHN					GOV			0	017	017	01	1	0.0	5	1	5	3.0932594644506	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250531091500	http://www.ctgtribune.com/s1sw/20250531/738513.htm
