GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244754431	20250519	202505	2025	2025.3808	ARE	ABU DHABI	ARE								BUS	COMPANY						BUS			0	071	071	07	2	7.4	8	1	8	3.26864147088866	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519141500	https://www.manilatimes.net/2025/05/19/tmt-newswire/pr-newswire/velo-labs-collaborates-with-paxos-international-to-integrate-lift-dollar-usdl-as-treasury-reserve-and-settlement-asset/2116657
1244754432	20250519	202505	2025	2025.3808	ARE	ABU DHABI	ARE								BUS	COMPANY						BUS			0	071	071	07	2	7.4	1	1	1	4.13694721825963	1	Singapore	SN	SN		1.366667	103.8	SN	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250519141500	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/05/19/1190215/velo-labs-collaborates-with-paxos-international-to-integrate-lift-dollar-usdl-as-treasury-reserve-and-settlement-asset/
1244754433	20250519	202505	2025	2025.3808	ARE	UNITED ARAB EMIRATES	ARE								EDU	STUDENT						EDU			1	030	030	03	1	4.0	4	1	4	8.25035561877667	4	Dhaid, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.2881	55.8816	-782081	4	Dhaid, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.2881	55.8816	-782081	4	Dhaid, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.2881	55.8816	-782081	20250519141500	https://www.prnewswire.com/news-releases/university-of-al-dhaid-selects-ellucian-student-to-streamline-technology-operations-and-support-institutional-growth-302459048.html
1244754434	20250519	202505	2025	2025.3808	ARE	DUBAI	ARE								MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	3.46020761245675	1	Russia	RS	RS		60	100	RS	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519141500	https://www.tag911.ae/news/local-news/dubais-higher-education-sector-sees-record-growth/
1244754435	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		1	018	018	01	1	3.4	3	1	3	-3.81679389312977	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250519141500	https://www.irishnews.com/news/northern-ireland/armagh-community-shaken-after-sudden-death-of-bright-and-cherished-young-man-in-australia-JD5ZVOPWIFE3NCUVO3OSQC6HHU/
1244754436	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								AUSEDU	AUSTRALIA	AUS					EDU			1	112	112	11	3	-2.0	2	1	2	2.43902439024391	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519141500	https://www.abc.net.au/news/2025-05-19/naus_cannabisnr_1905/105311800
1244754437	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS								AUSHLH	VICTORIA	AUS					HLH			0	042	042	04	1	1.9	5	1	5	-2.52043596730246	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	20250519141500	https://www.bssnews.net/stories-of-mass-upsurge/274589
1244754438	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	-0.65789473684211	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250519141500	https://www.cbc.ca/news/canada/prince-edward-island/pei-wellington-united-church-evangeline-sold-1.7536979
1244754439	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	5	1	5	1.18243243243244	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250519141500	https://www.just-drinks.com/news/champagne-trade-body-upbeat-on-future-despite-poor-2024-sales/
1244754440	20250519	202505	2025	2025.3808	AUS	VICTORIA	AUS								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	5	1	5	1.18243243243244	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519141500	https://www.just-drinks.com/news/champagne-trade-body-upbeat-on-future-despite-poor-2024-sales/
1244754441	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								GOV	MAYOR						GOV			1	010	010	01	1	0.0	2	1	2	-3.81679389312977	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250519141500	https://www.irishnews.com/news/northern-ireland/armagh-community-shaken-after-sudden-death-of-bright-and-cherished-young-man-in-australia-JD5ZVOPWIFE3NCUVO3OSQC6HHU/
1244754442	20250519	202505	2025	2025.3808	AUSHLH	VICTORIA	AUS					HLH			AUS	VICTORIA	AUS								0	043	043	04	1	2.8	5	1	5	-2.52043596730246	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	20250519141500	https://www.bssnews.net/stories-of-mass-upsurge/274589
1244754443	20250519	202505	2025	2025.3808	AUT	VIENNA	AUT								CRM	BURGLAR						CRM			1	173	173	17	4	-5.0	7	1	7	-9.75609756097561	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250519141500	https://www.vol.at/man-arrested-after-break-in-at-vienna-restaurant/9413864
1244754444	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL																		1	112	112	11	3	-2.0	2	1	2	-1.8735362997658	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250519141500	https://www.aol.co.uk/news/m-fisherman-starmer-sold-130902180.html
1244754445	20250519	202505	2025	2025.3808	BEL	BELGIUM	BEL																		1	112	112	11	3	-2.0	2	1	2	-1.8735362997658	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519141500	https://www.aol.co.uk/news/m-fisherman-starmer-sold-130902180.html
1244754446	20250519	202505	2025	2025.3808	BFA	BURKINA FASO	BFA								USA	KANSAS CITY	USA								1	030	030	03	1	4.0	4	1	4	3.3434650455927	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519141500	https://www.kshb.com/news/local-news/lees-summit-student-prepares-for-scripps-national-spelling-bee
1244754447	20250519	202505	2025	2025.3808	BFA	BURKINA FASO	BFA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	3.3434650455927	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519141500	https://www.kshb.com/news/local-news/lees-summit-student-prepares-for-scripps-national-spelling-bee
1244754448	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		0	010	010	01	1	0.0	6	1	6	6.6759388038943	4	Monirampur, Rangpur, Bangladesh	BG	BG87	70290	25.3498	88.9934	10822190	0								4	Monirampur, Rangpur, Bangladesh	BG	BG87	70290	25.3498	88.9934	10822190	20250519141500	https://www.bssnews.net/news/274601
1244754449	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		1	020	020	02	1	3.0	7	1	7	4.83177428399723	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519141500	https://www.bssnews.net/business/274616
1244754450	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		1	020	020	02	1	3.0	2	1	2	5.77889447236181	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250519141500	https://www.bssnews.net/news/274666
1244754451	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		1	032	032	03	1	4.5	5	1	5	4.4529262086514	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519141500	https://www.bssnews.net/business/274616
1244754452	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD																		1	042	042	04	1	1.9	1	1	1	-3.83747178329571	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	0								4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	20250519141500	https://www.bssnews.net/news/274657
1244754453	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD																		1	050	050	05	1	3.5	4	1	4	1.46341463414634	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519141500	https://www.bssnews.net/news/274604
1244754454	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD																		1	050	050	05	1	3.5	1	1	1	1.46341463414634	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519141500	https://www.bssnews.net/news/274604
1244754455	20250519	202505	2025	2025.3808	BGD	NARAYANGANJ	BGD																		0	141	141	14	3	-6.5	10	1	10	-2.52043596730246	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	0								4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	20250519141500	https://www.bssnews.net/stories-of-mass-upsurge/274589
1244754456	20250519	202505	2025	2025.3808	BGD	NARAYANGANJ	BGD								AUSHLH	VICTORIA	AUS					HLH			0	010	010	01	1	0.0	7	1	7	-2.52043596730246	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	4	Narayanganj, Dhaka, Bangladesh	BG	BG81	5788	23.6233	90.5011	-2737880	20250519141500	https://www.bssnews.net/stories-of-mass-upsurge/274589
1244754457	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								BGDEDU	BANGLADESH	BGD					EDU			1	046	046	04	1	7.0	1	1	1	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250519141500	https://www.bssnews.net/news-flash/274569
1244754458	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								BGDOPP	BANGLADESH	BGD					OPP			1	042	042	04	1	1.9	2	1	2	-3.83747178329571	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	20250519141500	https://www.bssnews.net/news/274657
1244754459	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	6	1	6	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250519141500	https://www.bssnews.net/news-flash/274569
1244754460	20250519	202505	2025	2025.3808	BGD	GOPALGANJ	BGD								EDUEDU	COLLEGE						EDU	EDU		1	182	182	18	4	-9.5	10	1	10	-10.0917431192661	0								0								0								20250519141500	https://www.bssnews.net/district/274551
1244754461	20250519	202505	2025	2025.3808	BGD	GOPALGANJ	BGD								EDUEDU	COLLEGE						EDU	EDU		1	190	190	19	4	-10.0	10	1	10	-10.0917431192661	0								0								0								20250519141500	https://www.bssnews.net/district/274551
1244754462	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD								GOV	AUTHORITIES						GOV			1	012	012	01	1	-0.4	5	1	5	-1.11731843575418	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519141500	https://www.bssnews.net/others/274654
1244754463	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								GOV	SPECIAL ENVOY						GOV			1	057	057	05	1	8.0	10	1	10	4.4529262086514	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519141500	https://www.bssnews.net/business/274616
1244754464	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	1.12781954887218	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519141500	https://www.bssnews.net/others/274647
1244754465	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD								IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	1	1	1	1.06007067137809	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519141500	https://www.bssnews.net/business/274663
1244754466	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD								IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	1	1	1	1.06007067137809	1	China	CH	CH		35	105	CH	1	Turkey	TU	TU		39.059012	34.911546	TU	1	China	CH	CH		35	105	CH	20250519141500	https://www.bssnews.net/business/274663
1244754467	20250519	202505	2025	2025.3808	BGD	SUNAMGANJ	BGD								MIL	BRIGADIER GENERAL						MIL			1	020	020	02	1	3.0	10	1	10	-7.14285714285715	0								0								0								20250519141500	https://www.bssnews.net/others/274633
1244754468	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								MIL	BRIGADIER GENERAL						MIL			1	040	040	04	1	1.0	2	1	2	5.77889447236181	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519141500	https://www.bssnews.net/news/274666
1244754469	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								MIL	BRIGADIER GENERAL						MIL			1	040	040	04	1	1.0	2	1	2	5.77889447236181	1	Algeria	AG	AG		28	3	AG	4	Mongla, Khulna, Bangladesh	BG	BG82	5799	22.4708	89.6149	350823	4	Mongla, Khulna, Bangladesh	BG	BG82	5799	22.4708	89.6149	350823	20250519141500	https://www.bssnews.net/news/274666
1244754470	20250519	202505	2025	2025.3808	BGD	BANGLADESH	BGD								MIL	BRIGADIER GENERAL						MIL			1	040	040	04	1	1.0	6	1	6	5.77889447236181	1	Algeria	AG	AG		28	3	AG	4	Mongla, Khulna, Bangladesh	BG	BG82	5799	22.4708	89.6149	350823	1	Algeria	AG	AG		28	3	AG	20250519141500	https://www.bssnews.net/news/274666
1244754471	20250519	202505	2025	2025.3808	BGDAGR	BANGLADESH	BGD					AGR			BGD	BANGLADESH	BGD								0	012	012	01	1	-0.4	1	1	1	-2.52043596730246	4	Pirgachha, Bangladesh (general), Bangladesh	BG	BG00	5819	24.7667	89.6667	-2731783	4	Pirgachha, Bangladesh (general), Bangladesh	BG	BG00	5819	24.7667	89.6667	-2731783	4	Pirgachha, Bangladesh (general), Bangladesh	BG	BG00	5819	24.7667	89.6667	-2731783	20250519141500	https://www.bssnews.net/stories-of-mass-upsurge/274589
1244754472	20250519	202505	2025	2025.3808	BGDEDU	BANGLADESH	BGD					EDU			BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	1	1	1	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250519141500	https://www.bssnews.net/news-flash/274569
1244754473	20250519	202505	2025	2025.3808	BGDGOV	BANGLADESH	BGD					GOV			BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	2	1	2	-2.52043596730246	4	Pirgachha, Bangladesh (general), Bangladesh	BG	BG00	5819	24.7667	89.6667	-2731783	4	Pirgachha, Bangladesh (general), Bangladesh	BG	BG00	5819	24.7667	89.6667	-2731783	4	Pirgachha, Bangladesh (general), Bangladesh	BG	BG00	5819	24.7667	89.6667	-2731783	20250519141500	https://www.bssnews.net/stories-of-mass-upsurge/274589
1244754474	20250519	202505	2025	2025.3808	BHR	BAHRAIN	BHR								BUS	COMPANY						BUS			1	071	071	07	2	7.4	2	1	2	2.51572327044025	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250519141500	https://www.globenewswire.com/news-release/2025/05/19/3084126/0/en/Abraaj-Restaurants-Group-announces-it-has-become-the-first-bitcoin-treasury-company-in-the-Middle-East.html
1244754475	20250519	202505	2025	2025.3808	BHS	BAHAMA	BHS																		1	043	043	04	1	2.8	8	1	8	-3.71517027863777	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250519141500	https://www.thenassauguardian.com/opinion/boys-need-healing-too/article_98e636e6-f3be-4e45-8553-e2c7ca73296d.html
1244754476	20250519	202505	2025	2025.3808	BHS	NASSAU	BHS								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.9400705052879	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250519141500	http://www.liherald.com/stories/nassau-university-medical-center-changes-are-on-the-horizon-for-board-structure-members,214967
1244754477	20250519	202505	2025	2025.3808	BRA	BRASILIA	BRA								CHN	CHINA	CHN								0	040	040	04	1	1.0	3	1	3	-2.01951440889494	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244754478	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	5	1	5	-0.56258790436005	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	0								4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250519141500	https://www.surinenglish.com/malaga/mijas-fuengirola/the-new-life-the-n340-fuengirola-one-20250519104842-nt.html
1244754479	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS													0	010	010	01	1	0.0	5	1	5	3.96196513470681	4	Ardrahan, Kerry, Ireland	EI	EI11	18290	52.3536	-9.75611	335936	0								4	Ardrahan, Kerry, Ireland	EI	EI11	18290	52.3536	-9.75611	335936	20250519141500	https://www.leinsterleader.ie/news/local-news/1805233/agri-aware-s-open-farm-comes-to-kildare-and-galway-for-2025.html
1244754480	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	013	013	01	1	0.4	2	1	2	1.79282868525896	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519141500	https://thebftonline.com/2025/05/19/without-fintech-friendly-policy-alignment-afcftas-goals-risk-stalling/
1244754481	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	013	013	01	1	0.4	6	1	6	1.79282868525896	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250519141500	https://thebftonline.com/2025/05/19/without-fintech-friendly-policy-alignment-afcftas-goals-risk-stalling/
1244754482	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	15	1	10	5.50206327372765	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519141500	https://www.prnewswire.com/news-releases/portworx-collaborates-with-red-hat-to-unlock-cost-savings-and-operational-simplicity-with-red-hat-openshift-virtualization-engine-302458511.html
1244754483	20250519	202505	2025	2025.3808	BUS	TRADER						BUS													0	0233	023	02	1	3.4	10	1	10	0	0								0								0								20250519141500	https://www.leinsterleader.ie/news/local-news/1805180/calls-to-review-food-truck-trading-licences-for-this-kildare-village.html
1244754484	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	030	030	03	1	4.0	4	1	4	5.77889447236181	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519141500	https://www.bssnews.net/news/274666
1244754485	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	4	1	4	8.25035561877667	4	Dhaid, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.2881	55.8816	-782081	0								4	Dhaid, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.2881	55.8816	-782081	20250519141500	https://www.prnewswire.com/news-releases/university-of-al-dhaid-selects-ellucian-student-to-streamline-technology-operations-and-support-institutional-growth-302459048.html
1244754486	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	1	1	1	8.25035561877667	4	Dhaid, Ash Shariqah, United Arab Emirates	AE	AE06	149628	25.2881	55.8816	-782081	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250519141500	https://www.prnewswire.com/news-releases/university-of-al-dhaid-selects-ellucian-student-to-streamline-technology-operations-and-support-institutional-growth-302459048.html
1244754487	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	030	030	03	1	4.0	6	1	6	5.77889447236181	1	Algeria	AG	AG		28	3	AG	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519141500	https://www.bssnews.net/news/274666
1244754488	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													1	043	043	04	1	2.8	6	1	6	1.79775280898876	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250519141500	https://www.mining.com/press-release?id=682b0f52d38c3695fb0cb59c
1244754489	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													1	043	043	04	1	2.8	4	1	4	1.79775280898876	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								1	Canada	CA	CA		60	-96	CA	20250519141500	https://www.mining.com/press-release?id=682b0f52d38c3695fb0cb59c
1244754490	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	043	043	04	1	2.8	5	1	5	-0.98478066248881	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519141500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1625830/summer-employment-issues-10-legal-traps-and-how-to-avoid-them
1244754491	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	050	050	05	1	3.5	4	1	4	5.77889447236181	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519141500	https://www.bssnews.net/news/274666
1244754492	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	050	050	05	1	3.5	6	1	6	5.77889447236181	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250519141500	https://www.bssnews.net/news/274666
